Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
ENLT,24.0,0.0015%,81.62,-1.63%,82.5229,79232.34026,-57.37%,1581665.0,1581641.0
WSC,24.0,0.0001%,21.63,1.55%,21.7576,3060333.900467,6.70%,18180642.0,18180618.0
FPI,24.0,0.0013%,11.57,-1.62%,11.6069,304076.635132,29.86%,1792394.0,1792370.0
UAA,24.0,0.0001%,6.73,1.82%,6.7056,7913935.633884,29.37%,19102096.0,19102072.0
HCI,24.0,0.0017%,152.19,-1.56%,153.0256,292882.410539,-2.77%,1433134.0,1433110.0
IPGP,24.0,0.0012%,123.86,-1.60%,125.314,309501.127916,-11.32%,1958204.0,1958180.0
DNOW,24.0,0.0001%,11.94,-0.50%,11.9926,2461490.047506,-32.30%,23412916.0,23412892.0
LFUS,24.0,0.0014%,396.49,0.46%,395.9428,218019.92143,22.45%,1697434.0,1697410.0
NDX1,23.0,0.0294%,0.0,0.00%,0.0,0.0,0.00%,78207.0,78184.0
3281,23.0,0.2194%,0.0,0.00%,0.0,0.0,0.00%,10504.0,10481.0
GLIBK,22.0,0.0018%,36.25,-1.06%,36.2481,358764.22823,8.33%,1231258.0,1231236.0
DEI,22.0,0.0001%,10.69,-1.29%,10.778,2187257.606655,-6.50%,21192610.0,21192588.0
CR,22.0,0.0006%,185.37,-3.89%,187.8549,600156.161939,122.12%,3422120.0,3422098.0
FNV,21.0,0.0245%,247.5,-4.12%,249.4555,761618.806278,60.70%,85702.0,85681.0
DFIN,21.0,0.0006%,53.02,0.93%,53.3636,183088.091027,57.08%,3454775.0,3454754.0
IDCC,21.0,0.0008%,375.18,1.69%,376.5909,181435.270942,-18.08%,2578667.0,2578646.0
WSP,21.0,0.0605%,0.0,0.00%,0.0,0.0,0.00%,34714.0,34693.0
SALM,20.0,0.0905%,0.0,0.00%,0.0,0.0,0.00%,22116.0,22096.0
LOPE,20.0,0.0009%,173.63,-0.62%,173.7859,204175.199212,47.44%,2275970.0,2275950.0
VRRM,20.0,0.0001%,15.35,-0.71%,15.3849,1078685.59148,-17.91%,19245550.0,19245530.0
CC,20.0,0.0001%,23.72,1.72%,23.5034,1972340.295177,-12.61%,18528211.0,18528191.0
AIN,20.0,0.0006%,56.65,-2.98%,56.8411,187899.934756,15.23%,3521710.0,3521690.0
8984,20.0,0.2102%,0.0,0.00%,0.0,0.0,0.00%,9536.0,9516.0
LTH,20.0,0.0001%,27.67,-3.18%,27.7284,1778317.895997,82.67%,18190026.0,18190006.0
WMG,20.0,0.0002%,29.48,-3.38%,29.8544,1533292.448865,-11.38%,9080219.0,9080199.0
OI,20.0,0.0001%,10.57,-3.38%,10.5926,1782321.49836,12.52%,19487397.0,19487377.0
SF,20.0,0.0001%,82.27,0.75%,82.499,1711164.459074,92.39%,14881529.0,14881509.0
ST,20.0,0.0001%,40.98,0.52%,41.1555,2382771.505215,-20.86%,14483045.0,14483025.0
NWBI,20.0,0.0001%,13.22,-1.20%,13.2646,1383496.106692,96.84%,19825336.0,19825316.0
KSP,19.0,0.0287%,0.0,0.00%,0.0,0.0,0.00%,66156.0,66137.0
CCS,19.0,0.0005%,63.81,0.77%,63.9969,258071.945263,65.93%,3744206.0,3744187.0
VMI,19.0,0.0011%,458.77,11.93%,460.2899,438934.061298,67.63%,1752515.0,1752496.0
GEO,18.0,0.0001%,19.03,1.28%,19.0394,2436919.779123,64.23%,16978876.0,16978858.0
3471,18.0,0.3383%,0.0,0.00%,0.0,0.0,0.00%,5339.0,5321.0
AKR,18.0,0.0001%,21.09,-1.45%,21.1195,1372003.27503,11.58%,16876208.0,16876190.0
MKL,17.0,0.0092%,1965.84,0.08%,1962.7189,56541.528062,-0.52%,185547.0,185530.0
8972,17.0,0.2178%,0.0,0.00%,0.0,0.0,0.00%,7821.0,7804.0
GHC,17.0,0.0053%,1142.92,-0.73%,1143.5907,15590.951599,9.50%,318731.0,318714.0
UE,16.0,0.0001%,21.6,-0.51%,21.617,841686.378591,4.39%,16105572.0,16105556.0
PRVA,16.0,0.0001%,23.6,-1.99%,23.7756,534042.862218,13.84%,14330613.0,14330597.0
NEO,16.0,0.0001%,7.96,-3.28%,8.126,2023087.470385,7.37%,16045816.0,16045800.0
LZ,16.0,0.0001%,6.55,-0.30%,6.6295,1531587.297685,-13.18%,14702424.0,14702408.0
RWT,16.0,0.0001%,5.78,-3.02%,5.846,1549604.070654,27.99%,21203697.0,21203681.0
HEI/A,16.0,0.0510%,0.0,0.00%,0.0,0.0,0.00%,31411.0,31395.0
PECO,16.0,0.0001%,38.88,-1.14%,38.9562,613012.292122,-9.29%,16111635.0,16111619.0
SKT,16.0,0.0001%,36.74,-1.16%,36.8089,605387.17808,-0.82%,14732077.0,14732061.0
CON,16.0,0.0001%,22.28,-2.62%,22.4311,391968.103256,29.41%,14593617.0,14593601.0
UA,16.0,0.0001%,6.51,0.93%,6.4954,2688994.36958,-32.59%,13211376.0,13211360.0
KW,16.0,0.0001%,10.9,-0.09%,10.8957,746586.6494,25.19%,14884292.0,14884276.0
CPRI,16.0,0.0001%,21.18,-0.47%,21.2084,2655484.079181,-0.72%,10841547.0,10841531.0
EIG,16.0,0.0006%,41.94,-0.80%,42.0476,194384.831662,34.55%,2808740.0,2808724.0
XPO,16.0,0.0002%,227.61,-0.33%,226.7039,965736.196733,10.53%,8436036.0,8436020.0
SONO,16.0,0.0001%,14.94,2.19%,14.8807,1655062.16806,29.43%,14858921.0,14858905.0
CERT,16.0,0.0001%,6.2,0.16%,6.2331,2259323.534897,7.96%,12012993.0,12012977.0
3226,16.0,0.4481%,0.0,0.00%,0.0,0.0,0.00%,3587.0,3571.0
HOPE,16.0,0.0001%,12.37,-2.21%,12.4251,1046735.333449,42.26%,16813069.0,16813053.0
3269,15.0,0.2339%,0.0,0.00%,0.0,0.0,0.00%,6428.0,6413.0
3249,15.0,0.4185%,0.0,0.00%,0.0,0.0,0.00%,3599.0,3584.0
TASK,15.0,0.0281%,7.21,-0.28%,7.2353,389187.31813,-27.58%,53359.0,53344.0
3462,15.0,0.1763%,0.0,0.00%,0.0,0.0,0.00%,8524.0,8509.0
FCF,14.0,0.0001%,18.56,-1.22%,18.6319,563435.236709,-0.65%,13651771.0,13651757.0
HIW,14.0,0.0001%,23.88,-0.91%,23.9751,1022788.234847,6.53%,12149696.0,12149682.0
NJR,14.0,0.0001%,55.11,-0.86%,55.164,364003.005794,5.45%,13042455.0,13042441.0
CXW,14.0,0.0001%,20.57,-0.24%,20.5888,506792.333365,-56.34%,12717611.0,12717597.0
TREX,14.0,0.0002%,42.18,-3.06%,42.4392,1784991.47972,-5.10%,8024027.0,8024013.0
CTKB,14.0,0.0001%,4.63,1.31%,4.6333,707860.398546,72.82%,14394081.0,14394067.0
SPB,14.0,0.0013%,82.71,-3.16%,83.0133,392624.524633,51.21%,1051334.0,1051320.0
TRNO,14.0,0.0001%,66.24,-1.33%,66.2726,537789.548548,-16.37%,13059956.0,13059942.0
FUN,14.0,0.0001%,18.85,-2.18%,18.7798,1781654.256487,3.94%,12274550.0,12274536.0
ESM6,14.0,0.0445%,0.0,0.00%,0.0,0.0,0.00%,31504.0,31490.0
RYAN,14.0,0.0002%,38.25,0.95%,38.1483,1353701.681047,15.07%,8710322.0,8710308.0
WAY,14.0,0.0001%,25.87,-3.14%,26.0322,2120977.397372,16.77%,13961124.0,13961110.0
ARR,14.0,0.0001%,17.45,0.06%,17.5807,3705926.048083,46.31%,17437631.0,17437617.0
NATR,14.0,0.0022%,26.41,-2.44%,26.5694,67399.421759,7.79%,627440.0,627426.0
TWO,14.0,0.0001%,10.98,-0.36%,10.9759,1964099.156503,9.68%,18605948.0,18605934.0
AHCO,14.0,0.0001%,12.15,-4.10%,12.2624,1468164.719907,41.53%,14101019.0,14101005.0
PEB,14.0,0.0001%,13.93,-1.55%,14.0335,2336142.974166,-21.36%,16685764.0,16685750.0
CDP,14.0,0.0001%,32.1,-1.02%,32.2072,771940.608407,4.22%,11508757.0,11508743.0
CNK,14.0,0.0001%,28.87,-4.59%,29.1959,2542219.094099,-15.54%,12905846.0,12905832.0
FCPT,14.0,0.0001%,25.22,-0.75%,25.2664,607755.841111,17.07%,14122983.0,14122969.0
BRKR,14.0,0.0002%,40.09,-2.46%,40.554,1880302.287614,-42.35%,8900948.0,8900934.0
OSW,14.0,0.0001%,23.67,-4.86%,23.923,720808.401692,25.08%,12199899.0,12199885.0
8960,13.0,0.1967%,0.0,0.00%,0.0,0.0,0.00%,6623.0,6610.0
PLAY,13.0,0.0012%,12.8,-7.51%,13.2659,1861813.826199,10.56%,1112174.0,1112161.0
SMPL,12.0,0.0001%,12.41,-1.66%,12.4853,3439210.640598,-3.70%,10507037.0,10507025.0
EXPI,12.0,0.0001%,6.49,-3.28%,6.6289,697534.836484,-7.21%,12069340.0,12069328.0
BJRI,12.0,0.0005%,37.92,-3.31%,38.0261,363101.464517,14.31%,2606010.0,2605998.0
ACHC,12.0,0.0001%,27.44,-1.44%,27.6075,1709168.697725,-50.57%,9523062.0,9523050.0
PMT,12.0,0.0001%,11.86,-1.00%,11.8789,1282479.734947,14.75%,16773953.0,16773941.0
GTLB,12.0,0.0003%,22.15,2.26%,22.3957,5632715.451704,39.35%,3978043.0,3978031.0
HQY,12.0,0.0002%,84.3,-2.35%,85.263,1036043.964652,21.66%,7885792.0,7885780.0
RBB,12.0,0.0019%,24.18,5.45%,24.2085,167895.161783,201.98%,628192.0,628180.0
MCW,12.0,0.0001%,7.0,0.14%,6.9857,4423393.219997,-39.58%,12032349.0,12032337.0
IBTA,11.0,0.0027%,35.87,0.59%,35.978,134630.901196,27.05%,408133.0,408122.0
OXM,11.0,0.0006%,46.65,2.75%,46.4589,325926.989329,2.69%,1890074.0,1890063.0
FBRT,10.0,0.0001%,9.13,0.00%,9.1422,822866.662896,47.37%,14693467.0,14693457.0
FTDR,10.0,0.0001%,61.69,-1.36%,62.1085,506834.478073,5.02%,8710986.0,8710976.0
NSA,10.0,0.0002%,43.22,-1.46%,43.3706,862437.85486,-19.68%,6139797.0,6139787.0
TRN,10.0,0.0001%,30.83,-3.35%,30.9938,909909.822803,42.01%,11315743.0,11315733.0
RDDT,10.0,0.0004%,156.82,-5.69%,159.9467,4776287.924211,56.36%,2789443.0,2789433.0
GOGO,10.0,0.0001%,4.63,-5.89%,4.7074,2252127.310679,71.99%,9855611.0,9855601.0
IBEX,10.0,0.0025%,28.09,-2.26%,28.4703,117442.602724,21.23%,394993.0,394983.0
AESI,10.0,0.0001%,14.63,5.94%,14.4981,5984533.091016,54.01%,10340816.0,10340806.0
CLFD,10.0,0.0022%,32.34,3.62%,32.183,164576.182622,56.06%,461890.0,461880.0
STEP,10.0,0.0001%,55.35,0.34%,55.5947,733532.100708,1.55%,9151805.0,9151795.0
SHOO,10.0,0.0001%,39.4,-0.81%,39.3926,1106701.73315,-15.25%,8783545.0,8783535.0
RDNT,10.0,0.0001%,57.51,-0.59%,57.8033,627770.700028,-38.43%,8418627.0,8418617.0
DIN,10.0,0.0016%,28.28,-3.55%,28.4082,302530.714967,-3.56%,613371.0,613361.0
SLG,10.0,0.0001%,43.58,-1.13%,43.5753,1634010.456484,-9.34%,10448058.0,10448048.0
WH,10.0,0.0002%,87.99,-2.14%,88.3184,971226.946607,-11.56%,5679962.0,5679952.0
ATMU,10.0,0.0001%,60.84,-3.47%,61.256,994707.975005,30.06%,9731441.0,9731431.0
VRE,10.0,0.0001%,18.92,0.11%,18.9108,1772835.533,58.75%,10583228.0,10583218.0
PLNT,10.0,0.0002%,71.98,-2.33%,72.262,932896.357881,-36.50%,6349495.0,6349485.0
ZUMZ,10.0,0.0018%,25.02,-0.87%,25.1305,101940.019086,8.41%,562563.0,562553.0
GRE,9.0,0.0027%,0.0,0.00%,0.0,0.0,0.00%,328409.0,328400.0
RGR,9.0,0.0013%,42.08,0.00%,41.9878,150186.366951,-16.87%,715505.0,715496.0
PLUS,9.0,0.0002%,86.53,0.86%,86.5326,148060.784975,-11.80%,4430089.0,4430080.0
LOVE,9.0,0.0015%,16.99,-2.97%,17.2943,411337.646694,0.84%,602908.0,602899.0
BSRR,9.0,0.0019%,35.92,-2.71%,36.2935,43820.696029,-12.69%,473689.0,473680.0
WERN,8.0,0.0001%,33.5,0.00%,33.5246,646757.846467,8.46%,7542453.0,7542445.0
SDGR,8.0,0.0001%,12.88,0.63%,12.9269,1221469.528529,-5.45%,6858187.0,6858179.0
FOUR,8.0,0.0001%,48.61,-1.44%,48.5568,1013890.811541,-35.69%,5712969.0,5712961.0
GTY,8.0,0.0001%,34.04,-0.26%,34.046,284535.46763,-29.32%,7249198.0,7249190.0
ELF,8.0,0.0002%,66.98,-2.10%,68.027,1766698.575996,1.07%,3960428.0,3960420.0
QDEL,8.0,0.0001%,12.04,-6.59%,12.2188,2374385.745289,-35.96%,8711889.0,8711881.0
IART,8.0,0.0001%,10.52,-5.73%,10.7151,546927.488882,-22.64%,8681479.0,8681471.0
MMSI,8.0,0.0001%,67.87,-2.75%,68.2336,472243.812876,5.54%,7195247.0,7195239.0
ENSG,8.0,0.0001%,191.74,-2.94%,191.7393,799938.583611,211.12%,5424610.0,5424602.0
HUBG,8.0,0.0001%,43.83,0.80%,43.7864,696243.541316,-19.55%,7558194.0,7558186.0
REYN,8.0,0.0001%,20.98,-3.01%,21.0673,1284084.109496,27.14%,6005990.0,6005982.0
ESAB,8.0,0.0002%,105.61,-1.90%,106.4,587764.338634,-46.72%,3816601.0,3816593.0
AVNW,8.0,0.0017%,22.46,-0.18%,22.6104,201661.551069,-10.91%,464359.0,464351.0
FUL,8.0,0.0001%,63.21,-2.54%,63.5272,588846.862431,5.95%,7183199.0,7183191.0
ABM,8.0,0.0001%,40.26,-0.20%,40.3371,562505.954971,93.02%,7976594.0,7976586.0
AAON,8.0,0.0002%,95.74,-2.21%,96.9052,640527.522931,2.69%,5045902.0,5045894.0
BC,8.0,0.0001%,83.97,1.87%,84.0293,1461128.7073,137.44%,5429243.0,5429235.0
TKR,8.0,0.0002%,108.75,0.28%,109.3831,630362.853903,-23.93%,4389529.0,4389521.0
CHDN,8.0,0.0002%,90.84,-2.23%,91.4272,1239010.173597,7.82%,4922938.0,4922930.0
TNDM,8.0,0.0001%,20.03,-5.70%,20.2955,1340694.474357,-21.99%,8599818.0,8599810.0
CWST,8.0,0.0001%,77.96,-1.99%,78.703,1268711.69455,67.26%,7519565.0,7519557.0
OGS,8.0,0.0001%,87.04,-1.85%,87.1988,377012.398745,11.68%,6593715.0,6593707.0
LIVN,8.0,0.0001%,64.53,-1.94%,64.9931,1021077.392066,34.67%,5412933.0,5412925.0
LEN/B,8.0,0.0879%,0.0,0.00%,0.0,0.0,0.00%,9109.0,9101.0
MLKN,8.0,0.0001%,17.42,-1.80%,17.5549,581212.658305,-28.43%,8742846.0,8742838.0
MRTN,8.0,0.0001%,14.81,-0.34%,14.7585,744402.878648,-16.25%,7441947.0,7441939.0
ENOV,8.0,0.0001%,23.73,-9.67%,24.1631,1376000.20549,161.84%,7356142.0,7356134.0
EMBC,8.0,0.0001%,9.13,-4.90%,9.2639,641932.12767,-9.99%,7463190.0,7463182.0
DAC,7.0,0.0485%,115.02,-2.27%,116.1623,57356.99236,49.94%,14429.0,14422.0
HUBS,7.0,0.0005%,230.46,0.25%,233.6257,1614956.259944,31.04%,1501819.0,1501812.0
ACNT,6.0,0.0023%,14.03,-2.30%,14.1715,55474.026912,27.24%,260561.0,260555.0
WSR,6.0,0.0001%,18.93,-0.05%,18.9292,379400.83241,21.24%,5856394.0,5856388.0
EXPO,6.0,0.0001%,68.29,0.21%,68.2415,423982.172857,44.26%,5026624.0,5026618.0
SHAK,6.0,0.0001%,101.78,-2.78%,103.056,890192.71091,-7.42%,4750601.0,4750595.0
HFWA,6.0,0.0001%,27.13,-1.63%,27.2618,191651.336216,39.06%,5249077.0,5249071.0
FOXF,6.0,0.0001%,17.6,0.11%,17.6962,367207.363425,-9.17%,5273401.0,5273395.0
FOA,6.0,0.0033%,22.2,-4.60%,22.4984,84897.0934,77.78%,183071.0,183065.0
GTLS,6.0,0.0001%,207.91,-0.11%,207.8912,1909279.13483,76.72%,4099578.0,4099572.0
FRPT,6.0,0.0001%,64.83,-4.83%,65.3258,1342909.291627,53.04%,4928358.0,4928352.0
AMN,6.0,0.0001%,20.83,1.81%,20.9967,683190.966287,30.27%,5041476.0,5041470.0
AAT,6.0,0.0001%,20.7,-0.62%,20.7274,317295.856495,19.32%,6863647.0,6863641.0
ACA,6.0,0.0001%,114.43,-0.01%,114.1188,281632.975224,94.59%,6222738.0,6222732.0
SNCY,6.0,0.0001%,17.43,-3.70%,17.581,386917.382748,-51.22%,6715889.0,6715883.0
SMG,6.0,0.0002%,64.37,-3.22%,64.9066,611387.919507,-9.21%,3325942.0,3325936.0
ESI,6.0,0.0000%,38.12,-1.90%,38.2462,2332599.433698,13.65%,22701203.0,22701197.0
RGEN,6.0,0.0001%,132.7,0.54%,134.6255,1105716.200288,62.97%,4070184.0,4070178.0
OMCL,6.0,0.0001%,36.75,-2.78%,36.9369,344558.627902,-50.57%,6215921.0,6215915.0
SHEN,6.0,0.0001%,16.91,1.20%,16.9424,308606.417921,-13.16%,6215663.0,6215657.0
DEA,6.0,0.0001%,23.37,-0.17%,23.3613,217711.807418,-23.89%,6764333.0,6764327.0
DCOM,6.0,0.0001%,36.23,-2.82%,36.4628,232021.476862,-50.16%,5846479.0,5846473.0
DLX,6.0,0.0001%,30.05,-1.67%,30.2438,280918.633411,4.32%,6104112.0,6104106.0
STEL,6.0,0.0001%,37.62,-0.84%,37.7337,400484.470935,95.58%,6026818.0,6026812.0
STAA,6.0,0.0001%,24.92,-2.39%,25.1986,462121.238379,-17.48%,10316573.0,10316567.0
EPC,6.0,0.0001%,23.09,-2.04%,23.1872,379586.8306,2.61%,6055637.0,6055631.0
OTTR,6.0,0.0001%,87.22,-0.11%,86.6887,301871.114236,-43.77%,5001339.0,5001333.0
AVNS,6.0,0.0001%,24.64,0.00%,24.6366,1401129.750264,59.42%,5659478.0,5659472.0
AZTA,6.0,0.0001%,26.28,-0.45%,26.6212,1222016.253015,50.77%,5208618.0,5208612.0
ASTH,6.0,0.0001%,32.55,3.50%,32.465,678765.888623,17.23%,5421275.0,5421269.0
HTLD,6.0,0.0001%,11.82,0.34%,11.7834,353931.5679,15.80%,5881289.0,5881283.0
SNDR,6.0,0.0001%,30.24,0.77%,30.1637,868814.32545,2.14%,5475489.0,5475483.0
COCO,6.0,0.0001%,47.38,-0.19%,47.3408,916828.639919,-55.73%,5549970.0,5549964.0
VCTR,6.0,0.0001%,74.42,-0.15%,74.3014,421036.371674,-12.92%,5901735.0,5901729.0
JBSS,6.0,0.0005%,80.63,-0.64%,80.4665,110948.317816,11.71%,1149465.0,1149459.0
JBTM,6.0,0.0001%,132.63,-0.76%,133.5567,367018.170009,-9.83%,6668386.0,6668380.0
CAKE,6.0,0.0001%,61.84,-0.48%,62.1211,1123957.031246,16.38%,5573551.0,5573545.0
CCOI,6.0,0.0001%,23.5,-3.65%,23.7163,840993.597943,-28.91%,5903395.0,5903389.0
PRA,6.0,0.0001%,24.67,-0.16%,24.6688,1084912.3663,-3.52%,6251366.0,6251360.0
PRAA,6.0,0.0001%,20.99,-1.69%,21.1891,336153.720674,67.91%,4930520.0,4930514.0
CLH,6.0,0.0002%,304.82,0.40%,303.9401,303302.245386,-13.87%,3507576.0,3507570.0
LZB,6.0,0.0001%,36.39,0.80%,36.4426,277696.055034,13.93%,5355319.0,5355313.0
LTC,6.0,0.0001%,38.7,-0.95%,38.6633,306187.13204,-22.66%,6082614.0,6082608.0
BRC,6.0,0.0001%,84.32,1.76%,83.7508,301057.053219,-38.04%,4329622.0,4329616.0
PCRX,6.0,0.0001%,24.64,-1.04%,24.738,315737.376002,-60.48%,5463131.0,5463125.0
MASI,6.0,0.0002%,178.43,-0.01%,178.4608,673918.210826,12.62%,3634106.0,3634100.0
373220,6.0,0.0342%,0.0,0.00%,0.0,0.0,0.00%,17526.0,17520.0
BLFS,6.0,0.0001%,22.37,0.81%,22.4133,672825.843107,2.21%,4925030.0,4925024.0
SAFE,6.0,0.0001%,15.55,-0.26%,15.5819,331213.3455,17.82%,6527199.0,6527193.0
WLY,6.0,0.0001%,42.43,1.82%,42.6616,535130.780536,32.87%,5724482.0,5724476.0
NX,6.0,0.0001%,20.46,-2.43%,20.5569,349244.316099,7.20%,6217312.0,6217306.0
NBHC,6.0,0.0001%,42.16,0.00%,42.1174,356871.71723,37.78%,5850684.0,5850678.0
TZOO,5.0,0.0025%,7.31,-0.68%,7.3853,92962.044688,-9.39%,198253.0,198248.0
BXC,5.0,0.0016%,56.01,-6.26%,57.2324,89861.971111,-13.17%,314906.0,314901.0
CACC,5.0,0.0061%,521.23,-3.96%,531.6258,141254.411842,-20.46%,82013.0,82008.0
GIII,4.0,0.0001%,31.9,1.62%,31.8291,524338.378068,33.69%,4952547.0,4952543.0
TRUP,4.0,0.0001%,27.91,-3.36%,28.1817,292328.884632,-11.16%,4236687.0,4236683.0
LSTR,4.0,0.0002%,178.74,0.68%,178.814,410946.982005,-9.21%,2633196.0,2633192.0
CPF,4.0,0.0001%,34.1,-1.96%,34.2763,116839.590833,9.79%,3627438.0,3627434.0
CHEF,4.0,0.0001%,65.33,-0.27%,65.2796,305803.744203,7.38%,4462209.0,4462205.0
MTX,4.0,0.0001%,71.15,-1.28%,70.9833,211439.471994,88.86%,3848663.0,3848659.0
CPK,4.0,0.0001%,124.44,-1.71%,125.0874,121686.523737,23.63%,3134598.0,3134594.0
PRLB,4.0,0.0001%,63.79,-1.10%,64.3034,150578.670373,62.02%,3069165.0,3069161.0
CRI,4.0,0.0001%,39.08,-0.18%,39.6502,1234632.82228,-12.40%,4545011.0,4545007.0
CNMD,4.0,0.0001%,38.35,-3.35%,38.8652,321683.834335,-21.44%,4095807.0,4095803.0
PRKS,4.0,0.0001%,35.38,-0.23%,35.7832,818488.948636,-39.26%,3499433.0,3499429.0
EGBN,4.0,0.0001%,27.46,-2.56%,27.7014,290062.676573,12.48%,3911333.0,3911329.0
MGEE,4.0,0.0001%,78.65,0.40%,78.5189,252348.94262,-12.94%,4795052.0,4795048.0
ETD,4.0,0.0001%,22.81,0.31%,22.8582,337355.610209,22.35%,3296957.0,3296953.0
CWEN.A,4.0,0.0008%,37.74,-2.63%,37.9651,253472.636322,51.30%,508778.0,508774.0
ITGR,4.0,0.0001%,85.62,-4.14%,85.8557,678060.876714,121.60%,4426293.0,4426289.0
STRA,4.0,0.0001%,83.61,0.49%,83.6234,216979.266147,39.05%,2833157.0,2833153.0
DFH,4.0,0.0001%,15.52,-1.27%,15.6992,819505.755825,20.89%,4785886.0,4785882.0
UVV,4.0,0.0001%,51.86,0.39%,51.7615,184218.327542,-17.39%,3779835.0,3779831.0
VAC,4.0,0.0001%,77.84,0.76%,78.5018,533784.669334,-3.05%,3487451.0,3487447.0
BARK,4.0,0.0022%,9.8,-3.92%,10.0094,45447.322788,-50.65%,180262.0,180258.0
MATW,4.0,0.0001%,27.16,-0.91%,27.1752,142006.577726,10.49%,3942043.0,3942039.0
VTOL,4.0,0.0001%,46.92,-1.28%,47.1477,282916.561529,23.22%,3689209.0,3689205.0
HSTM,4.0,0.0001%,21.38,0.19%,21.4045,147102.77168,4.84%,3201477.0,3201473.0
HAFC,4.0,0.0001%,27.6,-2.16%,27.7488,181747.56451,-4.28%,4229593.0,4229589.0
EXP,4.0,0.0002%,205.75,-0.15%,206.3499,512669.744152,36.60%,2393497.0,2393493.0
MTN,4.0,0.0001%,132.68,-0.28%,132.2859,784822.520215,-60.58%,3389866.0,3389862.0
WING,4.0,0.0002%,189.19,-4.94%,194.1224,1335399.182127,18.87%,2119672.0,2119668.0
SBSI,4.0,0.0001%,32.79,-0.82%,32.7419,186192.938148,177.82%,3764760.0,3764756.0
WGO,4.0,0.0001%,33.63,0.06%,33.4355,752383.971234,35.73%,3564203.0,3564199.0
GRBK,4.0,0.0001%,70.94,0.55%,71.2969,189425.200638,19.72%,4487649.0,4487645.0
INSP,4.0,0.0001%,52.03,-8.67%,53.0792,1167161.318061,83.91%,2977803.0,2977799.0
VITL,4.0,0.0001%,13.13,2.58%,13.0592,2461080.200969,-11.52%,4541623.0,4541619.0
ICUI,4.0,0.0001%,128.15,-1.86%,128.549,400930.362753,87.33%,3001784.0,3001780.0
MMI,4.0,0.0001%,28.13,0.64%,28.1269,231500.26378,48.67%,2970849.0,2970845.0
MOG.A,4.0,0.0004%,307.86,-3.22%,310.5762,253237.073085,0.19%,1019609.0,1019605.0
MHO,4.0,0.0001%,128.88,1.19%,129.3896,351718.375855,50.63%,3669567.0,3669563.0
AYI,4.0,0.0002%,296.32,-0.06%,297.1222,330021.529383,-36.52%,2137783.0,2137779.0
IIPR,4.0,0.0001%,52.85,-0.62%,53.094,274769.398364,42.05%,4192126.0,4192122.0
IOSP,4.0,0.0001%,75.47,-0.01%,75.2938,117188.3509,-5.95%,3039043.0,3039039.0
STC,4.0,0.0001%,67.25,0.61%,67.0575,238626.4491,34.58%,4846858.0,4846854.0
PZZA,4.0,0.0001%,37.57,-0.90%,37.8241,727957.669749,-21.35%,4030510.0,4030506.0
STBA,4.0,0.0001%,43.44,-2.07%,43.5876,143254.84588,-29.22%,4997432.0,4997428.0
GSHD,4.0,0.0001%,44.67,0.04%,44.8352,463710.986026,12.95%,3105833.0,3105829.0
SAIA,4.0,0.0002%,441.81,-1.01%,441.9326,504832.978088,12.53%,1829139.0,1829135.0
GATX,4.0,0.0001%,200.09,-0.33%,200.0389,185647.871191,-0.73%,3340015.0,3340011.0
NSP,4.0,0.0001%,31.84,1.34%,32.0178,733653.464514,3.18%,6673130.0,6673126.0
WRLD,3.0,0.0009%,147.76,-1.03%,150.5651,115439.98856,-9.74%,352700.0,352697.0
ARCB,2.0,0.0001%,118.54,-0.51%,118.4128,221852.567286,-24.79%,2849424.0,2849422.0
APOG,2.0,0.0001%,35.71,-1.81%,35.8726,204050.236554,6.12%,2806858.0,2806856.0
ECPG,2.0,0.0001%,81.75,-0.55%,82.2305,350574.955702,47.58%,2762843.0,2762841.0
BELFA,2.0,0.0036%,234.65,-0.07%,236.2568,118032.669239,-5.45%,55546.0,55544.0
CSW,2.0,0.0001%,300.29,0.90%,299.4033,124498.4658,52.04%,1969847.0,1969845.0
KAI,2.0,0.0001%,321.84,-2.77%,325.5373,172848.743693,-33.75%,1422355.0,1422353.0
KOP,2.0,0.0001%,37.52,0.21%,37.4455,150534.90589,110.02%,2564480.0,2564478.0
CBRL,2.0,0.0001%,30.22,-3.79%,30.391,855488.355721,-31.08%,3022262.0,3022260.0
CENT,2.0,0.0002%,38.31,-1.14%,38.4092,50149.0373,54.11%,1073030.0,1073028.0
KWR,2.0,0.0001%,142.51,0.66%,142.4188,151174.250154,-39.67%,1674690.0,1674688.0
TNC,2.0,0.0001%,78.78,-0.15%,79.2424,182977.28642,52.96%,2254072.0,2254070.0
TMP,2.0,0.0001%,83.33,-2.25%,83.6592,80141.1159,50.47%,1675174.0,1675172.0
UTL,2.0,0.0001%,51.75,-1.77%,51.8115,144846.2934,35.49%,2313549.0,2313547.0
USPH,2.0,0.0001%,75.53,-0.25%,75.3898,157156.209227,-25.65%,1870338.0,1870336.0
LGIH,2.0,0.0001%,45.19,-2.08%,46.1092,465691.237649,-24.67%,3158139.0,3158137.0
BKTI,2.0,0.0019%,92.16,-1.72%,94.8673,133899.541571,67.17%,103187.0,103185.0
BFS,2.0,0.0001%,33.8,-1.31%,33.8894,54810.320008,22.46%,2033883.0,2033881.0
