Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
WYFI,2995.0,0.4915%,15.31,0.53%,14.9967,1054588.991649,29.75%,612378.0,609383.0
OBT,2989.0,0.6877%,34.1,0.18%,34.1553,55167.687561,-36.77%,437600.0,434611.0
CNXN,2976.0,0.1849%,63.74,0.57%,64.3819,146076.168084,162.56%,1612292.0,1609316.0
RELL,2971.0,0.6840%,14.4,4.73%,14.1944,61726.9342,-32.69%,437339.0,434368.0
RCEL,2959.0,0.5734%,4.32,2.13%,4.3263,126251.552128,-10.57%,519006.0,516047.0
ISTR,2952.0,0.6844%,27.71,-0.14%,27.7563,121890.329945,-10.36%,434273.0,431321.0
VPG,2952.0,0.5865%,60.42,7.38%,60.1114,283227.017297,11.38%,506237.0,503285.0
MVBF,2950.0,0.6986%,26.13,1.24%,25.848,77686.942691,201.57%,425203.0,422253.0
EP,2922.0,0.6238%,2.8,-0.36%,2.8017,83134.184339,-42.24%,471319.0,468397.0
FORR,2917.0,0.6800%,6.29,-0.32%,6.3082,55239.861,-24.30%,431862.0,428945.0
BDTX,2910.0,0.3712%,2.65,3.11%,2.6331,569376.583546,0.22%,786870.0,783960.0
PCB,2904.0,0.5949%,24.13,0.04%,24.1528,16222.850661,-16.09%,491060.0,488156.0
823,2900.0,0.0756%,0.0,0.00%,0.0,0.0,0.00%,3838151.0,3835251.0
DHL,2892.0,0.2667%,0.0,0.00%,0.0,0.0,0.00%,1087193.0,1084301.0
DPZ,2890.0,0.1434%,339.42,2.14%,338.291,950153.179544,-41.62%,2018206.31,2015316.31
NET,2883.0,0.0442%,204.97,-3.30%,204.8091,3060334.031168,30.27%,6529798.0,6526915.0
CBNK,2875.0,0.6900%,31.49,0.80%,31.4115,110518.784429,33.33%,419570.0,416695.0
AVNW,2862.0,0.6168%,22.93,6.70%,22.6321,178525.130931,94.59%,466843.0,463981.0
FNLC,2861.0,0.6781%,28.46,0.14%,28.5842,24553.1626,43.65%,424770.0,421909.0
VEL,2858.0,0.6909%,19.29,0.68%,19.2488,41891.2631,-6.83%,416504.0,413646.0
VOR,2855.0,0.2510%,14.33,2.14%,14.3994,549189.997166,9.81%,1140507.0,1137652.0
PZZA,2855.0,0.0705%,36.19,3.31%,36.1585,707111.380083,14.56%,4052056.0,4049201.0
NRC,2854.0,0.5346%,16.46,-0.48%,16.4597,173711.111192,42.08%,536727.0,533873.0
MG,2854.0,0.5336%,18.88,2.11%,18.8163,186976.290706,8.66%,537666.0,534812.0
USNA,2848.0,0.5903%,19.05,1.76%,19.0224,55639.375333,-45.70%,485286.0,482438.0
CASS,2840.0,0.5844%,47.29,1.57%,47.1911,101970.758761,106.36%,488828.0,485988.0
THFF,2832.0,0.5064%,65.67,1.12%,65.675,91670.925226,17.99%,562092.0,559260.0
FRPH,2818.0,0.6234%,21.01,1.11%,21.0806,64064.757109,37.16%,454844.0,452026.0
OPBK,2816.0,0.6915%,14.34,-0.62%,14.3726,29679.7145,-17.62%,410030.0,407214.0
PEPG,2814.0,0.5140%,1.64,5.81%,1.6247,432815.997414,-33.93%,550336.0,547522.0
ORLA,2808.0,4.6621%,13.1,1.08%,13.1559,3327921.704074,15.11%,63039.0,60231.0
CCB,2803.0,0.3715%,75.62,-0.12%,75.8684,210891.652806,-61.55%,757243.0,754440.0
BCML,2796.0,0.6215%,29.98,2.15%,29.8546,72047.433497,188.60%,452659.0,449863.0
AII,2794.0,0.6756%,19.6,1.19%,19.5971,132571.360144,154.12%,416342.0,413548.0
PBFS,2788.0,0.7006%,14.23,1.28%,14.1829,12626.0,-41.97%,400749.0,397961.0
AREN,2785.0,0.6206%,2.52,9.57%,2.4511,48017.0,62.88%,451519.0,448734.0
TKNO,2784.0,0.6288%,3.55,9.91%,3.5119,91731.191,50.91%,445521.0,442737.0
GRE,2781.0,0.8213%,0.0,0.00%,0.0,0.0,0.00%,341387.0,338606.0
AGL,2767.0,0.4341%,27.95,0.22%,27.3953,496885.700633,-3.26%,640175.0,637408.0
ROOT,2760.0,0.5946%,54.48,4.96%,53.628,187895.516182,-21.47%,466946.0,464186.0
IPI,2739.0,0.6145%,39.57,2.75%,39.7062,285840.363083,-5.75%,448431.0,445692.0
SGC,2734.0,0.6493%,11.28,-0.35%,11.3292,23566.503575,-4.53%,423833.0,421099.0
PKBK,2725.0,0.6732%,30.11,0.20%,30.1724,64572.1024,-13.43%,407501.0,404776.0
DTM,2723.0,0.0298%,147.99,6.63%,147.2693,2048216.503236,97.19%,9142299.0,9139576.0
GCO,2721.0,0.5242%,35.49,2.63%,35.3214,86622.389404,-20.45%,521800.0,519079.0
GDS,2706.0,0.1807%,42.28,1.78%,41.4116,2393829.060049,60.96%,1499969.0,1497263.0
KINS,2700.0,0.5812%,16.67,-1.65%,16.685,97140.416972,13.65%,467291.0,464591.0
6104 JP,2700.0,1.4913%,0.0,0.00%,0.0,0.0,0.00%,183752.0,181052.0
CLFD,2699.0,0.5834%,28.89,3.51%,28.6087,145169.436923,-52.14%,465294.0,462595.0
ESOA,2698.0,0.6442%,17.0,4.68%,16.9356,200098.693757,130.25%,421541.0,418843.0
MLR,2681.0,0.6350%,47.99,3.12%,47.1955,160609.0863,81.77%,424914.0,422233.0
AFRM,2671.0,0.0554%,64.28,1.26%,63.8717,4958614.190516,37.08%,4821461.0,4818790.0
TFIN,2669.0,0.0796%,67.68,1.29%,67.4471,187381.5487,-29.74%,3357617.0,3354948.0
AOUT,2668.0,0.6771%,9.41,0.86%,9.3725,27040.548098,18.08%,396720.0,394052.0
RNA,2667.0,0.6402%,12.77,-1.69%,12.9918,252152.372836,55.07%,419272.0,416605.0
ONEW,2661.0,0.6620%,9.39,-7.12%,9.3607,185357.114962,32.66%,404653.0,401992.0
IIIV,2657.0,0.2451%,22.55,0.71%,22.478,233422.536,-3.49%,1086737.0,1084080.0
BAS,2646.0,0.2456%,0.0,0.00%,0.0,0.0,0.00%,1079915.0,1077269.0
IFX,2638.0,0.2021%,0.0,0.00%,0.0,0.0,0.00%,1307700.0,1305062.0
VIRC,2631.0,0.6994%,6.06,0.17%,6.0573,37884.3618,35.20%,378819.0,376188.0
NMRA,2628.0,0.4256%,2.47,9.78%,2.3774,1227629.891741,7.30%,620111.0,617483.0
PVLA,2616.0,0.4358%,128.32,4.80%,127.6693,138850.491072,-6.05%,602934.0,600318.0
BELFB,2614.0,0.5780%,275.84,6.81%,262.0914,362681.844609,50.83%,454873.0,452259.0
DOCS,2608.0,0.0224%,24.44,0.99%,24.2963,2428383.990329,18.72%,11621375.0,11618767.0
USLM,2600.0,0.5136%,107.67,-16.04%,108.6014,384142.756696,300.20%,508878.0,506278.0
CCSI,2598.0,0.3249%,25.88,2.80%,25.6177,102720.191965,17.36%,802303.0,799705.0
SUNS,2593.0,0.6963%,7.49,0.94%,7.5073,93535.43121,87.04%,375015.0,372422.0
UHALB,2585.0,0.1488%,0.0,0.00%,0.0,0.0,0.00%,1739717.0,1737132.0
WGO,2563.0,0.0716%,32.61,2.39%,32.4203,539729.211294,51.30%,3580156.0,3577593.0
GYRE,2549.0,0.6895%,7.68,4.49%,7.6285,54471.58037,14.62%,372236.0,369687.0
PRX,2545.0,0.1610%,0.0,0.00%,0.0,0.0,0.00%,1582864.0,1580319.0
MEDP,2537.0,0.1064%,418.66,1.23%,418.4873,331921.139493,-29.14%,2387036.0,2384499.0
6702 JP,2525.0,0.1613%,0.0,0.00%,0.0,0.0,0.00%,1568308.0,1565783.0
USCB,2522.0,0.6665%,18.24,-0.92%,18.2674,106426.428585,76.12%,380897.0,378375.0
IBTA,2521.0,0.6164%,35.2,-1.18%,35.1848,122237.278916,36.88%,411499.0,408978.0
NVT,2509.0,0.0203%,142.9,4.03%,142.1134,2628881.855411,58.36%,12391974.0,12389465.0
NGS,2503.0,0.6329%,40.69,-0.42%,40.9288,76583.631659,-25.96%,397993.0,395490.0
1113,2500.0,0.1922%,0.0,0.00%,0.0,0.0,0.00%,1303457.0,1300957.0
EGO,2496.0,4.7243%,31.09,5.00%,30.7232,10468241.115566,126.14%,55329.0,52833.0
JYNT,2496.0,0.6258%,8.87,0.11%,8.8896,37330.0,-15.91%,401377.0,398881.0
LMB,2494.0,0.5807%,99.77,9.19%,97.7324,213785.38629,4.25%,431982.0,429488.0
SESG FP,2481.0,4.0014%,0.0,0.00%,0.0,0.0,0.00%,64485.0,62004.0
HESM,2480.0,0.1564%,39.1,2.04%,38.6384,2340690.190261,73.68%,1588381.0,1585901.0
RNAC,2478.0,0.6765%,6.22,-3.86%,6.3593,136452.896849,-13.22%,368778.0,366300.0
ACNB,2464.0,0.6663%,50.69,0.14%,50.7232,62007.339181,-3.75%,372279.0,369815.0
BURL,2463.0,0.0531%,320.01,1.10%,319.252,551649.409384,10.55%,4639089.0,4636626.0
MTD,2463.0,0.2091%,1276.61,2.94%,1271.7636,147808.496364,27.76%,1180593.15,1178130.15
OR,2458.0,0.6968%,36.91,1.12%,37.0213,755912.842976,-12.09%,355193.0,352735.0
ATNI,2457.0,0.6820%,27.93,2.42%,27.8414,57010.300407,9.28%,362720.0,360263.0
TRAK,2451.0,0.6245%,9.78,10.26%,9.9613,428905.914654,74.49%,394912.0,392461.0
ALG,2451.0,0.1693%,173.44,3.01%,172.4994,191330.155055,-6.63%,1450491.0,1448040.0
AMP IM,2450.0,0.1592%,0.0,0.00%,0.0,0.0,0.00%,1541174.0,1538724.0
GHM,2450.0,0.5702%,95.2,4.89%,94.3526,101668.090727,-37.13%,432103.0,429653.0
ATEX,2447.0,0.5893%,48.32,6.34%,47.921,333760.081782,19.02%,417673.0,415226.0
NEON,2442.0,0.5589%,1.66,5.73%,1.6628,94619.002626,69.80%,439407.0,436965.0
KWR,2436.0,0.1449%,135.89,1.98%,135.2834,243931.526781,86.81%,1683672.0,1681236.0
IMRX,2430.0,0.4656%,5.24,-0.19%,5.2384,762008.878596,35.16%,524329.0,521899.0
FSTR,2429.0,0.6903%,30.61,0.00%,30.7013,63238.3709,-19.06%,354293.0,351864.0
JBSS,2428.0,0.2103%,81.79,6.73%,80.7323,145631.02988,7.31%,1156900.0,1154472.0
BFC,2408.0,0.5032%,145.31,0.35%,145.2616,105905.451931,28.25%,480914.0,478506.0
GWRS,2403.0,0.5948%,7.11,-1.25%,7.1361,83801.752359,-7.45%,406421.0,404018.0
SMBC,2402.0,0.5464%,68.24,0.07%,68.4038,81415.21,-13.31%,441969.0,439567.0
MCB,2387.0,0.4001%,88.35,-0.39%,88.7111,128014.761826,40.73%,598979.0,596592.0
PAR,2385.0,0.1332%,13.44,0.52%,13.3795,874876.632929,45.13%,1792804.0,1790419.0
ESCA,2382.0,0.6893%,18.7,6.61%,18.3105,53288.157223,116.35%,347972.0,345590.0
NWFL,2380.0,0.6104%,29.27,0.41%,29.2525,29865.01663,100.15%,392305.0,389925.0
NWPX,2375.0,0.5319%,98.34,14.34%,94.2965,399001.216712,116.23%,448856.0,446481.0
IESC,2372.0,0.6821%,644.08,12.60%,629.1594,286482.788101,19.63%,350136.0,347764.0
PKOH,2361.0,0.7011%,28.95,-2.43%,29.41,136592.398084,57.14%,339140.0,336779.0
FEIM,2360.0,0.9234%,50.16,6.34%,49.6916,135235.128179,-11.52%,257927.0,255567.0
FTS,2352.0,0.2513%,57.21,1.72%,57.0286,603209.004424,11.78%,938450.0,936098.0
EVMN,2352.0,0.6626%,23.8,-0.21%,24.2089,426916.784508,66.39%,357311.0,354959.0
CWEN/A,2349.0,0.8304%,0.0,0.00%,0.0,0.0,0.00%,285232.0,282883.0
ONON,2348.0,0.0637%,35.61,0.79%,35.5557,3482733.896286,9.35%,3690739.0,3688391.0
BEEP,2336.0,0.6544%,1.84,-5.64%,1.8856,30819.0,-28.35%,359317.0,356981.0
VIA,2333.0,0.6942%,15.21,-1.43%,15.2418,249545.249301,-81.69%,338382.0,336049.0
RM,2313.0,0.6747%,37.35,-3.04%,37.252,84078.055413,42.18%,345112.0,342799.0
ITX,2309.0,0.1721%,0.0,0.00%,0.0,0.0,0.00%,1344189.0,1341880.0
GEL,2304.0,0.1534%,17.39,1.28%,17.2682,475850.429837,2.59%,1504236.0,1501932.0
IBEX,2302.0,0.5818%,27.75,-0.68%,27.6509,109551.58273,-21.77%,397958.0,395656.0
PFIS,2299.0,0.6685%,56.96,0.65%,57.1527,59842.1121,41.48%,346221.0,343922.0
HUT,2297.0,0.0459%,75.78,6.73%,75.3697,4427796.663689,91.48%,5008921.0,5006624.0
DAVE,2294.0,0.5910%,271.99,5.72%,268.347,528352.210023,2.17%,390450.0,388156.0
SAMG,2289.0,0.7317%,13.15,-0.45%,13.1779,16858.632304,-11.37%,315118.0,312829.0
ATLO,2286.0,0.7005%,28.18,0.64%,28.0783,45447.9824,-34.28%,328647.0,326361.0
LNN,2280.0,0.1615%,111.97,2.01%,111.1413,156262.612233,8.87%,1413879.0,1411599.0
ODC,2262.0,0.6071%,72.95,0.70%,72.8246,38110.256231,3.43%,374837.0,372575.0
JAKK,2260.0,0.6647%,21.76,1.21%,21.6051,76963.972038,101.28%,342245.0,339985.0
MLI,2259.0,0.0220%,135.43,1.93%,135.4328,584391.73809,-10.73%,10292307.0,10290048.0
LFVN,2257.0,0.5878%,5.05,0.00%,5.0385,107471.568576,-36.97%,386204.0,383947.0
BABA,2250.0,0.1183%,131.88,1.11%,131.3341,7416640.943673,16.15%,1904683.0,1902433.0
GENC,2248.0,0.6900%,14.88,2.83%,14.779,22354.3029,-15.73%,328041.0,325793.0
MRBK,2238.0,0.6635%,18.82,2.45%,18.7568,196424.543194,97.71%,339557.0,337319.0
CPSS,2234.0,0.6906%,9.08,-0.44%,9.0388,48812.0,-9.54%,325734.0,323500.0
FC,2233.0,0.5737%,21.2,-1.99%,21.1557,79530.637862,25.91%,391441.0,389208.0
LE,2227.0,0.5362%,11.29,2.82%,11.2304,219387.703809,20.84%,417551.0,415324.0
CHCO,2226.0,0.1185%,122.96,1.29%,122.8553,91073.644308,-5.47%,1880293.0,1878067.0
XOMA,2219.0,0.6540%,40.94,-0.12%,41.1549,822765.729747,13.03%,341491.0,339272.0
VLGEA,2213.0,0.6445%,43.09,1.77%,42.8245,43792.1544,-35.74%,345563.0,343350.0
NPK,2207.0,0.2159%,139.84,-0.29%,141.4288,93317.830377,-23.70%,1024569.0,1022362.0
2371 JP,2200.0,4.6311%,0.0,0.00%,0.0,0.0,0.00%,49705.0,47505.0
DV,2190.0,0.0154%,11.02,0.55%,10.9707,1821451.720132,8.77%,14246188.0,14243998.0
DSGR,2178.0,0.6843%,27.06,0.41%,26.8645,72340.89777,-18.07%,320460.0,318282.0
CMDB,2171.0,0.6941%,17.28,1.35%,17.3474,35414.266,22.36%,314962.0,312791.0
277810 KS,2160.0,1.5353%,0.0,0.00%,0.0,0.0,0.00%,142853.0,140693.0
ARIS,2158.0,3.6950%,17.89,3.23%,17.8983,979994.889728,-18.38%,60561.0,58403.0
PYXS,2154.0,0.4624%,1.7,2.41%,1.7036,283435.250135,1.97%,468025.0,465871.0
WTFC,2152.0,0.0306%,150.57,1.71%,150.2298,701484.666886,124.33%,7033673.0,7031521.0
F3C GR,2146.0,1.0271%,0.0,0.00%,0.0,0.0,0.00%,211085.0,208939.0
JOUT,2136.0,0.8817%,52.63,0.86%,52.6967,48160.45157,-39.81%,244400.0,242264.0
ABI,2135.0,0.1927%,24.85,0.04%,24.8516,5.964759,98.83%,1110199.0,1108064.0
SBC,2133.0,0.6384%,3.3,0.00%,3.306,239808.154823,5.90%,336239.0,334106.0
SMC,2133.0,0.6670%,31.65,2.69%,31.4249,43625.514037,-38.74%,321945.0,319812.0
FLUT,2128.0,0.0727%,107.93,0.31%,107.7284,3086229.761057,109.55%,2928758.0,2926630.0
SI,2124.0,0.6521%,12.79,4.15%,12.5291,70181.673,-3.50%,327862.0,325738.0
MITT,2123.0,0.1473%,7.89,2.60%,7.9218,383791.208434,-19.61%,1443887.0,1441764.0
TBRG,2119.0,0.5479%,25.7,-0.12%,25.6999,332386.077138,37.47%,388896.0,386777.0
CLLS,2118.0,0.6364%,3.9,4.56%,3.8464,12981.336738,-42.06%,334931.0,332813.0
AGM,2117.0,0.4898%,173.8,0.85%,173.817,78201.092007,-24.96%,434346.0,432229.0
QSR,2110.0,0.0429%,80.68,2.52%,80.4479,4608471.120992,93.81%,4924381.0,4922271.0
SSTI,2109.0,0.6406%,6.82,-0.73%,6.8646,73192.620073,-24.07%,331319.0,329210.0
5803 JP,2100.0,0.1565%,0.0,0.00%,0.0,0.0,0.00%,1343796.0,1341696.0
TRNS,2100.0,0.6107%,76.1,2.22%,74.8485,180678.048922,72.91%,345954.0,343854.0
CGAU,2093.0,4.6845%,17.42,-0.29%,17.6183,1980338.16302,10.50%,46772.0,44679.0
LNSR,2086.0,0.6246%,5.23,-2.97%,5.3574,55802.678387,-29.68%,336070.0,333984.0
RBCAA,2085.0,0.6037%,75.73,1.03%,75.5386,43048.3534,-4.15%,347464.0,345379.0
GSBC,2078.0,0.4914%,68.22,0.99%,67.7458,194151.408854,45.97%,424939.0,422861.0
ASIC,2077.0,0.7249%,19.0,-7.36%,19.4578,340487.068237,437.56%,288611.0,286534.0
MDV,2065.0,0.6936%,15.97,-0.25%,15.9887,58254.731844,-22.36%,299789.0,297724.0
CVCO,2064.0,0.1831%,507.0,1.75%,503.4232,236839.141286,17.11%,1129421.0,1127357.0
BN,2063.0,0.2102%,45.12,4.52%,44.7714,4973103.029773,-9.09%,983588.0,981525.0
CMT,2058.0,0.7081%,26.95,-1.61%,27.1358,33272.5993,19.24%,292677.0,290619.0
IRMD,2049.0,0.5742%,83.44,-0.32%,82.8399,164592.930486,19.15%,358917.0,356868.0
MUSA,2048.0,0.1574%,588.0,14.30%,577.3189,789467.227978,60.05%,1303223.0,1301175.0
RUSHB,2042.0,0.5881%,72.86,2.36%,71.8894,69613.389842,-64.35%,349273.0,347231.0
SLND,2034.0,0.6556%,1.07,-2.73%,1.0754,65907.173,-64.55%,312277.0,310243.0
FNV,2032.0,2.3769%,230.34,0.80%,230.3598,802984.583757,-6.73%,87520.0,85488.0
FBIZ,2026.0,0.6308%,56.2,-0.48%,56.3136,36000.104526,-27.33%,323206.0,321180.0
CZWI,2025.0,0.6901%,20.75,-0.38%,20.7906,14974.135,-32.50%,295464.0,293439.0
SKE CN,2023.0,3.0014%,0.0,0.00%,0.0,0.0,0.00%,69425.0,67402.0
BBOT,2022.0,0.6310%,8.41,4.34%,8.3887,357130.075655,-37.28%,322459.0,320437.0
BAYN,2022.0,0.1148%,0.0,0.00%,0.0,0.0,0.00%,1762816.0,1760794.0
NTES,2018.0,0.4116%,117.51,3.54%,116.677,911854.431097,-36.03%,492340.0,490322.0
CTEV,2012.0,0.5677%,24.33,5.51%,24.002,60120.037108,-3.47%,356437.0,354425.0
ACHC,2012.0,0.0210%,25.895,-8.37%,24.2314,10933563.74329,177.94%,9572654.0,9570642.0
JLL,2010.0,0.0587%,318.13,-6.06%,318.992,877334.416277,24.81%,3429065.0,3427055.0
1398,2000.0,0.0036%,0.0,0.00%,0.0,0.0,0.00%,56330493.0,56328493.0
551,2000.0,0.6451%,0.0,0.00%,0.0,0.0,0.00%,312020.0,310020.0
1997,2000.0,0.0837%,0.0,0.00%,0.0,0.0,0.00%,2390489.0,2388489.0
12,2000.0,0.1707%,0.0,0.00%,0.0,0.0,0.00%,1173441.0,1171441.0
MYFW,1983.0,0.6007%,28.31,2.05%,28.4596,54780.01,158.96%,332122.0,330139.0
BXC,1980.0,0.6277%,52.96,0.28%,52.8682,117968.4921,18.37%,317416.0,315436.0
KYTX,1977.0,0.3715%,8.8,4.76%,8.8691,929221.86373,22.89%,534186.0,532209.0
SFST,1976.0,0.6990%,56.3,0.81%,56.3413,72898.408,-29.61%,284666.0,282690.0
DDS,1972.0,0.3234%,569.22,1.27%,571.2201,84165.925689,-13.49%,611709.0,609737.0
TSBK,1969.0,0.6703%,39.88,-1.75%,39.978,24607.5605,-9.32%,295725.0,293756.0
MDWD,1952.0,0.6344%,16.5,1.54%,16.4693,53583.6562,-4.61%,309636.0,307684.0
PSIX,1948.0,0.6249%,73.27,9.42%,71.1854,447657.042343,1.46%,313698.0,311750.0
NL,1941.0,0.7024%,6.0,0.50%,5.9358,30955.0684,30.01%,278297.0,276356.0
APOG,1939.0,0.0687%,36.4,2.22%,36.2709,188550.472059,-6.09%,2824252.0,2822313.0
BALY,1937.0,0.6159%,13.32,3.50%,13.0889,30373.442995,-42.03%,316447.0,314510.0
LAKE,1917.0,0.6524%,10.17,4.41%,10.0741,50774.270273,10.43%,295748.0,293831.0
VIK,1902.0,0.0618%,81.91,4.29%,81.8385,2943274.836902,22.52%,3077738.0,3075836.0
LEGH,1889.0,0.6633%,21.75,3.92%,21.5516,108190.879255,33.66%,286669.0,284780.0
AD,1887.0,0.0791%,49.69,3.76%,49.3142,138305.320985,76.42%,2387987.0,2386100.0
AEYE,1883.0,0.6382%,7.16,-1.51%,7.1833,79716.993469,-7.22%,296949.0,295066.0
NODK,1880.0,0.7040%,12.88,-1.08%,12.939,9150.0,40.42%,268940.0,267060.0
VIRT,1877.0,0.0220%,49.66,-2.28%,49.9443,1431321.017018,-33.47%,8528048.0,8526171.0
FINW,1873.0,0.6397%,15.55,-2.35%,15.722,29520.426458,88.69%,294680.0,292807.0
ECG,1871.0,0.0352%,147.43,9.95%,145.624,496999.522877,-35.57%,5311300.0,5309429.0
RICK,1841.0,0.6236%,25.02,-0.79%,25.0924,41685.850442,43.78%,297068.0,295227.0
322000,1836.0,0.8647%,0.0,0.00%,0.0,0.0,0.00%,214167.0,212331.0
INBK,1836.0,0.6423%,22.92,1.51%,22.766,63306.419083,121.30%,287690.0,285854.0
UFPT,1835.0,0.1973%,191.63,3.33%,190.3565,229393.370746,-1.70%,931901.0,930066.0
RCKY,1829.0,0.6280%,36.67,1.27%,36.7192,97370.375897,-70.64%,293070.0,291241.0
KRT,1829.0,0.6228%,28.69,0.88%,28.632,41628.461093,-35.24%,295525.0,293696.0
WB,1828.0,0.2780%,8.41,3.19%,8.2946,715826.636439,14.72%,659304.0,657476.0
K,1821.0,0.1824%,0.0,0.00%,0.0,0.0,0.00%,1000227.0,998406.0
UNTY,1795.0,0.6302%,52.28,0.16%,52.3192,27835.386037,-22.67%,286624.0,284829.0
CRMT,1794.0,0.6371%,12.21,0.33%,12.1311,153321.619565,0.37%,283402.0,281608.0
CB,1793.0,0.0097%,327.0,0.38%,327.1696,2556831.810235,13.78%,18450901.75,18449108.75
271940 KS,1792.0,1.0294%,0.0,0.00%,0.0,0.0,0.00%,175880.0,174088.0
RGCO,1786.0,0.6746%,22.73,2.57%,22.5982,15796.482375,125.45%,266551.0,264765.0
JILL,1786.0,0.7002%,12.74,0.47%,12.6512,117306.141392,166.12%,256839.0,255053.0
ACNT,1781.0,0.6609%,14.57,0.48%,14.5533,56190.737,13.70%,271273.0,269492.0
HBB,1779.0,0.6816%,20.81,3.38%,20.4286,56479.6118,126.20%,262792.0,261013.0
FSBW,1779.0,0.6737%,40.64,-2.10%,40.8038,7948.40384,-8.37%,265828.0,264049.0
ONIT,1774.0,0.6837%,46.01,0.46%,45.9568,55467.0,-59.98%,261255.0,259481.0
BSET,1774.0,0.6787%,14.58,-0.34%,14.5553,21902.299477,121.57%,263145.0,261371.0
CMP,1771.0,0.0586%,26.71,5.32%,26.5739,722378.699244,67.50%,3021523.0,3019752.0
MOH,1764.0,0.0306%,194.62,-0.95%,195.1343,1320231.782657,-24.56%,5765385.0,5763621.0
SEG,1760.0,0.6978%,22.29,-0.13%,22.3076,63523.056156,55.47%,253993.0,252233.0
BVFL,1760.0,0.7036%,19.58,-0.31%,19.548,6792.0,30.51%,251915.0,250155.0
TIETO FH,1750.0,0.1612%,0.0,0.00%,0.0,0.0,0.00%,1087461.0,1085711.0
IMCR,1746.0,0.6289%,27.91,-0.04%,27.9606,488649.224548,-3.30%,279356.0,277610.0
AZO,1744.0,0.2142%,3704.03,5.12%,3675.6633,349082.067036,49.22%,815926.56,814182.56
NBN,1743.0,0.3837%,124.35,0.28%,124.2836,118500.428623,-51.53%,455946.0,454203.0
EGP,1741.0,0.0410%,201.2,1.55%,200.7251,397918.455166,7.87%,4248461.23,4246720.23
HBCP,1739.0,0.6321%,62.19,-0.43%,62.3616,54119.789838,-49.98%,276854.0,275115.0
MPX,1728.0,0.6471%,7.92,1.28%,7.8622,22512.5644,-21.52%,268750.0,267022.0
BWFG,1705.0,0.6511%,51.72,-1.54%,52.1467,27650.86972,-50.38%,263568.0,261863.0
ACTU,1696.0,0.6004%,2.94,2.08%,2.885,94861.470375,-9.09%,284167.0,282471.0
STRW,1689.0,0.6450%,12.37,0.00%,12.4557,15650.561504,57.67%,263562.0,261873.0
AMG NA,1684.0,0.0829%,0.0,0.00%,0.0,0.0,0.00%,2033308.0,2031624.0
SGRO,1684.0,0.0871%,0.0,0.00%,0.0,0.0,0.00%,1935038.0,1933354.0
6701 JP,1675.0,0.1624%,0.0,0.00%,0.0,0.0,0.00%,1033245.0,1031570.0
GCBC,1673.0,0.6668%,24.05,1.91%,23.9809,8809.438,-70.15%,252588.0,250915.0
OVLY,1671.0,0.6678%,33.08,-0.24%,33.0862,19828.4677,-45.18%,251904.0,250233.0
PMTS,1666.0,0.6317%,17.71,4.55%,17.4464,68314.064103,156.04%,265394.0,263728.0
METC,1651.0,0.0435%,14.85,2.06%,14.7862,1025110.467549,-6.76%,3794900.0,3793249.0
BATRA,1650.0,0.6334%,52.92,1.22%,52.486,92186.339211,11.89%,262136.0,260486.0
ULH,1645.0,0.6841%,24.08,-0.08%,23.8795,132455.252503,-11.18%,242115.0,240470.0
MAIR,1634.0,0.0871%,38.18,6.06%,37.7167,2537705.726933,17.53%,1876903.0,1875269.0
KRRO,1625.0,0.6638%,13.49,6.98%,13.3247,70135.84281,-3.03%,246411.0,244786.0
CARL,1622.0,0.6485%,8.89,0.68%,8.8769,83159.7111,-28.90%,251736.0,250114.0
108490 KS,1620.0,1.5232%,0.0,0.00%,0.0,0.0,0.00%,107978.0,106358.0
455900 KS,1620.0,1.4664%,0.0,0.00%,0.0,0.0,0.00%,112097.0,110477.0
SNWV,1617.0,0.6395%,16.37,-1.44%,16.301,175525.657031,1.23%,254468.0,252851.0
TCX,1616.0,0.6964%,15.73,0.45%,15.7861,19541.0,4.96%,233673.0,232057.0
VRTS,1612.0,0.1913%,145.55,1.30%,145.5293,97703.373718,26.85%,844427.0,842815.0
ESQ,1608.0,0.4113%,105.12,-0.28%,106.0439,83497.915915,-29.27%,392594.0,390986.0
BNS,1606.0,0.1648%,77.8,2.84%,77.4879,1777927.751375,-10.93%,976037.0,974431.0
SEVN,1605.0,0.1465%,8.17,1.24%,8.1875,92192.763131,-0.86%,1097261.0,1095656.0
IFX GR,1600.0,0.1459%,0.0,0.00%,0.0,0.0,0.00%,1098313.0,1096713.0
BCYC,1592.0,0.6264%,4.72,-0.21%,4.6854,614465.484728,39.05%,255756.0,254164.0
PRDO,1582.0,0.0200%,33.94,-1.16%,33.9321,558428.831952,4.64%,7894620.0,7893038.0
SAFT,1580.0,0.0843%,75.16,-0.31%,75.1714,74078.657473,-9.38%,1876901.0,1875321.0
MLP,1574.0,0.6383%,15.52,1.97%,15.5796,35753.224131,243.72%,248156.0,246582.0
ATLN,1573.0,0.6412%,1.49,-15.34%,1.5538,573949.959359,-72.07%,246877.0,245304.0
SRBK,1572.0,0.6743%,19.31,0.63%,19.3576,94231.8906,48.92%,234705.0,233133.0
STRS,1570.0,0.5521%,30.26,0.07%,30.2078,15539.0,-21.04%,285947.0,284377.0
