Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
LPA,-68.0,-0.1862%,0.0,-100.00%,0.0,0.0,-100.00%,36449.0,36517.0
BAFN,-68.0,-0.6571%,0.0,-100.00%,0.0,0.0,-100.00%,10280.0,10348.0
SLNG,-68.0,-0.6529%,0.0,-100.00%,0.0,0.0,-100.00%,10347.0,10415.0
PPHC,-69.0,-0.0567%,0.0,-100.00%,0.0,0.0,-100.00%,121663.0,121732.0
AAME,-69.0,-0.6553%,0.0,-100.00%,0.0,0.0,-100.00%,10460.0,10529.0
ATRA,-69.0,-0.6563%,0.0,-100.00%,0.0,0.0,-100.00%,10445.0,10514.0
CHMG,-70.0,-0.0511%,0.0,-100.00%,0.0,0.0,-100.00%,136957.0,137027.0
SHIM,-70.0,-0.6532%,0.0,-100.00%,0.0,0.0,-100.00%,10647.0,10717.0
FRAF,-70.0,-0.0478%,0.0,-100.00%,0.0,0.0,-100.00%,146227.0,146297.0
PEBK,-70.0,-0.0434%,0.0,-100.00%,0.0,0.0,-100.00%,161060.0,161130.0
HHS,-71.0,-0.6521%,0.0,-100.00%,0.0,0.0,-100.00%,10817.0,10888.0
AFBI,-71.0,-0.6501%,0.0,-100.00%,0.0,0.0,-100.00%,10850.0,10921.0
RHLD,-71.0,-0.0354%,0.0,-100.00%,0.0,0.0,-100.00%,200430.0,200501.0
BSVN,-72.0,-0.0443%,0.0,-100.00%,0.0,0.0,-100.00%,162436.0,162508.0
BSBK,-73.0,-0.6526%,0.0,-100.00%,0.0,0.0,-100.00%,11113.0,11186.0
FTLF,-73.0,-0.0675%,0.0,-100.00%,0.0,0.0,-100.00%,108129.0,108202.0
MNPR,-73.0,-0.0440%,0.0,-100.00%,0.0,0.0,-100.00%,165906.0,165979.0
FOA,-74.0,-0.0406%,0.0,-100.00%,0.0,0.0,-100.00%,182026.0,182100.0
BCG,-74.0,-0.0302%,0.0,-100.00%,0.0,0.0,-100.00%,244831.0,244905.0
NSTS,-74.0,-0.6573%,0.0,-100.00%,0.0,0.0,-100.00%,11185.0,11259.0
ALC SW,-74.0,-0.2560%,0.0,0.00%,0.0,0.0,0.00%,28830.0,28904.0
BYFC,-74.0,-0.6552%,0.0,-100.00%,0.0,0.0,-100.00%,11221.0,11295.0
WVVI,-75.0,-0.6571%,0.0,-100.00%,0.0,0.0,-100.00%,11339.0,11414.0
BXMT,-75.0,-0.0003%,0.0,-100.00%,0.0,0.0,-100.00%,22164806.0,22164881.0
LEE,-75.0,-0.6566%,0.0,-100.00%,0.0,0.0,-100.00%,11348.0,11423.0
HNVR,-76.0,-0.0569%,0.0,-100.00%,0.0,0.0,-100.00%,133485.0,133561.0
CACI,-76.0,-0.0041%,0.0,-100.00%,0.0,0.0,-100.00%,1859563.0,1859639.0
PODC,-76.0,-0.6525%,0.0,-100.00%,0.0,0.0,-100.00%,11571.0,11647.0
CZFS,-76.0,-0.0454%,0.0,-100.00%,0.0,0.0,-100.00%,167368.0,167444.0
BARK,-76.0,-0.0423%,0.0,-100.00%,0.0,0.0,-100.00%,179499.0,179575.0
EFSI,-77.0,-0.0570%,0.0,-100.00%,0.0,0.0,-100.00%,135121.0,135198.0
CBFV,-77.0,-0.0459%,0.0,-100.00%,0.0,0.0,-100.00%,167551.0,167628.0
SENEA,-78.0,-0.0401%,0.0,-100.00%,0.0,0.0,-100.00%,194237.0,194315.0
RBKB,-78.0,-0.0672%,0.0,-100.00%,0.0,0.0,-100.00%,116061.0,116139.0
CTRN,-79.0,-0.0383%,0.0,-100.00%,0.0,0.0,-100.00%,206410.0,206489.0
FUSB,-79.0,-0.6543%,0.0,-100.00%,0.0,0.0,-100.00%,11995.0,12074.0
LARK,-80.0,-0.0575%,0.0,-100.00%,0.0,0.0,-100.00%,139139.0,139219.0
SGA,-80.0,-0.6521%,0.0,-100.00%,0.0,0.0,-100.00%,12188.0,12268.0
SRZN,-80.0,-0.6500%,0.0,-100.00%,0.0,0.0,-100.00%,12228.0,12308.0
FDBC,-80.0,-0.0459%,0.0,-100.00%,0.0,0.0,-100.00%,174081.0,174161.0
VABK,-81.0,-0.0447%,0.0,-100.00%,0.0,0.0,-100.00%,181185.0,181266.0
BCO,-81.0,-0.0020%,0.0,-100.00%,0.0,0.0,-100.00%,4011146.0,4011227.0
PMI,-82.0,-0.6563%,0.0,-100.00%,0.0,0.0,-100.00%,12412.0,12494.0
SSBI,-82.0,-0.6550%,0.0,0.00%,0.0,0.0,0.00%,12438.0,12520.0
PAMT,-82.0,-0.0450%,0.0,-100.00%,0.0,0.0,-100.00%,182288.0,182370.0
HNNA,-82.0,-0.6529%,0.0,-100.00%,0.0,0.0,-100.00%,12477.0,12559.0
QNCX,-82.0,-0.6549%,0.0,-100.00%,0.0,0.0,-100.00%,12439.0,12521.0
PEN,-83.0,-0.0022%,0.0,-100.00%,0.0,0.0,-100.00%,3719645.0,3719728.0
RCMT,-83.0,-0.0536%,0.0,-100.00%,0.0,0.0,-100.00%,154630.0,154713.0
UBCP,-84.0,-0.6511%,0.0,-100.00%,0.0,0.0,-100.00%,12817.0,12901.0
RRBI,-84.0,-0.0432%,0.0,-100.00%,0.0,0.0,-100.00%,194377.0,194461.0
CFBK,-84.0,-0.0523%,0.0,-100.00%,0.0,0.0,-100.00%,160665.0,160749.0
SPXC,-84.0,-0.0017%,0.0,-100.00%,0.0,0.0,-100.00%,4822800.0,4822884.0
NTHI,-85.0,-0.6574%,0.0,-100.00%,0.0,0.0,-100.00%,12845.0,12930.0
LWAY,-85.0,-0.0477%,0.0,-100.00%,0.0,0.0,-100.00%,178202.0,178287.0
NUTX,-86.0,-0.0463%,0.0,-100.00%,0.0,0.0,-100.00%,185849.0,185935.0
CODA,-86.0,-0.6530%,0.0,-100.00%,0.0,0.0,-100.00%,13084.0,13170.0
CCEL,-86.0,-0.6563%,0.0,-100.00%,0.0,0.0,-100.00%,13017.0,13103.0
BPRN,-87.0,-0.0406%,0.0,-100.00%,0.0,0.0,-100.00%,213981.0,214068.0
MAMO,-88.0,-0.6547%,0.0,-100.00%,0.0,0.0,-100.00%,13353.0,13441.0
ECOR,-89.0,-0.6534%,0.0,-100.00%,0.0,0.0,-100.00%,13533.0,13622.0
SKIL,-89.0,-0.0452%,0.0,-100.00%,0.0,0.0,-100.00%,196736.0,196825.0
FDSB,-89.0,-0.6552%,0.0,-100.00%,0.0,0.0,-100.00%,13494.0,13583.0
BIO,-89.0,-0.0072%,0.0,-100.00%,0.0,0.0,-100.00%,1229420.0,1229509.0
KNSL,-90.0,-0.0047%,0.0,-100.00%,0.0,0.0,-100.00%,1924162.0,1924252.0
PROV,-90.0,-0.6545%,0.0,-100.00%,0.0,0.0,-100.00%,13662.0,13752.0
FONR,-91.0,-0.6534%,0.0,-100.00%,0.0,0.0,-100.00%,13836.0,13927.0
SNDA,-91.0,-0.0470%,0.0,-100.00%,0.0,0.0,-100.00%,193450.0,193541.0
BFH,-91.0,-0.0018%,0.0,-100.00%,0.0,0.0,-100.00%,4956128.0,4956219.0
OPXS,-91.0,-0.6533%,0.0,-100.00%,0.0,0.0,-100.00%,13839.0,13930.0
MGYR,-91.0,-0.6534%,0.0,-100.00%,0.0,0.0,-100.00%,13836.0,13927.0
KOSS,-92.0,-0.6563%,0.0,-100.00%,0.0,0.0,-100.00%,13927.0,14019.0
KORE,-92.0,-0.6503%,0.0,-100.00%,0.0,0.0,-100.00%,14056.0,14148.0
XOS,-93.0,-0.6564%,0.0,-100.00%,0.0,0.0,-100.00%,14076.0,14169.0
ALCO,-93.0,-0.0403%,0.0,-100.00%,0.0,0.0,-100.00%,230960.0,231053.0
LOPE,-94.0,-0.0041%,0.0,-100.00%,0.0,0.0,-100.00%,2278321.0,2278415.0
AFRI,-94.0,-0.1011%,0.0,-100.00%,0.0,0.0,-100.00%,92843.0,92937.0
BIRD,-95.0,-0.0069%,0.0,-100.00%,0.0,0.0,-100.00%,1376698.0,1376793.0
SBFG,-95.0,-0.0539%,0.0,-100.00%,0.0,0.0,-100.00%,176123.0,176218.0
EML,-96.0,-0.0519%,0.0,-100.00%,0.0,0.0,-100.00%,184870.0,184966.0
CHH,-97.0,-0.0057%,0.0,-100.00%,0.0,0.0,-100.00%,1695023.0,1695120.0
HWBK,-97.0,-0.0574%,0.0,-100.00%,0.0,0.0,-100.00%,168999.0,169096.0
HQI,-97.0,-0.0612%,0.0,-100.00%,0.0,0.0,-100.00%,158351.0,158448.0
RH,-98.0,-0.0094%,0.0,-100.00%,0.0,0.0,-100.00%,1041936.0,1042034.0
SER,-98.0,-0.6536%,0.0,-100.00%,0.0,0.0,-100.00%,14896.0,14994.0
HURC,-98.0,-0.5467%,0.0,-100.00%,0.0,0.0,-100.00%,17829.0,17927.0
JOUT,-99.0,-0.0417%,0.0,-100.00%,0.0,0.0,-100.00%,237248.0,237347.0
BETR,-99.0,-0.0441%,0.0,-100.00%,0.0,0.0,-100.00%,224329.0,224428.0
8086 JP,-100.0,-0.4057%,0.0,0.00%,0.0,0.0,0.00%,24549.0,24649.0
POCI,-100.0,-0.6554%,0.0,-100.00%,0.0,0.0,-100.00%,15157.0,15257.0
ACR,-100.0,-0.0109%,0.0,-100.00%,0.0,0.0,-100.00%,919404.0,919504.0
OPTX,-101.0,-0.6549%,0.0,-100.00%,0.0,0.0,-100.00%,15321.0,15422.0
TZOO,-101.0,-0.0511%,0.0,-100.00%,0.0,0.0,-100.00%,197492.0,197593.0
FUNC,-101.0,-0.0497%,0.0,-100.00%,0.0,0.0,-100.00%,202991.0,203092.0
VATE,-101.0,-0.6541%,0.0,-100.00%,0.0,0.0,-100.00%,15340.0,15441.0
WEYS,-102.0,-0.0484%,0.0,-100.00%,0.0,0.0,-100.00%,210761.0,210863.0
CLFD,-102.0,-0.0222%,0.0,-100.00%,0.0,0.0,-100.00%,459973.0,460075.0
FLD,-102.0,-0.6543%,0.0,-100.00%,0.0,0.0,-100.00%,15487.0,15589.0
DWSN,-103.0,-0.6554%,0.0,-100.00%,0.0,0.0,-100.00%,15612.0,15715.0
NKSH,-104.0,-0.0483%,0.0,-100.00%,0.0,0.0,-100.00%,215093.0,215197.0
LHAI,-105.0,-0.6563%,0.0,-100.00%,0.0,0.0,-100.00%,15893.0,15998.0
CRAI,-107.0,-0.0394%,0.0,-100.00%,0.0,0.0,-100.00%,271621.0,271728.0
GLSI,-107.0,-0.0483%,0.0,-100.00%,0.0,0.0,-100.00%,221223.0,221330.0
TVRD,-107.0,-0.0505%,0.0,-100.00%,0.0,0.0,-100.00%,211803.0,211910.0
JRSH,-107.0,-0.6536%,0.0,-100.00%,0.0,0.0,-100.00%,16264.0,16371.0
KZR,-107.0,-0.6511%,0.0,-100.00%,0.0,0.0,-100.00%,16326.0,16433.0
ATLN,-108.0,-0.0442%,0.0,-100.00%,0.0,0.0,-100.00%,244098.0,244206.0
FSBW,-109.0,-0.0414%,0.0,-100.00%,0.0,0.0,-100.00%,262883.0,262992.0
TCX,-109.0,-0.0472%,0.0,-100.00%,0.0,0.0,-100.00%,230955.0,231064.0
PLBC,-109.0,-0.0510%,0.0,-100.00%,0.0,0.0,-100.00%,213650.0,213759.0
ICCC,-110.0,-0.6542%,0.0,-100.00%,0.0,0.0,-100.00%,16704.0,16814.0
NREF,-110.0,-0.0283%,0.0,-100.00%,0.0,0.0,-100.00%,388920.0,389030.0
KRRO,-110.0,-0.0451%,0.0,-100.00%,0.0,0.0,-100.00%,243710.0,243820.0
MCRB,-110.0,-0.3504%,0.0,-100.00%,0.0,0.0,-100.00%,31287.0,31397.0
SAMG,-111.0,-0.0356%,0.0,-100.00%,0.0,0.0,-100.00%,311253.0,311364.0
FGBI,-111.0,-0.6554%,0.0,-100.00%,0.0,0.0,-100.00%,16825.0,16936.0
STRS,-111.0,-0.0392%,0.0,-100.00%,0.0,0.0,-100.00%,283366.0,283477.0
090360 KS,-112.0,-0.1572%,0.0,0.00%,0.0,0.0,0.00%,71130.0,71242.0
ELMD,-112.0,-0.0493%,0.0,-100.00%,0.0,0.0,-100.00%,227015.0,227127.0
FRD,-112.0,-0.0526%,0.0,-100.00%,0.0,0.0,-100.00%,212667.0,212779.0
AXIA,-112.0,-0.0054%,0.0,-100.00%,0.0,0.0,-100.00%,2055304.0,2055416.0
ALOT,-112.0,-0.6528%,0.0,-100.00%,0.0,0.0,-100.00%,17046.0,17158.0
FEIM,-112.0,-0.0448%,0.0,-100.00%,0.0,0.0,-100.00%,249801.0,249913.0
CSPI,-113.0,-0.0483%,0.0,-100.00%,0.0,0.0,-100.00%,234034.0,234147.0
ELA,-113.0,-0.0584%,0.0,-100.00%,0.0,0.0,-100.00%,193305.0,193418.0
EVI,-113.0,-0.0515%,0.0,-100.00%,0.0,0.0,-100.00%,219484.0,219597.0
MORN,-113.0,-0.0056%,0.0,-100.00%,0.0,0.0,-100.00%,2000711.0,2000824.0
EKTAB SS,-113.0,-0.2571%,0.0,0.00%,0.0,0.0,0.00%,43842.0,43955.0
MNSB,-113.0,-0.0514%,0.0,-100.00%,0.0,0.0,-100.00%,219556.0,219669.0
KRUS,-114.0,-0.0473%,0.0,-100.00%,0.0,0.0,-100.00%,241109.0,241223.0
RPT,-114.0,-0.0561%,0.0,-100.00%,0.0,0.0,-100.00%,203237.0,203351.0
BWFG,-114.0,-0.0438%,0.0,-100.00%,0.0,0.0,-100.00%,259998.0,260112.0
OVLY,-114.0,-0.0458%,0.0,-100.00%,0.0,0.0,-100.00%,248747.0,248861.0
WING,-114.0,-0.0054%,0.0,-100.00%,0.0,0.0,-100.00%,2122785.0,2122899.0
CBK,-115.0,-0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,4482898.0,4483013.0
MLP,-115.0,-0.0469%,0.0,-100.00%,0.0,0.0,-100.00%,245128.0,245243.0
CRVO,-115.0,-0.6538%,0.0,-100.00%,0.0,0.0,-100.00%,17475.0,17590.0
HBCP,-115.0,-0.0420%,0.0,-100.00%,0.0,0.0,-100.00%,273504.0,273619.0
ULH,-115.0,-0.0480%,0.0,-100.00%,0.0,0.0,-100.00%,239415.0,239530.0
DRUG,-116.0,-0.0487%,0.0,-100.00%,0.0,0.0,-100.00%,238215.0,238331.0
BRFH,-116.0,-0.6532%,0.0,0.00%,0.0,0.0,0.00%,17642.0,17758.0
NODK,-116.0,-0.0436%,0.0,-100.00%,0.0,0.0,-100.00%,265827.0,265943.0
FEAM,-116.0,-0.6523%,0.0,-100.00%,0.0,0.0,-100.00%,17667.0,17783.0
CRMT,-117.0,-0.0421%,0.0,-100.00%,0.0,0.0,-100.00%,277604.0,277721.0
HBB,-117.0,-0.0450%,0.0,-100.00%,0.0,0.0,-100.00%,259853.0,259970.0
RCKY,-117.0,-0.0403%,0.0,-100.00%,0.0,0.0,-100.00%,289908.0,290025.0
BVFL,-117.0,-0.0470%,0.0,-100.00%,0.0,0.0,-100.00%,249041.0,249158.0
GCBC,-117.0,-0.0469%,0.0,-100.00%,0.0,0.0,-100.00%,249534.0,249651.0
FHI,-118.0,-0.0020%,0.0,-100.00%,0.0,0.0,-100.00%,5957581.0,5957699.0
FCCO,-119.0,-0.0531%,0.0,-100.00%,0.0,0.0,-100.00%,223873.0,223992.0
ONIT,-119.0,-0.0467%,0.0,-100.00%,0.0,0.0,-100.00%,254673.0,254792.0
RICK,-119.0,-0.0407%,0.0,-100.00%,0.0,0.0,-100.00%,292392.0,292511.0
AHT,-121.0,-0.6546%,0.0,-100.00%,0.0,0.0,-100.00%,18364.0,18485.0
JILL,-121.0,-0.0476%,0.0,-100.00%,0.0,0.0,-100.00%,253890.0,254011.0
SRBK,-121.0,-0.0521%,0.0,-100.00%,0.0,0.0,-100.00%,232170.0,232291.0
SOTK,-122.0,-0.6520%,0.0,-100.00%,0.0,0.0,-100.00%,18591.0,18713.0
PPIH,-122.0,-0.1866%,0.0,-100.00%,0.0,0.0,-100.00%,65257.0,65379.0
UNTY,-122.0,-0.0430%,0.0,-100.00%,0.0,0.0,-100.00%,283457.0,283579.0
FSI,-122.0,-0.6523%,0.0,-100.00%,0.0,0.0,-100.00%,18582.0,18704.0
ECBK,-123.0,-0.0671%,0.0,-100.00%,0.0,0.0,-100.00%,183091.0,183214.0
SNWV,-123.0,-0.0489%,0.0,-100.00%,0.0,0.0,-100.00%,251306.0,251429.0
VICR,-123.0,-0.0058%,0.0,-100.00%,0.0,0.0,-100.00%,2136633.0,2136756.0
SKLZ,-124.0,-0.6522%,0.0,-100.00%,0.0,0.0,-100.00%,18890.0,19014.0
SEG,-124.0,-0.0494%,0.0,-100.00%,0.0,0.0,-100.00%,251105.0,251229.0
EBMT,-125.0,-0.0558%,0.0,-100.00%,0.0,0.0,-100.00%,223764.0,223889.0
TSBK,-125.0,-0.0427%,0.0,-100.00%,0.0,0.0,-100.00%,292481.0,292606.0
NHTC,-126.0,-0.6529%,0.0,-100.00%,0.0,0.0,-100.00%,19173.0,19299.0
SN/ LN,-126.0,-0.2549%,0.0,0.00%,0.0,0.0,0.00%,49312.0,49438.0
BXC,-127.0,-0.0404%,0.0,-100.00%,0.0,0.0,-100.00%,313931.0,314058.0
MAXN,-127.0,-0.6544%,0.0,-100.00%,0.0,0.0,-100.00%,19279.0,19406.0
WHG,-127.0,-0.0606%,0.0,-100.00%,0.0,0.0,-100.00%,209605.0,209732.0
INBK,-128.0,-0.0452%,0.0,-100.00%,0.0,0.0,-100.00%,282839.0,282967.0
STRW,-128.0,-0.0491%,0.0,-100.00%,0.0,0.0,-100.00%,260340.0,260468.0
PMTS,-128.0,-0.0488%,0.0,-100.00%,0.0,0.0,-100.00%,262137.0,262265.0
NTIC,-129.0,-0.6543%,0.0,-100.00%,0.0,0.0,-100.00%,19587.0,19716.0
LFUS,-130.0,-0.0076%,0.0,-100.00%,0.0,0.0,-100.00%,1699449.0,1699579.0
FXNC,-130.0,-0.0552%,0.0,-100.00%,0.0,0.0,-100.00%,235288.0,235418.0
SFST,-131.0,-0.0465%,0.0,-100.00%,0.0,0.0,-100.00%,281415.0,281546.0
NWE,-132.0,-0.0022%,0.0,-100.00%,0.0,0.0,-100.00%,6064845.0,6064977.0
IPWR,-132.0,-0.6522%,0.0,-100.00%,0.0,0.0,-100.00%,20107.0,20239.0
PLCE,-133.0,-0.1508%,0.0,-100.00%,0.0,0.0,-100.00%,88086.0,88219.0
CARL,-133.0,-0.0534%,0.0,-100.00%,0.0,0.0,-100.00%,248701.0,248834.0
FBIZ,-133.0,-0.0416%,0.0,-100.00%,0.0,0.0,-100.00%,319844.0,319977.0
AEYE,-134.0,-0.0457%,0.0,-100.00%,0.0,0.0,-100.00%,293344.0,293478.0
AYI,-134.0,-0.0063%,0.0,-100.00%,0.0,0.0,-100.00%,2141201.0,2141335.0
SVCO,-134.0,-0.0498%,0.0,-100.00%,0.0,0.0,-100.00%,269136.0,269270.0
FNWB,-134.0,-0.6539%,0.0,-100.00%,0.0,0.0,-100.00%,20359.0,20493.0
CMT,-135.0,-0.0466%,0.0,-100.00%,0.0,0.0,-100.00%,289311.0,289446.0
ACNT,-135.0,-0.0521%,0.0,-100.00%,0.0,0.0,-100.00%,259165.0,259300.0
FATN,-135.0,-0.6518%,0.0,-100.00%,0.0,0.0,-100.00%,20576.0,20711.0
BSET,-135.0,-0.0518%,0.0,-100.00%,0.0,0.0,-100.00%,260241.0,260376.0
IMA,-136.0,-0.6521%,0.0,-100.00%,0.0,0.0,-100.00%,20721.0,20857.0
IRMD,-136.0,-0.0383%,0.0,-100.00%,0.0,0.0,-100.00%,354585.0,354721.0
STRO,-137.0,-0.3601%,0.0,-100.00%,0.0,0.0,-100.00%,37913.0,38050.0
FLYX,-137.0,-0.2492%,0.0,-100.00%,0.0,0.0,-100.00%,54843.0,54980.0
MYFW,-138.0,-0.0420%,0.0,-100.00%,0.0,0.0,-100.00%,328110.0,328248.0
RGCO,-138.0,-0.0523%,0.0,-100.00%,0.0,0.0,-100.00%,263622.0,263760.0
RMBI,-140.0,-0.0637%,0.0,-100.00%,0.0,0.0,-100.00%,219750.0,219890.0
PPC,-140.0,-0.0028%,0.0,-100.00%,0.0,0.0,-100.00%,4955528.0,4955668.0
RFIL,-140.0,-0.6541%,0.0,-100.00%,0.0,0.0,-100.00%,21263.0,21403.0
TECN SW,-140.0,-0.1492%,0.0,0.00%,0.0,0.0,0.00%,93706.0,93846.0
388720 KS,-140.0,-0.1628%,0.0,0.00%,0.0,0.0,0.00%,85869.0,86009.0
LEGH,-141.0,-0.0497%,0.0,-100.00%,0.0,0.0,-100.00%,283585.0,283726.0
LTRN,-141.0,-0.6554%,0.0,-100.00%,0.0,0.0,-100.00%,21373.0,21514.0
PSIX,-143.0,-0.0467%,0.0,-100.00%,0.0,0.0,-100.00%,306296.0,306439.0
KRT,-143.0,-0.0490%,0.0,-100.00%,0.0,0.0,-100.00%,291941.0,292084.0
SMC,-143.0,-0.0449%,0.0,-100.00%,0.0,0.0,-100.00%,318022.0,318165.0
DOMH,-143.0,-0.6558%,0.0,-100.00%,0.0,0.0,-100.00%,21664.0,21807.0
NL,-144.0,-0.0523%,0.0,-100.00%,0.0,0.0,-100.00%,275073.0,275217.0
LAKE,-144.0,-0.0492%,0.0,-100.00%,0.0,0.0,-100.00%,292652.0,292796.0
CMDB,-145.0,-0.0465%,0.0,-100.00%,0.0,0.0,-100.00%,311390.0,311535.0
4083,-147.0,-2.7502%,0.0,0.00%,0.0,0.0,0.00%,5198.0,5345.0
ATLO,-148.0,-0.0458%,0.0,-100.00%,0.0,0.0,-100.00%,323145.0,323293.0
APT,-148.0,-0.6526%,0.0,-100.00%,0.0,0.0,-100.00%,22531.0,22679.0
MIND,-148.0,-0.6538%,0.0,-100.00%,0.0,0.0,-100.00%,22488.0,22636.0
CSBR,-148.0,-0.6520%,0.0,-100.00%,0.0,0.0,-100.00%,22550.0,22698.0
XBP,-149.0,-0.6556%,0.0,-100.00%,0.0,0.0,-100.00%,22578.0,22727.0
JYNT,-149.0,-0.0376%,0.0,-100.00%,0.0,0.0,-100.00%,396583.0,396732.0
WYY,-149.0,-0.6547%,0.0,-100.00%,0.0,0.0,-100.00%,22608.0,22757.0
GBFH,-149.0,-0.0474%,0.0,-100.00%,0.0,0.0,-100.00%,314186.0,314335.0
JAKK,-150.0,-0.0443%,0.0,-100.00%,0.0,0.0,-100.00%,338517.0,338667.0
RM,-150.0,-0.0440%,0.0,-100.00%,0.0,0.0,-100.00%,340889.0,341039.0
LE,-151.0,-0.0366%,0.0,-100.00%,0.0,0.0,-100.00%,411873.0,412024.0
CPIX,-151.0,-0.6552%,0.0,-100.00%,0.0,0.0,-100.00%,22896.0,23047.0
GOCO,-152.0,-0.0685%,0.0,-100.00%,0.0,0.0,-100.00%,221643.0,221795.0
CTEV,-152.0,-0.0432%,0.0,-100.00%,0.0,0.0,-100.00%,351894.0,352046.0
LSF,-152.0,-0.6531%,0.0,-100.00%,0.0,0.0,-100.00%,23122.0,23274.0
TRNS,-153.0,-0.0447%,0.0,-100.00%,0.0,0.0,-100.00%,342176.0,342329.0
OPHC,-153.0,-0.6549%,0.0,-100.00%,0.0,0.0,-100.00%,23209.0,23362.0
MPX,-153.0,-0.0576%,0.0,-100.00%,0.0,0.0,-100.00%,265621.0,265774.0
ASMB,-153.0,-0.5590%,0.0,-100.00%,0.0,0.0,-100.00%,27219.0,27372.0
SSTI,-154.0,-0.0470%,0.0,-100.00%,0.0,0.0,-100.00%,327217.0,327371.0
COSO,-154.0,-0.0569%,0.0,-100.00%,0.0,0.0,-100.00%,270411.0,270565.0
PLPC,-154.0,-0.1155%,0.0,-100.00%,0.0,0.0,-100.00%,133198.0,133352.0
MRBK,-154.0,-0.0460%,0.0,-100.00%,0.0,0.0,-100.00%,334770.0,334924.0
DUOL,-154.0,-0.0047%,0.0,-100.00%,0.0,0.0,-100.00%,3251765.0,3251919.0
CZWI,-154.0,-0.0528%,0.0,-100.00%,0.0,0.0,-100.00%,291540.0,291694.0
VLGEA,-154.0,-0.0455%,0.0,-100.00%,0.0,0.0,-100.00%,338302.0,338456.0
FINW,-155.0,-0.0532%,0.0,-100.00%,0.0,0.0,-100.00%,291255.0,291410.0
PRI,-155.0,-0.0060%,0.0,-100.00%,0.0,0.0,-100.00%,2580720.0,2580875.0
LGCY,-155.0,-0.6538%,0.0,-100.00%,0.0,0.0,-100.00%,23552.0,23707.0
PFIS,-156.0,-0.0455%,0.0,-100.00%,0.0,0.0,-100.00%,342369.0,342525.0
TACT,-157.0,-0.6520%,0.0,-100.00%,0.0,0.0,-100.00%,23924.0,24081.0
FKWL,-157.0,-0.6521%,0.0,-100.00%,0.0,0.0,-100.00%,23920.0,24077.0
MDV,-158.0,-0.0533%,0.0,-100.00%,0.0,0.0,-100.00%,296410.0,296568.0
NWPX,-158.0,-0.0356%,0.0,-100.00%,0.0,0.0,-100.00%,443566.0,443724.0
TBRG,-158.0,-0.0421%,0.0,-100.00%,0.0,0.0,-100.00%,374909.0,375067.0
FCN,-160.0,-0.0068%,0.0,-100.00%,0.0,0.0,-100.00%,2344500.0,2344660.0
BALY,-160.0,-0.0512%,0.0,-100.00%,0.0,0.0,-100.00%,312642.0,312802.0
GEF,-161.0,-0.0065%,0.0,-100.00%,0.0,0.0,-100.00%,2482599.0,2482760.0
XOMA,-161.0,-0.0494%,0.0,-100.00%,0.0,0.0,-100.00%,326013.0,326174.0
LOAN,-161.0,-0.6547%,0.0,-100.00%,0.0,0.0,-100.00%,24429.0,24590.0
PKOH,-162.0,-0.0483%,0.0,-100.00%,0.0,0.0,-100.00%,335239.0,335401.0
MDWD,-162.0,-0.0529%,0.0,-100.00%,0.0,0.0,-100.00%,305831.0,305993.0
CPSS,-163.0,-0.0506%,0.0,-100.00%,0.0,0.0,-100.00%,322071.0,322234.0
PKBK,-163.0,-0.0409%,0.0,-100.00%,0.0,0.0,-100.00%,398517.0,398680.0
WEX,-164.0,-0.0069%,0.0,-100.00%,0.0,0.0,-100.00%,2364396.0,2364560.0
AIT,-164.0,-0.0063%,0.0,-100.00%,0.0,0.0,-100.00%,2605265.0,2605429.0
FSTR,-165.0,-0.0471%,0.0,-100.00%,0.0,0.0,-100.00%,350291.0,350456.0
ATNI,-165.0,-0.0460%,0.0,-100.00%,0.0,0.0,-100.00%,358222.0,358387.0
FC,-166.0,-0.0429%,0.0,-100.00%,0.0,0.0,-100.00%,387157.0,387323.0
LNSR,-166.0,-0.0500%,0.0,-100.00%,0.0,0.0,-100.00%,331989.0,332155.0
IBEX,-166.0,-0.0422%,0.0,-100.00%,0.0,0.0,-100.00%,393488.0,393654.0
ODC,-166.0,-0.0450%,0.0,-100.00%,0.0,0.0,-100.00%,368752.0,368918.0
GCO,-167.0,-0.0323%,0.0,-100.00%,0.0,0.0,-100.00%,517234.0,517401.0
NWFL,-167.0,-0.0430%,0.0,-100.00%,0.0,0.0,-100.00%,388273.0,388440.0
1321,-168.0,-0.1476%,0.0,0.00%,0.0,0.0,0.00%,113663.0,113831.0
108490 KS,-168.0,-0.1577%,0.0,0.00%,0.0,0.0,0.00%,106358.0,106526.0
455900 KS,-168.0,-0.1518%,0.0,0.00%,0.0,0.0,0.00%,110477.0,110645.0
ULBI,-168.0,-0.6538%,0.0,-100.00%,0.0,0.0,-100.00%,25528.0,25696.0
IPGP,-168.0,-0.0086%,0.0,-100.00%,0.0,0.0,-100.00%,1959914.0,1960082.0
COLM,-168.0,-0.0084%,0.0,-100.00%,0.0,0.0,-100.00%,2008132.0,2008300.0
TNL,-168.0,-0.0033%,0.0,-100.00%,0.0,0.0,-100.00%,5048732.0,5048900.0
SUNS,-169.0,-0.0456%,0.0,-100.00%,0.0,0.0,-100.00%,370787.0,370956.0
