Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
HFBL,-29.0,-0.6604%,0.0,0.00%,0.0,0.0,0.00%,4362.0,4391.0
TXRH,-30.0,-0.0005%,157.87,-1.20%,158.5472,1394776.708107,24.55%,5590547.0,5590577.0
MRDN,-31.0,-0.0631%,7.22,11.42%,6.8409,39345.835567,-13.00%,49082.0,49113.0
PDEX,-35.0,-0.0443%,51.96,-0.27%,51.7563,14264.371391,-47.28%,78934.0,78969.0
VTVT,-35.0,-0.6626%,29.4,-10.26%,31.0004,104642.794659,-18.95%,5247.0,5282.0
CVKD,-35.0,-0.6601%,5.7,3.64%,5.684,46163.399737,41.75%,5267.0,5302.0
KEQU,-36.0,-0.6537%,37.02,0.00%,37.2641,1333.262,0.00%,5471.0,5507.0
RGS,-36.0,-0.6481%,27.85,1.28%,27.8101,6744.118424,86.66%,5519.0,5555.0
SFBC,-36.0,-0.0654%,41.46,-1.87%,41.8702,8868.34635,3.43%,55043.0,55079.0
TCBS,-36.0,-0.6609%,17.0,0.56%,16.9978,2595.4922,-0.62%,5411.0,5447.0
CBNA,-37.0,-0.0520%,35.03,-0.20%,35.2547,4981.1878,-10.75%,71172.0,71209.0
ESP,-37.0,-0.6623%,70.8,3.19%,70.5787,20487.455165,8.27%,5550.0,5587.0
FCFS,-38.0,-0.0010%,217.35,-0.75%,216.8667,480530.701869,-5.50%,3885266.0,3885304.0
FBLG,-41.0,-0.6574%,1.43,0.70%,1.4351,55434.441273,-52.94%,6196.0,6237.0
CPHC,-41.0,-0.6584%,15.58,-0.51%,15.5809,8278.606809,340.09%,6186.0,6227.0
WFCF,-42.0,-0.6522%,12.44,0.00%,12.3485,1593.5,0.00%,6398.0,6440.0
VHI,-42.0,-0.0449%,14.85,2.48%,14.7428,18845.223465,16.45%,93414.0,93456.0
EXOZ,-42.0,-0.6524%,10.6,0.00%,10.4874,1288.2721,0.00%,6396.0,6438.0
FME GR,-43.0,-0.2533%,0.0,0.00%,0.0,0.0,0.00%,16934.0,16977.0
MODD,-44.0,-0.6581%,4.35,-10.49%,4.5225,43606.407955,108.48%,6642.0,6686.0
KG,-44.0,-0.0501%,10.28,4.68%,10.2681,19745.145,140.99%,87784.0,87828.0
SMID,-46.0,-0.0448%,33.47,-2.08%,33.6914,7115.118,9.26%,102685.0,102731.0
WLFC,-47.0,-0.0443%,189.32,-0.71%,189.6717,69743.871371,29.23%,106134.0,106181.0
AVBH,-47.0,-0.0575%,30.41,0.86%,30.4477,41305.01,10.08%,81720.0,81767.0
AUBN,-47.0,-0.6484%,23.51,-2.04%,23.6825,1393.5212,-59.20%,7202.0,7249.0
BKTI,-47.0,-0.0457%,91.58,-1.66%,93.0362,23858.807047,19.73%,102786.0,102833.0
USGO,-47.0,-0.0506%,13.405,1.36%,13.3201,32568.779219,-30.54%,92814.0,92861.0
TISI,-48.0,-0.6499%,17.06,0.35%,17.2872,10168.0,108.19%,7338.0,7386.0
SAM,-49.0,-0.0056%,240.15,1.59%,238.3581,154112.044951,-19.12%,867775.0,867824.0
NATH,-49.0,-0.0482%,101.12,-0.02%,101.1539,12275.101539,-60.65%,101605.0,101654.0
AXR,-50.0,-0.6492%,28.14,0.75%,28.0759,11415.007743,81.55%,7652.0,7702.0
ACCS,-51.0,-0.6559%,7.4454,-5.27%,7.2521,16004.242938,36.36%,7725.0,7776.0
UTMD,-51.0,-0.0545%,66.78,-0.58%,67.0003,12007.880915,33.19%,93519.0,93570.0
TAYD,-51.0,-0.6495%,57.12,-1.50%,57.5128,37474.705579,-45.30%,7801.0,7852.0
INLX,-51.0,-0.6543%,0.0,0.00%,0.0,0.0,0.00%,7744.0,7795.0
CFFI,-51.0,-0.0501%,75.81,0.38%,76.1554,5101.252843,116.96%,101794.0,101845.0
LGL,-52.0,-0.6571%,7.25,-2.03%,7.4049,2220.3268,-40.23%,7861.0,7913.0
TTMI,-52.0,-0.0005%,144.17,-3.25%,143.1195,2574759.338653,-3.54%,11255462.0,11255514.0
OTH,-52.0,-0.6519%,2.9,-4.29%,2.9239,21365.912442,-58.25%,7925.0,7977.0
SMTI,-52.0,-0.0484%,18.93,-1.51%,19.0942,21044.947971,-35.63%,107372.0,107424.0
FCAP,-54.0,-0.0502%,53.59,-0.35%,53.718,3506.288966,81.86%,107432.0,107486.0
MPTI,-54.0,-0.0494%,62.24,-1.83%,62.7577,143896.273523,100.69%,109173.0,109227.0
UG,-54.0,-0.6570%,6.97,-3.33%,7.0739,5216.665094,-69.86%,8165.0,8219.0
BUDA,-55.0,-0.6503%,9.51,-1.45%,9.5876,4779.24938,59.04%,8403.0,8458.0
PBHC,-56.0,-0.6553%,0.0,-100.00%,0.0,0.0,-100.00%,8490.0,8546.0
ACU,-56.0,-0.0542%,41.99,-0.99%,42.2407,28574.695624,91.38%,103330.0,103386.0
LSBK,-57.0,-0.6590%,15.95,0.00%,15.9391,1578.1199,-75.69%,8593.0,8650.0
KITT,-57.0,-0.6592%,2.95,-3.91%,2.9753,1194223.682087,-15.88%,8590.0,8647.0
KLRS,-57.0,-0.6510%,6.02,-1.47%,6.0666,17600.756678,-33.44%,8699.0,8756.0
BHM,-57.0,-0.6508%,11.0,-0.81%,11.0285,1830.269867,29.00%,8702.0,8759.0
CPBI,-57.0,-0.1190%,17.3,-0.46%,17.3142,7119.117,1850.44%,47825.0,47882.0
FNWD,-58.0,-0.0581%,33.53,-0.80%,33.902,8358.1286,11.99%,99707.0,99765.0
NTRB,-59.0,-0.5428%,3.89,-2.64%,3.9186,2689.9975,-27.04%,10811.0,10870.0
FLXS,-59.0,-0.0466%,54.51,13.09%,53.3949,132835.038557,260.73%,126521.0,126580.0
XCUR,-60.0,-0.6555%,3.56,2.59%,3.4636,9980.706745,-49.76%,9094.0,9154.0
AMP IM,-60.0,-0.0039%,0.0,0.00%,0.0,0.0,0.00%,1536274.0,1536334.0
FSEA,-60.0,-0.6514%,12.25,9.18%,12.0383,17837.248,12.54%,9151.0,9211.0
CLST,-60.0,-0.6569%,15.95,-0.25%,16.0873,2453.2628,-24.33%,9074.0,9134.0
MHH,-61.0,-0.6547%,6.43,-6.47%,6.879,94683.0,348.67%,9256.0,9317.0
UNB,-61.0,-0.0638%,24.94,0.61%,24.9202,9364.937014,96.51%,95624.0,95685.0
TIL,-62.0,-0.6535%,8.13,0.93%,8.1192,9230.608772,-61.02%,9425.0,9487.0
CHCI,-62.0,-0.6557%,16.95,-0.59%,16.9803,12051.046828,-53.02%,9393.0,9455.0
AXIL,-62.0,-0.6564%,6.76,-0.95%,6.7963,13127.92156,401.93%,9384.0,9446.0
JFB,-63.0,-0.6521%,6.29,7.52%,5.9631,217383.054082,29.95%,9598.0,9661.0
OVBC,-63.0,-0.0504%,45.7,0.22%,45.8108,8442.95638,55.34%,125013.0,125076.0
VHC,-64.0,-0.6577%,14.44,0.70%,14.3775,10056.115388,-31.79%,9667.0,9731.0
ARAI,-65.0,-0.1250%,0.7201,-2.70%,0.7093,1962161.681117,17.74%,51948.0,52013.0
ARTV,-65.0,-0.6508%,10.75,4.17%,10.8008,133108.33305,-13.10%,9922.0,9987.0
ATHR,-66.0,-0.6494%,3.99,-0.25%,3.873,11311.245615,221.47%,10098.0,10164.0
NXST,-66.0,-0.0024%,204.8,0.50%,205.1881,177301.80933,16.20%,2730574.0,2730640.0
APG,-66.0,-0.0002%,49.4,1.65%,49.2137,1941927.20304,-10.05%,30025115.0,30025181.0
NC,-66.0,-0.0499%,50.01,-0.69%,50.2648,9423.074915,12.28%,132247.0,132313.0
BC,-67.0,-0.0012%,80.19,1.03%,80.3216,745548.281267,8.90%,5433990.0,5434057.0
STRT,-67.0,-0.0366%,75.28,-1.52%,76.676,134379.209855,-41.22%,182979.0,183046.0
BOTJ,-68.0,-0.6510%,23.2,-0.39%,23.308,1279.435864,114.59%,10378.0,10446.0
VGAS,-68.0,-0.0583%,1.75,-1.13%,1.7706,13668.207271,-36.22%,116490.0,116558.0
LPA,-68.0,-0.1862%,3.55,-2.74%,3.5961,10614.0,-47.95%,36449.0,36517.0
BAFN,-68.0,-0.6571%,8.12,1.50%,8.1503,34538.335434,-11.95%,10280.0,10348.0
SLNG,-68.0,-0.6529%,4.03,10.71%,3.9037,32552.694254,151.37%,10347.0,10415.0
PPHC,-69.0,-0.0567%,14.05,0.21%,14.0483,67653.0,88.47%,121663.0,121732.0
AAME,-69.0,-0.6553%,2.5,-2.72%,2.5514,7781.4866,13.93%,10460.0,10529.0
ATRA,-69.0,-0.6563%,4.99,-0.40%,4.8907,52270.045334,96.65%,10445.0,10514.0
CHMG,-70.0,-0.0511%,67.51,1.02%,66.2197,19927.603726,129.55%,136957.0,137027.0
SHIM,-70.0,-0.6532%,6.67,12.86%,6.3554,397546.245701,70.81%,10647.0,10717.0
FRAF,-70.0,-0.0478%,56.76,1.30%,56.8503,81631.828044,233.79%,146227.0,146297.0
PEBK,-70.0,-0.0434%,39.33,0.05%,39.3287,36702.518102,3.21%,161060.0,161130.0
HHS,-71.0,-0.6521%,2.77,0.36%,2.8342,3521.949466,670.92%,10817.0,10888.0
AFBI,-71.0,-0.6501%,22.43,0.09%,22.4287,20621.0,-55.27%,10850.0,10921.0
RHLD,-71.0,-0.0354%,139.14,0.49%,137.9556,95428.124181,-45.65%,200430.0,200501.0
BSVN,-72.0,-0.0443%,43.72,0.02%,43.7719,10181.942675,-27.60%,162436.0,162508.0
BSBK,-73.0,-0.6526%,8.45,0.36%,8.4778,10445.0,200.66%,11113.0,11186.0
FTLF,-73.0,-0.0675%,9.25,-1.39%,9.3114,26118.872531,70.53%,108129.0,108202.0
MNPR,-73.0,-0.0440%,54.02,1.54%,53.4489,67258.614766,-55.78%,165906.0,165979.0
FOA,-74.0,-0.0406%,20.62,-3.91%,20.8188,52548.323816,-40.56%,182026.0,182100.0
BCG,-74.0,-0.0302%,1.91,0.00%,1.9099,55179.977476,134.47%,244831.0,244905.0
NSTS,-74.0,-0.6573%,12.6,0.40%,12.8552,3167.543591,197.77%,11185.0,11259.0
ALC SW,-74.0,-0.2560%,0.0,0.00%,0.0,0.0,0.00%,28830.0,28904.0
BYFC,-74.0,-0.6552%,7.85,-1.88%,8.0055,6749.515433,436.69%,11221.0,11295.0
WVVI,-75.0,-0.6571%,2.67,-4.30%,2.7342,2237.0,-76.51%,11339.0,11414.0
BXMT,-75.0,-0.0003%,20.12,0.20%,20.1158,1198517.659087,51.61%,22164806.0,22164881.0
LEE,-75.0,-0.6566%,8.34,2.46%,8.407,19105.24439,21.59%,11348.0,11423.0
HNVR,-76.0,-0.0569%,22.38,0.09%,22.3784,9620.3019,148.92%,133485.0,133561.0
CACI,-76.0,-0.0041%,501.9,-2.83%,507.7133,276960.773764,-36.01%,1859563.0,1859639.0
PODC,-76.0,-0.6525%,3.18,-0.63%,3.0803,193512.254621,-19.53%,11571.0,11647.0
CZFS,-76.0,-0.0454%,65.4,-0.85%,65.7594,7086.6716,-21.31%,167368.0,167444.0
BARK,-76.0,-0.0423%,9.59,0.21%,9.5525,17712.202312,-57.22%,179499.0,179575.0
EFSI,-77.0,-0.0570%,38.06,0.00%,38.3804,6631.128557,-48.43%,135121.0,135198.0
CBFV,-77.0,-0.0459%,35.82,1.76%,35.8726,4792.783555,46.83%,167551.0,167628.0
SENEA,-78.0,-0.0401%,135.86,1.90%,136.5995,97334.01029,-6.61%,194237.0,194315.0
RBKB,-78.0,-0.0672%,16.05,-2.67%,16.034,13959.143,406.32%,116061.0,116139.0
CTRN,-79.0,-0.0383%,49.2,-2.88%,49.5738,47146.106146,-32.49%,206410.0,206489.0
FUSB,-79.0,-0.6543%,15.69,1.16%,15.9511,21486.6798,64.58%,11995.0,12074.0
LARK,-80.0,-0.0575%,27.04,0.15%,27.271,5664.337863,156.81%,139139.0,139219.0
SGA,-80.0,-0.6521%,11.0,-6.50%,11.3204,16956.7696,2521.22%,12188.0,12268.0
SRZN,-80.0,-0.6500%,29.95,6.43%,29.6275,112095.85932,0.98%,12228.0,12308.0
FDBC,-80.0,-0.0459%,45.75,-0.61%,45.4754,6511.002729,121.15%,174081.0,174161.0
VABK,-81.0,-0.0447%,41.9,0.05%,41.8263,8373.9556,263.84%,181185.0,181266.0
BCO,-81.0,-0.0020%,106.8,-2.96%,107.4051,390583.442078,12.73%,4011146.0,4011227.0
PMI,-82.0,-0.6563%,0.69,-18.44%,0.7497,471698.671209,358.43%,12412.0,12494.0
SSBI,-82.0,-0.6550%,13.77,0.00%,13.7974,5031.6878,0.00%,12438.0,12520.0
PAMT,-82.0,-0.0450%,9.76,0.10%,9.8239,11605.095743,171.27%,182288.0,182370.0
HNNA,-82.0,-0.6529%,9.76,-1.06%,9.8336,1607.885015,82.38%,12477.0,12559.0
QNCX,-82.0,-0.6549%,1.29,-5.15%,1.2941,1034203.339672,-12.30%,12439.0,12521.0
PEN,-83.0,-0.0022%,327.98,-0.58%,328.2144,507262.021626,43.98%,3719645.0,3719728.0
RCMT,-83.0,-0.0536%,31.69,0.22%,31.764,55101.914493,1.40%,154630.0,154713.0
UBCP,-84.0,-0.6511%,16.3,0.40%,16.2343,3179.4277,20.36%,12817.0,12901.0
RRBI,-84.0,-0.0432%,94.115,0.34%,94.19,53467.7196,7.12%,194377.0,194461.0
CFBK,-84.0,-0.0523%,29.65,0.82%,29.6602,13669.772,-37.80%,160665.0,160749.0
SPXC,-84.0,-0.0017%,222.45,-0.17%,222.7069,289394.212618,3.61%,4822800.0,4822884.0
NTHI,-85.0,-0.6574%,4.61,-3.56%,4.7681,110895.185,-25.53%,12845.0,12930.0
LWAY,-85.0,-0.0477%,27.77,0.40%,27.6362,47598.762637,-31.95%,178202.0,178287.0
NUTX,-86.0,-0.0463%,110.79,2.36%,109.788,102747.499862,-16.95%,185849.0,185935.0
CODA,-86.0,-0.6530%,11.22,-8.48%,11.5533,296626.535624,217.23%,13084.0,13170.0
CCEL,-86.0,-0.6563%,4.08,11.17%,3.8693,19998.538079,135.30%,13017.0,13103.0
BPRN,-87.0,-0.0406%,35.28,0.83%,35.2896,7763.717,109.85%,213981.0,214068.0
MAMO,-88.0,-0.6547%,0.99,-0.51%,0.9831,263162.719707,-9.22%,13353.0,13441.0
ECOR,-89.0,-0.6534%,6.07,-1.70%,6.1239,22685.5048,13.62%,13533.0,13622.0
SKIL,-89.0,-0.0452%,7.38,14.77%,6.9456,152244.800248,130.55%,196736.0,196825.0
FDSB,-89.0,-0.6552%,15.1,0.00%,15.1719,5386.0,-47.40%,13494.0,13583.0
BIO,-89.0,-0.0072%,287.29,-0.19%,288.296,223004.064892,1.93%,1229420.0,1229509.0
KNSL,-90.0,-0.0047%,327.75,-5.02%,330.8193,360969.568618,-9.93%,1924162.0,1924252.0
PROV,-90.0,-0.6545%,17.01,0.00%,17.1152,6319.716657,-52.07%,13662.0,13752.0
FONR,-91.0,-0.6534%,18.86,0.16%,18.8511,91364.874502,283.49%,13836.0,13927.0
SNDA,-91.0,-0.0470%,36.4,1.03%,36.4025,451205.230173,7.48%,193450.0,193541.0
BFH,-91.0,-0.0018%,88.0,2.14%,87.5475,1295463.456655,43.73%,4956128.0,4956219.0
OPXS,-91.0,-0.6533%,10.76,1.41%,10.8519,23729.13831,-58.57%,13839.0,13930.0
MGYR,-91.0,-0.6534%,17.45,-1.69%,17.5195,1230.746432,49.14%,13836.0,13927.0
KOSS,-92.0,-0.6563%,4.35,-1.58%,4.3394,12338.44715,-56.93%,13927.0,14019.0
KORE,-92.0,-0.6503%,9.13,-0.22%,9.153,86701.239463,120.05%,14056.0,14148.0
XOS,-93.0,-0.6564%,1.68,-2.33%,1.6985,14185.907561,146.91%,14076.0,14169.0
ALCO,-93.0,-0.0403%,41.61,-1.70%,41.8491,20812.5322,7.42%,230960.0,231053.0
LOPE,-94.0,-0.0041%,165.4,1.17%,165.2194,194861.996839,-27.67%,2278321.0,2278415.0
AFRI,-94.0,-0.1011%,10.09,-2.70%,10.1452,16331.717861,-50.26%,92843.0,92937.0
BIRD,-95.0,-0.0069%,6.7,-4.56%,6.8246,1215633.337629,-42.25%,1376698.0,1376793.0
SBFG,-95.0,-0.0539%,22.34,0.72%,22.561,11374.7051,141.57%,176123.0,176218.0
EML,-96.0,-0.0519%,22.16,0.61%,22.1327,19130.881138,-10.04%,184870.0,184966.0
CHH,-97.0,-0.0057%,118.96,-0.09%,119.5897,608024.506383,28.81%,1695023.0,1695120.0
HWBK,-97.0,-0.0574%,33.99,-1.34%,34.0898,5344.285,22.82%,168999.0,169096.0
HQI,-97.0,-0.0612%,11.205,1.31%,11.028,37387.896,195.58%,158351.0,158448.0
RH,-98.0,-0.0094%,136.05,-1.06%,136.7632,745266.720936,0.25%,1041936.0,1042034.0
SER,-98.0,-0.6536%,1.8,-8.63%,1.8561,66307.947791,43.57%,14896.0,14994.0
HURC,-98.0,-0.5467%,16.52,0.43%,16.5454,8482.947888,192.12%,17829.0,17927.0
JOUT,-99.0,-0.0417%,52.6,1.94%,52.5342,52920.3971,-13.14%,237248.0,237347.0
BETR,-99.0,-0.0441%,40.66,-4.42%,40.6424,298285.318346,-13.90%,224329.0,224428.0
8086 JP,-100.0,-0.4057%,0.0,0.00%,0.0,0.0,0.00%,24549.0,24649.0
POCI,-100.0,-0.6554%,4.19,0.96%,4.2646,9587.0,-60.33%,15157.0,15257.0
ACR,-100.0,-0.0109%,20.39,0.05%,20.391,13874.4482,0.38%,919404.0,919504.0
OPTX,-101.0,-0.6549%,9.4,-1.88%,9.0946,829580.135245,-17.88%,15321.0,15422.0
TZOO,-101.0,-0.0511%,9.81,1.13%,9.8799,318319.205055,-56.82%,197492.0,197593.0
FUNC,-101.0,-0.0497%,37.91,-0.71%,38.0435,8813.7505,28.03%,202991.0,203092.0
VATE,-101.0,-0.6541%,12.02,-7.54%,12.3392,80622.371923,4.98%,15340.0,15441.0
WEYS,-102.0,-0.0484%,34.33,1.93%,34.2657,21978.332483,45.90%,210761.0,210863.0
CLFD,-102.0,-0.0222%,29.27,-2.98%,29.1909,160156.370971,20.35%,459973.0,460075.0
FLD,-102.0,-0.6543%,1.52,0.00%,1.5049,84016.650723,40.86%,15487.0,15589.0
DWSN,-103.0,-0.6554%,3.61,11.42%,3.6156,364930.950689,272.91%,15612.0,15715.0
NKSH,-104.0,-0.0483%,35.55,-0.28%,35.6435,23808.962297,-49.91%,215093.0,215197.0
LHAI,-105.0,-0.6563%,1.09,1.87%,1.0989,34640.648862,-42.21%,15893.0,15998.0
CRAI,-107.0,-0.0394%,151.46,0.56%,153.1269,151898.926401,-35.29%,271621.0,271728.0
GLSI,-107.0,-0.0483%,23.99,-0.91%,24.2802,63209.744088,-29.99%,221223.0,221330.0
TVRD,-107.0,-0.0505%,3.04,-1.94%,3.055,36980.861666,66.58%,211803.0,211910.0
JRSH,-107.0,-0.6536%,3.49,2.05%,3.4855,112983.107295,-13.67%,16264.0,16371.0
KZR,-107.0,-0.6511%,7.29,-0.55%,7.3048,39903.9,13.59%,16326.0,16433.0
ATLN,-108.0,-0.0442%,1.6,-5.88%,1.6761,88623.485387,-3.24%,244098.0,244206.0
FSBW,-109.0,-0.0414%,41.14,-0.84%,41.4612,64376.9547,911.28%,262883.0,262992.0
TCX,-109.0,-0.0472%,16.57,-2.24%,16.6453,21252.852241,9.41%,230955.0,231064.0
PLBC,-109.0,-0.0510%,51.6,0.68%,51.6789,34704.340041,60.46%,213650.0,213759.0
ICCC,-110.0,-0.6542%,8.25,-1.26%,8.2531,22639.0,-23.52%,16704.0,16814.0
NREF,-110.0,-0.0283%,14.29,0.99%,14.2948,37590.1955,63.62%,388920.0,389030.0
KRRO,-110.0,-0.0451%,12.84,-0.39%,12.9711,65956.245694,-34.20%,243710.0,243820.0
MCRB,-110.0,-0.3504%,7.32,-9.63%,7.505,123220.86264,102.82%,31287.0,31397.0
SAMG,-111.0,-0.0356%,13.54,1.04%,13.5934,26763.9919,176.16%,311253.0,311364.0
FGBI,-111.0,-0.6554%,8.4,-7.89%,8.5365,38202.2066,-5.22%,16825.0,16936.0
STRS,-111.0,-0.0392%,29.93,-1.03%,30.0107,116153.096666,314.74%,283366.0,283477.0
090360 KS,-112.0,-0.1572%,0.0,0.00%,0.0,0.0,0.00%,71130.0,71242.0
ELMD,-112.0,-0.0493%,26.0,-1.48%,26.2772,38615.813731,7.82%,227015.0,227127.0
FRD,-112.0,-0.0526%,19.72,-3.90%,19.9969,20452.991527,-49.58%,212667.0,212779.0
AXIA,-112.0,-0.0054%,12.55,-0.48%,12.5903,1485378.526113,-16.87%,2055304.0,2055416.0
ALOT,-112.0,-0.6528%,13.92,-1.63%,13.9806,27529.905957,-15.15%,17046.0,17158.0
FEIM,-112.0,-0.0448%,50.065,-2.86%,50.1769,115052.645167,-12.61%,249801.0,249913.0
CSPI,-113.0,-0.0483%,10.16,-0.39%,10.1934,7514.026297,-19.86%,234034.0,234147.0
ELA,-113.0,-0.0584%,17.74,-4.11%,18.1094,42230.925566,-28.93%,193305.0,193418.0
EVI,-113.0,-0.0515%,18.81,-5.67%,19.2613,25700.0,27.92%,219484.0,219597.0
MORN,-113.0,-0.0056%,177.76,0.85%,177.4667,302917.004297,-24.73%,2000711.0,2000824.0
EKTAB SS,-113.0,-0.2571%,0.0,0.00%,0.0,0.0,0.00%,43842.0,43955.0
MNSB,-113.0,-0.0514%,24.385,2.22%,24.1032,263221.303159,713.64%,219556.0,219669.0
KRUS,-114.0,-0.0473%,55.44,-2.08%,55.9165,221834.935982,-43.17%,241109.0,241223.0
RPT,-114.0,-0.0561%,14.36,-0.49%,14.3615,28887.9476,31.98%,203237.0,203351.0
BWFG,-114.0,-0.0438%,51.67,2.20%,51.5729,48943.972309,-26.47%,259998.0,260112.0
OVLY,-114.0,-0.0458%,33.68,-0.28%,33.7489,41126.0517,51.51%,248747.0,248861.0
WING,-114.0,-0.0054%,177.73,-6.15%,178.4621,1682596.623078,130.42%,2122785.0,2122899.0
CBK,-115.0,-0.0026%,29.1,0.90%,29.095,52469.338765,120.87%,4482898.0,4483013.0
MLP,-115.0,-0.0469%,15.45,-0.58%,15.5212,13455.04009,3.73%,245128.0,245243.0
CRVO,-115.0,-0.6538%,3.82,-1.55%,3.8974,12378.77876,-60.62%,17475.0,17590.0
HBCP,-115.0,-0.0420%,62.82,1.39%,62.7865,67185.481502,-22.42%,273504.0,273619.0
ULH,-115.0,-0.0480%,23.725,0.23%,23.9607,54644.340301,-26.87%,239415.0,239530.0
DRUG,-116.0,-0.0487%,90.24,1.21%,89.7224,217881.933299,72.69%,238215.0,238331.0
BRFH,-116.0,-0.6532%,2.5,0.00%,2.6107,13962.48713,0.00%,17642.0,17758.0
NODK,-116.0,-0.0436%,12.96,-2.11%,13.0159,14900.0,-10.19%,265827.0,265943.0
FEAM,-116.0,-0.6523%,1.63,4.49%,1.5805,219941.779755,49.68%,17667.0,17783.0
CRMT,-117.0,-0.0421%,12.47,0.48%,12.4297,134918.036845,72.29%,277604.0,277721.0
HBB,-117.0,-0.0450%,21.11,1.15%,21.2393,18289.3978,94.30%,259853.0,259970.0
RCKY,-117.0,-0.0403%,43.22,1.08%,43.1359,53813.359777,34.05%,289908.0,290025.0
BVFL,-117.0,-0.0470%,19.88,-1.97%,19.9448,9910.6565,-8.11%,249041.0,249158.0
GCBC,-117.0,-0.0469%,24.19,3.24%,23.7981,21887.347205,269.71%,249534.0,249651.0
FHI,-118.0,-0.0020%,56.78,1.65%,56.5763,904704.422195,19.10%,5957581.0,5957699.0
FCCO,-119.0,-0.0531%,30.19,0.23%,30.1915,60262.6307,-18.08%,223873.0,223992.0
ONIT,-119.0,-0.0467%,45.87,-0.84%,45.8544,91040.4431,8.55%,254673.0,254792.0
RICK,-119.0,-0.0407%,25.25,-2.85%,25.5495,33903.97168,27.32%,292392.0,292511.0
AHT,-121.0,-0.6546%,2.97,0.68%,2.9812,11205.399816,-23.38%,18364.0,18485.0
JILL,-121.0,-0.0476%,12.8,-3.10%,12.9823,87917.557512,98.45%,253890.0,254011.0
SRBK,-121.0,-0.0521%,18.77,1.30%,18.7009,55291.1288,15.45%,232170.0,232291.0
SOTK,-122.0,-0.6520%,4.86,3.40%,4.7616,69941.1356,19.16%,18591.0,18713.0
PPIH,-122.0,-0.1866%,32.52,1.31%,32.2605,60276.01326,-49.21%,65257.0,65379.0
UNTY,-122.0,-0.0430%,52.9,0.90%,52.9976,43055.573056,-18.44%,283457.0,283579.0
FSI,-122.0,-0.6523%,6.51,-1.06%,6.544,6514.64194,-41.68%,18582.0,18704.0
ECBK,-123.0,-0.0671%,18.12,-0.82%,18.1699,5880.779,35.00%,183091.0,183214.0
SNWV,-123.0,-0.0489%,18.46,-1.28%,18.629,87898.970912,66.07%,251306.0,251429.0
VICR,-123.0,-0.0058%,268.61,-1.80%,267.0159,812407.341496,11.70%,2136633.0,2136756.0
SKLZ,-124.0,-0.6522%,6.36,-19.60%,7.7435,5508885.520288,-41.36%,18890.0,19014.0
SEG,-124.0,-0.0494%,22.69,-0.09%,22.7583,41234.236131,55.24%,251105.0,251229.0
EBMT,-125.0,-0.0558%,22.01,0.59%,22.04,24268.43306,-9.70%,223764.0,223889.0
TSBK,-125.0,-0.0427%,40.94,0.71%,40.8224,21110.488654,-17.35%,292481.0,292606.0
NHTC,-126.0,-0.6529%,2.92,-0.68%,2.9458,49949.831215,227.69%,19173.0,19299.0
SN/ LN,-126.0,-0.2549%,0.0,0.00%,0.0,0.0,0.00%,49312.0,49438.0
BXC,-127.0,-0.0404%,56.62,-2.96%,57.4557,57683.55061,-21.54%,313931.0,314058.0
MAXN,-127.0,-0.6544%,1.14,-23.49%,0.9929,2147586.234472,1670.89%,19279.0,19406.0
WHG,-127.0,-0.0606%,16.63,1.34%,16.6893,11158.569248,16.63%,209605.0,209732.0
INBK,-128.0,-0.0452%,22.76,1.07%,22.6647,69713.527633,132.54%,282839.0,282967.0
STRW,-128.0,-0.0491%,12.24,-1.05%,12.3691,16397.4921,19.49%,260340.0,260468.0
PMTS,-128.0,-0.0488%,18.1,-0.39%,18.5606,124836.598064,99.30%,262137.0,262265.0
NTIC,-129.0,-0.6543%,8.03,0.12%,8.0283,13251.8416,43.61%,19587.0,19716.0
LFUS,-130.0,-0.0076%,403.02,-1.01%,400.3978,148931.040551,-44.86%,1699449.0,1699579.0
FXNC,-130.0,-0.0552%,28.27,0.21%,28.3515,71085.086902,-32.02%,235288.0,235418.0
SFST,-131.0,-0.0465%,56.32,0.00%,56.4527,101798.93543,-22.12%,281415.0,281546.0
NWE,-132.0,-0.0022%,72.49,1.83%,72.3588,399637.997438,71.51%,6064845.0,6064977.0
IPWR,-132.0,-0.6522%,4.14,-8.00%,4.4485,813311.053717,-52.46%,20107.0,20239.0
PLCE,-133.0,-0.1508%,3.32,-1.48%,3.3231,123646.258997,62.93%,88086.0,88219.0
CARL,-133.0,-0.0534%,9.86,-3.43%,9.993,58674.195542,-42.80%,248701.0,248834.0
FBIZ,-133.0,-0.0416%,57.08,1.87%,56.9614,62489.035777,38.16%,319844.0,319977.0
AEYE,-134.0,-0.0457%,7.28,0.41%,7.316,81822.727984,-37.34%,293344.0,293478.0
AYI,-134.0,-0.0063%,291.85,0.79%,290.6793,370111.724937,57.87%,2141201.0,2141335.0
SVCO,-134.0,-0.0498%,10.57,6.45%,10.2605,419128.631067,2.02%,269136.0,269270.0
FNWB,-134.0,-0.6539%,9.84,-2.38%,10.0169,62625.2811,23.87%,20359.0,20493.0
CMT,-135.0,-0.0466%,27.74,-1.28%,27.66,34892.345774,-40.71%,289311.0,289446.0
ACNT,-135.0,-0.0521%,14.53,0.07%,14.5162,63539.159611,-1.40%,259165.0,259300.0
