Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
COFS,-2754.0,-0.5352%,30.18,0.27%,30.1597,49703.00532,17.69%,511781.0,514535.0
ZG,-2775.0,-0.3523%,44.5,-3.39%,44.4989,700401.362905,83.02%,784861.0,787636.0
XOM,-2781.0,-0.0011%,150.53,0.69%,149.9591,12970401.548452,-5.59%,244385288.5,244388069.5
MPB,-2783.0,-0.3117%,34.15,0.32%,34.1832,148987.4401,-17.29%,890043.0,892826.0
APEI,-2790.0,-0.3667%,55.94,-7.20%,56.6803,301826.75918,29.39%,758108.0,760898.0
EVCM,-2794.0,-0.5936%,11.36,-5.33%,11.5107,111945.750152,68.51%,467912.0,470706.0
DIN,-2796.0,-0.4557%,28.08,-4.10%,28.5337,189280.171205,-0.46%,610787.0,613583.0
ENVA,-2800.0,-0.0885%,169.42,0.81%,168.0234,351458.280246,30.27%,3160437.0,3163237.0
RVSB,-2806.0,-0.4960%,5.48,1.67%,5.4391,26579.7904,-21.22%,562937.0,565743.0
LAD,-2811.0,-0.1584%,276.39,-0.07%,276.4043,253323.793383,3.14%,1771728.0,1774539.0
CSW,-2814.0,-0.1425%,295.7,1.74%,295.7956,74868.88517,-45.31%,1971475.0,1974289.0
DSGN,-2821.0,-0.2330%,12.78,-4.41%,12.8912,548594.11931,11.11%,1207883.0,1210704.0
NVCT,-2852.0,-0.5579%,8.79,-0.34%,8.6156,34892.826727,-30.77%,508364.0,511216.0
SNFCA,-2852.0,-0.5285%,9.85,0.20%,9.8139,23125.038083,-8.77%,536812.0,539664.0
ASTE,-2855.0,-0.0931%,59.22,2.17%,59.1272,109284.388974,-6.58%,3063589.0,3066444.0
NTES,-2858.0,-0.5734%,109.54,-3.29%,109.7934,613134.37008,36.32%,495529.0,498387.0
PRK,-2859.0,-0.1394%,173.15,1.19%,171.7503,58228.147075,38.97%,2047660.0,2050519.0
MZTI,-2860.0,-0.1288%,125.33,-1.44%,125.3079,356431.279809,5.95%,2217172.0,2220032.0
ASND,-2867.0,-0.7561%,225.0,-2.62%,227.5342,831994.629574,-54.02%,376327.0,379194.0
IBCP,-2873.0,-0.2860%,33.3,-0.98%,33.4324,149098.78083,24.92%,1001716.0,1004589.0
NPO,-2879.0,-0.1085%,288.78,1.75%,288.5689,220925.597356,14.33%,2650876.0,2653755.0
REPX,-2894.0,-0.5340%,36.19,0.08%,36.2162,318146.025982,-36.47%,539011.0,541905.0
MSEX,-2914.0,-0.1258%,54.33,1.59%,54.5724,115200.661092,-14.73%,2314381.0,2317295.0
CTGO,-2916.0,-0.4758%,22.0,-6.82%,22.231,305842.580647,-18.79%,609946.0,612862.0
SMP,-2920.0,-0.0986%,38.08,1.52%,37.9764,80895.48347,-4.19%,2957817.0,2960737.0
CLW,-2925.0,-0.1903%,14.55,-0.41%,14.7237,159535.554724,11.82%,1534357.0,1537282.0
DSP,-2935.0,-0.5538%,10.17,-5.66%,10.1941,165384.960328,-13.87%,527009.0,529944.0
EEX,-2944.0,-0.5882%,4.75,-1.86%,4.7967,15644.15849,15.57%,497598.0,500542.0
FBLA,-2944.0,-0.5463%,14.01,0.29%,14.0237,80961.79,-13.31%,535985.0,538929.0
WSBF,-2946.0,-0.4667%,17.97,-0.22%,18.0527,33233.7961,-24.02%,628344.0,631290.0
SEPN,-2948.0,-0.2450%,24.97,-3.44%,25.4584,347312.761903,35.89%,1200166.0,1203114.0
LCII,-2968.0,-0.0948%,120.55,0.73%,119.6459,226442.350448,-12.07%,3127270.0,3130238.0
HWKN,-2978.0,-0.1025%,167.52,2.28%,166.5275,187529.801207,31.68%,2903258.0,2906236.0
IIIN,-2978.0,-0.1168%,25.72,2.80%,25.6361,300592.610485,8.74%,2547536.0,2550514.0
BELFB,-2997.0,-0.6606%,268.31,2.14%,269.9019,246717.720791,61.90%,450662.0,453659.0
MCFT,-3009.0,-0.4917%,23.74,2.50%,23.3164,109685.109863,28.11%,608954.0,611963.0
UTL,-3009.0,-0.1297%,52.88,2.42%,52.6861,99228.00478,16.29%,2317124.0,2320133.0
MOV,-3017.0,-0.5092%,28.37,0.28%,28.3575,123446.273235,1.42%,589515.0,592532.0
ESE,-3022.0,-0.0883%,318.83,2.52%,319.6944,332498.725893,-13.33%,3420963.0,3423985.0
FSUN,-3031.0,-0.2972%,38.435,0.72%,38.2793,122004.696196,-31.42%,1016797.0,1019828.0
FBYD,-3036.0,-0.5922%,15.69,1.23%,16.0642,86434.193587,-42.68%,509652.0,512688.0
UVSP,-3060.0,-0.2334%,37.51,2.12%,37.3884,288984.51454,119.66%,1307884.0,1310944.0
NBHC,-3068.0,-0.0527%,42.92,3.35%,42.653,506080.07438,-27.50%,5823206.0,5826274.0
GOLF,-3072.0,-0.0841%,98.88,-0.15%,99.0784,221130.499675,-15.21%,3649631.0,3652703.0
WINA,-3073.0,-0.8121%,400.3,-2.76%,402.5517,36316.370259,-53.71%,375332.0,378405.0
BCBP,-3076.0,-0.5402%,10.03,1.72%,10.0626,164546.401504,-26.28%,566335.0,569411.0
CVRX,-3076.0,-0.5604%,7.64,-4.26%,7.7943,234375.462864,-18.75%,545801.0,548877.0
WTS,-3077.0,-0.1077%,303.39,0.95%,303.8131,262533.564453,-15.27%,2852631.0,2855708.0
FVCB,-3082.0,-0.5569%,15.68,-0.32%,15.7167,126653.510291,-30.67%,550359.0,553441.0
VSEC,-3089.0,-0.0590%,183.77,0.50%,184.6897,499124.306689,-37.25%,5236755.0,5239844.0
OPRX,-3094.0,-0.4396%,6.41,-5.74%,6.4588,384234.321593,-8.21%,700750.0,703844.0
DMRC,-3108.0,-0.5241%,6.96,-8.18%,6.8104,229936.753073,-19.56%,589892.0,593000.0
FCBC,-3109.0,-0.5088%,43.0,0.77%,42.9929,80876.0511,-37.60%,607987.0,611096.0
LMNR,-3120.0,-0.5438%,12.79,2.57%,12.8426,94364.1891,115.05%,570606.0,573726.0
WTBA,-3122.0,-0.5339%,24.48,3.51%,24.2983,44416.1003,-37.20%,581645.0,584767.0
CZNC,-3122.0,-0.5127%,23.0,-0.78%,23.1846,40195.8506,3.86%,605824.0,608946.0
CLMB,-3125.0,-0.5666%,21.25,-4.28%,21.404,100940.518939,30.78%,548412.0,551537.0
CXDO,-3128.0,-0.5501%,6.59,-1.64%,6.5995,149573.639818,61.35%,565524.0,568652.0
RCUS,-3137.0,-0.0227%,25.13,-5.60%,25.2477,1526655.501671,-62.88%,13819794.0,13822931.0
LENZ,-3139.0,-0.3198%,9.15,-8.41%,9.3102,950169.665358,0.30%,978329.0,981468.0
BHB,-3148.0,-0.4937%,34.38,0.32%,34.4164,49077.723398,-29.74%,634547.0,637695.0
ADUS,-3160.0,-0.1399%,94.46,-0.33%,94.3612,315457.347956,69.51%,2254829.0,2257989.0
FSBC,-3161.0,-0.5445%,40.71,0.37%,40.739,91594.118345,-17.72%,577342.0,580503.0
IDT,-3161.0,-0.4724%,51.31,-1.29%,51.321,87300.695036,-7.31%,666020.0,669181.0
WNEB,-3174.0,-0.5295%,13.74,0.59%,13.7237,23566.378,-27.70%,596262.0,599436.0
CMPR,-3188.0,-0.4854%,81.58,-1.71%,82.4826,84234.620753,22.74%,653570.0,656758.0
KRC,-3188.0,-0.0372%,31.46,-0.66%,31.3768,1099717.51328,-5.17%,8576604.0,8579792.0
ULTA,-3199.0,-0.1011%,564.44,0.09%,560.4401,608090.443068,5.44%,3160554.91,3163753.91
AMAL,-3200.0,-0.2849%,40.37,-4.59%,40.0086,286780.976307,56.79%,1120018.0,1123218.0
RMR,-3201.0,-0.5124%,16.73,1.27%,16.7048,134393.09759,-6.30%,621535.0,624736.0
SLP,-3201.0,-0.5051%,14.28,-5.99%,14.41,318629.383775,-13.24%,630555.0,633756.0
BNED,-3220.0,-0.5186%,10.85,-3.12%,10.9191,165059.969042,-10.26%,617643.0,620863.0
EGAN,-3220.0,-0.5394%,7.32,-8.16%,7.4203,174013.952237,32.11%,593725.0,596945.0
BRCB,-3220.0,-0.6085%,12.7,-5.58%,12.9456,582793.489033,45.59%,525914.0,529134.0
IPAR,-3236.0,-0.1444%,91.15,-0.88%,91.6333,146258.778082,-38.72%,2238178.0,2241414.0
TNC,-3242.0,-0.1434%,80.16,-0.77%,81.1904,396589.226465,-13.03%,2257071.0,2260313.0
KOP,-3243.0,-0.1261%,38.65,1.68%,38.4424,129033.629222,55.15%,2567916.0,2571159.0
OM,-3245.0,-0.5137%,4.57,1.11%,4.5754,142589.070328,63.89%,628460.0,631705.0
DY,-3247.0,-0.1074%,414.35,1.54%,414.8067,251081.581044,13.83%,3020753.0,3024000.0
CVGW,-3247.0,-0.5030%,27.98,0.43%,28.1303,228385.542842,-11.62%,642315.0,645562.0
KIDS,-3249.0,-0.5011%,16.21,-0.98%,16.1545,85916.231305,-32.67%,645170.0,648419.0
FR,-3255.0,-0.0310%,62.85,-0.79%,63.1612,1119820.738109,-10.77%,10501163.0,10504418.0
HRTG,-3257.0,-0.2804%,27.97,1.45%,28.1371,368330.645142,39.93%,1158377.0,1161634.0
CMCL,-3261.0,-0.5472%,24.6,-0.28%,24.5094,100127.369075,5.60%,592716.0,595977.0
NATR,-3266.0,-0.5203%,26.86,-0.19%,27.0155,31871.06593,-66.13%,624398.0,627664.0
BKKT,-3266.0,-0.4175%,8.68,-4.93%,8.7294,1105517.890529,17.52%,779077.0,782343.0
YSS,-3276.0,-0.5329%,35.71,-17.81%,36.3537,4618368.240601,75.13%,611423.0,614699.0
CSR,-3286.0,-0.1507%,65.87,1.25%,65.4511,92838.03116,-13.47%,2177165.0,2180451.0
ROG,-3289.0,-0.1535%,128.42,6.38%,127.75,392682.754409,20.38%,2140037.0,2143326.0
VICR,-3291.0,-0.1538%,260.13,-1.84%,260.5932,1132809.332866,-48.28%,2136323.0,2139614.0
GRAL,-3294.0,-0.1204%,50.65,-3.71%,50.7499,557541.334239,33.78%,2731756.0,2735050.0
ADC,-3301.0,-0.0334%,77.25,0.76%,77.0638,1084788.053306,-54.40%,9894129.0,9897430.0
TBCH,-3303.0,-0.5086%,11.29,-1.91%,11.2752,88094.176474,-23.17%,646140.0,649443.0
INMB,-3312.0,-0.4994%,1.38,-3.50%,1.3872,142302.163982,3.83%,659873.0,663185.0
NLOP,-3356.0,-0.4841%,12.82,1.99%,12.7893,281018.753873,249.70%,689843.0,693199.0
AMSF,-3356.0,-0.1399%,31.09,3.77%,30.9842,368900.456426,-3.52%,2394735.0,2398091.0
EPSN,-3358.0,-0.5322%,6.0,1.52%,5.9797,163623.174198,-35.39%,627598.0,630956.0
DERM,-3358.0,-0.5304%,5.13,1.79%,5.0557,145633.332419,-12.18%,629721.0,633079.0
PESI,-3358.0,-0.5652%,12.72,0.00%,12.6831,73240.942402,-0.31%,590740.0,594098.0
JACK,-3370.0,-0.4249%,12.71,-8.63%,13.0214,710172.954682,-41.59%,789740.0,793110.0
ENS,-3370.0,-0.0836%,207.8,2.82%,207.7007,320173.432701,19.66%,4027193.0,4030563.0
BCAX,-3379.0,-0.1571%,22.84,-3.34%,22.9928,467042.09009,-22.60%,2148035.0,2151414.0
JANX,-3396.0,-0.0971%,15.19,-1.30%,15.2207,572521.305285,-6.63%,3494719.0,3498115.0
AMBQ,-3397.0,-0.5507%,35.08,-1.02%,34.9568,347513.385976,50.84%,613419.0,616816.0
HURN,-3399.0,-0.4897%,121.83,-4.40%,120.9438,316414.920308,124.11%,690727.0,694126.0
BJRI,-3399.0,-0.1301%,38.31,-1.11%,38.5647,185739.583678,-48.47%,2608753.0,2612152.0
RBB,-3399.0,-0.5411%,24.0,-0.54%,24.0861,85282.0809,-23.76%,624754.0,628153.0
MLYS,-3400.0,-0.0800%,28.49,-1.52%,28.4151,762496.45749,27.46%,4249057.0,4252457.0
PLSE,-3401.0,-0.5130%,24.25,-0.74%,24.3401,276382.712701,46.45%,659537.0,662938.0
LINE,-3403.0,-0.2755%,35.55,-1.14%,35.4906,786591.577406,-2.79%,1231860.0,1235263.0
DGICA,-3407.0,-0.4568%,17.74,1.95%,17.6863,54661.6523,-25.27%,742455.0,745862.0
KFRC,-3416.0,-0.5105%,32.04,-6.32%,32.5068,538818.266029,108.93%,665713.0,669129.0
BOW,-3430.0,-0.5538%,23.83,0.38%,23.794,142310.501608,22.61%,615913.0,619343.0
PLXS,-3430.0,-0.0993%,249.87,2.59%,250.9698,401506.298584,49.63%,3450705.0,3454135.0
GDEN,-3447.0,-0.1407%,28.4,1.21%,28.2668,455457.809013,32.84%,2447238.0,2450685.0
HIPO,-3456.0,-0.5168%,28.48,-1.15%,28.5896,49592.195552,17.16%,665240.0,668696.0
COST,-3472.0,-0.0110%,1014.38,1.06%,1013.1416,1570728.639252,29.26%,31693226.7,31696698.7
PKE,-3489.0,-0.5061%,32.81,-2.67%,33.1978,299127.500614,-31.42%,685889.0,689378.0
MCY,-3494.0,-0.0808%,97.64,1.47%,97.8255,290080.364085,55.78%,4319594.0,4323088.0
AZZ,-3508.0,-0.0911%,146.59,8.66%,144.6722,679577.081649,87.78%,3849014.0,3852522.0
TPB,-3532.0,-0.4903%,75.2,4.58%,74.1782,463796.895803,-48.92%,716826.0,720358.0
WBTN,-3536.0,-0.5520%,11.87,-4.35%,11.9737,231061.580892,4.89%,637056.0,640592.0
CSGS,-3539.0,-0.0988%,80.33,0.09%,80.2882,276475.261931,17.37%,3578161.0,3581700.0
ISPR,-3542.0,-0.5515%,1.56,-10.86%,1.6359,100142.234087,75.23%,638748.0,642290.0
BNTC,-3542.0,-0.5536%,12.7,-2.01%,12.7418,115673.012564,7.81%,636246.0,639788.0
TCBI,-3545.0,-0.0562%,103.58,1.01%,103.2051,672910.597484,-1.05%,6309880.0,6313425.0
PRAX,-3549.0,-0.2340%,329.6,-2.28%,335.4581,324622.997216,59.40%,1513437.0,1516986.0
SCVL,-3561.0,-0.4560%,18.75,-1.52%,18.8001,307895.53184,-7.54%,777335.0,780896.0
MBUU,-3561.0,-0.5406%,26.34,4.48%,25.8895,604617.755926,89.19%,655211.0,658772.0
BYRN,-3568.0,-0.5331%,6.1,-2.09%,6.0766,456700.776265,-17.28%,665710.0,669278.0
NNN,-3578.0,-0.0217%,44.28,1.51%,44.2374,1909408.162142,14.86%,16447364.0,16450942.0
REFI,-3580.0,-0.4052%,11.9,-0.50%,11.9406,155567.891509,-30.70%,879875.0,883455.0
SPOK,-3580.0,-0.5159%,11.37,0.44%,11.3711,65916.078032,-51.69%,690385.0,693965.0
FLGT,-3590.0,-0.3439%,16.03,-1.60%,16.0397,363212.397854,-18.89%,1040193.0,1043783.0
NIC,-3598.0,-0.2619%,144.04,0.83%,144.4324,215881.190199,-55.97%,1370066.0,1373664.0
MELI,-3599.0,-0.2573%,1809.2,-2.78%,1815.25,304035.613083,18.97%,1395342.0,1398941.0
WCN,-3603.0,-0.1838%,168.89,7.91%,167.7711,2736499.492887,21.82%,1956493.0,1960096.0
WGS,-3609.0,-0.5098%,66.24,-5.14%,65.9667,562820.65871,13.12%,704377.0,707986.0
CBAN,-3628.0,-0.4713%,19.98,-3.99%,19.8071,693656.612,224.02%,766104.0,769732.0
GEF,-3630.0,-0.1460%,67.35,1.00%,67.5865,196946.56576,14.70%,2482496.0,2486126.0
ICFI,-3635.0,-0.5070%,66.95,-2.32%,66.6002,405096.091992,6.30%,713326.0,716961.0
APOG,-3649.0,-0.1297%,35.59,0.34%,35.669,146136.881072,-32.36%,2810785.0,2814434.0
AVBP,-3656.0,-0.1712%,31.0,0.34%,30.799,455805.188405,84.47%,2131390.0,2135046.0
HFWA,-3658.0,-0.0698%,27.7,1.34%,27.7513,318470.41558,3.01%,5234066.0,5237724.0
GOLD,-3660.0,-0.4695%,46.9,-0.78%,46.9142,532922.930326,-11.67%,775938.0,779598.0
MPLT,-3669.0,-0.5464%,29.11,-9.40%,29.1342,561920.597451,-7.89%,667860.0,671529.0
MFIN,-3680.0,-0.5755%,9.42,-1.77%,9.8118,66214.5311,-9.50%,635774.0,639454.0
LNKB,-3680.0,-0.5227%,8.71,0.35%,8.6909,74386.5143,-3.19%,700300.0,703980.0
CRBG,-3684.0,-0.0210%,26.54,-0.30%,26.4208,3767695.409535,-16.51%,17551815.0,17555499.0
AKTS,-3688.0,-0.5426%,22.08,0.36%,21.7645,270531.951698,-10.66%,675987.0,679675.0
RMAX,-3692.0,-0.4906%,6.56,-1.65%,6.577,220484.045289,22.31%,748892.0,752584.0
CRC,-3706.0,-0.0336%,65.26,0.94%,65.0732,659918.145487,23.80%,11010522.0,11014228.0
PDLB,-3709.0,-0.4566%,17.53,0.46%,17.5244,26345.786268,-15.17%,808664.0,812373.0
LGND,-3716.0,-0.1380%,228.48,0.71%,228.3342,172379.497645,51.34%,2688735.0,2692451.0
LOB,-3718.0,-0.1834%,37.48,3.28%,37.2764,287659.753352,37.24%,2023486.0,2027204.0
VNO,-3720.0,-0.0209%,28.92,-0.92%,28.7929,2365509.340339,33.16%,17761164.0,17764884.0
AIRO,-3724.0,-0.4039%,8.25,-5.17%,8.3062,286666.566702,-32.87%,918176.0,921900.0
LBRX,-3751.0,-0.4332%,30.775,-3.16%,30.7111,172807.663,-31.97%,862076.0,865827.0
HTFL,-3761.0,-0.4837%,31.24,-5.13%,31.8227,713823.61583,-47.37%,773731.0,777492.0
INNV,-3772.0,-0.5931%,7.74,1.18%,7.7227,133598.762535,-25.57%,632188.0,635960.0
ACT,-3777.0,-0.0965%,43.91,1.29%,43.7966,177360.864471,7.00%,3911243.0,3915020.0
FOR,-3797.0,-0.5364%,27.95,2.27%,27.6481,134365.008898,-19.13%,704044.0,707841.0
BOOM,-3811.0,-0.5188%,5.65,-0.70%,5.6572,245070.295845,-45.95%,730720.0,734531.0
CIVB,-3811.0,-0.5383%,24.53,-0.20%,24.5542,72575.903042,-45.53%,704118.0,707929.0
GRC,-3817.0,-0.4799%,74.37,12.32%,73.6929,232341.688716,50.03%,791616.0,795433.0
RSVR,-3818.0,-0.5520%,10.14,-0.10%,10.1329,62978.0,-54.60%,687842.0,691660.0
PCYO,-3818.0,-0.5507%,11.21,-2.44%,11.2224,82432.902295,79.27%,689451.0,693269.0
ELS,-3820.0,-0.0219%,63.48,1.05%,63.2241,1957107.851593,-24.76%,17467737.0,17471557.0
TCMD,-3841.0,-0.3985%,24.45,-2.04%,24.5788,183555.761312,-31.02%,959986.0,963827.0
CBL,-3852.0,-0.4685%,45.03,0.74%,45.0798,139594.078656,-37.04%,818315.0,822167.0
ENTA,-3858.0,-0.2808%,13.35,-3.19%,13.4906,90127.733189,-20.76%,1370172.0,1374030.0
NPB,-3864.0,-0.5432%,17.32,-2.09%,17.3666,220453.007421,-34.85%,707419.0,711283.0
SKYH,-3864.0,-0.5512%,10.41,-2.44%,10.447,78971.33189,26.69%,697100.0,700964.0
PHIN,-3877.0,-0.0758%,72.87,0.72%,72.5422,221374.354084,33.45%,5113169.0,5117046.0
BXP,-3891.0,-0.0260%,57.0,-2.21%,57.0996,1715107.868801,4.22%,14953913.29,14957804.29
APGE,-3908.0,-0.1257%,88.29,-2.64%,88.7022,400390.174893,-25.32%,3106031.0,3109939.0
FVR,-3910.0,-0.3413%,17.38,1.34%,17.3878,152507.625114,174.88%,1141647.0,1145557.0
ALTG,-3911.0,-0.4838%,7.19,4.51%,7.0781,271739.983154,40.22%,804399.0,808310.0
SCL,-3948.0,-0.1438%,51.77,1.43%,51.5329,83542.06936,-9.03%,2740628.0,2744576.0
RNGR,-3956.0,-0.5171%,18.36,2.57%,18.472,364587.667093,70.73%,761013.0,764969.0
RCAT,-3969.0,-0.0351%,12.54,-7.45%,12.6823,12212529.05662,-23.71%,11307654.0,11311623.0
EE,-3986.0,-0.2913%,33.32,-2.17%,33.5589,241513.966136,-10.51%,1364196.0,1368182.0
KFS,-4002.0,-0.5590%,11.66,-1.19%,11.607,64631.14,70.22%,711920.0,715922.0
GAMB,-4002.0,-0.5644%,3.63,-2.68%,3.6073,557567.000281,15.72%,705063.0,709065.0
CBRL,-4004.0,-0.1322%,29.55,-3.34%,30.0424,704428.347571,16.82%,3024825.0,3028829.0
KALV,-4014.0,-0.1351%,19.08,-2.45%,19.132,1674697.710166,69.34%,2967069.0,2971083.0
REXR,-4026.0,-0.0230%,36.33,0.19%,36.2977,2848985.255398,-16.31%,17467825.0,17471851.0
MCBS,-4040.0,-0.5270%,31.58,-0.41%,31.6302,70216.1635,13.80%,762543.0,766583.0
CWBC,-4040.0,-0.5248%,23.95,-0.13%,23.9804,330033.677699,82.85%,765761.0,769801.0
OBK,-4054.0,-0.2903%,46.56,3.95%,45.9087,300317.242746,31.71%,1392533.0,1396587.0
ECPG,-4055.0,-0.1465%,84.1,0.83%,84.6078,382781.184089,40.10%,2764471.0,2768526.0
ANDE,-4060.0,-0.0858%,76.7,1.05%,76.6808,200791.895715,-24.38%,4728661.0,4732721.0
GNE,-4066.0,-0.4593%,13.68,0.66%,13.6855,24229.135978,-59.35%,881236.0,885302.0
CPK,-4071.0,-0.1296%,127.91,2.62%,127.3814,85381.985035,-16.63%,3137016.0,3141087.0
ETD,-4078.0,-0.1236%,22.48,-0.71%,22.4276,319888.302296,9.36%,3295254.0,3299332.0
CLBK,-4080.0,-0.3725%,18.13,0.50%,18.0935,188300.53597,-17.20%,1091132.0,1095212.0
SBSI,-4085.0,-0.1086%,33.15,0.88%,33.0244,61454.75459,-23.22%,3758148.0,3762233.0
BWB,-4089.0,-0.4978%,18.52,0.60%,18.4844,51262.217078,-42.17%,817380.0,821469.0
TUSK,-4094.0,-0.5467%,2.48,-0.20%,2.4899,128585.129,-23.76%,744824.0,748918.0
PJT,-4096.0,-0.1362%,154.11,-1.51%,154.5515,227264.620617,-43.28%,3003441.0,3007537.0
LQDT,-4096.0,-0.1389%,34.46,0.06%,34.5055,210675.068928,47.64%,2943938.0,2948034.0
TRC,-4103.0,-0.4797%,19.58,1.24%,19.5715,48574.77401,-28.75%,851210.0,855313.0
DBD,-4116.0,-0.1019%,84.5,0.36%,84.7782,199993.120725,-24.40%,4036016.0,4040132.0
PATK,-4131.0,-0.0983%,100.1,-1.25%,100.2762,421762.069406,22.58%,4196813.0,4200944.0
JCAP,-4132.0,-0.5946%,20.62,1.18%,20.4942,137520.961523,-54.27%,690815.0,694947.0
STRA,-4136.0,-0.1457%,72.19,-13.67%,71.9452,905566.332241,169.59%,2834938.0,2839074.0
FDP,-4146.0,-0.0875%,42.3,1.44%,42.3252,189430.082094,4.00%,4732066.0,4736212.0
BOC,-4146.0,-0.4556%,12.31,-0.73%,12.2691,86024.02683,-62.18%,905870.0,910016.0
SMHI,-4151.0,-0.5070%,6.96,-2.25%,6.9765,47443.52781,-48.52%,814619.0,818770.0
MAZE,-4159.0,-0.2956%,26.01,-1.85%,25.8892,583671.509071,-73.72%,1402953.0,1407112.0
TITN,-4159.0,-0.5076%,21.44,5.05%,21.2842,128294.49255,41.59%,815241.0,819400.0
BANF,-4163.0,-0.1363%,114.85,0.80%,115.0217,93455.9233,18.14%,3050918.0,3055081.0
VC,-4185.0,-0.1416%,109.4,9.41%,107.1221,1610151.414108,111.64%,2951129.0,2955314.0
ORKA,-4188.0,-0.1597%,67.74,-2.78%,68.2511,1681461.220069,47.25%,2617613.0,2621801.0
PRLB,-4203.0,-0.1367%,63.92,-0.09%,64.1139,111596.089842,9.52%,3069976.0,3074179.0
SCSC,-4222.0,-0.1408%,39.94,-1.04%,39.9661,271193.091656,71.89%,2993473.0,2997695.0
FLY,-4239.0,-0.3139%,38.54,-7.02%,38.5657,4464078.950197,-34.67%,1346293.0,1350532.0
BY,-4241.0,-0.2821%,33.06,-0.09%,33.113,122417.476791,-3.46%,1499125.0,1503366.0
HSTM,-4244.0,-0.1322%,20.9,-2.75%,20.9537,159295.197379,17.83%,3205022.0,3209266.0
XPEL,-4257.0,-0.1375%,46.84,1.36%,46.6523,114347.047568,7.81%,3092313.0,3096570.0
TTEC,-4273.0,-0.5192%,3.03,-7.62%,3.0591,444760.487495,31.93%,818743.0,823016.0
SAFX,-4278.0,-0.4622%,0.3704,-1.04%,0.349,6179755.773933,46.54%,921328.0,925606.0
FMBH,-4295.0,-0.5019%,43.21,0.93%,43.1591,46192.5248,-23.95%,851422.0,855717.0
FIZZ,-4296.0,-0.1444%,33.86,2.11%,33.7737,204574.821764,-2.94%,2970795.0,2975091.0
FN,-4297.0,-0.1205%,689.46,-0.09%,696.1413,634007.605792,35.02%,3560288.0,3564585.0
LMAT,-4299.0,-0.1649%,112.9,0.09%,112.7917,121610.18665,28.83%,2603400.0,2607699.0
GRDN,-4326.0,-0.5665%,36.97,1.96%,36.6788,266046.246848,7.11%,759318.0,763644.0
LUNR,-4337.0,-0.0400%,27.56,-7.95%,27.8106,12695719.646127,-9.99%,10851355.0,10855692.0
ICUI,-4340.0,-0.1443%,124.55,-2.21%,124.991,214864.847075,21.52%,3003904.0,3008244.0
MIRM,-4347.0,-0.1499%,91.95,-2.50%,92.3361,317587.055304,-71.79%,2894663.0,2899010.0
BIOA,-4348.0,-0.2458%,17.24,-6.10%,17.5098,410380.19864,4.23%,1764278.0,1768626.0
LGN,-4356.0,-0.2514%,81.12,2.32%,80.5375,1562512.179179,34.62%,1728049.0,1732405.0
UVV,-4356.0,-0.1150%,53.77,2.61%,53.4092,228041.458695,-18.65%,3782356.0,3786712.0
FRST,-4359.0,-0.5502%,13.92,0.36%,13.9244,134943.6499,-24.04%,787927.0,792286.0
FRBA,-4360.0,-0.5512%,16.48,-0.78%,16.531,62442.355797,128.62%,786634.0,790994.0
IOSP,-4360.0,-0.1432%,76.66,2.25%,76.2403,145314.966878,-5.55%,3041107.0,3045467.0
LULU,-4360.0,-0.0532%,141.66,-13.33%,144.4514,12180339.220437,384.60%,8186707.45,8191067.45
LVWR,-4370.0,-0.8165%,1.91,-5.45%,1.9566,84495.8676,8.37%,530825.0,535195.0
BBCP,-4370.0,-0.5540%,7.75,1.71%,7.6614,66427.505358,-26.29%,784485.0,788855.0
CARE,-4372.0,-0.4962%,23.86,-2.09%,23.9698,398012.31367,80.82%,876806.0,881178.0
TSSI,-4381.0,-0.5274%,15.8,-5.22%,15.7676,1718620.960842,-34.53%,826361.0,830742.0
MOGA,-4385.0,-0.1783%,0.0,0.00%,0.0,0.0,0.00%,2454559.0,2458944.0
FLWS,-4404.0,-0.4889%,3.78,-4.06%,3.7324,2582456.221021,-28.48%,896310.0,900714.0
GCT,-4406.0,-0.4766%,47.5,-0.57%,47.2656,382377.633441,-2.75%,920068.0,924474.0
LMRI,-4416.0,-0.5942%,9.41,0.86%,9.399,451401.558648,-10.71%,738804.0,743220.0
SPB,-4426.0,-0.4209%,84.33,1.07%,84.4897,179217.28014,-17.74%,1047028.0,1051454.0
NXRT,-4429.0,-0.1379%,26.0,1.25%,25.9431,156937.07804,5.69%,3207532.0,3211961.0
ALRS,-4435.0,-0.1542%,25.49,-0.08%,25.472,94662.515431,16.55%,2871872.0,2876307.0
SBGI,-4438.0,-0.3181%,15.76,-5.00%,15.9665,375562.161596,-34.95%,1390867.0,1395305.0
JOE,-4444.0,-0.0883%,69.58,1.80%,69.4346,115028.16658,-28.30%,5029903.0,5034347.0
RGNX,-4452.0,-0.1143%,8.99,-3.75%,9.1825,483731.854407,20.47%,3889448.0,3893900.0
SPRY,-4455.0,-0.0883%,8.3,-1.19%,8.2011,2520964.097745,-35.23%,5040683.0,5045138.0
HELE,-4458.0,-0.5243%,23.82,20.49%,23.4707,2224610.809195,256.01%,845809.0,850267.0
ACMR,-4465.0,-0.0633%,53.99,-0.99%,54.8872,930974.269905,-29.46%,7050531.0,7054996.0
INSW,-4466.0,-0.0827%,76.81,0.71%,76.8543,307788.311261,-40.56%,5393315.0,5397781.0
