Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
ACNB,1407.0,0.3802%,52.64,0.69%,52.3757,34165.816702,-23.81%,371454.0,370047.0
COLD,1406.0,0.0212%,14.8,1.65%,14.6224,4818909.243021,-22.15%,6619173.0,6617767.0
ATNI,1405.0,0.3900%,26.43,-1.34%,26.55,63578.164691,-14.07%,361620.0,360215.0
BATS,1400.0,0.1060%,0.0,0.00%,0.0,0.0,0.00%,1321865.0,1320465.0
6503,1400.0,0.0935%,0.0,0.00%,0.0,0.0,0.00%,1498427.0,1497027.0
RGNX,1396.0,0.0352%,10.24,1.59%,10.1806,1024441.188628,-35.22%,3970405.0,3969009.0
TXT,1394.160000000149,0.0087%,90.82,-0.92%,90.5738,1176220.740452,-15.30%,16068719.82,16067325.66
EVCM,1394.0,0.2958%,10.11,-8.09%,10.3103,119962.087754,-16.00%,472640.0,471246.0
SCHL,1385.0,0.0460%,38.97,-2.72%,39.0436,337152.464254,29.25%,3014908.0,3013523.0
NVCT,1380.0,0.2693%,10.9,-1.45%,10.7473,96086.045158,4.42%,513827.0,512447.0
BWMN,1376.0,0.2526%,33.36,-2.08%,33.4086,125893.613366,-16.67%,546186.0,544810.0
SXT,1376.0,0.0255%,115.95,-1.18%,116.3276,401250.763601,15.05%,5404841.0,5403465.0
ESCA,1376.0,0.3974%,17.89,-6.43%,18.1964,46688.218041,5.50%,347600.0,346224.0
PKOH,1375.0,0.4024%,29.64,-3.67%,29.5516,84472.757473,-2.95%,343110.0,341735.0
NWFL,1375.0,0.3524%,29.65,0.78%,29.4489,21503.923323,77.91%,391600.0,390225.0
TYRA,1374.0,0.0672%,34.87,2.53%,34.2859,471284.664902,15.53%,2045768.0,2044394.0
XPRO,1372.0,0.0235%,15.8,-0.38%,15.781,913521.205691,33.19%,5835369.0,5833997.0
DCO,1368.0,0.1065%,145.03,3.09%,141.8052,343614.148533,-20.23%,1285593.0,1284225.0
P,1366.0,0.0057%,83.33,-4.59%,82.0955,4197708.306443,-62.55%,24073928.0,24072562.0
CM,1365.0,0.0376%,111.51,0.52%,111.3092,1210050.307622,70.38%,3633622.0,3632257.0
CSGS,1363.0,0.0377%,80.69,0.42%,80.6945,1319362.486604,270.47%,3612338.0,3610975.0
5019,1360.0,0.1530%,0.0,0.00%,0.0,0.0,0.00%,890128.0,888768.0
ECPG,1359.0,0.0489%,81.61,-0.87%,81.9598,381646.843063,-29.55%,2781100.0,2779741.0
VNDA,1353.0,0.0292%,6.42,2.39%,6.3455,1359356.530903,4.75%,4631737.0,4630384.0
454910 KS,1352.0,0.2808%,0.0,0.00%,0.0,0.0,0.00%,482765.0,481413.0
ERICB,1352.0,0.1189%,0.0,0.00%,0.0,0.0,0.00%,1137996.0,1136644.0
CSV,1351.0,0.2540%,43.37,-3.08%,43.8324,77226.28632,-2.19%,533170.0,531819.0
TRP,1348.0,0.0213%,66.3,1.21%,66.0879,1388565.832128,-64.90%,6320705.0,6319357.0
ATLO,1346.0,0.4125%,27.87,-0.57%,27.7864,53838.30693,-8.74%,327613.0,326267.0
GCO,1346.0,0.2590%,31.71,-3.35%,31.5615,176470.636054,-37.42%,521056.0,519710.0
RGLD,1340.0,0.0162%,245.35,0.09%,244.1818,635635.482517,-5.42%,8261369.0,8260029.0
SOC,1340.0,0.0207%,14.0,5.66%,13.7507,2095785.604288,-41.13%,6462069.0,6460729.0
IMB,1336.0,0.3638%,0.0,0.00%,0.0,0.0,0.00%,368541.0,367205.0
1878,1336.0,0.5084%,0.0,0.00%,0.0,0.0,0.00%,264116.0,262780.0
CASS,1329.0,0.2734%,46.02,-1.48%,46.1621,85783.8095,25.08%,487404.0,486075.0
NSSC,1328.0,0.0296%,38.29,-4.77%,38.5929,332967.36709,-8.99%,4490519.0,4489191.0
NWPX,1327.0,0.2960%,113.97,2.51%,112.5192,174666.130029,53.35%,449600.0,448273.0
PG,1323.5499999970198,0.0011%,143.91,0.38%,144.3946,9051217.10411,20.85%,119939169.91,119937846.36
SMP,1322.0,0.0444%,38.35,-1.67%,38.4919,94152.485833,-22.83%,2978871.0,2977549.0
NGS,1320.0,0.3331%,42.5,5.88%,42.1834,220909.315041,190.87%,397634.0,396314.0
USCB,1318.0,0.3484%,18.33,0.44%,18.2971,70369.3964,52.10%,379612.0,378294.0
FOXF,1318.0,0.0249%,16.83,-3.28%,16.9314,854744.526362,-1.93%,5300742.0,5299424.0
RNAC,1316.0,0.3575%,8.7,1.99%,8.6154,107241.429506,-61.65%,369404.0,368088.0
CLAS,1312.0,0.3236%,0.0,0.00%,0.0,0.0,0.00%,406770.0,405458.0
4188,1312.0,0.2572%,0.0,0.00%,0.0,0.0,0.00%,511376.0,510064.0
ROOT,1311.0,0.2821%,59.24,4.61%,58.8602,467337.935615,24.77%,465996.0,464685.0
PFIS,1301.0,0.3755%,57.46,0.17%,57.0034,108857.2634,113.29%,347738.0,346437.0
JAKK,1300.0,0.3818%,21.89,-2.80%,21.9354,52930.551822,-8.79%,341802.0,340502.0
RCEL,1296.0,0.2513%,4.38,0.23%,4.4342,237585.934237,-45.22%,517058.0,515762.0
7912,1296.0,0.7173%,0.0,0.00%,0.0,0.0,0.00%,181982.0,180686.0
SVCO,1289.0,0.4178%,10.66,-4.22%,10.7038,427275.3197,-19.62%,309809.0,308520.0
DTM,1288.0,0.0141%,145.08,-0.15%,144.7074,647910.762921,2.88%,9159932.0,9158644.0
GPRE,1286.0,0.0276%,16.77,-2.22%,16.783,1710076.660319,-21.95%,4659978.0,4658692.0
AMPH,1284.0,0.0250%,17.5,-5.15%,17.5929,1219603.521089,-10.31%,5144829.0,5143545.0
RCKT,1283.0,0.0188%,3.64,1.39%,3.6465,1996966.635298,-10.42%,6838700.0,6837417.0
AWR,1282.0,0.0236%,77.69,0.70%,78.0638,423101.701189,101.06%,5442721.0,5441439.0
FDMT,1280.0,0.0313%,10.34,-4.17%,10.4838,459002.52979,-55.08%,4089518.0,4088238.0
FLUT,1279.0,0.0437%,95.96,2.13%,97.0511,3628792.840588,-20.35%,2926399.0,2925120.0
VLGEA,1274.0,0.3711%,44.19,1.24%,43.9342,33057.216199,-7.77%,344580.0,343306.0
GENC,1274.0,0.3911%,15.2,2.01%,15.0249,21246.606075,-22.05%,327052.0,325778.0
CPSS,1273.0,0.3935%,9.63,-2.73%,9.788,23454.08,-25.56%,324755.0,323482.0
IOSP,1268.0,0.0415%,80.44,-0.47%,80.4561,218033.23749,-14.29%,3059784.0,3058516.0
RM,1268.0,0.3699%,34.25,-0.35%,34.1573,70274.205756,24.06%,344056.0,342788.0
USAU,1268.0,0.2747%,17.69,-0.51%,17.3666,208543.768721,-19.03%,462946.0,461678.0
INMB,1267.0,0.1909%,1.39,2.96%,1.3711,346997.080339,118.21%,665071.0,663804.0
SLVM,1266.0,0.0305%,39.73,-3.50%,40.1833,326566.365287,-8.88%,4151687.0,4150421.0
EP,1265.0,0.2702%,2.69,-2.18%,2.7114,24651.609947,-28.34%,469452.0,468187.0
TNDM,1262.0,0.0145%,14.69,-0.54%,14.8541,2367731.258846,-35.08%,8680521.0,8679259.0
FDS,1259.7299999999814,0.0382%,215.92,-1.49%,216.5951,1154731.387259,108.76%,3302901.92,3301642.19
LGND,1253.0,0.0463%,222.0,0.69%,221.0307,164220.09437,-19.60%,2706630.0,2705377.0
2498,1252.0,0.1972%,0.0,0.00%,0.0,0.0,0.00%,636117.0,634865.0
UVV,1250.0,0.0329%,53.71,0.21%,53.8961,166812.937415,18.85%,3803350.0,3802100.0
SMPL,1249.0,0.0118%,11.34,-0.26%,11.3466,2594199.955048,-33.09%,10563268.0,10562019.0
ATRO,1244.0,0.0371%,78.26,3.26%,76.4688,1020844.676098,67.98%,3354865.0,3353621.0
EDV,1240.0,0.1390%,62.87,-0.99%,62.9468,799985.351189,8.52%,893260.0,892020.0
6988,1240.0,0.6882%,0.0,0.00%,0.0,0.0,0.00%,181428.0,180188.0
NVEC,1239.0,0.4663%,91.89,-3.62%,90.625,203891.880308,-45.46%,266932.0,265693.0
NGVC,1236.0,0.2451%,27.03,0.22%,27.1048,119816.752831,-22.26%,505486.0,504250.0
MMI,1229.0,0.0413%,30.08,-0.50%,30.1525,259082.5098,-30.96%,2980139.0,2978910.0
MRBK,1227.0,0.3629%,17.54,0.06%,17.454,90694.6821,14.70%,339292.0,338065.0
GBFH,1224.0,0.3814%,28.01,-0.18%,28.014,29326.0,-13.02%,322124.0,320900.0
ATD,1224.0,0.7282%,0.0,0.00%,0.0,0.0,0.00%,169308.0,168084.0
CMDB,1220.0,0.3900%,18.69,0.21%,18.4924,50469.39665,31.86%,314017.0,312797.0
KINS,1219.0,0.2625%,14.68,4.26%,14.5449,194270.251896,-52.29%,465622.0,464403.0
APPF,1214.0,0.0601%,155.38,-2.62%,156.9595,315610.225802,8.94%,2019507.0,2018293.0
STRA,1204.0,0.0423%,78.53,1.19%,78.4403,211311.59623,-23.70%,2845801.0,2844597.0
EXLS,1203.0,0.0098%,29.73,-1.52%,29.7633,2745704.572616,2.74%,12331615.0,12330412.0
SMC,1202.0,0.3758%,29.65,-0.57%,29.4796,68263.885322,73.05%,321050.0,319848.0
SPK,1200.0,0.3270%,0.0,0.00%,0.0,0.0,0.00%,368130.0,366930.0
EVMN,1200.0,0.3376%,22.69,-2.24%,22.7237,279213.497573,-58.22%,356656.0,355456.0
2570 HK,1200.0,1.0096%,0.0,0.00%,0.0,0.0,0.00%,120060.0,118860.0
ESOA,1199.0,0.2864%,19.08,8.16%,19.0056,424110.886465,431.19%,419902.0,418703.0
TKR,1197.0,0.0272%,117.12,-0.23%,116.2103,712814.967709,-29.44%,4409438.0,4408241.0
RBA,1195.0,0.0081%,103.4,-0.99%,103.62,893277.064318,12.74%,14788102.0,14786907.0
NXRT,1191.0,0.0370%,29.43,-0.51%,29.4318,141032.97975,11.78%,3224364.0,3223173.0
ARCB,1191.0,0.0414%,112.92,-4.56%,112.7259,307602.095231,27.49%,2875935.0,2874744.0
REL,1184.0,0.2593%,0.0,0.00%,0.0,0.0,0.00%,457819.0,456635.0
SBC,1182.0,0.3538%,3.31,4.75%,3.2513,185704.869678,5.94%,335230.0,334048.0
CMT,1182.0,0.4059%,24.41,0.99%,24.2447,34436.906624,-46.58%,292371.0,291189.0
MDV,1176.0,0.3940%,17.75,-0.11%,17.7884,111314.808651,57.11%,299664.0,298488.0
RGR,1172.0,0.1618%,38.15,1.52%,38.1972,239915.829019,32.33%,725496.0,724324.0
DJT,1171.0,0.0347%,8.73,-1.13%,8.7837,3685351.179597,-26.02%,3375411.0,3374240.0
HIAB FH,1170.0,0.2831%,0.0,0.00%,0.0,0.0,0.00%,414430.0,413260.0
MMSI,1168.0,0.0161%,61.145,1.38%,60.8284,857540.313546,-10.74%,7251634.0,7250466.0
RWE,1168.0,0.1759%,0.0,0.00%,0.0,0.0,0.00%,665110.0,663942.0
4543,1168.0,0.5506%,0.0,0.00%,0.0,0.0,0.00%,213293.0,212125.0
DFI,1168.0,0.3548%,0.0,0.00%,0.0,0.0,0.00%,330361.0,329193.0
SOBO,1167.0,0.0474%,36.18,2.23%,36.0322,852682.679394,42.75%,2462252.0,2461085.0
UHAL/B,1166.0,0.6237%,0.0,0.00%,0.0,0.0,0.00%,188118.0,186952.0
PBA,1165.0,0.0335%,46.75,0.97%,46.6616,524919.246019,-14.59%,3481633.0,3480468.0
BEEP,1157.0,0.3239%,1.94,-12.61%,2.022,33222.297848,-81.57%,358396.0,357239.0
FBIZ,1154.0,0.3594%,55.03,-0.86%,54.9384,19948.12616,-19.92%,322269.0,321115.0
TSBK,1152.0,0.3918%,39.26,-1.13%,39.1304,32597.610394,39.22%,295207.0,294055.0
HWKN,1145.0,0.0390%,168.59,-1.80%,167.7843,104152.173174,12.09%,2937051.0,2935906.0
SFST,1143.0,0.4040%,56.05,-0.30%,55.9096,115313.053,14.20%,284033.0,282890.0
SLSN,1143.0,0.2222%,1.24,-17.33%,1.2995,88233.246003,-22.25%,515622.0,514479.0
GLOB,1142.0,0.1209%,35.71,-4.03%,36.2021,2175165.983099,17.40%,945699.0,944557.0
CZWI,1138.0,0.3878%,21.0,-0.38%,20.898,12668.342967,10.42%,294581.0,293443.0
TNYA,1137.0,0.0870%,1.0,0.19%,1.0097,9925428.621915,-34.95%,1307627.0,1306490.0
NL,1137.0,0.4116%,5.86,0.86%,5.827,25406.841079,-18.35%,277399.0,276262.0
EQNR,1136.0,0.1415%,38.52,0.78%,38.4089,2867859.23,-19.65%,804145.0,803009.0
BT/A,1136.0,0.0603%,0.0,0.00%,0.0,0.0,0.00%,1885998.0,1884862.0
AREN,1135.0,0.2530%,1.86,-29.28%,1.9672,200753.584658,157.17%,449781.0,448646.0
GRUMAB,1135.0,0.9406%,0.0,0.00%,0.0,0.0,0.00%,121808.0,120673.0
RPI LN,1134.0,1.7871%,0.0,0.00%,0.0,0.0,0.00%,64588.0,63454.0
WGO,1133.0,0.0316%,29.55,-3.08%,29.7566,498173.863346,-22.26%,3582062.0,3580929.0
NRC,1133.0,0.2117%,19.19,2.57%,19.0339,102437.167203,20.02%,536399.0,535266.0
JOE,1131.0,0.0223%,64.21,-1.37%,64.5645,183323.351436,-22.28%,5075513.0,5074382.0
EOAN,1128.0,0.0627%,0.0,0.00%,0.0,0.0,0.00%,1801493.0,1800365.0
INDUC,1128.0,0.9861%,0.0,0.00%,0.0,0.0,0.00%,115518.0,114390.0
RBC,1127.0,0.0460%,613.1,-0.08%,610.4025,227033.857238,18.59%,2450401.0,2449274.0
JYNT,1125.0,0.2818%,8.68,-0.46%,8.6053,238867.789213,280.03%,400380.0,399255.0
CNXN,1124.0,0.0695%,63.67,-4.27%,64.4141,81657.621412,7.72%,1619133.0,1618009.0
FMG,1120.0,0.2647%,0.0,0.00%,0.0,0.0,0.00%,424297.0,423177.0
GYRE,1119.0,0.3025%,7.3,2.96%,7.2822,50362.47665,-15.94%,371077.0,369958.0
EH,1118.0,0.0765%,9.85,-3.53%,9.8093,756451.25714,37.00%,1462702.0,1461584.0
688498,1113.0,1.8656%,0.0,0.00%,0.0,0.0,0.00%,60772.0,59659.0
NODK,1112.0,0.4165%,13.68,2.32%,13.5571,29596.667882,-49.23%,268112.0,267000.0
SLND,1110.0,0.3579%,1.37,8.73%,1.3083,151957.750227,3.50%,311291.0,310181.0
CWY,1104.0,0.0837%,22.42,-1.60%,22.3805,1456.6447,-41.73%,1320690.0,1319586.0
KGF,1104.0,0.1635%,0.0,0.00%,0.0,0.0,0.00%,676291.0,675187.0
CPK,1101.0,0.0347%,126.15,0.47%,126.6557,163013.413405,42.33%,3174355.0,3173254.0
TKNO,1096.0,0.2478%,3.99,4.72%,3.966,77548.511959,20.02%,443349.0,442253.0
IBTA,1092.0,0.2682%,32.72,-1.24%,32.8265,678821.009396,181.24%,408264.0,407172.0
BXC,1091.0,0.3457%,48.68,-3.58%,49.0594,125096.286311,-18.74%,316679.0,315588.0
TRNS,1090.0,0.3139%,76.06,-0.59%,76.0754,120413.323186,-18.79%,348318.0,347228.0
GLUE,1088.0,0.0225%,19.11,-5.68%,19.2269,523146.722886,-49.83%,4838955.0,4837867.0
RDDT,1087.0,0.0387%,152.35,-4.49%,153.5266,4697707.899114,-7.48%,2808616.0,2807529.0
5301 JP,1084.0,0.1757%,0.0,0.00%,0.0,0.0,0.00%,617995.0,616911.0
RDVT,1083.0,0.2220%,47.29,0.83%,46.6684,130448.187233,-1.64%,488815.0,487732.0
TLC,1080.0,0.1714%,0.0,0.00%,0.0,0.0,0.00%,631023.0,629943.0
ASIC,1080.0,0.3766%,19.39,0.21%,19.3621,55899.122122,46.22%,287876.0,286796.0
6758,1080.0,0.1472%,0.0,0.00%,0.0,0.0,0.00%,734803.0,733723.0
XOMA,1072.0,0.3160%,41.75,0.60%,41.7861,83679.263663,-29.90%,340267.0,339195.0
MINT,1064.0,0.0615%,100.53,0.03%,100.5259,1234453.004517,10.63%,1731372.0,1730308.0
LAKE,1063.0,0.3618%,10.565,-1.72%,10.4301,95261.139332,-41.33%,294900.0,293837.0
LEGH,1063.0,0.3724%,22.23,-1.38%,22.1765,81866.87376,-27.30%,286476.0,285413.0
AIN,1061.0,0.0300%,61.73,0.50%,61.2642,238453.717395,-15.77%,3540390.0,3539329.0
MYFW,1059.0,0.3209%,29.06,0.31%,29.0067,47412.579194,95.38%,331035.0,329976.0
AZZ,1050.0,0.0270%,148.11,-0.36%,146.653,205396.580666,-44.40%,3886818.0,3885768.0
GRAL,1050.0,0.0379%,61.98,1.18%,61.3279,416360.859994,-29.30%,2770679.0,2769629.0
JILL,1049.0,0.4114%,11.81,-4.37%,11.9376,59735.284745,-35.95%,256048.0,254999.0
HBB,1048.0,0.4016%,18.67,-2.35%,18.7597,15632.42086,28.22%,261994.0,260946.0
FSBW,1048.0,0.3965%,39.97,0.03%,40.079,9918.1397,0.17%,265384.0,264336.0
000270,1048.0,0.7710%,0.0,0.00%,0.0,0.0,0.00%,136983.0,135935.0
012450 KS,1047.0,0.2305%,0.0,0.00%,0.0,0.0,0.00%,455235.0,454188.0
Z,1046.0,0.0297%,39.63,-2.00%,39.6737,4275430.936417,50.17%,3521091.0,3520045.0
ACR,1039.0,0.1130%,21.04,-4.15%,21.2963,16880.52273,-27.36%,920605.0,919566.0
LEGN,1037.0,0.0869%,28.26,10.48%,26.9152,5050543.151625,65.66%,1194709.0,1193672.0
ONIT,1037.0,0.3897%,37.25,-1.95%,37.4535,77232.872963,-15.83%,267114.0,266077.0
SCL,1036.0,0.0376%,51.1,-1.58%,51.1154,153018.692833,26.36%,2759681.0,2758645.0
ODC,1031.0,0.2741%,76.9,0.56%,76.7277,41995.994144,-2.10%,377168.0,376137.0
TNC,1030.0,0.0453%,82.27,-4.31%,82.9773,148849.592988,29.10%,2272471.0,2271441.0
GRFS,1028.0,0.0783%,7.56,-3.08%,7.608,757677.361965,-8.69%,1314305.0,1313277.0
ITT,1026.0,0.0168%,205.71,-0.54%,204.7551,644317.085427,-27.60%,6110480.0,6109454.0
USLM,1024.0,0.2009%,109.45,-0.29%,109.1796,73173.620113,-33.04%,510647.0,509623.0
CRMT,1024.0,0.3637%,12.43,-0.56%,12.3064,78216.021779,-13.42%,282540.0,281516.0
UPWK,1018.0,0.0063%,8.35,-5.17%,8.3712,6671508.894901,-1.99%,16085642.0,16084624.0
RUSHB,1016.0,0.2924%,65.94,-1.35%,66.0331,67123.62549,-54.46%,348427.0,347411.0
LMB,1015.0,0.2360%,72.32,-4.77%,73.2792,290122.158913,-60.76%,431062.0,430047.0
CARG,1015.0,0.0101%,31.57,-2.53%,31.6331,1397425.960822,-9.89%,10080447.0,10079432.0
AAMI,1012.0,0.0270%,70.53,-2.56%,70.7346,290451.488402,-45.14%,3753550.0,3752538.0
STRS,1010.0,0.3540%,29.64,0.20%,29.6233,20766.966734,-33.91%,286327.0,285317.0
TREE,1009.0,0.2089%,37.77,1.64%,37.6215,258019.322688,-30.14%,484113.0,483104.0
AUTO,1008.0,0.0408%,0.0,0.00%,0.0,0.0,0.00%,2471372.0,2470364.0
HBCP,1008.0,0.3637%,63.27,-1.28%,63.0606,106910.279,35.48%,278185.0,277177.0
ORG,1008.0,0.3747%,0.0,0.00%,0.0,0.0,0.00%,269990.0,268982.0
BVFL,1007.0,0.4026%,19.7,-0.71%,19.7799,6508.01,-45.92%,251162.0,250155.0
NHC,1006.0,0.0562%,189.47,-0.15%,189.0179,122666.608739,37.01%,1791476.0,1790470.0
SEG,1005.0,0.3975%,22.04,0.36%,21.9944,88019.898306,21.69%,253821.0,252816.0
CGON,1004.0,0.0256%,72.07,3.97%,71.506,1644646.065243,108.19%,3917569.0,3916565.0
BSET,1004.0,0.3842%,14.18,-0.77%,14.2759,23995.45416,35.04%,262351.0,261347.0
DSGR,1002.0,0.3057%,26.98,-1.10%,27.1077,67606.59612,50.72%,328777.0,327775.0
IBEX,1002.0,0.2531%,31.02,-4.76%,31.146,153623.950431,8.12%,396864.0,395862.0
PINS,1002.0,0.0023%,20.56,-0.96%,20.7558,15689267.15756,-2.69%,42985641.0,42984639.0
RCKY,1001.0,0.3432%,32.93,-4.83%,33.0064,73315.465317,63.63%,292685.0,291684.0
DAVE,1001.0,0.2571%,242.25,-2.87%,241.9054,507151.41016,6.66%,390354.0,389353.0
27,1000.0,0.4436%,0.0,0.00%,0.0,0.0,0.00%,226410.0,225410.0
1113,1000.0,0.0761%,0.0,0.00%,0.0,0.0,0.00%,1314622.0,1313622.0
868,1000.0,0.0920%,0.0,0.00%,0.0,0.0,0.00%,1088266.0,1087266.0
2344,1000.0,0.0322%,0.0,0.00%,0.0,0.0,0.00%,3111187.0,3110187.0
2388,1000.0,0.0282%,0.0,0.00%,0.0,0.0,0.00%,3553316.0,3552316.0
669,1000.0,0.2769%,0.0,0.00%,0.0,0.0,0.00%,362095.0,361095.0
9696 HK,1000.0,0.1896%,0.0,0.00%,0.0,0.0,0.00%,528400.0,527400.0
HESM,999.0,0.0626%,39.02,-0.43%,39.1004,2385351.73455,-8.77%,1597762.0,1596763.0
MDGL,999.0,0.1007%,510.26,2.66%,502.9494,235035.341162,-23.63%,993364.0,992365.0
MASI,998.0,0.0274%,178.55,0.03%,178.5455,823708.096994,-1.12%,3647001.0,3646003.0
SI,998.0,0.3054%,13.37,1.13%,13.2612,36388.924358,-38.46%,327770.0,326772.0
GHM,997.0,0.2301%,99.12,0.81%,96.4774,265974.739052,-36.00%,434202.0,433205.0
FC,996.0,0.2560%,21.44,-2.50%,21.4516,60934.000621,38.64%,390041.0,389045.0
4204,992.0,0.6390%,0.0,0.00%,0.0,0.0,0.00%,156231.0,155239.0
SUN,992.0,0.1596%,69.3,4.21%,68.4583,604629.137218,-59.88%,622570.0,621578.0
HLMA,988.0,0.2147%,0.0,0.00%,0.0,0.0,0.00%,461092.0,460104.0
OSPN,987.0,0.0327%,11.95,0.93%,11.9229,529713.852817,-7.15%,3020640.0,3019653.0
3407,984.0,0.2715%,0.0,0.00%,0.0,0.0,0.00%,363396.0,362412.0
CNM,984.0,0.0062%,47.5,-2.88%,48.1916,3561154.820777,137.07%,15802979.0,15801995.0
OVLY,981.0,0.3921%,33.01,-0.15%,32.8233,22201.7817,10.34%,251160.0,250179.0
ATCOB,976.0,1.0017%,0.0,0.00%,0.0,0.0,0.00%,98409.0,97433.0
RGCO,974.0,0.3678%,23.45,1.74%,23.4631,5913.97955,-28.94%,265773.0,264799.0
DGE,968.0,0.2898%,0.0,0.00%,0.0,0.0,0.00%,334998.0,334030.0
PKN,968.0,0.4281%,0.0,0.00%,0.0,0.0,0.00%,227108.0,226140.0
COSO,964.0,0.3258%,25.5,0.83%,25.4201,59014.519665,-21.19%,296818.0,295854.0
6273 JP,962.0,0.2808%,0.0,0.00%,0.0,0.0,0.00%,343522.0,342560.0
LE,961.0,0.2313%,11.01,-1.34%,11.0073,194077.612313,-13.48%,416483.0,415522.0
ACNT,960.0,0.3549%,13.76,1.70%,13.5897,90021.939141,1.13%,271490.0,270530.0
BWFG,959.0,0.3659%,50.66,-1.34%,50.6474,16854.6209,-34.77%,263043.0,262084.0
APOG,955.0,0.0338%,35.62,-1.66%,35.5715,137378.656151,4.69%,2830242.0,2829287.0
IVV,950.0,0.0858%,741.61,-0.15%,739.1217,4540999.942633,-14.67%,1107800.0,1106850.0
TWLO,944.0,0.0077%,192.78,-2.93%,193.4623,2974780.0799,50.15%,12306512.0,12305568.0
ULH,940.0,0.3910%,12.18,-3.03%,12.1935,102335.243389,-3.04%,241375.0,240435.0
RICK,940.0,0.3185%,23.84,-1.93%,23.8239,108017.292521,17.82%,296033.0,295093.0
KRRO,935.0,0.3821%,11.22,-2.09%,11.1466,118092.838018,-8.89%,245655.0,244720.0
AGM,935.0,0.2156%,178.4,0.82%,178.4789,82959.082436,-33.04%,434652.0,433717.0
RHLD,935.0,0.4614%,107.06,-2.67%,107.1664,197028.715635,-10.70%,203592.0,202657.0
TVRD,930.0,0.4372%,3.98,0.51%,4.0044,27435.02023,-54.34%,213646.0,212716.0
7984,928.0,0.8052%,0.0,0.00%,0.0,0.0,0.00%,116182.0,115254.0
INBK,928.0,0.3247%,24.47,-2.12%,24.4973,107741.340466,81.40%,286718.0,285790.0
IRMD,922.0,0.2580%,84.75,0.51%,84.1363,109683.734224,61.56%,358250.0,357328.0
SIA,920.0,0.1280%,0.0,0.00%,0.0,0.0,0.00%,719773.0,718853.0
UNF,919.0,0.0514%,256.8,1.76%,256.9805,354553.276396,139.80%,1790242.0,1789323.0
PGNY,916.0,0.0092%,23.45,3.99%,23.0612,2373183.861293,-18.33%,10008817.0,10007901.0
CSR,915.0,0.0417%,68.89,1.43%,68.3892,114894.264605,87.71%,2194881.0,2193966.0
WIX,915.0,0.2295%,75.88,-4.32%,76.3494,1577140.157832,1.53%,399606.0,398691.0
MCK,913.5200000004843,0.0130%,734.69,1.31%,733.7863,951695.647337,-43.80%,7013551.69,7012638.17
DOCS,910.0,0.0078%,26.45,0.72%,26.4155,3589051.30908,-14.40%,11638461.0,11637551.0
UNTY,910.0,0.3192%,52.2,-1.53%,52.1983,42648.254156,-8.17%,285979.0,285069.0
LFVN,910.0,0.2371%,5.15,0.19%,5.0526,163915.736992,-6.64%,384763.0,383853.0
FCEL,906.0,0.0485%,17.09,7.21%,16.139,16460368.92474,24.92%,1870458.0,1869552.0
ASH,905.0,0.0273%,56.72,4.88%,56.2014,1846578.92116,116.85%,3310369.0,3309464.0
1876,900.0,0.1270%,0.0,0.00%,0.0,0.0,0.00%,709392.0,708492.0
FXNC,898.0,0.3653%,27.0,-0.70%,26.9846,52406.338,-4.69%,246715.0,245817.0
TCX,898.0,0.3870%,14.78,0.82%,14.8469,13207.86845,-41.35%,232932.0,232034.0
4536,896.0,0.2468%,0.0,0.00%,0.0,0.0,0.00%,363999.0,363103.0
GMG,896.0,0.4027%,0.0,0.00%,0.0,0.0,0.00%,223402.0,222506.0
NETLINK,896.0,0.2777%,0.0,0.00%,0.0,0.0,0.00%,323567.0,322671.0
FINW,894.0,0.3043%,12.98,-2.92%,13.1257,20364.098589,23.24%,294699.0,293805.0
SSTI,888.0,0.2681%,6.69,-2.48%,6.7201,73422.448152,-60.48%,332152.0,331264.0
GLEN,888.0,0.0222%,0.0,0.00%,0.0,0.0,0.00%,4002246.0,4001358.0
LNSR,886.0,0.2653%,5.88,1.73%,5.8414,63387.05398,-26.74%,334785.0,333899.0
BROS,884.0,0.0094%,50.68,-0.88%,50.4706,4971644.300283,11.75%,9360910.0,9360026.0
GOGO,881.0,0.0089%,4.19,-0.48%,4.1632,1564731.99536,3.96%,9935031.0,9934150.0
CPG,880.0,0.2219%,0.0,0.00%,0.0,0.0,0.00%,397450.0,396570.0
6845,880.0,0.4955%,0.0,0.00%,0.0,0.0,0.00%,178466.0,177586.0
PSIX,879.0,0.2819%,38.0,-39.15%,39.31,5176437.179625,36.34%,312737.0,311858.0
SAFT,879.0,0.0468%,70.36,-0.69%,70.3837,92931.533235,-5.79%,1877686.0,1876807.0
NKSH,876.0,0.3979%,34.44,-4.25%,34.7607,35910.5843,-49.51%,221041.0,220165.0
IRWD,873.0,0.0073%,4.09,-1.92%,4.0515,1863760.074842,-17.81%,11961999.0,11961126.0
PLBC,873.0,0.4013%,51.51,0.51%,51.2627,27082.838351,32.05%,218401.0,217528.0
EVI,873.0,0.3948%,16.91,-12.20%,17.5524,82104.227306,-24.72%,222025.0,221152.0
CTEV,872.0,0.2462%,28.53,-3.78%,29.3805,140587.903475,-30.92%,355119.0,354247.0
ICL,872.0,0.3976%,6.38,-1.85%,6.3697,1562857.220527,-1.74%,220162.0,219290.0
