Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
FRVIA FP,420.0,0.1832%,0.0,0.00%,0.0,0.0,0.00%,229690.0,229270.0
TEN,416.0,0.4085%,0.0,-100.00%,0.0,0.0,-100.00%,102260.0,101844.0
RR/,416.0,0.0057%,0.0,0.00%,0.0,0.0,0.00%,7352154.0,7351738.0
VMS,416.0,0.5636%,0.0,0.00%,0.0,0.0,0.00%,74228.0,73812.0
277810 KS,416.0,0.2886%,0.0,0.00%,0.0,0.0,0.00%,144581.0,144165.0
WH,408.0,0.0072%,0.0,-100.00%,0.0,0.0,-100.00%,5697847.0,5697439.0
IIIN,408.0,0.0159%,0.0,-100.00%,0.0,0.0,-100.00%,2572570.0,2572162.0
IG,408.0,0.4193%,0.0,-100.00%,0.0,0.0,-100.00%,97717.0,97309.0
IMRX,405.0,0.0781%,0.0,-100.00%,0.0,0.0,-100.00%,518906.0,518501.0
VHI,405.0,0.4316%,0.0,-100.00%,0.0,0.0,-100.00%,94245.0,93840.0
CFFI,404.0,0.3945%,0.0,-100.00%,0.0,0.0,-100.00%,102822.0,102418.0
WD,404.0,0.0092%,0.0,-100.00%,0.0,0.0,-100.00%,4382373.0,4381969.0
GPCR,403.0,0.0945%,0.0,-100.00%,0.0,0.0,-100.00%,426852.0,426449.0
ACU,402.0,0.3874%,0.0,-100.00%,0.0,0.0,-100.00%,104177.0,103775.0
BEP,402.0,0.0457%,0.0,-100.00%,0.0,0.0,-100.00%,879310.0,878908.0
OCBC,400.0,0.0398%,0.0,0.00%,0.0,0.0,0.00%,1005085.0,1004685.0
ALSN,394.0,0.0300%,0.0,-100.00%,0.0,0.0,-100.00%,1311873.0,1311479.0
RBKB,394.0,0.3380%,0.0,-100.00%,0.0,0.0,-100.00%,116950.0,116556.0
6098,392.0,0.0163%,0.0,0.00%,0.0,0.0,0.00%,2402324.0,2401932.0
HCI,390.0,0.0270%,0.0,-100.00%,0.0,0.0,-100.00%,1446887.0,1446497.0
STVN,390.0,0.0811%,0.0,-100.00%,0.0,0.0,-100.00%,481348.0,480958.0
CCOI,388.0,0.0065%,0.0,-100.00%,0.0,0.0,-100.00%,5952662.0,5952274.0
ABVX,387.0,0.1055%,0.0,-100.00%,0.0,0.0,-100.00%,367048.0,366661.0
WLFC,386.0,0.3619%,0.0,-100.00%,0.0,0.0,-100.00%,107037.0,106651.0
ALG,385.0,0.0265%,0.0,-100.00%,0.0,0.0,-100.00%,1451095.0,1450710.0
WIL,384.0,0.0345%,0.0,0.00%,0.0,0.0,0.00%,1114215.0,1113831.0
9602,384.0,0.5343%,0.0,0.00%,0.0,0.0,0.00%,72254.0,71870.0
7259,384.0,0.0731%,0.0,0.00%,0.0,0.0,0.00%,525398.0,525014.0
PPHC,381.0,0.3116%,0.0,-100.00%,0.0,0.0,-100.00%,122661.0,122280.0
FERG,377.0,0.0109%,0.0,-100.00%,0.0,0.0,-100.00%,3450064.0,3449687.0
SMIN,376.0,0.2383%,0.0,-100.00%,0.0,0.0,-100.00%,158191.0,157815.0
RNG,373.0,0.0041%,0.0,-100.00%,0.0,0.0,-100.00%,9024767.0,9024394.0
VGAS,369.0,0.3150%,0.0,-100.00%,0.0,0.0,-100.00%,117523.0,117154.0
5393,368.0,0.7038%,0.0,0.00%,0.0,0.0,0.00%,52652.0,52284.0
4661,368.0,0.5066%,0.0,0.00%,0.0,0.0,0.00%,73003.0,72635.0
1414,368.0,0.7623%,0.0,0.00%,0.0,0.0,0.00%,48641.0,48273.0
SNCY,366.0,0.0054%,0.0,-100.00%,0.0,0.0,-100.00%,6763807.0,6763441.0
FNWD,366.0,0.3655%,0.0,-100.00%,0.0,0.0,-100.00%,100501.0,100135.0
ENGI,360.0,0.0206%,0.0,0.00%,0.0,0.0,0.00%,1751335.0,1750975.0
8012,360.0,0.3096%,0.0,0.00%,0.0,0.0,0.00%,116632.0,116272.0
9508,360.0,0.2812%,0.0,0.00%,0.0,0.0,0.00%,128388.0,128028.0
HLUNB,360.0,0.4277%,0.0,0.00%,0.0,0.0,0.00%,84533.0,84173.0
SEZL,359.0,0.0166%,0.0,-100.00%,0.0,0.0,-100.00%,2157344.0,2156985.0
PYXS,359.0,0.0776%,0.0,-100.00%,0.0,0.0,-100.00%,463164.0,462805.0
LBTYK,358.0,0.0097%,0.0,-100.00%,0.0,0.0,-100.00%,3676066.0,3675708.0
ASND,358.0,0.0966%,0.0,-100.00%,0.0,0.0,-100.00%,370771.0,370413.0
CLLS,353.0,0.1065%,0.0,-100.00%,0.0,0.0,-100.00%,331754.0,331401.0
REP,352.0,0.0375%,0.0,0.00%,0.0,0.0,0.00%,939894.0,939542.0
GHRS,352.0,0.1057%,0.0,-100.00%,0.0,0.0,-100.00%,333476.0,333124.0
9143,352.0,0.3040%,0.0,0.00%,0.0,0.0,0.00%,116149.0,115797.0
6954,352.0,0.2312%,0.0,0.00%,0.0,0.0,0.00%,152616.0,152264.0
THC,349.0,0.0054%,0.0,-100.00%,0.0,0.0,-100.00%,6468962.0,6468613.0
3401,344.0,0.4492%,0.0,0.00%,0.0,0.0,0.00%,76917.0,76573.0
LUMI,344.0,0.0328%,0.0,0.00%,0.0,0.0,0.00%,1050006.0,1049662.0
7276,344.0,0.1583%,0.0,0.00%,0.0,0.0,0.00%,217614.0,217270.0
6752,344.0,0.0535%,0.0,0.00%,0.0,0.0,0.00%,643010.0,642666.0
ANIP,340.0,0.0132%,0.0,-100.00%,0.0,0.0,-100.00%,2581313.0,2580973.0
BBOT,337.0,0.1056%,0.0,-100.00%,0.0,0.0,-100.00%,319426.0,319089.0
SHL,336.0,0.2410%,0.0,0.00%,0.0,0.0,0.00%,139731.0,139395.0
4519,336.0,0.5443%,0.0,0.00%,0.0,0.0,0.00%,62071.0,61735.0
4403,336.0,0.6746%,0.0,0.00%,0.0,0.0,0.00%,50140.0,49804.0
7701,336.0,0.6312%,0.0,0.00%,0.0,0.0,0.00%,53566.0,53230.0
ESM6,334.75,1.1361%,0.0,0.00%,0.0,0.0,0.00%,29799.5,29464.75
MOD,334.0,0.0155%,0.0,-100.00%,0.0,0.0,-100.00%,2157439.0,2157105.0
UTMD,334.0,0.3557%,0.0,-100.00%,0.0,0.0,-100.00%,94233.0,93899.0
5929,328.0,0.4836%,0.0,0.00%,0.0,0.0,0.00%,68147.0,67819.0
VOLVB,328.0,0.1054%,0.0,0.00%,0.0,0.0,0.00%,311569.0,311241.0
VRTS,327.0,0.0388%,0.0,-100.00%,0.0,0.0,-100.00%,843565.0,843238.0
CQP,327.0,0.0642%,0.0,-100.00%,0.0,0.0,-100.00%,509487.0,509160.0
FWRD,324.0,0.0108%,0.0,-100.00%,0.0,0.0,-100.00%,2999876.0,2999552.0
NNN,323.0,0.0019%,0.0,-100.00%,0.0,0.0,-100.00%,16620232.0,16619909.0
CR,321.0,0.0093%,0.0,-100.00%,0.0,0.0,-100.00%,3439647.0,3439326.0
8053,320.0,0.0329%,0.0,0.00%,0.0,0.0,0.00%,971590.0,971270.0
4205,320.0,0.1912%,0.0,0.00%,0.0,0.0,0.00%,167726.0,167406.0
8282,320.0,0.2159%,0.0,0.00%,0.0,0.0,0.00%,148518.0,148198.0
4272,320.0,0.6569%,0.0,0.00%,0.0,0.0,0.00%,49032.0,48712.0
JMT,320.0,0.0716%,0.0,0.00%,0.0,0.0,0.00%,447148.0,446828.0
VMI,318.0,0.0180%,0.0,-100.00%,0.0,0.0,-100.00%,1769379.0,1769061.0
ORIC,315.0,0.0059%,0.0,-100.00%,0.0,0.0,-100.00%,5364024.0,5363709.0
CHDN,314.0,0.0064%,0.0,-100.00%,0.0,0.0,-100.00%,4939871.0,4939557.0
YAR,312.0,0.3961%,0.0,0.00%,0.0,0.0,0.00%,79089.0,78777.0
GALP,312.0,0.2080%,0.0,0.00%,0.0,0.0,0.00%,150324.0,150012.0
AMS,312.0,0.1902%,0.0,-100.00%,0.0,0.0,-100.00%,164324.0,164012.0
455900 KS,312.0,0.2759%,0.0,0.00%,0.0,0.0,0.00%,113393.0,113081.0
108490 KS,312.0,0.2863%,0.0,0.00%,0.0,0.0,0.00%,109274.0,108962.0
SMID,308.0,0.2982%,0.0,-100.00%,0.0,0.0,-100.00%,103586.0,103278.0
CACI,308.0,0.0165%,0.0,-100.00%,0.0,0.0,-100.00%,1865241.0,1864933.0
SMTI,305.0,0.2825%,0.0,-100.00%,0.0,0.0,-100.00%,108275.0,107970.0
NIQ,305.0,0.0286%,0.0,-100.00%,0.0,0.0,-100.00%,1066362.0,1066057.0
ABF,304.0,0.3819%,0.0,0.00%,0.0,0.0,0.00%,79916.0,79612.0
3861,304.0,0.0299%,0.0,0.00%,0.0,0.0,0.00%,1015753.0,1015449.0
G1A,304.0,0.5171%,0.0,0.00%,0.0,0.0,0.00%,59096.0,58792.0
4202,304.0,0.4609%,0.0,0.00%,0.0,0.0,0.00%,66268.0,65964.0
DNP,304.0,0.6986%,0.0,-100.00%,0.0,0.0,-100.00%,43822.0,43518.0
SPHR,302.0,0.0090%,0.0,-100.00%,0.0,0.0,-100.00%,3355441.0,3355139.0
MKTW,301.0,0.4086%,0.0,-100.00%,0.0,0.0,-100.00%,73969.0,73668.0
CLS,300.0,0.1008%,0.0,-100.00%,0.0,0.0,-100.00%,297992.0,297692.0
388,300.0,0.0862%,0.0,0.00%,0.0,0.0,0.00%,348513.0,348213.0
SN,298.0,0.0249%,0.0,-100.00%,0.0,0.0,-100.00%,1198332.0,1198034.0
LI,296.0,0.0299%,0.0,-100.00%,0.0,0.0,-100.00%,989037.0,988741.0
030000,296.0,0.8263%,0.0,0.00%,0.0,0.0,0.00%,36119.0,35823.0
IMCR,294.0,0.1053%,0.0,-100.00%,0.0,0.0,-100.00%,279379.0,279085.0
W,292.0,0.0194%,0.0,-100.00%,0.0,0.0,-100.00%,1501581.0,1501289.0
XPEL,290.0,0.0093%,0.0,-100.00%,0.0,0.0,-100.00%,3123804.0,3123514.0
6674 JP,290.0,0.1837%,0.0,0.00%,0.0,0.0,0.00%,158132.0,157842.0
BCE,288.0,0.0673%,0.0,-100.00%,0.0,0.0,-100.00%,428527.0,428239.0
LKFT,286.0,0.1027%,0.0,-100.00%,0.0,0.0,-100.00%,278819.0,278533.0
NATH,281.0,0.2750%,0.0,-100.00%,0.0,0.0,-100.00%,102446.0,102165.0
CABO,281.0,0.0451%,0.0,-100.00%,0.0,0.0,-100.00%,623750.0,623469.0
PUB,280.0,0.6307%,0.0,0.00%,0.0,0.0,0.00%,44673.0,44393.0
7751,280.0,0.1201%,0.0,0.00%,0.0,0.0,0.00%,233422.0,233142.0
ENB,279.0,0.0040%,0.0,-100.00%,0.0,0.0,-100.00%,7017252.0,7016973.0
CNS,275.0,0.0071%,0.0,-100.00%,0.0,0.0,-100.00%,3890335.0,3890060.0
BKTI,274.0,0.2647%,0.0,-100.00%,0.0,0.0,-100.00%,103783.0,103509.0
USPH,273.0,0.0145%,0.0,-100.00%,0.0,0.0,-100.00%,1883488.0,1883215.0
BDTX,273.0,0.0348%,0.0,-100.00%,0.0,0.0,-100.00%,783987.0,783714.0
DUOL,272.0,0.0083%,0.0,-100.00%,0.0,0.0,-100.00%,3258920.0,3258648.0
SSE,272.0,0.1543%,0.0,0.00%,0.0,0.0,0.00%,176605.0,176333.0
PLPC,272.0,0.2002%,0.0,-100.00%,0.0,0.0,-100.00%,136129.0,135857.0
4901,272.0,0.0954%,0.0,0.00%,0.0,0.0,0.00%,285517.0,285245.0
KG,271.0,0.3070%,0.0,-100.00%,0.0,0.0,-100.00%,88539.0,88268.0
STMPA FP,270.0,0.1833%,0.0,0.00%,0.0,0.0,0.00%,147547.0,147277.0
PCTY,269.0,0.0080%,0.0,-100.00%,0.0,0.0,-100.00%,3342113.0,3341844.0
NMRA,268.0,0.0435%,0.0,-100.00%,0.0,0.0,-100.00%,615693.0,615425.0
FPH,267.0,0.2004%,0.0,-100.00%,0.0,0.0,-100.00%,133493.0,133226.0
CBNA,266.0,0.3721%,0.0,-100.00%,0.0,0.0,-100.00%,71743.0,71477.0
MRU,264.0,0.3916%,0.0,0.00%,0.0,0.0,0.00%,67675.0,67411.0
9020,264.0,0.1676%,0.0,0.00%,0.0,0.0,0.00%,157791.0,157527.0
3092,264.0,0.1591%,0.0,0.00%,0.0,0.0,0.00%,166177.0,165913.0
FTS,264.0,0.0281%,0.0,-100.00%,0.0,0.0,-100.00%,939725.0,939461.0
LAMR,264.0,0.0036%,0.0,-100.00%,0.0,0.0,-100.00%,7330979.0,7330715.0
EXPN,264.0,0.1567%,0.0,0.00%,0.0,0.0,0.00%,168791.0,168527.0
034220,264.0,0.1870%,0.0,0.00%,0.0,0.0,0.00%,141452.0,141188.0
1721,264.0,0.6288%,0.0,0.00%,0.0,0.0,0.00%,42251.0,41987.0
4681,264.0,0.7945%,0.0,0.00%,0.0,0.0,0.00%,33494.0,33230.0
388720 KS,260.0,0.2953%,0.0,0.00%,0.0,0.0,0.00%,88299.0,88039.0
TECN SW,260.0,0.2712%,0.0,0.00%,0.0,0.0,0.00%,96136.0,95876.0
MCRI,258.0,0.0171%,0.0,-100.00%,0.0,0.0,-100.00%,1509910.0,1509652.0
8725,256.0,0.0813%,0.0,0.00%,0.0,0.0,0.00%,315293.0,315037.0
ACS,256.0,0.1172%,0.0,0.00%,0.0,0.0,0.00%,218608.0,218352.0
BSL,256.0,0.2055%,0.0,-100.00%,0.0,0.0,-100.00%,124851.0,124595.0
OFLX,255.0,0.2293%,0.0,-100.00%,0.0,0.0,-100.00%,111486.0,111231.0
BCYC,254.0,0.1003%,0.0,-100.00%,0.0,0.0,-100.00%,253470.0,253216.0
COLL,253.0,0.0053%,0.0,-100.00%,0.0,0.0,-100.00%,4783844.0,4783591.0
KEP,248.0,0.0150%,0.0,-100.00%,0.0,0.0,-100.00%,1649875.0,1649627.0
6448,248.0,0.3382%,0.0,0.00%,0.0,0.0,0.00%,73570.0,73322.0
CPR,248.0,0.3116%,0.0,0.00%,0.0,0.0,0.00%,79836.0,79588.0
6841,248.0,0.2072%,0.0,0.00%,0.0,0.0,0.00%,119935.0,119687.0
8015,248.0,0.0352%,0.0,0.00%,0.0,0.0,0.00%,703952.0,703704.0
GFL,248.0,0.1658%,0.0,-100.00%,0.0,0.0,-100.00%,149858.0,149610.0
CA,248.0,0.0896%,0.0,0.00%,0.0,0.0,0.00%,277026.0,276778.0
4503,248.0,0.0687%,0.0,0.00%,0.0,0.0,0.00%,361147.0,360899.0
7270,248.0,0.1248%,0.0,0.00%,0.0,0.0,0.00%,198906.0,198658.0
IPAR,247.0,0.0110%,0.0,-100.00%,0.0,0.0,-100.00%,2255463.0,2255216.0
KYTX,247.0,0.0464%,0.0,-100.00%,0.0,0.0,-100.00%,532490.0,532243.0
DOX,243.0,0.0153%,0.0,-100.00%,0.0,0.0,-100.00%,1589871.0,1589628.0
9532,240.0,0.0586%,0.0,0.00%,0.0,0.0,0.00%,410137.0,409897.0
EPIA,240.0,0.1976%,0.0,0.00%,0.0,0.0,0.00%,121693.0,121453.0
POLI,240.0,0.0218%,0.0,0.00%,0.0,0.0,0.00%,1101748.0,1101508.0
TEL2B,240.0,0.0541%,0.0,0.00%,0.0,0.0,0.00%,443917.0,443677.0
4502,240.0,0.0512%,0.0,0.00%,0.0,0.0,0.00%,468973.0,468733.0
UPM,240.0,0.1957%,0.0,0.00%,0.0,0.0,0.00%,122882.0,122642.0
4183,240.0,0.1941%,0.0,0.00%,0.0,0.0,0.00%,123870.0,123630.0
PAHC,240.0,0.0080%,0.0,-100.00%,0.0,0.0,-100.00%,3005545.0,3005305.0
PDEX,238.0,0.2998%,0.0,-100.00%,0.0,0.0,-100.00%,79635.0,79397.0
BELFA,236.0,0.4247%,0.0,-100.00%,0.0,0.0,-100.00%,55810.0,55574.0
ATS,234.0,0.4782%,0.0,-100.00%,0.0,0.0,-100.00%,49163.0,48929.0
SITE,233.0,0.0363%,0.0,-100.00%,0.0,0.0,-100.00%,642064.0,641831.0
DBS,232.0,0.0191%,0.0,0.00%,0.0,0.0,0.00%,1211744.0,1211512.0
VAR,232.0,0.1131%,0.0,0.00%,0.0,0.0,0.00%,205283.0,205051.0
BNZL,232.0,0.3537%,0.0,0.00%,0.0,0.0,0.00%,65826.0,65594.0
3391,232.0,0.3716%,0.0,0.00%,0.0,0.0,0.00%,62658.0,62426.0
JM,232.0,0.1350%,0.0,0.00%,0.0,0.0,0.00%,172028.0,171796.0
AVBH,231.0,0.2802%,0.0,-100.00%,0.0,0.0,-100.00%,82683.0,82452.0
USGO,227.0,0.2431%,0.0,-100.00%,0.0,0.0,-100.00%,93602.0,93375.0
PPC,225.0,0.0045%,0.0,-100.00%,0.0,0.0,-100.00%,4964860.0,4964635.0
WDFC,225.0,0.0135%,0.0,-100.00%,0.0,0.0,-100.00%,1662533.0,1662308.0
FTLF,224.0,0.2060%,0.0,-100.00%,0.0,0.0,-100.00%,108982.0,108758.0
KAI,222.0,0.0155%,0.0,-100.00%,0.0,0.0,-100.00%,1433757.0,1433535.0
MTN,221.0,0.0065%,0.0,-100.00%,0.0,0.0,-100.00%,3399105.0,3398884.0
WRT1V,216.0,0.0449%,0.0,0.00%,0.0,0.0,0.00%,481284.0,481068.0
BIRK,216.0,0.0388%,0.0,-100.00%,0.0,0.0,-100.00%,556282.0,556066.0
BCI,216.0,0.7509%,0.0,-100.00%,0.0,0.0,-100.00%,28983.0,28767.0
9364,216.0,0.8020%,0.0,0.00%,0.0,0.0,0.00%,27147.0,26931.0
MENS,215.0,0.1047%,0.0,-100.00%,0.0,0.0,-100.00%,205478.0,205263.0
BBD/B,212.0,0.1427%,0.0,0.00%,0.0,0.0,0.00%,148795.0,148583.0
MDLN,211.0,0.0062%,0.0,-100.00%,0.0,0.0,-100.00%,3428782.0,3428571.0
NICE,210.0,1.0617%,0.0,-100.00%,0.0,0.0,-100.00%,19990.0,19780.0
NEU,209.0,0.0349%,0.0,-100.00%,0.0,0.0,-100.00%,599515.0,599306.0
ANRO,209.0,0.0539%,0.0,-100.00%,0.0,0.0,-100.00%,388313.0,388104.0
PIRC,208.0,0.2291%,0.0,0.00%,0.0,0.0,0.00%,90997.0,90789.0
PRY,208.0,0.2260%,0.0,0.00%,0.0,0.0,0.00%,92247.0,92039.0
EN,208.0,0.1101%,0.0,0.00%,0.0,0.0,0.00%,189051.0,188843.0
5334,208.0,0.5290%,0.0,0.00%,0.0,0.0,0.00%,39527.0,39319.0
4021,208.0,0.4657%,0.0,0.00%,0.0,0.0,0.00%,44872.0,44664.0
ALC,208.0,0.3769%,0.0,-100.00%,0.0,0.0,-100.00%,55389.0,55181.0
UHT,208.0,0.0116%,0.0,-100.00%,0.0,0.0,-100.00%,1799212.0,1799004.0
CTNM,208.0,0.0802%,0.0,-100.00%,0.0,0.0,-100.00%,259508.0,259300.0
JBH,208.0,0.5179%,0.0,0.00%,0.0,0.0,0.00%,40367.0,40159.0
NAB,208.0,0.0509%,0.0,0.00%,0.0,0.0,0.00%,408771.0,408563.0
090360 KS,208.0,0.2855%,0.0,0.00%,0.0,0.0,0.00%,73074.0,72866.0
SGMT,207.0,0.0765%,0.0,-100.00%,0.0,0.0,-100.00%,270964.0,270757.0
PHVS,205.0,0.1046%,0.0,-100.00%,0.0,0.0,-100.00%,196248.0,196043.0
CRVL,204.0,0.0054%,0.0,-100.00%,0.0,0.0,-100.00%,3799664.0,3799460.0
TCI,202.0,0.4242%,0.0,-100.00%,0.0,0.0,-100.00%,47818.0,47616.0
ALQ,200.0,0.0691%,0.0,0.00%,0.0,0.0,0.00%,289501.0,289301.0
2588,200.0,1.6414%,0.0,0.00%,0.0,0.0,0.00%,12385.0,12185.0
6781 TT,200.0,0.2101%,0.0,0.00%,0.0,0.0,0.00%,95400.0,95200.0
7202,200.0,0.1243%,0.0,0.00%,0.0,0.0,0.00%,161115.0,160915.0
7741,200.0,0.2151%,0.0,0.00%,0.0,0.0,0.00%,93162.0,92962.0
015760,200.0,0.2495%,0.0,0.00%,0.0,0.0,0.00%,80361.0,80161.0
DSCT,200.0,0.0392%,0.0,0.00%,0.0,0.0,0.00%,510672.0,510472.0
2002,200.0,0.0033%,0.0,0.00%,0.0,0.0,0.00%,6112237.0,6112037.0
2313,200.0,0.0325%,0.0,0.00%,0.0,0.0,0.00%,615818.0,615618.0
RY,199.0,0.0051%,0.0,-100.00%,0.0,0.0,-100.00%,3922321.0,3922122.0
SFBC,199.0,0.3599%,0.0,-100.00%,0.0,0.0,-100.00%,55488.0,55289.0
HR,198.0,0.0007%,0.0,-100.00%,0.0,0.0,-100.00%,27309476.0,27309278.0
INBX,197.0,0.0247%,0.0,-100.00%,0.0,0.0,-100.00%,797539.0,797342.0
BJRI,196.0,0.0075%,0.0,-100.00%,0.0,0.0,-100.00%,2625915.0,2625719.0
007070,192.0,0.8220%,0.0,0.00%,0.0,0.0,0.00%,23549.0,23357.0
5947,192.0,0.6410%,0.0,0.00%,0.0,0.0,0.00%,30145.0,29953.0
QIA,192.0,0.6556%,0.0,0.00%,0.0,0.0,0.00%,29478.0,29286.0
003550,192.0,0.6029%,0.0,0.00%,0.0,0.0,0.00%,32039.0,31847.0
8227,192.0,0.3159%,0.0,0.00%,0.0,0.0,0.00%,60970.0,60778.0
EVK,192.0,0.1966%,0.0,0.00%,0.0,0.0,0.00%,97852.0,97660.0
6923,192.0,0.1460%,0.0,0.00%,0.0,0.0,0.00%,131666.0,131474.0
WING,190.0,0.0089%,0.0,-100.00%,0.0,0.0,-100.00%,2127911.0,2127721.0
DK,186.0,0.0046%,0.0,-100.00%,0.0,0.0,-100.00%,4047165.0,4046979.0
033780,184.0,0.7751%,0.0,0.00%,0.0,0.0,0.00%,23922.0,23738.0
RNO FP,184.0,0.1822%,0.0,0.00%,0.0,0.0,0.00%,101158.0,100974.0
6971,184.0,0.0501%,0.0,0.00%,0.0,0.0,0.00%,367171.0,366987.0
4684,184.0,0.5966%,0.0,0.00%,0.0,0.0,0.00%,31025.0,30841.0
2670,184.0,0.6492%,0.0,0.00%,0.0,0.0,0.00%,28528.0,28344.0
7267,184.0,0.0049%,0.0,0.00%,0.0,0.0,0.00%,3756594.0,3756410.0
9024,184.0,0.2361%,0.0,0.00%,0.0,0.0,0.00%,78131.0,77947.0
ITIC,184.0,0.3327%,0.0,-100.00%,0.0,0.0,-100.00%,55483.0,55299.0
7532,184.0,0.1181%,0.0,0.00%,0.0,0.0,0.00%,155994.0,155810.0
BAM,182.0,0.0065%,0.0,-100.00%,0.0,0.0,-100.00%,2819891.0,2819709.0
6324,180.0,1.5963%,0.0,0.00%,0.0,0.0,0.00%,11456.0,11276.0
SLN,180.0,0.1050%,0.0,-100.00%,0.0,0.0,-100.00%,171649.0,171469.0
FRHC,179.0,0.0594%,0.0,-100.00%,0.0,0.0,-100.00%,301634.0,301455.0
UU/,176.0,0.0336%,0.0,0.00%,0.0,0.0,0.00%,524718.0,524542.0
7240,176.0,0.6268%,0.0,0.00%,0.0,0.0,0.00%,28255.0,28079.0
9101,176.0,0.0541%,0.0,0.00%,0.0,0.0,0.00%,325383.0,325207.0
TKA,176.0,0.1063%,0.0,0.00%,0.0,0.0,0.00%,165686.0,165510.0
BEI,176.0,0.8500%,0.0,0.00%,0.0,0.0,0.00%,20882.0,20706.0
MAP,176.0,0.0824%,0.0,0.00%,0.0,0.0,0.00%,213735.0,213559.0
8876,176.0,0.7979%,0.0,0.00%,0.0,0.0,0.00%,22235.0,22059.0
HEN3,176.0,0.2790%,0.0,0.00%,0.0,0.0,0.00%,63254.0,63078.0
MONC,168.0,0.5919%,0.0,0.00%,0.0,0.0,0.00%,28553.0,28385.0
2802,168.0,0.1942%,0.0,0.00%,0.0,0.0,0.00%,86694.0,86526.0
CTPNV,168.0,0.7487%,0.0,0.00%,0.0,0.0,0.00%,22608.0,22440.0
CCH,168.0,0.3347%,0.0,0.00%,0.0,0.0,0.00%,50361.0,50193.0
4887,168.0,0.1923%,0.0,0.00%,0.0,0.0,0.00%,87527.0,87359.0
6436,168.0,0.7959%,0.0,0.00%,0.0,0.0,0.00%,21275.0,21107.0
5333,168.0,0.0771%,0.0,0.00%,0.0,0.0,0.00%,217967.0,217799.0
EMA,168.0,0.0152%,0.0,-100.00%,0.0,0.0,-100.00%,1104197.0,1104029.0
417A,168.0,0.7708%,0.0,0.00%,0.0,0.0,0.00%,21963.0,21795.0
IMI,168.0,0.5900%,0.0,0.00%,0.0,0.0,0.00%,28644.0,28476.0
3003,168.0,0.0126%,0.0,0.00%,0.0,0.0,0.00%,1335575.0,1335407.0
1944,168.0,0.1391%,0.0,0.00%,0.0,0.0,0.00%,120946.0,120778.0
204320 KS,168.0,0.1831%,0.0,0.00%,0.0,0.0,0.00%,91933.0,91765.0
EPIB,168.0,0.8865%,0.0,0.00%,0.0,0.0,0.00%,19119.0,18951.0
9506,168.0,0.1125%,0.0,0.00%,0.0,0.0,0.00%,149513.0,149345.0
WBC,168.0,0.0257%,0.0,0.00%,0.0,0.0,0.00%,653461.0,653293.0
SFD,166.0,0.0222%,0.0,-100.00%,0.0,0.0,-100.00%,748493.0,748327.0
UNB,165.0,0.1715%,0.0,-100.00%,0.0,0.0,-100.00%,96370.0,96205.0
JANX,165.0,0.0047%,0.0,-100.00%,0.0,0.0,-100.00%,3547893.0,3547728.0
VTS,164.0,0.0086%,0.0,-100.00%,0.0,0.0,-100.00%,1908462.0,1908298.0
LUG,164.0,0.1034%,0.0,0.00%,0.0,0.0,0.00%,158732.0,158568.0
ARL,163.0,0.2478%,0.0,-100.00%,0.0,0.0,-100.00%,65933.0,65770.0
8088,160.0,0.2904%,0.0,0.00%,0.0,0.0,0.00%,55249.0,55089.0
6869,160.0,0.0240%,0.0,0.00%,0.0,0.0,0.00%,667606.0,667446.0
FME,160.0,0.2612%,0.0,0.00%,0.0,0.0,0.00%,61407.0,61247.0
7011,160.0,0.0076%,0.0,0.00%,0.0,0.0,0.00%,2099964.0,2099804.0
4528,160.0,0.1591%,0.0,0.00%,0.0,0.0,0.00%,100737.0,100577.0
MVNE,160.0,0.2723%,0.0,0.00%,0.0,0.0,0.00%,58919.0,58759.0
7911,160.0,0.0787%,0.0,0.00%,0.0,0.0,0.00%,203559.0,203399.0
AXTA,156.0,0.0011%,0.0,-100.00%,0.0,0.0,-100.00%,14399492.0,14399336.0
AKER NO,156.0,1.7735%,0.0,0.00%,0.0,0.0,0.00%,8952.0,8796.0
DKL,153.0,0.0642%,0.0,-100.00%,0.0,0.0,-100.00%,238556.0,238403.0
9962,152.0,0.3220%,0.0,0.00%,0.0,0.0,0.00%,47357.0,47205.0
8591,152.0,0.0952%,0.0,0.00%,0.0,0.0,0.00%,159783.0,159631.0
8060,152.0,0.0931%,0.0,0.00%,0.0,0.0,0.00%,163490.0,163338.0
8801,152.0,0.0037%,0.0,0.00%,0.0,0.0,0.00%,4108803.0,4108651.0
CHC,152.0,0.3862%,0.0,0.00%,0.0,0.0,0.00%,39514.0,39362.0
HEIO,152.0,0.4884%,0.0,0.00%,0.0,0.0,0.00%,31275.0,31123.0
FDJU,152.0,0.6995%,0.0,0.00%,0.0,0.0,0.00%,21882.0,21730.0
ITRK,152.0,0.3376%,0.0,0.00%,0.0,0.0,0.00%,45178.0,45026.0
SRG,151.0,0.0101%,0.0,-100.00%,0.0,0.0,-100.00%,1494220.0,1494069.0
ARLP,150.0,0.2831%,0.0,-100.00%,0.0,0.0,-100.00%,53133.0,52983.0
R,147.0,0.0044%,0.0,-100.00%,0.0,0.0,-100.00%,3367144.0,3366997.0
FTT,147.0,0.1871%,0.0,0.00%,0.0,0.0,0.00%,78696.0,78549.0
