Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
MDB,-267.0,-0.0220%,0.0,-100.00%,0.0,0.0,-100.00%,1212178.0,1212445.0
CMDB,-268.0,-0.0855%,0.0,-100.00%,0.0,0.0,-100.00%,313141.0,313409.0
BEEP,-268.0,-0.0749%,0.0,-100.00%,0.0,0.0,-100.00%,357466.0,357734.0
RCKY,-272.0,-0.0934%,0.0,-100.00%,0.0,0.0,-100.00%,291057.0,291329.0
EVTC,-272.0,-0.0035%,0.0,-100.00%,0.0,0.0,-100.00%,7758362.0,7758634.0
PFIS,-273.0,-0.0792%,0.0,-100.00%,0.0,0.0,-100.00%,344265.0,344538.0
HBB,-274.0,-0.1047%,0.0,-100.00%,0.0,0.0,-100.00%,261317.0,261591.0
FRMI,-280.0,-0.0468%,0.0,-100.00%,0.0,0.0,-100.00%,598006.0,598286.0
SVCO,-283.0,-0.1044%,0.0,-100.00%,0.0,0.0,-100.00%,270708.0,270991.0
CRMT,-285.0,-0.1020%,0.0,-100.00%,0.0,0.0,-100.00%,279064.0,279349.0
GBFH,-285.0,-0.0901%,0.0,-100.00%,0.0,0.0,-100.00%,315987.0,316272.0
LAKE,-285.0,-0.0968%,0.0,-100.00%,0.0,0.0,-100.00%,294188.0,294473.0
NL,-285.0,-0.1029%,0.0,-100.00%,0.0,0.0,-100.00%,276689.0,276974.0
NODK,-286.0,-0.1068%,0.0,-100.00%,0.0,0.0,-100.00%,267381.0,267667.0
TSBK,-286.0,-0.0972%,0.0,-100.00%,0.0,0.0,-100.00%,294085.0,294371.0
LEGH,-287.0,-0.1006%,0.0,-100.00%,0.0,0.0,-100.00%,285117.0,285404.0
9866,-290.0,-0.0681%,0.0,0.00%,0.0,0.0,0.00%,425506.0,425796.0
CZWI,-292.0,-0.0995%,0.0,-100.00%,0.0,0.0,-100.00%,293174.0,293466.0
CMT,-293.0,-0.1006%,0.0,-100.00%,0.0,0.0,-100.00%,290968.0,291261.0
SFST,-294.0,-0.1040%,0.0,-100.00%,0.0,0.0,-100.00%,282325.0,282619.0
MDV,-299.0,-0.1002%,0.0,-100.00%,0.0,0.0,-100.00%,298095.0,298394.0
BETA,-299.0,-0.0091%,0.0,-100.00%,0.0,0.0,-100.00%,3286606.0,3286905.0
NATR,-299.0,-0.0476%,0.0,-100.00%,0.0,0.0,-100.00%,627664.0,627963.0
2015,-300.0,-0.0300%,0.0,0.00%,0.0,0.0,0.00%,1000684.0,1000984.0
BIO,-302.0,-0.0246%,0.0,-100.00%,0.0,0.0,-100.00%,1228475.0,1228777.0
PCTY,-303.0,-0.0091%,0.0,-100.00%,0.0,0.0,-100.00%,3332760.0,3333063.0
SBC,-305.0,-0.0911%,0.0,-100.00%,0.0,0.0,-100.00%,334482.0,334787.0
DFIN,-306.0,-0.0088%,0.0,-100.00%,0.0,0.0,-100.00%,3462477.0,3462783.0
INSG,-309.0,-0.0676%,0.0,-100.00%,0.0,0.0,-100.00%,456717.0,457026.0
OPBK,-310.0,-0.0760%,0.0,-100.00%,0.0,0.0,-100.00%,407644.0,407954.0
QNST,-312.0,-0.0044%,0.0,-100.00%,0.0,0.0,-100.00%,7061899.0,7062211.0
CHGG,-312.0,-0.1055%,0.0,-100.00%,0.0,0.0,-100.00%,295388.0,295700.0
UHT,-318.0,-0.0178%,0.0,-100.00%,0.0,0.0,-100.00%,1789586.0,1789904.0
VGNT,-318.0,-0.0046%,0.0,-100.00%,0.0,0.0,-100.00%,6963624.0,6963942.0
SLND,-323.0,-0.1039%,0.0,-100.00%,0.0,0.0,-100.00%,310584.0,310907.0
ATMU,-324.0,-0.0033%,0.0,-100.00%,0.0,0.0,-100.00%,9752243.0,9752567.0
PCB,-328.0,-0.0671%,0.0,-100.00%,0.0,0.0,-100.00%,488455.0,488783.0
NWFL,-328.0,-0.0840%,0.0,-100.00%,0.0,0.0,-100.00%,390254.0,390582.0
LFUS,-331.0,-0.0195%,0.0,-100.00%,0.0,0.0,-100.00%,1698183.0,1698514.0
CABO,-332.0,-0.0533%,0.0,-100.00%,0.0,0.0,-100.00%,622012.0,622344.0
GENC,-333.0,-0.1020%,0.0,-100.00%,0.0,0.0,-100.00%,326195.0,326528.0
ALMU,-333.0,-0.0722%,0.0,-100.00%,0.0,0.0,-100.00%,460875.0,461208.0
VLGEA,-334.0,-0.0981%,0.0,-100.00%,0.0,0.0,-100.00%,340109.0,340443.0
KIDS,-337.0,-0.0519%,0.0,-100.00%,0.0,0.0,-100.00%,648419.0,648756.0
CPSS,-339.0,-0.1046%,0.0,-100.00%,0.0,0.0,-100.00%,323884.0,324223.0
NREF,-348.0,-0.0890%,0.0,-100.00%,0.0,0.0,-100.00%,390589.0,390937.0
ATLO,-348.0,-0.1070%,0.0,-100.00%,0.0,0.0,-100.00%,325032.0,325380.0
FLUT,-348.0,-0.0119%,0.0,-100.00%,0.0,0.0,-100.00%,2918438.0,2918786.0
HLNE,-349.0,-0.0099%,0.0,-100.00%,0.0,0.0,-100.00%,3542064.0,3542413.0
UVE,-350.0,-0.0312%,0.0,-100.00%,0.0,0.0,-100.00%,1120606.0,1120956.0
ICUI,-351.0,-0.0117%,0.0,-100.00%,0.0,0.0,-100.00%,3008244.0,3008595.0
ESCA,-356.0,-0.1028%,0.0,-100.00%,0.0,0.0,-100.00%,346003.0,346359.0
JAKK,-357.0,-0.1048%,0.0,-100.00%,0.0,0.0,-100.00%,340360.0,340717.0
PKOH,-357.0,-0.1058%,0.0,-100.00%,0.0,0.0,-100.00%,337186.0,337543.0
ACNB,-358.0,-0.0967%,0.0,-100.00%,0.0,0.0,-100.00%,369981.0,370339.0
SAMG,-361.0,-0.1151%,0.0,-100.00%,0.0,0.0,-100.00%,313192.0,313553.0
LE,-364.0,-0.0879%,0.0,-100.00%,0.0,0.0,-100.00%,413654.0,414018.0
ATNI,-366.0,-0.1015%,0.0,-100.00%,0.0,0.0,-100.00%,360218.0,360584.0
FSTR,-369.0,-0.1046%,0.0,-100.00%,0.0,0.0,-100.00%,352283.0,352652.0
ALTG,-370.0,-0.0458%,0.0,-100.00%,0.0,0.0,-100.00%,808310.0,808680.0
CLH,-371.0,-0.0106%,0.0,-100.00%,0.0,0.0,-100.00%,3509516.0,3509887.0
USNA,-372.0,-0.0770%,0.0,-100.00%,0.0,0.0,-100.00%,482837.0,483209.0
SUNS,-372.0,-0.0997%,0.0,-100.00%,0.0,0.0,-100.00%,372874.0,373246.0
REPX,-376.0,-0.0693%,0.0,-100.00%,0.0,0.0,-100.00%,541905.0,542281.0
BKKT,-381.0,-0.0487%,0.0,-100.00%,0.0,0.0,-100.00%,782343.0,782724.0
SSNC,-383.0,-0.0091%,0.0,-100.00%,0.0,0.0,-100.00%,4198460.0,4198843.0
TIPT,-384.0,-0.0410%,0.0,-100.00%,0.0,0.0,-100.00%,935145.0,935529.0
PLPC,-390.0,-0.2884%,0.0,-100.00%,0.0,0.0,-100.00%,134857.0,135247.0
VEL,-390.0,-0.0942%,0.0,-100.00%,0.0,0.0,-100.00%,413653.0,414043.0
VIRC,-393.0,-0.1042%,0.0,-100.00%,0.0,0.0,-100.00%,376629.0,377022.0
CNMD,-394.0,-0.0096%,0.0,-100.00%,0.0,0.0,-100.00%,4106165.0,4106559.0
SNCY,-397.0,-0.0059%,0.0,-100.00%,0.0,0.0,-100.00%,6733257.0,6733654.0
BLX,-398.0,-0.0317%,0.0,-100.00%,0.0,0.0,-100.00%,1254869.0,1255267.0
AOUT,-398.0,-0.1008%,0.0,-100.00%,0.0,0.0,-100.00%,394528.0,394926.0
FRPH,-401.0,-0.0885%,0.0,-100.00%,0.0,0.0,-100.00%,452461.0,452862.0
MTN,-401.0,-0.0118%,0.0,-100.00%,0.0,0.0,-100.00%,3390909.0,3391310.0
COKE,-402.0,-0.0098%,0.0,-100.00%,0.0,0.0,-100.00%,4089051.0,4089453.0
MLR,-404.0,-0.0955%,0.0,-100.00%,0.0,0.0,-100.00%,422670.0,423074.0
WTBA,-406.0,-0.0694%,0.0,-100.00%,0.0,0.0,-100.00%,584767.0,585173.0
ONEW,-409.0,-0.1015%,0.0,-100.00%,0.0,0.0,-100.00%,402446.0,402855.0
PBFS,-410.0,-0.1028%,0.0,-100.00%,0.0,0.0,-100.00%,398448.0,398858.0
SGC,-413.0,-0.0979%,0.0,-100.00%,0.0,0.0,-100.00%,421576.0,421989.0
BCML,-415.0,-0.0921%,0.0,-100.00%,0.0,0.0,-100.00%,450248.0,450663.0
MSEX,-415.0,-0.0179%,0.0,-100.00%,0.0,0.0,-100.00%,2317295.0,2317710.0
MEC,-417.0,-0.0865%,0.0,-100.00%,0.0,0.0,-100.00%,481600.0,482017.0
REI,-420.0,-0.0430%,0.0,-100.00%,0.0,0.0,-100.00%,975656.0,976076.0
PKBK,-420.0,-0.1047%,0.0,-100.00%,0.0,0.0,-100.00%,400766.0,401186.0
VRTS,-421.0,-0.0500%,0.0,-100.00%,0.0,0.0,-100.00%,842165.0,842586.0
ALG,-424.0,-0.0293%,0.0,-100.00%,0.0,0.0,-100.00%,1449138.0,1449562.0
MG,-430.0,-0.0826%,0.0,-100.00%,0.0,0.0,-100.00%,520343.0,520773.0
FNLC,-430.0,-0.1017%,0.0,-100.00%,0.0,0.0,-100.00%,422385.0,422815.0
FOUR,-430.0,-0.0075%,0.0,-100.00%,0.0,0.0,-100.00%,5714791.0,5715221.0
PESI,-431.0,-0.0725%,0.0,-100.00%,0.0,0.0,-100.00%,594098.0,594529.0
ULS,-431.0,-0.0093%,0.0,-100.00%,0.0,0.0,-100.00%,4624451.0,4624882.0
JMSB,-432.0,-0.0921%,0.0,-100.00%,0.0,0.0,-100.00%,468703.0,469135.0
AMSC,-434.0,-0.0190%,0.0,-100.00%,0.0,0.0,-100.00%,2278268.0,2278702.0
MVBF,-436.0,-0.1033%,0.0,-100.00%,0.0,0.0,-100.00%,421466.0,421902.0
AVNW,-437.0,-0.0940%,0.0,-100.00%,0.0,0.0,-100.00%,464346.0,464783.0
FORR,-438.0,-0.1019%,0.0,-100.00%,0.0,0.0,-100.00%,429438.0,429876.0
ISTR,-438.0,-0.1018%,0.0,-100.00%,0.0,0.0,-100.00%,429750.0,430188.0
CNM,-438.0,-0.0028%,0.0,-100.00%,0.0,0.0,-100.00%,15699796.0,15700234.0
ALNT,-439.0,-0.0650%,0.0,-100.00%,0.0,0.0,-100.00%,675230.0,675669.0
FCN,-444.0,-0.0189%,0.0,-100.00%,0.0,0.0,-100.00%,2342992.0,2343436.0
STRZ,-446.0,-0.0995%,0.0,-100.00%,0.0,0.0,-100.00%,447940.0,448386.0
RELL,-453.0,-0.1041%,0.0,-100.00%,0.0,0.0,-100.00%,434882.0,435335.0
TNL,-455.0,-0.0090%,0.0,-100.00%,0.0,0.0,-100.00%,5043490.0,5043945.0
VPG,-457.0,-0.0907%,0.0,-100.00%,0.0,0.0,-100.00%,503437.0,503894.0
TLSI,-460.0,-0.0488%,0.0,-100.00%,0.0,0.0,-100.00%,941353.0,941813.0
NNI,-461.0,-0.0977%,0.0,-100.00%,0.0,0.0,-100.00%,471249.0,471710.0
ANIK,-463.0,-0.1012%,0.0,-100.00%,0.0,0.0,-100.00%,457078.0,457541.0
FENC,-464.0,-0.0507%,0.0,-100.00%,0.0,0.0,-100.00%,915418.0,915882.0
PINE,-467.0,-0.0528%,0.0,-100.00%,0.0,0.0,-100.00%,884672.0,885139.0
HBT,-467.0,-0.1038%,0.0,-100.00%,0.0,0.0,-100.00%,449294.0,449761.0
CRML,-468.0,-0.0231%,0.0,-100.00%,0.0,0.0,-100.00%,2028097.0,2028565.0
PPC,-472.0,-0.0095%,0.0,-100.00%,0.0,0.0,-100.00%,4981985.0,4982457.0
WEX,-473.0,-0.0200%,0.0,-100.00%,0.0,0.0,-100.00%,2362623.0,2363096.0
MDGL,-474.0,-0.0480%,0.0,-100.00%,0.0,0.0,-100.00%,986001.0,986475.0
LNKB,-474.0,-0.0673%,0.0,-100.00%,0.0,0.0,-100.00%,703980.0,704454.0
OGS,-478.0,-0.0072%,0.0,-100.00%,0.0,0.0,-100.00%,6599371.0,6599849.0
CLPR,-478.0,-0.1039%,0.0,-100.00%,0.0,0.0,-100.00%,459591.0,460069.0
LCNB,-479.0,-0.1035%,0.0,-100.00%,0.0,0.0,-100.00%,462328.0,462807.0
NECB,-480.0,-0.0885%,0.0,-100.00%,0.0,0.0,-100.00%,541592.0,542072.0
MSA,-484.0,-0.0153%,0.0,-100.00%,0.0,0.0,-100.00%,3169113.0,3169597.0
BSRR,-486.0,-0.1025%,0.0,-100.00%,0.0,0.0,-100.00%,473649.0,474135.0
LXRX,-492.0,-0.0960%,0.0,-100.00%,0.0,0.0,-100.00%,512180.0,512672.0
HOV,-494.0,-0.1477%,0.0,-100.00%,0.0,0.0,-100.00%,333878.0,334372.0
COLM,-497.0,-0.0248%,0.0,-100.00%,0.0,0.0,-100.00%,2007035.0,2007532.0
TNXP,-499.0,-0.1003%,0.0,-100.00%,0.0,0.0,-100.00%,497161.0,497660.0
MPAA,-499.0,-0.1046%,0.0,-100.00%,0.0,0.0,-100.00%,476426.0,476925.0
DDS,-499.0,-0.0809%,0.0,-100.00%,0.0,0.0,-100.00%,616439.0,616938.0
HVT,-500.0,-0.0977%,0.0,-100.00%,0.0,0.0,-100.00%,511239.0,511739.0
FMAO,-506.0,-0.1050%,0.0,-100.00%,0.0,0.0,-100.00%,481232.0,481738.0
HTO,-507.0,-0.0104%,0.0,-100.00%,0.0,0.0,-100.00%,4881268.0,4881775.0
FWRD,-508.0,-0.0170%,0.0,-100.00%,0.0,0.0,-100.00%,2981616.0,2982124.0
GAIA,-512.0,-0.0992%,0.0,-100.00%,0.0,0.0,-100.00%,515809.0,516321.0
LMRI,-513.0,-0.0690%,0.0,-100.00%,0.0,0.0,-100.00%,743220.0,743733.0
CCBG,-514.0,-0.0941%,0.0,-100.00%,0.0,0.0,-100.00%,545873.0,546387.0
ZUMZ,-517.0,-0.0918%,0.0,-100.00%,0.0,0.0,-100.00%,562515.0,563032.0
COFS,-518.0,-0.1006%,0.0,-100.00%,0.0,0.0,-100.00%,514535.0,515053.0
BRT,-520.0,-0.1152%,0.0,-100.00%,0.0,0.0,-100.00%,450969.0,451489.0
UPWK,-521.0,-0.0033%,0.0,-100.00%,0.0,0.0,-100.00%,15964574.0,15965095.0
SDRL,-524.0,-0.0191%,0.0,-100.00%,0.0,0.0,-100.00%,2736870.0,2737394.0
EHAB,-528.0,-0.0274%,0.0,-100.00%,0.0,0.0,-100.00%,1929414.0,1929942.0
IPGP,-528.0,-0.0269%,0.0,-100.00%,0.0,0.0,-100.00%,1958754.0,1959282.0
BMRC,-529.0,-0.0942%,0.0,-100.00%,0.0,0.0,-100.00%,561044.0,561573.0
RKT,-531.0,-0.0027%,0.0,-100.00%,0.0,0.0,-100.00%,19834176.0,19834707.0
III,-533.0,-0.0232%,0.0,-100.00%,0.0,0.0,-100.00%,2298945.0,2299478.0
CARE,-533.0,-0.0605%,0.0,-100.00%,0.0,0.0,-100.00%,881178.0,881711.0
RVSB,-534.0,-0.0943%,0.0,-100.00%,0.0,0.0,-100.00%,565743.0,566277.0
CPA,-537.0,-0.8532%,0.0,-100.00%,0.0,0.0,-100.00%,62402.0,62939.0
AROW,-538.0,-0.0857%,0.0,-100.00%,0.0,0.0,-100.00%,626981.0,627519.0
SNFCA,-539.0,-0.0998%,0.0,-100.00%,0.0,0.0,-100.00%,539664.0,540203.0
NVR,-541.7300000000105,-0.2262%,0.0,-100.00%,0.0,0.0,-100.00%,238941.77,239483.5
WSBF,-545.0,-0.0863%,0.0,-100.00%,0.0,0.0,-100.00%,631290.0,631835.0
ENOV,-545.0,-0.0074%,0.0,-100.00%,0.0,0.0,-100.00%,7374865.0,7375410.0
AAON,-547.0,-0.0108%,0.0,-100.00%,0.0,0.0,-100.00%,5047995.0,5048542.0
MGPI,-550.0,-0.1052%,0.0,-100.00%,0.0,0.0,-100.00%,522494.0,523044.0
FBLA,-553.0,-0.1025%,0.0,-100.00%,0.0,0.0,-100.00%,538929.0,539482.0
CWBC,-553.0,-0.0718%,0.0,-100.00%,0.0,0.0,-100.00%,769801.0,770354.0
H,-559.0,-0.0193%,0.0,-100.00%,0.0,0.0,-100.00%,2903049.0,2903608.0
ASH,-562.0,-0.0170%,0.0,-100.00%,0.0,0.0,-100.00%,3296818.0,3297380.0
VRRM,-564.0,-0.0029%,0.0,-100.00%,0.0,0.0,-100.00%,19286362.0,19286926.0
CENT,-565.0,-0.0525%,0.0,-100.00%,0.0,0.0,-100.00%,1075258.0,1075823.0
MOG/A,-565.0,-0.0965%,0.0,0.00%,0.0,0.0,0.00%,584828.0,585393.0
GNK,-571.0,-0.0396%,0.0,-100.00%,0.0,0.0,-100.00%,1442828.0,1443399.0
BC,-572.0,-0.0105%,0.0,-100.00%,0.0,0.0,-100.00%,5431188.0,5431760.0
CZNC,-576.0,-0.0945%,0.0,-100.00%,0.0,0.0,-100.00%,608946.0,609522.0
MCFT,-577.0,-0.0942%,0.0,-100.00%,0.0,0.0,-100.00%,611963.0,612540.0
OMCL,-577.0,-0.0093%,0.0,-100.00%,0.0,0.0,-100.00%,6230241.0,6230818.0
EAT,-579.0,-0.0108%,0.0,-100.00%,0.0,0.0,-100.00%,5348286.0,5348865.0
FCBC,-582.0,-0.0951%,0.0,-100.00%,0.0,0.0,-100.00%,611096.0,611678.0
RSVR,-583.0,-0.0842%,0.0,-100.00%,0.0,0.0,-100.00%,691660.0,692243.0
FVCB,-583.0,-0.1052%,0.0,-100.00%,0.0,0.0,-100.00%,553441.0,554024.0
BJRI,-584.0,-0.0224%,0.0,-100.00%,0.0,0.0,-100.00%,2612152.0,2612736.0
BCBP,-584.0,-0.1025%,0.0,-100.00%,0.0,0.0,-100.00%,569411.0,569995.0
LMNR,-584.0,-0.1017%,0.0,-100.00%,0.0,0.0,-100.00%,573726.0,574310.0
MOV,-591.0,-0.0996%,0.0,-100.00%,0.0,0.0,-100.00%,592532.0,593123.0
BHB,-591.0,-0.0926%,0.0,-100.00%,0.0,0.0,-100.00%,637695.0,638286.0
AIRO,-594.0,-0.0644%,0.0,-100.00%,0.0,0.0,-100.00%,921900.0,922494.0
CHDN,-595.0,-0.0121%,0.0,-100.00%,0.0,0.0,-100.00%,4924962.0,4925557.0
GNE,-599.0,-0.0676%,0.0,-100.00%,0.0,0.0,-100.00%,885302.0,885901.0
1211,-600.0,-0.0307%,0.0,0.00%,0.0,0.0,0.00%,1951531.0,1952131.0
FERG,-602.0,-0.0175%,0.0,-100.00%,0.0,0.0,-100.00%,3433763.0,3434365.0
CMCL,-604.0,-0.1012%,0.0,-100.00%,0.0,0.0,-100.00%,595977.0,596581.0
WNEB,-608.0,-0.1013%,0.0,-100.00%,0.0,0.0,-100.00%,599436.0,600044.0
ICFI,-611.0,-0.0851%,0.0,-100.00%,0.0,0.0,-100.00%,716961.0,717572.0
RMR,-617.0,-0.0987%,0.0,-100.00%,0.0,0.0,-100.00%,624736.0,625353.0
CROX,-618.0,-0.0176%,0.0,-100.00%,0.0,0.0,-100.00%,3510588.0,3511206.0
KGEI,-627.0,-0.0574%,0.0,-100.00%,0.0,0.0,-100.00%,1092406.0,1093033.0
EPSN,-628.0,-0.0994%,0.0,-100.00%,0.0,0.0,-100.00%,630956.0,631584.0
BYD,-629.0,-0.0134%,0.0,-100.00%,0.0,0.0,-100.00%,4709563.0,4710192.0
RBB,-633.0,-0.1007%,0.0,-100.00%,0.0,0.0,-100.00%,628153.0,628786.0
SNDR,-641.0,-0.0117%,0.0,-100.00%,0.0,0.0,-100.00%,5488997.0,5489638.0
CPS,-641.0,-0.0917%,0.0,-100.00%,0.0,0.0,-100.00%,698375.0,699016.0
GPRO,-642.0,-0.0940%,0.0,-100.00%,0.0,0.0,-100.00%,682124.0,682766.0
AMSF,-647.0,-0.0270%,0.0,-100.00%,0.0,0.0,-100.00%,2398091.0,2398738.0
WH,-653.0,-0.0115%,0.0,-100.00%,0.0,0.0,-100.00%,5682305.0,5682958.0
PHIN,-655.0,-0.0128%,0.0,-100.00%,0.0,0.0,-100.00%,5117046.0,5117701.0
DGICA,-658.0,-0.0881%,0.0,-100.00%,0.0,0.0,-100.00%,745862.0,746520.0
BNED,-658.0,-0.1059%,0.0,-100.00%,0.0,0.0,-100.00%,620863.0,621521.0
MBIN,-662.0,-0.0112%,0.0,-100.00%,0.0,0.0,-100.00%,5915645.0,5916307.0
SPOT,-663.0,-0.0641%,0.0,-100.00%,0.0,0.0,-100.00%,1033392.0,1034055.0
EEFT,-663.0,-0.0234%,0.0,-100.00%,0.0,0.0,-100.00%,2838650.0,2839313.0
OLP,-666.0,-0.0857%,0.0,-100.00%,0.0,0.0,-100.00%,776427.0,777093.0
REFI,-670.0,-0.0758%,0.0,-100.00%,0.0,0.0,-100.00%,883455.0,884125.0
POST,-671.0,-0.0213%,0.0,-100.00%,0.0,0.0,-100.00%,3152298.0,3152969.0
SPOK,-674.0,-0.0970%,0.0,-100.00%,0.0,0.0,-100.00%,693965.0,694639.0
RBLX,-676.0,-0.0053%,0.0,-100.00%,0.0,0.0,-100.00%,12821409.0,12822085.0
CXT,-677.0,-0.0198%,0.0,-100.00%,0.0,0.0,-100.00%,3416346.0,3417023.0
PRMB,-677.0,-0.0209%,0.0,-100.00%,0.0,0.0,-100.00%,3232323.0,3233000.0
BOC,-679.0,-0.0746%,0.0,-100.00%,0.0,0.0,-100.00%,910016.0,910695.0
SPB,-690.0,-0.0656%,0.0,-100.00%,0.0,0.0,-100.00%,1051454.0,1052144.0
MBUU,-692.0,-0.1049%,0.0,-100.00%,0.0,0.0,-100.00%,658772.0,659464.0
CBAN,-692.0,-0.0898%,0.0,-100.00%,0.0,0.0,-100.00%,769732.0,770424.0
MFIN,-700.0,-0.1093%,0.0,-100.00%,0.0,0.0,-100.00%,639454.0,640154.0
CNXC,-703.0,-0.0205%,0.0,-100.00%,0.0,0.0,-100.00%,3431373.0,3432076.0
PDLB,-709.0,-0.0872%,0.0,-100.00%,0.0,0.0,-100.00%,812373.0,813082.0
CIVB,-709.0,-0.1001%,0.0,-100.00%,0.0,0.0,-100.00%,707929.0,708638.0
NTGR,-711.0,-0.0552%,0.0,-100.00%,0.0,0.0,-100.00%,1287213.0,1287924.0
AXON,-711.769999999553,-0.0086%,0.0,-100.00%,0.0,0.0,-100.00%,8245810.15,8246521.92
WBTN,-712.0,-0.1110%,0.0,-100.00%,0.0,0.0,-100.00%,640592.0,641304.0
PCYO,-716.0,-0.1032%,0.0,-100.00%,0.0,0.0,-100.00%,693269.0,693985.0
NWN,-716.0,-0.0123%,0.0,-100.00%,0.0,0.0,-100.00%,5813380.0,5814096.0
PVH,-718.0,-0.0219%,0.0,-100.00%,0.0,0.0,-100.00%,3277505.0,3278223.0
ELF,-722.0,-0.0182%,0.0,-100.00%,0.0,0.0,-100.00%,3962285.0,3963007.0
RMAX,-723.0,-0.0960%,0.0,-100.00%,0.0,0.0,-100.00%,752584.0,753307.0
ONTO,-729.0,-0.0207%,0.0,-100.00%,0.0,0.0,-100.00%,3521499.0,3522228.0
FOR,-731.0,-0.1032%,0.0,-100.00%,0.0,0.0,-100.00%,707841.0,708572.0
FVR,-732.0,-0.0639%,0.0,-100.00%,0.0,0.0,-100.00%,1145557.0,1146289.0
KD,-734.0,-0.0044%,0.0,-100.00%,0.0,0.0,-100.00%,16800671.0,16801405.0
NPB,-734.0,-0.1031%,0.0,-100.00%,0.0,0.0,-100.00%,711283.0,712017.0
SCVL,-735.0,-0.0940%,0.0,-100.00%,0.0,0.0,-100.00%,780896.0,781631.0
GOLD,-738.0,-0.0946%,0.0,-100.00%,0.0,0.0,-100.00%,779598.0,780336.0
SNBR,-738.0,-0.0980%,0.0,-100.00%,0.0,0.0,-100.00%,752055.0,752793.0
ESAB,-743.0,-0.0195%,0.0,-100.00%,0.0,0.0,-100.00%,3818353.0,3819096.0
CNXN,-746.0,-0.0466%,0.0,-100.00%,0.0,0.0,-100.00%,1601064.0,1601810.0
ALH,-754.0,-0.0503%,0.0,-100.00%,0.0,0.0,-100.00%,1497566.0,1498320.0
ARDT,-755.0,-0.0922%,0.0,-100.00%,0.0,0.0,-100.00%,818207.0,818962.0
HELE,-755.0,-0.0887%,0.0,-100.00%,0.0,0.0,-100.00%,850267.0,851022.0
THO,-756.0,-0.0201%,0.0,-100.00%,0.0,0.0,-100.00%,3763087.0,3763843.0
TUSK,-757.0,-0.1010%,0.0,-100.00%,0.0,0.0,-100.00%,748918.0,749675.0
RNGR,-769.0,-0.1004%,0.0,-100.00%,0.0,0.0,-100.00%,764969.0,765738.0
QGEN,-774.0,-0.0325%,0.0,-100.00%,0.0,0.0,-100.00%,2381042.38,2381816.38
BELFB,-775.0,-0.1705%,0.0,-100.00%,0.0,0.0,-100.00%,453659.0,454434.0
TRC,-777.0,-0.0908%,0.0,-100.00%,0.0,0.0,-100.00%,855313.0,856090.0
XRN,-779.0,-0.0871%,0.0,-100.00%,0.0,0.0,-100.00%,893152.0,893931.0
GOGO,-780.0,-0.0079%,0.0,-100.00%,0.0,0.0,-100.00%,9878046.0,9878826.0
MIDD,-801.0,-0.0253%,0.0,-100.00%,0.0,0.0,-100.00%,3159386.0,3160187.0
SMHI,-801.0,-0.0977%,0.0,-100.00%,0.0,0.0,-100.00%,818770.0,819571.0
FRBA,-805.0,-0.1017%,0.0,-100.00%,0.0,0.0,-100.00%,790994.0,791799.0
FMBH,-807.0,-0.0942%,0.0,-100.00%,0.0,0.0,-100.00%,855717.0,856524.0
TITN,-809.0,-0.0986%,0.0,-100.00%,0.0,0.0,-100.00%,819400.0,820209.0
NLOP,-809.0,-0.1166%,0.0,-100.00%,0.0,0.0,-100.00%,693199.0,694008.0
FRST,-811.0,-0.1023%,0.0,-100.00%,0.0,0.0,-100.00%,792286.0,793097.0
MSGS,-817.0,-0.0440%,0.0,-100.00%,0.0,0.0,-100.00%,1854931.0,1855748.0
TCMD,-820.0,-0.0850%,0.0,-100.00%,0.0,0.0,-100.00%,963827.0,964647.0
TTGT,-825.0,-0.0845%,0.0,-100.00%,0.0,0.0,-100.00%,974995.0,975820.0
TNK,-829.0,-0.0978%,0.0,-100.00%,0.0,0.0,-100.00%,846525.0,847354.0
LVWR,-830.0,-0.1548%,0.0,-100.00%,0.0,0.0,-100.00%,535195.0,536025.0
AGCO,-833.0,-0.0195%,0.0,-100.00%,0.0,0.0,-100.00%,4272274.0,4273107.0
TW,-839.0,-0.0366%,0.0,-100.00%,0.0,0.0,-100.00%,2293431.0,2294270.0
ALRS,-841.0,-0.0292%,0.0,-100.00%,0.0,0.0,-100.00%,2876307.0,2877148.0
KRO,-843.0,-0.1127%,0.0,-100.00%,0.0,0.0,-100.00%,747064.0,747907.0
BBCP,-845.0,-0.1070%,0.0,-100.00%,0.0,0.0,-100.00%,788855.0,789700.0
KWR,-846.0,-0.0504%,0.0,-100.00%,0.0,0.0,-100.00%,1678161.0,1679007.0
SMG,-848.0,-0.0255%,0.0,-100.00%,0.0,0.0,-100.00%,3327044.0,3327892.0
STAA,-855.0,-0.0083%,0.0,-100.00%,0.0,0.0,-100.00%,10330398.0,10331253.0
ASUR,-859.0,-0.1044%,0.0,-100.00%,0.0,0.0,-100.00%,821641.0,822500.0
TTEC,-865.0,-0.1050%,0.0,-100.00%,0.0,0.0,-100.00%,823016.0,823881.0
MCS,-866.0,-0.0961%,0.0,-100.00%,0.0,0.0,-100.00%,900319.0,901185.0
JHG,-871.0,-0.0096%,0.0,-100.00%,0.0,0.0,-100.00%,9031233.0,9032104.0
