ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
MDY,BRBR,889486.0,890624.0,-1138.0,17.54,-19960.52
SPSM,PAYC,446300.0,446144.0,156.0,127.93,19957.08
IWC,ZBIO,60418.0,59281.0,1137.0,17.55,19954.350000000002
SPTM,KO,750034.0,749781.0,253.0,78.87,19954.11
SPGP,SLB,674960.0,675318.0,-358.0,55.7,-19940.600000000002
IJJ,NNN,548298.0,547840.0,458.0,43.52,19932.16
IFRA,ES,384234.0,383944.0,290.0,68.72,19928.8
IFRA,AWK,199707.0,199556.0,151.0,131.97,19927.47
SPYG,SPGI,200521.0,200475.0,46.0,433.19,19926.74
IWL,BMY,82335.0,82681.0,-346.0,57.59,-19926.14
PRFZ,MVBF,6220.0,5448.0,772.0,25.81,19925.32
IWM,LQDA,1529696.0,1530218.0,-522.0,38.15,-19914.3
IBB,NGNE,88978.0,89730.0,-752.0,26.48,-19912.96
XSMO,DCH,1241103.0,1237548.0,3555.0,5.6,19908.0
IJJ,RLI,465130.0,464741.0,389.0,51.15,19897.35
SPSM,LNC,1544033.0,1543495.0,538.0,36.98,19895.239999999998
SPTM,AMAT,154233.0,154181.0,52.0,382.59,19894.68
IWR,CXT,192879.0,192423.0,456.0,43.62,19890.719999999998
RPV,HPQ,540279.0,541266.0,-987.0,20.14,-19878.18
LRGF,CI,15629.0,15561.0,68.0,292.32,19877.76
PBUS,CAH,41119.0,41021.0,98.0,202.82,19876.36
IWC,ENTA,70118.0,68685.0,1433.0,13.87,19875.71
USMV,LNG,176395.0,176468.0,-73.0,272.23,-19872.79
IWC,RR,435142.0,426757.0,8385.0,2.37,19872.45
RWJ,RITM,612268.0,610211.0,2057.0,9.66,19870.62
SPMD,TWLO,753668.0,753527.0,141.0,140.91,19868.31
IWL,PGR,23659.0,23758.0,-99.0,200.66,-19865.34
PBUS,EA,41120.0,41022.0,98.0,202.67,19861.66
IWC,ATLC,13715.0,13456.0,259.0,76.68,19860.120000000003
ITOT,HAL,1071755.0,1072230.0,-475.0,41.81,-19859.75
IWC,TRC,53951.0,52941.0,1010.0,19.66,19856.6
IWL,COF,24844.0,24948.0,-104.0,190.84,-19847.36
RPV,AMCR,290918.0,291449.0,-531.0,37.35,-19832.850000000002
SPSM,JBTM,474588.0,474422.0,166.0,119.39,19818.74
IWR,ZG,187107.0,186651.0,456.0,43.45,19813.2
PBUS,ADSK,36689.0,36605.0,84.0,235.87,19813.08
IYG,APO,138737.0,138575.0,162.0,122.28,19809.36
USMV,CMS,641351.0,641616.0,-265.0,74.73,-19803.45
IWF,OKTA,265004.0,264744.0,260.0,76.16,19801.6
IBB,DNA,310723.0,313363.0,-2640.0,7.5,-19800.0
MDY,RH,116794.0,116944.0,-150.0,131.97,-19795.5
IWR,BRBR,471304.0,470176.0,1128.0,17.54,19785.12
SPVM,T,64092.0,63324.0,768.0,25.75,19776.0
USRT,STAG,607010.0,607529.0,-519.0,38.09,-19768.710000000003
IWC,LOCO,72132.0,70678.0,1454.0,13.59,19759.86
RWJ,BFH,68976.0,68745.0,231.0,85.42,19732.02
IWM,ASIC,201920.0,202882.0,-962.0,20.51,-19730.620000000003
SUSL,ADBE,13896.0,13815.0,81.0,243.57,19729.17
PRFZ,IMVT,40478.0,39746.0,732.0,26.95,19727.399999999998
RPV,FISV,173949.0,174267.0,-318.0,62.02,-19722.36
BALI,ETN,9967.0,9919.0,48.0,410.77,19716.96
IMCB,KMI,212367.0,212986.0,-619.0,31.84,-19708.96
IWF,BSY,632744.0,632144.0,600.0,32.84,19704.000000000004
SDY,MGEE,364031.0,363781.0,250.0,78.75,19687.5
IBB,LCTX,1587730.0,1601210.0,-13480.0,1.46,-19680.8
ISCV,AA,55156.0,54841.0,315.0,62.46,19674.9
IWC,GDYN,171823.0,168316.0,3507.0,5.61,19674.27
IWC,CMCO,72631.0,71299.0,1332.0,14.77,19673.64
IWC,ANGO,96247.0,94402.0,1845.0,10.66,19667.7
DSI,MCHP,82366.0,82148.0,218.0,90.17,19657.06
IWM,INSE,598706.0,601514.0,-2808.0,7.0,-19656.0
IMCB,DLR,34718.0,34819.0,-101.0,194.56,-19650.56
IWF,MOH,112152.0,112052.0,100.0,196.49,19649.0
IWC,RBB,41871.0,41048.0,823.0,23.87,19645.010000000002
BALI,FOXA,66676.0,66364.0,312.0,62.94,19637.28
IGV,PRGS,207340.0,208060.0,-720.0,27.26,-19627.2
BALI,VRSN,14857.0,14785.0,72.0,272.595,19626.840000000004
STLG,TER,8208.0,8144.0,64.0,306.33,19605.12
HDV,MGY,268275.0,268923.0,-648.0,30.24,-19595.52
QQA,CMCSA,90507.0,89775.0,732.0,26.76,19588.32
USRT,ARE,557764.0,558241.0,-477.0,41.05,-19580.85
IWL,MO,68257.0,68544.0,-287.0,68.2,-19573.4
PXF,FTS,43454.0,43106.0,348.0,56.24,19571.52
MDY,GT,2171162.0,2173938.0,-2776.0,7.05,-19570.8
RWJ,ARCB,47467.0,47313.0,154.0,127.06,19567.24
IBB,ALLO,1091319.0,1100591.0,-9272.0,2.11,-19563.92
IWC,AIOT,319496.0,313086.0,6410.0,3.05,19550.5
IYC,MTN,6734.0,6574.0,160.0,122.16,19545.6
ISCV,NLY,151806.0,150939.0,867.0,22.54,19542.18
PRFZ,HTB,8084.0,7655.0,429.0,45.55,19540.949999999997
IMCB,DELL,32589.0,32684.0,-95.0,205.66,-19537.7
SPYG,CME,300580.0,300512.0,68.0,287.27,19534.36
IWM,LENZ,458063.0,460221.0,-2158.0,9.05,-19529.9
SPYG,COHR,279210.0,279146.0,64.0,304.93,19515.52
LRGF,OKTA,58041.0,57785.0,256.0,76.16,19496.96
IWC,FVR,53097.0,51998.0,1099.0,17.74,19496.26
IWC,NGVC,32899.0,32197.0,702.0,27.77,19494.54
ITA,ATRO,361139.0,360848.0,291.0,66.99,19494.09
PABU,TW,34362.0,34527.0,-165.0,118.12,-19489.8
BALI,ADBE,16698.0,16618.0,80.0,243.57,19485.6
IGV,LSPD,620757.0,622907.0,-2150.0,9.06,-19479.0
IJJ,WMS,159561.0,159428.0,133.0,146.41,19472.53
DSI,CAH,36243.0,36147.0,96.0,202.82,19470.72
IWM,BZAI,2165361.0,2175553.0,-10192.0,1.91,-19466.719999999998
IWM,OSG,931551.0,935945.0,-4394.0,4.43,-19465.42
PRFZ,MBWM,11280.0,10896.0,384.0,50.69,19464.96
DSI,EA,36221.0,36125.0,96.0,202.67,19456.32
LRGF,MS,23376.0,23272.0,104.0,187.08,19456.32
IWM,CHRS,2376989.0,2388169.0,-11180.0,1.74,-19453.2
IWC,NVEC,12449.0,12199.0,250.0,77.69,19422.5
IWF,UI,16934.0,16914.0,20.0,971.0,19420.0
QQQJ,UTHR,21412.0,21446.0,-34.0,571.07,-19416.38
IVVW,LLY,851.21,874.0,-22.79,851.21,-19399.0759
IWC,TOI,206055.0,200827.0,5228.0,3.71,19395.88
IWC,GRPN,65367.0,64005.0,1362.0,14.24,19394.88
IWC,BXC,19638.0,19271.0,367.0,52.81,19381.27
IJJ,KBR,643592.0,643054.0,538.0,36.02,19378.760000000002
IWC,CRNC,113252.0,110983.0,2269.0,8.54,19377.26
IWM,INBK,183981.0,184839.0,-858.0,22.58,-19373.64
LRGF,REG,54897.0,54653.0,244.0,79.38,19368.719999999998
IWR,SRPT,396146.0,395210.0,936.0,20.67,19347.120000000003
PBUS,EW,100429.0,100191.0,238.0,81.22,19330.36
IVV,NWS,1573947.0,1573308.0,639.0,30.25,19329.75
XSMO,AORT,193504.0,192946.0,558.0,34.64,19329.12
IJJ,LPX,321245.0,320977.0,268.0,72.09,19320.120000000003
SPGP,TPL,82895.0,82939.0,-44.0,439.03,-19317.32
IMCB,WBD,244788.0,245502.0,-714.0,27.05,-19313.7
IBB,PSNL,451309.0,455141.0,-3832.0,5.04,-19313.28
IJJ,LECO,89200.0,89125.0,75.0,257.51,19313.25
SPYG,BK,645396.0,645250.0,146.0,132.27,19311.420000000002
IWC,WRLD,6065.0,5939.0,126.0,153.25,19309.5
RWJ,PLXS,23015.0,22938.0,77.0,250.6,19296.2
IWC,VSTM,172430.0,168857.0,3573.0,5.4,19294.2
IWM,BBCP,527839.0,530309.0,-2470.0,7.81,-19290.7
IWC,BWB,53828.0,52764.0,1064.0,18.13,19290.32
SPTM,GE,203204.0,203136.0,68.0,283.57,19282.76
DSI,EXC,154618.0,154208.0,410.0,47.02,19278.2
STLG,ALNY,8216.0,8152.0,64.0,301.19,19276.16
IWC,TRDA,73232.0,71717.0,1515.0,12.72,19270.8
LRGF,CF,34068.0,33916.0,152.0,126.78,19270.56
IJJ,ASB,828622.0,827930.0,692.0,27.84,19265.28
ITOT,IBKR,563565.0,563815.0,-250.0,77.05,-19262.5
IWM,MFIN,441492.0,443572.0,-2080.0,9.26,-19260.8
PXF,PPL,62222.0,61724.0,498.0,38.66,19252.679999999997
QQA,SNPS,4834.0,4794.0,40.0,481.22,19248.800000000003
IJJ,NTNX,548694.0,548236.0,458.0,42.0,19236.0
IWM,LFMD,925832.0,930174.0,-4342.0,4.43,-19235.059999999998
LRGF,CCI,51051.0,50827.0,224.0,85.87,19234.88
SPYG,JCI,601295.0,601159.0,136.0,141.35,19223.6
IYC,VVV,24830.0,24235.0,595.0,32.3,19218.5
IWM,RMNI,1202835.0,1208503.0,-5668.0,3.39,-19214.52
STLG,SNOW,16913.0,16777.0,136.0,141.22,19205.92
IWM,COSO,159250.0,160004.0,-754.0,25.47,-19204.379999999997
SPYG,BSX,1479242.0,1478906.0,336.0,57.15,19202.399999999998
IYC,PVH,8879.0,8668.0,211.0,91.0,19201.0
IWC,ANAB,47117.0,46809.0,308.0,62.34,19200.72
SPYG,NOW,950017.0,949801.0,216.0,88.89,19200.24
IWC,MTRX,69758.0,68270.0,1488.0,12.9,19195.2
PBUS,F,677306.0,675738.0,1568.0,12.24,19192.32
SPYG,TT,174692.0,174652.0,40.0,479.37,19174.8
ITB,HOV,45093.0,45265.0,-172.0,111.46,-19171.12
RZG,INDV,36143.0,35582.0,561.0,34.15,19158.149999999998
PXF,T,93796.0,93052.0,744.0,25.75,19158.0
IWM,XPOF,640386.0,643402.0,-3016.0,6.35,-19151.6
IWC,BBBY,176735.0,172762.0,3973.0,4.82,19149.86
IWC,APPS,278792.0,273110.0,5682.0,3.37,19148.34
IWC,NPB,52921.0,51820.0,1101.0,17.39,19146.39
IMCB,PCAR,55572.0,55734.0,-162.0,118.14,-19138.68
SPYG,CDNS,255300.0,255242.0,58.0,329.95,19137.1
SPTM,GEV,52727.0,52709.0,18.0,1063.11,19135.98
SPSM,MSGS,164211.0,164153.0,58.0,329.93,19135.94
IJJ,CFR,159975.0,159841.0,134.0,142.8,19135.2
ILCB,CRBG,1246.0,536.0,710.0,26.95,19134.5
USMV,DASH,271922.0,272035.0,-113.0,169.33,-19134.29
IWL,DHR,25403.0,25510.0,-107.0,178.8,-19131.600000000002
GGME,TTD,11897.0,12682.0,-785.0,24.37,-19130.45
IWM,VYGR,1117447.0,1122699.0,-5252.0,3.64,-19117.28
QQA,MAR,6684.0,6630.0,54.0,353.95,19113.3
PBUS,EXC,174843.0,174437.0,406.0,47.02,19090.120000000003
SPYG,HOOD,1176672.0,1176404.0,268.0,71.2,19081.600000000002
LRGF,ABNB,30763.0,30627.0,136.0,140.28,19078.08
RPV,AES,722387.0,723707.0,-1320.0,14.45,-19074.0
ISCV,MRNA,72969.0,72552.0,417.0,45.72,19065.239999999998
RPV,CTRA,292319.0,292853.0,-534.0,35.68,-19053.12
IWC,MAX,87270.0,85365.0,1905.0,10.0,19050.0
QQQJ,BIIB,71706.0,71804.0,-98.0,194.38,-19049.239999999998
IHI,BBNX,185218.0,183294.0,1924.0,9.9,19047.600000000002
IMCB,URI,6863.0,6883.0,-20.0,952.13,-19042.6
XSMO,INVX,236356.0,235681.0,675.0,28.2,19035.0
IYH,CAI,46549.0,47620.0,-1071.0,17.77,-19031.67
ITOT,FLEX,471015.0,471225.0,-210.0,90.6,-19026.0
IWM,GCBC,171809.0,172615.0,-806.0,23.6,-19021.600000000002
SPSM,LW,1268592.0,1268150.0,442.0,43.03,19019.260000000002
PBUS,CARR,131180.0,130872.0,308.0,61.74,19015.920000000002
IYC,DUOL,7429.0,7251.0,178.0,106.82,19013.96
IWF,TEM,394354.0,393974.0,380.0,50.02,19007.600000000002
IWM,WYFI,267236.0,268484.0,-1248.0,15.23,-19007.04
DSI,EW,88523.0,88289.0,234.0,81.22,19005.48
IWR,RH,60236.0,60092.0,144.0,131.97,19003.68
IWL,CRWD,9975.0,10017.0,-42.0,452.38,-18999.96
IMCB,SRE,70458.0,70663.0,-205.0,92.64,-18991.2
ISCG,DLB,19628.0,19328.0,300.0,63.26,18978.0
IWC,CERS,475161.0,465278.0,9883.0,1.92,18975.36
IJJ,BMRN,418679.0,418329.0,350.0,54.21,18973.5
IWC,CLMB,40001.0,39109.0,892.0,21.27,18972.84
IVVW,GS,905.6,926.55,-20.95,905.6,-18972.32
SPSM,MKTX,339447.0,339329.0,118.0,160.77,18970.86
IMCB,FIX,3805.0,3816.0,-11.0,1724.14,-18965.54
IMCB,LHX,20144.0,20203.0,-59.0,321.4,-18962.6
IGV,AI,617067.0,619207.0,-2140.0,8.86,-18960.399999999998
IWC,RM,23309.0,22817.0,492.0,38.52,18951.84
LRGF,PH,4203.0,4183.0,20.0,947.5,18950.0
BALI,NEM,38183.0,38007.0,176.0,107.61,18939.36
IWM,EOSE,7221750.0,7218764.0,2986.0,6.34,18931.239999999998
PXF,ABI,95482.0,94720.0,762.0,24.84,18928.079999999998
IWL,ACN,24875.0,24980.0,-105.0,180.26,-18927.3
IJJ,KEX,148169.0,148045.0,124.0,152.59,18921.16
IWC,PDLB,50645.0,49562.0,1083.0,17.47,18920.01
IBB,AURA,331108.0,333916.0,-2808.0,6.73,-18897.84
ITOT,IRM,375654.0,375819.0,-165.0,114.52,-18895.8
IWM,FXNC,146192.0,146868.0,-676.0,27.95,-18894.2
SUSL,CMCSA,120674.0,119968.0,706.0,26.76,18892.56
DSI,CARR,115626.0,115320.0,306.0,61.74,18892.440000000002
PBUS,EBAY,78224.0,78042.0,182.0,103.79,18889.780000000002
IMCB,TEL,31683.0,31775.0,-92.0,205.25,-18883.0
IWM,PDYN,688513.0,691763.0,-3250.0,5.81,-18882.5
IWC,PRME,264287.0,258940.0,5347.0,3.53,18874.91
IWC,ABAT,319992.0,313866.0,6126.0,3.08,18868.08
IJJ,WFRD,210654.0,210478.0,176.0,107.14,18856.64
IWC,CCRN,80618.0,78782.0,1836.0,10.27,18855.719999999998
RZG,VSAT,20428.0,20110.0,318.0,59.28,18851.04
PXF,BCE,102022.0,101212.0,810.0,23.26,18840.600000000002
RWJ,AEO,329209.0,328109.0,1100.0,17.12,18832.0
IWM,PAL,557210.0,559836.0,-2626.0,7.17,-18828.42
IWC,ITIC,3675.0,3596.0,79.0,238.28,18824.12
IWC,INV,133416.0,130424.0,2992.0,6.29,18819.68
RPV,HSIC,139956.0,140211.0,-255.0,73.8,-18819.0
IWC,SCVL,46738.0,45710.0,1028.0,18.3,18812.4
IWC,CLFD,29685.0,29011.0,674.0,27.91,18811.34
SPMD,USFD,1096356.0,1096150.0,206.0,91.28,18803.68
IMCB,CTAS,37115.0,37223.0,-108.0,173.95,-18786.6
PBUS,XEL,102373.0,102135.0,238.0,78.82,18759.16
RPV,LUV,276001.0,276505.0,-504.0,37.22,-18758.88
PABU,ROL,71422.0,71761.0,-339.0,55.33,-18756.87
GGME,DKNG,12330.0,13140.0,-810.0,23.14,-18743.4
PFF,NRUC,687294.0,688074.0,-780.0,24.03,-18743.4
BTHM,DY,8426.0,8378.0,48.0,390.31,18734.88
IJJ,CGNX,419341.0,418991.0,350.0,53.52,18732.0
IWC,VMD,86395.0,84501.0,1894.0,9.89,18731.66
IWF,EXLS,620465.0,619865.0,600.0,31.19,18714.0
PABU,BLK,10540.0,10558.0,-18.0,1039.38,-18708.840000000004
PPA,AIR,284074.0,283897.0,177.0,105.69,18707.13
IWC,HCKT,63511.0,62080.0,1431.0,13.07,18703.170000000002
SPMD,CRS,247591.0,247545.0,46.0,406.53,18700.379999999997
IWM,ESCA,227001.0,228067.0,-1066.0,17.54,-18697.64
ITOT,KVUE,2458432.0,2459517.0,-1085.0,17.23,-18694.55
SPMO,RL,26402.0,26350.0,52.0,359.45,18691.399999999998
XSMO,ACT,148797.0,148374.0,423.0,44.18,18688.14
SPVM,HPE,55169.0,54509.0,660.0,28.3,18678.0
IWC,PBYI,111022.0,108525.0,2497.0,7.48,18677.56
SPVM,CFG,24249.0,23959.0,290.0,64.4,18676.0
ITOT,HBAN,2588542.0,2589687.0,-1145.0,16.31,-18674.949999999997
IUSG,KKR,319102.0,318914.0,188.0,99.32,18672.16
RZG,LAUR,38006.0,37415.0,591.0,31.59,18669.69
IWC,EU,474031.0,463942.0,10089.0,1.85,18664.65
SPSM,TFX,403748.0,403608.0,140.0,133.3,18662.0
DWAS,KOD,155727.0,156154.0,-427.0,43.67,-18647.09
IEO,CLMT,56740.0,57313.0,-573.0,32.53,-18639.690000000002
SPVM,TFC,30663.0,30295.0,368.0,50.65,18639.2
IWM,MRBK,217213.0,218227.0,-1014.0,18.37,-18627.18
QQQJ,STLD,70783.0,70866.0,-83.0,224.37,-18622.71
IWM,IMMR,676707.0,679879.0,-3172.0,5.87,-18619.64
SPGP,UAL,395386.0,395596.0,-210.0,88.62,-18610.2
SPVM,GL,10224.0,10102.0,122.0,152.54,18609.879999999997
PRFZ,MRBK,10132.0,9119.0,1013.0,18.37,18608.81
ITOT,FISV,683599.0,683899.0,-300.0,62.02,-18606.0
IWC,ALT,336090.0,329020.0,7070.0,2.63,18594.1
IWC,SRTA,178304.0,174510.0,3794.0,4.9,18590.600000000002
IWC,AKBA,652078.0,638413.0,13665.0,1.36,18584.4
RWJ,MYRG,14812.0,14757.0,55.0,337.76,18576.8
IWC,MVST,511430.0,501169.0,10261.0,1.81,18572.41
SPMD,ATI,675409.0,675282.0,127.0,146.23,18571.21
IWM,ACTG,795117.0,798861.0,-3744.0,4.96,-18570.24
IWM,CBK,139119.0,139769.0,-650.0,28.56,-18564.0
PPA,AMTM,1169093.0,1168361.0,732.0,25.34,18548.88
IWR,DXC,669500.0,667916.0,1584.0,11.71,18548.640000000003
ITOT,ACGL,448403.0,448603.0,-200.0,92.72,-18544.0
PBUS,PYPL,153831.0,153467.0,364.0,50.94,18542.16
PRFZ,PINE,16510.0,15539.0,971.0,19.09,18536.39
SPSM,NPO,192473.0,192407.0,66.0,280.84,18535.44
USMV,GEN,2340761.0,2341729.0,-968.0,19.14,-18527.52
IMCB,ABNB,45198.0,45330.0,-132.0,140.28,-18516.96
IWL,EQIX,3941.0,3958.0,-17.0,1089.07,-18514.19
IMCB,LNG,23215.0,23283.0,-68.0,272.23,-18511.64
LRGF,ADBE,16896.0,16820.0,76.0,243.57,18511.32
IWC,FRBA,55867.0,54635.0,1232.0,15.02,18504.64
RZG,ECG,8791.0,8653.0,138.0,134.09,18504.420000000002
IWM,REPL,1650367.0,1658141.0,-7774.0,2.38,-18502.12
SPSM,PIPR,617546.0,617332.0,214.0,86.38,18485.32
STLG,RKLB,29934.0,29694.0,240.0,77.02,18484.8
IWC,XPER,117238.0,114442.0,2796.0,6.61,18481.56
USMV,CDNS,134738.0,134794.0,-56.0,329.95,-18477.2
QQA,CDNS,6962.0,6906.0,56.0,329.95,18477.2
RPV,COP,78500.0,78644.0,-144.0,128.25,-18468.0
SPVM,L,13892.0,13726.0,166.0,111.21,18460.86
SPYG,MNST,1061752.0,1061512.0,240.0,76.89,18453.6
DWAS,SEZL,87936.0,88177.0,-241.0,76.54,-18446.140000000003
LRGF,RITM,432490.0,430582.0,1908.0,9.66,18431.28
SDY,CWT,592619.0,592213.0,406.0,45.38,18424.280000000002
SPGP,SMCI,1319893.0,1320593.0,-700.0,26.32,-18424.0
IWM,CZWI,185665.0,186549.0,-884.0,20.83,-18413.719999999998
ISCG,RVMD,39258.0,39127.0,131.0,140.55,18412.050000000003
DSI,ROK,17168.0,17122.0,46.0,400.2,18409.2
IWM,EVCM,336529.0,338115.0,-1586.0,11.6,-18397.6
LRGF,RMBS,37342.0,37178.0,164.0,112.16,18394.239999999998
IWC,PLSE,45574.0,44664.0,910.0,20.21,18391.100000000002
PNQI,ZM,41144.0,40952.0,192.0,95.76,18385.920000000002
SPVM,STT,10106.0,9984.0,122.0,150.7,18385.399999999998
IWM,OPBK,271717.0,272991.0,-1274.0,14.43,-18383.82
IWM,TNXP,314214.0,315696.0,-1482.0,12.4,-18376.8
IWF,TKO,113661.0,113561.0,100.0,183.71,18371.0
IWR,KMPR,233815.0,233263.0,552.0,33.27,18365.04
SPMD,BURL,309104.0,309046.0,58.0,316.53,18358.739999999998
SMMD,BKH,29216.0,28969.0,247.0,74.31,18354.57
IBB,FLGT,145648.0,146888.0,-1240.0,14.8,-18352.0
PXF,ALC,31401.0,31149.0,252.0,72.81,18348.12
IJJ,ORI,553452.0,552990.0,462.0,39.7,18341.4
DSI,PYPL,135584.0,135224.0,360.0,50.94,18338.399999999998
ITOT,CBOE,132015.0,132075.0,-60.0,305.6,-18336.0
RPV,HRL,481531.0,482410.0,-879.0,20.86,-18335.94
IUSG,EME,38359.0,38337.0,22.0,833.37,18334.14
RZG,TMDX,12025.0,11839.0,186.0,98.57,18334.02
RPV,KEY,462441.0,463287.0,-846.0,21.67,-18332.82
IWC,TECX,28373.0,27696.0,677.0,27.07,18326.39
SDY,RHI,985304.0,984630.0,674.0,27.19,18326.06
SPSM,PTGX,536707.0,536521.0,186.0,98.52,18324.719999999998
BTHM,ALB,17778.0,17682.0,96.0,190.88,18324.48
ITOT,MTB,192767.0,192852.0,-85.0,215.54,-18320.899999999998
BALI,NOC,7249.0,7217.0,32.0,572.41,18317.12
SPSM,VSNT,1327985.0,1327523.0,462.0,39.63,18309.06
IWC,KYTX,98619.0,96440.0,2179.0,8.4,18303.600000000002
DSI,WAB,26027.0,25957.0,70.0,261.37,18295.9
PBUS,WAB,29586.0,29516.0,70.0,261.37,18295.9
PRFZ,VLGEA,7248.0,6816.0,432.0,42.34,18290.88
IMCB,TGT,49048.0,49191.0,-143.0,127.87,-18285.41
IWL,SYK,13891.0,13949.0,-58.0,315.13,-18277.54
RZG,INSW,14535.0,14310.0,225.0,81.22,18274.5
PHO,ITRI,671153.0,671374.0,-221.0,82.69,-18274.489999999998
PTH,UTHR,7268.0,7236.0,32.0,571.07,18274.24
USRT,TRNO,329208.0,329490.0,-282.0,64.79,-18270.780000000002
IWM,KRMD,980826.0,985428.0,-4602.0,3.97,-18269.940000000002
IWC,STRT,10468.0,10223.0,245.0,74.57,18269.649999999998
IJJ,POST,213665.0,213486.0,179.0,102.05,18266.95
SPGP,ACGL,371367.0,371564.0,-197.0,92.72,-18265.84
IWC,KELYA,78979.0,77111.0,1868.0,9.77,18250.36
IWM,EWCZ,670783.0,673929.0,-3146.0,5.8,-18246.8
IWC,MDXG,303891.0,297978.0,5913.0,3.085,18241.605
IWC,ZUMZ,33634.0,32873.0,761.0,23.96,18233.56
IWM,RELL,280961.0,282287.0,-1326.0,13.75,-18232.5
SUSL,PWR,4952.0,4923.0,29.0,628.6,18229.4
RZG,JOE,16918.0,16654.0,264.0,69.03,18223.920000000002
IWL,TT,9025.0,9063.0,-38.0,479.37,-18216.06
RZG,LGND,5209.0,5128.0,81.0,224.86,18213.66
SPMD,RBA,923103.0,922930.0,173.0,105.25,18208.25
IWM,INGN,554822.0,557422.0,-2600.0,7.0,-18200.0
IWL,VRTX,10262.0,10305.0,-43.0,423.24,-18199.32
RWJ,EXPI,864123.0,861230.0,2893.0,6.29,18196.97
IYC,THO,9840.0,9606.0,234.0,77.75,18193.5
IWM,VUZI,1625191.0,1632835.0,-7644.0,2.38,-18192.719999999998
RPV,VICI,347695.0,348331.0,-636.0,28.6,-18189.600000000002
RPV,IFF,145115.0,145379.0,-264.0,68.89,-18186.96
SPTM,ORCL,328181.0,328070.0,111.0,163.83,18185.13
IWL,INTU,11059.0,11105.0,-46.0,395.08,-18173.68
IJJ,SAIC,228470.0,228279.0,191.0,95.13,18169.829999999998
IWM,SGHT,972534.0,977110.0,-4576.0,3.97,-18166.72
SPSM,ACA,448023.0,447867.0,156.0,116.45,18166.2
MDY,FLO,1601770.0,1603818.0,-2048.0,8.87,-18165.76
IWC,RLGT,93308.0,91139.0,2169.0,8.37,18154.53
SPSM,LYFT,3636558.0,3635292.0,1266.0,14.34,18154.44
BALI,GE,13815.0,13751.0,64.0,283.57,18148.48
RSPR,ARE,60788.0,60346.0,442.0,41.05,18144.1
RZG,CPRX,41231.0,40589.0,642.0,28.26,18142.920000000002
IWC,DNA,109735.0,107316.0,2419.0,7.5,18142.5
IWC,MEC,33776.0,32945.0,831.0,21.83,18140.73
IWC,TARA,132945.0,129437.0,3508.0,5.17,18136.36
IBB,AVXL,654547.0,660107.0,-5560.0,3.26,-18125.6
PBUS,FITB,155612.0,155248.0,364.0,49.79,18123.56
IMCB,KEYS,18595.0,18649.0,-54.0,335.46,-18114.84
IWC,DCTH,77813.0,76039.0,1774.0,10.21,18112.54
SPTM,GS,58204.0,58184.0,20.0,905.6,18112.0
SPGP,SYF,453849.0,454090.0,-241.0,75.12,-18103.920000000002
RZG,NPK,8219.0,8090.0,129.0,140.25,18092.25
SPGP,URI,35459.0,35478.0,-19.0,952.13,-18090.47
IWM,FCAP,70472.0,70810.0,-338.0,53.52,-18089.760000000002
RPV,STT,65968.0,66088.0,-120.0,150.7,-18084.0
IWC,IMRX,136084.0,132641.0,3443.0,5.25,18075.75
USMV,GEV,41201.0,41218.0,-17.0,1063.11,-18072.87
RWJ,VAC,79437.0,79173.0,264.0,68.43,18065.52
IMCB,COR,19784.0,19842.0,-58.0,311.43,-18062.94
IYC,TNL,12000.0,11714.0,286.0,63.15,18060.899999999998
IWR,LBTYA,668696.0,667112.0,1584.0,11.4,18057.600000000002
ITB,NX,244255.0,245181.0,-926.0,19.49,-18047.739999999998
RZG,LQDT,32829.0,32319.0,510.0,35.37,18038.699999999997
LRGF,DD,91940.0,91536.0,404.0,44.62,18026.48
IWC,EOLS,144718.0,141238.0,3480.0,5.18,18026.399999999998
ITOT,AXON,100558.0,100603.0,-45.0,400.54,-18024.3
IWC,AURA,116216.0,113538.0,2678.0,6.73,18022.940000000002
IYH,PRGO,69179.0,70775.0,-1596.0,11.29,-18018.84
IWR,NCNO,432583.0,431551.0,1032.0,17.46,18018.72
LRGF,THC,22905.0,22805.0,100.0,180.1,18010.0
IJJ,TREX,543332.0,542878.0,454.0,39.63,17992.02
SPGP,XYZ,488693.0,488952.0,-259.0,69.46,-17990.14
SDY,MZTI,203198.0,203058.0,140.0,128.5,17990.0
IJJ,CR,121603.0,121501.0,102.0,176.32,17984.64
IWC,CHMG,10834.0,10565.0,269.0,66.83,17977.27
SPTM,MRK,484498.0,484336.0,162.0,110.95,17973.9
IWC,MAGN,83247.0,81427.0,1820.0,9.87,17963.399999999998
IWM,BCBP,371413.0,373155.0,-1742.0,10.31,-17960.02
IEO,TALO,111200.0,112323.0,-1123.0,15.99,-17956.77
PBUS,CBRE,51503.0,51377.0,126.0,142.51,17956.26
SUSL,NOW,34476.0,34274.0,202.0,88.89,17955.78
ITOT,STLD,176125.0,176205.0,-80.0,224.37,-17949.6
IYH,INSP,14613.0,14949.0,-336.0,53.41,-17945.76
SPGP,HAL,807723.0,808152.0,-429.0,41.81,-17936.49
IWC,NGNE,29102.0,28425.0,677.0,26.48,17926.96
IWC,CZFS,11796.0,11520.0,276.0,64.95,17926.2
