ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RPV,LEN,110287.0,110423.0,-136.0,88.38,-12019.68
RZV,RXO,106528.0,107080.0,-552.0,21.75,-12006.0
RWL,CRM,94879.0,94813.0,66.0,181.82,12000.119999999999
RSPD,TSLA,13945.0,13973.0,-28.0,428.35,-11993.800000000001
QQQJ,FISV,261731.0,261515.0,216.0,55.48,11983.679999999998
PRF,AGCO,29639.0,29741.0,-102.0,117.34,-11968.68
RSPD,SBUX,56072.0,56186.0,-114.0,104.93,-11962.02
RPV,STT,65888.0,65968.0,-80.0,149.49,-11959.2
RSPD,DHI,39867.0,39948.0,-81.0,147.63,-11958.029999999999
QYLG,MU,7876.0,7892.0,-16.0,746.81,-11948.96
RSPD,NVR,861.0,863.0,-2.0,5974.07,-11948.14
RZV,SEM,140536.0,141264.0,-728.0,16.41,-11946.48
PRF,BALL,79795.0,79999.0,-204.0,58.52,-11938.08
OMFL,SFM,54871.0,54727.0,144.0,82.83,11927.52
RWL,PWR,22273.0,22257.0,16.0,745.0,11920.0
PRF,NI,83224.0,83479.0,-255.0,46.72,-11913.6
RWJ,AAP,175728.0,175516.0,212.0,56.15,11903.8
RZV,CBRL,72974.0,73352.0,-378.0,31.49,-11903.22
PBUS,MA,146690.0,146666.0,24.0,495.48,11891.52
RSPH,ABT,108478.0,108337.0,141.0,84.32,11889.119999999999
RSPD,WYNN,56842.0,56958.0,-116.0,102.42,-11880.72
RPV,FISV,173735.0,173949.0,-214.0,55.48,-11872.72
PRF,MGM,106737.0,107043.0,-306.0,38.79,-11869.74
PFM,XOM,116135.0,116217.0,-82.0,144.57,-11854.74
PRF,AME,21471.0,21522.0,-51.0,232.4,-11852.4
RPV,TXT,106498.0,106628.0,-130.0,91.01,-11831.300000000001
PSCH,INDV,87280.0,86981.0,299.0,39.5,11810.5
OMFL,LULU,37699.0,37609.0,90.0,131.18,11806.2
XSMO,NWN,250523.0,250289.0,234.0,50.44,11802.96
PRF,ARE,87578.0,87833.0,-255.0,46.26,-11796.3
QQQJ,ZM,130186.0,130078.0,108.0,109.21,11794.679999999998
RWL,CHTR,108299.0,108223.0,76.0,154.86,11769.36
RSPD,F,469693.0,470648.0,-955.0,12.32,-11765.6
DWAS,AEHR,44062.0,44183.0,-121.0,97.23,-11764.83
RSPD,GRMN,24092.0,24141.0,-49.0,240.09,-11764.41
RSPH,COR,34166.0,34121.0,45.0,261.08,11748.599999999999
RSPD,CCL,219019.0,219464.0,-445.0,26.38,-11739.1
PTH,BTSG,49764.0,49550.0,214.0,54.83,11733.619999999999
PRF,EXPE,18780.0,18831.0,-51.0,229.98,-11728.98
PRF,ENS,10359.0,10410.0,-51.0,229.82,-11720.82
DWAS,HRTG,190338.0,190861.0,-523.0,22.41,-11720.43
XSVM,UNFI,207563.0,207787.0,-224.0,52.32,-11719.68
PSCH,CORT,65444.0,65220.0,224.0,52.28,11710.720000000001
RZV,KMPR,74492.0,74878.0,-386.0,30.29,-11691.94
PTH,MRNA,50019.0,49804.0,215.0,54.35,11685.25
PBUS,CAT,81044.0,81031.0,13.0,897.45,11666.85
OMFL,DIS,38529.0,38421.0,108.0,108.02,11666.16
RWJ,DAN,274906.0,274570.0,336.0,34.7,11659.2
SPHQ,ERIE,55011.0,55065.0,-54.0,215.9,-11658.6
XSMO,DGII,189069.0,188892.0,177.0,65.78,11643.06
XMVM,OZK,158035.0,157795.0,240.0,48.5,11640.0
PRF,FTNT,38160.0,38262.0,-102.0,114.07,-11635.14
RPV,ACGL,100706.0,100830.0,-124.0,93.8,-11631.199999999999
OMFL,ROL,84461.0,84245.0,216.0,53.83,11627.279999999999
RPG,ROL,252597.0,252381.0,216.0,53.83,11627.279999999999
XSMO,REX,250838.0,250604.0,234.0,49.68,11625.12
QQQJ,BIIB,71826.0,71766.0,60.0,193.45,11607.0
PRF,XYL,28953.0,29055.0,-102.0,113.73,-11600.460000000001
XMHQ,IPGP,179637.0,179526.0,111.0,104.49,11598.39
PRF,IR,46906.0,47059.0,-153.0,75.75,-11589.75
PKW,ETSY,70771.0,70951.0,-180.0,64.38,-11588.4
RPG,PODD,88790.0,88715.0,75.0,154.16,11562.0
PRF,CAG,292163.0,292979.0,-816.0,14.13,-11530.08
PRF,ZBRA,10863.0,10914.0,-51.0,226.03,-11527.53
PRF,DKS,14595.0,14646.0,-51.0,225.81,-11516.31
PRF,JAZZ,18711.0,18762.0,-51.0,225.79,-11515.289999999999
PRF,JXN,29087.0,29189.0,-102.0,112.78,-11503.56
RSPD,EXPE,24691.0,24741.0,-50.0,229.98,-11499.0
RWL,NKE,370849.0,370589.0,260.0,44.14,11476.4
SPVM,VZ,41094.0,40851.0,243.0,47.22,11474.46
PKW,CHE,10779.0,10806.0,-27.0,424.26,-11455.02
PRF,AAP,70390.0,70594.0,-204.0,56.15,-11454.6
PRF,PKG,19598.0,19649.0,-51.0,224.59,-11454.09
RSPN,LDOS,71835.0,71923.0,-88.0,130.11,-11449.68
RPG,BKNG,79738.0,79669.0,69.0,165.93,11449.17
PRF,OMF,76128.0,76332.0,-204.0,56.09,-11442.36
PKW,FLR,103860.0,104124.0,-264.0,43.31,-11433.84
RWJ,ABM,233162.0,232878.0,284.0,40.2,11416.800000000001
RSPN,HII,30053.0,30089.0,-36.0,316.28,-11386.079999999998
RZV,UVV,40905.0,41117.0,-212.0,53.7,-11384.400000000001
DWAS,MYRG,9362.0,9388.0,-26.0,437.86,-11384.36
QQQJ,FTAI,50194.0,50152.0,42.0,270.29,11352.18
RSPD,DECK,55375.0,55488.0,-113.0,100.42,-11347.460000000001
QQQJ,RVMD,96976.0,96896.0,80.0,141.81,11344.8
DWAS,VSAT,59084.0,59246.0,-162.0,70.01,-11341.62
RSPD,ORLY,60257.0,60379.0,-122.0,92.96,-11341.119999999999
XMHQ,YETI,440006.0,439733.0,273.0,41.53,11337.69
RWL,WBD,594587.0,594169.0,418.0,27.11,11331.98
OMFL,FOXA,72220.0,72040.0,180.0,62.94,11329.199999999999
RPV,T,366757.0,367207.0,-450.0,25.16,-11322.0
RWL,AMAT,35714.0,35688.0,26.0,435.44,11321.44
SPHQ,TECH,282832.0,283066.0,-234.0,48.36,-11316.24
RSPD,WSM,30617.0,30679.0,-62.0,182.1,-11290.199999999999
RWJ,REZI,234205.0,233921.0,284.0,39.75,11289.0
RWL,PNC,73227.0,73175.0,52.0,216.85,11276.199999999999
RPV,RF,333041.0,333449.0,-408.0,27.63,-11273.039999999999
RWJ,CVI,275032.0,274696.0,336.0,33.55,11272.8
PGX,NRUC,364993.0,364525.0,468.0,24.08,11269.439999999999
QQQJ,NTRA,69355.0,69297.0,58.0,194.24,11265.92
RSPM,MOS,232641.0,232134.0,507.0,22.19,11250.33
RSPD,YUM,36322.0,36396.0,-74.0,151.95,-11244.3
PRF,TTWO,11808.0,11859.0,-51.0,220.45,-11242.949999999999
QQA,CEG,9243.0,9206.0,37.0,303.63,11234.31
PRF,SOLV,63525.0,63678.0,-153.0,73.38,-11227.14
RSPE,GOOGL,544.0,516.0,28.0,400.8,11222.4
GRPM,QLYS,45816.0,45935.0,-119.0,94.28,-11219.32
RZV,PRGO,184801.0,185759.0,-958.0,11.71,-11218.18
PRF,FSLR,11034.0,11085.0,-51.0,219.95,-11217.449999999999
PRF,DOV,21648.0,21699.0,-51.0,219.83,-11211.33
RPG,MSFT,31003.0,30976.0,27.0,415.12,11208.24
RSPD,LVS,103832.0,104043.0,-211.0,53.11,-11206.21
DWAS,APEI,72447.0,72646.0,-199.0,56.3,-11203.699999999999
RSPD,TJX,36025.0,36098.0,-73.0,153.36,-11195.28
PTH,VTRS,151829.0,151177.0,652.0,17.17,11194.840000000002
RSPD,DRI,27959.0,28016.0,-57.0,196.23,-11185.109999999999
PRF,CNH,367550.0,368570.0,-1020.0,10.96,-11179.2
QQA,VRTX,6486.0,6460.0,26.0,429.82,11175.32
PFM,ORCL,80078.0,80135.0,-57.0,195.95,-11169.15
PNQI,PYPL,142175.0,142421.0,-246.0,45.37,-11161.019999999999
RSPD,DASH,33560.0,33628.0,-68.0,163.93,-11147.24
PRF,ZM,35330.0,35432.0,-102.0,109.21,-11139.42
QYLG,TSLA,12660.0,12686.0,-26.0,428.35,-11137.1
PRF,SBAC,10693.0,10744.0,-51.0,218.17,-11126.67
RPV,HBAN,562230.0,562920.0,-690.0,16.12,-11122.800000000001
PKW,AN,20978.0,21032.0,-54.0,205.97,-11122.38
QYLG,GOOG,13793.0,13821.0,-28.0,397.05,-11117.4
RSPD,BKNG,32989.0,33056.0,-67.0,165.93,-11117.310000000001
RSPD,CMG,168036.0,168378.0,-342.0,32.49,-11111.58
PRF,CMS,56124.0,56277.0,-153.0,72.61,-11109.33
RSPD,GPC,52088.0,52194.0,-106.0,104.72,-11100.32
QQA,INTU,7059.0,7031.0,28.0,396.31,11096.68
SPVM,VLO,7695.0,7649.0,46.0,241.06,11088.76
RWL,HON,74776.0,74724.0,52.0,213.12,11082.24
PPA,CDRE,250891.0,251262.0,-371.0,29.85,-11074.35
PTH,JAZZ,11412.0,11363.0,49.0,225.79,11063.71
PRF,IEX,12216.0,12267.0,-51.0,216.92,-11062.92
RWJ,NSIT,108395.0,108263.0,132.0,83.79,11060.28
DWAS,NUVL,38096.0,38201.0,-105.0,105.28,-11054.4
SPVM,BEN,60169.0,59813.0,356.0,31.05,11053.800000000001
RSPD,PHM,46102.0,46196.0,-94.0,117.55,-11049.699999999999
QQQJ,EXPE,57264.0,57216.0,48.0,229.98,11039.039999999999
IGPT,CGNX,32220.0,32052.0,168.0,65.66,11030.88
LIT,SGML,299494.0,298986.0,508.0,21.71,11028.68
GXPC,EA,2903.0,2848.0,55.0,200.44,11024.2
PRF,NWSA,141896.0,142304.0,-408.0,27.02,-11024.16
SPVM,MPC,7547.0,7502.0,45.0,244.87,11019.15
RSPD,RCL,19850.0,19890.0,-40.0,275.24,-11009.6
RSPD,APTV,93602.0,93792.0,-190.0,57.94,-11008.6
XSVM,ANDE,142786.0,142940.0,-154.0,71.45,-11003.300000000001
RPV,USB,160762.0,160960.0,-198.0,55.53,-10994.94
RWJ,RUSHA,125364.0,125212.0,152.0,72.31,10991.12
RSPN,NOC,16978.0,16998.0,-20.0,549.52,-10990.4
PKW,TMHC,71755.0,71938.0,-183.0,60.0,-10980.0
PRF,LNT,49013.0,49166.0,-153.0,71.76,-10979.28
PRF,MAS,47418.0,47571.0,-153.0,71.74,-10976.22
OMFL,NBIX,26729.0,26657.0,72.0,152.25,10962.0
DVVY,CVS,633.0,754.0,-121.0,90.55,-10956.55
QQQJ,VRSN,44882.0,44844.0,38.0,288.21,10951.98
PRF,OLN,153541.0,153949.0,-408.0,26.84,-10950.72
RZV,CCS,38375.0,38574.0,-199.0,55.01,-10946.99
PRF,RRX,18343.0,18394.0,-51.0,214.36,-10932.36
RPV,COP,78404.0,78500.0,-96.0,113.87,-10931.52
OMFL,LPLA,15446.0,15410.0,36.0,303.52,10926.72
RWL,DHI,104251.0,104177.0,74.0,147.63,10924.619999999999
XMVM,AN,35017.0,34964.0,53.0,205.97,10916.41
PBUS,CSCO,685383.0,685270.0,113.0,96.57,10912.41
XMVM,VLY,534926.0,534114.0,812.0,13.41,10888.92
RSPD,BBY,90070.0,90253.0,-183.0,59.4,-10870.199999999999
PRF,FAF,46413.0,46566.0,-153.0,71.04,-10869.12
OMFL,T,163924.0,163492.0,432.0,25.16,10869.12
SPVM,CVS,20280.0,20160.0,120.0,90.55,10866.0
GNOM,PACB,151435.0,143730.0,7705.0,1.41,10864.05
PRF,CMC,48026.0,48179.0,-153.0,70.96,-10856.88
RWL,LIN,31383.0,31361.0,22.0,493.16,10849.52
AIQ,NOK,4385933.0,4385087.0,846.0,12.82,10845.72
PRF,HSIC,46557.0,46710.0,-153.0,70.82,-10835.46
PRF,TAP,97126.0,97381.0,-255.0,42.41,-10814.55
RPG,ISRG,27204.0,27180.0,24.0,450.06,10801.44
QQQJ,MTSI,36703.0,36673.0,30.0,359.88,10796.4
RSPD,LOW,23040.0,23087.0,-47.0,229.2,-10772.4
RSPH,ZTS,99843.0,99713.0,130.0,82.83,10767.9
PRF,RGA,15899.0,15950.0,-51.0,210.6,-10740.6
PRF,FTI,52015.0,52168.0,-153.0,70.15,-10732.95
XSMO,RCUS,451684.0,451261.0,423.0,25.36,10727.28
RPV,PNW,88739.0,88847.0,-108.0,99.25,-10719.0
OMFL,BBY,68403.0,68223.0,180.0,59.4,10692.0
XSVM,VSH,289143.0,289455.0,-312.0,34.26,-10689.119999999999
PRF,CDW,28055.0,28157.0,-102.0,104.79,-10688.58
PRF,GPC,38225.0,38327.0,-102.0,104.72,-10681.44
PBUS,NFLX,735154.0,735032.0,122.0,87.49,10673.779999999999
PKW,MTG,158165.0,158564.0,-399.0,26.75,-10673.25
PRF,L,40666.0,40768.0,-102.0,104.5,-10659.0
IGPT,HUBS,10256.0,10202.0,54.0,197.34,10656.36
RZV,HTLD,155576.0,156382.0,-806.0,13.22,-10655.32
XSMO,HCSG,492279.0,491817.0,462.0,23.06,10653.72
SPVM,PSX,10397.0,10335.0,62.0,171.56,10636.72
XMVM,VC,61291.0,61198.0,93.0,114.35,10634.55
QQA,ADBE,10412.0,10370.0,42.0,253.04,10627.68
RWL,ABT,178373.0,178247.0,126.0,84.32,10624.32
PFM,JNJ,67166.0,67214.0,-48.0,221.32,-10623.36
OMFL,MKTX,26143.0,26071.0,72.0,147.53,10622.16
OMFL,PYPL,88272.0,88038.0,234.0,45.37,10616.58
AIQ,NXPI,192093.0,192057.0,36.0,294.75,10611.0
RSPD,LEN,58901.0,59021.0,-120.0,88.38,-10605.599999999999
PTH,CAPR,81307.0,80958.0,349.0,30.38,10602.619999999999
PRF,PANW,20211.0,20262.0,-51.0,207.88,-10601.88
LIT,LCID,986558.0,984886.0,1672.0,6.34,10600.48
PRF,MHK,31524.0,31626.0,-102.0,103.83,-10590.66
PBUS,LRCX,217912.0,217876.0,36.0,294.05,10585.800000000001
PRF,STE,13008.0,13059.0,-51.0,207.45,-10579.949999999999
RPV,SLB,161937.0,162135.0,-198.0,53.27,-10547.460000000001
RSPD,TPR,39111.0,39190.0,-79.0,133.48,-10544.92
PRF,RMD,11169.0,11220.0,-51.0,206.76,-10544.76
DVVY,CVX,285.0,343.0,-58.0,181.62,-10533.960000000001
PTH,ALMS,103752.0,103307.0,445.0,23.66,10528.7
IGPT,IOT,68204.0,67850.0,354.0,29.74,10527.96
XMVM,R,28853.0,28809.0,44.0,239.14,10522.16
PFM,V,46855.0,46888.0,-33.0,318.79,-10520.070000000002
PRF,ITT,10905.0,10956.0,-51.0,206.15,-10513.65
DWAS,ONDS,422202.0,423362.0,-1160.0,9.06,-10509.6
PRF,AN,19906.0,19957.0,-51.0,205.97,-10504.47
PGX,ONB,336750.0,336318.0,432.0,24.3,10497.6
RZV,LNC,56512.0,56805.0,-293.0,35.8,-10489.4
RSPD,AZO,1531.0,1534.0,-3.0,3496.19,-10488.57
RSPD,HD,16212.0,16245.0,-33.0,317.45,-10475.85
IGPT,U,71559.0,71187.0,372.0,28.16,10475.52
QYLG,AMD,11404.0,11427.0,-23.0,455.19,-10469.37
SPHD,KMI,2059243.0,2058910.0,333.0,31.41,10459.53
PRF,KKR,45554.0,45656.0,-102.0,102.52,-10457.039999999999
RZV,WGO,63429.0,63758.0,-329.0,31.75,-10445.75
SPVM,ALL,8322.0,8273.0,49.0,213.15,10444.35
DVVY,HON,244.0,195.0,49.0,213.12,10442.880000000001
PRF,PII,46250.0,46403.0,-153.0,68.24,-10440.72
RPV,ED,80032.0,80130.0,-98.0,106.31,-10418.380000000001
PSCH,LGND,13758.0,13711.0,47.0,221.41,10406.27
SPHD,EOG,482849.0,482769.0,80.0,130.03,10402.4
RZV,SAH,24789.0,24917.0,-128.0,81.2,-10393.6
RWL,OKE,173950.0,173828.0,122.0,85.16,10389.52
RWJ,PENN,510115.0,509495.0,620.0,16.74,10378.8
PTH,GILD,18339.0,18260.0,79.0,131.33,10375.070000000002
XSMO,MD,471533.0,471092.0,441.0,23.51,10367.91
SPVM,HPE,55829.0,55499.0,330.0,31.35,10345.5
RWL,PYPL,324546.0,324318.0,228.0,45.37,10344.359999999999
PRF,NXST,14929.0,14980.0,-51.0,202.79,-10342.289999999999
XMVM,PFGC,73179.0,73068.0,111.0,93.12,10336.32
QQA,SNPS,4894.0,4874.0,20.0,516.48,10329.6
RSPD,POOL,26973.0,27028.0,-55.0,187.77,-10327.35
RPV,OMC,108878.0,109012.0,-134.0,77.06,-10326.04
QYLG,AVGO,12026.0,12050.0,-24.0,430.0,-10320.0
PRF,FNF,74766.0,74970.0,-204.0,50.58,-10318.32
PGX,PBI,514650.0,513993.0,657.0,15.7,10314.9
RZV,AOSL,52458.0,52730.0,-272.0,37.9,-10308.8
PRF,RVTY,32026.0,32128.0,-102.0,101.0,-10302.0
PRF,KMX,85164.0,85419.0,-255.0,40.34,-10286.7
PRF,TWLO,25919.0,25970.0,-51.0,201.7,-10286.699999999999
PBUS,ABBV,306634.0,306583.0,51.0,201.55,10279.050000000001
RWJ,GNW,922512.0,921388.0,1124.0,9.13,10262.12
PRF,COIN,9889.0,9940.0,-51.0,201.16,-10259.16
IGPT,TTD,85610.0,85166.0,444.0,23.08,10247.519999999999
PRF,AES,258343.0,259057.0,-714.0,14.33,-10231.62
RPV,CB,25337.0,25369.0,-32.0,319.64,-10228.48
PRF,ABG,9988.0,10039.0,-51.0,200.39,-10219.89
RWL,TFC,296462.0,296254.0,208.0,49.11,10214.88
PRF,RSG,18776.0,18827.0,-51.0,200.02,-10201.02
RWL,DG,128987.0,128897.0,90.0,113.29,10196.1
RPV,XYZ,111174.0,111310.0,-136.0,74.85,-10179.599999999999
OMFL,EMR,28157.0,28085.0,72.0,141.31,10174.32
SPVM,KR,26171.0,26016.0,155.0,65.64,10174.2
QQQJ,UTHR,21448.0,21430.0,18.0,564.94,10168.920000000002
QQA,CDNS,7046.0,7018.0,28.0,362.7,10155.6
PRF,AJG,19016.0,19067.0,-51.0,198.87,-10142.37
OMFL,MLI,25163.0,25091.0,72.0,140.83,10139.76
SPHQ,POOL,64190.0,64244.0,-54.0,187.77,-10139.58
RZV,KSS,135006.0,135705.0,-699.0,14.5,-10135.5
XMVM,WBS,91450.0,91311.0,139.0,72.91,10134.49
PRF,DVA,17857.0,17908.0,-51.0,198.65,-10131.15
OMFL,ACGL,42032.0,41924.0,108.0,93.8,10130.4
RZV,LGIH,41929.0,42146.0,-217.0,46.67,-10127.390000000001
PRF,PNW,32785.0,32887.0,-102.0,99.25,-10123.5
PRF,SJM,44918.0,45020.0,-102.0,99.25,-10123.5
RPV,XOM,57174.0,57244.0,-70.0,144.57,-10119.9
RWJ,NWL,1829673.0,1827445.0,2228.0,4.54,10115.12
PBUS,BAC,1188754.0,1188557.0,197.0,51.31,10108.07
RZV,UPBD,103804.0,104342.0,-538.0,18.78,-10103.640000000001
RPV,BALL,140471.0,140643.0,-172.0,58.52,-10065.44
PNQI,SE,67226.0,67342.0,-116.0,86.73,-10060.68
PRF,INCY,39642.0,39744.0,-102.0,98.56,-10053.12
PSCH,APLS,71642.0,71397.0,245.0,41.03,10052.35
RWL,PSKY,1289378.0,1288472.0,906.0,11.09,10047.539999999999
RWL,LYB,198556.0,198416.0,140.0,71.76,10046.400000000001
OMFL,HSY,23077.0,23023.0,54.0,185.94,10040.76
RZV,DLX,72710.0,73087.0,-377.0,26.58,-10020.66
RSPH,PODD,50057.0,49992.0,65.0,154.16,10020.4
XMVM,FAF,92942.0,92801.0,141.0,71.04,10016.640000000001
PRF,DOC,188507.0,189017.0,-510.0,19.64,-10016.4
PBUS,AMAT,137574.0,137551.0,23.0,435.44,10015.12
PRF,ORI,90759.0,91014.0,-255.0,39.26,-10011.3
PRF,DRI,19965.0,20016.0,-51.0,196.23,-10007.73
OMFL,NYT,46104.0,45978.0,126.0,79.41,10005.66
XMVM,ZION,105581.0,105421.0,160.0,62.5,10000.0
PBUS,CVX,331867.0,331812.0,55.0,181.62,9989.1
RZV,DXC,204361.0,205420.0,-1059.0,9.43,-9986.369999999999
XMVM,UBSI,151422.0,151192.0,230.0,43.41,9984.3
PRF,HAS,33975.0,34077.0,-102.0,97.78,-9973.56
OMFL,MDLZ,60519.0,60357.0,162.0,61.55,9971.1
RWJ,CC,353740.0,353308.0,432.0,23.04,9953.279999999999
RWL,AMGN,43258.0,43228.0,30.0,331.7,9951.0
OMFL,NRG,26069.0,25997.0,72.0,138.11,9943.920000000002
RSPD,MCD,17492.0,17528.0,-36.0,275.75,-9927.0
PTH,COR,8818.0,8780.0,38.0,261.08,9921.039999999999
SPVM,C,13380.0,13301.0,79.0,125.55,9918.449999999999
RWL,MA,28896.0,28876.0,20.0,495.48,9909.6
DWAS,LASR,48958.0,49092.0,-134.0,73.91,-9903.939999999999
OMFL,NOC,4250.0,4232.0,18.0,549.52,9891.36
RWL,NOC,25473.0,25455.0,18.0,549.52,9891.36
PBUS,UNH,157157.0,157131.0,26.0,379.98,9879.48
PKW,STNG,45970.0,46087.0,-117.0,84.41,-9875.97
XMVM,UNM,80177.0,80055.0,122.0,80.88,9867.359999999999
PKW,MATX,21205.0,21259.0,-54.0,182.72,-9866.88
RZV,AESI,101724.0,102251.0,-527.0,18.71,-9860.17
OMFL,BAM,75248.0,75050.0,198.0,49.76,9852.48
OMFL,DVN,81285.0,81069.0,216.0,45.61,9851.76
XSVM,PARR,142012.0,142165.0,-153.0,64.37,-9848.61
PTH,PTGX,23139.0,23040.0,99.0,99.36,9836.64
DWAS,NKTR,43622.0,43742.0,-120.0,81.89,-9826.8
RZV,ABG,9442.0,9491.0,-49.0,200.39,-9819.109999999999
PRF,NOV,185659.0,186169.0,-510.0,19.25,-9817.5
PBUS,PG,405406.0,405339.0,67.0,146.42,9810.14
PRF,ACI,227017.0,227629.0,-612.0,16.02,-9804.24
XMVM,FNB,360548.0,360001.0,547.0,17.9,9791.3
IGPT,DOCU,38943.0,38739.0,204.0,47.9,9771.6
RZV,TPH,40088.0,40296.0,-208.0,46.95,-9765.6
SPVM,UAL,16551.0,16453.0,98.0,99.58,9758.84
PRF,DOX,46526.0,46679.0,-153.0,63.75,-9753.75
PKW,CNX,108477.0,108750.0,-273.0,35.72,-9751.56
RPV,APTV,137697.0,137865.0,-168.0,57.94,-9733.92
RWL,LEN,156785.0,156675.0,110.0,88.38,9721.8
PTH,KOD,55157.0,54920.0,237.0,41.01,9719.369999999999
PSCH,RDNT,48693.0,48526.0,167.0,58.19,9717.73
PRF,THC,13857.0,13908.0,-51.0,190.38,-9709.38
PTH,ANAB,32671.0,32531.0,140.0,69.33,9706.199999999999
RWL,SMCI,391504.0,391230.0,274.0,35.37,9691.38
RWL,DUK,110055.0,109977.0,78.0,124.17,9685.26
QQQJ,FSLR,52518.0,52474.0,44.0,219.95,9677.8
RPV,BIIB,40372.0,40422.0,-50.0,193.45,-9672.5
SPVM,T,64860.0,64476.0,384.0,25.16,9661.44
PRF,DAR,59116.0,59269.0,-153.0,63.12,-9657.359999999999
RSPD,NCLH,278138.0,278703.0,-565.0,17.08,-9650.199999999999
PRF,ELAN,138083.0,138491.0,-408.0,23.65,-9649.199999999999
RWL,ETN,34222.0,34198.0,24.0,401.51,9636.24
人工智能与机器人botz,SERV,556167.0,555069.0,1098.0,8.77,9629.46
PRF,PSKY,307666.0,308533.0,-867.0,11.09,-9615.03
AIQ,DDOG,248581.0,248533.0,48.0,200.16,9607.68
PBUS,ORCL,298975.0,298926.0,49.0,195.95,9601.55
RZV,GO,225957.0,227128.0,-1171.0,8.19,-9590.49
QQQJ,MDB,39836.0,39804.0,32.0,299.47,9583.04
PRF,PAYX,39143.0,39245.0,-102.0,93.93,-9580.86
PRF,KIM,140664.0,141072.0,-408.0,23.48,-9579.84
DWAS,PRAX,10655.0,10684.0,-29.0,330.02,-9570.58
OMFL,WAB,14261.0,14225.0,36.0,265.71,9565.56
PRF,ZION,60575.0,60728.0,-153.0,62.5,-9562.5
PRF,DGX,24030.0,24081.0,-51.0,187.39,-9556.89
RWL,SW,327754.0,327524.0,230.0,41.55,9556.5
RWJ,VSNT,190266.0,190034.0,232.0,41.14,9544.48
RPV,PNC,35786.0,35830.0,-44.0,216.85,-9541.4
RZV,CRI,52044.0,52314.0,-270.0,35.33,-9539.1
RPV,OKE,91974.0,92086.0,-112.0,85.16,-9537.92
RPV,TRV,26521.0,26553.0,-32.0,298.04,-9537.28
QQA,MAR,6765.0,6738.0,27.0,353.18,9535.86
XMVM,ESNT,99406.0,99255.0,151.0,63.13,9532.630000000001
PRF,CHD,35141.0,35243.0,-102.0,93.44,-9530.88
RSPE,GOOG,439.0,415.0,24.0,397.05,9529.2
XMVM,CNO,136575.0,136368.0,207.0,46.02,9526.140000000001
RPV,UHS,46357.0,46413.0,-56.0,169.96,-9517.76
PRF,HSY,19312.0,19363.0,-51.0,185.94,-9482.94
RWJ,JXN,67931.0,67847.0,84.0,112.78,9473.52
PKW,ESNT,59252.0,59402.0,-150.0,63.13,-9469.5
OMFL,LPX,48653.0,48527.0,126.0,75.15,9468.900000000001
PRF,SCCO,9848.0,9899.0,-51.0,185.29,-9449.789999999999
RWL,MDT,176916.0,176792.0,124.0,76.15,9442.6
OMFL,CART,92217.0,91983.0,234.0,40.35,9441.9
QQQJ,NTAP,96563.0,96483.0,80.0,118.0,9440.0
RZV,ZD,44402.0,44632.0,-230.0,41.02,-9434.6
PRF,MUR,94310.0,94565.0,-255.0,36.98,-9429.9
RZV,LEG,180372.0,181307.0,-935.0,10.06,-9406.1
QQQJ,EXE,117667.0,117569.0,98.0,95.94,9402.119999999999
PRF,AMR,9244.0,9295.0,-51.0,184.11,-9389.61
QQQJ,ULTA,21714.0,21696.0,18.0,521.58,9388.44
RSPD,ULTA,8716.0,8734.0,-18.0,521.58,-9388.44
PRF,AVB,25069.0,25120.0,-51.0,184.08,-9388.08
QQQJ,ARGX,13886.0,13874.0,12.0,782.17,9386.039999999999
RSPD,DPZ,14460.0,14489.0,-29.0,323.48,-9380.92
PKW,YOU,65196.0,65361.0,-165.0,56.81,-9373.65
PKW,RDN,97602.0,97848.0,-246.0,38.06,-9362.76
PRF,LSTR,14361.0,14412.0,-51.0,183.39,-9352.89
OMFL,VZ,75753.0,75555.0,198.0,47.22,9349.56
XSVM,SAH,106486.0,106601.0,-115.0,81.2,-9338.0
RWL,BKR,208639.0,208493.0,146.0,63.89,9327.94
QQQJ,JBHT,46299.0,46261.0,38.0,245.4,9325.2
PRF,MATX,15625.0,15676.0,-51.0,182.72,-9318.72
PRF,PTEN,296423.0,297239.0,-816.0,11.42,-9318.72
RSPD,LULU,34940.0,35011.0,-71.0,131.18,-9313.78
OMFL,CTSH,69650.0,69470.0,180.0,51.68,9302.4
PRF,NOW,29859.0,29961.0,-102.0,91.18,-9300.36
QQA,CMCSA,91606.0,91240.0,366.0,25.4,9296.4
PRF,WSM,13754.0,13805.0,-51.0,182.1,-9287.1
OMFL,CRUS,19789.0,19735.0,54.0,171.67,9270.179999999998
DWAS,ENVA,19164.0,19217.0,-53.0,174.9,-9269.7
DTCR,WYFI,235986.0,235550.0,436.0,21.25,9265.0
RZV,IAC,40612.0,40822.0,-210.0,44.06,-9252.6
XSVM,DCH,1291040.0,1292433.0,-1393.0,6.64,-9249.52
PKW,BYD,43149.0,43257.0,-108.0,85.64,-9249.12
PRF,FTV,60454.0,60607.0,-153.0,60.43,-9245.789999999999
RWJ,DCH,1141757.0,1140365.0,1392.0,6.64,9242.88
RWJ,VSAT,108419.0,108287.0,132.0,70.01,9241.320000000002
SPVM,CFG,24539.0,24394.0,145.0,63.73,9240.85
