ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
MDY,EXLS,1189678.0,1192726.0,-3048.0
MDY,EXP,237951.0,238559.0,-608.0
MDY,EXPO,377664.0,378632.0,-968.0
MDY,FAF,771421.0,773397.0,-1976.0
MDY,FBIN,909491.0,911823.0,-2332.0
MDY,FCFS,293027.0,293779.0,-752.0
MDY,FCN,229118.0,229706.0,-588.0
MDY,FFIN,986602.0,989130.0,-2528.0
MDY,FHI,559458.0,560890.0,-1432.0
MDY,FHN,3671631.0,3681039.0,-9408.0
MDY,FIVE,417565.0,418633.0,-1068.0
MDY,FLEX,2783432.0,2790564.0,-7132.0
MDY,FLG,2267383.0,2273195.0,-5812.0
MDY,FLO,1598698.0,1602794.0,-4096.0
MDY,FLR,1220217.0,1223345.0,-3128.0
MDY,FLS,961665.0,964129.0,-2464.0
MDY,FN,271217.0,271913.0,-696.0
MDY,FNB,2704920.0,2711852.0,-6932.0
MDY,FND,815755.0,817847.0,-2092.0
MDY,FNF,1930879.0,1935827.0,-4948.0
MDY,FOUR,511493.0,512805.0,-1312.0
MDY,FR,1003258.0,1005830.0,-2572.0
MDY,FTI,3062371.0,3070219.0,-7848.0
MDY,G,1199277.0,1202349.0,-3072.0
MDY,GAP,1717507.0,1721907.0,-4400.0
MDY,GATX,270262.0,270954.0,-692.0
MDY,GBCI,974096.0,976592.0,-2496.0
MDY,GEF,187382.0,187862.0,-480.0
MDY,GGG,1255124.0,1258340.0,-3216.0
MDY,GHC,25723.0,25787.0,-64.0
MDY,GLPI,2142480.0,2147972.0,-5492.0
MDY,GME,3120269.0,3128265.0,-7996.0
MDY,GMED,843408.0,845568.0,-2160.0
MDY,GNTX,1657482.0,1661730.0,-4248.0
MDY,GPK,2234227.0,2239951.0,-5724.0
MDY,GT,2166998.0,2172550.0,-5552.0
MDY,GTLS,340311.0,341183.0,-872.0
MDY,GWRE,643626.0,645274.0,-1648.0
MDY,GXO,866899.0,869119.0,-2220.0
MDY,H,312924.0,313724.0,-800.0
MDY,HAE,351802.0,352702.0,-900.0
MDY,HALO,890254.0,892534.0,-2280.0
MDY,HGV,453314.0,454474.0,-1160.0
MDY,HIMS,1576963.0,1581003.0,-4040.0
MDY,HL,5072906.0,5085906.0,-13000.0
MDY,HLI,411481.0,412537.0,-1056.0
MDY,HLNE,309348.0,310140.0,-792.0
MDY,HOG,894380.0,896672.0,-2292.0
MDY,HOMB,1384925.0,1388473.0,-3548.0
MDY,HQY,646782.0,648438.0,-1656.0
MDY,HR,2640928.0,2647696.0,-6768.0
MDY,HRB,959622.0,962082.0,-2460.0
MDY,HWC,622732.0,624328.0,-1596.0
MDY,HXL,574365.0,575837.0,-1472.0
MDY,IBOC,409428.0,410476.0,-1048.0
MDY,IDA,409141.0,410189.0,-1048.0
MDY,IDCC,194461.0,194961.0,-500.0
MDY,ILMN,1157512.0,1160480.0,-2968.0
MDY,INGR,476935.0,478159.0,-1224.0
MDY,IPGP,191350.0,191842.0,-492.0
MDY,IRT,1793053.0,1797649.0,-4596.0
MDY,ITT,651053.0,652721.0,-1668.0
MDY,JAZZ,460015.0,461195.0,-1180.0
MDY,JEF,1251786.0,1254994.0,-3208.0
MDY,JHG,933133.0,935525.0,-2392.0
MDY,JLL,357284.0,358200.0,-916.0
MDY,KBH,478251.0,479475.0,-1224.0
MDY,KBR,961363.0,963827.0,-2464.0
MDY,KD,1730318.0,1734750.0,-4432.0
MDY,KEX,410315.0,411367.0,-1052.0
MDY,KNF,428969.0,430069.0,-1100.0
MDY,KNSL,167305.0,167733.0,-428.0
MDY,KNX,1228968.0,1232116.0,-3148.0
MDY,KRC,825346.0,827462.0,-2116.0
MDY,KRG,1639033.0,1643233.0,-4200.0
MDY,KTOS,1397607.0,1401187.0,-3580.0
MDY,LAD,183583.0,184055.0,-472.0
MDY,LAMR,657586.0,659270.0,-1684.0
MDY,LEA,384023.0,385007.0,-984.0
MDY,LECO,416568.0,417636.0,-1068.0
MDY,LFUS,188518.0,189002.0,-484.0
MDY,LIVN,413389.0,414449.0,-1060.0
MDY,LNTH,502008.0,503296.0,-1288.0
MDY,LOPE,209177.0,209713.0,-536.0
MDY,LPX,479772.0,481000.0,-1228.0
MDY,LSCC,1035523.0,1038175.0,-2652.0
MDY,LSTR,257839.0,258499.0,-660.0
MDY,M,2012837.0,2017993.0,-5156.0
MDY,MANH,453072.0,454232.0,-1160.0
MDY,MASI,345640.0,346524.0,-884.0
MDY,MAT,2352870.0,2358898.0,-6028.0
MDY,MEDP,169736.0,170172.0,-436.0
MDY,MIDD,350820.0,351720.0,-900.0
MDY,MKSI,508495.0,509799.0,-1304.0
MDY,MLI,840418.0,842570.0,-2152.0
MDY,MMS,412958.0,414018.0,-1060.0
MDY,MOG.A,215219.0,215771.0,-552.0
MDY,MORN,173808.0,174252.0,-444.0
MDY,MP,1019692.0,1022304.0,-2612.0
MDY,MSA,275933.0,276641.0,-708.0
MDY,MSM,346406.0,347294.0,-888.0
MDY,MTDR,884335.0,886603.0,-2268.0
MDY,MTG,1660692.0,1664948.0,-4256.0
MDY,MTN,270839.0,271535.0,-696.0
MDY,MTSI,488366.0,489618.0,-1252.0
MDY,MTZ,464346.0,465534.0,-1188.0
MDY,MUR,1015757.0,1018361.0,-2604.0
MDY,MUSA,127902.0,128230.0,-328.0
MDY,MZTI,153625.0,154017.0,-392.0
MDY,NBIX,759787.0,761735.0,-1948.0
MDY,NEU,59049.0,59201.0,-152.0
MDY,NFG,719361.0,721205.0,-1844.0
MDY,NJR,763435.0,765391.0,-1956.0
MDY,NLY,5438460.0,5452396.0,-13936.0
MDY,NNN,1437910.0,1441594.0,-3684.0
MDY,NOV,2728404.0,2735396.0,-6992.0
MDY,NOVT,270835.0,271527.0,-692.0
MDY,NSA,535839.0,537211.0,-1372.0
MDY,NTNX,2047032.0,2052276.0,-5244.0
MDY,NVST,1240597.0,1243777.0,-3180.0
MDY,NVT,1221558.0,1224690.0,-3132.0
MDY,NWE,465155.0,466347.0,-1192.0
MDY,NXST,215801.0,216353.0,-552.0
MDY,NXT,1124020.0,1126900.0,-2880.0
MDY,NYT,1223132.0,1226268.0,-3136.0
MDY,OC,622226.0,623822.0,-1596.0
MDY,OGE,1555506.0,1559490.0,-3984.0
MDY,OGS,454215.0,455379.0,-1164.0
MDY,OHI,2237579.0,2243311.0,-5732.0
MDY,OKTA,1282870.0,1286158.0,-3288.0
MDY,OLED,334716.0,335572.0,-856.0
MDY,OLLI,464309.0,465497.0,-1188.0
MDY,OLN,859995.0,862199.0,-2204.0
MDY,ONB,2625401.0,2632129.0,-6728.0
MDY,ONTO,375893.0,376857.0,-964.0
MDY,OPCH,1201670.0,1204750.0,-3080.0
MDY,ORA,460143.0,461323.0,-1180.0
MDY,ORI,1723428.0,1727844.0,-4416.0
MDY,OSK,478857.0,480085.0,-1228.0
MDY,OVV,2102054.0,2107442.0,-5388.0
MDY,OZK,785502.0,787514.0,-2012.0
MDY,P,2374548.0,2380632.0,-6084.0
MDY,PAG,139605.0,139961.0,-356.0
MDY,PATH,3241736.0,3250044.0,-8308.0
MDY,PB,764926.0,766886.0,-1960.0
MDY,PBF,628479.0,630091.0,-1612.0
MDY,PCTY,330372.0,331220.0,-848.0
MDY,PEGA,691055.0,692827.0,-1772.0
MDY,PEN,296986.0,297746.0,-760.0
MDY,PFGC,1189300.0,1192348.0,-3048.0
MDY,PII,404531.0,405567.0,-1036.0
MDY,PINS,4432149.0,4443505.0,-11356.0
MDY,PK,1513305.0,1517181.0,-3876.0
MDY,PLNT,628208.0,629816.0,-1608.0
MDY,PNFP,1139668.0,1142588.0,-2920.0
MDY,POR,851586.0,853770.0,-2184.0
MDY,POST,319486.0,320306.0,-820.0
MDY,PPC,323694.0,324522.0,-828.0
MDY,PR,5604771.0,5619135.0,-14364.0
MDY,PRI,241617.0,242237.0,-620.0
MDY,PSN,400595.0,401623.0,-1028.0
MDY,PVH,346746.0,347634.0,-888.0
MDY,QLYS,271459.0,272155.0,-696.0
MDY,R,298477.0,299241.0,-764.0
MDY,RBA,1405760.0,1409364.0,-3604.0
MDY,RBC,239367.0,239979.0,-612.0
MDY,REXR,1742862.0,1747330.0,-4468.0
MDY,RGA,497481.0,498757.0,-1276.0
MDY,RGEN,400580.0,401608.0,-1028.0
MDY,RGLD,613368.0,614940.0,-1572.0
MDY,RH,116569.0,116869.0,-300.0
MDY,RLI,695248.0,697028.0,-1780.0
MDY,RMBS,814951.0,817039.0,-2088.0
MDY,RNR,329229.0,330073.0,-844.0
MDY,ROIV,3413425.0,3422173.0,-8748.0
MDY,RPM,969584.0,972068.0,-2484.0
MDY,RRC,1793696.0,1798292.0,-4596.0
MDY,RRX,502673.0,503961.0,-1288.0
MDY,RS,395833.0,396849.0,-1016.0
MDY,RYAN,863409.0,865621.0,-2212.0
MDY,RYN,2105626.0,2111022.0,-5396.0
MDY,SAIA,201697.0,202213.0,-516.0
MDY,SAIC,341629.0,342505.0,-876.0
MDY,SAM,58231.0,58379.0,-148.0
MDY,SARO,1435754.0,1439434.0,-3680.0
MDY,SBRA,1908842.0,1913734.0,-4892.0
MDY,SCI,1053978.0,1056678.0,-2700.0
MDY,SEIC,703259.0,705063.0,-1804.0
MDY,SF,1154454.0,1157414.0,-2960.0
MDY,SFM,737120.0,739008.0,-1888.0
MDY,SGI,1589084.0,1593156.0,-4072.0
MDY,SHC,1763574.0,1768094.0,-4520.0
MDY,SIGI,454843.0,456007.0,-1164.0
MDY,SITM,167245.0,167673.0,-428.0
MDY,SLAB,249490.0,250130.0,-640.0
MDY,SLGN,663952.0,665652.0,-1700.0
MDY,SLM,1508020.0,1511884.0,-3864.0
MDY,SMG,338328.0,339196.0,-868.0
MDY,SNX,567643.0,569099.0,-1456.0
MDY,SOLS,1201776.0,1204856.0,-3080.0
MDY,SON,746689.0,748601.0,-1912.0
MDY,SPXC,377278.0,378246.0,-968.0
MDY,SR,447388.0,448536.0,-1148.0
MDY,SSB,750513.0,752437.0,-1924.0
MDY,SSD,313860.0,314664.0,-804.0
MDY,ST,1102847.0,1105675.0,-2828.0
MDY,STAG,1446216.0,1449920.0,-3704.0
MDY,STRL,232555.0,233151.0,-596.0
MDY,STWD,2635329.0,2642081.0,-6752.0
MDY,SWX,486352.0,487600.0,-1248.0
MDY,SYNA,293201.0,293953.0,-752.0
MDY,TCBI,334436.0,335292.0,-856.0
MDY,TEX,860748.0,862952.0,-2204.0
MDY,THC,665323.0,667027.0,-1704.0
MDY,THG,267992.0,268680.0,-688.0
MDY,THO,400011.0,401035.0,-1024.0
MDY,TKR,479863.0,481091.0,-1228.0
MDY,TLN,345876.0,346764.0,-888.0
MDY,TMHC,739816.0,741712.0,-1896.0
MDY,TNL,486965.0,488213.0,-1248.0
MDY,TOL,717295.0,719135.0,-1840.0
MDY,TREX,811961.0,814041.0,-2080.0
MDY,TRU,1456541.0,1460273.0,-3732.0
MDY,TTC,737969.0,739861.0,-1892.0
MDY,TTEK,1974416.0,1979476.0,-5060.0
MDY,TTMI,782255.0,784259.0,-2004.0
MDY,TWLO,1147768.0,1150708.0,-2940.0
MDY,TXNM,742112.0,744012.0,-1900.0
MDY,TXRH,500751.0,502035.0,-1284.0
MDY,UBSI,1056462.0,1059170.0,-2708.0
MDY,UFPI,441029.0,442161.0,-1132.0
MDY,UGI,1624877.0,1629041.0,-4164.0
MDY,ULS,584866.0,586366.0,-1500.0
MDY,UMBF,540547.0,541931.0,-1384.0
MDY,UNM,1154059.0,1157015.0,-2956.0
MDY,USFD,1669588.0,1673868.0,-4280.0
MDY,UTHR,325958.0,326794.0,-836.0
MDY,VAL,487419.0,488667.0,-1248.0
MDY,VC,206565.0,207093.0,-528.0
MDY,VFC,2488089.0,2494465.0,-6376.0
MDY,VICR,171991.0,172431.0,-440.0
MDY,VLY,3623875.0,3633163.0,-9288.0
MDY,VMI,149137.0,149521.0,-384.0
MDY,VNO,1212465.0,1215573.0,-3108.0
MDY,VNOM,1406743.0,1410347.0,-3604.0
MDY,VNT,1071967.0,1074715.0,-2748.0
MDY,VOYA,711616.0,713440.0,-1824.0
MDY,VVV,963832.0,966300.0,-2468.0
MDY,WAL,777440.0,779432.0,-1992.0
MDY,WBS,1220618.0,1223746.0,-3128.0
MDY,WCC,368269.0,369213.0,-944.0
MDY,WEX,259580.0,260244.0,-664.0
MDY,WFRD,542933.0,544325.0,-1392.0
MDY,WH,571957.0,573421.0,-1464.0
MDY,WHR,479986.0,481214.0,-1228.0
MDY,WING,210359.0,210899.0,-540.0
MDY,WLK,252480.0,253128.0,-648.0
MDY,WMG,1112589.0,1115441.0,-2852.0
MDY,WMS,542525.0,543917.0,-1392.0
MDY,WPC,1659019.0,1663271.0,-4252.0
MDY,WSO,264387.0,265063.0,-676.0
MDY,WTFC,507027.0,508327.0,-1300.0
MDY,WTRG,2142238.0,2147726.0,-5488.0
MDY,WTS,207633.0,208165.0,-532.0
MDY,WWD,451316.0,452472.0,-1156.0
MDY,XPO,886847.0,889119.0,-2272.0
MDY,XRAY,1510685.0,1514557.0,-3872.0
MDY,YETI,589036.0,590544.0,-1508.0
MDY,ZION,1117789.0,1120653.0,-2864.0
MDYG,-,1491262.73,1456013.09,35249.64
MDYV,-,3871034.67,3861797.79,9236.88
MDYV,AA,399771.0,399066.0,705.0
MDYV,AAL,1018961.0,1017164.0,1797.0
MDYV,ACI,571624.0,570617.0,1007.0
MDYV,ACM,111485.0,111288.0,197.0
MDYV,ADC,101876.0,101697.0,179.0
MDYV,AFG,64190.0,64077.0,113.0
MDYV,AGCO,92822.0,92658.0,164.0
MDYV,AHR,106288.0,106100.0,188.0
MDYV,AIT,25820.0,25774.0,46.0
MDYV,ALGM,71299.0,71174.0,125.0
MDYV,ALK,176362.0,176050.0,312.0
MDYV,ALLY,432867.0,432103.0,764.0
MDYV,ALV,40121.0,40050.0,71.0
MDYV,AMH,503322.0,502435.0,887.0
MDYV,AMKR,91615.0,91454.0,161.0
MDYV,AN,40214.0,40143.0,71.0
MDYV,ANF,41547.0,41473.0,74.0
MDYV,AR,452526.0,451728.0,798.0
MDYV,ARMK,405561.0,404846.0,715.0
MDYV,ARW,78664.0,78525.0,139.0
MDYV,ASB,253216.0,252771.0,445.0
MDYV,ASH,70333.0,70208.0,125.0
MDYV,ATR,99476.0,99301.0,175.0
MDYV,AVNT,142034.0,141785.0,249.0
MDYV,AVT,125964.0,125741.0,223.0
MDYV,AVTR,1051614.0,1049757.0,1857.0
MDYV,AXTA,329248.0,328667.0,581.0
MDYV,AYI,15102.0,15075.0,27.0
MDYV,BAH,186215.0,185887.0,328.0
MDYV,BBWI,314929.0,314372.0,557.0
MDYV,BC,100699.0,100522.0,177.0
MDYV,BCO,18368.0,18335.0,33.0
MDYV,BDC,32631.0,32573.0,58.0
MDYV,BHF,88618.0,88462.0,156.0
MDYV,BILL,69980.0,69858.0,122.0
MDYV,BIO,12584.0,12562.0,22.0
MDYV,BJ,202005.0,201649.0,356.0
MDYV,BKH,116380.0,116175.0,205.0
MDYV,BLKB,27917.0,27868.0,49.0
MDYV,BMRN,127910.0,127685.0,225.0
MDYV,BRBR,105910.0,105722.0,188.0
MDYV,BRKR,80204.0,80062.0,142.0
MDYV,BROS,86152.0,86000.0,152.0
MDYV,BRX,255996.0,255545.0,451.0
MDYV,BSY,84792.0,84642.0,150.0
MDYV,BURL,37456.0,37390.0,66.0
MDYV,BWA,319681.0,319117.0,564.0
MDYV,CAR,7732.0,7718.0,14.0
MDYV,CART,283457.0,282957.0,500.0
MDYV,CAVA,89036.0,88879.0,157.0
MDYV,CBSH,211740.0,211367.0,373.0
MDYV,CBT,80320.0,80178.0,142.0
MDYV,CCK,173098.0,172793.0,305.0
MDYV,CDP,101774.0,101596.0,178.0
MDYV,CFR,48639.0,48553.0,86.0
MDYV,CG,244361.0,243930.0,431.0
MDYV,CGNX,127492.0,127266.0,226.0
MDYV,CHE,11190.0,11170.0,20.0
MDYV,CHH,12870.0,12847.0,23.0
MDYV,CHRD,87824.0,87669.0,155.0
MDYV,CHWY,121712.0,121498.0,214.0
MDYV,CLF,878738.0,877185.0,1553.0
MDYV,CLH,37938.0,37871.0,67.0
MDYV,CMC,171177.0,170875.0,302.0
MDYV,CNH,1366135.0,1363726.0,2409.0
MDYV,CNM,162724.0,162436.0,288.0
MDYV,CNO,145341.0,145084.0,257.0
MDYV,CNX,220098.0,219710.0,388.0
MDYV,CNXC,67322.0,67203.0,119.0
MDYV,COLB,456345.0,455541.0,804.0
MDYV,COLM,39301.0,39232.0,69.0
MDYV,COTY,559228.0,558222.0,1006.0
MDYV,CPRI,94292.0,94123.0,169.0
MDYV,CR,36978.0,36913.0,65.0
MDYV,CRBG,394521.0,393826.0,695.0
MDYV,CROX,44785.0,44706.0,79.0
MDYV,CRUS,33684.0,33624.0,60.0
MDYV,CSL,35917.0,35854.0,63.0
MDYV,CUBE,192982.0,192641.0,341.0
MDYV,CUZ,260201.0,259744.0,457.0
MDYV,CVLT,26438.0,26391.0,47.0
MDYV,CXT,42901.0,42824.0,77.0
MDYV,CYTK,87209.0,87056.0,153.0
MDYV,DAR,243960.0,243529.0,431.0
MDYV,DCI,58476.0,58372.0,104.0
MDYV,DINO,241305.0,240879.0,426.0
MDYV,DKS,61376.0,61268.0,108.0
MDYV,DLB,51794.0,51703.0,91.0
MDYV,DOCU,126267.0,126043.0,224.0
MDYV,DTM,43830.0,43753.0,77.0
MDYV,DUOL,19097.0,19063.0,34.0
MDYV,EEFT,60170.0,60064.0,106.0
MDYV,EGP,31203.0,31148.0,55.0
MDYV,ELF,29969.0,29916.0,53.0
MDYV,ELS,146230.0,145971.0,259.0
MDYV,ENTG,140800.0,140552.0,248.0
MDYV,EPR,56243.0,56144.0,99.0
MDYV,EQH,227656.0,227255.0,401.0
MDYV,ESAB,49541.0,49454.0,87.0
MDYV,ESNT,85154.0,85003.0,151.0
MDYV,EVR,22760.0,22720.0,40.0
MDYV,EWBC,104081.0,103897.0,184.0
MDYV,EXP,23679.0,23637.0,42.0
MDYV,EXPO,37223.0,37158.0,65.0
MDYV,FAF,157157.0,156880.0,277.0
MDYV,FBIN,79249.0,79108.0,141.0
MDYV,FCN,28151.0,28102.0,49.0
MDYV,FFIN,116251.0,116045.0,206.0
MDYV,FHN,748942.0,747622.0,1320.0
MDYV,FLG,463709.0,462894.0,815.0
MDYV,FLO,324979.0,324404.0,575.0
MDYV,FLR,248659.0,248220.0,439.0
MDYV,FNB,552327.0,551354.0,973.0
MDYV,FND,166313.0,166020.0,293.0
MDYV,FNF,393514.0,392820.0,694.0
MDYV,FOUR,35960.0,35896.0,64.0
MDYV,G,129098.0,128869.0,229.0
MDYV,GAP,350575.0,349957.0,618.0
MDYV,GATX,23190.0,23149.0,41.0
MDYV,GBCI,198480.0,198130.0,350.0
MDYV,GEF,37983.0,37916.0,67.0
MDYV,GGG,125513.0,125292.0,221.0
MDYV,GHC,2716.0,2711.0,5.0
MDYV,GLPI,240102.0,239678.0,424.0
MDYV,GME,636142.0,635020.0,1122.0
MDYV,GNTX,203746.0,203388.0,358.0
MDYV,GPK,457160.0,456357.0,803.0
MDYV,GT,440204.0,439425.0,779.0
MDYV,GXO,176656.0,176344.0,312.0
MDYV,H,19650.0,19615.0,35.0
MDYV,HAE,28476.0,28425.0,51.0
MDYV,HLI,39510.0,39440.0,70.0
MDYV,HLNE,28890.0,28839.0,51.0
MDYV,HOG,181750.0,181428.0,322.0
MDYV,HOMB,283023.0,282525.0,498.0
MDYV,HR,539017.0,538067.0,950.0
MDYV,HRB,93362.0,93196.0,166.0
MDYV,HWC,126607.0,126383.0,224.0
MDYV,IBOC,44097.0,44019.0,78.0
MDYV,IDA,40212.0,40141.0,71.0
MDYV,ILMN,108559.0,108368.0,191.0
MDYV,INGR,97361.0,97190.0,171.0
MDYV,IPGP,39217.0,39148.0,69.0
MDYV,IRT,364246.0,363601.0,645.0
MDYV,JEF,254790.0,254340.0,450.0
MDYV,JHG,190559.0,190223.0,336.0
MDYV,JLL,72880.0,72752.0,128.0
MDYV,KBH,97092.0,96920.0,172.0
MDYV,KBR,196604.0,196258.0,346.0
MDYV,KD,353879.0,353257.0,622.0
MDYV,KEX,45111.0,45031.0,80.0
MDYV,KNF,52279.0,52186.0,93.0
MDYV,KNX,250477.0,250035.0,442.0
MDYV,KRC,168668.0,168371.0,297.0
MDYV,KRG,334621.0,334032.0,589.0
MDYV,LAD,37472.0,37406.0,66.0
MDYV,LAMR,53428.0,53333.0,95.0
MDYV,LEA,78350.0,78212.0,138.0
MDYV,LECO,27244.0,27196.0,48.0
MDYV,LFUS,22267.0,22228.0,39.0
MDYV,LNTH,31837.0,31781.0,56.0
MDYV,LPX,98091.0,97918.0,173.0
MDYV,LSCC,86319.0,86166.0,153.0
MDYV,LSTR,52600.0,52507.0,93.0
MDYV,M,409066.0,408342.0,724.0
MDYV,MANH,35867.0,35803.0,64.0
MDYV,MASI,30170.0,30117.0,53.0
MDYV,MAT,288887.0,288379.0,508.0
MDYV,MIDD,71520.0,71394.0,126.0
MDYV,MKSI,30158.0,30105.0,53.0
MDYV,MLI,48161.0,48076.0,85.0
MDYV,MMS,38457.0,38389.0,68.0
MDYV,MORN,17968.0,17936.0,32.0
MDYV,MP,85607.0,85457.0,150.0
MDYV,MSA,22590.0,22550.0,40.0
MDYV,MSM,40811.0,40739.0,72.0
MDYV,MTDR,180484.0,180166.0,318.0
MDYV,MTG,165227.0,164934.0,293.0
MDYV,MTN,28154.0,28104.0,50.0
MDYV,MUR,207334.0,206969.0,365.0
MDYV,MUSA,26100.0,26054.0,46.0
MDYV,MZTI,15500.0,15472.0,28.0
MDYV,NFG,55840.0,55742.0,98.0
MDYV,NJR,155572.0,155297.0,275.0
MDYV,NLY,1109129.0,1107173.0,1956.0
MDYV,NNN,166597.0,166302.0,295.0
MDYV,NOV,556783.0,555802.0,981.0
MDYV,NOVT,29210.0,29158.0,52.0
MDYV,NSA,63691.0,63579.0,112.0
MDYV,NTNX,166367.0,166073.0,294.0
MDYV,NVST,252086.0,251640.0,446.0
MDYV,NWE,52947.0,52853.0,94.0
MDYV,NXST,19866.0,19831.0,35.0
MDYV,NXT,80107.0,79966.0,141.0
MDYV,OC,126878.0,126654.0,224.0
MDYV,OGE,317287.0,316728.0,559.0
MDYV,OGS,92459.0,92296.0,163.0
MDYV,OHI,209594.0,209224.0,370.0
MDYV,OLED,37951.0,37884.0,67.0
MDYV,OLN,175580.0,175271.0,309.0
MDYV,ONB,535732.0,534788.0,944.0
MDYV,ONTO,39754.0,39684.0,70.0
MDYV,ORI,168116.0,167819.0,297.0
MDYV,OSK,52737.0,52644.0,93.0
MDYV,OVV,428655.0,427899.0,756.0
MDYV,OZK,159668.0,159386.0,282.0
MDYV,PAG,28363.0,28313.0,50.0
MDYV,PATH,159665.0,159385.0,280.0
MDYV,PB,156149.0,155874.0,275.0
MDYV,PBF,128319.0,128093.0,226.0
MDYV,PFGC,242590.0,242162.0,428.0
MDYV,PII,82324.0,82179.0,145.0
MDYV,PINS,288029.0,287519.0,510.0
MDYV,PK,307617.0,307073.0,544.0
MDYV,PNFP,232479.0,232069.0,410.0
MDYV,POR,173144.0,172838.0,306.0
MDYV,POST,65278.0,65163.0,115.0
MDYV,PPC,66437.0,66321.0,116.0
MDYV,PR,1142979.0,1140964.0,2015.0
MDYV,PRI,20680.0,20644.0,36.0
MDYV,PSN,26727.0,26679.0,48.0
MDYV,PVH,70440.0,70315.0,125.0
MDYV,R,60893.0,60786.0,107.0
MDYV,REXR,355580.0,354953.0,627.0
MDYV,RGA,101464.0,101285.0,179.0
MDYV,RGEN,36917.0,36852.0,65.0
MDYV,RH,23847.0,23805.0,42.0
MDYV,RLI,141319.0,141069.0,250.0
MDYV,RNR,32294.0,32237.0,57.0
MDYV,ROIV,292856.0,292341.0,515.0
MDYV,RPM,116666.0,116460.0,206.0
MDYV,RRC,365760.0,365115.0,645.0
MDYV,RRX,102531.0,102350.0,181.0
MDYV,RS,80740.0,80598.0,142.0
MDYV,RYAN,59362.0,59256.0,106.0
MDYV,RYN,429814.0,429057.0,757.0
MDYV,SAIA,41119.0,41046.0,73.0
MDYV,SAIC,69436.0,69313.0,123.0
MDYV,SAM,11943.0,11922.0,21.0
MDYV,SARO,110614.0,110418.0,196.0
MDYV,SCI,100720.0,100542.0,178.0
MDYV,SEIC,58547.0,58443.0,104.0
MDYV,SF,105594.0,105407.0,187.0
MDYV,SFM,89918.0,89759.0,159.0
MDYV,SIGI,92439.0,92275.0,164.0
MDYV,SLAB,23914.0,23872.0,42.0
MDYV,SLGN,135986.0,135747.0,239.0
MDYV,SLM,137519.0,137275.0,244.0
MDYV,SMG,69115.0,68993.0,122.0
MDYV,SNX,115818.0,115614.0,204.0
MDYV,SOLS,115406.0,115203.0,203.0
MDYV,SON,151804.0,151536.0,268.0
MDYV,SR,52115.0,52023.0,92.0
MDYV,SSB,153150.0,152880.0,270.0
MDYV,SSD,32756.0,32698.0,58.0
MDYV,ST,224116.0,223719.0,397.0
MDYV,STAG,115210.0,115007.0,203.0
MDYV,STWD,537845.0,536897.0,948.0
MDYV,SWX,98884.0,98709.0,175.0
MDYV,SYNA,59532.0,59427.0,105.0
MDYV,TCBI,34632.0,34571.0,61.0
MDYV,TEX,175324.0,175014.0,310.0
MDYV,THG,31261.0,31206.0,55.0
MDYV,THO,81730.0,81586.0,144.0
MDYV,TKR,97927.0,97754.0,173.0
MDYV,TMHC,150836.0,150570.0,266.0
MDYV,TOL,146291.0,146033.0,258.0
MDYV,TREX,166159.0,165867.0,292.0
MDYV,TRU,142173.0,141922.0,251.0
MDYV,TTC,150520.0,150255.0,265.0
MDYV,TXNM,89122.0,88965.0,157.0
MDYV,UBSI,215656.0,215276.0,380.0
MDYV,UFPI,90140.0,89981.0,159.0
MDYV,UGI,331589.0,331005.0,584.0
MDYV,UMBF,110138.0,109944.0,194.0
MDYV,UNM,235384.0,234969.0,415.0
MDYV,USFD,340504.0,339904.0,600.0
MDYV,VC,41978.0,41904.0,74.0
MDYV,VFC,506200.0,505305.0,895.0
MDYV,VLY,739454.0,738151.0,1303.0
MDYV,VMI,12147.0,12126.0,21.0
MDYV,VNO,246385.0,245949.0,436.0
MDYV,VNOM,286745.0,286239.0,506.0
MDYV,VNT,121911.0,121695.0,216.0
MDYV,VOYA,145239.0,144983.0,256.0
MDYV,WAL,158606.0,158326.0,280.0
MDYV,WBS,248962.0,248523.0,439.0
MDYV,WCC,75147.0,75015.0,132.0
MDYV,WEX,21842.0,21804.0,38.0
MDYV,WFRD,64109.0,63996.0,113.0
MDYV,WH,54941.0,54844.0,97.0
MDYV,WHR,98063.0,97890.0,173.0
MDYV,WLK,51304.0,51213.0,91.0
MDYV,WMG,106530.0,106342.0,188.0
MDYV,WMS,48712.0,48626.0,86.0
MDYV,WPC,159086.0,158806.0,280.0
MDYV,WSO,53915.0,53820.0,95.0
MDYV,WTFC,103434.0,103252.0,182.0
MDYV,WTRG,436886.0,436116.0,770.0
MDYV,XRAY,307022.0,306479.0,543.0
MDYV,YETI,48601.0,48514.0,87.0
MDYV,ZION,227745.0,227343.0,402.0
MLPX,AM,3745866.0,3581272.0,164594.0
MLPX,AROC,1923802.0,1838930.0,84872.0
MLPX,CQP,512397.0,489943.0,22454.0
MLPX,DKL,236607.0,226101.0,10506.0
MLPX,DTM,1089589.0,1041591.0,47998.0
MLPX,EE,348920.0,333470.0,15450.0
MLPX,ENB,5542121.0,5298629.0,243492.0
MLPX,EPD,4043911.0,3865721.0,178190.0
MLPX,ET,7844080.0,7498618.0,345462.0
MLPX,GEL,1350498.0,1291170.0,59328.0
MLPX,HESM,1447000.0,1383140.0,63860.0
