ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
ESML,CR,20733.0,20779.0,-46.0,192.88,-8872.48
IWN,BANF,14860.0,14783.0,77.0,115.2,8870.4
IUSV,DPZ,26313.0,26289.0,24.0,369.46,8867.039999999999
ESML,TKO,22088.0,22136.0,-48.0,184.7,-8865.599999999999
SMMD,HSIC,78284.0,78396.0,-112.0,79.15,-8864.800000000001
FITE,TENB,56738.0,57192.0,-454.0,19.52,-8862.08
SPSM,PRVA,1053234.0,1052866.0,368.0,24.08,8861.439999999999
IWN,ANIK,103046.0,102486.0,560.0,15.82,8859.2
ISCG,IDCC,7485.0,7461.0,24.0,368.95,8854.8
SLYV,CWT,165524.0,165335.0,189.0,46.85,8854.65
ISCG,HLI,17127.0,17072.0,55.0,160.99,8854.45
SPSM,RHI,905857.0,905541.0,316.0,28.02,8854.32
QQA,NXPI,6425.0,6465.0,-40.0,221.34,-8853.6
SPSM,PHIN,345164.0,345044.0,120.0,73.77,8852.4
SLYV,RDNT,133972.0,133819.0,153.0,57.85,8851.050000000001
IWB,VIRT,59612.0,59787.0,-175.0,50.56,-8848.0
IWN,UTMD,23463.0,23337.0,126.0,70.22,8847.72
ITOT,GLPI,353453.0,353639.0,-186.0,47.56,-8846.16
IUSG,TXNM,34716.0,34566.0,150.0,58.97,8845.5
IYC,TXRH,12626.0,12680.0,-54.0,163.8,-8845.2
DGRO,LPX,86376.0,86496.0,-120.0,73.7,-8844.0
IWB,MSM,30700.0,30791.0,-91.0,97.13,-8838.83
ITOT,TOL,116891.0,116951.0,-60.0,147.29,-8837.4
ESML,TOL,27592.0,27652.0,-60.0,147.29,-8837.4
ITOT,BBY,245156.0,245288.0,-132.0,66.94,-8836.08
IWC,ANGI,89101.0,87937.0,1164.0,7.59,8834.76
ESML,GATX,19681.0,19725.0,-44.0,200.76,-8833.439999999999
SMMD,MANH,45342.0,45408.0,-66.0,133.83,-8832.78
ILCG,EQIX,4458.0,4450.0,8.0,1103.97,8831.76
REM,KREF,653068.0,654361.0,-1293.0,6.83,-8831.19
IWN,NC,33208.0,33026.0,182.0,48.52,8830.640000000001
IWN,CZWI,79386.0,78959.0,427.0,20.68,8830.36
IBB,VNDA,403354.0,404617.0,-1263.0,6.99,-8828.37
DSI,GRMN,25231.0,25264.0,-33.0,267.52,-8828.16
GXPC,DIS,17500.0,17417.0,83.0,106.3,8822.9
ISCG,SF,33657.0,33549.0,108.0,81.66,8819.279999999999
DGRO,AIT,25887.0,25917.0,-30.0,293.92,-8817.6
MDYG,HGV,92266.0,92445.0,-179.0,49.26,-8817.539999999999
SPSM,FCPT,1003548.0,1003201.0,347.0,25.41,8817.27
XVV,EXR,2488.0,2548.0,-60.0,146.95,-8817.0
ITOT,BLD,35417.0,35435.0,-18.0,489.83,-8816.94
PBP,EQR,1902.0,2041.0,-139.0,63.43,-8816.77
IWO,ABSI,852521.0,854753.0,-2232.0,3.95,-8816.4
SLYV,ARI,701165.0,700365.0,800.0,11.02,8816.0
DGRO,WTS,18470.0,18500.0,-30.0,293.83,-8814.9
SPMD,VNO,794848.0,794550.0,298.0,29.58,8814.84
IWC,BKTI,7253.0,7159.0,94.0,93.77,8814.38
SMMD,AAL,500852.0,501572.0,-720.0,12.24,-8812.8
PDN,MDA,5443.0,5187.0,256.0,34.4,8806.4
IBB,ENTA,204332.0,204971.0,-639.0,13.78,-8805.42
LNGX,CNX,35557.0,35325.0,232.0,37.95,8804.400000000001
SPSM,PBH,431173.0,431023.0,150.0,58.68,8802.0
ITOT,KTOS,234343.0,234469.0,-126.0,69.83,-8798.58
IWO,ENS,17020.0,17064.0,-44.0,199.91,-8796.039999999999
XVV,STLD,1617.0,1659.0,-42.0,209.35,-8792.699999999999
SPSM,ACAD,1140429.0,1140031.0,398.0,22.09,8791.82
SLYV,LXP,148338.0,148169.0,169.0,52.02,8791.380000000001
ITOT,SOLS,200154.0,200262.0,-108.0,81.4,-8791.2
IUSV,DXCM,160714.0,160578.0,136.0,64.62,8788.32
IWN,HWBK,48087.0,47828.0,259.0,33.92,8785.28
IWN,NXDT,321370.0,319627.0,1743.0,5.04,8784.72
IWN,IDT,30489.0,30321.0,168.0,52.28,8783.04
SLYV,SBH,518350.0,517759.0,591.0,14.86,8782.26
SPMD,MTN,177527.0,177461.0,66.0,133.05,8781.300000000001
IWF,MTN,114922.0,114988.0,-66.0,133.05,-8781.300000000001
SLYV,ACLS,59075.0,59008.0,67.0,131.02,8778.34
IWC,DBI,84749.0,83641.0,1108.0,7.92,8775.36
IWC,AVNW,29798.0,29408.0,390.0,22.5,8775.0
MDYG,QLYS,55256.0,55363.0,-107.0,82.0,-8774.0
XVV,IR,4141.0,4243.0,-102.0,86.01,-8773.02
ISCG,SANM,15529.0,15479.0,50.0,175.46,8773.0
SMMD,LKQ,197808.0,198092.0,-284.0,30.89,-8772.76
SLYV,PRK,43869.0,43819.0,50.0,175.45,8772.5
IWB,EPR,51761.0,51915.0,-154.0,56.96,-8771.84
IGM,HUT,49294.0,49183.0,111.0,78.99,8767.89
SLYV,SLVM,176917.0,176715.0,202.0,43.4,8766.8
IWO,TIC,377448.0,378436.0,-988.0,8.87,-8763.56
SMMD,UGI,165510.0,165748.0,-238.0,36.82,-8763.16
SMMD,BEN,220390.0,220706.0,-316.0,27.73,-8762.68
DSI,MCHP,83129.0,83238.0,-109.0,80.39,-8762.51
ITOT,REG,205371.0,205479.0,-108.0,81.12,-8760.960000000001
ITOT,APTV,269065.0,269209.0,-144.0,60.83,-8759.52
SMMD,W,75512.0,75620.0,-108.0,81.09,-8757.720000000001
SLYV,DCH,1261079.0,1259641.0,1438.0,6.09,8757.42
IAK,SAFT,6444.0,6559.0,-115.0,76.15,-8757.25
PBP,SW,2891.0,3096.0,-205.0,42.7,-8753.5
IWN,CMP,62891.0,62548.0,343.0,25.51,8749.93
IWO,PLSE,140309.0,140677.0,-368.0,23.73,-8732.64
SPMD,NOVT,177538.0,177472.0,66.0,132.28,8730.48
REZ,NSA,129895.0,129696.0,199.0,43.86,8728.14
IWB,PATH,281998.0,282824.0,-826.0,10.56,-8722.560000000001
ITOT,DTM,126266.0,126332.0,-66.0,132.15,-8721.9
DIVG,HBAN,7965.0,8476.0,-511.0,17.06,-8717.66
IWN,CBK,53688.0,53394.0,294.0,29.65,8717.1
SLYG,HTZ,457536.0,456420.0,1116.0,7.81,8715.96
SUSA,MDB,17350.0,17383.0,-33.0,264.11,-8715.630000000001
IWN,LMRI,166917.0,166014.0,903.0,9.65,8713.95
ITOT,ELS,243433.0,243565.0,-132.0,66.01,-8713.320000000002
ESML,HSIC,49627.0,49737.0,-110.0,79.15,-8706.5
ITOT,MLI,140673.0,140745.0,-72.0,120.9,-8704.800000000001
SPMD,TREX,528462.0,528262.0,200.0,43.51,8702.0
ITOT,HL,846143.0,846593.0,-450.0,19.33,-8698.5
STLG,UDR,13036.0,12793.0,243.0,35.79,8696.97
SPMD,LPX,314509.0,314391.0,118.0,73.7,8696.6
SLYV,MGEE,97653.0,97542.0,111.0,78.34,8695.74
IUSG,WMG,63331.0,63046.0,285.0,30.51,8695.35
IPKW,ARI,47595.0,48384.0,-789.0,11.02,-8694.779999999999
IYF,FRHC,9711.0,9765.0,-54.0,161.01,-8694.539999999999
SPSM,JOE,359993.0,359867.0,126.0,69.0,8694.0
SLYV,CRI,194726.0,194504.0,222.0,39.15,8691.3
IWF,ROK,36563.0,36584.0,-21.0,413.7,-8687.699999999999
ITOT,NBIX,128164.0,128230.0,-66.0,131.59,-8684.94
SPSM,UE,1149234.0,1148834.0,400.0,21.71,8684.0
ESML,DOCU,82830.0,83012.0,-182.0,47.71,-8683.22
IWB,KRMN,35964.0,36069.0,-105.0,82.69,-8682.449999999999
SPMD,ASB,811944.0,811638.0,306.0,28.36,8678.16
XVV,CTSH,5568.0,5712.0,-144.0,60.26,-8677.44
IWP,SSD,22830.0,22878.0,-48.0,180.77,-8676.960000000001
ITOT,NYT,204554.0,204662.0,-108.0,80.34,-8676.720000000001
XVV,XYL,2854.0,2926.0,-72.0,120.46,-8673.119999999999
ESML,GME,157966.0,158314.0,-348.0,24.92,-8672.16
IWP,BFAM,47881.0,47983.0,-102.0,85.02,-8672.039999999999
IWN,VSTM,246244.0,244914.0,1330.0,6.52,8671.599999999999
SPMD,TCBI,219235.0,219153.0,82.0,105.75,8671.5
PBP,LDOS,707.0,763.0,-56.0,154.82,-8669.92
SMMD,AWI,33158.0,33206.0,-48.0,180.61,-8669.28
SPSM,RRR,442169.0,442015.0,154.0,56.29,8668.66
IWO,KRUS,54271.0,54413.0,-142.0,61.04,-8667.68
GXPC,T,69518.0,69187.0,331.0,26.18,8665.58
SLYG,ADAM,446830.0,445740.0,1090.0,7.95,8665.5
ILCG,BK,33861.0,33797.0,64.0,135.37,8663.68
ESML,LAD,13865.0,13895.0,-30.0,288.76,-8662.8
DGRO,LAD,16649.0,16679.0,-30.0,288.76,-8662.8
SLYV,UE,349986.0,349587.0,399.0,21.71,8662.29
SMMD,JEF,126228.0,126410.0,-182.0,47.57,-8657.74
IWB,HRB,93469.0,93742.0,-273.0,31.71,-8656.83
SPMD,MAT,1542402.0,1541822.0,580.0,14.91,8647.8
SPSM,BBT,763361.0,763095.0,266.0,32.51,8647.66
SPSM,HE,1572704.0,1572157.0,547.0,15.79,8637.13
ITOT,OKTA,213095.0,213209.0,-114.0,75.76,-8636.640000000001
IWC,PINE,33263.0,32829.0,434.0,19.9,8636.599999999999
GXPTMS,STX,674.0,658.0,16.0,539.75,8636.0
IWN,ALMU,95737.0,95219.0,518.0,16.67,8635.060000000001
SPSM,GOLF,251194.0,251106.0,88.0,98.11,8633.68
ITOT,APA,455003.0,455243.0,-240.0,35.965,-8631.6
IWB,CPB,137738.0,138144.0,-406.0,21.26,-8631.560000000001
IWB,BRKR,72172.0,72382.0,-210.0,41.1,-8631.0
IUSG,BRKR,46956.0,46746.0,210.0,41.1,8631.0
IUSV,VRSK,55114.0,55066.0,48.0,179.75,8628.0
IUSV,FHN,410059.0,409711.0,348.0,24.79,8626.92
ISCG,HALO,38647.0,38523.0,124.0,69.57,8626.679999999998
SPSM,CON,1085973.0,1085596.0,377.0,22.88,8625.76
ESML,PL,104702.0,104932.0,-230.0,37.5,-8625.0
IWC,PKOH,24763.0,24439.0,324.0,26.62,8624.880000000001
MDYG,SFM,60023.0,60139.0,-116.0,74.35,-8624.599999999999
ESML,SFM,52269.0,52385.0,-116.0,74.35,-8624.599999999999
IWO,OI,300838.0,301626.0,-788.0,10.94,-8620.72
SLYV,OUT,248833.0,248549.0,284.0,30.35,8619.4
IYC,TTD,83530.0,83888.0,-358.0,24.05,-8609.9
SMMD,Z,127038.0,127220.0,-182.0,47.3,-8608.6
IWC,ASMB,23346.0,23040.0,306.0,28.13,8607.779999999999
SPMD,KBR,630166.0,629930.0,236.0,36.46,8604.56
ESML,KBR,106782.0,107018.0,-236.0,36.46,-8604.56
ESML,TECH,64807.0,64949.0,-142.0,60.58,-8602.36
MTUM,SOFI,747908.0,747467.0,441.0,19.5,8599.5
ITOT,EVR,48734.0,48758.0,-24.0,358.29,-8598.960000000001
ESML,CYTK,58911.0,59041.0,-130.0,66.14,-8598.2
SPMD,SLM,988591.0,988219.0,372.0,23.11,8596.92
MDYG,DUOL,42553.0,42635.0,-82.0,104.84,-8596.880000000001
SMMD,KNSL,17002.0,17026.0,-24.0,358.08,-8593.92
IWO,MCBS,102542.0,102810.0,-268.0,32.05,-8589.4
IWC,FRPH,29958.0,29566.0,392.0,21.91,8588.72
XVV,NTRS,2191.0,2245.0,-54.0,158.99,-8585.460000000001
ITOT,HAS,170223.0,170313.0,-90.0,95.38,-8584.199999999999
ITOT,CLX,153616.0,153700.0,-84.0,102.17,-8582.28
ESML,WAL,49168.0,49276.0,-108.0,79.45,-8580.6
ITOT,GWRE,108285.0,108345.0,-60.0,143.0,-8580.0
SPSM,ARCB,203564.0,203492.0,72.0,119.15,8578.800000000001
SLYG,STAA,137633.0,137297.0,336.0,25.53,8578.08
IWC,HLLY,193578.0,191048.0,2530.0,3.39,8576.7
IWN,RSVR,158122.0,157268.0,854.0,10.04,8574.16
IUSV,ARMK,220921.0,220733.0,188.0,45.6,8572.800000000001
PBP,ALB,652.0,696.0,-44.0,194.83,-8572.52
SMMD,KEX,41590.0,41650.0,-60.0,142.86,-8571.6
SPSM,NGVT,327659.0,327545.0,114.0,75.17,8569.380000000001
IWO,AMBQ,93174.0,93418.0,-244.0,35.12,-8569.279999999999
QQHG,XOM,167.0,109.0,58.0,147.68,8565.44
FITE,CHKP,7710.0,7772.0,-62.0,138.15,-8565.300000000001
ESML,SWK,51873.0,51987.0,-114.0,75.12,-8563.68
DSI,STT,42998.0,43055.0,-57.0,150.18,-8560.26
IWM,AREN,294671.0,299176.0,-4505.0,1.9,-8559.5
ILCG,PGR,22515.0,22473.0,42.0,203.78,8558.76
ITOT,UNM,202776.0,202884.0,-108.0,79.23,-8556.84
IUSV,UNM,128373.0,128265.0,108.0,79.23,8556.84
IWD,NBIX,31439.0,31504.0,-65.0,131.59,-8553.35
SLYG,CXM,657743.0,656139.0,1604.0,5.33,8549.32
ITOT,FOXA,245944.0,246076.0,-132.0,64.75,-8547.0
IBB,MRVI,755896.0,758263.0,-2367.0,3.61,-8544.869999999999
IUSG,EPR,34237.0,34087.0,150.0,56.96,8544.0
IWO,ARHS,404558.0,405618.0,-1060.0,8.06,-8543.6
PBP,NTAP,1096.0,1176.0,-80.0,106.79,-8543.2
IUSV,ZBRA,42500.0,42464.0,36.0,237.3,8542.800000000001
ITOT,ZBRA,63644.0,63680.0,-36.0,237.3,-8542.800000000001
IBB,PRME,701164.0,703360.0,-2196.0,3.89,-8542.44
SLYG,PENG,124736.0,124432.0,304.0,28.1,8542.4
IWC,NAGE,134157.0,132403.0,1754.0,4.87,8541.98
QQA,MSTR,7994.0,8044.0,-50.0,170.81,-8540.5
CSD,ECG,45082.0,45016.0,66.0,129.34,8536.44
ESML,CRL,20597.0,20643.0,-46.0,185.54,-8534.84
SLYV,FBNC,124090.0,123948.0,142.0,60.08,8531.36
ESML,EGP,19287.0,19329.0,-42.0,203.11,-8530.62
SLYG,WINA,8949.0,8927.0,22.0,387.45,8523.9
IYC,CAR,3257.0,3271.0,-14.0,608.8,-8523.199999999999
IWC,KRT,21818.0,21532.0,286.0,29.8,8522.800000000001
SPMD,NVST,813311.0,813005.0,306.0,27.85,8522.1
VLU,F,195522.0,194860.0,662.0,12.87,8519.939999999999
SPSM,WAFD,691270.0,691028.0,242.0,35.2,8518.400000000001
IWB,CUZ,117123.0,117466.0,-343.0,24.83,-8516.689999999999
IWB,THO,36712.0,36817.0,-105.0,81.11,-8516.55
PCEF,BGR,320055.0,319516.0,539.0,15.8,8516.2
SPMD,OPCH,787748.0,787452.0,296.0,28.77,8515.92
PPA,IRDM,244286.0,244082.0,204.0,41.74,8514.960000000001
SPSM,CURB,885106.0,884798.0,308.0,27.64,8513.12
ILCG,EMR,30977.0,30919.0,58.0,146.77,8512.66
PCEF,PFN,717602.0,716398.0,1204.0,7.07,8512.28
ITOT,STRL,38576.0,38594.0,-18.0,472.9,-8512.199999999999
PBP,EXPD,741.0,798.0,-57.0,149.31,-8510.67
IWN,PEBK,36857.0,36654.0,203.0,41.92,8509.76
IWD,NCNO,222438.0,222893.0,-455.0,18.7,-8508.5
ITOT,JAZZ,77861.0,77903.0,-42.0,202.56,-8507.52
ESML,LEA,29842.0,29908.0,-66.0,128.9,-8507.4
IUSV,FICO,10361.0,10353.0,8.0,1063.41,8507.28
IBB,KYTX,241659.0,242415.0,-756.0,11.25,-8505.0
IWD,LLYVA,44240.0,44331.0,-91.0,93.4,-8499.4
SPSM,TRMK,537538.0,537350.0,188.0,45.2,8497.6
IWP,FDS,16380.0,16416.0,-36.0,235.88,-8491.68
IWC,CIA,114798.0,113298.0,1500.0,5.66,8490.0
IYK,FLO,124340.0,125309.0,-969.0,8.76,-8488.44
IWF,ENTG,100263.0,100320.0,-57.0,148.92,-8488.439999999999
MDYG,RYAN,116023.0,116247.0,-224.0,37.89,-8487.36
XVV,IQV,1980.0,2028.0,-48.0,176.76,-8484.48
IUSV,DOC,585375.0,584879.0,496.0,17.1,8481.6
REZ,SMA,101702.0,101448.0,254.0,33.39,8481.06
IWC,ZNTL,160998.0,158894.0,2104.0,4.03,8479.12
ITOT,FHN,638182.0,638524.0,-342.0,24.79,-8478.18
VLU,GS,2611.0,2602.0,9.0,941.74,8475.66
IUSV,WBS,138535.0,138419.0,116.0,73.05,8473.8
ZAP,EOSE,112732.0,111549.0,1183.0,7.16,8470.28
IWO,OOMA,204303.0,204837.0,-534.0,15.86,-8469.24
SMMD,RBRK,109728.0,109886.0,-158.0,53.6,-8468.800000000001
SPMD,BRKR,550469.0,550263.0,206.0,41.1,8466.6
IWO,TTAM,193436.0,193942.0,-506.0,16.73,-8465.380000000001
ILCG,COIN,21224.0,21184.0,40.0,211.63,8465.2
REZ,MPT,920572.0,918963.0,1609.0,5.26,8463.34
IUSV,GL,68320.0,68264.0,56.0,151.1,8461.6
SPMD,PVH,225692.0,225606.0,86.0,98.38,8460.68
PBP,DD,2264.0,2444.0,-180.0,47.0,-8460.0
SPMD,PCTY,216577.0,216495.0,82.0,103.14,8457.48
IWC,ATLO,22645.0,22349.0,296.0,28.57,8456.72
IWC,WNEB,46161.0,45557.0,604.0,14.0,8456.0
SMMD,VOYA,78040.0,78152.0,-112.0,75.5,-8456.0
PBP,CASY,205.0,216.0,-11.0,768.45,-8452.95
ESML,SITM,7473.0,7489.0,-16.0,528.1,-8449.6
IWN,OSG,335314.0,333501.0,1813.0,4.66,8448.58
SLYG,AZTA,130833.0,130513.0,320.0,26.4,8448.0
SPSM,ACMR,485511.0,485341.0,170.0,49.69,8447.3
VLU,CAH,11742.0,11702.0,40.0,211.18,8447.2
XVV,WDAY,2487.0,2553.0,-66.0,127.94,-8444.039999999999
MDYG,FBIN,105565.0,105769.0,-204.0,41.38,-8441.52
SPSM,HIW,1001366.0,1001016.0,350.0,24.1,8435.0
VLU,COF,12147.0,12106.0,41.0,205.71,8434.11
ESML,BDC,28633.0,28697.0,-64.0,131.78,-8433.92
PBP,CPAY,387.0,412.0,-25.0,337.34,-8433.5
ESML,SUNC,62809.0,62947.0,-138.0,61.09,-8430.42
SPSM,VCYT,720285.0,720033.0,252.0,33.45,8429.400000000001
ESML,CAG,257766.0,258334.0,-568.0,14.84,-8429.12
SPMD,PATH,2125000.0,2124202.0,798.0,10.56,8426.880000000001
SPSM,APAM,642002.0,641778.0,224.0,37.61,8424.64
FITE,NABL,199366.0,200961.0,-1595.0,5.28,-8421.6
ESML,NOV,199945.0,200385.0,-440.0,19.14,-8421.6
ITOT,PINS,763461.0,763869.0,-408.0,20.64,-8421.12
ITOT,BJ,167417.0,167507.0,-90.0,93.51,-8415.9
IBB,ALLO,1109863.0,1113340.0,-3477.0,2.42,-8414.34
SHLD,NPK,70403.0,70343.0,60.0,140.23,8413.8
IUSV,SWK,130245.0,130133.0,112.0,75.12,8413.44
SLYV,VECO,158091.0,157911.0,180.0,46.73,8411.4
IUSV,GDDY,115396.0,115300.0,96.0,87.61,8410.56
RSP,FOX,1263079.0,1262934.0,145.0,57.99,8408.550000000001
IWN,LEGH,71423.0,71038.0,385.0,21.84,8408.4
IBB,CTNM,199530.0,200154.0,-624.0,13.47,-8405.28
SLYG,PRA,139484.0,139144.0,340.0,24.71,8401.4
BTHM,FIX,7914.0,7909.0,5.0,1680.09,8400.449999999999
IHE,ARVN,169405.0,170182.0,-777.0,10.81,-8399.37
IWM,SIEB,288942.0,293362.0,-4420.0,1.9,-8398.0
IWO,YEXT,829093.0,831263.0,-2170.0,3.87,-8397.9
SUSA,NET,21661.0,21702.0,-41.0,204.81,-8397.210000000001
ISCG,CTRE,66394.0,66181.0,213.0,39.42,8396.460000000001
REZ,DHC,401311.0,400172.0,1139.0,7.37,8394.43
IUSG,MORN,10120.0,10075.0,45.0,186.46,8390.7
SMMD,MOS,242696.0,243044.0,-348.0,24.11,-8390.28
ESML,OMF,63818.0,63958.0,-140.0,59.92,-8388.800000000001
PBP,KEY,5186.0,5564.0,-378.0,22.19,-8387.82
IWD,BR,23988.0,24040.0,-52.0,161.28,-8386.56
IWN,ESCA,84563.0,84108.0,455.0,18.43,8385.65
ESML,ATR,28602.0,28666.0,-64.0,130.92,-8378.88
IWF,PAYC,109644.0,109707.0,-63.0,132.98,-8377.74
SUSA,PPG,38133.0,38206.0,-73.0,114.73,-8375.29
SLYG,TRUP,118893.0,118603.0,290.0,28.88,8375.199999999999
SLYV,DLX,240621.0,240347.0,274.0,30.56,8373.44
PDN,FORTY,749.0,684.0,65.0,128.81,8372.65
IWN,IMMR,235413.0,234139.0,1274.0,6.57,8370.18
SPMD,ANF,227587.0,227501.0,86.0,97.28,8366.08
SMMD,CART,132426.0,132616.0,-190.0,44.01,-8361.9
SPMD,WMG,729408.0,729134.0,274.0,30.51,8359.74
SMMD,POOL,25246.0,25282.0,-36.0,232.09,-8355.24
SPMD,MSM,227107.0,227021.0,86.0,97.13,8353.18
ILCG,CMG,123464.0,123231.0,233.0,35.83,8348.39
IYC,GME,78153.0,78488.0,-335.0,24.92,-8348.2
SPSM,HUBG,552127.0,551935.0,192.0,43.48,8348.16
DYNF,BURL,10373.0,10349.0,24.0,347.82,8347.68
XVV,DG,2587.0,2653.0,-66.0,126.46,-8346.359999999999
ISCG,MP,39145.0,39019.0,126.0,66.23,8344.980000000001
IWO,IBTA,89740.0,89974.0,-234.0,35.66,-8344.439999999999
IGM,SLAB,16984.0,16945.0,39.0,213.94,8343.66
SMMD,VFC,270248.0,270636.0,-388.0,21.5,-8342.0
IBB,LCTX,1614690.0,1619745.0,-5055.0,1.65,-8340.75
QQA,ADSK,5396.0,5430.0,-34.0,245.31,-8340.54
DGRO,WST,22406.0,22436.0,-30.0,278.0,-8340.0
BTHM,RSG,84311.0,84271.0,40.0,208.45,8338.0
IUSV,CCK,95964.0,95884.0,80.0,104.22,8337.6
SLYG,ASTE,58462.0,58320.0,142.0,58.66,8329.72
ITOT,SF,195208.0,195310.0,-102.0,81.66,-8329.32
SPSM,HNI,632410.0,632190.0,220.0,37.85,8327.0
PBP,LUV,2719.0,2918.0,-199.0,41.82,-8322.18
DGRO,CGNX,104941.0,105091.0,-150.0,55.48,-8322.0
SLYV,FDP,176166.0,175965.0,201.0,41.4,8321.4
IWB,SHC,174176.0,174687.0,-511.0,16.28,-8319.08
BALI,AA,7314.0,7189.0,125.0,66.53,8316.25
SMMD,SSD,31912.0,31958.0,-46.0,180.77,-8315.42
ESML,REZI,94276.0,94484.0,-208.0,39.97,-8313.76
IGM,EPAM,28601.0,28538.0,63.0,131.9,8309.7
ILCG,EW,54068.0,53966.0,102.0,81.44,8306.88
SLYV,CON,318449.0,318086.0,363.0,22.88,8305.44
ESML,CDP,116396.0,116652.0,-256.0,32.43,-8302.08
IWF,TWLO,97063.0,97120.0,-57.0,145.62,-8300.34
XSMO,CFFN,663876.0,662801.0,1075.0,7.72,8299.0
IWC,ABEO,115861.0,114347.0,1514.0,5.48,8296.720000000001
IWC,SLP,42350.0,41796.0,554.0,14.97,8293.380000000001
ESML,VLY,276997.0,277607.0,-610.0,13.59,-8289.9
IBB,LAB,2736132.0,2744700.0,-8568.0,0.9675,-8289.54
IWO,BBAI,824547.0,826705.0,-2158.0,3.84,-8286.72
SLYV,AHCO,573811.0,573157.0,654.0,12.67,8286.18
XVV,CFG,4928.0,5054.0,-126.0,65.76,-8285.76
ITOT,QXO,646993.0,647335.0,-342.0,24.22,-8283.24
REZ,LTC,86293.0,86081.0,212.0,39.07,8282.84
DSI,KR,92556.0,92678.0,-122.0,67.89,-8282.58
ESML,BBIO,48682.0,48790.0,-108.0,76.68,-8281.44
PCEF,GHY,409062.0,408376.0,686.0,12.07,8280.02
QQHG,MRVL,707.0,763.0,-56.0,147.84,-8279.04
PBP,CHRW,656.0,701.0,-45.0,183.95,-8277.75
PBP,FSLR,593.0,636.0,-43.0,192.49,-8277.07
ILCG,CMI,6897.0,6884.0,13.0,636.61,8275.93
ITOT,HUBS,67227.0,67263.0,-36.0,229.88,-8275.68
IWN,PESI,119422.0,118778.0,644.0,12.85,8275.4
IYC,SN,15884.0,15952.0,-68.0,121.66,-8272.88
SLYV,TRMK,160901.0,160718.0,183.0,45.2,8271.6
SLYV,ASTH,230732.0,230469.0,263.0,31.45,8271.35
IWN,FNKO,339170.0,337336.0,1834.0,4.51,8271.34
IWC,SMC,21896.0,21610.0,286.0,28.92,8271.12
PSR,BRX,48989.0,48722.0,267.0,30.97,8268.99
IWO,FUBO,237440.0,238062.0,-622.0,13.29,-8266.38
SMMD,AOS,87232.0,87358.0,-126.0,65.6,-8265.599999999999
SPMD,FLG,1486446.0,1485888.0,558.0,14.81,8263.98
SLYV,LPG,196446.0,196222.0,224.0,36.88,8261.12
IWC,KFS,53563.0,52863.0,700.0,11.8,8260.0
PBP,DLTR,1023.0,1100.0,-77.0,107.25,-8258.25
QQA,FANG,7170.0,7215.0,-45.0,183.45,-8255.25
IUSV,BWA,175053.0,174905.0,148.0,55.73,8248.039999999999
SPSM,MPT,4454465.0,4452897.0,1568.0,5.26,8247.68
QQA,FAST,29205.0,29386.0,-181.0,45.56,-8246.36
IWO,SLVM,72755.0,72945.0,-190.0,43.4,-8246.0
SPMD,NWE,304926.0,304812.0,114.0,72.33,8245.619999999999
SPMD,VVV,631858.0,631620.0,238.0,34.64,8244.32
SATO,TSLA,231.0,210.0,21.0,392.5,8242.5
IWN,LNKB,170201.0,169277.0,924.0,8.92,8242.08
PBP,TROW,1210.0,1294.0,-84.0,98.1,-8240.4
ESML,ACA,33027.0,33099.0,-72.0,114.44,-8239.68
IUSG,SR,21843.0,21753.0,90.0,91.54,8238.6
IWD,NWL,936242.0,938127.0,-1885.0,4.37,-8237.45
IUSG,MMS,26393.0,26273.0,120.0,68.64,8236.8
DIVG,PEG,1284.0,1386.0,-102.0,80.74,-8235.48
IWN,INSG,95999.0,95481.0,518.0,15.89,8231.02
IUSG,FCN,10454.0,10409.0,45.0,182.81,8226.45
DGRO,BOKF,43808.0,43868.0,-60.0,137.09,-8225.4
IYF,BOKF,10820.0,10880.0,-60.0,137.09,-8225.4
IWB,RYAN,72676.0,72893.0,-217.0,37.89,-8222.130000000001
XVV,RJF,2029.0,2083.0,-54.0,152.24,-8220.960000000001
IWO,BFS,91580.0,91820.0,-240.0,34.25,-8220.0
MTUM,CBOE,46389.0,46362.0,27.0,304.4,8218.8
SMMD,STAG,143424.0,143630.0,-206.0,39.89,-8217.34
IWF,BWXT,64521.0,64557.0,-36.0,228.24,-8216.64
SPSM,KN,773884.0,773614.0,270.0,30.43,8216.1
SPSM,ADMA,2172209.0,2171454.0,755.0,10.88,8214.400000000001
ITOT,ARMK,337581.0,337761.0,-180.0,45.6,-8208.0
SPSM,NOG,952390.0,952058.0,332.0,24.72,8207.039999999999
IWC,ASLE,90570.0,89386.0,1184.0,6.93,8205.119999999999
ESML,EXLS,116839.0,117097.0,-258.0,31.8,-8204.4
IWN,URGN,61269.0,60940.0,329.0,24.92,8198.68
XVV,CNP,7622.0,7814.0,-192.0,42.7,-8198.400000000001
ITOT,GH,165395.0,165485.0,-90.0,91.07,-8196.3
ESML,UMBF,30183.0,30249.0,-66.0,124.14,-8193.24
GXPTMS,NET,988.0,948.0,40.0,204.81,8192.4
IBB,AVIR,458144.0,459578.0,-1434.0,5.71,-8188.14
pph制药,PRGO,66066.0,66746.0,-680.0,12.04,-8187.2
SPSM,MXL,742245.0,741987.0,258.0,31.73,8186.34
