ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
USXF,CMI,7365.0,7348.0,17.0,642.45,10921.650000000001
IWS,Z,232717.0,232473.0,244.0,44.76,10921.439999999999
PRF,APD,33915.0,33951.0,-36.0,303.35,-10920.6
DYNF,CRWD,28935.0,28911.0,24.0,454.99,10919.76
IVE,CFG,739732.0,739900.0,-168.0,64.99,-10918.32
IYH,ILMN,80722.0,80808.0,-86.0,126.92,-10915.12
IJJ,MZTI,51111.0,51197.0,-86.0,126.92,-10915.12
IWL,DELL,12677.0,12624.0,53.0,205.93,10914.29
MDYV,CBT,80178.0,80320.0,-142.0,76.86,-10914.12
RSP,VZ,3333997.0,3333766.0,231.0,47.24,10912.44
IWR,IOT,1248613.0,1248241.0,372.0,29.33,10910.76
RSP,ES,2283657.0,2283498.0,159.0,68.58,10904.22
MDYG,AFG,42869.0,42952.0,-83.0,131.37,-10903.710000000001
RSP,LH,625050.0,625008.0,42.0,259.57,10901.94
IVE,HSY,256350.0,256408.0,-58.0,187.92,-10899.359999999999
FITE,VVX,21444.0,21612.0,-168.0,64.87,-10898.16
IWO,TRNS,37419.0,37275.0,144.0,75.68,10897.920000000002
VLU,TFC,63630.0,63417.0,213.0,51.15,10894.949999999999
IWS,DPZ,30801.0,30769.0,32.0,340.46,10894.72
ITOT,URBN,68339.0,68183.0,156.0,69.79,10887.240000000002
IWS,AM,473704.0,473206.0,498.0,21.86,10886.279999999999
RSP,CRM,869813.0,869753.0,60.0,181.32,10879.199999999999
IWN,GSM,1005481.0,1007815.0,-2334.0,4.66,-10876.44
IWD,HR,749531.0,750116.0,-585.0,18.59,-10875.15
RSP,EQT,2645258.0,2645075.0,183.0,59.42,10873.86
SPMD,EXEL,1290947.0,1290705.0,242.0,44.93,10873.06
IWD,MSA,84261.0,84326.0,-65.0,167.26,-10871.9
MDYG,MSA,33797.0,33862.0,-65.0,167.26,-10871.9
RSP,HRL,7332060.0,7331550.0,510.0,21.31,10868.099999999999
IWS,AOS,161121.0,160951.0,170.0,63.91,10864.699999999999
SPSM,QNST,516995.0,516176.0,819.0,13.26,10859.94
BTHM,PANW,46527.0,46467.0,60.0,180.99,10859.400000000001
RSP,HD,481336.0,481303.0,33.0,329.06,10858.98
SLYG,TRUP,123823.0,123388.0,435.0,24.96,10857.6
SPMD,PINS,2910245.0,2909699.0,546.0,19.88,10854.48
KOMP,KLAC,8367.0,8361.0,6.0,1808.97,10853.82
ITOT,CDP,144138.0,143800.0,338.0,32.09,10846.420000000002
ITOT,WSBC,138298.0,137986.0,312.0,34.76,10845.119999999999
IWD,EPAM,122908.0,123003.0,-95.0,114.15,-10844.25
IWR,CNM,737493.0,737274.0,219.0,49.51,10842.689999999999
RSP,KR,2338851.0,2338689.0,162.0,66.93,10842.660000000002
IWD,THG,80191.0,80251.0,-60.0,180.71,-10842.6
FITE,HII,3801.0,3831.0,-30.0,361.4,-10842.0
IWD,TFX,100105.0,100185.0,-80.0,135.52,-10841.6
RWR,NTST,170052.0,169526.0,526.0,20.61,10840.86
RSP,FIS,3366428.0,3366194.0,234.0,46.3,10834.199999999999
SPMD,SITM,109843.0,109822.0,21.0,515.67,10829.07
IWN,FOXF,263686.0,264298.0,-612.0,17.69,-10826.28
IWR,BXP,615033.0,614850.0,183.0,59.16,10826.279999999999
USXF,PNC,20812.0,20763.0,49.0,220.89,10823.609999999999
ITOT,ALHC,218406.0,217912.0,494.0,21.9,10818.599999999999
MDYV,DTM,43752.0,43830.0,-78.0,138.7,-10818.599999999999
IBB,ANRO,210025.0,210467.0,-442.0,24.47,-10815.74
IWN,CTOS,516256.0,517456.0,-1200.0,9.01,-10812.0
IWS,CART,243362.0,243106.0,256.0,42.23,10810.88
RSP,MDT,1897918.0,1897786.0,132.0,81.9,10810.800000000001
RSP,INTU,383484.0,383457.0,27.0,400.38,10810.26
RSP,IT,1053233.0,1053161.0,72.0,150.12,10808.64
MDYG,SHC,360460.0,361155.0,-695.0,15.54,-10800.3
SPMD,WBS,801454.0,801304.0,150.0,72.0,10800.0
IWR,TTC,383695.0,383581.0,114.0,94.73,10799.220000000001
IWD,ST,331548.0,331808.0,-260.0,41.53,-10797.800000000001
RSP,BRO,2469655.0,2469484.0,171.0,63.14,10796.94
IVE,HUM,208409.0,208456.0,-47.0,229.72,-10796.84
IWN,RCUS,187273.0,187708.0,-435.0,24.8,-10788.0
SPSM,LZ,1057637.0,1055990.0,1647.0,6.55,10787.85
IWN,SPFI,106011.0,106257.0,-246.0,43.85,-10787.1
IWN,FOR,165202.0,165586.0,-384.0,28.09,-10786.56
ITOT,NMIH,110875.0,110615.0,260.0,41.48,10784.8
IWO,MAX,277789.0,276712.0,1077.0,10.01,10780.77
ITOT,ACHR,803620.0,801774.0,1846.0,5.84,10780.64
RSP,APP,366542.0,366518.0,24.0,449.03,10776.72
STLG,APP,11983.0,11959.0,24.0,449.03,10776.72
IWR,OSK,244793.0,244721.0,72.0,149.65,10774.800000000001
ITOT,SKYW,55467.0,55337.0,130.0,82.86,10771.8
IUS,NEM,24918.0,25016.0,-98.0,109.9,-10770.2
PRF,BDX,67931.0,68003.0,-72.0,149.52,-10765.44
RSP,BDX,1034849.0,1034777.0,72.0,149.52,10765.44
SPYX,PCAR,22477.0,22567.0,-90.0,119.61,-10764.9
IVE,WTW,164817.0,164854.0,-37.0,290.88,-10762.56
IWR,BRX,1184491.0,1184137.0,354.0,30.4,10761.6
IWD,HRL,648404.0,648909.0,-505.0,21.31,-10761.55
SLYG,JBGS,196744.0,196054.0,690.0,15.59,10757.1
VLU,DIS,31572.0,31466.0,106.0,101.47,10755.82
RSP,ADP,793172.0,793118.0,54.0,199.17,10755.179999999998
SPSM,FBRT,734190.0,733020.0,1170.0,9.19,10752.3
USXF,MELI,2433.0,2427.0,6.0,1791.99,10751.94
RSP,RCL,589127.0,589085.0,42.0,255.89,10747.38
SPYX,RCL,10744.0,10786.0,-42.0,255.89,-10747.38
MDYG,NNN,126393.0,126637.0,-244.0,44.04,-10745.76
IVE,RJF,303551.0,303620.0,-69.0,155.69,-10742.61
RSP,DHR,865546.0,865486.0,60.0,178.98,10738.8
IBB,CMPS,604518.0,605790.0,-1272.0,8.44,-10735.679999999998
SPYV,SWKS,177126.0,176950.0,176.0,60.98,10732.48
GXPT,ADI,1577.0,1549.0,28.0,383.26,10731.279999999999
IWR,ORI,893419.0,893152.0,267.0,40.18,10728.06
MDYV,BBWI,314372.0,314929.0,-557.0,19.26,-10727.820000000002
SPYV,UHS,64725.0,64659.0,66.0,162.54,10727.64
RSP,LHX,463396.0,463363.0,33.0,324.88,10721.039999999999
IWO,FUBO,240550.0,239617.0,933.0,11.49,10720.17
DGRO,NTAP,350103.0,350004.0,99.0,108.28,10719.72
RSP,LUV,4037992.0,4037710.0,282.0,38.01,10718.82
ITOT,AXTI,70762.0,70606.0,156.0,68.71,10718.759999999998
ITOT,AVA,113651.0,113391.0,260.0,41.21,10714.6
IWR,BAX,1997025.0,1996428.0,597.0,17.94,10710.18
IWD,AXTA,479949.0,480324.0,-375.0,28.56,-10710.0
ITOT,OPLN,149347.0,149009.0,338.0,31.66,10701.08
IYH,RPRX,201995.0,202211.0,-216.0,49.54,-10700.64
IWS,SSD,54304.0,54248.0,56.0,191.08,10700.480000000001
IWM,LNSR,220469.0,218469.0,2000.0,5.35,10700.0
KOMP,HIMX,1307113.0,1306135.0,978.0,10.94,10699.32
IWS,QRVO,120148.0,120022.0,126.0,84.87,10693.62
IWO,UPBD,144987.0,144426.0,561.0,19.06,10692.66
IBB,MAZE,195464.0,195876.0,-412.0,25.95,-10691.4
ITOT,LEU,24465.0,24413.0,52.0,205.59,10690.68
IWL,AZO,676.0,673.0,3.0,3563.09,10689.27
RSP,AZO,45540.0,45537.0,3.0,3563.09,10689.27
BALI,DT,45219.0,44922.0,297.0,35.99,10689.03
RSP,PNR,1858316.0,1858187.0,129.0,82.86,10688.94
SPMD,CACI,109799.0,109778.0,21.0,508.72,10683.12
RSP,OTIS,1996231.0,1996093.0,138.0,77.36,10675.68
VLU,MRK,29069.0,28972.0,97.0,110.03,10672.91
SPSM,SHEN,417427.0,416779.0,648.0,16.47,10672.56
ITOT,BRC,55139.0,55009.0,130.0,82.08,10670.4
PRF,VTRS,732430.0,733150.0,-720.0,14.82,-10670.4
SLYG,CSR,44471.0,44315.0,156.0,68.38,10667.279999999999
IWL,DASH,14847.0,14785.0,62.0,171.97,10662.14
IWF,PCOR,503028.0,503220.0,-192.0,55.53,-10661.76
SMLV,BLX,17778.0,17578.0,200.0,53.29,10658.0
SPYV,BAX,602163.0,601569.0,594.0,17.94,10656.36
IWR,CAVA,389167.0,389050.0,117.0,91.04,10651.68
SPMD,COKE,281194.0,281141.0,53.0,200.97,10651.41
IWN,VTS,245647.0,246217.0,-570.0,18.68,-10647.6
ITOT,KRC,136218.0,135906.0,312.0,34.12,10645.439999999999
IVE,DOW,1238621.0,1238901.0,-280.0,38.01,-10642.8
IWN,MIAX,97105.0,97330.0,-225.0,47.3,-10642.5
IWM,AVBH,37511.0,37161.0,350.0,30.4,10640.0
RSP,AMCR,3973236.0,3972960.0,276.0,38.54,10637.039999999999
IWS,MTDR,165646.0,165472.0,174.0,61.13,10636.62
ITOT,TVTX,112912.0,112652.0,260.0,40.89,10631.4
IVE,APO,377782.0,377868.0,-86.0,123.57,-10627.019999999999
ITOT,ZETA,259633.0,259035.0,598.0,17.77,10626.46
RSP,GEN,7953787.0,7953235.0,552.0,19.25,10626.0
IWO,AMTB,120248.0,119783.0,465.0,22.85,10625.25
FITE,OSPN,118108.0,119031.0,-923.0,11.51,-10623.73
IWS,INGR,90127.0,90033.0,94.0,113.01,10622.94
IWN,HELE,194853.0,195306.0,-453.0,23.45,-10622.85
RSP,RSG,754881.0,754830.0,51.0,208.15,10615.65
RSP,CMCSA,5523700.0,5523316.0,384.0,27.64,10613.76
IWF,SFM,393121.0,393271.0,-150.0,70.74,-10611.0
IWS,AFRM,160651.0,160483.0,168.0,63.16,10610.88
IWR,SWKS,584475.0,584301.0,174.0,60.98,10610.519999999999
IWN,SSRM,1727777.0,1727414.0,363.0,29.23,10610.49
ITOT,LXP,87054.0,86846.0,208.0,51.01,10610.08
IJS,UHT,48823.0,49083.0,-260.0,40.8,-10608.0
PABU,GGG,27775.0,27643.0,132.0,80.36,10607.52
RSP,SYK,488814.0,488781.0,33.0,321.43,10607.19
SPMD,KTOS,917636.0,917464.0,172.0,61.66,10605.519999999999
IWS,AGCO,87958.0,87866.0,92.0,115.26,10603.92
IWS,CE,155424.0,155260.0,164.0,64.65,10602.6
IWS,CBSH,193747.0,193543.0,204.0,51.97,10601.88
KOMP,HUT,197408.0,197261.0,147.0,72.11,10600.17
IWN,CTKB,998531.0,1000850.0,-2319.0,4.57,-10597.83
IJK,CPRI,345346.0,344812.0,534.0,19.84,10594.56
RSP,AKAM,1585349.0,1585238.0,111.0,95.43,10592.730000000001
IWS,AAL,867093.0,866183.0,910.0,11.64,10592.4
USXF,MRSH,26173.0,26111.0,62.0,170.82,10590.84
SPYX,SRE,27958.0,28072.0,-114.0,92.9,-10590.6
IVE,URI,48264.0,48275.0,-11.0,962.72,-10589.92
RSP,SJM,1569156.0,1569048.0,108.0,98.05,10589.4
SPSM,UA,1091321.0,1089611.0,1710.0,6.19,10584.900000000001
STLG,FLUT,48130.0,48033.0,97.0,109.09,10581.73
IHI,INSP,118984.0,118792.0,192.0,55.11,10581.119999999999
IWR,DOCU,773991.0,773760.0,231.0,45.78,10575.18
IJJ,YETI,160388.0,160656.0,-268.0,39.42,-10564.560000000001
IWO,CLMB,128350.0,127852.0,498.0,21.19,10552.62
SPSM,NPK,48553.0,48481.0,72.0,146.54,10550.88
ITOT,MHO,36020.0,35942.0,78.0,135.26,10550.279999999999
ITOT,AVNT,121473.0,121187.0,286.0,36.87,10544.82
SPMD,AIT,185437.0,185402.0,35.0,301.24,10543.4
RSP,JKHY,1011557.0,1011488.0,69.0,152.8,10543.2
RSP,CPB,7358741.0,7358228.0,513.0,20.54,10537.02
RSP,PCG,9308388.0,9307740.0,648.0,16.26,10536.480000000001
IWO,FEIM,55565.0,55349.0,216.0,48.77,10534.320000000002
ITOT,TMDX,44649.0,44545.0,104.0,101.26,10531.04
IWF,DOCU,602765.0,602995.0,-230.0,45.78,-10529.4
IEO,GPRE,62572.0,63198.0,-626.0,16.82,-10529.32
MDYV,IRT,363601.0,364246.0,-645.0,16.32,-10526.4
RSP,MCD,519265.0,519229.0,36.0,292.39,10526.039999999999
IWL,PCAR,20947.0,20859.0,88.0,119.61,10525.68
USXF,AMT,24971.0,24912.0,59.0,178.4,10525.6
SPMD,AR,1456897.0,1456624.0,273.0,38.55,10524.15
FITE,DDOG,10292.0,10372.0,-80.0,131.55,-10524.0
IWO,VMD,270505.0,269458.0,1047.0,10.05,10522.35
IWR,BAH,465837.0,465699.0,138.0,76.24,10521.119999999999
RSP,TKO,836181.0,836124.0,57.0,184.58,10521.060000000001
SPMD,CCK,557202.0,557097.0,105.0,100.17,10517.85
ITOT,CWEN,109371.0,109111.0,260.0,40.43,10511.8
SPSM,FOXF,381909.0,381315.0,594.0,17.69,10507.86
PRF,DLR,46649.0,46703.0,-54.0,194.58,-10507.320000000002
ITOT,SMMT,213415.0,212921.0,494.0,21.26,10502.44
RSP,DXCM,2546527.0,2546350.0,177.0,59.32,10499.64
SPSM,CERT,1090887.0,1089177.0,1710.0,6.14,10499.4
IVE,IQV,292767.0,292833.0,-66.0,158.98,-10492.679999999998
IWN,MATV,463263.0,464340.0,-1077.0,9.74,-10489.98
RSP,LLY,168895.0,168883.0,12.0,874.0,10488.0
BTHM,LLY,9549.0,9537.0,12.0,874.0,10488.0
IWN,BDN,1466599.0,1470004.0,-3405.0,3.08,-10487.4
SPSM,SAFE,420731.0,420074.0,657.0,15.96,10485.720000000001
ITOT,KFY,68317.0,68161.0,156.0,67.2,10483.2
SPMD,BWA,1029206.0,1029013.0,193.0,54.31,10481.83
IHI,ATRC,227474.0,227106.0,368.0,28.48,10480.64
IWR,CGNX,654370.0,654175.0,195.0,53.74,10479.300000000001
EFAA,NVMI,519.0,498.0,21.0,498.95,10477.949999999999
EFAA,ENR,13484.0,12952.0,532.0,19.69,10475.08
SPSM,EGBN,252759.0,252363.0,396.0,26.45,10474.199999999999
RSP,EXE,1555200.0,1555092.0,108.0,96.96,10471.679999999998
RSP,GILD,1156370.0,1156289.0,81.0,129.26,10470.06
IWS,TAP,233831.0,233585.0,246.0,42.56,10469.76
FITE,CRWD,2990.0,3013.0,-23.0,454.99,-10464.77
SPMD,WTRG,1406613.0,1406349.0,264.0,39.63,10462.320000000002
IJJ,ELF,98839.0,99005.0,-166.0,63.0,-10458.0
IJJ,CXT,141659.0,141895.0,-236.0,44.3,-10454.8
IWR,CUBE,882461.0,882197.0,264.0,39.6,10454.4
SPYX,CTAS,14590.0,14650.0,-60.0,174.22,-10453.2
RSP,CTAS,851564.0,851504.0,60.0,174.22,10453.2
IETC,CRDO,9500.0,9563.0,-63.0,165.92,-10452.96
IVE,BIIB,253338.0,253395.0,-57.0,183.38,-10452.66
SMLV,PECO,38361.0,38102.0,259.0,40.35,10450.65
ITOT,BOKF,30774.0,30696.0,78.0,133.97,10449.66
MDYV,VMI,12126.0,12147.0,-21.0,497.36,-10444.56
ITOT,EXPO,65212.0,65056.0,156.0,66.94,10442.64
DGRO,GWW,31838.0,31829.0,9.0,1160.14,10441.26
IETC,MSTR,9623.0,9686.0,-63.0,165.71,-10439.730000000001
SMMD,PFS,48522.0,48976.0,-454.0,22.99,-10437.46
IWD,PINS,673666.0,674191.0,-525.0,19.88,-10437.0
RSP,MSI,365594.0,365570.0,24.0,434.74,10433.76
IVVW,GS,926.55,937.81,-11.26,926.55,-10432.953
RSP,ZBH,1801296.0,1801170.0,126.0,82.8,10432.8
ITOT,ABG,25502.0,25450.0,52.0,200.56,10429.12
ITOT,VSH,165035.0,164645.0,390.0,26.74,10428.599999999999
PRF,DG,99556.0,99646.0,-90.0,115.82,-10423.8
BTHM,NEE,91126.0,91018.0,108.0,96.51,10423.08
KOMP,NEE,145774.0,145666.0,108.0,96.51,10423.08
IWS,HXL,107687.0,107575.0,112.0,93.06,10422.720000000001
RSP,RMD,703480.0,703432.0,48.0,217.14,10422.72
BALI,CTVA,20438.0,20306.0,132.0,78.94,10420.08
RSP,CTSH,2704455.0,2704266.0,189.0,55.12,10417.68
SPYV,BXP,172570.0,172394.0,176.0,59.16,10412.16
RSP,GE,519503.0,519467.0,36.0,289.2,10411.199999999999
DSI,IP,76524.0,76830.0,-306.0,34.02,-10410.12
DGRO,NDAQ,404527.0,404413.0,114.0,91.31,10409.34
SPMD,NTNX,1344117.0,1343865.0,252.0,41.3,10407.599999999999
KOMP,NOC,24792.0,24774.0,18.0,577.82,10400.76
SPSM,SABR,3608497.0,3602845.0,5652.0,1.84,10399.68
DYNF,LHX,41553.0,41521.0,32.0,324.88,10396.16
CSD,VSTS,125240.0,124160.0,1080.0,9.62,10389.599999999999
SPYX,ALL,11073.0,11121.0,-48.0,216.4,-10387.2
HERO,BILI,116349.0,115865.0,484.0,21.46,10386.640000000001
IWL,TDG,2245.0,2236.0,9.0,1154.06,10386.539999999999
RSP,TDG,134345.0,134336.0,9.0,1154.06,10386.539999999999
IWS,ECG,72002.0,71926.0,76.0,136.63,10383.88
SPYX,APO,19785.0,19869.0,-84.0,123.57,-10379.88
SPYG,APO,366421.0,366505.0,-84.0,123.57,-10379.88
ITOT,SPHR,36453.0,36375.0,78.0,133.0,10374.0
PGJ,VIPS,275523.0,274789.0,734.0,14.13,10371.42
IVE,SYF,600028.0,600164.0,-136.0,76.25,-10370.0
SPYV,BEN,360020.0,359668.0,352.0,29.46,10369.92
ITOT,PII,67779.0,67623.0,156.0,66.47,10369.32
IVE,CTSH,828862.0,829050.0,-188.0,55.12,-10362.56
IWO,TSSI,176001.0,175320.0,681.0,15.21,10358.01
IJJ,CPRI,311612.0,312134.0,-522.0,19.84,-10356.48
IUS,NUE,11498.0,11544.0,-46.0,225.11,-10355.060000000001
RSP,GD,477166.0,477133.0,33.0,313.68,10351.44
IUS,TMO,5624.0,5646.0,-22.0,470.22,-10344.84
SPSM,IART,612004.0,611041.0,963.0,10.74,10342.62
ESIX,SANM,476.0,428.0,48.0,215.46,10342.08
IWD,LW,305415.0,305655.0,-240.0,43.08,-10339.199999999999
MDYV,IDA,40141.0,40212.0,-71.0,145.62,-10339.02
IWN,BAND,185408.0,185840.0,-432.0,23.93,-10337.76
EFAA,TEN,6536.0,6277.0,259.0,39.91,10336.689999999999
IWS,TKO,53656.0,53600.0,56.0,184.58,10336.480000000001
IWR,VNOM,722625.0,722409.0,216.0,47.84,10333.44
IWR,FDS,146108.0,146063.0,45.0,229.56,10330.2
GGME,SNAP,35132.0,36868.0,-1736.0,5.95,-10329.2
IWN,ACNB,84795.0,84993.0,-198.0,52.15,-10325.699999999999
RSP,VRTX,342908.0,342884.0,24.0,430.14,10323.36
IWS,OMF,168417.0,168241.0,176.0,58.63,10318.880000000001
SPYX,FIX,1500.0,1506.0,-6.0,1719.21,-10315.26
RSP,DLTR,1490583.0,1490478.0,105.0,98.22,10313.1
IWL,SRE,26591.0,26480.0,111.0,92.9,10311.900000000001
IWO,WEAV,534199.0,532129.0,2070.0,4.98,10308.6
RSP,IP,4369273.0,4368970.0,303.0,34.02,10308.060000000001
SPSM,CNXN,104005.0,103843.0,162.0,63.62,10306.439999999999
IWD,W,181065.0,181205.0,-140.0,73.59,-10302.6
RSP,EFX,882025.0,881965.0,60.0,171.71,10302.6
ITOT,AAP,75464.0,75282.0,182.0,56.6,10301.2
ITOT,POWI,71625.0,71469.0,156.0,66.02,10299.119999999999
VLU,DELL,14978.0,14928.0,50.0,205.93,10296.5
VLU,COR,9805.0,9772.0,33.0,311.99,10295.67
RSP,COR,482123.0,482090.0,33.0,311.99,10295.67
SPYX,O,39197.0,39359.0,-162.0,63.55,-10295.1
IWO,PKE,77811.0,77508.0,303.0,33.97,10292.91
FITE,HEI,5038.0,5077.0,-39.0,263.88,-10291.32
IWS,XP,508391.0,507857.0,534.0,19.27,10290.18
KOMP,AMAT,34187.0,34160.0,27.0,381.11,10289.970000000001
FITE,OKTA,17333.0,17468.0,-135.0,76.2,-10287.0
IVE,CTRA,1313559.0,1313856.0,-297.0,34.63,-10285.11
ITOT,PEGA,121060.0,120774.0,286.0,35.96,10284.56
RSP,PTC,1061374.0,1061299.0,75.0,137.11,10283.250000000002
IWS,DOX,151771.0,151611.0,160.0,64.27,10283.199999999999
IWN,MLR,93933.0,94152.0,-219.0,46.95,-10282.050000000001
ITOT,ADT,619192.0,617762.0,1430.0,7.19,10281.7
IWL,CTAS,14003.0,13944.0,59.0,174.22,10278.98
SPMD,ELAN,2469815.0,2469351.0,464.0,22.15,10277.599999999999
IVE,AVB,245160.0,245216.0,-56.0,183.5,-10276.0
IWR,AMKR,486516.0,486372.0,144.0,71.36,10275.84
DYNF,CRS,28464.0,28440.0,24.0,428.14,10275.36
IWN,SEPN,181889.0,182312.0,-423.0,24.29,-10274.67
IWO,PAR,192333.0,191589.0,744.0,13.81,10274.640000000001
IWS,QGEN,287241.0,286939.0,302.0,34.02,10274.04
BTHM,VLTO,96540.0,96420.0,120.0,85.6,10272.0
IWD,ACI,796688.0,797308.0,-620.0,16.56,-10267.199999999999
IWO,HTFL,86796.0,86460.0,336.0,30.55,10264.800000000001
IWS,ARE,241971.0,241717.0,254.0,40.41,10264.14
IWR,AYI,119991.0,119955.0,36.0,285.11,10263.960000000001
ITOT,LASR,70795.0,70639.0,156.0,65.78,10261.68
SLYG,MSEX,54830.0,54638.0,192.0,53.44,10260.48
IWN,BIOA,253769.0,254357.0,-588.0,17.44,-10254.720000000001
MDYV,DOCU,126843.0,127067.0,-224.0,45.78,-10254.720000000001
RSP,LULU,1037322.0,1037250.0,72.0,142.39,10252.079999999998
IWN,HPP,450830.0,451877.0,-1047.0,9.79,-10250.13
ITOT,YETI,110133.0,109873.0,260.0,39.42,10249.2
IBB,IRWD,1158831.0,1161271.0,-2440.0,4.2,-10248.0
IWR,AFG,257105.0,257027.0,78.0,131.37,10246.86
SPSM,RWT,1158318.0,1156536.0,1782.0,5.75,10246.5
SPSM,HTZ,1141219.0,1139437.0,1782.0,5.75,10246.5
DSI,JLL,7197.0,7227.0,-30.0,341.55,-10246.5
ITOT,FSLY,184833.0,184417.0,416.0,24.63,10246.08
IUS,LMT,5131.0,5151.0,-20.0,512.29,-10245.8
SPYX,AJG,10976.0,11024.0,-48.0,213.42,-10244.16
MDYG,PATH,503482.0,504452.0,-970.0,10.56,-10243.2
PRF,CME,38445.0,38481.0,-36.0,284.53,-10243.079999999998
ITOT,FRPT,64097.0,63941.0,156.0,65.65,10241.400000000001
SMLV,HMN,31017.0,30795.0,222.0,46.13,10240.86
RSP,UHS,906687.0,906624.0,63.0,162.54,10240.019999999999
ISCG,AAMI,9100.0,8947.0,153.0,66.91,10237.23
ISCG,AMG,5217.0,5182.0,35.0,292.47,10236.45
SPYX,OKE,26800.0,26914.0,-114.0,89.79,-10236.060000000001
DSI,BG,20597.0,20678.0,-81.0,126.36,-10235.16
IWN,ETD,196173.0,196629.0,-456.0,22.44,-10232.640000000001
IVVW,MU,504.29,524.56,-20.27,504.29,-10221.9583
ITOT,DOCS,175917.0,175501.0,416.0,24.57,10221.12
RSP,HON,705593.0,705545.0,48.0,212.93,10220.64
ITOT,ADEA,151671.0,151333.0,338.0,30.23,10217.74
SPYV,NRG,65046.0,64980.0,66.0,154.81,10217.460000000001
MDYG,RGEN,45056.0,45143.0,-87.0,117.43,-10216.41
RSP,ADBE,617097.0,617055.0,42.0,243.2,10214.4
IWS,MIDD,68247.0,68175.0,72.0,141.86,10213.920000000002
RSP,DPZ,429300.0,429270.0,30.0,340.46,10213.8
IWR,CNH,3412144.0,3411127.0,1017.0,10.04,10210.679999999998
IWM,HQI,101718.0,100818.0,900.0,11.34,10206.0
SPYG,CCL,1711697.0,1712085.0,-388.0,26.3,-10204.4
RWR,GNL,345464.0,344396.0,1068.0,9.55,10199.400000000001
ITOT,MMS,70719.0,70563.0,156.0,65.38,10199.279999999999
RSP,NCLH,8257537.0,8256964.0,573.0,17.79,10193.67
ITOT,BOX,184383.0,183967.0,416.0,24.5,10192.0
IVE,EIX,664226.0,664376.0,-150.0,67.94,-10191.0
IWO,HLX,260767.0,259756.0,1011.0,10.08,10190.88
IWF,BROS,480968.0,481152.0,-184.0,55.38,-10189.92
ITOT,NWS,146198.0,145860.0,338.0,30.14,10187.32
RSP,AMGN,447643.0,447613.0,30.0,339.57,10187.1
IWN,TCMD,186288.0,186720.0,-432.0,23.57,-10182.24
IWO,CXW,127353.0,126858.0,495.0,20.57,10182.15
IWR,MP,555807.0,555642.0,165.0,61.7,10180.5
RSP,WDAY,1226103.0,1226019.0,84.0,121.18,10179.12
ITOT,UCTT,57148.0,57018.0,130.0,78.25,10172.5
MDYG,WH,61943.0,62062.0,-119.0,85.46,-10169.74
IWO,BETA,168756.0,168102.0,654.0,15.55,10169.7
EFAA,CA,10256.0,9850.0,406.0,25.045,10168.27
SPMD,ENSG,286707.0,286653.0,54.0,188.3,10168.2
IWN,FFIC,267918.0,268539.0,-621.0,16.36,-10159.56
VLU,PEP,19380.0,19315.0,65.0,156.29,10158.85
USXF,ADP,21551.0,21500.0,51.0,199.17,10157.67
USXF,ELV,11820.0,11792.0,28.0,362.74,10156.720000000001
IBB,SEPN,198337.0,198755.0,-418.0,24.29,-10153.22
IUS,MA,4978.0,4998.0,-20.0,507.62,-10152.4
ITOT,RXO,229108.0,228588.0,520.0,19.52,10150.4
IWF,BK,200856.0,200932.0,-76.0,133.54,-10149.039999999999
IWM,NL,188985.0,187285.0,1700.0,5.97,10149.0
IWO,BLMN,434508.0,432825.0,1683.0,6.03,10148.49
IWN,SMBK,102491.0,102728.0,-237.0,42.82,-10148.34
RSP,HSY,775079.0,775025.0,54.0,187.92,10147.679999999998
IWR,ADC,441219.0,441087.0,132.0,76.85,10144.199999999999
VLU,PG,20432.0,20364.0,68.0,149.17,10143.56
RSP,CLX,1506254.0,1506149.0,105.0,96.6,10143.0
IWO,REAL,222286.0,221425.0,861.0,11.78,10142.58
IWR,CR,191188.0,191131.0,57.0,177.93,10142.01
FITE,LECO,4965.0,5004.0,-39.0,260.01,-10140.39
IWR,WAL,419328.0,419202.0,126.0,80.47,10139.22
IWS,WAL,120473.0,120347.0,126.0,80.47,10139.22
MDYV,PINS,289419.0,289929.0,-510.0,19.88,-10138.8
MDYV,KRC,168371.0,168668.0,-297.0,34.12,-10133.64
IWN,MSBI,167892.0,168282.0,-390.0,25.98,-10132.2
RSP,ACN,838522.0,838465.0,57.0,177.75,10131.75
IWF,SLB,475861.0,476043.0,-182.0,55.65,-10128.3
RSP,SYY,1998141.0,1998003.0,138.0,73.37,10125.060000000001
IWO,SPT,430334.0,428666.0,1668.0,6.07,10124.76
IWD,AUR,2626764.0,2628809.0,-2045.0,4.95,-10122.75
SPMD,FLS,631476.0,631357.0,119.0,85.06,10122.14
IWM,PPHC,78565.0,77865.0,700.0,14.46,10122.0
IWR,ESI,876178.0,875917.0,261.0,38.78,10121.58
IVE,EW,542866.0,542989.0,-123.0,82.28,-10120.44
IWR,U,1275536.0,1275155.0,381.0,26.54,10111.74
ITOT,LIF,98682.0,98448.0,234.0,43.21,10111.14
SPMD,EGP,264693.0,264643.0,50.0,202.22,10111.0
IWR,PRI,123958.0,123922.0,36.0,280.8,10108.800000000001
MDYV,PRI,20644.0,20680.0,-36.0,280.8,-10108.800000000001
