ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
MTUM,EQT,200389.0,200153.0,236.0,60.08,14178.88
IWV,ARE,46570.0,46220.0,350.0,40.51,14178.5
IWO,DFTX,251619.0,250971.0,648.0,21.88,14178.24
SPSM,ACIW,942523.0,942195.0,328.0,43.22,14176.16
IHI,SIBN,179697.0,178553.0,1144.0,12.39,14174.16
IWX,KMB,32317.0,32461.0,-144.0,98.43,-14173.920000000002
IWO,FIP,894664.0,892358.0,2306.0,6.145,14170.369999999999
SMMD,GXO,87600.0,87352.0,248.0,57.13,14168.24
IYF,RGA,36615.0,36682.0,-67.0,211.46,-14167.82
IVE,BR,202699.0,202607.0,92.0,153.98,14166.16
ESIX,ACA,316.0,428.0,-112.0,126.47,-14164.64
IWB,SBAC,75455.0,75519.0,-64.0,221.2,-14156.8
SMLF,ECG,28495.0,28399.0,96.0,147.43,14153.28
IJR,UFCS,1339694.0,1339343.0,351.0,40.32,14152.32
IJS,CNXN,105868.0,106090.0,-222.0,63.74,-14150.28
GXPT,STX,723.0,702.0,21.0,673.64,14146.44
EVUS,HON,11452.0,11386.0,66.0,214.33,14145.78
IWV,IBP,6184.0,6135.0,49.0,288.55,14138.95
IYW,ENTG,197115.0,197215.0,-100.0,141.38,-14138.0
USRT,RLJ,402449.0,400734.0,1715.0,8.24,14131.6
SMLF,AMRX,323817.0,322719.0,1098.0,12.87,14131.259999999998
ITOT,PRIM,68046.0,68124.0,-78.0,181.15,-14129.7
XJH,APG,47285.0,46976.0,309.0,45.72,14127.48
IJR,MATW,1900601.0,1900106.0,495.0,28.54,14127.3
IBB,FLGT,146578.0,145648.0,930.0,15.19,14126.699999999999
IWN,PKBK,86676.0,86207.0,469.0,30.11,14121.59
IYF,RNR,24901.0,24947.0,-46.0,306.97,-14120.62
IWN,BWFG,50100.0,49827.0,273.0,51.72,14119.56
IWM,ATYR,2076531.0,2059047.0,17484.0,0.8074,14116.5816
SMLF,LQDA,106290.0,105930.0,360.0,39.21,14115.6
IWF,BSX,1023132.0,1022887.0,245.0,57.61,14114.45
IJS,EGBN,260290.0,260836.0,-546.0,25.85,-14114.1
IWY,SCHW,90969.0,91123.0,-154.0,91.64,-14112.56
IVE,TTWO,143855.0,143789.0,66.0,213.76,14108.16
IWN,CDNL,49866.0,49600.0,266.0,53.03,14105.98
SPTM,PEP,264236.0,264147.0,89.0,158.49,14105.61
IWO,KFRC,121023.0,120711.0,312.0,45.21,14105.52
IWV,AROC,48186.0,47822.0,364.0,38.75,14105.0
KRMA,SYF,7886.0,7701.0,185.0,76.2,14097.0
ESIX,SRPT,675.0,0.0,675.0,20.88,14094.0
IWV,BROS,33042.0,32797.0,245.0,57.51,14089.949999999999
SPTM,IBM,181976.0,181915.0,61.0,230.98,14089.779999999999
IWN,JCAP,125984.0,125305.0,679.0,20.74,14082.46
IGM,MTSI,33517.0,33567.0,-50.0,281.61,-14080.5
EVUS,ADI,6132.0,6097.0,35.0,402.26,14079.1
RSPH,UNH,42960.0,42998.0,-38.0,370.48,-14078.240000000002
GXPC,TMUS,5663.0,5591.0,72.0,195.5,14076.0
SLYG,CSGS,152014.0,151839.0,175.0,80.41,14071.75
ISCG,CLH,16138.0,16093.0,45.0,312.68,14070.6
ESIX,INVA,0.0,612.0,-612.0,22.99,-14069.88
ESIX,AMRX,1093.0,0.0,1093.0,12.87,14066.91
IYW,TWLO,185857.0,185952.0,-95.0,148.06,-14065.7
SPSM,TDS,898432.0,898120.0,312.0,45.06,14058.720000000001
IJS,TILE,239503.0,240007.0,-504.0,27.88,-14051.519999999999
MMTM,AMZN,31102.0,31049.0,53.0,265.06,14048.18
IWM,EEX,358658.0,355650.0,3008.0,4.67,14047.36
IJK,STAG,707440.0,707076.0,364.0,38.58,14043.119999999999
IWO,SDGR,455600.0,454426.0,1174.0,11.96,14041.04
IWF,ASTS,802387.0,802197.0,190.0,73.9,14041.000000000002
IVE,IFF,442529.0,442329.0,200.0,70.2,14040.0
XJH,EWBC,16951.0,16840.0,111.0,126.47,14038.17
SLYG,NHC,70014.0,69933.0,81.0,173.29,14036.49
ITOT,HEI,47740.0,47792.0,-52.0,269.92,-14035.84
ITOT,ADC,153760.0,153942.0,-182.0,77.11,-14034.02
IWV,PLXS,7652.0,7596.0,56.0,250.58,14032.480000000001
SMLF,MNDY,62957.0,62744.0,213.0,65.87,14030.310000000001
IWO,PRAX,16994.0,16950.0,44.0,318.83,14028.519999999999
SMMD,STWD,269812.0,269048.0,764.0,18.36,14027.039999999999
ITOT,BEN,405312.0,405780.0,-468.0,29.97,-14025.96
EVUS,VZ,51205.0,50913.0,292.0,48.03,14024.76
IUSG,VRSK,62928.0,62852.0,76.0,184.49,14021.240000000002
SMLF,CYTK,64877.0,64658.0,219.0,63.97,14009.43
ESIX,MXL,523.0,721.0,-198.0,70.75,-14008.5
IWM,NPWR,868319.0,860987.0,7332.0,1.91,14004.119999999999
SLYG,DXPE,71725.0,71643.0,82.0,170.75,14001.5
SMMD,RYN,232376.0,231716.0,660.0,21.21,13998.6
SMMD,FNB,277282.0,276498.0,784.0,17.85,13994.400000000001
IWB,TROW,160482.0,160618.0,-136.0,102.88,-13991.68
SMMD,LSTR,26656.0,26580.0,76.0,184.07,13989.32
IJS,GTM,1051771.0,1054009.0,-2238.0,6.25,-13987.5
IVE,DLTR,319379.0,319235.0,144.0,97.11,13983.84
MTUM,BG,92920.0,92810.0,110.0,127.07,13977.699999999999
SMMD,MSA,29186.0,29102.0,84.0,166.39,13976.759999999998
IJS,IART,624208.0,625534.0,-1326.0,10.54,-13976.039999999999
IWB,ULTA,31470.0,31496.0,-26.0,537.48,-13974.48
IWM,CBNA,45606.0,45230.0,376.0,37.16,13972.159999999998
IWV,TKR,17097.0,16971.0,126.0,110.89,13972.14
DGRO,MGY,351888.0,351426.0,462.0,30.24,13970.88
ITOT,SSB,124606.0,124749.0,-143.0,97.67,-13966.81
IVE,CDW,224903.0,224801.0,102.0,136.91,13964.82
IGM,CDW,67801.0,67903.0,-102.0,136.91,-13964.82
IWV,CAG,129608.0,128635.0,973.0,14.35,13962.55
IWN,NGS,63010.0,62667.0,343.0,40.69,13956.67
PGX,PNFP,330047.0,330188.0,-141.0,98.94,-13950.539999999999
IWN,UPB,281662.0,280143.0,1519.0,9.18,13944.42
USXF,ACN,32924.0,32846.0,78.0,178.71,13939.380000000001
IMCG,CCI,124300.0,124143.0,157.0,88.78,13938.460000000001
IYF,RKT,521412.0,522365.0,-953.0,14.62,-13932.859999999999
IBB,AVXL,658717.0,654547.0,4170.0,3.34,13927.8
IWN,FSTR,84972.0,84517.0,455.0,30.61,13927.55
IJK,HLI,174886.0,174796.0,90.0,154.75,13927.5
RWL,SO,135600.0,135456.0,144.0,96.7,13924.800000000001
IWF,VIK,700810.0,700640.0,170.0,81.91,13924.699999999999
ITOT,WYNN,109447.0,109577.0,-130.0,107.11,-13924.3
ITOT,CNH,1129995.0,1131295.0,-1300.0,10.71,-13923.000000000002
MTUM,OKLO,164021.0,163829.0,192.0,72.5,13920.0
SMLF,GPI,11219.0,11180.0,39.0,356.87,13917.93
RWL,PSKY,1283036.0,1281677.0,1359.0,10.24,13916.16
IYJ,TRU,48927.0,49123.0,-196.0,71.0,-13916.0
IYK,SFM,65360.0,65530.0,-170.0,81.85,-13914.499999999998
SMLF,PI,28454.0,28358.0,96.0,144.92,13912.32
IWN,XPER,385965.0,383886.0,2079.0,6.69,13908.51
IVE,LII,55273.0,55247.0,26.0,534.89,13907.14
ISCG,MKSI,10955.0,10906.0,49.0,283.75,13903.75
SLYG,WSC,524911.0,524297.0,614.0,22.64,13900.960000000001
IWB,EXE,158856.0,158992.0,-136.0,102.15,-13892.400000000001
SPSM,MWA,1429557.0,1429059.0,498.0,27.89,13889.220000000001
SMLF,BBWI,210981.0,210267.0,714.0,19.44,13880.160000000002
XYLG,MSFT,7734.0,7768.0,-34.0,407.78,-13864.519999999999
ESIX,NHC,80.0,0.0,80.0,173.29,13863.199999999999
SPSM,CORT,855940.0,855642.0,298.0,46.52,13862.960000000001
IJK,CR,151578.0,151500.0,78.0,177.73,13862.939999999999
IWV,AVT,22078.0,21910.0,168.0,82.51,13861.68
DYNF,RKLB,152135.0,151967.0,168.0,82.51,13861.68
ITOT,AFG,88346.0,88450.0,-104.0,133.27,-13860.080000000002
IWN,RM,68498.0,68127.0,371.0,37.35,13856.85
IWF,GS,63562.0,63547.0,15.0,923.77,13856.55
IWV,EAT,12351.0,12260.0,91.0,152.24,13853.84
IJS,RES,829012.0,830770.0,-1758.0,7.88,-13853.039999999999
DGRO,ATR,82957.0,82845.0,112.0,123.68,13852.16
IBB,TRDA,162120.0,161094.0,1026.0,13.5,13851.0
IJR,MRTN,3535813.0,3534895.0,918.0,15.08,13843.44
IJS,CBRL,208157.0,208599.0,-442.0,31.32,-13843.44
IWR,SRPT,396809.0,396146.0,663.0,20.88,13843.439999999999
IWN,RMR,144787.0,144010.0,777.0,17.81,13838.369999999999
IVE,BRO,506318.0,506088.0,230.0,60.15,13834.5
IBB,KYTX,248020.0,246448.0,1572.0,8.8,13833.6
IWN,MPLT,80406.0,79972.0,434.0,31.87,13831.58
IVE,WY,1245830.0,1245266.0,564.0,24.52,13829.28
USXF,PWR,7983.0,7964.0,19.0,727.77,13827.63
ESIX,JBTM,335.0,452.0,-117.0,118.1,-13817.699999999999
IWO,USPH,75590.0,75396.0,194.0,71.22,13816.68
IWB,DXCM,273078.0,273310.0,-232.0,59.55,-13815.599999999999
SMLF,TEM,73489.0,73240.0,249.0,55.48,13814.519999999999
IWB,CMS,212277.0,212457.0,-180.0,76.74,-13813.199999999999
IJS,RWT,1172116.0,1174600.0,-2484.0,5.56,-13811.039999999999
SMMD,AAON,52498.0,52350.0,148.0,93.31,13809.880000000001
SMMD,W,76592.0,76376.0,216.0,63.93,13808.88
SMLF,UNFI,81358.0,81082.0,276.0,50.02,13805.52
IWN,FLY,74147.0,73748.0,399.0,34.6,13805.400000000001
EVUS,BAC,58230.0,57972.0,258.0,53.46,13792.68
USXF,TT,11841.0,11813.0,28.0,492.54,13791.12
GXPC,CMCSA,40745.0,40235.0,510.0,27.04,13790.4
SMLF,RIG,596090.0,594068.0,2022.0,6.82,13790.04
IMCG,P,153319.0,153126.0,193.0,71.45,13789.85
IWB,CHD,167955.0,168097.0,-142.0,97.06,-13782.52
IWN,COGT,71997.0,71612.0,385.0,35.79,13779.15
IWN,NECB,106334.0,105760.0,574.0,23.995,13773.130000000001
BALI,GD,17392.0,17352.0,40.0,344.3,13772.0
IWN,RUSHB,34829.0,34640.0,189.0,72.86,13770.539999999999
IWB,ALB,81765.0,81835.0,-70.0,196.7,-13769.0
DGRO,CCK,111832.0,111692.0,140.0,98.31,13763.4
IWN,LBRX,80161.0,79727.0,434.0,31.71,13762.140000000001
SLYG,UNIT,994587.0,993424.0,1163.0,11.83,13758.29
IYC,ABNB,81713.0,81615.0,98.0,140.36,13755.28
IWV,MIDD,13082.0,12984.0,98.0,140.36,13755.28
IYC,TGT,88925.0,88819.0,106.0,129.75,13753.5
ITOT,DOCU,257571.0,257870.0,-299.0,45.99,-13751.01
IWN,WTBA,106841.0,106267.0,574.0,23.95,13747.3
IWN,FNLC,89489.0,89006.0,483.0,28.46,13746.18
SPMD,ASH,226265.0,226007.0,258.0,53.26,13741.08
IHI,OFIX,184235.0,183067.0,1168.0,11.76,13735.68
IQSZ,MTN,11811.0,11703.0,108.0,127.18,13735.44
IJS,MCW,916047.0,917987.0,-1940.0,7.08,-13735.2
IWV,JHG,35555.0,35289.0,266.0,51.61,13728.26
SMLF,BANF,36504.0,36381.0,123.0,111.61,13728.03
SLYG,FELE,118738.0,118601.0,137.0,100.19,13726.029999999999
IWB,VEEV,104432.0,104520.0,-88.0,155.97,-13725.36
SMMD,RGEN,41268.0,41152.0,116.0,118.31,13723.960000000001
DSI,BG,20543.0,20651.0,-108.0,127.07,-13723.56
IWV,CWAN,75875.0,75308.0,567.0,24.2,13721.4
SOCL,SPT,21400.0,19114.0,2286.0,6.0,13716.0
IWV,SLAB,8577.0,8514.0,63.0,217.7,13715.099999999999
IWV,GATX,9263.0,9193.0,70.0,195.92,13714.4
IYH,UTHR,21752.0,21776.0,-24.0,571.35,-13712.400000000001
IWB,NI,333973.0,334257.0,-284.0,48.28,-13711.52
SPSM,ENPH,1196344.0,1195928.0,416.0,32.96,13711.36
ITOT,CGNX,213185.0,213432.0,-247.0,55.51,-13710.97
MTUM,ROL,210231.0,209985.0,246.0,55.73,13709.58
ESIX,NPO,136.0,183.0,-47.0,291.55,-13702.85
USRT,DEA,137725.0,137140.0,585.0,23.41,13694.85
IVE,AMCR,797091.0,796731.0,360.0,38.04,13694.4
IUSG,NBIX,86686.0,86582.0,104.0,131.67,13693.679999999998
XJH,SNX,9237.0,9177.0,60.0,228.18,13690.800000000001
RSPH,WST,51423.0,51469.0,-46.0,297.59,-13689.14
SPSM,AIR,356790.0,356666.0,124.0,110.37,13685.880000000001
ITOT,CUBE,290811.0,291149.0,-338.0,40.48,-13682.24
ITOT,BPOP,82262.0,82353.0,-91.0,150.33,-13680.03
IBB,EDIT,720523.0,715963.0,4560.0,3.0,13680.0
IWN,TSBK,63892.0,63549.0,343.0,39.88,13678.84
USXF,VRTX,13574.0,13542.0,32.0,427.38,13676.16
SLYG,GFF,128026.0,127876.0,150.0,91.17,13675.5
SLYG,DGII,212171.0,211927.0,244.0,56.04,13673.76
IWN,NMAX,403027.0,400857.0,2170.0,6.3,13671.0
IWO,TXG,240537.0,239917.0,620.0,22.05,13671.0
IWF,ROST,256027.0,255967.0,60.0,227.79,13667.4
IWD,MORN,16853.0,16934.0,-81.0,168.71,-13665.51
PKW,IT,55196.0,55104.0,92.0,148.49,13661.080000000002
IWN,HSTM,122126.0,121468.0,658.0,20.76,13660.080000000002
ITOT,SMTC,118133.0,118263.0,-130.0,105.05,-13656.5
SMMD,EPAM,41982.0,41862.0,120.0,113.78,13653.6
IWN,HVT,113707.0,113091.0,616.0,22.14,13638.24
IWB,DRI,80946.0,81014.0,-68.0,200.56,-13638.08
SPSM,ACLS,280899.0,280801.0,98.0,139.11,13632.78
IWD,CACC,8918.0,8945.0,-27.0,504.91,-13632.570000000002
PFF,CFR,412441.0,412347.0,94.0,144.93,13623.42
IFRA,CPK,24147.0,24039.0,108.0,126.12,13620.960000000001
ITOT,MTCH,316818.0,317182.0,-364.0,37.42,-13620.880000000001
IUSG,MKSI,41347.0,41299.0,48.0,283.75,13620.0
XJH,WCC,5988.0,5949.0,39.0,349.12,13615.68
ITOT,TTC,123958.0,124101.0,-143.0,95.17,-13609.31
SLYG,MTRN,63253.0,63179.0,74.0,183.81,13601.94
SMMD,CHE,10896.0,10864.0,32.0,424.98,13599.36
USXF,INTU,14863.0,14828.0,35.0,388.5,13597.5
IWV,GXO,31823.0,31585.0,238.0,57.13,13596.94
IWV,KNSL,5927.0,5885.0,42.0,323.61,13591.62
PKW,EQH,191643.0,191321.0,322.0,42.2,13588.400000000001
IJS,MTUS,333918.0,334624.0,-706.0,19.24,-13583.439999999999
IJS,YELP,231667.0,232159.0,-492.0,27.6,-13579.2
LGLV,MA,16957.0,16930.0,27.0,502.92,13578.84
IVW,DXCM,415221.0,414993.0,228.0,59.55,13577.4
SPSM,SKT,1052426.0,1052060.0,366.0,37.08,13571.279999999999
ESIX,GVA,280.0,379.0,-99.0,137.07,-13569.929999999998
IMCG,EFX,61499.0,61421.0,78.0,173.94,13567.32
SPSM,GPI,107860.0,107822.0,38.0,356.87,13561.06
DGRO,ESNT,174179.0,173955.0,224.0,60.52,13556.480000000001
IJR,TR,1235628.0,1235307.0,321.0,42.22,13552.619999999999
IFRA,AWR,39761.0,39581.0,180.0,75.29,13552.2
USXF,SYK,18383.0,18340.0,43.0,315.13,13550.59
IWN,EDIT,837268.0,832753.0,4515.0,3.0,13545.0
RWL,HIG,92791.0,92692.0,99.0,136.81,13544.19
IWN,AORT,69925.0,69547.0,378.0,35.83,13543.74
IWN,PSFE,277407.0,275909.0,1498.0,9.04,13541.919999999998
SMMD,HR,256194.0,255470.0,724.0,18.7,13538.8
SMLF,CMPR,44953.0,44800.0,153.0,88.46,13534.38
IJR,XNCR,4359335.0,4358201.0,1134.0,11.93,13528.619999999999
IWN,KELYA,256979.0,255593.0,1386.0,9.76,13527.36
IWM,AARD,294280.0,291789.0,2491.0,5.43,13526.13
IWV,IESC,2589.0,2568.0,21.0,644.08,13525.68
IWN,TIPT,145402.0,144618.0,784.0,17.24,13516.159999999998
IWV,VFC,94881.0,94167.0,714.0,18.93,13516.02
ITOT,GTLS,57895.0,57960.0,-65.0,207.9,-13513.5
IWV,ETSY,28244.0,28034.0,210.0,64.34,13511.400000000001
IWN,PKE,73501.0,73102.0,399.0,33.86,13510.14
SPTM,MCD,138088.0,138042.0,46.0,293.59,13505.14
ITOT,AXSM,55086.0,55151.0,-65.0,207.75,-13503.75
ITOT,ORI,292874.0,293212.0,-338.0,39.95,-13503.1
SMLF,JBGS,265088.0,264188.0,900.0,15.0,13500.0
DYNF,TXN,47259.0,47211.0,48.0,281.08,13491.84
IUSG,SITM,19004.0,18980.0,24.0,562.15,13491.599999999999
IWF,FLUT,525251.0,525126.0,125.0,107.93,13491.25
IWN,SITC,455688.0,453231.0,2457.0,5.49,13488.93
LGLV,WM,36351.0,36293.0,58.0,232.55,13487.900000000001
ITOT,BAX,664044.0,664811.0,-767.0,17.58,-13483.859999999999
IJS,VIR,620740.0,622060.0,-1320.0,10.215,-13483.8
ITOT,VNOM,240011.0,240284.0,-273.0,49.38,-13480.740000000002
ISCG,GNRC,18864.0,18812.0,52.0,259.23,13479.960000000001
IFRA,MGEE,37402.0,37234.0,168.0,80.22,13476.96
IWN,CENT,67683.0,67319.0,364.0,37.02,13475.28
IWY,UNP,29430.0,29480.0,-50.0,269.48,-13474.0
IVE,BG,234073.0,233967.0,106.0,127.07,13469.42
ITOT,COLB,394106.0,394561.0,-455.0,29.6,-13468.0
IJR,WSR,2741409.0,2740698.0,711.0,18.94,13466.34
IJR,PRAA,2383809.0,2383191.0,618.0,21.79,13466.22
IWO,AEVA,326828.0,325986.0,842.0,15.99,13463.58
IWO,CMP,195469.0,194965.0,504.0,26.71,13461.84
IWR,RH,60338.0,60236.0,102.0,131.96,13459.92
IMCG,CHRW,58829.0,58755.0,74.0,181.81,13453.94
ITOT,MDGL,23551.0,23577.0,-26.0,517.39,-13452.14
XJH,LSCC,16852.0,16742.0,110.0,122.28,13450.8
IWF,LSCC,465072.0,464962.0,110.0,122.28,13450.8
IVE,VTRS,1990260.0,1989360.0,900.0,14.94,13446.0
SPSM,AZZ,272995.0,272901.0,94.0,143.04,13445.759999999998
IJS,CRVL,110550.0,110784.0,-234.0,57.46,-13445.64
IMCG,VRSN,39828.0,39778.0,50.0,268.66,13433.000000000002
IWB,VRSN,58739.0,58789.0,-50.0,268.66,-13433.000000000002
USCL,ES,23537.0,23347.0,190.0,70.7,13433.0
IWB,NVT,111295.0,111389.0,-94.0,142.9,-13432.6
SMLF,WMS,26249.0,26159.0,90.0,149.25,13432.5
IWV,CHDN,17795.0,17662.0,133.0,100.99,13431.67
IEO,WKC,48793.0,49291.0,-498.0,26.97,-13431.06
IWD,SNDR,103182.0,103614.0,-432.0,31.09,-13430.88
IMCG,WWD,29447.0,29410.0,37.0,362.99,13430.630000000001
ESIX,PIPR,435.0,589.0,-154.0,87.2,-13428.800000000001
DWAS,HRTG,188086.0,187628.0,458.0,29.32,13428.56
IWO,AMR,28159.0,28087.0,72.0,186.45,13424.4
SMMD,AXTA,166304.0,165832.0,472.0,28.44,13423.68
IYF,UNM,91387.0,91554.0,-167.0,80.38,-13423.46
IJK,FHI,448643.0,448412.0,231.0,58.09,13418.79
SPSM,PTEN,3158150.0,3157052.0,1098.0,12.22,13417.560000000001
SPSM,SKY,505559.0,505383.0,176.0,76.23,13416.480000000001
IWM,ZVIA,1241152.0,1230671.0,10481.0,1.28,13415.68
SLYG,FRPT,173515.0,173316.0,199.0,67.38,13408.619999999999
FILL,ITRI,16789.0,16629.0,160.0,83.8,13408.0
IWD,PPC,97581.0,97986.0,-405.0,33.1,-13405.5
IYJ,GGG,41650.0,41817.0,-167.0,80.27,-13405.09
ITOT,FLS,161249.0,161431.0,-182.0,73.64,-13402.48
PKW,MEDP,18565.0,18533.0,32.0,418.66,13397.12
IWF,XYZ,795923.0,795733.0,190.0,70.51,13396.900000000001
ITOT,U,437446.0,437953.0,-507.0,26.42,-13394.94
PFF,EPR,1061185.0,1060945.0,240.0,55.81,13394.400000000001
IVE,GPN,412695.0,412509.0,186.0,71.96,13384.56
SMMD,ETSY,72834.0,72626.0,208.0,64.34,13382.720000000001
DGRO,CRC,148325.0,148129.0,196.0,68.26,13378.960000000001
IWF,EME,61439.0,61424.0,15.0,891.67,13375.05
EVUS,SPGI,5144.0,5113.0,31.0,431.23,13368.130000000001
IJR,SNCY,3262529.0,3261683.0,846.0,15.8,13366.800000000001
SMLF,MTCH,105484.0,105127.0,357.0,37.42,13358.94
ITOT,CAVA,128081.0,128224.0,-143.0,93.41,-13357.63
IWN,MVBF,95320.0,94809.0,511.0,26.13,13352.43
EVUS,CAT,3493.0,3478.0,15.0,890.11,13351.65
DGRO,KTB,140893.0,140711.0,182.0,73.36,13351.52
SPSM,APLS,936902.0,936576.0,326.0,40.95,13349.7
SMMD,WH,57786.0,57622.0,164.0,81.38,13346.32
IWO,IDT,103424.0,103158.0,266.0,50.15,13339.9
IWV,AXTA,62269.0,61800.0,469.0,28.44,13338.36
IJK,LFUS,63506.0,63473.0,33.0,404.17,13337.61
XJH,AA,31906.0,31697.0,209.0,63.79,13332.11
IWN,NGNE,95343.0,94832.0,511.0,26.09,13331.99
IWO,CBL,114502.0,114206.0,296.0,45.02,13325.92
SMMD,ST,112944.0,112624.0,320.0,41.64,13324.8
SMMD,NXST,22066.0,22002.0,64.0,208.14,13320.96
IYF,CG,145303.0,145569.0,-266.0,50.07,-13318.62
SPTM,NEE,408322.0,408186.0,136.0,97.88,13311.68
IWV,PAYC,14292.0,14187.0,105.0,126.76,13309.800000000001
IWN,INV,378811.0,376767.0,2044.0,6.51,13306.439999999999
IWN,DGICA,147199.0,146408.0,791.0,16.82,13304.62
BTHM,IQV,57356.0,57272.0,84.0,158.37,13303.08
IHI,ANGO,191744.0,190528.0,1216.0,10.94,13303.039999999999
ITOT,BRX,385104.0,385546.0,-442.0,30.09,-13299.78
IHE,PAHC,53644.0,53894.0,-250.0,53.18,-13295.0
IYW,MDB,103661.0,103714.0,-53.0,250.83,-13293.99
IMCG,ENTG,74866.0,74772.0,94.0,141.38,13289.72
IWB,P,217807.0,217993.0,-186.0,71.45,-13289.7
IJR,QDEL,4145637.0,4144557.0,1080.0,12.3,13284.0
IJS,MMI,224893.0,225371.0,-478.0,27.79,-13283.619999999999
SPYG,VRSK,109880.0,109808.0,72.0,184.49,13283.28
DGRO,NYT,127548.0,127380.0,168.0,79.03,13277.04
SPSM,VSCO,733946.0,733690.0,256.0,51.83,13268.48
IWN,FWRD,116292.0,115662.0,630.0,21.06,13267.8
IUSG,LYV,72542.0,72458.0,84.0,157.94,13266.96
SPYG,LYV,124624.0,124540.0,84.0,157.94,13266.96
IJR,LQDT,1439899.0,1439527.0,372.0,35.65,13261.8
SMMD,TPG,107408.0,107104.0,304.0,43.62,13260.48
IWN,ATEN,92225.0,91728.0,497.0,26.68,13259.96
IWN,ITIC,9874.0,9818.0,56.0,236.78,13259.68
STLG,AXON,1611.0,1578.0,33.0,401.76,13258.08
IBB,TECX,74783.0,74309.0,474.0,27.97,13257.779999999999
SPSM,MRCY,482803.0,482635.0,168.0,78.91,13256.88
IWO,BUR,1045469.0,1042775.0,2694.0,4.92,13254.48
IWV,RGEN,15017.0,14905.0,112.0,118.31,13250.720000000001
IYF,TW,64127.0,64244.0,-117.0,113.25,-13250.25
BTHM,BIIB,50712.0,50642.0,70.0,189.28,13249.6
RWL,SW,326144.0,325799.0,345.0,38.39,13244.550000000001
SLYG,WSFS,159721.0,159537.0,184.0,71.97,13242.48
IJS,INVA,271469.0,272045.0,-576.0,22.99,-13242.24
IJK,BRX,856152.0,855712.0,440.0,30.09,13239.6
IJK,DBX,1058892.0,1058347.0,545.0,24.29,13238.05
ITOT,DPZ,39079.0,39118.0,-39.0,339.42,-13237.380000000001
LGLV,DRI,41806.0,41740.0,66.0,200.56,13236.960000000001
IYJ,PNR,41033.0,41197.0,-164.0,80.71,-13236.439999999999
XJH,NLY,88507.0,87929.0,578.0,22.9,13236.199999999999
RWR,CBL,26776.0,27070.0,-294.0,45.02,-13235.880000000001
IJS,BKE,112314.0,112552.0,-238.0,55.61,-13235.18
IWO,IDR,122190.0,121876.0,314.0,42.15,13235.1
IGM,SNX,39044.0,39102.0,-58.0,228.18,-13234.44
IVW,WRB,362115.0,361917.0,198.0,66.83,13232.34
KRMA,KO,7921.0,8089.0,-168.0,78.76,-13231.68
PKW,BPOP,52349.0,52261.0,88.0,150.33,13229.04
IWN,CBNK,77570.0,77150.0,420.0,31.49,13225.8
IJK,VVV,772920.0,772522.0,398.0,33.23,13225.539999999999
SLYG,SKYW,140075.0,139914.0,161.0,82.12,13221.320000000002
IMCG,NKE,236548.0,236250.0,298.0,44.36,13219.28
IVW,WDAY,199053.0,198945.0,108.0,122.4,13219.2
IWV,NE,34356.0,34097.0,259.0,51.03,13216.77
SPSM,ENVA,226059.0,225981.0,78.0,169.41,13213.98
RWL,NEE,127824.0,127689.0,135.0,97.88,13213.8
ITOT,VMI,24996.0,25022.0,-26.0,508.04,-13209.04
SPTM,VZ,817578.0,817303.0,275.0,48.03,13208.25
SLYG,HCC,127540.0,127393.0,147.0,89.85,13207.949999999999
ITOT,AHR,223176.0,223436.0,-260.0,50.78,-13202.800000000001
IUSG,FIVE,47843.0,47787.0,56.0,235.66,13196.96
ITOT,R,49601.0,49653.0,-52.0,253.77,-13196.04
ITOT,OKLO,158325.0,158507.0,-182.0,72.5,-13195.0
SMMD,ALGM,96562.0,96290.0,272.0,48.5,13192.0
DGRO,VCTR,124494.0,124326.0,168.0,78.51,13189.68
DSI,ZBH,29865.0,30025.0,-160.0,82.43,-13188.800000000001
ITOT,CFR,83256.0,83347.0,-91.0,144.93,-13188.630000000001
IWN,RLGT,291576.0,290008.0,1568.0,8.41,13186.880000000001
IWY,MMM,53494.0,53584.0,-90.0,146.52,-13186.800000000001
RWL,PCAR,106254.0,106143.0,111.0,118.8,13186.8
IWO,MCW,722561.0,720699.0,1862.0,7.08,13182.960000000001
SLYG,NATL,258473.0,258176.0,297.0,44.38,13180.86
IJK,CYTK,400804.0,400598.0,206.0,63.97,13177.82
IWN,GPGI,158597.0,157743.0,854.0,15.43,13177.22
IWR,KMPR,234206.0,233815.0,391.0,33.69,13172.789999999999
IWM,DCGO,2211052.0,2192393.0,18659.0,0.7057,13167.6563
IWO,ACEL,408854.0,407800.0,1054.0,12.49,13164.460000000001
IWV,PB,25352.0,25163.0,189.0,69.65,13163.85
IVE,ESS,111414.0,111364.0,50.0,263.21,13160.499999999998
ESIX,NEOG,1400.0,0.0,1400.0,9.4,13160.0
IWO,SION,132148.0,131808.0,340.0,38.7,13158.000000000002
IJS,CLB,438354.0,439252.0,-898.0,14.65,-13155.7
KRMA,JPM,1939.0,1981.0,-42.0,313.23,-13155.66
IWN,MTRX,180738.0,179765.0,973.0,13.52,13154.96
IWB,STZ,99260.0,99344.0,-84.0,156.58,-13152.720000000001
LGLV,QSR,103045.0,102882.0,163.0,80.68,13150.840000000002
IWB,ARES,131086.0,131198.0,-112.0,117.4,-13148.800000000001
