ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RSPA,TT,2566.0,2533.0,33.0,486.48,16053.84
RSPA,SLB,22933.0,22651.0,282.0,56.92,16051.44
XMHQ,LPX,360469.0,360244.0,225.0,71.26,16033.500000000002
RZG,VSAT,20182.0,20428.0,-246.0,65.12,-16019.52
RSPA,CAT,1552.0,1534.0,18.0,889.67,16014.06
PBP,CAT,2593.0,2575.0,18.0,889.67,16014.06
PEJ,USFD,68853.0,69025.0,-172.0,93.04,-16002.880000000001
RWL,DASH,35825.0,35734.0,91.0,175.84,16001.44
QQA,STX,5521.0,5499.0,22.0,726.93,15992.46
RSPA,CSCO,14177.0,14003.0,174.0,91.85,15981.9
XMHQ,ANF,303368.0,303179.0,189.0,84.54,15978.060000000001
RSPA,MS,5468863.0,5468779.0,84.0,190.17,15974.279999999999
PRF,MS,219190.0,219274.0,-84.0,190.17,-15974.279999999999
RSPA,BKR,18737.0,18506.0,231.0,69.12,15966.720000000001
PSCH,ITGR,24242.0,24432.0,-190.0,84.03,-15965.7
QQA,SHOP,31048.0,30923.0,125.0,127.67,15958.75
RZG,ECG,8684.0,8791.0,-107.0,149.14,-15957.979999999998
RSPA,DOW,32147.0,31751.0,396.0,40.29,15954.84
IUS,PGR,8185.0,8105.0,80.0,199.31,15944.8
RSPA,GEV,1276.0,1261.0,15.0,1062.95,15944.25
RSPA,DAL,18688.0,18457.0,231.0,68.98,15934.380000000001
RSPA,IBKR,16149.0,15951.0,198.0,80.46,15931.079999999998
PSCH,PRVA,79996.0,80637.0,-641.0,24.85,-15928.85
RSPA,BLK,1167.0,1152.0,15.0,1061.68,15925.2
RSPA,BX,10296.0,10170.0,126.0,126.35,15920.099999999999
PTF,CACI,16129.0,16160.0,-31.0,513.29,-15911.989999999998
RSPA,SYF,16952.0,16742.0,210.0,75.76,15909.6
PRF,HD,130807.0,130856.0,-49.0,323.88,-15870.119999999999
PGX,TFC,2195225.0,2194914.0,311.0,50.93,15839.23
RPG,MPWR,33635.0,33645.0,-10.0,1583.48,-15834.8
PFI,NIC,1547.0,1655.0,-108.0,146.54,-15826.32
RSPA,TROW,12373.0,12220.0,153.0,103.42,15823.26
RSPE,HAS,3297.0,3463.0,-166.0,95.27,-15814.82
RSPE,MRK,2667.0,2808.0,-141.0,112.16,-15814.56
RWK,ACM,81903.0,81715.0,188.0,84.1,15810.8
PGX,STT,732135.0,732031.0,104.0,152.0,15808.0
PSCH,ICUI,17080.0,17213.0,-133.0,118.85,-15807.05
RSPA,NTAP,11334.0,11193.0,141.0,112.08,15803.28
RWL,WRB,95916.0,95678.0,238.0,66.38,15798.439999999999
RSPA,NTRS,7837.0,7741.0,96.0,164.48,15790.079999999998
RSPA,CMI,1983.0,1959.0,24.0,657.44,15778.560000000001
RSPA,PFG,12539.0,12383.0,156.0,101.09,15770.04
IUS,MCD,5798.0,5743.0,55.0,286.64,15765.199999999999
PTH,THC,20659.0,20745.0,-86.0,183.27,-15761.220000000001
RSPA,SBAC,5858.0,5786.0,72.0,218.58,15737.76
SPHQ,TECH,283144.0,282858.0,286.0,55.02,15735.720000000001
RSPE,NWS,2718.0,3235.0,-517.0,30.41,-15721.97
RSPA,ARES,10682.0,10550.0,132.0,119.0,15708.0
RSPA,CBOE,3811.0,3763.0,48.0,326.96,15694.079999999998
RWK,UNM,84639.0,84445.0,194.0,80.84,15682.960000000001
RWL,JBHT,25244.0,25181.0,63.0,248.73,15669.99
RWL,LDOS,43825.0,43720.0,105.0,149.23,15669.15
PBUS,NET,54749.0,54677.0,72.0,217.5,15660.0
XSMO,WT,998383.0,997441.0,942.0,16.62,15656.04
PRF,ELV,110307.0,110349.0,-42.0,372.68,-15652.56
RSPA,BK,9439.0,9322.0,117.0,133.78,15652.26
RSPA,MET,15796.0,15601.0,195.0,80.23,15644.85
RSPA,IRM,10041.0,9918.0,123.0,127.19,15644.369999999999
RSPA,CARR,18820.0,18589.0,231.0,67.62,15620.220000000001
RSPE,DVA,2004.0,2107.0,-103.0,151.65,-15619.95
RSPA,EBAY,12062.0,11912.0,150.0,104.07,15610.499999999998
RSPA,MAS,17689.0,17470.0,219.0,71.24,15601.56
EQWL,QCOM,177942.0,178030.0,-88.0,177.01,-15576.88
IUS,BG,12607.0,12482.0,125.0,124.61,15576.25
SOXQ,SWKS,111367.0,111591.0,-224.0,69.4,-15545.600000000002
RSPA,TER,3587.0,3542.0,45.0,345.42,15543.900000000001
RSPA,KLAC,752.0,743.0,9.0,1726.26,15536.34
RSPA,VRSN,4693.0,4636.0,57.0,272.44,15529.08
RSPA,FFIV,3823.0,3775.0,48.0,323.2,15513.599999999999
PRF,MPC,158958.0,159021.0,-63.0,246.15,-15507.45
RSPA,CDW,9288.0,9174.0,114.0,136.03,15507.42
RSPA,HAL,30168.0,29796.0,372.0,41.66,15497.519999999999
RSPA,BXP,21187.0,20926.0,261.0,59.37,15495.57
RWL,ETR,54957.0,54824.0,133.0,116.43,15485.19
PBUS,BKR,170997.0,170773.0,224.0,69.12,15482.880000000001
PBUS,DASH,66893.0,66805.0,88.0,175.84,15473.92
PGX,XEL,1316034.0,1315847.0,187.0,82.58,15442.46
PSCH,SUPN,39671.0,39993.0,-322.0,47.85,-15407.7
RSPA,INVH,43828.0,43288.0,540.0,28.53,15406.2
RSPA,LRCX,4932.0,4872.0,60.0,256.72,15403.2
KBWD,UWMC,2009072.0,2013279.0,-4207.0,3.66,-15397.62
RSPA,HPQ,59857.0,59119.0,738.0,20.83,15372.539999999999
XSMO,RUN,1243503.0,1242327.0,1176.0,13.06,15358.560000000001
PBUS,CL,132700.0,132524.0,176.0,87.26,15357.76
RSPA,CDNS,3748.0,3703.0,45.0,340.94,15342.3
XSMO,SEDG,378321.0,377964.0,357.0,42.91,15318.869999999999
XMHQ,CBT,320266.0,320068.0,198.0,77.33,15311.34
PEJ,CHH,61017.0,61169.0,-152.0,100.7,-15306.4
IUS,ACN,8733.0,8648.0,85.0,179.83,15285.550000000001
RSPA,CSX,27400.0,27061.0,339.0,45.09,15285.510000000002
RSPA,FITB,24527.0,24224.0,303.0,50.43,15280.289999999999
RSPA,TFC,24216.0,23916.0,300.0,50.93,15279.0
PSCH,ACAD,86619.0,87314.0,-695.0,21.95,-15255.25
RSPA,HUBB,2323.0,2293.0,30.0,508.43,15252.9
RWL,SRE,65508.0,65347.0,161.0,94.67,15241.87
RSPA,CRH,10632.0,10500.0,132.0,115.45,15239.4
RSPA,PANW,6710.0,6626.0,84.0,181.08,15210.720000000001
RSPA,MO,16647.0,16443.0,204.0,74.55,15208.199999999999
RSPA,MTD,906.0,894.0,12.0,1267.07,15204.84
RSPA,PSKY,111167.0,109796.0,1371.0,11.09,15204.39
PBUS,LITE,12286.0,12270.0,16.0,949.93,15198.88
PBUS,URI,11028.0,11012.0,16.0,949.23,15187.68
IUS,HUM,6682.0,6617.0,65.0,233.63,15185.949999999999
EQWL,MU,56987.0,57015.0,-28.0,542.21,-15181.880000000001
RSPA,DDOG,8675.0,8567.0,108.0,140.53,15177.24
RSPA,COST,1123.0,1108.0,15.0,1011.7,15175.5
RSPA,AMAT,3092.0,3053.0,39.0,389.08,15174.119999999999
RSPA,VMC,4144.0,4093.0,51.0,297.32,15163.32
PBUS,NSC,38880.0,38832.0,48.0,315.9,15163.199999999999
RSPA,KEY,56230.0,55537.0,693.0,21.87,15155.91
RWL,MTB,28660.0,28590.0,70.0,216.44,15150.8
PBUS,DELL,54971.0,54899.0,72.0,210.17,15132.24
RSPA,PYPL,24255.0,23955.0,300.0,50.44,15132.0
EQWL,CAT,33747.0,33764.0,-17.0,889.67,-15124.39
RSPA,ALB,6429.0,6351.0,78.0,193.88,15122.64
EQWL,UNH,83644.0,83685.0,-41.0,368.78,-15119.98
RSPE,PEP,1939.0,2035.0,-96.0,157.41,-15111.36
RSPA,EXPE,4803.0,4743.0,60.0,251.84,15110.4
RWL,FE,131855.0,131533.0,322.0,46.92,15108.24
QQA,WDC,8589.0,8554.0,35.0,431.52,15103.199999999999
RSPA,MDLZ,19959.0,19713.0,246.0,61.37,15097.019999999999
PBUS,KMI,347084.0,346620.0,464.0,32.53,15093.92
RSPA,XYZ,17092.0,16882.0,210.0,71.81,15080.1
PBUS,TFC,221686.0,221390.0,296.0,50.93,15075.28
RSPA,CFG,18893.0,18659.0,234.0,64.42,15074.28
RSPA,LYB,16393.0,16192.0,201.0,74.99,15072.99
RSPA,CTRA,34474.0,34048.0,426.0,35.38,15071.880000000001
RSPA,DLR,6115.0,6040.0,75.0,200.7,15052.5
RSPA,CASY,1491.0,1473.0,18.0,835.92,15046.56
AIQ,ADBE,312798.0,312738.0,60.0,250.71,15042.6
XMVM,BHF,157142.0,156902.0,240.0,62.65,15036.0
QQA,PANW,20663.0,20580.0,83.0,181.08,15029.640000000001
RSPA,HST,57588.0,56877.0,711.0,21.13,15023.429999999998
EQWL,AMZN,112257.0,112313.0,-56.0,268.26,-15022.56
RSPA,FDS,5374.0,5308.0,66.0,227.58,15020.28
SPHQ,FDS,61150.0,61084.0,66.0,227.58,15020.28
RSPA,ETR,10416.0,10287.0,129.0,116.43,15019.470000000001
RSPA,JPM,3848.0,3800.0,48.0,312.47,14998.560000000001
RZG,ACAD,57658.0,58341.0,-683.0,21.95,-14991.85
PGX,SRE,1110471.0,1110313.0,158.0,94.67,14957.86
PBUS,AON,35385.0,35337.0,48.0,311.51,14952.48
XSMO,PATK,177149.0,176981.0,168.0,88.94,14941.92
PBUS,FIX,6112.0,6104.0,8.0,1867.02,14936.16
SPGP,IT,95725.0,95827.0,-102.0,146.4,-14932.800000000001
PBUS,KKR,108126.0,107982.0,144.0,103.68,14929.920000000002
RSPA,MAR,3387.0,3345.0,42.0,354.97,14908.740000000002
RSPA,DOV,5262.0,5196.0,66.0,225.79,14902.14
IUS,ETN,3787.0,3752.0,35.0,425.55,14894.25
EQWL,GEV,28159.0,28173.0,-14.0,1062.95,-14881.300000000001
PBUS,RCL,44891.0,44835.0,56.0,265.55,14870.800000000001
RSPA,DVN,23827.0,23533.0,294.0,50.56,14864.640000000001
PBP,MA,4537.0,4507.0,30.0,495.46,14863.8
RWL,DVA,39004.0,38906.0,98.0,151.65,14861.7
RSPA,EQR,18378.0,18150.0,228.0,65.17,14858.76
RSPA,EG,3434.0,3392.0,42.0,353.57,14849.94
SPVM,ADM,33235.0,33037.0,198.0,74.94,14838.119999999999
IUS,SNX,6516.0,6451.0,65.0,228.2,14833.0
RSPA,IEX,5674.0,5605.0,69.0,214.93,14830.17
RSPA,ODFL,5852.0,5780.0,72.0,205.81,14818.32
XSMO,JOE,254467.0,254227.0,240.0,61.74,14817.6
PRF,F,3282992.0,3284238.0,-1246.0,11.88,-14802.480000000001
PBUS,MELI,7841.0,7833.0,8.0,1850.05,14800.4
RSPA,JCI,8193.0,8091.0,102.0,145.08,14798.160000000002
RSPA,SATS,9845.0,9725.0,120.0,123.18,14781.6
PSCH,CON,82471.0,83127.0,-656.0,22.53,-14779.68
RSPA,CVS,14593.0,14413.0,180.0,82.09,14776.2
RSPA,MPC,4773.0,4713.0,60.0,246.15,14769.0
QQMG,INTU,3105.0,3068.0,37.0,399.04,14764.480000000001
RSPA,V,3583.0,3538.0,45.0,328.03,14761.349999999999
IUS,ABT,16965.0,16800.0,165.0,89.46,14760.9
RSPA,IVZ,46145.0,45575.0,570.0,25.89,14757.300000000001
RWL,APD,19457.0,19408.0,49.0,301.07,14752.43
MLPX,GEL,1344162.0,1345026.0,-864.0,17.07,-14748.48
RSPA,MLM,1858.0,1834.0,24.0,614.49,14747.76
EQWL,AVGO,69896.0,69931.0,-35.0,421.28,-14744.8
XSHQ,MYRG,9328.0,9294.0,34.0,433.49,14738.66
KBWD,NWBI,504151.0,505208.0,-1057.0,13.94,-14734.58
PKW,CENTA,36606.0,37046.0,-440.0,33.48,-14731.199999999999
RWL,REGN,8196.0,8175.0,21.0,701.42,14729.82
IUS,SNEX,14130.0,13990.0,140.0,105.19,14726.6
XMVM,VAL,94160.0,94016.0,144.0,102.23,14721.12
PGX,SF,1339807.0,1339616.0,191.0,77.03,14712.73
RSPA,USB,21157.0,20896.0,261.0,56.3,14694.3
RSPA,TGT,9297.0,9183.0,114.0,128.89,14693.46
XSMO,NHC,88990.0,88906.0,84.0,174.86,14688.240000000002
CHPXAI,HPE,13582.0,13068.0,514.0,28.57,14684.98
QQA,MRVL,22064.0,21975.0,89.0,164.95,14680.55
PBUS,WBD,408115.0,407571.0,544.0,26.97,14671.68
RSPA,SNPS,2542.0,2512.0,30.0,489.02,14670.599999999999
MLPX,KNTK,459139.0,459436.0,-297.0,49.39,-14668.83
RSPA,ROK,2957.0,2921.0,36.0,407.43,14667.48
RSPA,VTRS,79095.0,78120.0,975.0,15.04,14664.0
RSPA,GL,7832.0,7736.0,96.0,152.72,14661.119999999999
XSMO,SPNT,666987.0,666357.0,630.0,23.25,14647.5
CSD,MBC,188572.0,186960.0,1612.0,9.08,14636.960000000001
OMFS,NXT,35175.0,35053.0,122.0,119.93,14631.460000000001
RSPA,RF,42153.0,41634.0,519.0,28.19,14630.61
PBUS,TRV,38651.0,38603.0,48.0,304.72,14626.560000000001
RWK,GXO,113448.0,113188.0,260.0,56.22,14617.199999999999
PRF,RTX,222872.0,222956.0,-84.0,173.99,-14615.16
RSPA,FSLR,5525.0,5456.0,69.0,211.71,14607.99
RSPA,WMT,8953.0,8842.0,111.0,131.6,14607.599999999999
RSPA,SWK,15007.0,14821.0,186.0,78.53,14606.58
RWL,AIZ,26164.0,26101.0,63.0,231.51,14585.13
RSPA,AIZ,5096.0,5033.0,63.0,231.51,14585.13
PBUS,SPG,56569.0,56497.0,72.0,202.44,14575.68
RSPA,SPG,5830.0,5758.0,72.0,202.44,14575.68
RWL,AJG,29392.0,29322.0,70.0,208.11,14567.7
RSPA,PNC,5371.0,5305.0,66.0,220.71,14566.86
PBP,NFLX,23522.0,23364.0,158.0,92.06,14545.48
PSCH,PBH,32739.0,33003.0,-264.0,55.09,-14543.76
RSPA,NEE,12065.0,11915.0,150.0,96.95,14542.5
RSPA,FISV,18896.0,18662.0,234.0,62.14,14540.76
PBUS,ECL,44171.0,44115.0,56.0,259.51,14532.56
RSPA,FRT,10318.0,10192.0,126.0,115.32,14530.32
RSPA,RJF,7458.0,7365.0,93.0,156.2,14526.599999999999
RSPA,UPS,10961.0,10826.0,135.0,107.57,14521.949999999999
RSPA,NDAQ,12921.0,12762.0,159.0,91.32,14519.88
RSPA,TSN,18476.0,18248.0,228.0,63.68,14519.039999999999
RSPE,DOC,18233.0,19117.0,-884.0,16.42,-14515.28
RSPA,APH,8214.0,8112.0,102.0,142.3,14514.6
IUS,PCAR,12655.0,12530.0,125.0,116.08,14510.0
RSPA,TRGP,4577.0,4520.0,57.0,254.28,14493.960000000001
RSPD,AMZN,27232.0,27286.0,-54.0,268.26,-14486.039999999999
RSPA,HBAN,70644.0,69774.0,870.0,16.63,14468.099999999999
RSPA,CBRE,8334.0,8232.0,102.0,141.81,14464.62
RSPA,APD,3971.0,3923.0,48.0,301.07,14451.36
PBUS,APD,38569.0,38521.0,48.0,301.07,14451.36
RSPA,LLY,1115.0,1100.0,15.0,963.33,14449.95
RSPA,ABNB,8283.0,8181.0,102.0,141.66,14449.32
PEJ,YUMC,118719.0,119015.0,-296.0,48.8,-14444.8
RSPA,NDSN,4046.0,3995.0,51.0,283.2,14443.199999999999
RSPA,MGM,30446.0,30071.0,375.0,38.5,14437.5
RSPA,ORCL,6777.0,6693.0,84.0,171.83,14433.720000000001
RWL,CFG,91254.0,91030.0,224.0,64.42,14430.08
RSPA,CI,4227.0,4176.0,51.0,282.9,14427.9
PSCH,VCYT,54692.0,55128.0,-436.0,33.09,-14427.240000000002
RWL,ES,81089.0,80886.0,203.0,71.07,14427.21
RSPA,PLD,8226.0,8124.0,102.0,141.41,14423.82
IUS,BKNG,8852.0,8767.0,85.0,169.63,14418.55
RSPA,ROST,5084.0,5021.0,63.0,228.84,14416.92
XSHQ,LNC,105662.0,105278.0,384.0,37.53,14411.52
RSPA,DHI,7749.0,7653.0,96.0,149.98,14398.079999999998
PTH,TERN,65096.0,65368.0,-272.0,52.93,-14396.96
RSPA,COF,6072.0,5997.0,75.0,191.91,14393.25
PBUS,SRE,113107.0,112955.0,152.0,94.67,14389.84
RZG,INSW,14366.0,14535.0,-169.0,85.14,-14388.66
RSPA,AXP,3615.0,3570.0,45.0,319.68,14385.6
RSPA,UNP,4398.0,4344.0,54.0,266.32,14381.279999999999
RSPA,BAC,21846.0,21576.0,270.0,53.24,14374.800000000001
RSPA,OKE,12885.0,12726.0,159.0,90.36,14367.24
RWK,RNR,20651.0,20603.0,48.0,299.3,14366.400000000001
XMVM,PBF,218499.0,218165.0,334.0,43.0,14362.0
RSPA,FTV,19630.0,19387.0,243.0,59.03,14344.29
RWK,ALK,161970.0,161598.0,372.0,38.55,14340.599999999999
RWK,EQH,148527.0,148187.0,340.0,42.17,14337.800000000001
RSPA,HLT,3716.0,3671.0,45.0,318.61,14337.45
RWL,LH,22829.0,22773.0,56.0,255.84,14327.04
RSPA,BA,5156.0,5093.0,63.0,227.38,14324.94
PRF,PEP,237481.0,237572.0,-91.0,157.41,-14324.31
RWL,HBAN,349264.0,348403.0,861.0,16.63,14318.429999999998
RSPA,WELL,5379.0,5313.0,66.0,216.91,14316.06
IUS,KMI,45064.0,44624.0,440.0,32.53,14313.2
RZG,CPRX,40733.0,41231.0,-498.0,28.74,-14312.519999999999
RSPA,KDP,39958.0,39466.0,492.0,29.09,14312.28
RZG,NPK,8118.0,8219.0,-101.0,141.68,-14309.68
RSPA,AVB,6422.0,6344.0,78.0,183.45,14309.099999999999
RSPA,WYNN,11034.0,10899.0,135.0,105.98,14307.300000000001
RSPA,WAB,4483.0,4429.0,54.0,264.95,14307.3
RSPA,ZBRA,5166.0,5103.0,63.0,227.08,14306.04
KBWP,RYAN,96589.0,97053.0,-464.0,30.83,-14305.119999999999
RSPA,WFC,1631371.0,1631194.0,177.0,80.81,14303.37
RWK,PVH,67910.0,67754.0,156.0,91.64,14295.84
RSPA,ALL,5373.0,5307.0,66.0,216.59,14294.94
RSPA,NVDA,5932.0,5860.0,72.0,198.45,14288.4
RSPA,AAPL,4229.0,4178.0,51.0,280.14,14287.14
RSPA,MTB,5430.0,5364.0,66.0,216.44,14285.039999999999
CHPXAI,CRWV,3183.0,3063.0,120.0,119.01,14281.2
RZG,LAUR,37549.0,38006.0,-457.0,31.24,-14276.679999999998
PGX,WRB,1515599.0,1515384.0,215.0,66.38,14271.699999999999
RSPA,NRG,7444.0,7351.0,93.0,153.37,14263.41
QQA,APP,7774.0,7743.0,31.0,460.0,14260.0
RSPA,TTWO,5245.0,5179.0,66.0,216.03,14257.98
RSPA,DASH,6524.0,6443.0,81.0,175.84,14243.04
PEJ,TNL,88656.0,88877.0,-221.0,64.4,-14232.400000000001
RSPA,AFL,10117.0,9991.0,126.0,112.88,14222.88
RSPA,ESS,4413.0,4359.0,54.0,263.35,14220.900000000001
RSPA,LNT,15601.0,15409.0,192.0,74.06,14219.52
RSPA,NSC,3708.0,3663.0,45.0,315.9,14215.499999999998
OMFS,ARWR,50621.0,50431.0,190.0,74.81,14213.9
RSPE,LII,610.0,637.0,-27.0,526.33,-14210.910000000002
RSPA,LII,2174.0,2147.0,27.0,526.33,14210.910000000002
RSPA,PRU,11642.0,11498.0,144.0,98.62,14201.28
RSPA,PPG,10624.0,10492.0,132.0,107.51,14191.320000000002
SPHQ,ERIE,55083.0,55017.0,66.0,214.96,14187.36
RSPA,EOG,8163.0,8061.0,102.0,138.95,14172.9
RSPA,FDX,2990.0,2954.0,36.0,393.67,14172.12
XSMO,SXI,59604.0,59547.0,57.0,248.63,14171.91
RWL,BALL,94825.0,94594.0,231.0,61.33,14167.23
PRF,COST,42028.0,42042.0,-14.0,1011.7,-14163.800000000001
RSPA,ADM,15266.0,15077.0,189.0,74.94,14163.66
RSPD,CVNA,18710.0,18747.0,-37.0,382.6,-14156.2
PSCH,ACHC,63831.0,64339.0,-508.0,27.85,-14147.800000000001
PEJ,RRR,107616.0,107884.0,-268.0,52.78,-14145.04
RSPA,ATO,6003.0,5928.0,75.0,188.54,14140.5
RSPA,EXPD,7842.0,7746.0,96.0,147.23,14134.079999999998
RSPA,MSCI,2013.0,1989.0,24.0,588.85,14132.400000000001
RSPA,RL,3251.0,3212.0,39.0,362.21,14126.189999999999
RSPA,WY,47577.0,46989.0,588.0,23.99,14106.119999999999
RZG,TMDX,11884.0,12025.0,-141.0,100.01,-14101.41
RSPA,CPT,10859.0,10724.0,135.0,104.45,14100.75
PBUS,KEYS,29775.0,29735.0,40.0,352.41,14096.400000000001
RSPA,WEC,9751.0,9631.0,120.0,117.46,14095.199999999999
RSPA,OXY,19501.0,19261.0,240.0,58.71,14090.4
RSPA,L,10163.0,10037.0,126.0,111.7,14074.2
EQWL,MS,148371.0,148445.0,-74.0,190.17,-14072.58
RSPA,VLO,4673.0,4616.0,57.0,246.87,14071.59
RSPA,SPGI,2585.0,2552.0,33.0,426.06,14059.98
RSPA,COP,9238.0,9124.0,114.0,123.19,14043.66
RSPA,TECH,20614.0,20359.0,255.0,55.02,14030.1
RWL,OTIS,75151.0,74969.0,182.0,77.08,14028.56
RSPE,REGN,402.0,422.0,-20.0,701.42,-14028.4
IUS,REGN,2192.0,2172.0,20.0,701.42,14028.4
RSPE,ACN,1545.0,1623.0,-78.0,179.83,-14026.740000000002
PKW,AGRO,35213.0,34204.0,1009.0,13.9,14025.1
IUS,MRVL,8617.0,8532.0,85.0,164.95,14020.749999999998
RSPA,IFF,16077.0,15879.0,198.0,70.81,14020.380000000001
RSPA,AMP,2450.0,2420.0,30.0,467.19,14015.7
RSPA,D,17762.0,17543.0,219.0,63.94,14002.859999999999
RSPA,CCL,42551.0,42026.0,525.0,26.66,13996.5
PFI,GNL,21279.0,22747.0,-1468.0,9.53,-13990.039999999999
XSMO,CSGS,183021.0,182847.0,174.0,80.4,13989.6
PKW,HAE,35147.0,35383.0,-236.0,59.26,-13985.359999999999
RSPA,FTNT,13228.0,13066.0,162.0,86.29,13978.980000000001
RSPA,SBUX,10691.0,10559.0,132.0,105.9,13978.800000000001
RWL,HSIC,76267.0,76078.0,189.0,73.93,13972.77
RSPA,ROP,3139.0,3100.0,39.0,358.22,13970.580000000002
RSPA,AEE,9889.0,9766.0,123.0,113.56,13967.880000000001
RSPA,AEP,8236.0,8134.0,102.0,136.91,13964.82
RSPA,INCY,11673.0,11529.0,144.0,96.91,13955.039999999999
RSPA,ALGN,6321.0,6243.0,78.0,178.91,13954.98
PTH,TNGX,158825.0,159490.0,-665.0,20.98,-13951.7
AIQ,NOW,791314.0,791161.0,153.0,91.16,13947.48
PBUS,BE,38931.0,38883.0,48.0,290.52,13944.96
RSPA,EA,5533.0,5464.0,69.0,202.09,13944.210000000001
IUS,KHC,63357.0,62737.0,620.0,22.49,13943.8
RWL,LVS,105152.0,104893.0,259.0,53.79,13931.61
PBUS,PCAR,91013.0,90893.0,120.0,116.08,13929.6
RSPA,CCI,12558.0,12402.0,156.0,89.26,13924.560000000001
RSPA,TXT,11854.0,11707.0,147.0,94.72,13923.84
RSPA,ORLY,11704.0,11560.0,144.0,96.67,13920.48
RSPA,SRE,11909.0,11762.0,147.0,94.67,13916.49
RSPA,DIS,10952.0,10817.0,135.0,103.08,13915.8
PGX,BK,731203.0,731099.0,104.0,133.78,13913.12
RSPA,KO,14245.0,14068.0,177.0,78.58,13908.66
PSCH,ADMA,164666.0,165988.0,-1322.0,10.52,-13907.439999999999
XSHQ,APAM,101605.0,101235.0,370.0,37.55,13893.499999999998
RWL,ABNB,40816.0,40718.0,98.0,141.66,13882.68
RSPA,UAL,12183.0,12033.0,150.0,92.52,13878.0
RWL,EL,70913.0,70738.0,175.0,79.3,13877.5
RZG,PGNY,61236.0,61982.0,-746.0,18.6,-13875.6
RZG,LGND,5148.0,5209.0,-61.0,227.44,-13873.84
RSPA,XEL,13640.0,13472.0,168.0,82.58,13873.44
EQWL,CSCO,305567.0,305718.0,-151.0,91.85,-13869.349999999999
XSMO,GNL,1540455.0,1539000.0,1455.0,9.53,13866.15
RSPA,GM,14780.0,14597.0,183.0,75.77,13865.91
EQWL,LRCX,109042.0,109096.0,-54.0,256.72,-13862.880000000001
PBUS,ALL,45352.0,45288.0,64.0,216.59,13861.76
PTH,HCA,7696.0,7728.0,-32.0,433.09,-13858.88
RSPA,DE,1835.0,1811.0,24.0,577.26,13854.24
RSPA,TDG,887.0,875.0,12.0,1154.45,13853.400000000001
RSPA,HIG,8195.0,8093.0,102.0,135.81,13852.62
PRF,AMGN,105304.0,105346.0,-42.0,329.82,-13852.44
RSPA,CEG,3672.0,3627.0,45.0,307.81,13851.45
RSPA,NI,23364.0,23076.0,288.0,48.08,13847.039999999999
RWL,EBAY,54036.0,53903.0,133.0,104.07,13841.31
SPMO,LUV,91672.0,91315.0,357.0,38.76,13837.32
RSPE,ULTA,527.0,501.0,26.0,531.95,13830.7
RSPA,CHRW,6290.0,6212.0,78.0,177.3,13829.400000000001
RSPA,AME,4921.0,4861.0,60.0,230.48,13828.8
RZG,LQDT,32444.0,32829.0,-385.0,35.91,-13825.349999999999
RSPA,CTVA,13757.0,13586.0,171.0,80.85,13825.349999999999
RSPA,WAT,3708.0,3663.0,45.0,307.12,13820.4
RSPA,GRMN,4675.0,4618.0,57.0,242.42,13817.939999999999
PGX,NTRS,588300.0,588216.0,84.0,164.48,13816.32
QQA,HON,16101.0,16036.0,65.0,212.5,13812.5
RSPA,APP,2398.0,2368.0,30.0,460.0,13800.0
QQMG,ADBE,4582.0,4527.0,55.0,250.71,13789.050000000001
RWL,VRT,16876.0,16834.0,42.0,328.31,13789.02
RSPE,CRM,1605.0,1680.0,-75.0,183.82,-13786.5
RSPA,GWW,993.0,981.0,12.0,1148.62,13783.439999999999
IUS,JCI,9772.0,9677.0,95.0,145.08,13782.6
RWL,BLDR,73781.0,73599.0,182.0,75.72,13781.039999999999
RSPA,YUM,7056.0,6969.0,87.0,158.36,13777.320000000002
PRF,TXN,135045.0,135094.0,-49.0,281.02,-13769.98
IUS,SBUX,13216.0,13086.0,130.0,105.9,13767.0
IUS,NKE,31862.0,31552.0,310.0,44.4,13764.0
EQWL,C,218563.0,218671.0,-108.0,127.44,-13763.52
RSPA,UDR,30644.0,30266.0,378.0,36.39,13755.42
IUS,FLEX,15161.0,15011.0,150.0,91.7,13755.0
RSPA,STZ,7362.0,7272.0,90.0,152.82,13753.8
RSPA,TRMB,16342.0,16141.0,201.0,68.42,13752.42
RSPA,PGR,5501.0,5432.0,69.0,199.31,13752.39
RSPA,UBER,14748.0,14565.0,183.0,75.12,13746.960000000001
RSPA,PSX,6376.0,6298.0,78.0,176.19,13742.82
QQA,BKNG,20055.0,19974.0,81.0,169.63,13740.029999999999
RSPA,AJG,5274.0,5208.0,66.0,208.11,13735.26
RSPA,POOL,5250.0,5184.0,66.0,208.09,13733.94
SPHQ,POOL,64262.0,64196.0,66.0,208.09,13733.94
RSPA,DD,24031.0,23734.0,297.0,46.24,13733.28
RSPA,VTR,12600.0,12444.0,156.0,88.02,13731.119999999999
RSPA,HAS,11717.0,11573.0,144.0,95.27,13718.88
RSPA,VICI,38885.0,38405.0,480.0,28.58,13718.4
RSPA,LIN,2243.0,2216.0,27.0,507.92,13713.84
RSPA,TRV,3687.0,3642.0,45.0,304.72,13712.400000000001
XMHQ,EXPO,340455.0,340245.0,210.0,65.28,13708.800000000001
RSPA,AIG,14167.0,13993.0,174.0,78.77,13705.98
RSPA,CB,3422.0,3380.0,42.0,326.22,13701.240000000002
