ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SPYV,GS,123671.0,123715.0,-44.0,937.81,-41263.64
BTHM,BAC,1133112.0,1132328.0,784.0,52.63,41261.920000000006
ZAP,ETN,41680.0,41581.0,99.0,416.77,41260.229999999996
PXJ,FRO,168712.0,167566.0,1146.0,35.99,41244.54
IWC,PPTA,219854.0,221300.0,-1446.0,28.47,-41167.619999999995
SPYV,ADBE,484134.0,484306.0,-172.0,239.31,-41161.32
IHF,OPK,562926.0,528654.0,34272.0,1.2,41126.4
IWC,AMPX,291835.0,293755.0,-1920.0,21.42,-41126.4
SPMD,AVAV,158148.0,158358.0,-210.0,195.74,-41105.4
TOPT,ABBV,47546.0,47338.0,208.0,197.38,41055.04
SDY,ELS,1841566.0,1842220.0,-654.0,62.77,-41051.58
SPMD,AXTA,1060875.0,1062268.0,-1393.0,29.43,-40995.99
PPA,HEI,365989.0,366143.0,-154.0,266.12,-40982.48
PUI,XEL,27981.0,28497.0,-516.0,79.41,-40975.56
XMMO,AHR,1715246.0,1714432.0,814.0,50.32,40960.48
SPMO,EBAY,296277.0,295869.0,408.0,100.29,40918.32
IGV,APPN,188917.0,187054.0,1863.0,21.96,40911.48
SPMD,VAL,320051.0,320471.0,-420.0,97.35,-40887.0
SDY,BBY,1940698.0,1941387.0,-689.0,59.27,-40837.03
IWC,LQDA,166054.0,167146.0,-1092.0,37.34,-40775.280000000006
PSCT,CALX,115109.0,114154.0,955.0,42.62,40702.1
SPMD,MSA,181189.0,181427.0,-238.0,170.95,-40686.1
SPMD,RGEN,263021.0,263364.0,-343.0,118.29,-40573.47
GXPC,XLC,0.0,350.0,-350.0,115.81,-40533.5
PGX,VOYA,440196.0,439700.0,496.0,81.72,40533.12
IHF,HSTM,31075.0,29185.0,1890.0,21.43,40502.7
DIVB,UDR,18756.0,19927.0,-1171.0,34.54,-40446.34
SPMD,AAON,336411.0,336852.0,-441.0,91.64,-40413.24
RPV,APTV,138117.0,137445.0,672.0,60.07,40367.04
SPMD,LSTR,169327.0,169551.0,-224.0,180.13,-40349.119999999995
BALI,MMM,20357.0,20081.0,276.0,145.77,40232.520000000004
SPMD,ST,724259.0,725211.0,-952.0,42.25,-40222.0
RPV,UHS,46497.0,46273.0,224.0,179.51,40210.24
ZAP,ED,154004.0,153635.0,369.0,108.83,40158.27
RPV,OMC,109210.0,108682.0,528.0,76.01,40133.280000000006
SPMD,TMHC,485821.0,486458.0,-637.0,62.96,-40105.520000000004
IHE,INVA,186111.0,187827.0,-1716.0,23.36,-40085.76
IWC,ICHR,86211.0,86778.0,-567.0,70.68,-40075.560000000005
SPMD,ESNT,474532.0,475155.0,-623.0,64.31,-40065.130000000005
IHE,OCUL,456285.0,460491.0,-4206.0,9.52,-40041.119999999995
SPMD,ACI,1839290.0,1841705.0,-2415.0,16.57,-40016.55
IHE,TRVI,304311.0,307115.0,-2804.0,14.27,-40013.08
SPMD,UBSI,693725.0,694635.0,-910.0,43.97,-40012.7
IWC,IMNM,258544.0,260245.0,-1701.0,23.49,-39956.49
SPMD,HIMS,1035768.0,1037126.0,-1358.0,29.39,-39911.62
trut科技,KLAC,181.0,160.0,21.0,1900.0,39900.0
SPYV,SNPS,225545.0,225625.0,-80.0,498.54,-39883.200000000004
SPYG,TPR,301339.0,301067.0,272.0,146.47,39839.84
XBI,CMPX,4064872.0,4042654.0,22218.0,1.79,39770.22
SPLV,PNW,946135.0,946523.0,-388.0,102.4,-39731.200000000004
BALI,ICE,19177.0,18924.0,253.0,156.95,39708.35
PGX,CG,733802.0,732970.0,832.0,47.72,39703.04
SPLV,CNP,2257403.0,2258327.0,-924.0,42.89,-39630.36
XMMO,RMBS,589038.0,588758.0,280.0,141.31,39566.8
MDYG,MKSI,73936.0,73794.0,142.0,278.36,39527.12
BALI,NOW,32339.0,31902.0,437.0,90.45,39526.65
SHLD,BKSY,393755.0,392565.0,1190.0,33.21,39519.9
SPMD,CLF,2835782.0,2839506.0,-3724.0,10.61,-39511.64
STLG,PWR,30662.0,30600.0,62.0,637.28,39511.36
SDY,ALB,558897.0,559095.0,-198.0,199.53,-39506.94
SPMD,VICR,112144.0,112291.0,-147.0,268.61,-39485.670000000006
SPYG,ADSK,183124.0,182956.0,168.0,235.03,39485.04
XMMO,ELAN,3757184.0,3755400.0,1784.0,22.09,39408.56
SPLV,AEE,858261.0,858613.0,-352.0,111.91,-39392.32
SPMD,CHWY,1185690.0,1187251.0,-1561.0,25.22,-39368.42
SPLV,ATO,515070.0,515282.0,-212.0,185.62,-39351.44
RPV,OKE,92254.0,91806.0,448.0,87.75,39312.0
SPYG,EXPE,174267.0,174107.0,160.0,245.22,39235.2
PUI,PLPC,6061.0,6172.0,-111.0,353.46,-39234.06
SPLV,WEC,832815.0,833155.0,-340.0,115.12,-39140.8
PSCT,BHE,68097.0,67532.0,565.0,69.26,39131.9
BALI,AMGN,8857.0,8742.0,115.0,340.18,39120.700000000004
ITA,CDRE,328970.0,330300.0,-1330.0,29.41,-39115.3
STLG,RCL,74556.0,74405.0,151.0,258.87,39089.37
SPYG,CVNA,107312.0,107216.0,96.0,406.73,39046.08
PSCT,TDC,177881.0,176406.0,1475.0,26.47,39043.25
SPLV,SO,1012968.0,1013384.0,-416.0,93.77,-39008.32
RPV,PNC,35896.0,35720.0,176.0,221.33,38954.08
RPV,CB,25414.0,25294.0,120.0,324.6,38952.0
DIVB,ARES,7026.0,7373.0,-347.0,112.18,-38926.46
trut科技,CSCO,7022.0,6581.0,441.0,88.26,38922.66
SPYX,COST,19024.0,19063.0,-39.0,998.01,-38922.39
RPV,TRV,26601.0,26473.0,128.0,303.74,38878.72
PGX,UNM,441526.0,441022.0,504.0,77.13,38873.52
KBWP,MCY,41851.0,42247.0,-396.0,98.15,-38867.4
EQWL,AMD,116419.0,116535.0,-116.0,334.63,-38817.08
RPV,XYZ,111514.0,110970.0,544.0,71.28,38776.32
SPMD,RYN,1382667.0,1384480.0,-1813.0,21.38,-38761.939999999995
BALI,CFG,44482.0,43884.0,598.0,64.78,38738.44
SPMD,NXST,141734.0,141923.0,-189.0,204.8,-38707.200000000004
SDY,AMP,227655.0,227736.0,-81.0,477.86,-38706.66
SPLV,DTE,641067.0,641331.0,-264.0,146.5,-38676.0
SPYG,CASY,54745.0,54697.0,48.0,804.5,38616.0
SDY,SWK,1360218.0,1360701.0,-483.0,79.86,-38572.38
SPLV,LNT,1303995.0,1304527.0,-532.0,72.42,-38527.44
PSCT,ICHR,65720.0,65175.0,545.0,70.68,38520.600000000006
SPLV,EVRG,1157323.0,1157795.0,-472.0,81.59,-38510.48
SPMD,CHE,70405.0,70496.0,-91.0,422.72,-38467.520000000004
MDYG,OKTA,262567.0,262062.0,505.0,76.14,38450.7
ZAP,D,257202.0,256587.0,615.0,62.5,38437.5
SPMO,CHRW,148327.0,148123.0,204.0,188.415,38436.659999999996
MDYG,FIVE,85513.0,85349.0,164.0,234.25,38417.0
SLYG,NABL,209933.0,202523.0,7410.0,5.18,38383.799999999996
MDYG,PEN,60782.0,60665.0,117.0,327.98,38373.66
MDYG,NYT,250272.0,249790.0,482.0,79.61,38372.02
SPYG,ABNB,296489.0,296217.0,272.0,141.06,38368.32
FILL,CNX,51372.0,50376.0,996.0,38.52,38365.920000000006
PID,FNV,10715.0,10556.0,159.0,241.01,38320.59
SPMD,ESAB,283700.0,284071.0,-371.0,103.26,-38309.46
MDYG,NBIX,155482.0,155183.0,299.0,128.04,38283.96
IHF,AVAH,93016.0,87346.0,5670.0,6.75,38272.5
IDHQ,AIR,66668.0,66321.0,347.0,110.2,38239.4
SDY,WTRG,2733025.0,2733995.0,-970.0,39.41,-38227.7
STLG,SCHW,208177.0,207756.0,421.0,90.76,38209.96
IHE,PRGO,360551.0,363875.0,-3324.0,11.49,-38192.76
IWC,ATRO,79087.0,79607.0,-520.0,73.41,-38173.2
IWC,AMSC,116882.0,117651.0,-769.0,49.64,-38173.16
trut科技,LRCX,2263.0,2116.0,147.0,259.47,38142.090000000004
SPLV,DUK,729240.0,729540.0,-300.0,127.09,-38127.0
SPYV,BX,882593.0,882909.0,-316.0,120.37,-38036.92
IMCV,CRBG,1423.0,0.0,1423.0,26.7,37994.1
PUI,SO,22085.0,22490.0,-405.0,93.77,-37976.85
RPV,PHM,60115.0,59819.0,296.0,128.28,37970.88
SPMD,SWX,319375.0,319795.0,-420.0,90.34,-37942.8
SPHQ,COST,818701.0,818663.0,38.0,998.01,37924.38
PPA,TXT,1025517.0,1025945.0,-428.0,88.48,-37869.44
BALI,ADSK,11490.0,11329.0,161.0,235.03,37839.83
SPMD,POR,559196.0,559931.0,-735.0,51.42,-37793.700000000004
SPLV,CMS,1212574.0,1213070.0,-496.0,76.05,-37720.799999999996
SDY,CLX,1098976.0,1099366.0,-390.0,96.66,-37697.4
SPYV,ICE,669804.0,670044.0,-240.0,156.95,-37668.0
SPLV,PPL,2370830.0,2371802.0,-972.0,38.74,-37655.28
IYM,WLK,60801.0,60463.0,338.0,111.19,37582.22
SPMD,TXNM,487302.0,487939.0,-637.0,58.92,-37532.04
BTHM,AMD,159823.0,159711.0,112.0,334.63,37478.56
BTHM,SNDK,47064.0,47029.0,35.0,1070.2,37457.0
BALI,ROK,6160.0,6068.0,92.0,406.92,37436.64
FILL,MYRG,5607.0,5499.0,108.0,346.37,37407.96
RPV,ES,112193.0,111649.0,544.0,68.72,37383.68
SPMO,TPR,185982.0,185727.0,255.0,146.47,37349.85
SPMD,GAP,1127865.0,1129349.0,-1484.0,25.13,-37292.92
STLG,GE,65018.0,64887.0,131.0,284.56,37277.36
SPYV,MS,553346.0,553542.0,-196.0,190.18,-37275.28
RPV,HII,22110.0,22006.0,104.0,358.4,37273.6
XSVM,SNEX,108505.0,108856.0,-351.0,106.14,-37255.14
PUI,EVRG,24727.0,25183.0,-456.0,81.59,-37205.04
MDYG,HL,1038219.0,1036221.0,1998.0,18.62,37202.76
PSCT,EXTR,256272.0,254142.0,2130.0,17.46,37189.8
PUI,CMS,26577.0,27066.0,-489.0,76.05,-37188.45
SPYV,PNC,476141.0,476309.0,-168.0,221.33,-37183.44
XMMO,CACI,157348.0,157274.0,74.0,501.9,37140.6
SPYG,SPG,198656.0,198472.0,184.0,201.29,37037.36
MDYG,DY,46437.0,46348.0,89.0,416.01,37024.89
MDYG,BLD,43229.0,43146.0,83.0,445.78,36999.74
ZAP,DUK,121220.0,120929.0,291.0,127.09,36983.19
XMMO,TLN,210957.0,210857.0,100.0,369.67,36967.0
RPV,DHI,47348.0,47116.0,232.0,159.33,36964.560000000005
PGX,PNFP,330188.0,329812.0,376.0,98.2,36923.200000000004
SPMD,KRG,1076342.0,1077756.0,-1414.0,26.11,-36919.54
FILL,EVRG,23422.0,22970.0,452.0,81.59,36878.68
MDYG,BURL,58772.0,58659.0,113.0,326.32,36874.159999999996
XMMO,OHI,1666012.0,1665222.0,790.0,46.67,36869.3
SPMD,BKH,375195.0,375685.0,-490.0,75.22,-36857.8
BTHM,SYK,163282.0,163170.0,112.0,329.01,36849.119999999995
FILL,LNT,26170.0,25662.0,508.0,72.42,36789.36
IYT,GNK,108924.0,107377.0,1547.0,23.75,36741.25
SPLV,AEP,662324.0,662596.0,-272.0,135.07,-36739.04
SPMD,OLLI,304887.0,305286.0,-399.0,92.05,-36727.95
PUI,LNT,27540.0,28047.0,-507.0,72.42,-36716.94
SPMD,NJR,501321.0,501979.0,-658.0,55.78,-36703.24
SPYV,WMB,1438710.0,1439222.0,-512.0,71.61,-36664.32
KBWP,SIGI,45395.0,45825.0,-430.0,85.22,-36644.6
PUI,TLN,5365.0,5464.0,-99.0,369.67,-36597.33
SPYV,FCX,1694238.0,1694842.0,-604.0,60.57,-36584.28
SPYV,TMUS,558805.0,559005.0,-200.0,182.75,-36550.0
SPMD,LNTH,329677.0,330111.0,-434.0,84.11,-36503.74
SPYV,USB,1832466.0,1833118.0,-652.0,55.97,-36492.44
SPYX,MA,34913.0,34985.0,-72.0,506.43,-36462.96
SPMD,HWC,408956.0,409495.0,-539.0,67.64,-36457.96
ZAP,XEL,191981.0,191522.0,459.0,79.41,36449.189999999995
MDYG,JAZZ,94173.0,93992.0,181.0,201.22,36420.82
BTHM,APH,350514.0,350269.0,245.0,148.64,36416.799999999996
ZAP,EXC,326112.0,325332.0,780.0,46.59,36340.200000000004
SPMD,UFPI,289607.0,289985.0,-378.0,95.99,-36284.22
SPMD,FCN,150446.0,150642.0,-196.0,185.0,-36260.0
PSCT,NTCT,130951.0,129861.0,1090.0,33.25,36242.5
MDYG,SITM,34213.0,34147.0,66.0,547.98,36166.68
RPV,BIIB,40497.0,40297.0,200.0,180.67,36134.0
SPHQ,AAPL,2864940.0,2864805.0,135.0,267.61,36127.35
XMMO,BWA,1373150.0,1372498.0,652.0,55.39,36114.28
RPV,HIG,54350.0,54086.0,264.0,136.71,36091.44
BTHM,WFC,643662.0,643214.0,448.0,80.56,36090.880000000005
trut科技,PLTR,4137.0,3885.0,252.0,143.1,36061.2
XBI,REPL,2428123.0,2414683.0,13440.0,2.68,36019.200000000004
PSCT,NSIT,59159.0,58669.0,490.0,73.42,35975.8
SDY,DOV,448814.0,448973.0,-159.0,226.23,-35970.57
BTHM,MS,275370.0,275181.0,189.0,190.18,35944.020000000004
SPMD,PLNT,412494.0,413033.0,-539.0,66.57,-35881.229999999996
STLG,FIX,10126.0,10106.0,20.0,1794.04,35880.8
BALI,INTU,6293.0,6201.0,92.0,389.92,35872.64
SPMD,CNX,707758.0,708689.0,-931.0,38.52,-35862.12
ITB,MBC,677637.0,681474.0,-3837.0,9.34,-35837.58
SPLV,EXC,1881037.0,1881805.0,-768.0,46.59,-35781.12
RSPH,HUM,71990.0,72150.0,-160.0,223.62,-35779.2
ZAP,SO,159319.0,158938.0,381.0,93.77,35726.369999999995
SPYV,FDX,254948.0,255040.0,-92.0,387.89,-35685.88
ITB,ROCK,157908.0,158802.0,-894.0,39.91,-35679.53999999999
IYT,SNCY,152899.0,150729.0,2170.0,16.44,35674.8
ITA,NPK,60312.0,60557.0,-245.0,145.57,-35664.65
PUI,AEP,14307.0,14571.0,-264.0,135.07,-35658.479999999996
SPYV,CSX,2190831.0,2191615.0,-784.0,45.46,-35640.64
SPHQ,V,2451704.0,2451589.0,115.0,309.65,35609.75
XMMO,ORA,655747.0,655435.0,312.0,114.07,35589.84
SPMO,CBOE,84045.0,83926.0,119.0,298.44,35514.36
BALI,MTZ,6485.0,6393.0,92.0,385.89,35501.88
SPMD,AVTR,3390744.0,3395196.0,-4452.0,7.97,-35482.44
SDY,RSG,483656.0,483828.0,-172.0,206.11,-35450.920000000006
SPHQ,MA,1482265.0,1482195.0,70.0,506.43,35450.1
BTHM,MA,104823.0,104753.0,70.0,506.43,35450.1
PSCT,ALRM,95201.0,94411.0,790.0,44.86,35439.4
SPSM,FORM,706436.0,706190.0,246.0,143.93,35406.78
IYT,MRTN,165661.0,163309.0,2352.0,15.04,35374.079999999994
ZAP,PEG,183889.0,183448.0,441.0,80.21,35372.61
IWC,ADPT,378323.0,380812.0,-2489.0,14.21,-35368.69
MDYG,NXT,149576.0,149288.0,288.0,122.58,35303.04
SPMD,ALGM,617295.0,618107.0,-812.0,43.47,-35297.64
SPYV,WM,437434.0,437590.0,-156.0,226.2,-35287.2
SPLV,TJX,548217.0,548441.0,-224.0,157.48,-35275.52
STLG,ABNB,123841.0,123591.0,250.0,141.06,35265.0
PUI,CNP,44616.0,45438.0,-822.0,42.89,-35255.58
BTHM,BSX,852492.0,851904.0,588.0,59.95,35250.6
SPMD,FND,535736.0,536443.0,-707.0,49.81,-35215.67
SPYX,INTC,201205.0,201619.0,-414.0,84.99,-35185.86
RPV,PFE,268903.0,267591.0,1312.0,26.79,35148.479999999996
SPLV,O,1372577.0,1373137.0,-560.0,62.75,-35140.0
DIVB,CAG,54716.0,57204.0,-2488.0,14.12,-35130.56
SDY,RBA,917005.0,917331.0,-326.0,107.75,-35126.5
BALI,TSN,40490.0,39938.0,552.0,63.61,35112.72
PSCT,ROG,31922.0,31657.0,265.0,132.5,35112.5
IWC,HYMC,140066.0,140987.0,-921.0,38.12,-35108.52
XSVM,ANDE,142940.0,143402.0,-462.0,75.97,-35098.14
SPMD,G,787523.0,788559.0,-1036.0,33.83,-35047.88
RPV,EXC,154411.0,153659.0,752.0,46.59,35035.68
XMMO,DCI,819549.0,819159.0,390.0,89.79,35018.100000000006
PSCT,PLUS,49903.0,49488.0,415.0,84.35,35005.25
BALI,CMS,33398.0,32938.0,460.0,76.05,34983.0
IWC,DGII,94212.0,94832.0,-620.0,56.36,-34943.2
xsw软件,AIP,175758.0,174448.0,1310.0,26.6,34846.0
SPYX,CAT,19936.0,19978.0,-42.0,828.79,-34809.18
SPMD,SR,293785.0,294170.0,-385.0,90.41,-34807.85
SPMO,ADM,352690.0,352197.0,493.0,70.54,34776.22
SPMO,JBL,73567.0,73465.0,102.0,340.8,34761.6
RSPH,WST,51653.0,51768.0,-115.0,302.2,-34753.0
人工智能与机器人botz,HSAI,948664.0,950148.0,-1484.0,23.41,-34740.44
MDYG,KTOS,286063.0,285513.0,550.0,63.16,34738.0
SPMD,M,1321905.0,1323641.0,-1736.0,20.01,-34737.36
SPLV,LIN,168542.0,168610.0,-68.0,510.75,-34731.0
SPYV,MRSH,570714.0,570918.0,-204.0,170.15,-34710.6
IHE,ANIP,47197.0,47633.0,-436.0,79.6,-34705.6
SPYV,SLB,1762851.0,1763479.0,-628.0,55.23,-34684.439999999995
SDY,R,392488.0,392627.0,-139.0,249.48,-34677.72
RSPF,STT,27238.0,27463.0,-225.0,154.02,-34654.5
SPYG,NRG,234108.0,233892.0,216.0,160.15,34592.4
SPMD,CELH,794549.0,795592.0,-1043.0,33.14,-34565.020000000004
MDYG,GWRE,131707.0,131454.0,253.0,136.62,34564.86
MDYG,EXEL,402393.0,401619.0,774.0,44.65,34559.1
XLV,DVA,244166.0,243936.0,230.0,150.05,34511.5
XMMO,LECO,277520.0,277388.0,132.0,261.2,34478.4
PGX,CFR,210926.0,210686.0,240.0,143.56,34454.4
SPMD,MUR,667005.0,667880.0,-875.0,39.36,-34440.0
IWC,DFTX,249414.0,251055.0,-1641.0,20.98,-34428.18
SPMD,OGS,298282.0,298674.0,-392.0,87.7,-34378.4
SPYV,AMT,551887.0,552083.0,-196.0,175.3,-34358.8
STLG,PLTR,118681.0,118441.0,240.0,143.1,34344.0
SPMD,AN,129415.0,129583.0,-168.0,204.0,-34272.0
SPLV,VICI,2941792.0,2942996.0,-1204.0,28.44,-34241.76
SPMD,BC,323364.0,323791.0,-427.0,80.19,-34241.13
QQQM,KLAC,525208.0,525190.0,18.0,1900.0,34200.0
SPMD,BIO,90396.0,90515.0,-119.0,287.29,-34187.51
PSCT,COHU,89119.0,88379.0,740.0,46.19,34180.6
SDY,SJM,1008534.0,1008892.0,-358.0,95.33,-34128.14
SPMD,NEU,38764.0,38813.0,-49.0,696.17,-34112.329999999994
SPMD,BDC,195411.0,195670.0,-259.0,131.66,-34099.94
IWC,BLBD,80335.0,80864.0,-529.0,64.46,-34099.34
IHE,AMLX,219140.0,221160.0,-2020.0,16.88,-34097.6
XMMO,NYT,900394.0,899966.0,428.0,79.61,34073.08
SPMD,GNTX,1088543.0,1089971.0,-1428.0,23.86,-34072.08
DIVB,KEY,45941.0,47496.0,-1555.0,21.91,-34070.05
PGX,FG,1062648.0,1061440.0,1208.0,28.18,34041.44
SPMD,CROX,249768.0,250097.0,-329.0,103.39,-34015.31
trut科技,AMAT,1395.0,1311.0,84.0,404.86,34008.24
SPYX,NFLX,181437.0,181809.0,-372.0,91.37,-33989.64
EWX,SHIP,86566.0,88942.0,-2376.0,14.29,-33953.04
KBWP,RLI,69450.0,70108.0,-658.0,51.45,-33854.1
RSPH,ELV,42464.0,42559.0,-95.0,356.13,-33832.35
RPV,FITB,137386.0,136714.0,672.0,50.33,33821.76
PXJ,PUMP,289217.0,287253.0,1964.0,17.21,33800.44
RPV,BLDR,77859.0,77483.0,376.0,89.88,33794.88
SDY,JBHT,379411.0,379546.0,-135.0,250.16,-33771.6
SPYV,UPS,871208.0,871520.0,-312.0,108.24,-33770.88
RSPF,NTRS,24358.0,24559.0,-201.0,167.81,-33729.81
RPV,CPB,337404.0,335764.0,1640.0,20.55,33702.0
RSPH,UNH,43150.0,43245.0,-95.0,354.69,-33695.55
PPA,PL,2270789.0,2271739.0,-950.0,35.45,-33677.5
RSPF,MS,21329.0,21506.0,-177.0,190.18,-33661.86
PPA,KTOS,1272619.0,1273151.0,-532.0,63.16,-33601.119999999995
SPLV,REG,1026904.0,1027324.0,-420.0,79.95,-33579.0
XJH,CRBG,1257.0,0.0,1257.0,26.7,33561.9
SPLV,NI,1703885.0,1704581.0,-696.0,48.22,-33561.12
PSCT,DGII,71783.0,71188.0,595.0,56.36,33534.2
SPLV,KO,1081522.0,1081966.0,-444.0,75.44,-33495.36
MLPX,DKL,237423.0,236760.0,663.0,50.49,33474.87
SPHQ,LRCX,2739439.0,2739310.0,129.0,259.47,33471.630000000005
SPMD,SIGI,298714.0,299106.0,-392.0,85.22,-33406.24
ITA,RDW,885238.0,888818.0,-3580.0,9.33,-33401.4
SPMD,WEX,170465.0,170689.0,-224.0,149.1,-33398.4
SPYV,EMR,662543.0,662779.0,-236.0,141.47,-33386.92
RSPF,SYF,52629.0,53064.0,-435.0,76.75,-33386.25
SPYV,TJX,589090.0,589302.0,-212.0,157.48,-33385.759999999995
PPA,KEYS,232910.0,233008.0,-98.0,340.64,-33382.72
SPMD,SBRA,1253563.0,1255208.0,-1645.0,20.285,-33368.825
MDYG,FLS,196865.0,196486.0,379.0,87.92,33321.68
RSPF,C,31433.0,31691.0,-258.0,129.14,-33318.119999999995
SPMD,VNT,703979.0,704903.0,-924.0,36.05,-33310.2
ITB,BZH,262063.0,263545.0,-1482.0,22.46,-33285.72
SPMO,WEC,206341.0,206052.0,289.0,115.12,33269.68
PUI,AEE,16157.0,16454.0,-297.0,111.91,-33237.27
IWC,ATEN,182327.0,183527.0,-1200.0,27.69,-33228.0
SDY,ECL,349216.0,349340.0,-124.0,267.88,-33217.12
XMMO,DTM,516992.0,516746.0,246.0,135.0,33210.0
MDYG,SPXC,77250.0,77101.0,149.0,222.45,33145.049999999996
SPYV,ADP,474826.0,474994.0,-168.0,197.23,-33134.64
PUI,CWEN,43907.0,44714.0,-807.0,41.05,-33127.35
MDYG,CACI,34234.0,34168.0,66.0,501.9,33125.4
SPLV,ETR,717964.0,718256.0,-292.0,113.44,-33124.479999999996
SPMD,BYD,287423.0,287801.0,-378.0,87.53,-33086.340000000004
SPSM,VIAV,2108491.0,2107755.0,736.0,44.92,33061.12
IHE,HROW,86545.0,87343.0,-798.0,41.41,-33045.18
SPHQ,GE,2475961.0,2475845.0,116.0,284.56,33008.96
SPMD,KNF,281752.0,282123.0,-371.0,88.9,-32981.9
MLPX,NEXT,1648702.0,1644152.0,4550.0,7.24,32942.0
RSPF,APO,32347.0,32614.0,-267.0,123.33,-32929.11
PSCT,SPSC,71975.0,71375.0,600.0,54.88,32928.0
BALI,NTRA,12357.0,12196.0,161.0,204.39,32906.79
SPLV,L,726840.0,727136.0,-296.0,111.17,-32906.32
ZAP,AEE,122368.0,122074.0,294.0,111.91,32901.54
SPMD,FBIN,597322.0,598106.0,-784.0,41.9,-32849.6
XMMO,ENS,329301.0,329145.0,156.0,210.54,32844.24
BTHM,GS,49864.0,49829.0,35.0,937.81,32823.35
SPMO,CNP,546149.0,545384.0,765.0,42.89,32810.85
PUI,NFG,20005.0,20374.0,-369.0,88.85,-32785.65
SDY,AFG,711295.0,711548.0,-253.0,129.55,-32776.15
SPYV,ELV,260200.0,260292.0,-92.0,356.13,-32763.96
MDYG,COKE,87644.0,87475.0,169.0,193.86,32762.340000000004
SPYV,REGN,118833.0,118877.0,-44.0,744.44,-32755.36
BALI,MRVL,15497.0,15290.0,207.0,158.21,32749.47
XSVM,HZO,338165.0,339257.0,-1092.0,29.99,-32749.079999999998
SPMD,OZK,515877.0,516556.0,-679.0,48.2,-32727.800000000003
SPSM,SANM,497653.0,497479.0,174.0,188.08,32725.920000000002
MLPX,EE,350120.0,349145.0,975.0,33.56,32721.000000000004
MDYG,ELAN,769778.0,768297.0,1481.0,22.09,32715.29
trut科技,ORCL,3266.0,3077.0,189.0,172.96,32689.440000000002
BALI,TXRH,15451.0,15244.0,207.0,157.87,32679.09
RSPF,BK,29301.0,29544.0,-243.0,134.47,-32676.21
MDYG,ENSG,89378.0,89206.0,172.0,189.94,32669.68
SPYV,CRH,790206.0,790486.0,-280.0,116.67,-32667.600000000002
SPLV,ICE,512551.0,512759.0,-208.0,156.95,-32645.6
SPLV,FE,1608791.0,1609451.0,-660.0,49.44,-32630.399999999998
RSPF,KKR,39390.0,39714.0,-324.0,100.7,-32626.8
RSPH,CNC,343270.0,344020.0,-750.0,43.5,-32625.0
QQQM,TXN,3635479.0,3635358.0,121.0,269.5,32609.5
PPA,LDOS,539662.0,539888.0,-226.0,144.24,-32598.24
SPYG,ROK,91851.0,91771.0,80.0,406.92,32553.600000000002
FILL,TLN,4644.0,4556.0,88.0,369.67,32530.960000000003
IWC,DCO,34898.0,35128.0,-230.0,141.43,-32528.9
MDYG,MLI,123884.0,123646.0,238.0,136.5,32487.0
BTHM,MTZ,116459.0,116375.0,84.0,385.89,32414.76
SPLV,XEL,993261.0,993669.0,-408.0,79.41,-32399.28
PGX,HBAN,1727219.0,1725259.0,1960.0,16.53,32398.800000000003
SPMD,SON,490347.0,490991.0,-644.0,50.25,-32361.0
SPMD,WING,138158.0,138340.0,-182.0,177.73,-32346.859999999997
EQWL,TXN,120040.0,120160.0,-120.0,269.5,-32340.0
XSVM,UNFI,207787.0,208459.0,-672.0,48.12,-32336.64
FILL,ENPH,47240.0,46324.0,916.0,35.24,32279.84
SPYV,SHW,271792.0,271888.0,-96.0,336.1,-32265.600000000002
KBWP,RYAN,97981.0,98909.0,-928.0,34.74,-32238.72
RSPF,TROW,38417.0,38735.0,-318.0,101.36,-32232.48
SPYV,NOC,157164.0,157220.0,-56.0,575.28,-32215.68
RPV,KDP,234713.0,233569.0,1144.0,28.15,32203.6
FILL,HCC,18978.0,18610.0,368.0,87.47,32188.96
BTHM,SSNC,681771.0,681302.0,469.0,68.63,32187.469999999998
PUI,FE,35327.0,35978.0,-651.0,49.44,-32185.44
SDY,ORI,2249551.0,2250350.0,-799.0,40.23,-32143.769999999997
RSPF,IBKR,50182.0,50596.0,-414.0,77.59,-32122.260000000002
SPYV,MMM,620929.0,621149.0,-220.0,145.77,-32069.4
SPMD,HOMB,909527.0,910724.0,-1197.0,26.78,-32055.66
IYG,TPG,38986.0,39732.0,-746.0,42.93,-32025.78
RSPF,PFG,38912.0,39233.0,-321.0,99.74,-32016.539999999997
PUI,VST,10394.0,10586.0,-192.0,166.58,-31983.36
SPMD,BSY,740417.0,741390.0,-973.0,32.83,-31943.59
IWC,CECO,74765.0,75257.0,-492.0,64.92,-31940.64
SDY,JKHY,594757.0,594968.0,-211.0,151.01,-31863.109999999997
RPV,ZBH,71426.0,71082.0,344.0,92.59,31850.960000000003
RSPF,TFC,75178.0,75799.0,-621.0,51.23,-31813.829999999998
DIVB,INVH,31948.0,33116.0,-1168.0,27.23,-31804.64
SPLV,ED,713030.0,713322.0,-292.0,108.83,-31778.36
RSPF,BX,32000.0,32264.0,-264.0,120.37,-31777.68
IWC,AXGN,122470.0,123276.0,-806.0,39.39,-31748.34
RSPF,BLK,3607.0,3637.0,-30.0,1056.86,-31705.799999999996
QQQM,LIN,1856328.0,1856266.0,62.0,510.75,31666.5
