ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SPLV,MNST,803811.0,804057.0,-246.0,75.97,-18688.62
IWR,QXO,2512409.0,2511413.0,996.0,18.76,18684.960000000003
IVE,TXT,302086.0,301882.0,204.0,91.59,18684.36
IWM,TSHA,5200141.0,5202940.0,-2799.0,6.67,-18669.329999999998
IWR,GDDY,525176.0,524968.0,208.0,89.75,18668.0
ITOT,WTRG,369741.0,369246.0,495.0,37.7,18661.5
SPYV,DOC,828210.0,827261.0,949.0,19.66,18657.34
IWS,CTSH,681688.0,682047.0,-359.0,51.94,-18646.46
IWO,PAHC,168617.0,168185.0,432.0,43.16,18645.12
IWO,CRAI,52543.0,52409.0,134.0,139.12,18642.08
IWF,CELH,656839.0,657383.0,-544.0,34.26,-18637.44
SMMD,THC,68346.0,68250.0,96.0,194.13,18636.48
ESGU,GPC,124780.0,124603.0,177.0,105.25,18629.25
ITB,HOV,46469.0,46641.0,-172.0,108.28,-18624.16
ITOT,AIT,47854.0,47794.0,60.0,310.37,18622.2
SPYG,EW,397851.0,397626.0,225.0,82.76,18621.0
IWD,CARR,1751485.0,1751762.0,-277.0,67.22,-18619.94
IWM,SLVM,790459.0,790885.0,-426.0,43.7,-18616.2
SLYV,APLE,1195159.0,1196499.0,-1340.0,13.89,-18612.600000000002
IWM,LFST,3910633.0,3912736.0,-2103.0,8.85,-18611.55
IJK,MTG,679700.0,680400.0,-700.0,26.58,-18606.0
RSPA,GLW,8309.0,8207.0,102.0,182.4,18604.8
SPTM,GLW,151781.0,151883.0,-102.0,182.4,-18604.8
IWM,IE,2521617.0,2522973.0,-1356.0,13.72,-18604.32
IJR,MMI,1445144.0,1444514.0,630.0,29.52,18597.6
IJH,SNX,2535339.0,2535259.0,80.0,232.45,18596.0
ITB,NX,251663.0,252589.0,-926.0,20.08,-18594.079999999998
IWC,SXC,218380.0,215840.0,2540.0,7.32,18592.8
SPSM,TGTX,1242954.0,1243386.0,-432.0,43.025,-18586.8
SPMD,MUSA,84336.0,84304.0,32.0,580.8,18585.6
IWR,FIVE,210258.0,210174.0,84.0,221.25,18585.0
SLYV,UNFI,330970.0,331341.0,-371.0,50.09,-18583.390000000003
BALI,APH,59300.0,59164.0,136.0,136.62,18580.32
USXF,DE,13709.0,13677.0,32.0,580.54,18577.28
SPTM,DE,49279.0,49311.0,-32.0,580.54,-18577.28
IJR,LZ,7051257.0,7048197.0,3060.0,6.07,18574.2
HDV,NI,777543.0,777148.0,395.0,47.02,18572.9
SPSM,PRIM,493641.0,493813.0,-172.0,107.98,-18572.56
IWR,ALLY,1072819.0,1072395.0,424.0,43.79,18566.96
IWO,URGN,272319.0,271621.0,698.0,26.59,18559.82
SPMD,DCI,575628.0,575412.0,216.0,85.91,18556.559999999998
GXPC,VZ,50610.0,50216.0,394.0,47.09,18553.460000000003
IWR,EVR,143282.0,143226.0,56.0,331.28,18551.68
IWR,ROIV,1657760.0,1657104.0,656.0,28.28,18551.68
SPSM,KGS,759747.0,760011.0,-264.0,70.27,-18551.28
IWO,PARR,116006.0,115708.0,298.0,62.25,18550.5
SPSM,ALKS,1509107.0,1509631.0,-524.0,35.4,-18549.6
IWR,IONS,617957.0,617713.0,244.0,76.02,18548.879999999997
IWD,D,1906853.0,1907154.0,-301.0,61.61,-18544.61
IWC,VPG,30780.0,30483.0,297.0,62.43,18541.71
BTHM,TXN,55949.0,55884.0,65.0,285.24,18540.600000000002
IWR,HEI,165426.0,165362.0,64.0,289.6,18534.4
LRGF,TRV,56139.0,56077.0,62.0,298.94,18534.28
IMCG,NTAP,32809.0,32645.0,164.0,113.0,18532.0
PHDG,DVN,887.0,478.0,409.0,45.31,18531.79
IWF,WH,264924.0,265145.0,-221.0,83.84,-18528.64
USXF,WELL,36634.0,36547.0,87.0,212.95,18526.649999999998
IMCG,Z,84786.0,84362.0,424.0,43.68,18520.32
ITOT,IOT,460461.0,459846.0,615.0,30.11,18517.65
KRMA,MSFT,10976.0,11020.0,-44.0,420.77,-18513.879999999997
IWS,EQR,535127.0,535408.0,-281.0,65.86,-18506.66
BTHM,TMO,30780.0,30741.0,39.0,474.46,18503.94
IWC,NWPX,24323.0,24154.0,169.0,109.48,18502.12
IWM,NVRI,1791331.0,1792294.0,-963.0,19.21,-18499.23
ESGU,CMCSA,499117.0,498412.0,705.0,26.24,18499.199999999997
SLYV,BXMT,861650.0,862616.0,-966.0,19.15,-18498.899999999998
IWO,VOYG,281573.0,280851.0,722.0,25.62,18497.64
IYY,COP,52400.0,52561.0,-161.0,114.88,-18495.68
SMLF,UGI,255905.0,255333.0,572.0,32.32,18487.04
IWO,CTRE,183005.0,182537.0,468.0,39.5,18486.0
ESGU,MDB,44403.0,44340.0,63.0,293.42,18485.460000000003
IWM,WKC,1278109.0,1278796.0,-687.0,26.9,-18480.3
KOMP,AMAT,34178.0,34223.0,-45.0,410.64,-18478.8
ITOT,SPXC,63929.0,63839.0,90.0,205.27,18474.3
IWS,CINF,217639.0,217753.0,-114.0,162.05,-18473.7
SLYV,GTES,634336.0,635047.0,-711.0,25.98,-18471.78
SPLV,ECL,239077.0,239149.0,-72.0,256.55,-18471.600000000002
pph制药,ELAN,139889.0,140658.0,-769.0,24.01,-18463.690000000002
DYNF,AMG,18366.0,18304.0,62.0,297.76,18461.12
ITOT,OGE,288326.0,287936.0,390.0,47.33,18458.7
SPMD,GME,2056982.0,2056212.0,770.0,23.97,18456.899999999998
IVE,WDAY,206045.0,205904.0,141.0,130.88,18454.079999999998
IWO,MXL,87479.0,87255.0,224.0,82.37,18450.88
LNGX,MUR,31558.0,32040.0,-482.0,38.27,-18446.140000000003
IJR,RWT,7610395.0,7607090.0,3305.0,5.58,18441.9
SPSM,TFX,403958.0,404098.0,-140.0,131.68,-18435.2
SPMD,DAR,789468.0,789172.0,296.0,62.27,18431.920000000002
IWS,FE,774933.0,775341.0,-408.0,45.17,-18429.36
SPYG,ULTA,66007.0,65972.0,35.0,526.53,18428.55
SMMD,OVV,225250.0,224934.0,316.0,58.31,18425.96
IWR,GWRE,331816.0,331684.0,132.0,139.58,18424.56
IWC,IDT,41840.0,41496.0,344.0,53.54,18417.76
STLG,J,15842.0,15692.0,150.0,122.76,18414.0
SLYV,CRGY,1320070.0,1321550.0,-1480.0,12.44,-18411.2
IWR,DT,1146497.0,1146041.0,456.0,40.37,18408.719999999998
ITB,BZH,268485.0,269473.0,-988.0,18.63,-18406.44
IVE,GNRC,101703.0,101634.0,69.0,266.75,18405.75
IWM,FTRE,2198919.0,2200101.0,-1182.0,15.57,-18403.74
IVW,APO,520915.0,520771.0,144.0,127.79,18401.760000000002
IVE,BALL,463243.0,462928.0,315.0,58.41,18399.149999999998
IDLV,ALV,3935.0,4087.0,-152.0,121.01,-18393.52
ibot机器人,KAI,2514.0,2460.0,54.0,340.59,18391.859999999997
SPSM,PTGX,536986.0,537172.0,-186.0,98.85,-18386.1
SPTM,COP,237850.0,238010.0,-160.0,114.88,-18380.8
IJR,CBRL,1366477.0,1365887.0,590.0,31.15,18378.5
IWN,DNTH,280175.0,279960.0,215.0,85.47,18376.05
IJR,MCW,6011485.0,6008875.0,2610.0,7.04,18374.4
IWR,NTNX,1014089.0,1013689.0,400.0,45.93,18372.0
IWB,VICI,751929.0,751291.0,638.0,28.79,18368.02
SPYX,PLTR,97300.0,97434.0,-134.0,137.05,-18364.7
SPLV,CTAS,350907.0,351015.0,-108.0,170.04,-18364.32
IHF,WAY,143623.0,144497.0,-874.0,21.01,-18362.74
IWD,NUE,512841.0,512922.0,-81.0,226.7,-18362.7
RSPA,WST,4693.0,4636.0,57.0,322.01,18354.57
IWR,AGNC,4319235.0,4317523.0,1712.0,10.72,18352.64
ITOT,EGP,66099.0,66009.0,90.0,203.89,18350.1
SPSM,VSEC,263162.0,263254.0,-92.0,199.45,-18349.399999999998
IWD,NKE,2613084.0,2613497.0,-413.0,44.41,-18341.329999999998
IJH,SITM,746946.0,746923.0,23.0,797.31,18338.129999999997
IWR,COO,761555.0,761255.0,300.0,61.11,18333.0
ITOT,ACM,164385.0,164160.0,225.0,81.47,18330.75
SPMD,VMI,98296.0,98260.0,36.0,509.16,18329.760000000002
IWS,WTW,135496.0,135567.0,-71.0,258.07,-18322.97
IWR,PNW,464281.0,464097.0,184.0,99.53,18313.52
KOMP,LWLG,989422.0,990657.0,-1235.0,14.825,-18308.875
IWS,AWK,275759.0,275904.0,-145.0,126.2,-18299.0
XSMO,DGII,188892.0,188597.0,295.0,62.03,18298.85
IWB,FISV,378941.0,378619.0,322.0,56.81,18292.82
IWB,IR,278391.0,278155.0,236.0,77.5,18290.0
SPYV,EG,48279.0,48227.0,52.0,351.73,18289.96
IWR,ZBRA,198568.0,198488.0,80.0,228.62,18289.6
SMMD,EWBC,106850.0,106700.0,150.0,121.93,18289.5
ITOT,SOLV,188868.0,188613.0,255.0,71.65,18270.75
CSD,EHAB,80882.0,79556.0,1326.0,13.77,18259.02
IGPT,P,34259.0,34019.0,240.0,76.05,18252.0
USRT,HR,1069797.0,1070710.0,-913.0,19.99,-18250.87
IMCG,ACM,45001.0,44777.0,224.0,81.47,18249.28
IWR,ELAN,1920127.0,1919367.0,760.0,24.01,18247.600000000002
SMMD,WCC,36686.0,36634.0,52.0,350.88,18245.76
IJH,WCC,1644819.0,1644767.0,52.0,350.88,18245.76
IYY,MRVL,37291.0,37405.0,-114.0,160.01,-18241.14
IWS,FIS,734414.0,734800.0,-386.0,47.25,-18238.5
ITOT,SMTC,118003.0,117853.0,150.0,121.5,18225.0
SPMD,ARW,254997.0,254901.0,96.0,189.83,18223.68
IUS,COST,4777.0,4759.0,18.0,1012.06,18217.079999999998
ESGU,FLUT,126763.0,126583.0,180.0,101.2,18216.0
IWC,CDRE,73204.0,72595.0,609.0,29.91,18215.19
IWS,UTHR,59913.0,59945.0,-32.0,569.18,-18213.76
IWM,PRG,950407.0,950917.0,-510.0,35.71,-18212.100000000002
IWM,NSSC,815157.0,815595.0,-438.0,41.58,-18212.04
IJH,APG,12973819.0,12973411.0,408.0,44.63,18209.04
IPKW,TMV,86721.0,86245.0,476.0,38.25,18207.0
IWR,FHN,1879035.0,1878291.0,744.0,24.47,18205.68
IWR,ARMK,1017320.0,1016916.0,404.0,45.06,18204.24
IUS,F,385560.0,384066.0,1494.0,12.18,18196.92
IWR,CCK,452606.0,452426.0,180.0,101.09,18196.2
IVVW,EME,924.06,943.75,-19.69,924.06,-18194.7414
SPHQ,NTAP,498538.0,498699.0,-161.0,113.0,-18193.0
IWS,PPG,317413.0,317580.0,-167.0,108.93,-18191.31
LNGX,MGY,42318.0,42964.0,-646.0,28.15,-18184.899999999998
IJK,HGV,363144.0,363518.0,-374.0,48.62,-18183.879999999997
STLG,FCX,31994.0,31694.0,300.0,60.61,18183.0
FITE,DCO,16971.0,16839.0,132.0,137.74,18181.68
SLYV,BHE,193849.0,194066.0,-217.0,83.78,-18180.260000000002
SPYV,JBL,49113.0,49061.0,52.0,349.6,18179.2
IJK,WEX,122683.0,122809.0,-126.0,144.26,-18176.76
SPYG,VTR,368215.0,368005.0,210.0,86.55,18175.5
SPMD,OGE,1025442.0,1025058.0,384.0,47.33,18174.72
IWM,PGNY,1760865.0,1761813.0,-948.0,19.16,-18163.68
IWC,FSTR,25526.0,25076.0,450.0,40.36,18162.0
BALI,MCD,27549.0,27485.0,64.0,283.7,18156.8
IYY,BKNG,34450.0,34556.0,-106.0,171.28,-18155.68
SPTM,BKNG,156557.0,156663.0,-106.0,171.28,-18155.68
IWM,BLKB,890514.0,890994.0,-480.0,37.81,-18148.800000000003
IWF,TPG,506552.0,506960.0,-408.0,44.48,-18147.84
BALI,BAC,148406.0,148062.0,344.0,52.75,18146.0
ITOT,WTFC,86797.0,86677.0,120.0,151.18,18141.600000000002
IWN,FSLY,1212754.0,1211824.0,930.0,19.5,18135.0
IWM,HG,1097089.0,1097680.0,-591.0,30.68,-18131.88
SLYV,PLAB,320853.0,321213.0,-360.0,50.36,-18129.6
IWB,OTIS,275708.0,275474.0,234.0,77.47,18127.98
IWM,CNOB,1127709.0,1128315.0,-606.0,29.91,-18125.46
SLYV,PHIN,205907.0,206138.0,-231.0,78.45,-18121.95
PDP,COKE,36566.0,36464.0,102.0,177.61,18116.22
IWB,DOV,95655.0,95573.0,82.0,220.9,18113.8
SPMD,SSB,494750.0,494564.0,186.0,97.36,18108.96
IWO,ADUS,72625.0,72439.0,186.0,97.29,18095.940000000002
SMLF,ONTO,29673.0,29607.0,66.0,274.17,18095.22
SMLF,ACLS,50745.0,50631.0,114.0,158.66,18087.239999999998
IWC,CSTL,73886.0,72946.0,940.0,19.24,18085.6
SPYG,YUM,202794.0,202679.0,115.0,157.25,18083.75
IWM,SFL,2821547.0,2823065.0,-1518.0,11.91,-18079.38
SPYG,EA,157825.0,157735.0,90.0,200.85,18076.5
IVW,ADSK,260129.0,260057.0,72.0,251.04,18074.88
SPLV,LHX,193595.0,193655.0,-60.0,301.18,-18070.8
QYLG,AMAT,5553.0,5509.0,44.0,410.64,18068.16
SPMD,OSK,315682.0,315564.0,118.0,153.06,18061.08
SPMD,RRC,1182429.0,1181987.0,442.0,40.86,18060.12
IWR,ALLE,335804.0,335672.0,132.0,136.81,18058.920000000002
SMLF,SOLV,112242.0,111990.0,252.0,71.65,18055.800000000003
ibot机器人,STM,15187.0,14864.0,323.0,55.9,18055.7
IJH,THC,2971510.0,2971417.0,93.0,194.13,18054.09
IWO,LQDT,194753.0,194255.0,498.0,36.25,18052.5
IWB,EXR,148504.0,148378.0,126.0,143.27,18052.02
trut科技,LRCX,2655.0,2592.0,63.0,286.52,18050.76
SMLF,RNR,27160.0,27100.0,60.0,300.84,18050.399999999998
IFRA,MLI,174204.0,174073.0,131.0,137.76,18046.559999999998
PSCU,MSEX,3159.0,2808.0,351.0,51.41,18044.91
IWM,AESI,1836772.0,1837759.0,-987.0,18.28,-18042.36
GXPC,DIS,21401.0,21235.0,166.0,108.66,18037.559999999998
SPLV,T,2325259.0,2325973.0,-714.0,25.26,-18035.64
SPLV,MA,120513.0,120549.0,-36.0,500.94,-18033.84
IWO,LKFN,112690.0,112402.0,288.0,62.6,18028.8
IWR,WBS,626119.0,625871.0,248.0,72.69,18027.12
USXF,NVR,146.0,143.0,3.0,6008.85,18026.550000000003
IVE,NVR,4872.0,4869.0,3.0,6008.85,18026.550000000003
IGM,FSLR,56134.0,56218.0,-84.0,214.57,-18023.88
IWN,ARCB,192567.0,192419.0,148.0,121.78,18023.44
SPMD,DOCU,999507.0,999133.0,374.0,48.19,18023.059999999998
RSPA,PWR,1932.0,1908.0,24.0,750.73,18017.52
SPSM,MATX,284982.0,285082.0,-100.0,180.14,-18014.0
SPSM,MKTX,339624.0,339742.0,-118.0,152.66,-18013.88
SPMD,MEDP,111895.0,111853.0,42.0,428.71,18005.82
ITOT,AR,375243.0,374748.0,495.0,36.37,18003.149999999998
SPSM,CZR,1865494.0,1866142.0,-648.0,27.78,-18001.440000000002
IMCG,TKO,19579.0,19483.0,96.0,187.51,18000.96
IWS,RF,1223862.0,1224506.0,-644.0,27.95,-17999.8
IWO,FA,445972.0,444830.0,1142.0,15.76,17997.92
IWC,ASPN,170429.0,166914.0,3515.0,5.12,17996.8
ITOT,AMH,418382.0,417827.0,555.0,32.42,17993.100000000002
IVE,MAA,202472.0,202334.0,138.0,130.36,17989.68
SMMD,LSCC,106388.0,106238.0,150.0,119.92,17988.0
SMMD,ROKU,100832.0,100690.0,142.0,126.67,17987.14
SPHQ,KVUE,3098926.0,3099941.0,-1015.0,17.72,-17985.8
USMV,ADP,67795.0,67879.0,-84.0,214.09,-17983.56
IWC,PRSU,54572.0,54137.0,435.0,41.33,17978.55
PPA,AMTM,1156161.0,1156893.0,-732.0,24.56,-17977.92
ITOT,DINO,193901.0,193646.0,255.0,70.5,17977.5
IWM,REX,684252.0,684621.0,-369.0,48.68,-17962.92
IWD,KKR,1135966.0,1136145.0,-179.0,100.34,-17960.86
SPSM,KMX,1295747.0,1296197.0,-450.0,39.91,-17959.5
LRGF,APP,33079.0,33043.0,36.0,498.87,17959.32
SPTM,APP,53020.0,53056.0,-36.0,498.87,-17959.32
IYY,APP,11618.0,11654.0,-36.0,498.87,-17959.32
IWR,SAIA,104292.0,104252.0,40.0,448.94,17957.6
ITOT,KTOS,234553.0,234238.0,315.0,57.0,17955.0
FITE,ATEN,84898.0,84240.0,658.0,27.27,17943.66
BALI,TRV,25564.0,25504.0,60.0,298.94,17936.4
IYY,HON,27212.0,27295.0,-83.0,216.07,-17933.809999999998
SPSM,LYFT,3638457.0,3639723.0,-1266.0,14.16,-17926.56
IWD,SPG,562099.0,562188.0,-89.0,201.4,-17924.600000000002
IWC,CLYM,79419.0,77914.0,1505.0,11.91,17924.55
IWB,NTRS,132905.0,132793.0,112.0,160.03,17923.36
HDV,LNT,498080.0,497830.0,250.0,71.69,17922.5
SMLF,EXTR,340728.0,339966.0,762.0,23.52,17922.239999999998
SLYV,TRN,435582.0,436071.0,-489.0,36.64,-17916.96
IWB,PAYX,224948.0,224758.0,190.0,94.26,17909.4
SPMD,CNH,4416500.0,4414848.0,1652.0,10.84,17907.68
IJR,CXM,7569466.0,7566181.0,3285.0,5.45,17903.25
IWF,ULTA,44319.0,44353.0,-34.0,526.53,-17902.02
IVE,NDSN,91409.0,91346.0,63.0,284.13,17900.19
RSPA,ELV,3868.0,3820.0,48.0,372.92,17900.16
ITOT,SJM,134695.0,134515.0,180.0,99.44,17899.2
BLCR,INTU,44394.0,44350.0,44.0,406.78,17898.32
SPMD,R,196793.0,196719.0,74.0,241.82,17894.68
SLYV,PFS,709597.0,710393.0,-796.0,22.48,-17894.08
USXF,CPRT,49347.0,48819.0,528.0,33.88,17888.640000000003
IJK,THG,92330.0,92426.0,-96.0,186.3,-17884.800000000003
BALI,KO,98234.0,98006.0,228.0,78.43,17882.04
SPYX,KO,165148.0,165376.0,-228.0,78.43,-17882.04
IWD,EA,560781.0,560870.0,-89.0,200.85,-17875.649999999998
IWF,OKTA,263366.0,263587.0,-221.0,80.88,-17874.48
IMCG,PKG,15945.0,15865.0,80.0,223.43,17874.4
IVW,CASY,78370.0,78349.0,21.0,850.95,17869.95
IWB,IQV,118062.0,117962.0,100.0,178.64,17864.0
ITOT,BMRN,247988.0,247658.0,330.0,54.12,17859.6
IWC,ASIX,67515.0,66769.0,746.0,23.94,17859.24
IWS,OMC,440820.0,441052.0,-232.0,76.92,-17845.44
PDP,ASTS,97730.0,97457.0,273.0,65.35,17840.55
IWO,SLS,1413091.0,1409473.0,3618.0,4.93,17836.739999999998
SLYV,BTU,660534.0,661275.0,-741.0,24.07,-17835.87
IGM,VRSN,43167.0,43231.0,-64.0,278.47,-17822.08
IWC,AVTX,40502.0,39723.0,779.0,22.87,17815.73
PCEF,VBF,136279.0,137467.0,-1188.0,14.99,-17808.12
IWB,Q,146248.0,146124.0,124.0,143.59,17805.16
IJH,EWBC,4652109.0,4651963.0,146.0,121.93,17801.780000000002
IWM,INOD,726603.0,726993.0,-390.0,45.64,-17799.6
IWB,HUM,84254.0,84182.0,72.0,247.12,17792.64
IWB,RMD,102372.0,102286.0,86.0,206.89,17792.539999999997
IWC,AMTB,93952.0,93191.0,761.0,23.38,17792.18
IWO,FIZZ,197682.0,197176.0,506.0,35.16,17790.96
SMMD,AA,202660.0,202376.0,284.0,62.64,17789.76
SPLV,ROL,1063458.0,1063785.0,-327.0,54.39,-17785.53
IWD,AZO,31419.0,31424.0,-5.0,3554.88,-17774.4
IWS,HSY,180882.0,180977.0,-95.0,187.06,-17770.7
IWM,OBK,707136.0,707517.0,-381.0,46.64,-17769.84
IWR,AIZ,194821.0,194745.0,76.0,233.8,17768.8
SMMD,TXT,137870.0,137676.0,194.0,91.59,17768.46
IWO,CDRE,232234.0,231640.0,594.0,29.91,17766.54
RSPD,CVNA,18414.0,18192.0,222.0,80.004,17760.888000000003
IWN,BCC,318816.0,318572.0,244.0,72.76,17753.440000000002
IWB,CPRT,617438.0,616914.0,524.0,33.88,17753.120000000003
SPLV,DGX,306992.0,307085.0,-93.0,190.84,-17748.12
DYNF,DGX,31028.0,30935.0,93.0,190.84,17748.12
RSPA,UNH,3923.0,3875.0,48.0,369.74,17747.52
QUAL,NTAP,759474.0,759317.0,157.0,113.0,17741.0
USXF,OTIS,20928.0,20699.0,229.0,77.47,17740.63
IWS,CCL,1248892.0,1249549.0,-657.0,27.0,-17739.0
BALI,MAA,58509.0,58373.0,136.0,130.36,17728.960000000003
IWF,CNM,440274.0,440631.0,-357.0,49.66,-17728.62
SPYV,HAS,158741.0,158559.0,182.0,97.39,17724.98
LRGF,BAC,304778.0,304442.0,336.0,52.75,17724.0
IWM,OUST,1341245.0,1341968.0,-723.0,24.51,-17720.73
SPTM,HON,122719.0,122801.0,-82.0,216.07,-17717.739999999998
IWN,KN,682844.0,682320.0,524.0,33.81,17716.440000000002
STLG,FTAI,6878.0,6813.0,65.0,272.54,17715.100000000002
BTHM,ORCL,76295.0,76204.0,91.0,194.59,17707.69
IWM,WWW,1933425.0,1934466.0,-1041.0,17.01,-17707.41
IWC,RYAM,165674.0,163739.0,1935.0,9.15,17705.25
IWM,MLYS,1123461.0,1124064.0,-603.0,29.35,-17698.05
SPHQ,EXPE,219728.0,219798.0,-70.0,252.79,-17695.3
IWB,EXPE,82049.0,81979.0,70.0,252.79,17695.3
SPMD,GMED,555999.0,555791.0,208.0,85.07,17694.559999999998
IWM,NVAX,3563211.0,3565128.0,-1917.0,9.23,-17693.91
USXF,IQV,9152.0,9053.0,99.0,178.64,17685.359999999997
RSPA,NUE,6501.0,6423.0,78.0,226.7,17682.6
ITOT,EHC,127735.0,127570.0,165.0,107.15,17679.75
SLYV,GEO,742743.0,743576.0,-833.0,21.22,-17676.26
IWS,XYZ,478144.0,478396.0,-252.0,70.14,-17675.28
IWR,LFUS,96184.0,96144.0,40.0,441.58,17663.2
IFRA,CSL,64736.0,64687.0,49.0,360.46,17662.539999999997
IWB,TDY,32776.0,32748.0,28.0,630.78,17661.84
IWM,CCS,601593.0,601917.0,-324.0,54.51,-17661.239999999998
SMLF,RRC,193314.0,192882.0,432.0,40.86,17651.52
SPSM,REZI,1259135.0,1259573.0,-438.0,40.3,-17651.399999999998
SPYG,MSCI,56794.0,56764.0,30.0,588.37,17651.1
IYW,BSY,208681.0,208156.0,525.0,33.62,17650.5
IWM,AMLX,2157596.0,2158757.0,-1161.0,15.2,-17647.2
人工智能与机器人botz,OMCL,338563.0,338970.0,-407.0,43.33,-17635.309999999998
KOMP,KLAC,8365.0,8375.0,-10.0,1763.25,-17632.5
IWD,ITW,435511.0,435580.0,-69.0,255.53,-17631.57
IWC,ASST,133970.0,132830.0,1140.0,15.46,17624.4
IWD,HOOD,1465291.0,1465522.0,-231.0,76.28,-17620.68
LGLV,VICI,388352.0,387740.0,612.0,28.79,17619.48
ITOT,TTD,566069.0,565319.0,750.0,23.49,17617.5
SPSM,ABCB,586950.0,587154.0,-204.0,86.33,-17611.32
IYC,WSM,22376.0,22472.0,-96.0,183.42,-17608.32
IWB,DTE,145141.0,145017.0,124.0,142.0,17608.0
STLG,MAR,5105.0,5055.0,50.0,352.05,17602.5
IEO,CVI,25671.0,26211.0,-540.0,32.58,-17593.2
IWO,BFLY,1619514.0,1615366.0,4148.0,4.24,17587.52
IWD,ETR,995908.0,996065.0,-157.0,112.02,-17587.14
STLG,NTRA,8806.0,8726.0,80.0,219.82,17585.6
ESML,GPGI,65236.0,63877.0,1359.0,12.94,17585.46
IWF,XPO,94259.0,94344.0,-85.0,206.88,-17584.8
PSCU,UTL,3099.0,2754.0,345.0,50.97,17584.649999999998
SMLF,LUMN,929127.0,927049.0,2078.0,8.46,17579.88
SPMD,UMBF,356392.0,356258.0,134.0,131.17,17576.78
IWO,UMBF,52600.0,52466.0,134.0,131.17,17576.78
IYC,EL,47677.0,47883.0,-206.0,85.29,-17569.74
IWF,MTSI,64100.0,64151.0,-51.0,344.47,-17567.97
IWR,BBY,755558.0,755258.0,300.0,58.54,17562.0
IWY,CL,237129.0,237330.0,-201.0,87.36,-17559.36
BTHM,J,112286.0,112143.0,143.0,122.76,17554.68
SMLF,USFD,90402.0,90200.0,202.0,86.88,17549.76
IGPT,HUBS,10202.0,10130.0,72.0,243.72,17547.84
IWM,SBH,2353273.0,2354539.0,-1266.0,13.86,-17546.76
USXF,HUM,6468.0,6397.0,71.0,247.12,17545.52
QYLG,PLTR,16039.0,15911.0,128.0,137.05,17542.4
IWM,HRMY,1035264.0,1035822.0,-558.0,31.42,-17532.36
IGM,FN,18740.0,18768.0,-28.0,626.12,-17531.36
IUS,PG,30853.0,30733.0,120.0,146.06,17527.2
IWS,WAT,94977.0,95027.0,-50.0,350.49,-17524.5
SPLV,JKHY,394610.0,394730.0,-120.0,146.03,-17523.6
ITOT,JKHY,89890.0,89770.0,120.0,146.03,17523.6
IVV,NWS,1579982.0,1579414.0,568.0,30.85,17522.8
SLYV,WU,1726578.0,1728514.0,-1936.0,9.05,-17520.800000000003
IWC,SGHT,108613.0,105301.0,3312.0,5.29,17520.48
BALI,CAG,527258.0,526038.0,1220.0,14.36,17519.2
USXF,HBAN,108748.0,107666.0,1082.0,16.19,17517.58
IWC,METC,106562.0,105376.0,1186.0,14.77,17517.22
IVVW,AXON,426.89,385.86,41.03,426.89,17515.2967
IWR,ALGN,262284.0,262180.0,104.0,168.39,17512.559999999998
SLYV,AKR,711838.0,712636.0,-798.0,21.94,-17508.120000000003
IWN,DX,1713857.0,1712543.0,1314.0,13.32,17502.48
SMMD,APG,279164.0,278772.0,392.0,44.63,17494.960000000003
IWC,LMB,27265.0,27029.0,236.0,74.13,17494.68
IWM,VRDN,1912028.0,1913057.0,-1029.0,17.0,-17493.0
RSPA,FTNT,13390.0,13228.0,162.0,107.97,17491.14
IWM,BAND,671272.0,671632.0,-360.0,48.58,-17488.8
IWM,OI,3607712.0,3609653.0,-1941.0,9.01,-17488.41
IWC,BFLY,503642.0,499519.0,4123.0,4.24,17481.52
IDLV,NN,22590.0,23486.0,-896.0,19.51,-17480.960000000003
SPMD,CNM,942243.0,941891.0,352.0,49.66,17480.32
KOMP,RIOT,581030.0,581755.0,-725.0,24.11,-17479.75
IVE,MAS,355783.0,355540.0,243.0,71.93,17478.99
RSPA,FIX,780.0,771.0,9.0,1942.02,17478.18
IWM,FIGS,2114908.0,2116045.0,-1137.0,15.37,-17475.69
USXF,BKNG,43002.0,42900.0,102.0,171.28,17470.56
XSMO,RCUS,451261.0,450556.0,705.0,24.78,17469.9
IWR,RIVN,3106591.0,3105359.0,1232.0,14.18,17469.76
RSPA,STLD,6079.0,6004.0,75.0,232.92,17469.0
QUAL,ZTS,968659.0,968459.0,200.0,87.31,17462.0
IWB,ATO,112123.0,112027.0,96.0,181.86,17458.56
IWM,SRCE,440353.0,440590.0,-237.0,73.66,-17457.42
IWS,ALB,166496.0,166584.0,-88.0,198.35,-17454.8
IFRA,CMS,314642.0,314406.0,236.0,73.96,17454.559999999998
SLYV,NE,321135.0,321495.0,-360.0,48.48,-17452.8
SPYV,PNR,194774.0,194553.0,221.0,78.96,17450.16
IMFL,ORI,19571.0,20013.0,-442.0,39.48,-17450.16
IWN,MCY,232658.0,232480.0,178.0,98.01,17445.780000000002
IWO,NPO,22380.0,22322.0,58.0,300.76,17444.079999999998
ITOT,APLD,313602.0,313182.0,420.0,41.53,17442.600000000002
IVW,EXPE,247682.0,247613.0,69.0,252.79,17442.51
ITOT,NWSA,480756.0,480111.0,645.0,27.04,17440.8
IWM,ICFI,432843.0,433077.0,-234.0,74.5,-17433.0
