ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
SDY,RBA,917005.0,917331.0,-326.0
SDY,RGLD,268665.0,268760.0,-95.0
SDY,RHI,949919.0,950256.0,-337.0
SDY,RLI,982661.0,983010.0,-349.0
SDY,RNR,182270.0,182335.0,-65.0
SDY,ROP,177555.0,177618.0,-63.0
SDY,RPM,1172874.0,1173290.0,-416.0
SDY,RSG,483656.0,483828.0,-172.0
SDY,SEIC,876885.0,877196.0,-311.0
SDY,SHW,240500.0,240585.0,-85.0
SDY,SJM,1008534.0,1008892.0,-358.0
SDY,SLGN,817662.0,817952.0,-290.0
SDY,SO,3345532.0,3346720.0,-1188.0
SDY,SON,881872.0,882185.0,-313.0
SDY,SPGI,121531.0,121574.0,-43.0
SDY,SR,571152.0,571355.0,-203.0
SDY,STE,334436.0,334555.0,-119.0
SDY,SWK,1360218.0,1360701.0,-483.0
SDY,SYY,3347742.0,3348931.0,-1189.0
SDY,TGT,3865309.0,3866682.0,-1373.0
SDY,THG,373592.0,373725.0,-133.0
SDY,TPL,188474.0,188541.0,-67.0
SDY,TROW,2079414.0,2080152.0,-738.0
SDY,TRV,488826.0,489000.0,-174.0
SDY,TTC,850170.0,850472.0,-302.0
SDY,TXN,1479716.0,1480241.0,-525.0
SDY,UBSI,1241972.0,1242413.0,-441.0
SDY,UMBF,642136.0,642364.0,-228.0
SDY,VZ,15173110.0,15178498.0,-5388.0
SDY,WEC,2898338.0,2899367.0,-1029.0
SDY,WLK,280972.0,281072.0,-100.0
SDY,WM,582652.0,582859.0,-207.0
SDY,WMT,621073.0,621294.0,-221.0
SDY,WRB,667928.0,668165.0,-237.0
SDY,WST,110155.0,110194.0,-39.0
SDY,WTRG,2733025.0,2733995.0,-970.0
SDY,XEL,3544997.0,3546256.0,-1259.0
SDY,XOM,2251377.0,2252176.0,-799.0
SHLD,012450 KS,451805.0,450475.0,1330.0
SHLD,047810 KS,962477.0,959642.0,2835.0
SHLD,079550 KS,166723.0,166233.0,490.0
SHLD,2208 TT,11973000.0,11938000.0,35000.0
SHLD,272210 KS,1008936.0,1005961.0,2975.0
SHLD,6946 JP,82238.0,81993.0,245.0
SHLD,AM FP,239988.0,239288.0,700.0
SHLD,AMTM,2696399.0,2688419.0,7980.0
SHLD,ARYT IT,1373285.0,1369225.0,4060.0
SHLD,ASB AU,3114578.0,3105373.0,9205.0
SHLD,ASELS TI,7554608.0,7532313.0,22295.0
SHLD,AVAV,510183.0,508678.0,1505.0
SHLD,BA/ LN,14362770.0,14320420.0,42350.0
SHLD,BAB LN,6478218.0,6459108.0,19110.0
SHLD,BBAI,5888284.0,5870819.0,17465.0
SHLD,BKSY,393755.0,392565.0,1190.0
SHLD,BWXT,1247080.0,1243405.0,3675.0
SHLD,CHG LN,3548129.0,3537664.0,10465.0
SHLD,CHRT LN,442202.0,440907.0,1295.0
SHLD,DRO AU,11133698.0,11100833.0,32865.0
SHLD,EOS AU,1971933.0,1966123.0,5810.0
SHLD,ESLT IT,367114.0,366029.0,1085.0
SHLD,EXA FP,121198.0,120848.0,350.0
SHLD,GD,1775387.0,1770137.0,5250.0
SHLD,HAG GR,822111.0,819696.0,2415.0
SHLD,HII,532079.0,530504.0,1575.0
SHLD,HO FP,1226012.0,1222407.0,3605.0
SHLD,KRMN,1160016.0,1156586.0,3430.0
SHLD,KTOS,2263834.0,2257149.0,6685.0
SHLD,LDO IM,5487259.0,5471054.0,16205.0
SHLD,LDOS,1739505.0,1734360.0,5145.0
SHLD,LHX,1194291.0,1190756.0,3535.0
SHLD,LMT,1273066.0,1269321.0,3745.0
SHLD,MOG/A,379953.0,378833.0,1120.0
SHLD,MRCY,806240.0,803860.0,2380.0
SHLD,NOC,602008.0,600223.0,1785.0
SHLD,NPK,70583.0,70373.0,210.0
SHLD,OSIS,214635.0,214005.0,630.0
SHLD,PLTR,3617461.0,3606786.0,10675.0
SHLD,PNG CN,4015604.0,4003669.0,11935.0
SHLD,PSN,1436382.0,1432147.0,4235.0
SHLD,QQ/ LN,5486641.0,5470436.0,16205.0
SHLD,RCAT,1415467.0,1411232.0,4235.0
SHLD,RHM GR,306112.0,305202.0,910.0
SHLD,RTX,3464040.0,3453820.0,10220.0
SHLD,SAABB SS,4967132.0,4952467.0,14665.0
SHLD,SDTTR TI,238379.0,237679.0,700.0
SHLD,TLS,669988.0,667923.0,2065.0
SHLD,VOYG,694950.0,692885.0,2065.0
SIZE,CRBG,1001.0,0.0,1001.0
SIZE,ESM6,0.0,1.0,-1.0
SIZE,FAM6,0.0,1.0,-1.0
SIZE,USD,197758.0,234279.0,-36521.0
SIZE,XTSLA,750388.0,738188.0,12200.0
SLYG,-,5603552.82,5510684.45,92868.37
SLYG,AAMI,147310.0,142180.0,5130.0
SLYG,ABCB,204680.0,197570.0,7110.0
SLYG,ACA,175463.0,169343.0,6120.0
SLYG,ACAD,700264.0,675904.0,24360.0
SLYG,ACIW,380516.0,367286.0,13230.0
SLYG,ACLS,110287.0,106477.0,3810.0
SLYG,ACMR,298381.0,288001.0,10380.0
SLYG,ACT,87722.0,84632.0,3090.0
SLYG,ADAM,463725.0,447375.0,16350.0
SLYG,ADEA,612476.0,591176.0,21300.0
SLYG,ADMA,1335245.0,1288925.0,46320.0
SLYG,ADT,946960.0,914320.0,32640.0
SLYG,ADUS,67103.0,64763.0,2340.0
SLYG,AEO,365574.0,352704.0,12870.0
SLYG,AGO,126567.0,122187.0,4380.0
SLYG,AGX,77361.0,74661.0,2700.0
SLYG,AGYS,140807.0,135857.0,4950.0
SLYG,AIR,217893.0,210303.0,7590.0
SLYG,ALKS,921143.0,889013.0,32130.0
SLYG,ALRM,159777.0,154137.0,5640.0
SLYG,AMPH,101552.0,97982.0,3570.0
SLYG,AMRX,562393.0,542563.0,19830.0
SLYG,AMSF,48030.0,46350.0,1680.0
SLYG,ANIP,99276.0,95766.0,3510.0
SLYG,AORT,234708.0,226518.0,8190.0
SLYG,APAM,210048.0,202638.0,7410.0
SLYG,APLS,572153.0,552203.0,19950.0
SLYG,ARLO,585213.0,564603.0,20610.0
SLYG,AROC,978037.0,943927.0,34110.0
SLYG,ARR,628618.0,606838.0,21780.0
SLYG,ASTE,60663.0,58533.0,2130.0
SLYG,ATEN,266390.0,257210.0,9180.0
SLYG,ATMU,312710.0,301760.0,10950.0
SLYG,AVA,211119.0,203679.0,7440.0
SLYG,AWI,240429.0,232029.0,8400.0
SLYG,AWR,141365.0,136475.0,4890.0
SLYG,AX,316289.0,305249.0,11040.0
SLYG,AZTA,135793.0,130993.0,4800.0
SLYG,AZZ,166715.0,160895.0,5820.0
SLYG,BANF,72384.0,69834.0,2550.0
SLYG,BCPC,106800.0,103080.0,3720.0
SLYG,BFS,38484.0,37134.0,1350.0
SLYG,BGC,1199874.0,1158174.0,41700.0
SLYG,BJRI,52561.0,50701.0,1860.0
SLYG,BKE,99768.0,96258.0,3510.0
SLYG,BKU,194247.0,187467.0,6780.0
SLYG,BL,281071.0,271351.0,9720.0
SLYG,BLFS,107655.0,103875.0,3780.0
SLYG,BMI,164519.0,158789.0,5730.0
SLYG,BNL,273546.0,263976.0,9570.0
SLYG,BOOT,169814.0,163904.0,5910.0
SLYG,BOX,521369.0,503249.0,18120.0
SLYG,BRC,243800.0,235310.0,8490.0
SLYG,BTSG,738381.0,712611.0,25770.0
SLYG,CAKE,134195.0,129455.0,4740.0
SLYG,CALM,250338.0,241608.0,8730.0
SLYG,CALX,337251.0,325521.0,11730.0
SLYG,CALY,493865.0,476465.0,17400.0
SLYG,CARG,224291.0,216401.0,7890.0
SLYG,CBU,151106.0,145886.0,5220.0
SLYG,CCOI,141551.0,136571.0,4980.0
SLYG,CENX,182232.0,175902.0,6330.0
SLYG,CERT,336343.0,324493.0,11850.0
SLYG,CHCO,54867.0,52947.0,1920.0
SLYG,CHEF,203151.0,196101.0,7050.0
SLYG,CLSK,819075.0,790215.0,28860.0
SLYG,CNK,353722.0,341482.0,12240.0
SLYG,CNS,69945.0,67485.0,2460.0
SLYG,COCO,245562.0,237042.0,8520.0
SLYG,COLL,176233.0,170083.0,6150.0
SLYG,CON,329046.0,317436.0,11610.0
SLYG,CORT,522801.0,504591.0,18210.0
SLYG,CPK,79715.0,76955.0,2760.0
SLYG,CPRX,646007.0,623537.0,22470.0
SLYG,CRK,253364.0,244424.0,8940.0
SLYG,CRVL,107817.0,104067.0,3750.0
SLYG,CSGS,151314.0,146064.0,5250.0
SLYG,CSR,44315.0,42755.0,1560.0
SLYG,CSW,53466.0,51606.0,1860.0
SLYG,CTKB,394640.0,380720.0,13920.0
SLYG,CTS,70547.0,68057.0,2490.0
SLYG,CUBI,86858.0,83828.0,3030.0
SLYG,CURB,542362.0,523492.0,18870.0
SLYG,CVCO,43329.0,41829.0,1500.0
SLYG,CVI,79927.0,77107.0,2820.0
SLYG,CVSA,192662.0,185942.0,6720.0
SLYG,CWEN,474101.0,457601.0,16500.0
SLYG,CWEN.A,191186.0,184436.0,6750.0
SLYG,CWST,348673.0,336523.0,12150.0
SLYG,CWT,157988.0,152408.0,5580.0
SLYG,CXM,682605.0,658545.0,24060.0
SLYG,DAN,309105.0,298395.0,10710.0
SLYG,DBD,126164.0,121784.0,4380.0
SLYG,DFIN,65956.0,63646.0,2310.0
SLYG,DGII,211195.0,203875.0,7320.0
SLYG,DORM,155484.0,150084.0,5400.0
SLYG,DRH,551128.0,531718.0,19410.0
SLYG,DV,435659.0,420299.0,15360.0
SLYG,DXPE,71397.0,68937.0,2460.0
SLYG,EAT,242799.0,234339.0,8460.0
SLYG,ECG,284423.0,274493.0,9930.0
SLYG,EFC,701671.0,677431.0,24240.0
SLYG,ENVA,138101.0,133301.0,4800.0
SLYG,EPAC,178824.0,172674.0,6150.0
SLYG,EPRT,784949.0,757589.0,27360.0
SLYG,ESE,144369.0,139329.0,5040.0
SLYG,ESI,635147.0,613007.0,22140.0
SLYG,ETSY,550648.0,531448.0,19200.0
SLYG,EVTC,353255.0,340805.0,12450.0
SLYG,EXTR,481918.0,464938.0,16980.0
SLYG,EYE,445401.0,429981.0,15420.0
SLYG,EZPW,330419.0,318989.0,11430.0
SLYG,FBK,98961.0,95511.0,3450.0
SLYG,FBNC,101729.0,98189.0,3540.0
SLYG,FBP,506758.0,489208.0,17550.0
SLYG,FCPT,284817.0,274767.0,10050.0
SLYG,FELE,118190.0,114080.0,4110.0
SLYG,FIZZ,64583.0,62303.0,2280.0
SLYG,FORM,432034.0,416944.0,15090.0
SLYG,FRPT,172719.0,166749.0,5970.0
SLYG,FSS,339081.0,327261.0,11820.0
SLYG,FTDR,402687.0,388647.0,14040.0
SLYG,FUN,252153.0,243273.0,8880.0
SLYG,GFF,127426.0,122926.0,4500.0
SLYG,GKOS,221210.0,213500.0,7710.0
SLYG,GOGO,428675.0,413555.0,15120.0
SLYG,GOLF,154251.0,148881.0,5370.0
SLYG,GRBK,98117.0,94727.0,3390.0
SLYG,GSHD,93482.0,90182.0,3300.0
SLYG,GTES,766245.0,739575.0,26670.0
SLYG,GTM,860391.0,830061.0,30330.0
SLYG,GTY,151923.0,146583.0,5340.0
SLYG,GVA,242642.0,234182.0,8460.0
SLYG,HASI,308094.0,297414.0,10680.0
SLYG,HAYW,528759.0,510129.0,18630.0
SLYG,HCC,126952.0,122542.0,4410.0
SLYG,HCI,59841.0,57741.0,2100.0
SLYG,HCSG,389071.0,375361.0,13710.0
SLYG,HMN,116857.0,112747.0,4110.0
SLYG,HP,270129.0,260619.0,9510.0
SLYG,HRMY,221585.0,213845.0,7740.0
SLYG,HSTM,66892.0,64522.0,2370.0
SLYG,HTZ,474834.0,458094.0,16740.0
SLYG,HWKN,78643.0,75913.0,2730.0
SLYG,IBP,126322.0,121912.0,4410.0
SLYG,ICUI,65447.0,63137.0,2310.0
SLYG,INDB,117690.0,113550.0,4140.0
SLYG,INDV,697346.0,673046.0,24300.0
SLYG,INSP,143560.0,138490.0,5070.0
SLYG,INSW,226460.0,218570.0,7890.0
SLYG,INVA,233678.0,225518.0,8160.0
SLYG,INVX,89490.0,86340.0,3150.0
SLYG,IPAR,58097.0,56057.0,2040.0
SLYG,IRDM,359316.0,346866.0,12450.0
SLYG,ITRI,163965.0,158265.0,5700.0
SLYG,JBGS,196054.0,189154.0,6900.0
SLYG,JBTM,289795.0,279685.0,10110.0
SLYG,JOE,222933.0,215193.0,7740.0
SLYG,KAI,33756.0,32586.0,1170.0
SLYG,KGS,463776.0,447606.0,16170.0
SLYG,KN,267241.0,257821.0,9420.0
SLYG,KNTK,121678.0,117418.0,4260.0
SLYG,KRYS,143920.0,138910.0,5010.0
SLYG,KTB,155073.0,149703.0,5370.0
SLYG,LAUR,748541.0,722441.0,26100.0
SLYG,LGND,109940.0,106100.0,3840.0
SLYG,LIF,438142.0,422872.0,15270.0
SLYG,LKFN,66819.0,64449.0,2370.0
SLYG,LMAT,116885.0,112835.0,4050.0
SLYG,LQDT,130098.0,125508.0,4590.0
SLYG,LTC,159273.0,153723.0,5550.0
SLYG,LTH,612414.0,591084.0,21330.0
SLYG,LUMN,2374404.0,2291784.0,82620.0
SLYG,LXP,174550.0,168460.0,6090.0
SLYG,LYFT,2220825.0,2143365.0,77460.0
SLYG,LZ,496207.0,478717.0,17490.0
SLYG,MAC,745042.0,719122.0,25920.0
SLYG,MARA,1168318.0,1127848.0,40470.0
SLYG,MC,236055.0,227835.0,8220.0
SLYG,MCRI,68444.0,66074.0,2370.0
SLYG,MCY,148793.0,143633.0,5160.0
SLYG,MD,464759.0,448379.0,16380.0
SLYG,MGEE,100926.0,97356.0,3570.0
SLYG,MIR,1365479.0,1317869.0,47610.0
SLYG,MKTX,112122.0,108222.0,3900.0
SLYG,MMSI,208967.0,201707.0,7260.0
SLYG,MRCY,294905.0,284615.0,10290.0
SLYG,MRP,509028.0,491328.0,17700.0
SLYG,MSEX,54638.0,52718.0,1920.0
SLYG,MSGS,100310.0,96800.0,3510.0
SLYG,MTRN,62957.0,60737.0,2220.0
SLYG,MWA,568469.0,548699.0,19770.0
SLYG,MXL,192927.0,186117.0,6810.0
SLYG,MYRG,86693.0,83663.0,3030.0
SLYG,NABL,209933.0,202523.0,7410.0
SLYG,NATL,257285.0,248375.0,8910.0
SLYG,NE,372437.0,359477.0,12960.0
SLYG,NEO,414331.0,399721.0,14610.0
SLYG,NGVT,113210.0,109220.0,3990.0
SLYG,NHC,69690.0,67260.0,2430.0
SLYG,NMIH,425141.0,410351.0,14790.0
SLYG,NPK,29229.0,28209.0,1020.0
SLYG,NPO,117574.0,113464.0,4110.0
SLYG,NSSC,131265.0,126675.0,4590.0
SLYG,NTCT,200750.0,193670.0,7080.0
SLYG,NVRI,449573.0,433883.0,15690.0
SLYG,NWN,121456.0,117166.0,4290.0
SLYG,NXRT,55431.0,53481.0,1950.0
SLYG,OFG,105083.0,101393.0,3690.0
SLYG,OII,329700.0,318240.0,11460.0
SLYG,OPLN,593946.0,573276.0,20670.0
SLYG,OSIS,86452.0,83452.0,3000.0
SLYG,OSW,570726.0,550896.0,19830.0
SLYG,OTTR,104150.0,100490.0,3660.0
SLYG,OUT,553408.0,534148.0,19260.0
SLYG,PAHC,114989.0,110969.0,4020.0
SLYG,PARR,133325.0,128615.0,4710.0
SLYG,PATK,82646.0,79736.0,2910.0
SLYG,PAYO,1052114.0,1015034.0,37080.0
SLYG,PBI,384169.0,370639.0,13530.0
SLYG,PCRX,226966.0,218956.0,8010.0
SLYG,PDFS,180725.0,174485.0,6240.0
SLYG,PECO,408048.0,393858.0,14190.0
SLYG,PENG,129448.0,124888.0,4560.0
SLYG,PFBC,63114.0,60924.0,2190.0
SLYG,PGNY,442714.0,427114.0,15600.0
SLYG,PI,150533.0,145283.0,5250.0
SLYG,PIPR,204128.0,197018.0,7110.0
SLYG,PJT,135859.0,131119.0,4740.0
SLYG,PLMR,148126.0,142966.0,5160.0
SLYG,PLUS,91006.0,87796.0,3210.0
SLYG,PLXS,65920.0,63640.0,2280.0
SLYG,PMT,485064.0,468144.0,16920.0
SLYG,POWL,158468.0,152948.0,5520.0
SLYG,PRA,144754.0,139654.0,5100.0
SLYG,PRDO,216971.0,209321.0,7650.0
SLYG,PRGS,158144.0,152564.0,5580.0
SLYG,PRIM,301139.0,290639.0,10500.0
SLYG,PRK,43512.0,41982.0,1530.0
SLYG,PRKS,79815.0,76995.0,2820.0
SLYG,PRLB,130725.0,126105.0,4620.0
SLYG,PRVA,646903.0,624403.0,22500.0
SLYG,PSMT,141055.0,136135.0,4920.0
SLYG,PTCT,447820.0,432190.0,15630.0
SLYG,PTGX,327740.0,316310.0,11430.0
SLYG,PZZA,85125.0,82125.0,3000.0
SLYG,QNST,201411.0,194301.0,7110.0
SLYG,QRVO,296788.0,286438.0,10350.0
SLYG,QTWO,220853.0,213203.0,7650.0
SLYG,RAL,328311.0,316911.0,11400.0
SLYG,RAMP,355053.0,342783.0,12270.0
SLYG,RCUS,297672.0,287292.0,10380.0
SLYG,RDN,379258.0,366088.0,13170.0
SLYG,RDNT,249555.0,240885.0,8670.0
SLYG,REX,107919.0,104109.0,3810.0
SLYG,REYN,135918.0,131118.0,4800.0
SLYG,REZI,431433.0,416433.0,15000.0
SLYG,RHP,351380.0,339110.0,12270.0
SLYG,RNG,246983.0,238283.0,8700.0
SLYG,RRR,271547.0,262097.0,9450.0
SLYG,RUN,1297134.0,1251984.0,45150.0
SLYG,SAFT,41934.0,40464.0,1470.0
SLYG,SANM,304387.0,293767.0,10620.0
SLYG,SBCF,253810.0,244960.0,8850.0
SLYG,SDGR,309842.0,298922.0,10920.0
SLYG,SEDG,196694.0,189824.0,6870.0
SLYG,SEZL,95187.0,91857.0,3330.0
SLYG,SFBS,141166.0,136276.0,4890.0
SLYG,SHAK,224783.0,216953.0,7830.0
SLYG,SHOO,229101.0,221181.0,7920.0
SLYG,SKT,425072.0,410282.0,14790.0
SLYG,SKY,142901.0,137951.0,4950.0
SLYG,SKYW,139431.0,134601.0,4830.0
SLYG,SMTC,361338.0,348738.0,12600.0
SLYG,SNEX,390621.0,377001.0,13620.0
SLYG,SONO,673851.0,650331.0,23520.0
SLYG,SPHR,148825.0,143635.0,5190.0
SLYG,SPNT,582019.0,561799.0,20220.0
SLYG,SPSC,124960.0,120550.0,4410.0
SLYG,SRPT,352956.0,340506.0,12450.0
SLYG,STAA,142841.0,137801.0,5040.0
SLYG,STEL,111016.0,107116.0,3900.0
SLYG,STEP,411929.0,397589.0,14340.0
SLYG,SUPN,222157.0,214447.0,7710.0
SLYG,SXI,67807.0,65437.0,2370.0
SLYG,SXT,237251.0,228971.0,8280.0
SLYG,TBBK,237094.0,228844.0,8250.0
SLYG,TDC,293337.0,282987.0,10350.0
SLYG,TDW,257419.0,248449.0,8970.0
SLYG,TGTX,758877.0,732417.0,26460.0
SLYG,THRM,74064.0,71454.0,2610.0
SLYG,TILE,180582.0,174222.0,6360.0
SLYG,TMDX,190926.0,184266.0,6660.0
SLYG,TNC,43097.0,41567.0,1530.0
SLYG,TNDM,209638.0,202258.0,7380.0
SLYG,TR,111747.0,107817.0,3930.0
SLYG,TRIP,632076.0,609816.0,22260.0
SLYG,TRMK,159628.0,153988.0,5640.0
SLYG,TRNO,407070.0,392880.0,14190.0
SLYG,TRST,42757.0,41257.0,1500.0
SLYG,TRUP,123388.0,119038.0,4350.0
SLYG,UE,333794.0,322034.0,11760.0
SLYG,UFCS,59328.0,57228.0,2100.0
SLYG,UFPT,42965.0,41465.0,1500.0
SLYG,UHT,41633.0,40163.0,1470.0
SLYG,UNF,33187.0,32017.0,1170.0
SLYG,UNIT,989935.0,955045.0,34890.0
SLYG,UPWK,721437.0,696027.0,25410.0
SLYG,URBN,300603.0,290133.0,10470.0
SLYG,USPH,39415.0,38035.0,1380.0
SLYG,VCEL,279249.0,269409.0,9840.0
SLYG,VCTR,173217.0,167217.0,6000.0
SLYG,VCYT,442369.0,426979.0,15390.0
SLYG,VECO,173619.0,167649.0,5970.0
SLYG,VIAV,1289451.0,1244421.0,45030.0
SLYG,VIR,255488.0,246488.0,9000.0
SLYG,VIRT,445807.0,430267.0,15540.0
SLYG,VITL,205180.0,197950.0,7230.0
SLYG,VRE,201791.0,194681.0,7110.0
SLYG,VRRM,893329.0,862279.0,31050.0
SLYG,VSAT,757242.0,730812.0,26430.0
SLYG,VSEC,160627.0,155017.0,5610.0
SLYG,WABC,58456.0,56386.0,2070.0
SLYG,WAY,642211.0,619861.0,22350.0
SLYG,WDFC,43919.0,42359.0,1560.0
SLYG,WHD,242836.0,234406.0,8430.0
SLYG,WINA,9290.0,8960.0,330.0
SLYG,WOR,79294.0,76504.0,2790.0
SLYG,WRLD,10496.0,10136.0,360.0
SLYG,WSC,522455.0,504035.0,18420.0
SLYG,WSFS,158985.0,153465.0,5520.0
SLYG,WSR,124004.0,119624.0,4380.0
SLYG,WT,634368.0,612018.0,22350.0
SLYG,XHR,240759.0,232269.0,8490.0
SLYG,XPEL,140451.0,135561.0,4890.0
SLYG,YELP,187133.0,180533.0,6600.0
SLYG,YOU,494814.0,477564.0,17250.0
SLYG,ZWS,827733.0,798843.0,28890.0
SLYV,-,4839444.34,4656023.74,183420.6
SMH,ADI,6506725.0,6441543.0,65182.0
SMH,ALAB,1784710.0,1766885.0,17825.0
SMH,AMAT,5916358.0,5857087.0,59271.0
SMH,AMD,10140445.0,10038854.0,101591.0
SMH,ARM,2227021.0,2204780.0,22241.0
SMH,ASML,1664300.0,1660675.0,3625.0
SMH,AVGO,11092495.0,10981727.0,110768.0
SMH,CDNS,3856783.0,3818258.0,38525.0
SMH,INTC,43289947.0,42856282.0,433665.0
SMH,KLAC,1417808.0,1403594.0,14214.0
SMH,LRCX,9489904.0,9394845.0,95059.0
SMH,MCHP,6808600.0,6740612.0,67988.0
SMH,MPWR,496266.0,491298.0,4968.0
SMH,MRVL,10471488.0,10366585.0,104903.0
SMH,MU,5511976.0,5456753.0,55223.0
SMH,NVDA,49622838.0,49125739.0,497099.0
SMH,NXPI,2773172.0,2745388.0,27784.0
SMH,ON,4255623.0,4212981.0,42642.0
SMH,QCOM,13984317.0,13844661.0,139656.0
SMH,SNPS,2778530.0,2750792.0,27738.0
SMH,STM,11429700.0,11315206.0,114494.0
SMH,SWKS,1728885.0,1711566.0,17319.0
SMH,TER,2099974.0,2078929.0,21045.0
SMH,TSM,15432103.0,15278003.0,154100.0
SMH,TXN,10454806.0,10350064.0,104742.0
SMLV,-,1759136.91,1599515.57,159621.34
SMLV,FOLD,0.0,13049.0,-13049.0
SMMD,CRBG,4317.0,0.0,4317.0
SMMD,FAM6,0.0,5.0,-5.0
SMMD,IWM,4524576.0,4519190.0,5386.0
SMMD,RTYM6,6.0,20.0,-14.0
SMMD,USD,28440.0,1047822.0,-1019382.0
SMMD,XTSLA,9652906.0,9580327.0,72579.0
SOXQ,ADI,136244.0,140391.0,-4147.0
SOXQ,AGPXX,563133.53,568389.6,-5256.07
SOXQ,ALAB,120885.0,124568.0,-3683.0
SOXQ,AMAT,130109.0,134053.0,-3944.0
SOXQ,AMD,242058.0,249424.0,-7366.0
SOXQ,ARM,99158.0,102174.0,-3016.0
SOXQ,ASML,33404.0,34419.0,-1015.0
SOXQ,AVGO,379070.0,390583.0,-11513.0
SOXQ,COHR,133209.0,137269.0,-4060.0
SOXQ,CRDO,122853.0,126594.0,-3741.0
SOXQ,ENTG,107908.0,111185.0,-3277.0
SOXQ,GFS,394714.0,406720.0,-12006.0
SOXQ,INTC,1062406.0,1094712.0,-32306.0
SOXQ,KLAC,31746.0,32703.0,-957.0
SOXQ,LRCX,207162.0,213455.0,-6293.0
SOXQ,MCHP,384237.0,395924.0,-11687.0
SOXQ,MPWR,34996.0,36069.0,-1073.0
SOXQ,MRVL,593272.0,611310.0,-18038.0
SOXQ,MTSI,53276.0,54900.0,-1624.0
SOXQ,MU,234976.0,242110.0,-7134.0
SOXQ,NVDA,820472.0,845412.0,-24940.0
SOXQ,NVMI,22601.0,23297.0,-696.0
SOXQ,NXPI,179761.0,185213.0,-5452.0
SOXQ,ON,279733.0,288230.0,-8497.0
SOXQ,QCOM,340440.0,350793.0,-10353.0
SOXQ,QRVO,65822.0,67823.0,-2001.0
SOXQ,RMBS,76509.0,78829.0,-2320.0
SOXQ,SWKS,106775.0,110023.0,-3248.0
SOXQ,TER,111253.0,114646.0,-3393.0
SOXQ,TSM,129430.0,133374.0,-3944.0
SOXQ,TXN,228409.0,235340.0,-6931.0
SPHB,AAPL,21832.0,21544.0,288.0
SPHB,ADI,22248.0,21952.0,296.0
SPHB,AGPXX,144902.58,134731.54,10171.04
SPHB,ALB,44628.0,44036.0,592.0
SPHB,ALGN,30003.0,29603.0,400.0
SPHB,AMAT,22912.0,22608.0,304.0
SPHB,AMD,44634.0,44042.0,592.0
SPHB,AMZN,31037.0,30621.0,416.0
SPHB,ANET,53588.0,52876.0,712.0
SPHB,APA,263606.0,260094.0,3512.0
SPHB,APH,42088.0,41528.0,560.0
SPHB,APO,60602.0,59794.0,808.0
SPHB,APP,22020.0,21724.0,296.0
SPHB,ARES,55732.0,54988.0,744.0
SPHB,AVGO,24457.0,24129.0,328.0
SPHB,AXP,17575.0,17343.0,232.0
SPHB,BBY,101598.0,100246.0,1352.0
SPHB,BX,53180.0,52468.0,712.0
SPHB,CCL,253986.0,250602.0,3384.0
SPHB,CDNS,20338.0,20066.0,272.0
SPHB,CEG,29978.0,29578.0,400.0
SPHB,COF,32281.0,31849.0,432.0
SPHB,COIN,65584.0,64712.0,872.0
SPHB,CPAY,19713.0,19449.0,264.0
SPHB,CRL,38168.0,37656.0,512.0
SPHB,CRWD,16971.0,16747.0,224.0
SPHB,CVNA,31435.0,31019.0,416.0
SPHB,DAL,124356.0,122700.0,1656.0
SPHB,DASH,35022.0,34558.0,464.0
SPHB,DD,124044.0,122388.0,1656.0
SPHB,DDOG,46733.0,46109.0,624.0
SPHB,DECK,52642.0,51938.0,704.0
SPHB,DELL,68765.0,67845.0,920.0
SPHB,DOW,201176.0,198496.0,2680.0
SPHB,EL,63077.0,62237.0,840.0
SPHB,EME,7768.0,7664.0,104.0
SPHB,EMR,38473.0,37961.0,512.0
SPHB,EPAM,33517.0,33069.0,448.0
SPHB,ETN,16029.0,15813.0,216.0
SPHB,EXPE,30075.0,29675.0,400.0
SPHB,FCX,117105.0,115545.0,1560.0
SPHB,FIX,6000.0,5920.0,80.0
SPHB,GEHC,79350.0,78294.0,1056.0
SPHB,GEV,9518.0,9390.0,128.0
SPHB,GNRC,29761.0,29361.0,400.0
SPHB,GPN,83293.0,82181.0,1112.0
SPHB,GS,6621.0,6533.0,88.0
SPHB,HOOD,155980.0,153900.0,2080.0
SPHB,HPE,319396.0,315140.0,4256.0
SPHB,IBKR,103171.0,101795.0,1376.0
SPHB,INTC,147062.0,145102.0,1960.0
SPHB,IVZ,269884.0,266284.0,3600.0
SPHB,JBL,25847.0,25503.0,344.0
SPHB,KEYS,26495.0,26143.0,352.0
SPHB,KKR,79603.0,78539.0,1064.0
SPHB,KLAC,5608.0,5536.0,72.0
SPHB,LRCX,39226.0,38706.0,520.0
SPHB,LUV,123182.0,121542.0,1640.0
SPHB,LYB,101419.0,100067.0,1352.0
SPHB,MCHP,130305.0,128569.0,1736.0
SPHB,META,10013.0,9877.0,136.0
SPHB,MGM,180224.0,177824.0,2400.0
SPHB,MPWR,8606.0,8494.0,112.0
SPHB,MRNA,150801.0,148793.0,2008.0
SPHB,MS,34956.0,34492.0,464.0
SPHB,MU,25561.0,25217.0,344.0
SPHB,NCLH,367435.0,362539.0,4896.0
SPHB,NOW,59518.0,58726.0,792.0
SPHB,NRG,49340.0,48684.0,656.0
SPHB,NTAP,57169.0,56409.0,760.0
