ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWR,NBIX,377699.0,377847.0,-148.0,135.06,-19988.88
IFRA,ES,386264.0,385974.0,290.0,68.9,19981.0
IWN,LOB,173541.0,173009.0,532.0,37.55,19976.6
ITOT,KBR,160085.0,160631.0,-546.0,36.58,-19972.68
IUSV,HSY,125301.0,125193.0,108.0,184.91,19970.28
SMMD,SFNC,53392.0,54324.0,-932.0,21.42,-19963.440000000002
ILCG,FTNT,59512.0,59290.0,222.0,89.92,19962.24
RSPM,NUE,39388.0,39474.0,-86.0,232.07,-19958.02
IWM,TLSI,625433.0,621104.0,4329.0,4.61,19956.690000000002
SMMD,BHE,13501.0,13737.0,-236.0,84.56,-19956.16
IWM,PMTS,181088.0,179840.0,1248.0,15.99,19955.52
SPYV,STLD,163054.0,162970.0,84.0,237.46,19946.64
IJR,HTO,2278070.0,2278414.0,-344.0,57.98,-19945.12
SOXQ,QRVO,68858.0,68651.0,207.0,96.35,19944.449999999997
IJS,DRH,966259.0,968133.0,-1874.0,10.64,-19939.36
BTHM,CHTR,92681.0,92555.0,126.0,158.23,19936.98
XMMO,EPR,381809.0,381453.0,356.0,55.99,19932.440000000002
IJR,CSGS,1647316.0,1647564.0,-248.0,80.35,-19926.8
SMMD,ADEA,41482.0,42198.0,-716.0,27.825,-19922.7
IWN,BRSP,1100037.0,1096661.0,3376.0,5.9,19918.4
IWR,FOXA,805761.0,806081.0,-320.0,62.23,-19913.6
IJS,SEDG,228230.0,228676.0,-446.0,44.64,-19909.44
ITOT,SKY,73737.0,74010.0,-273.0,72.92,-19907.16
IWS,CG,368063.0,368451.0,-388.0,51.29,-19900.52
SMLF,ETSY,141198.0,140882.0,316.0,62.95,19892.2
IJJ,NTNX,548236.0,548694.0,-458.0,43.43,-19890.94
ITOT,IRDM,147339.0,147846.0,-507.0,39.23,-19889.609999999997
SPYV,DVN,737156.0,736766.0,390.0,50.99,19886.100000000002
CZA,FLEX,32514.0,32720.0,-206.0,96.45,-19868.7
PRFZ,FORM,93304.0,93167.0,137.0,145.0,19865.0
IWN,SAH,82573.0,82321.0,252.0,78.79,19855.08
SMMD,KBH,23421.0,23831.0,-410.0,48.42,-19852.2
STLG,NTRA,8487.0,8391.0,96.0,206.77,19849.920000000002
LRGF,PEP,115649.0,115777.0,-128.0,155.04,-19845.12
MDYG,DCI,119530.0,119760.0,-230.0,86.28,-19844.4
IWR,TW,454330.0,454510.0,-180.0,110.21,-19837.8
DWAS,WTS,4664.0,4596.0,68.0,291.69,19834.92
MDYG,GGG,130795.0,131047.0,-252.0,78.68,-19827.36
KRE,FSUN,220047.0,220593.0,-546.0,36.31,-19825.260000000002
IWS,RKT,1336729.0,1338135.0,-1406.0,14.09,-19810.54
ITOT,ENVA,31655.0,31772.0,-117.0,169.28,-19805.76
ITOT,LOPE,36167.0,36284.0,-117.0,169.25,-19802.25
IHI,TFX,203866.0,204030.0,-164.0,120.69,-19793.16
IWS,TRU,275422.0,275712.0,-290.0,68.24,-19789.6
LRGF,EBAY,170726.0,170914.0,-188.0,105.26,-19788.88
SMMD,GPGI,67555.0,68741.0,-1186.0,16.68,-19782.48
IWN,KTB,89561.0,89285.0,276.0,71.66,19778.16
IWR,TOL,367691.0,367835.0,-144.0,137.28,-19768.32
HDV,OGS,116855.0,117083.0,-228.0,86.69,-19765.32
IWM,EVI,146806.0,145792.0,1014.0,19.49,19762.859999999997
DWAS,SLS,279049.0,274991.0,4058.0,4.87,19762.46
PCEF,HFRO,1462227.0,1458998.0,3229.0,6.12,19761.48
IWD,TTC,220304.0,220514.0,-210.0,94.04,-19748.4
XMVM,SLM,143807.0,142931.0,876.0,22.54,19745.04
STLG,CRDO,8896.0,8794.0,102.0,193.57,19744.14
SMMD,CARG,29933.0,30457.0,-524.0,37.67,-19739.08
DWAS,GCT,32110.0,31642.0,468.0,42.14,19721.52
IUSV,PPL,621867.0,621339.0,528.0,37.35,19720.8
IWS,HAS,197623.0,197831.0,-208.0,94.76,-19710.08
QQQJ,AFRM,143133.0,142838.0,295.0,66.81,19708.95
IUSV,BSX,415225.0,414873.0,352.0,55.98,19704.96
IUSV,RJF,148650.0,148526.0,124.0,158.87,19699.88
DWAS,AMPY,216424.0,213278.0,3146.0,6.26,19693.96
IWR,HUBS,198208.0,198288.0,-80.0,246.08,-19686.4
IJJ,KBR,643054.0,643592.0,-538.0,36.58,-19680.04
ITOT,UNF,18876.0,18954.0,-78.0,252.3,-19679.4
ITOT,BYD,66610.0,66844.0,-234.0,84.07,-19672.379999999997
DWAS,LAUR,41864.0,41255.0,609.0,32.3,19670.699999999997
BTHM,TXN,55814.0,55744.0,70.0,281.0,19670.0
IUSV,BIIB,124253.0,124149.0,104.0,189.13,19669.52
LRGF,AER,123410.0,123546.0,-136.0,144.62,-19668.32
IWD,BXP,353218.0,353554.0,-336.0,58.53,-19666.08
QQQJ,FWONK,109699.0,109474.0,225.0,87.4,19665.0
DWAS,CTRN,28896.0,28476.0,420.0,46.82,19664.4
IWN,FBRT,702316.0,700160.0,2156.0,9.12,19662.719999999998
IJJ,ASB,827930.0,828622.0,-692.0,28.4,-19652.8
ITOT,EPR,101583.0,101934.0,-351.0,55.99,-19652.49
IWM,SI,217102.0,215581.0,1521.0,12.92,19651.32
MDYG,EGP,51086.0,51184.0,-98.0,200.4,-19639.2
IWM,BRCC,2094042.0,2079495.0,14547.0,1.35,19638.45
XLG,CRM,270546.0,270441.0,105.0,186.99,19633.95
IWN,TK,451878.0,450490.0,1388.0,14.14,19626.32
SMMD,MGEE,13926.0,14169.0,-243.0,80.75,-19622.25
VLUE,SMCI,334317.0,333612.0,705.0,27.83,19620.149999999998
IWR,PNR,638102.0,638354.0,-252.0,77.84,-19615.68
IWM,ACU,67373.0,66905.0,468.0,41.91,19613.879999999997
IWD,SEIC,227222.0,227438.0,-216.0,90.79,-19610.640000000003
SMMD,RXO,61675.0,62753.0,-1078.0,18.19,-19608.82
IYF,SOFI,665653.0,666877.0,-1224.0,16.02,-19608.48
BTHM,TMO,30699.0,30657.0,42.0,466.76,19603.92
DWAS,BDC,11975.0,11800.0,175.0,112.01,19601.75
IJS,AOSL,229990.0,230438.0,-448.0,43.75,-19600.0
IWM,CVRX,377570.0,374957.0,2613.0,7.5,19597.5
SPYV,FISV,638631.0,638289.0,342.0,57.28,19589.760000000002
IWM,KULR,1008117.0,1001097.0,7020.0,2.79,19585.8
IJS,SMPL,792830.0,794362.0,-1532.0,12.78,-19578.96
ILCG,COR,17255.0,17191.0,64.0,305.9,19577.6
SMMD,ITGR,13066.0,13294.0,-228.0,85.85,-19573.8
HDV,MSM,102181.0,102371.0,-190.0,103.01,-19571.9
IWR,HII,152116.0,152176.0,-60.0,326.13,-19567.8
IUSV,CFG,358779.0,358475.0,304.0,64.36,19565.44
IWS,VLTO,211759.0,211981.0,-222.0,88.13,-19564.86
SMMD,PLMR,9967.0,10142.0,-175.0,111.73,-19552.75
DYNF,FTAI,48654.0,48574.0,80.0,244.37,19549.6
IDMO,TLS,1779381.0,1774998.0,4383.0,4.46,19548.18
IWN,KURA,686016.0,683912.0,2104.0,9.29,19546.16
IWN,GO,812276.0,809784.0,2492.0,7.84,19537.28
ITOT,FCN,37382.0,37499.0,-117.0,166.95,-19533.149999999998
ITOT,CNO,128569.0,128998.0,-429.0,45.52,-19528.08
IWR,JAZZ,227635.0,227727.0,-92.0,212.26,-19527.92
IWF,JHX,388775.0,389744.0,-969.0,20.15,-19525.35
ITOT,ALK,145758.0,146265.0,-507.0,38.51,-19524.57
IWD,BRX,681684.0,682332.0,-648.0,30.12,-19517.760000000002
LRGF,LIN,34977.0,35016.0,-39.0,500.29,-19511.31
SMLF,AFRM,130461.0,130169.0,292.0,66.81,19508.52
SMMD,AWR,14608.0,14864.0,-256.0,76.2,-19507.2
SPYV,VICI,1298303.0,1297613.0,690.0,28.27,19506.3
IJS,MLKN,634745.0,635977.0,-1232.0,15.83,-19502.56
ITOT,FELE,51825.0,52020.0,-195.0,100.01,-19501.95
ILCG,FCX,90282.0,89944.0,338.0,57.68,19495.84
IJS,CNK,374324.0,375046.0,-722.0,27.0,-19494.0
QQQJ,INCY,97417.0,97217.0,200.0,97.47,19494.0
ITOT,APGE,64431.0,64665.0,-234.0,83.29,-19489.86
IWD,VNOM,414227.0,414617.0,-390.0,49.97,-19488.3
IWF,ALSN,56142.0,56295.0,-153.0,127.37,-19487.61
ITOT,MORN,32025.0,32142.0,-117.0,166.56,-19487.52
ILCG,SYK,17394.0,17328.0,66.0,295.25,19486.5
IJJ,RLI,464741.0,465130.0,-389.0,50.09,-19485.010000000002
IWR,RPM,495749.0,495945.0,-196.0,99.41,-19484.36
ITOT,BGC,503120.0,504875.0,-1755.0,11.1,-19480.5
IJR,WT,7006525.0,7007593.0,-1068.0,18.24,-19480.32
ITOT,LTH,191088.0,191751.0,-663.0,29.38,-19478.94
SMMD,VECO,22562.0,22955.0,-393.0,49.54,-19469.22
ITOT,TDS,123670.0,124099.0,-429.0,45.38,-19468.02
IJS,ENR,570604.0,571694.0,-1090.0,17.85,-19456.5
IJJ,SFM,295725.0,295972.0,-247.0,78.75,-19451.25
IWR,TKO,259038.0,259142.0,-104.0,186.94,-19441.76
MDYG,SF,129687.0,129937.0,-250.0,77.75,-19437.5
IWR,AVY,300244.0,300364.0,-120.0,161.97,-19436.4
ITOT,HP,131315.0,131783.0,-468.0,41.53,-19436.04
IWR,PEN,147935.0,147995.0,-60.0,323.86,-19431.600000000002
SPYV,AEE,328489.0,328315.0,174.0,111.64,19425.36
SMLF,PRI,31236.0,31166.0,70.0,277.47,19422.9
IYW,ZM,352320.0,352498.0,-178.0,109.1,-19419.8
ITOT,MRCY,68425.0,68659.0,-234.0,82.96,-19412.64
ITOT,BOOT,38011.0,38128.0,-117.0,165.9,-19410.3
IUSV,IR,303089.0,302833.0,256.0,75.82,19409.92
SMMD,TOWN,31737.0,32292.0,-555.0,34.97,-19408.35
IJS,EPC,434569.0,435419.0,-850.0,22.83,-19405.5
SMMD,SBCF,35934.0,36562.0,-628.0,30.9,-19405.2
PWB,EW,306212.0,305978.0,234.0,82.91,19400.94
SMMD,NMIH,29373.0,29888.0,-515.0,37.66,-19394.899999999998
STLG,TEAM,18371.0,18161.0,210.0,92.35,19393.5
SPYV,NTRS,221460.0,221340.0,120.0,161.6,19392.0
LRGF,MA,35383.0,35422.0,-39.0,497.08,-19386.12
SMMD,CPK,8834.0,8988.0,-154.0,125.85,-19380.899999999998
ITOT,NWE,77589.0,77862.0,-273.0,70.99,-19380.269999999997
SMMD,PLAB,21667.0,22047.0,-380.0,51.0,-19380.0
IJS,TMP,117423.0,117651.0,-228.0,84.98,-19375.440000000002
IJS,FRPT,168242.0,168564.0,-322.0,60.17,-19374.74
SMMD,MRX,20909.0,21273.0,-364.0,53.22,-19372.079999999998
IJH,GT,9651827.0,9654563.0,-2736.0,7.08,-19370.88
DYNF,LHX,41761.0,41697.0,64.0,302.65,19369.6
RZV,EPC,164582.0,165430.0,-848.0,22.83,-19359.84
IWS,GGG,234212.0,234458.0,-246.0,78.68,-19355.280000000002
ITOT,MWA,202216.0,202918.0,-702.0,27.55,-19340.100000000002
KLMT,BAC,115112.0,114748.0,364.0,53.12,19335.68
SPYV,Q,248846.0,248714.0,132.0,146.47,19334.04
LRGF,CSCO,186348.0,186553.0,-205.0,94.3,-19331.5
ITOT,FHI,98615.0,98966.0,-351.0,55.07,-19329.57
SMMD,AKR,50488.0,51367.0,-879.0,21.99,-19329.21
KBWD,FBRT,939582.0,937463.0,2119.0,9.12,19325.28
IJS,MBC,1179331.0,1181623.0,-2292.0,8.43,-19321.559999999998
IWS,CHTR,115604.0,115726.0,-122.0,158.23,-19304.059999999998
ITOT,CUZ,211737.0,212478.0,-741.0,26.05,-19303.05
CZA,ACGL,32418.0,32623.0,-205.0,94.14,-19298.7
DWAS,SLDB,192177.0,189383.0,2794.0,6.9,19278.600000000002
IJR,WERN,3651016.0,3651572.0,-556.0,34.67,-19276.52
SMMD,PATK,12307.0,12521.0,-214.0,90.06,-19272.84
SMMD,DK,22420.0,22813.0,-393.0,49.04,-19272.72
RPG,DASH,101408.0,101524.0,-116.0,166.14,-19272.239999999998
DWAS,FIVE,5899.0,5814.0,85.0,226.72,19271.2
PWB,JCI,174327.0,174194.0,133.0,144.82,19261.059999999998
DWAS,RIG,211899.0,208819.0,3080.0,6.25,19250.0
STLG,CCI,18841.0,18625.0,216.0,89.1,19245.6
ILCG,VST,31941.0,31821.0,120.0,160.38,19245.6
IWF,BJ,78982.0,79186.0,-204.0,94.32,-19241.28
IUSV,CTRA,637825.0,637285.0,540.0,35.63,19240.2
DWAS,TYRA,38950.0,38383.0,567.0,33.93,19238.31
ILCG,AME,21763.0,21681.0,82.0,234.54,19232.28
IWS,TOL,133495.0,133635.0,-140.0,137.28,-19219.2
CZA,HBAN,185094.0,186265.0,-1171.0,16.41,-19216.11
IJR,STC,1843065.0,1843345.0,-280.0,68.61,-19210.8
IWD,AYI,68862.0,68928.0,-66.0,291.03,-19207.98
RSPT,MU,133432.0,133402.0,30.0,640.2,19206.0
IWD,MTCH,540119.0,540629.0,-510.0,37.65,-19201.5
QQQJ,RGLD,41517.0,41432.0,85.0,225.9,19201.5
ITOT,OLED,55656.0,55851.0,-195.0,98.45,-19197.75
IWP,MANH,389934.0,390070.0,-136.0,141.15,-19196.4
IWS,GLPI,383089.0,383491.0,-402.0,47.75,-19195.5
IWD,CNH,1959816.0,1961676.0,-1860.0,10.32,-19195.2
SMMD,CWK,53704.0,55025.0,-1321.0,14.53,-19194.129999999997
IWS,CSL,51859.0,51913.0,-54.0,355.38,-19190.52
SMMD,TRN,30565.0,31100.0,-535.0,35.86,-19185.1
STLG,CRWV,12903.0,12753.0,150.0,127.89,19183.5
SMLF,LUMN,926010.0,923932.0,2078.0,9.23,19179.940000000002
QQQJ,EVRG,112717.0,112482.0,235.0,81.61,19178.35
IJJ,AMKR,299089.0,299339.0,-250.0,76.71,-19177.5
IUSG,KKR,319572.0,319760.0,-188.0,102.0,-19176.0
ITOT,MTN,45831.0,45987.0,-156.0,122.9,-19172.4
IWS,FOXA,292727.0,293035.0,-308.0,62.23,-19166.84
SMMD,PHIN,14456.0,14708.0,-252.0,76.05,-19164.6
DWAS,CNX,34629.0,34125.0,504.0,38.02,19162.08
IGPT,BSY,39275.0,38697.0,578.0,33.15,19160.7
IWR,NYT,626203.0,626451.0,-248.0,77.26,-19160.48
ITOT,GSAT,63129.0,63363.0,-234.0,81.87,-19157.58
CZA,A,25752.0,25915.0,-163.0,117.53,-19157.39
ITOT,AGO,63639.0,63873.0,-234.0,81.86,-19155.24
IWD,FAST,458342.0,458774.0,-432.0,44.33,-19150.559999999998
STLG,MAR,4919.0,4865.0,54.0,354.52,19144.079999999998
PSCT,DXC,327773.0,326159.0,1614.0,11.86,19142.04
PGX,ADC,254605.0,254857.0,-252.0,75.95,-19139.4
KRE,CPF,226119.0,226680.0,-561.0,34.1,-19130.100000000002
PWB,SCHW,270952.0,270745.0,207.0,92.4,19126.800000000003
KLMT,PG,40889.0,40757.0,132.0,144.9,19126.8
IGPT,NICE,9907.0,9754.0,153.0,125.01,19126.530000000002
IWN,NPK,44702.0,44566.0,136.0,140.59,19120.24
IFRA,J,186425.0,186285.0,140.0,136.55,19117.0
SPYV,JCI,246960.0,246828.0,132.0,144.82,19116.239999999998
IJJ,WFRD,210478.0,210654.0,-176.0,108.61,-19115.36
IWR,GL,311041.0,311165.0,-124.0,154.14,-19113.359999999997
IJR,UNIT,10932510.0,10934172.0,-1662.0,11.5,-19113.0
SPYV,UAL,384399.0,384195.0,204.0,93.67,19108.68
SMLF,CFR,60484.0,60348.0,136.0,140.49,19106.64
RSPT,MCHP,848616.0,848422.0,194.0,98.48,19105.12
IJS,WEN,1480924.0,1483814.0,-2890.0,6.61,-19102.9
IWD,GFS,273089.0,273347.0,-258.0,74.04,-19102.320000000003
SPYV,ATO,196618.0,196516.0,102.0,187.25,19099.5
LRGF,TT,36500.0,36540.0,-40.0,477.45,-19098.0
ZAP,EVRG,100422.0,100188.0,234.0,81.61,19096.74
SMLF,SANM,38283.0,38197.0,86.0,221.89,19082.539999999997
IJR,NWBI,8910225.0,8911585.0,-1360.0,14.03,-19080.8
IJS,VSTS,1051548.0,1053606.0,-2058.0,9.27,-19077.66
IWD,ORI,510512.0,510998.0,-486.0,39.25,-19075.5
ZAP,LNT,112728.0,112467.0,261.0,73.07,19071.269999999997
KLMT,KO,76567.0,76324.0,243.0,78.48,19070.64
IWD,DAR,310818.0,311112.0,-294.0,64.84,-19062.960000000003
IHE,LQDA,166659.0,167134.0,-475.0,40.13,-19061.75
RPG,TDG,13520.0,13536.0,-16.0,1191.33,-19061.28
STLG,FTAI,6696.0,6618.0,78.0,244.37,19060.86
RSPT,MPWR,52183.0,52171.0,12.0,1588.12,19057.44
SPYV,IQV,201435.0,201327.0,108.0,176.42,19053.359999999997
IWN,HTB,135782.0,135366.0,416.0,45.79,19048.64
SMMD,CHEF,13805.0,14046.0,-241.0,79.025,-19045.025
IWR,FIVE,210174.0,210258.0,-84.0,226.72,-19044.48
IJR,NHC,756842.0,756956.0,-114.0,167.05,-19043.7
BALI,TMUS,24642.0,24544.0,98.0,194.31,19042.38
IWM,ONEW,251336.0,249581.0,1755.0,10.85,19041.75
ITOT,LPX,82245.0,82518.0,-273.0,69.75,-19041.75
IWF,ROKU,68379.0,68532.0,-153.0,124.41,-19034.73
IFRA,AWK,200764.0,200613.0,151.0,126.05,19033.55
KBWD,OWL,791635.0,789865.0,1770.0,10.75,19027.5
IJR,VAC,1688674.0,1688932.0,-258.0,73.72,-19019.76
ITOT,VCTR,64586.0,64820.0,-234.0,81.26,-19014.84
IWD,EMN,257163.0,257409.0,-246.0,77.29,-19013.34
IWN,ADAM,719512.0,717304.0,2208.0,8.61,19010.879999999997
IDMO,ENR,432666.0,431601.0,1065.0,17.85,19010.25
IUSV,EIX,325858.0,325582.0,276.0,68.87,19008.120000000003
IWR,MKC,987013.0,987405.0,-392.0,48.49,-19008.08
IWN,INDV,156296.0,155816.0,480.0,39.59,19003.2
QQQJ,LNT,125875.0,125615.0,260.0,73.07,18998.199999999997
RSPM,STLD,36722.0,36802.0,-80.0,237.46,-18996.8
IWS,PNR,231760.0,232004.0,-244.0,77.84,-18992.96
IGM,SNOW,179272.0,179138.0,134.0,141.71,18989.14
IWS,CSGP,516542.0,517086.0,-544.0,34.9,-18985.6
STLG,PINS,74052.0,73200.0,852.0,22.28,18982.56
SMMD,CNK,40219.0,40922.0,-703.0,27.0,-18981.0
IWN,ONT,280239.0,279379.0,860.0,22.07,18980.2
ITOT,TPC,56103.0,56298.0,-195.0,97.31,-18975.45
IJJ,WMS,159428.0,159561.0,-133.0,142.65,-18972.45
ITOT,VVV,165262.0,165847.0,-585.0,32.43,-18971.55
IJR,CALY,8522259.0,8523559.0,-1300.0,14.59,-18967.0
LRGF,BMY,302464.0,302797.0,-333.0,56.95,-18964.350000000002
IUSG,IBKR,382916.0,383142.0,-226.0,83.91,-18963.66
KLMT,ABBV,28864.0,28772.0,92.0,206.11,18962.120000000003
USMV,REGN,22438.0,22411.0,27.0,702.27,18961.29
XLG,ISRG,102385.0,102343.0,42.0,451.38,18957.96
DJD,AXP,28954.0,28894.0,60.0,315.95,18957.0
ILCG,ADSK,20127.0,20051.0,76.0,249.43,18956.68
SPYV,TDY,55750.0,55720.0,30.0,631.87,18956.1
IWR,COKE,221322.0,221410.0,-88.0,215.4,-18955.2
IWM,EML,122193.0,121335.0,858.0,22.09,18953.22
SPYV,DTE,246592.0,246460.0,132.0,143.5,18942.0
SPYV,PAYX,383158.0,382954.0,204.0,92.85,18941.399999999998
SMMD,OFG,16925.0,17341.0,-416.0,45.53,-18940.48
FILL,CNX,54111.0,53613.0,498.0,38.02,18933.960000000003
trut科技,INTC,9434.0,9259.0,175.0,108.15,18926.25
KLMT,HD,17118.0,17058.0,60.0,315.42,18925.2
KLMT,UNH,14670.0,14618.0,52.0,363.87,18921.24
KRE,NBBK,379463.0,380402.0,-939.0,20.15,-18920.85
MDYG,AAON,104665.0,104867.0,-202.0,93.66,-18919.32
IWS,HII,55214.0,55272.0,-58.0,326.13,-18915.54
DWAS,JOE,19993.0,19702.0,291.0,65.0,18915.0
IWR,UDR,1292744.0,1293256.0,-512.0,36.94,-18913.28
IWD,CRL,109301.0,109403.0,-102.0,185.39,-18909.78
IWM,SNWV,171925.0,170716.0,1209.0,15.64,18908.760000000002
ILCG,MCHP,51015.0,50823.0,192.0,98.48,18908.16
ITOT,DAN,153238.0,153784.0,-546.0,34.63,-18907.980000000003
PWB,TJX,159997.0,159875.0,122.0,154.96,18905.120000000003
SMMD,KMT,28927.0,29431.0,-504.0,37.51,-18905.039999999997
ILCG,BX,41266.0,41112.0,154.0,122.72,18898.88
ITOT,LAUR,171244.0,171829.0,-585.0,32.3,-18895.5
BTHM,CMCSA,518322.0,517608.0,714.0,26.46,18892.440000000002
DWAS,FLS,18512.0,18243.0,269.0,70.22,18889.18
IWS,RPM,179877.0,180067.0,-190.0,99.41,-18887.899999999998
ITB,ETD,125683.0,124751.0,932.0,20.26,18882.32
IWS,FWONK,204621.0,204837.0,-216.0,87.4,-18878.4
STLG,SMCI,58890.0,58212.0,678.0,27.83,18868.739999999998
ITOT,CVCO,10326.0,10365.0,-39.0,483.78,-18867.42
IWR,BLD,109628.0,109672.0,-44.0,428.78,-18866.32
IWR,BJ,509180.0,509380.0,-200.0,94.32,-18864.0
IWD,UHS,120176.0,120290.0,-114.0,165.4,-18855.600000000002
USMV,GD,43124.0,43070.0,54.0,349.16,18854.640000000003
STLG,DKNG,67894.0,67114.0,780.0,24.17,18852.600000000002
IJR,AMR,658638.0,658738.0,-100.0,188.52,-18852.0
SMMD,WDFC,5116.0,5206.0,-90.0,209.34,-18840.6
ITOT,SHAK,52028.0,52223.0,-195.0,96.61,-18838.95
SMMD,KN,32444.0,33010.0,-566.0,33.28,-18836.48
ITOT,PRM,184313.0,184937.0,-624.0,30.18,-18832.32
ITOT,DBX,216404.0,217145.0,-741.0,25.41,-18828.81
LRGF,AMD,47807.0,47860.0,-53.0,355.26,-18828.78
SMMD,CAKE,17630.0,17938.0,-308.0,61.13,-18828.04
IJJ,CFR,159841.0,159975.0,-134.0,140.49,-18825.66
SMMD,KALU,6110.0,6217.0,-107.0,175.92,-18823.44
IWN,ASST,370838.0,369698.0,1140.0,16.51,18821.4
IWD,CUBE,506338.0,506818.0,-480.0,39.17,-18801.600000000002
IGM,CLS,60200.0,60155.0,45.0,417.66,18794.7
IWR,QXO,2511413.0,2512409.0,-996.0,18.87,-18794.52
IJR,DXC,10352365.0,10353949.0,-1584.0,11.86,-18786.239999999998
IWN,MCHB,411238.0,409974.0,1264.0,14.86,18783.04
IWR,BWA,828908.0,829236.0,-328.0,57.26,-18781.28
IJR,NEOG,13265244.0,13267270.0,-2026.0,9.27,-18781.02
IJS,CNS,138371.0,138641.0,-270.0,69.54,-18775.800000000003
ITOT,VSH,164225.0,164810.0,-585.0,32.09,-18772.65
SPYV,DOV,160288.0,160204.0,84.0,223.47,18771.48
STLG,HLT,5083.0,5023.0,60.0,312.77,18766.199999999997
IWM,BALY,209225.0,207782.0,1443.0,13.0,18759.0
IJS,AWR,126092.0,126338.0,-246.0,76.2,-18745.2
IYF,BAM,210701.0,211088.0,-387.0,48.43,-18742.41
ITOT,LBRDK,143561.0,144068.0,-507.0,36.96,-18738.72
QQQJ,DLTR,97343.0,97143.0,200.0,93.69,18738.0
IWM,SRBK,147911.0,146897.0,1014.0,18.47,18728.579999999998
IWS,RL,49601.0,49653.0,-52.0,360.02,-18721.04
IJJ,ALK,581285.0,581771.0,-486.0,38.51,-18715.86
RWO,SAFE,159998.0,158718.0,1280.0,14.62,18713.6
RSPT,NXPI,279325.0,279261.0,64.0,292.35,18710.4
ITOT,WSC,240060.0,240879.0,-819.0,22.84,-18705.96
IWD,TECH,346501.0,346831.0,-330.0,56.68,-18704.4
SPYV,CPRT,1057441.0,1056877.0,564.0,33.15,18696.6
IWD,BPOP,132733.0,132859.0,-126.0,148.37,-18694.62
QQQJ,FFIV,27661.0,27606.0,55.0,339.9,18694.5
IJJ,LPX,320977.0,321245.0,-268.0,69.75,-18693.0
IBB,PHAT,348783.0,350267.0,-1484.0,12.595,-18690.98
LRGF,GILD,127311.0,127451.0,-140.0,133.48,-18687.199999999997
SMMD,HGV,23055.0,23457.0,-402.0,46.48,-18684.96
LRGF,TRV,56077.0,56139.0,-62.0,301.35,-18683.7
SPYV,HUM,143170.0,143092.0,78.0,239.53,18683.34
IUSV,URI,23459.0,23439.0,20.0,933.95,18679.0
IWN,PRIM,30431.0,30339.0,92.0,202.92,18668.64
IJS,NWN,181472.0,181826.0,-354.0,52.7,-18655.8
SMMD,UE,48762.0,49615.0,-853.0,21.87,-18655.11
IGM,DDOG,171967.0,171839.0,128.0,145.73,18653.44
GXPC,VZ,49034.0,48640.0,394.0,47.34,18651.960000000003
ILCG,SPGI,11989.0,11945.0,44.0,423.87,18650.28
RWL,T,2047896.0,2047176.0,720.0,25.9,18648.0
IJR,GRBK,1859617.0,1859901.0,-284.0,65.66,-18647.44
IWM,STXS,1400546.0,1390835.0,9711.0,1.92,18645.12
IWM,TRAK,264072.0,262239.0,1833.0,10.17,18641.61
ITOT,SAIC,59717.0,59912.0,-195.0,95.59,-18640.05
IWR,PNW,464097.0,464281.0,-184.0,101.3,-18639.2
DWAS,LMND,22418.0,22092.0,326.0,57.17,18637.420000000002
IJS,ALGT,125340.0,125586.0,-246.0,75.75,-18634.5
MDYG,AIT,31717.0,31778.0,-61.0,305.48,-18634.280000000002
IJJ,BMRN,418329.0,418679.0,-350.0,53.24,-18634.0
ITOT,SFBS,63338.0,63572.0,-234.0,79.6,-18626.399999999998
SMMD,WK,19168.0,19504.0,-336.0,55.41,-18617.76
IJR,TALO,7672129.0,7673299.0,-1170.0,15.91,-18614.7
SMMD,STNE,95905.0,97585.0,-1680.0,11.08,-18614.4
SMMD,DBRG,68426.0,69619.0,-1193.0,15.6,-18610.8
SMMD,ICUI,9140.0,9299.0,-159.0,117.01,-18604.59
RSPT,DELL,379144.0,379058.0,86.0,216.32,18603.52
SPYV,OTIS,461058.0,460812.0,246.0,75.62,18602.52
RWL,INTC,487725.0,487553.0,172.0,108.15,18601.8
IWN,CSTL,246180.0,245424.0,756.0,24.6,18597.600000000002
SMLF,RRC,192666.0,192234.0,432.0,43.04,18593.28
IWR,SWK,602745.0,602985.0,-240.0,77.46,-18590.399999999998
IYW,TWLO,186902.0,186997.0,-95.0,195.58,-18580.100000000002
IWR,ROIV,1657104.0,1657760.0,-656.0,28.32,-18577.920000000002
IWP,MASI,297736.0,297840.0,-104.0,178.58,-18572.32
IUSV,EW,265546.0,265322.0,224.0,82.91,18571.84
SMLF,USFD,90099.0,89897.0,202.0,91.93,18569.86
IJS,FUN,522818.0,523842.0,-1024.0,18.13,-18565.12
IJJ,POST,213486.0,213665.0,-179.0,103.71,-18564.09
ITOT,OPEN,1026047.0,1029596.0,-3549.0,5.23,-18561.27
FILL,LNT,27567.0,27313.0,254.0,73.07,18559.78
SMMD,PRVA,43852.0,44616.0,-764.0,24.29,-18557.559999999998
ITOT,ONDS,576289.0,578278.0,-1989.0,9.33,-18557.37
SMLF,BWXT,40073.0,39983.0,90.0,206.15,18553.5
IJS,DEA,407048.0,407846.0,-798.0,23.25,-18553.5
IYW,ALAB,170576.0,170662.0,-86.0,215.69,-18549.34
PRFZ,PARR,182612.0,182344.0,268.0,69.2,18545.600000000002
