ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
铀矿核能ura,BHP AU,4432032.0,4423764.0,8268.0,,0.0
铀矿核能ura,PDN AU,28853728.0,28799908.0,53820.0,,0.0
铀矿核能ura,NXE CN,38733173.0,38660893.0,72280.0,,0.0
铀矿核能ura,MGA CN,21731330.0,21690796.0,40534.0,,0.0
铀矿核能ura,LOT AU,14077564.0,14050212.0,27352.0,,0.0
铀矿核能ura,LI CN,15347704.0,15318844.0,28860.0,,0.0
铀矿核能ura,LAM CN,13244803.0,13220103.0,24700.0,,0.0
铀矿核能ura,KAP LI,4240971.0,4233067.0,7904.0,,0.0
铀矿核能ura,047040 KS,13336035.0,13311153.0,24882.0,,0.0
铀矿核能ura,034020 KS,2407578.0,2403080.0,4498.0,,0.0
铀矿核能ura,028260 KS,753387.0,751983.0,1404.0,,0.0
铀矿核能ura,006360 KS,4274548.0,4266566.0,7982.0,,0.0
铀矿核能ura,000720 KS,2156907.0,2152877.0,4030.0,,0.0
DTCR,000660 KS,52653.0,52953.0,-300.0,,-0.0
铀矿核能ura,1164 HK,173488100.0,173165700.0,322400.0,,0.0
XLG,BRK/B,527712.0,527562.0,150.0,,0.0
HYDR,JMAT LN,51308.0,50734.0,574.0,,0.0
HYDR,NEL NO,12201120.0,12064720.0,136400.0,,0.0
HYDR,PCELL SS,682706.0,675074.0,7632.0,,0.0
HYDR,ITM LN,3204117.0,3168299.0,35818.0,,0.0
XSMO,CWEN/A,248960.0,248474.0,486.0,,0.0
HYDR,CWR LN,624470.0,617488.0,6982.0,,0.0
HYDR,F3C GR,191771.0,189625.0,2146.0,,0.0
XMMO,AGPXX,3043927.19,3032794.19,11133.0,,0.0
XMLV,AGPXX,683284.5,608648.1,74636.4,,0.0
HYDR,288620 KS,54520.0,53910.0,610.0,,0.0
HYDR,336260 KS,338767.0,334979.0,3788.0,,0.0
HYDR,7203 JP,70033.0,69239.0,794.0,,0.0
HYDR,382900 KS,47991.0,47455.0,536.0,,0.0
HYDR,AFC LN,13242535.0,13094505.0,148030.0,,0.0
XMHQ,AGPXX,526225.37,122746.01,403479.36,,0.0
HYDR,059090 KS,47581.0,47049.0,532.0,,0.0
HYDR,126340 KS,62082.0,61386.0,696.0,,0.0
HYDR,2570 HK,103260.0,102060.0,1200.0,,0.0
HYDR,271940 KS,159752.0,157960.0,1792.0,,0.0
HYDR,2582 HK,577500.0,570900.0,6600.0,,0.0
铀矿核能ura,ASN AU,73385019.0,73224651.0,160368.0,,0.0
XSLV,AGPXX,402169.14,385932.34,16236.8,,0.0
XSMO,AGPXX,2472894.05,2469185.25,3708.8,,0.0
XSHQ,AGPXX,45792.2,42733.67,3058.53,,0.0
铀矿核能ura,7011 JP,4841721.0,4832699.0,9022.0,,0.0
铀矿核能ura,8001 JP,11062077.0,11041433.0,20644.0,,0.0
铀矿核能ura,AEC CN,670163.0,668915.0,1248.0,,0.0
铀矿核能ura,AEE AU,48637975.0,48535561.0,102414.0,,0.0
铀矿核能ura,AEU AU,13952502.0,13920626.0,31876.0,,0.0
铀矿核能ura,AGE AU,262808206.0,262317976.0,490230.0,,0.0
铀矿核能ura,ARE CN,4035591.0,4028051.0,7540.0,,0.0
铀矿核能ura,BMN AU,12087951.0,12065409.0,22542.0,,0.0
DTCR,2330 TT,489100.0,495700.0,-6600.0,,-0.0
DTCR,788 HK,27508250.0,27521750.0,-13500.0,,-0.0
DTCR,KDCREIT SP,33869968.0,34019768.0,-149800.0,,-0.0
DTCR,MAQ AU,277509.0,278386.0,-877.0,,-0.0
铀矿核能ura,GLO CN,25268331.0,25221193.0,47138.0,,0.0
铀矿核能ura,ISO CN,2225979.0,2221819.0,4160.0,,0.0
ORBX,AVIO IM,5172.0,3017.0,2155.0,,0.0
RWL,AGPXX,2660723.29,2624834.38,35888.91,,0.0
SIL,HOC LN,4123447.0,4152447.0,-29000.0,,-0.0
SIL,ITR CN,5896861.0,5938341.0,-41480.0,,-0.0
RPV,AGPXX,5174235.84,5068391.33,105844.51,,0.0
SIL,AG CN,14026467.0,14125107.0,-98640.0,,-0.0
SIL,APM CN,1619919.0,1631319.0,-11400.0,,-0.0
SIL,AAG CN,7900993.0,7956553.0,-55560.0,,-0.0
SIL,ABRA CN,4972125.0,5007085.0,-34960.0,,-0.0
RWL,BF/B,71439.0,71739.0,-300.0,,-0.0
ORBX,MDA CN,7776.0,4536.0,3240.0,,0.0
ORBX,474170 KS,1200.0,700.0,500.0,,0.0
RWL,BRK/B,331849.0,333253.0,-1404.0,,-0.0
ORBX,290A JP,7800.0,4550.0,3250.0,,0.0
ORBX,462350 KS,1356.0,791.0,565.0,,0.0
ORBX,451760 KS,1248.0,728.0,520.0,,0.0
ORBX,189300 KS,1044.0,609.0,435.0,,0.0
SPVM,AGPXX,68370.84,62491.49,5879.35,,0.0
XLG,AGPXX,934074.46,933644.9,429.56,,0.0
ORBX,SESG FP,29772.0,17367.0,12405.0,,0.0
ORBX,OVZON SS,10548.0,6153.0,4395.0,,0.0
ORBX,9348 JP,16188.0,9443.0,6745.0,,0.0
ORBX,402A JP,4668.0,2723.0,1945.0,,0.0
ORBX,186A JP,12816.0,7476.0,5340.0,,0.0
ORBX,099320 KS,828.0,483.0,345.0,,0.0
QQQ,NQM6,685.0,700.0,-15.0,,-0.0
SPHB,AGPXX,57746.45,24949.83,32796.62,,0.0
SPGP,AGPXX,2468752.78,2344851.24,123901.54,,0.0
SIL,GSVR CN,16879190.0,16997910.0,-118720.0,,-0.0
SIL,FVI CN,11312870.0,11392430.0,-79560.0,,-0.0
SIL,GGD CN,11341484.0,11421244.0,-79760.0,,-0.0
SIL,FRES LN,6233277.0,6277117.0,-43840.0,,-0.0
SIL,DSV CN,23382276.0,23546716.0,-164440.0,,-0.0
RWJ,AGPXX,741213.38,711850.38,29363.0,,0.0
SIL,BRC CN,9573609.0,9640929.0,-67320.0,,-0.0
SIL,AYA CN,4361741.0,4392421.0,-30680.0,,-0.0
SIL,ASM CN,4915869.0,4950429.0,-34560.0,,-0.0
SIL,010130 KS,228100.0,229700.0,-1600.0,,-0.0
RSPA,IUGXX,148927878.4,149509084.37,-581205.97,,-0.0
SIL,PE&OLES* MM,4555499.0,4587499.0,-32000.0,,-0.0
SIL,SCZ CN,3084661.0,3106341.0,-21680.0,,-0.0
SPMO,AGPXX,2488844.65,2324895.07,163949.58,,0.0
SIL,ASL AU,4815818.0,4849698.0,-33880.0,,-0.0
SIL,OR CN,5225373.0,5262133.0,-36760.0,,-0.0
SIL,NUAG CN,3756772.0,3783212.0,-26440.0,,-0.0
SIL,KCN AU,8107914.0,8164954.0,-57040.0,,-0.0
SPLV,AGPXX,27322495.03,29463637.9,-2141142.87,,-0.0
QVML,AGPXX,145585.68,140646.14,4939.54,,0.0
QVMM,AGPXX,33441.3,26630.38,6810.92,,0.0
SIL,VZLA CN,9898559.0,9968159.0,-69600.0,,-0.0
SPLV,BRK/B,165918.0,165609.0,309.0,,0.0
SIL,USA CN,7549320.0,7602400.0,-53080.0,,-0.0
SIL,USL AU,12614970.0,12703690.0,-88720.0,,-0.0
SIL,TFPM CN,2445716.0,2462916.0,-17200.0,,-0.0
SIL,SVL AU,62743232.0,63184512.0,-441280.0,,-0.0
SIL,SVM CN,7772751.0,7827431.0,-54680.0,,-0.0
SIL,SLVR CN,13041884.0,13133604.0,-91720.0,,-0.0
DTCR,NXT AU,7099947.0,7078625.0,21322.0,,0.0
SPHQ,AGPXX,6317980.56,6280832.5,37148.06,,0.0
RFV,AGPXX,97240.26,83763.93,13476.33,,0.0
SPHD,AGPXX,18397691.51,20185888.93,-1788197.42,,-0.0
QVMS,AGPXX,95794.23,94407.83,1386.4,,0.0
QVMT,AGPXX,4895.68,4539.22,356.46,,0.0
QQQM,AGPXX,115110181.0,115316438.24,-206257.24,,-0.0
QQQJ,AGPXX,625517.5,1134384.76,-508867.26,,-0.0
铀矿核能ura,CVV CN,13255078.0,13230352.0,24726.0,,0.0
铀矿核能ura,DML CN,58191018.0,58082468.0,108550.0,,0.0
铀矿核能ura,DYL AU,59061184.0,58951022.0,110162.0,,0.0
铀矿核能ura,EFR CN,15224988.0,15196596.0,28392.0,,0.0
铀矿核能ura,EL8 AU,26187039.0,26138185.0,48854.0,,0.0
铀矿核能ura,EU CN,11815751.0,11793703.0,22048.0,,0.0
铀矿核能ura,BOE AU,25553620.0,25505962.0,47658.0,,0.0
铀矿核能ura,CCO CN,14600621.0,14573373.0,27248.0,,0.0
铀矿核能ura,FUU CN,39341032.0,39267660.0,73372.0,,0.0
铀矿核能ura,FSY CN,10040330.0,10019946.0,20384.0,,0.0
铀矿核能ura,SSW SJ,33768947.0,33705949.0,62998.0,,0.0
铀矿核能ura,SYH CN,13035025.0,13010715.0,24310.0,,0.0
RSP,BF/B,7009051.0,7015693.0,-6642.0,,-0.0
铀矿核能ura,U-U CN,16015579.0,15985705.0,29874.0,,0.0
RSP,BRK/B,343926.0,344254.0,-328.0,,-0.0
RSP,AGPXX,132760834.19,130316439.9,2444394.29,,0.0
铀矿核能ura,PEN AU,19070331.0,19034763.0,35568.0,,0.0
铀矿核能ura,SASK CN,20380978.0,20342966.0,38012.0,,0.0
铀矿核能ura,SLX AU,14790843.0,14763257.0,27586.0,,0.0
BKCH,863 HK,2902000.0,2802000.0,100000.0,,0.0
铀矿核能ura,URC CN,7672322.0,7658022.0,14300.0,,0.0
DTCR,1686 HK,13116400.0,13168800.0,-52400.0,,-0.0
铀矿核能ura,WUC CN,4357646.0,4349508.0,8138.0,,0.0
铀矿核能ura,YCA LN,15667283.0,15638059.0,29224.0,,0.0
