ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
BTHM,NEE,90730.0,90649.0,81.0,90.0,7290.0
LRGF,MMM,22234.0,22184.0,50.0,145.78,7289.0
QQQJ,HTHT,66648.0,66508.0,140.0,52.06,7288.400000000001
XVV,XYL,2794.0,2854.0,-60.0,121.46,-7287.599999999999
IWV,ROIV,115938.0,115688.0,250.0,29.15,7287.5
ISCG,UEC,150106.0,149625.0,481.0,15.15,7287.150000000001
IWV,GLPI,73041.0,72883.0,158.0,46.12,7286.96
IWV,JAZZ,16752.0,16716.0,36.0,202.4,7286.400000000001
XVV,WTW,1084.0,1109.0,-25.0,291.4,-7284.999999999999
SMLF,ADPT,150879.0,150366.0,513.0,14.2,7284.599999999999
SMLF,NRIX,128699.0,128261.0,438.0,16.63,7283.94
IUSG,LSCC,70006.0,69943.0,63.0,115.59,7282.17
IWD,FLS,286004.0,286092.0,-88.0,82.73,-7280.240000000001
SMMD,HCC,19726.0,19644.0,82.0,88.74,7276.679999999999
PGX,HWC,254743.0,254635.0,108.0,67.34,7272.72
IWV,KTOS,48919.0,48813.0,106.0,68.61,7272.66
IWR,IRDM,362785.0,362605.0,180.0,40.4,7272.0
IWM,SEVN,556253.0,557162.0,-909.0,8.0,-7272.0
IWP,GTLB,933724.0,933399.0,325.0,22.36,7267.0
SMMD,LBRT,59851.0,59604.0,247.0,29.42,7266.740000000001
IWM,STRS,150919.0,151162.0,-243.0,29.9,-7265.7
IWV,GNRC,15818.0,15784.0,34.0,213.69,7265.46
KOMP,AMAT,34160.0,34142.0,18.0,403.48,7262.64
IWV,GL,22530.0,22482.0,48.0,151.25,7260.0
IJS,KOP,184116.0,183925.0,191.0,38.01,7259.91
IWV,PNW,33048.0,32976.0,72.0,100.8,7257.599999999999
IWD,BMRN,431387.0,431521.0,-134.0,54.15,-7256.099999999999
SMMD,CNR,19285.0,19204.0,81.0,89.58,7255.98
IETC,APP,2253.0,2268.0,-15.0,483.71,-7255.65
IWR,ADT,1997054.0,1996059.0,995.0,7.29,7253.55
IWV,TEAM,45214.0,45116.0,98.0,74.01,7252.9800000000005
DYNF,WFC,106586.0,106496.0,90.0,80.58,7252.2
LRGF,HALO,46445.0,46339.0,106.0,68.4,7250.400000000001
SMMD,CXT,37874.0,37712.0,162.0,44.75,7249.5
KOMP,KLAC,8361.0,8357.0,4.0,1812.06,7248.24
IWV,ALLE,23498.0,23448.0,50.0,144.93,7246.5
IWO,ANGO,71622.0,70971.0,651.0,11.13,7245.63
IWV,BLD,7749.0,7733.0,16.0,452.82,7245.12
IWD,AMH,774348.0,774588.0,-240.0,30.18,-7243.2
IWV,BBY,52514.0,52400.0,114.0,63.53,7242.42
PFF,CODI,1385796.0,1385176.0,620.0,11.68,7241.599999999999
SPTM,PCG,419050.0,419479.0,-429.0,16.88,-7241.5199999999995
PFM,AEP,15085.0,15140.0,-55.0,131.62,-7239.1
IWM,PACK,1095274.0,1097056.0,-1782.0,4.06,-7234.919999999999
SPHB,EPAM,33125.0,33069.0,56.0,129.12,7230.72
IJS,EGBN,262201.0,261932.0,269.0,26.88,7230.719999999999
LRGF,RDDT,19629.0,19585.0,44.0,164.31,7229.64
IWV,FHN,136334.0,136040.0,294.0,24.58,7226.5199999999995
IWD,AES,1610484.0,1610984.0,-500.0,14.45,-7225.0
SPTM,CCI,85849.0,85933.0,-84.0,86.01,-7224.84
IWV,ALLY,73228.0,73070.0,158.0,45.72,7223.76
SPTM,EQT,111393.0,111516.0,-123.0,58.72,-7222.5599999999995
IJS,FBRT,765605.0,764814.0,791.0,9.13,7221.830000000001
IJS,EPAC,198701.0,198496.0,205.0,35.22,7220.099999999999
SMMD,SKY,21136.0,21048.0,88.0,81.99,7215.12
DGRO,WTS,18494.0,18470.0,24.0,300.54,7212.960000000001
PRFZ,WTS,23174.0,23198.0,-24.0,300.54,-7212.960000000001
IWO,NGS,21149.0,20960.0,189.0,38.1,7200.900000000001
SPTM,TTWO,31973.0,32006.0,-33.0,218.19,-7200.2699999999995
IWR,VKTX,424654.0,424444.0,210.0,34.25,7192.5
IJS,CNXN,106645.0,106534.0,111.0,64.77,7189.469999999999
XSLV,TNC,22577.0,22488.0,89.0,80.78,7189.42
IWD,SOLV,335863.0,335967.0,-104.0,69.11,-7187.44
IVV,CPB,2519358.0,2519013.0,345.0,20.82,7182.900000000001
IWM,XPOF,641082.0,642126.0,-1044.0,6.88,-7182.72
IWM,FCCO,141732.0,141966.0,-234.0,30.69,-7181.46
IWM,RMNI,1204143.0,1206105.0,-1962.0,3.66,-7180.92
LRGF,AZO,1016.0,1014.0,2.0,3589.99,7179.98
IWP,RNG,495205.0,495032.0,173.0,41.5,7179.5
IWD,RRC,536341.0,536507.0,-166.0,43.25,-7179.5
SMMD,TCBI,16857.0,16787.0,70.0,102.54,7177.8
SMLF,HYMC,51607.0,51430.0,177.0,40.545,7176.465
SMLF,SSTK,115201.0,114808.0,393.0,18.26,7176.18
ISCG,KRYS,8129.0,8103.0,26.0,275.94,7174.44
LRGF,TAP,73702.0,73534.0,168.0,42.7,7173.6
IWV,CACI,6180.0,6166.0,14.0,512.25,7171.5
IJS,JBSS,86215.0,86126.0,89.0,80.55,7168.95
IWO,GCBC,34984.0,34669.0,315.0,22.75,7166.25
IWD,KNX,357985.0,358097.0,-112.0,63.98,-7165.759999999999
IWO,CARE,32323.0,32029.0,294.0,24.37,7164.780000000001
SMLF,LMB,21632.0,21557.0,75.0,95.49,7161.75
IWV,ELS,52470.0,52356.0,114.0,62.82,7161.4800000000005
BTHM,CNH,761845.0,761161.0,684.0,10.47,7161.4800000000005
IWO,SKYX,716986.0,710476.0,6510.0,1.1,7161.000000000001
XSLV,BOX,75329.0,75037.0,292.0,24.52,7159.84
IWD,VRSK,126858.0,126898.0,-40.0,178.89,-7155.599999999999
SMMD,RYTM,20009.0,19925.0,84.0,85.175,7154.7
XMVM,RNR,28813.0,28790.0,23.0,311.05,7154.150000000001
IJS,RWT,1180755.0,1179530.0,1225.0,5.84,7154.0
IWD,EHC,225820.0,225890.0,-70.0,102.17,-7151.900000000001
SMMD,OPCH,60385.0,60133.0,252.0,28.38,7151.759999999999
SMLF,ADT,287714.0,286733.0,981.0,7.29,7151.49
IWV,GWRE,22873.0,22823.0,50.0,142.99,7149.5
SMLF,UA,343341.0,342171.0,1170.0,6.11,7148.700000000001
IWM,OSG,932565.0,934086.0,-1521.0,4.7,-7148.7
DYNF,ICE,47678.0,47633.0,45.0,158.82,7146.9
SPTM,WEC,62482.0,62545.0,-63.0,113.38,-7142.94
IWD,NWSA,860081.0,860349.0,-268.0,26.65,-7142.2
IHE,SEPN,60511.0,60235.0,276.0,25.86,7137.36
SMMD,DIOD,17429.0,17356.0,73.0,97.7,7132.1
QVMT,BKR,11542.0,11656.0,-114.0,62.54,-7129.5599999999995
IWR,APPF,85661.0,85616.0,45.0,158.41,7128.45
ISCG,HQY,26859.0,26773.0,86.0,82.88,7127.679999999999
IWD,OC,187356.0,187414.0,-58.0,122.88,-7127.04
IWR,KRC,454402.0,454177.0,225.0,31.67,7125.75
RWR,UHT,22459.0,22634.0,-175.0,40.7,-7122.500000000001
XSLV,MCY,19229.0,19155.0,74.0,96.23,7121.02
IWM,PEBK,111961.0,112141.0,-180.0,39.55,-7118.999999999999
IWV,MEDP,6211.0,6197.0,14.0,508.46,7118.44
ISCG,FLS,26881.0,26795.0,86.0,82.73,7114.780000000001
XVV,IR,4056.0,4141.0,-85.0,83.7,-7114.5
IWV,AGNC,301954.0,301302.0,652.0,10.91,7113.32
IWV,SCI,38973.0,38889.0,84.0,84.63,7108.92
SMMD,BOH,15500.0,15409.0,91.0,78.11,7108.01
SMLF,ENPH,59295.0,59094.0,201.0,35.36,7107.36
SMMD,MARA,143974.0,143374.0,600.0,11.84,7104.0
IWD,LFUS,55826.0,55844.0,-18.0,394.55,-7101.900000000001
IUSG,ENTG,52659.0,52611.0,48.0,147.93,7100.64
IWD,CRCL,216673.0,216741.0,-68.0,104.36,-7096.48
KOMP,CRCL,134519.0,134451.0,68.0,104.36,7096.48
DGRO,SLGN,163190.0,163010.0,180.0,39.42,7095.6
MDYV,ASH,70333.0,70208.0,125.0,56.76,7095.0
DGRO,AGCO,58312.0,58252.0,60.0,118.24,7094.4
IWV,PINS,159519.0,159175.0,344.0,20.62,7093.280000000001
SMMD,TDS,37719.0,37560.0,159.0,44.61,7092.99
IWM,MRBK,217447.0,217798.0,-351.0,20.2,-7090.2
trut科技,TXN,1544.0,1514.0,30.0,236.31,7089.3
SPTM,KDP,267221.0,267488.0,-267.0,26.54,-7086.179999999999
IETC,CVNA,2545.0,2562.0,-17.0,416.79,-7085.43
IJS,IPAR,74565.0,74488.0,77.0,91.96,7080.919999999999
IWD,DCI,263408.0,263490.0,-82.0,86.35,-7080.7
DGRO,LPX,86472.0,86376.0,96.0,73.75,7080.0
KOMP,NOC,24774.0,24762.0,12.0,589.62,7075.4400000000005
IWR,AGO,171418.0,171333.0,85.0,83.23,7074.55
IHE,PHAT,132143.0,131540.0,603.0,11.73,7073.1900000000005
IWV,GDDY,37333.0,37253.0,80.0,88.4,7072.0
PRFZ,TPC,78836.0,78920.0,-84.0,84.19,-7071.96
IWM,LPRO,2487285.0,2491326.0,-4041.0,1.75,-7071.75
PGX,KIM,707276.0,706976.0,300.0,23.57,7071.0
ISCG,SLAB,10157.0,10124.0,33.0,214.23,7069.589999999999
SMLF,SLAB,9689.0,9656.0,33.0,214.23,7069.589999999999
IJS,UA,1134620.0,1133463.0,1157.0,6.11,7069.27
QVMT,PSX,4436.0,4480.0,-44.0,160.65,-7068.6
IJS,TILE,241267.0,241017.0,250.0,28.27,7067.5
LRGF,MSI,7141.0,7125.0,16.0,441.66,7066.56
PRFZ,RBC,13266.0,13278.0,-12.0,588.74,-7064.88
XVV,EXR,2438.0,2488.0,-50.0,141.29,-7064.5
SPTM,JBL,20744.0,20765.0,-21.0,336.4,-7064.4
BTHM,WAB,30041.0,30014.0,27.0,261.52,7061.039999999999
PRFZ,CVSA,55105.0,55165.0,-60.0,117.66,-7059.599999999999
SMLF,PRGO,175112.0,174515.0,597.0,11.82,7056.54
IWM,BNED,385486.0,386116.0,-630.0,11.2,-7056.0
IWM,SNDA,124993.0,125200.0,-207.0,34.08,-7054.5599999999995
IJS,IART,628814.0,628158.0,656.0,10.75,7052.0
IWO,SMID,23048.0,22838.0,210.0,33.58,7051.799999999999
PFF,BUSE,592769.0,592501.0,268.0,26.3,7048.400000000001
XSLV,KFY,30944.0,30839.0,105.0,67.12,7047.6
IJS,GTM,1059609.0,1058501.0,1108.0,6.36,7046.88
IJT,NPK,46203.0,46254.0,-51.0,138.13,-7044.63
ISCG,ELS,34946.0,34834.0,112.0,62.82,7035.84
IJS,YELP,233379.0,233137.0,242.0,29.06,7032.5199999999995
IWV,BWA,58362.0,58236.0,126.0,55.81,7032.06
XSLV,FBP,80587.0,80290.0,297.0,23.67,7029.990000000001
IWD,SJM,235089.0,235163.0,-74.0,94.99,-7029.259999999999
MDYV,WEX,21842.0,21804.0,38.0,184.93,7027.34
IWM,IMMR,677439.0,678537.0,-1098.0,6.4,-7027.200000000001
XSLV,HMN,55069.0,54914.0,155.0,45.33,7026.15
PFF,MFA,1640351.0,1639663.0,688.0,10.21,7024.4800000000005
SPTM,SYY,89711.0,89804.0,-93.0,75.53,-7024.29
XSLV,ACT,55389.0,55227.0,162.0,43.35,7022.7
IWM,SIGA,956359.0,957916.0,-1557.0,4.51,-7022.07
SMMD,MRCY,20576.0,20491.0,85.0,82.61,7021.85
IJS,SABR,3708036.0,3704241.0,3795.0,1.85,7020.75
IETC,RBRK,19417.0,19544.0,-127.0,55.24,-7015.4800000000005
IJS,FOXF,392536.0,392129.0,407.0,17.23,7012.610000000001
XVV,IQV,1940.0,1980.0,-40.0,175.21,-7008.400000000001
PFM,MDLZ,35753.0,35878.0,-125.0,56.06,-7007.5
XSLV,VRE,133809.0,133439.0,370.0,18.93,7004.099999999999
SMMD,OUT,56186.0,55953.0,233.0,30.05,7001.650000000001
PFM,MCO,4946.0,4961.0,-15.0,466.72,-7000.8
XMVM,PBF,215827.0,215654.0,173.0,40.46,6999.58
XSLV,MGEE,36004.0,35915.0,89.0,78.64,6998.96
IJS,LTC,180628.0,180441.0,187.0,37.39,6991.93
SMLF,ROOT,36715.0,36589.0,126.0,55.47,6989.22
XSLV,ALRM,40393.0,40242.0,151.0,46.27,6986.77
PFM,CTAS,11153.0,11193.0,-40.0,174.66,-6986.4
XVV,DOW,8258.0,8438.0,-180.0,38.81,-6985.8
IUSG,LECO,31519.0,31492.0,27.0,258.63,6983.01
STLG,HEI,6219.0,6193.0,26.0,268.57,6982.82
IWV,HUBS,13851.0,13821.0,30.0,232.75,6982.5
PRFZ,HGV,142513.0,142663.0,-150.0,46.55,-6982.5
IWM,VIA,242147.0,242543.0,-396.0,17.63,-6981.48
IWV,HL,170374.0,170006.0,368.0,18.96,6977.280000000001
XSLV,EFC,184731.0,184194.0,537.0,12.99,6975.63
SMLF,TERN,38398.0,38266.0,132.0,52.84,6974.88
SMLF,CTBI,31679.0,31571.0,108.0,64.58,6974.639999999999
XSLV,STEL,45893.0,45708.0,185.0,37.7,6974.500000000001
IWV,CLX,33617.0,33545.0,72.0,96.85,6973.2
IJT,LKFN,105682.0,105799.0,-117.0,59.6,-6973.2
STLG,PODD,8524.0,8488.0,36.0,193.62,6970.32
IWV,ARMK,71085.0,70931.0,154.0,45.25,6968.5
BTHM,ACGL,80693.0,80621.0,72.0,96.77,6967.44
IWM,CHRS,2379569.0,2383439.0,-3870.0,1.8,-6966.0
XSLV,CHCO,19550.0,19494.0,56.0,124.38,6965.28
XSLV,HTO,41208.0,41092.0,116.0,60.04,6964.64
IWV,SF,41883.0,41793.0,90.0,77.37,6963.3
MDYV,MSM,40811.0,40739.0,72.0,96.67,6960.24
DGRO,AIT,25911.0,25887.0,24.0,289.82,6955.68
IWV,AIT,10774.0,10750.0,24.0,289.82,6955.68
ISCG,FSS,19133.0,19072.0,61.0,114.01,6954.610000000001
XVV,RJF,1984.0,2029.0,-45.0,154.52,-6953.400000000001
IJS,SAFE,431213.0,430763.0,450.0,15.45,6952.5
SMMD,PK,145000.0,144376.0,624.0,11.14,6951.360000000001
MTUM,OKLO,163445.0,163349.0,96.0,72.41,6951.36
XSLV,BANF,15751.0,15690.0,61.0,113.94,6950.34
IWV,LAMR,23728.0,23676.0,52.0,133.55,6944.6
IWM,LFMD,926834.0,928337.0,-1503.0,4.62,-6943.860000000001
PRFZ,PIPR,73069.0,73147.0,-78.0,89.0,-6942.0
SPTM,ON,71762.0,71840.0,-78.0,88.99,-6941.219999999999
IYH,TFX,23359.0,23409.0,-50.0,138.81,-6940.5
SMLF,RDN,57121.0,56926.0,195.0,35.58,6938.099999999999
XSLV,CATY,32916.0,32787.0,129.0,53.78,6937.62
XSLV,CURB,94973.0,94720.0,253.0,27.41,6934.7300000000005
SMLF,NWL,494442.0,492759.0,1683.0,4.12,6933.96
DYNF,TER,18239.0,18221.0,18.0,385.18,6933.24
IWV,ZBRA,13773.0,13743.0,30.0,231.1,6933.0
IYW,ALGM,161515.0,161679.0,-164.0,42.27,-6932.280000000001
XSLV,PMT,143978.0,143394.0,584.0,11.87,6932.08
SMMD,RUSHA,23115.0,23021.0,94.0,73.74,6931.5599999999995
KOMP,VUZI,5519488.0,5516738.0,2750.0,2.52,6930.0
XSLV,CWT,52522.0,52373.0,149.0,46.51,6929.99
SMLF,CORZ,95840.0,95513.0,327.0,21.19,6929.13
MTUM,EQT,199681.0,199563.0,118.0,58.72,6928.96
IWV,CCK,31789.0,31721.0,68.0,101.88,6927.84
IWV,WBS,44672.0,44576.0,96.0,72.16,6927.36
SMLF,WBS,27917.0,27821.0,96.0,72.16,6927.36
MDYV,NOVT,29210.0,29158.0,52.0,133.19,6925.88
IJS,VIR,625345.0,624696.0,649.0,10.67,6924.83
XMVM,GHC,7081.0,7075.0,6.0,1154.0,6924.0
IWD,MP,321593.0,321693.0,-100.0,69.19,-6919.0
IWV,ALSN,23633.0,23581.0,52.0,133.04,6918.08
PFF,ONB,635488.0,635200.0,288.0,24.02,6917.76
MTUM,BG,92590.0,92535.0,55.0,125.77,6917.349999999999
SMLF,UVV,38961.0,38829.0,132.0,52.4,6916.8
QQA,PAYX,8871.0,8797.0,74.0,93.43,6913.820000000001
XSLV,APLE,142412.0,141879.0,533.0,12.97,6913.01
SMMD,AIR,14866.0,14804.0,62.0,111.5,6913.0
PRFZ,NEOG,685807.0,686533.0,-726.0,9.52,-6911.5199999999995
IWB,TFSL,41434.0,41902.0,-468.0,14.76,-6907.68
IWB,COTY,271205.0,274195.0,-2990.0,2.31,-6906.900000000001
SMMD,DAN,42941.0,42759.0,182.0,37.95,6906.900000000001
SMMD,EBC,82420.0,82079.0,341.0,20.25,6905.25
IWM,MFIN,441972.0,442692.0,-720.0,9.59,-6904.8
IWP,SUI,154868.0,154814.0,54.0,127.85,6903.9
IWV,SAIA,7221.0,7205.0,16.0,431.46,6903.36
SMMD,FTDR,27506.0,27392.0,114.0,60.55,6902.7
SMMD,FLG,114904.0,114419.0,485.0,14.23,6901.55
IWO,SI,55363.0,54859.0,504.0,13.69,6899.759999999999
XSLV,DEA,75348.0,75049.0,299.0,23.07,6897.93
IWM,QSI,4002507.0,4009014.0,-6507.0,1.06,-6897.42
XSLV,SAFT,31446.0,31354.0,92.0,74.9,6890.8
IWM,NC,86446.0,86590.0,-144.0,47.85,-6890.400000000001
SMLF,SFL,186644.0,186008.0,636.0,10.83,6887.88
IWD,BLDR,246083.0,246159.0,-76.0,90.63,-6887.879999999999
IWV,CRCL,31008.0,30942.0,66.0,104.36,6887.76
PRFZ,SKY,79859.0,79943.0,-84.0,81.99,-6887.16
IWO,TRAK,93359.0,92512.0,847.0,8.13,6886.110000000001
PRFZ,SMG,101360.0,101468.0,-108.0,63.76,-6886.08
IWV,IONS,42630.0,42538.0,92.0,74.83,6884.36
SMLF,JOBY,221449.0,220696.0,753.0,9.14,6882.42
IWM,INBK,184179.0,184476.0,-297.0,23.17,-6881.490000000001
IWM,IKT,2324514.0,2328294.0,-3780.0,1.82,-6879.6
BTHM,BMY,135334.0,135217.0,117.0,58.8,6879.599999999999
SMLF,HWKN,12409.0,12367.0,42.0,163.78,6878.76
DYNF,MS,37398.0,37362.0,36.0,191.05,6877.8
RWR,BDN,305717.0,308072.0,-2355.0,2.92,-6876.599999999999
IWD,GEN,1109535.0,1109879.0,-344.0,19.99,-6876.5599999999995
XSLV,ABCB,21571.0,21489.0,82.0,83.85,6875.7
SMMD,NWE,23461.0,23362.0,99.0,69.44,6874.5599999999995
LRGF,OMC,38750.0,38662.0,88.0,78.11,6873.68
SMMD,GLOB,33062.0,32918.0,144.0,47.73,6873.12
IWV,AIZ,14029.0,13999.0,30.0,229.07,6872.099999999999
SMMD,FOLD,112672.0,112197.0,475.0,14.46,6868.5
XSLV,CBU,28041.0,27931.0,110.0,62.44,6868.4
IWD,UHS,122152.0,122190.0,-38.0,180.72,-6867.36
XSLV,UTL,47193.0,47060.0,133.0,51.63,6866.79
IUSG,GTLS,37990.0,37957.0,33.0,208.08,6866.64
XSLV,BFS,73068.0,72864.0,204.0,33.66,6866.639999999999
trut科技,ADI,745.0,727.0,18.0,381.42,6865.56
SMLF,PBH,35048.0,34928.0,120.0,57.21,6865.2
XSLV,CVBF,90888.0,90551.0,337.0,20.37,6864.6900000000005
KOMP,KTOS,202306.0,202206.0,100.0,68.61,6861.0
SMLF,OLN,74523.0,74268.0,255.0,26.9,6859.5
IWV,JKHY,20305.0,20261.0,44.0,155.88,6858.719999999999
SMLF,COMP,254817.0,253950.0,867.0,7.91,6857.97
SMMD,ACLS,11792.0,11743.0,49.0,139.93,6856.570000000001
LRGF,NUE,14400.0,14368.0,32.0,214.26,6856.32
XSLV,CPK,20398.0,20343.0,55.0,124.64,6855.2
IWR,COLD,1121542.0,1120982.0,560.0,12.24,6854.400000000001
IWM,ASIC,202142.0,202475.0,-333.0,20.58,-6853.139999999999
SMLF,OUT,66999.0,66771.0,228.0,30.05,6851.400000000001
PRFZ,OUT,218335.0,218563.0,-228.0,30.05,-6851.400000000001
IWV,BBIO,42565.0,42473.0,92.0,74.44,6848.48
ISCG,DTM,16145.0,16093.0,52.0,131.66,6846.32
PRFZ,FTAI,26939.0,26969.0,-30.0,228.17,-6845.099999999999
MDYV,ANF,41547.0,41473.0,74.0,92.5,6845.0
XSLV,NBTB,42652.0,42499.0,153.0,44.72,6842.16
XVV,CFG,4823.0,4928.0,-105.0,65.16,-6841.799999999999
IJS,ASTE,111696.0,111578.0,118.0,57.96,6839.28
IWM,FNKO,938122.0,939652.0,-1530.0,4.47,-6839.099999999999
XSLV,SFNC,84990.0,84667.0,323.0,21.17,6837.910000000001
SMLF,PLNT,28039.0,27943.0,96.0,71.18,6833.280000000001
MTUM,DLTR,114198.0,114131.0,67.0,101.97,6831.99
PRFZ,SMTC,62218.0,62284.0,-66.0,103.48,-6829.68
IWR,BHF,224157.0,224047.0,110.0,62.08,6828.8
IWD,SSB,227701.0,227771.0,-70.0,97.55,-6828.5
LRGF,STLD,13324.0,13294.0,30.0,227.46,6823.8
IWP,STLD,86740.0,86710.0,30.0,227.46,6823.8
XMVM,ACI,504149.0,503746.0,403.0,16.93,6822.79
XSLV,MDU,108625.0,108305.0,320.0,21.32,6822.4
IWD,ORI,518936.0,519098.0,-162.0,42.07,-6815.34
IWD,OGE,475498.0,475646.0,-148.0,46.04,-6813.92
IWP,FERG,74184.0,74158.0,26.0,262.07,6813.82
IWV,SWK,41494.0,41404.0,90.0,75.7,6813.0
SMMD,LBTYA,132496.0,131926.0,570.0,11.95,6811.5
PRFZ,NPO,20055.0,20079.0,-24.0,283.8,-6811.200000000001
IVVW,CAT,808.87,800.45,8.42,808.87,6810.6854
SMMD,LGND,7339.0,7309.0,30.0,226.87,6806.1
MTUM,ROL,209493.0,209370.0,123.0,55.32,6804.36
MDYV,MSA,22590.0,22550.0,40.0,170.1,6804.0
XSLV,GVA,15800.0,15744.0,56.0,121.49,6803.44
IWD,WTFC,150036.0,150082.0,-46.0,147.89,-6802.94
ISCG,POWL,8732.0,8704.0,28.0,242.77,6797.56
SMMD,LAUR,48214.0,48011.0,203.0,33.48,6796.44
SPTM,IBKR,85359.0,85446.0,-87.0,78.11,-6795.57
IWD,QSR,279687.0,279773.0,-86.0,79.0,-6794.0
ISCG,BLD,4550.0,4535.0,15.0,452.82,6792.3
SMLF,KAI,5735.0,5714.0,21.0,323.31,6789.51
IJS,MCW,922842.0,921871.0,971.0,6.99,6787.29
IJS,CBRL,209704.0,209482.0,222.0,30.57,6786.54
IHE,MAZE,56105.0,55849.0,256.0,26.5,6784.0
ISCG,H,12677.0,12636.0,41.0,165.44,6783.04
DYNF,LDOS,56257.0,56212.0,45.0,150.71,6781.950000000001
SMMD,MWA,58944.0,58700.0,244.0,27.79,6780.76
ISCG,ECG,15944.0,15893.0,51.0,132.89,6777.389999999999
DYNF,MTZ,25249.0,25231.0,18.0,376.5,6777.0
XVV,DG,2532.0,2587.0,-55.0,123.2,-6776.0
PRFZ,IDCC,17968.0,17986.0,-18.0,376.35,-6774.3
RWR,INN,186457.0,187892.0,-1435.0,4.72,-6773.2
IJS,CRVL,111369.0,111251.0,118.0,57.4,6773.2
IJS,INVA,273490.0,273202.0,288.0,23.5,6768.0
PRFZ,TCBI,63561.0,63627.0,-66.0,102.54,-6767.64
ISCG,PCOR,37037.0,36918.0,119.0,56.85,6765.150000000001
IWM,SGHT,973590.0,975174.0,-1584.0,4.27,-6763.679999999999
XVV,CTSH,5453.0,5568.0,-115.0,58.81,-6763.150000000001
XSLV,FBNC,29319.0,29202.0,117.0,57.79,6761.43
IWV,DOC,191657.0,191243.0,414.0,16.33,6760.619999999999
QVMT,EBAY,6391.0,6455.0,-64.0,105.63,-6760.32
IWM,INSE,599354.0,600326.0,-972.0,6.95,-6755.400000000001
BTHM,BKR,117879.0,117771.0,108.0,62.54,6754.32
IJS,MMI,226566.0,226327.0,239.0,28.25,6751.75
IJT,XHR,380724.0,381147.0,-423.0,15.96,-6751.08
KOMP,META,20545.0,20535.0,10.0,674.72,6747.200000000001
DYNF,EXEL,167462.0,167318.0,144.0,46.85,6746.400000000001
IWR,PEGA,362467.0,362287.0,180.0,37.48,6746.4
ISCG,ULS,23350.0,23275.0,75.0,89.89,6741.75
VLUE,SMCI,335492.0,335261.0,231.0,29.18,6740.58
XVV,CNP,7462.0,7622.0,-160.0,42.12,-6739.2
IJT,CTS,111595.0,111719.0,-124.0,54.34,-6738.160000000001
XSLV,EPRT,82140.0,81930.0,210.0,32.08,6736.799999999999
SMMD,LRN,15851.0,15785.0,66.0,102.03,6733.9800000000005
IBB,GOSS,1510536.0,1493266.0,17270.0,0.3899,6733.573
SMMD,CELC,13260.0,13205.0,55.0,122.42,6733.1
SMLF,BAH,25335.0,25248.0,87.0,77.37,6731.1900000000005
PRFZ,TRNO,99432.0,99534.0,-102.0,65.99,-6730.98
SMMD,KLIC,19331.0,19252.0,79.0,85.2,6730.8
SMLF,COUR,319636.0,318547.0,1089.0,6.18,6730.0199999999995
IWM,TNXP,314556.0,315069.0,-513.0,13.11,-6725.429999999999
IJT,SDGR,489893.0,490437.0,-544.0,12.35,-6718.4
IUSG,WYNN,70743.0,70680.0,63.0,106.64,6718.32
SMMD,FFIN,50767.0,50557.0,210.0,31.99,6717.9
SMLF,RGEN,15510.0,15456.0,54.0,124.4,6717.6
SMMD,CSTM,52094.0,51876.0,218.0,30.81,6716.58
IWO,TMCI,395600.0,392009.0,3591.0,1.87,6715.17
IWO,SHBI,38330.0,37980.0,350.0,19.18,6713.0
PGX,WBS,220967.0,220874.0,93.0,72.16,6710.88
IWM,FLXS,82665.0,82800.0,-135.0,49.68,-6706.8
IWM,ESCA,227247.0,227616.0,-369.0,18.17,-6704.7300000000005
PRFZ,ENSG,35741.0,35777.0,-36.0,186.22,-6703.92
ISCG,JKHY,13286.0,13243.0,43.0,155.88,6702.84
SMLF,EQPT,92043.0,91731.0,312.0,21.48,6701.76
IWR,SLGN,342627.0,342457.0,170.0,39.42,6701.400000000001
IJT,VRE,319083.0,319437.0,-354.0,18.93,-6701.22
IWV,UDR,89838.0,89644.0,194.0,34.51,6694.94
SMMD,CNO,36688.0,36534.0,154.0,43.47,6694.38
XMVM,VAL,93008.0,92934.0,74.0,90.46,6694.04
SMMD,CVLT,16749.0,16679.0,70.0,95.58,6690.599999999999
XVV,SYF,3985.0,4070.0,-85.0,78.69,-6688.65
SMMD,SRPT,75642.0,75318.0,324.0,20.64,6687.360000000001
IUSG,FOXA,113620.0,113518.0,102.0,65.56,6687.12
IHE,BIOA,79654.0,79290.0,364.0,18.36,6683.04
SPTM,IRM,57536.0,57593.0,-57.0,117.23,-6682.110000000001
IETC,IRM,8726.0,8783.0,-57.0,117.23,-6682.110000000001
SMMD,PRM,52678.0,52460.0,218.0,30.65,6681.7
SMMD,TDW,18640.0,18562.0,78.0,85.64,6679.92
SMMD,PLUG,500763.0,498669.0,2094.0,3.19,6679.86
IWM,COSO,159424.0,159685.0,-261.0,25.59,-6678.99
IWR,WHR,237771.0,237651.0,120.0,55.65,6678.0
SMMD,INDV,47481.0,47281.0,200.0,33.39,6678.0
STLG,IREN,33359.0,33221.0,138.0,48.39,6677.82
SPTM,ACGL,73804.0,73873.0,-69.0,96.77,-6677.13
IJT,ACT,138664.0,138818.0,-154.0,43.35,-6675.900000000001
STLG,HLT,4703.0,4683.0,20.0,333.67,6673.400000000001
PRFZ,CALY,416167.0,416605.0,-438.0,15.23,-6670.74
