ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWO,EOLS,455702.0,458637.0,-2935.0,6.72,-19723.2
SPYV,GRMN,194974.0,194889.0,85.0,232.02,19721.7
IHE,OCUL,422609.0,424743.0,-2134.0,9.24,-19718.16
SMMD,BRX,241744.0,241072.0,672.0,29.34,19716.48
KBWP,MCY,41455.0,41257.0,198.0,99.57,19714.859999999997
SPYV,DHI,321841.0,321701.0,140.0,140.73,19702.199999999997
IWN,CSTM,743053.0,743623.0,-570.0,34.56,-19699.2
PXI,DVN,57480.0,57900.0,-420.0,46.9,-19698.0
IVE,FAST,1989419.0,1989869.0,-450.0,43.77,-19696.5
SPHD,KIM,3306521.0,3305668.0,853.0,23.08,19687.239999999998
IGE,AVY,17056.0,17180.0,-124.0,158.74,-19683.760000000002
IWB,KKR,476503.0,476705.0,-202.0,97.43,-19680.86
IHI,ATRC,233029.0,232289.0,740.0,26.59,19676.6
RSPA,HD,3255.0,3190.0,65.0,302.55,19665.75
DGRO,BG,279765.0,279921.0,-156.0,126.02,-19659.12
SMMD,TTC,78396.0,78180.0,216.0,91.01,19658.16
SPMD,BLKB,177955.0,178582.0,-627.0,31.34,-19650.18
MTUM,DD,220165.0,220549.0,-384.0,51.16,-19645.44
IWM,NFE,4182740.0,4156350.0,26390.0,0.7443,19642.076999999997
BTHM,NXT,94564.0,94420.0,144.0,136.37,19637.28
RSPA,SYK,3297.0,3232.0,65.0,302.09,19635.85
IWM,MNSB,139849.0,138974.0,875.0,22.44,19635.0
SPYX,PG,101835.0,101973.0,-138.0,142.24,-19629.120000000003
RSPS,COST,6816.0,6797.0,19.0,1033.08,19628.519999999997
SPLV,MA,118741.0,118701.0,40.0,490.64,19625.6
IVE,GLW,418173.0,418268.0,-95.0,206.51,-19618.45
RSPA,HRL,49503.0,48518.0,985.0,19.91,19611.35
IVV,ROP,1382097.0,1382035.0,62.0,316.25,19607.5
XSMO,CUBI,174441.0,174171.0,270.0,72.62,19607.4
IWM,JELD,2057679.0,2044694.0,12985.0,1.51,19607.35
SPSM,MRP,1417104.0,1417839.0,-735.0,26.67,-19602.45
IWM,ALTG,478003.0,474993.0,3010.0,6.51,19595.1
IWO,VOXR,484350.0,487470.0,-3120.0,6.28,-19593.600000000002
RSPA,RTX,5509.0,5399.0,110.0,178.11,19592.100000000002
DRIV,TSLA,23868.0,23824.0,44.0,445.27,19591.879999999997
SMMD,AFG,52988.0,52840.0,148.0,132.37,19590.760000000002
RSPA,EQT,17498.0,17148.0,350.0,55.93,19575.5
ITOT,EQT,790167.0,790517.0,-350.0,55.93,-19575.5
SPSM,VCTR,436366.0,436591.0,-225.0,87.0,-19575.0
IUSV,MCD,337707.0,337636.0,71.0,275.7,19574.7
IWM,ADV,89757.0,89197.0,560.0,34.95,19572.0
RSPA,HSY,5118.0,5018.0,100.0,195.67,19567.0
RSPA,CAH,5295.0,5190.0,105.0,186.35,19566.75
SPSM,MTH,613962.0,614280.0,-318.0,61.53,-19566.54
SMMD,ORI,182290.0,181786.0,504.0,38.8,19555.199999999997
IWN,PLAB,491262.0,491639.0,-377.0,51.86,-19551.22
SPYV,IRM,352911.0,352756.0,155.0,126.12,19548.600000000002
IWN,FIBK,746797.0,747370.0,-573.0,34.11,-19545.03
IVV,CASY,480639.0,480617.0,22.0,888.36,19543.920000000002
EELV,IBN,82942.0,82181.0,761.0,25.68,19542.48
QEW,VRSK,363.0,242.0,121.0,161.47,19537.87
SPYX,BAC,290815.0,291207.0,-392.0,49.84,-19537.280000000002
SLYV,ZD,212640.0,213122.0,-482.0,40.53,-19535.46
IWD,OKE,1392843.0,1392623.0,220.0,88.79,19533.800000000003
IWN,WSBC,768111.0,768700.0,-589.0,33.16,-19531.239999999998
PXI,CVX,14350.0,14455.0,-105.0,186.0,-19530.0
IWM,PLX,1606323.0,1596208.0,10115.0,1.93,19521.95
BTHM,SPGI,35075.0,35027.0,48.0,406.55,19514.4
IYJ,EFX,31497.0,31375.0,122.0,159.94,19512.68
SPTM,HUM,24387.0,24451.0,-64.0,304.85,-19510.4
IWN,SFNC,1235720.0,1236668.0,-948.0,20.58,-19509.84
RSPA,PLTR,7530.0,7380.0,150.0,130.05,19507.5
IWN,AAP,515477.0,515873.0,-396.0,49.26,-19506.96
IVV,ACGL,4634834.0,4634625.0,209.0,93.32,19503.879999999997
SPYV,CDNS,120341.0,120286.0,55.0,354.55,19500.25
node链上经济,LGN,11084.0,10889.0,195.0,100.0,19500.0
RSPA,GEHC,15724.0,15409.0,315.0,61.89,19495.35
IWO,HL,1241091.0,1242017.0,-926.0,21.05,-19492.3
MTUM,ROL,212076.0,212445.0,-369.0,52.82,-19490.58
IWP,EG,39009.0,38953.0,56.0,347.97,19486.32
ITOT,HAL,1067290.0,1067765.0,-475.0,41.02,-19484.5
ESML,PBI,70770.0,72040.0,-1270.0,15.34,-19481.8
ROKT,SXI,11616.0,11539.0,77.0,252.9,19473.3
DYNF,LUV,284783.0,284289.0,494.0,39.41,19468.539999999997
IWR,WCC,186765.0,186711.0,54.0,360.5,19467.0
IWB,SPG,227556.0,227653.0,-97.0,200.56,-19454.32
RSPA,ISRG,2309.0,2264.0,45.0,432.27,19452.149999999998
SPSM,SKT,1058099.0,1058648.0,-549.0,35.41,-19440.089999999997
PBW,TE,869278.0,872743.0,-3465.0,5.61,-19438.65
IWD,TGT,1014273.0,1014113.0,160.0,121.48,19436.8
RSPA,MDT,12826.0,12571.0,255.0,76.21,19433.55
SPGP,PTC,128579.0,128717.0,-138.0,140.81,-19431.78
IWR,PTC,459603.0,459465.0,138.0,140.81,19431.78
IVE,COR,336877.0,336953.0,-76.0,255.68,-19431.68
IWM,GENC,209898.0,208568.0,1330.0,14.61,19431.3
IWR,BR,454454.0,454319.0,135.0,143.93,19430.55
SMMD,AMG,22978.0,22914.0,64.0,303.48,19422.72
IYJ,PKG,22837.0,22748.0,89.0,218.22,19421.579999999998
RSPA,FE,22047.0,21607.0,440.0,44.12,19412.8
IVE,PH,96209.0,96231.0,-22.0,882.37,-19412.14
RSPA,OTIS,13375.0,13110.0,265.0,73.24,19408.6
RSPA,TYL,3275.0,3210.0,65.0,298.59,19408.35
SPGP,ADSK,77451.0,77535.0,-84.0,231.03,-19406.52
IWR,WY,2825736.0,2824896.0,840.0,23.1,19404.0
SMMD,CR,39526.0,39418.0,108.0,179.57,19393.559999999998
IVE,AJG,445142.0,445243.0,-101.0,192.0,-19392.0
IUSV,EQIX,83266.0,83248.0,18.0,1077.28,19391.04
BTHM,CLH,36829.0,36765.0,64.0,302.95,19388.8
XSMO,NWN,251069.0,250679.0,390.0,49.71,19386.9
ROKT,HII,8780.0,8722.0,58.0,334.22,19384.760000000002
RSPA,FIS,22767.0,22312.0,455.0,42.6,19383.0
IWR,IP,2043978.0,2043372.0,606.0,31.98,19379.88
USMV,LNT,160989.0,161257.0,-268.0,72.3,-19376.399999999998
SLYV,FMC,672405.0,673927.0,-1522.0,12.73,-19375.06
RSPA,WTW,3947.0,3867.0,80.0,242.12,19369.6
SMMD,U,259712.0,258992.0,720.0,26.89,19360.8
PXI,PBF,64814.0,65287.0,-473.0,40.93,-19359.89
SPGP,ADBE,76984.0,77066.0,-82.0,236.07,-19357.739999999998
SLYV,OII,220254.0,220752.0,-498.0,38.87,-19357.26
IWN,BTU,1047963.0,1048767.0,-804.0,24.05,-19336.2
IWM,SGC,260291.0,258646.0,1645.0,11.75,19328.75
SPSM,BGC,3329487.0,3331218.0,-1731.0,11.16,-19317.96
RSPA,IBM,4578.0,4488.0,90.0,214.64,19317.6
IWN,BXMT,1364908.0,1365956.0,-1048.0,18.43,-19314.64
IWO,YEXT,842113.0,847538.0,-5425.0,3.56,-19313.0
IVE,TT,179936.0,179977.0,-41.0,471.02,-19311.82
IBB,IMVT,619618.0,618958.0,660.0,29.25,19305.0
SMMD,AYI,24600.0,24532.0,68.0,283.85,19301.800000000003
SLYV,WLY,216989.0,217481.0,-492.0,39.23,-19301.16
RSPA,MCD,3510.0,3440.0,70.0,275.7,19299.0
IWB,BKR,696141.0,696436.0,-295.0,65.41,-19295.95
IWM,HBB,173612.0,172527.0,1085.0,17.78,19291.300000000003
IWF,KKR,675581.0,675779.0,-198.0,97.43,-19291.140000000003
RSPA,POOL,5426.0,5316.0,110.0,175.37,19290.7
IWN,TOWN,737950.0,738516.0,-566.0,34.06,-19277.960000000003
IWB,AON,147305.0,147367.0,-62.0,310.9,-19275.8
XSMO,DGII,189482.0,189187.0,295.0,65.33,19272.35
SMMD,HLI,45536.0,45408.0,128.0,150.55,19270.4
IYJ,CHRW,30331.0,30213.0,118.0,163.26,19264.68
IWF,QSR,869004.0,869256.0,-252.0,76.44,-19262.88
PNQI,TWLO,23298.0,23398.0,-100.0,192.61,-19261.0
PRF,UNH,300548.0,300500.0,48.0,401.16,19255.68
SLYV,PARR,140780.0,141098.0,-318.0,60.52,-19245.36
IWR,OVV,1122377.0,1122044.0,333.0,57.79,19244.07
IWD,HCA,284607.0,284562.0,45.0,427.54,19239.3
PDP,RTX,38991.0,38883.0,108.0,178.11,19235.88
BALI,RTX,31231.0,31123.0,108.0,178.11,19235.88
SLYV,CBU,138981.0,139295.0,-314.0,61.26,-19235.64
SPYV,HIG,332620.0,332475.0,145.0,132.63,19231.35
IWM,PAL,559331.0,555796.0,3535.0,5.44,19230.4
RSPA,RMD,4755.0,4660.0,95.0,202.37,19225.15
RSPA,WDAY,8281.0,8116.0,165.0,116.5,19222.5
IWD,TDG,101606.0,101590.0,16.0,1201.4,19222.4
IWB,TDG,38802.0,38818.0,-16.0,1201.4,-19222.4
IVV,KVUE,24842044.0,24840926.0,1118.0,17.19,19218.420000000002
SPYV,VMC,157622.0,157552.0,70.0,274.54,19217.800000000003
SMMD,SITM,8841.0,8818.0,23.0,835.31,19212.129999999997
GXPT,AMAT,2778.0,2734.0,44.0,436.61,19210.84
IWN,ORKA,396518.0,396822.0,-304.0,63.18,-19206.72
IWM,DOUG,1772364.0,1761199.0,11165.0,1.72,19203.8
SPHB,LRCX,43971.0,43906.0,65.0,295.44,19203.6
RSPA,EFX,5967.0,5847.0,120.0,159.94,19192.8
IWN,KN,682320.0,682844.0,-524.0,36.62,-19188.879999999997
SMMD,SATS,53253.0,53109.0,144.0,133.23,19185.12
BTHM,ELV,29402.0,29354.0,48.0,399.64,19182.72
IWB,TRV,152221.0,152286.0,-65.0,295.02,-19176.3
SPYV,PCG,2621619.0,2620464.0,1155.0,16.6,19173.0
SPTM,IRM,57384.0,57536.0,-152.0,126.12,-19170.24
IWD,AFL,1048172.0,1048006.0,166.0,115.48,19169.68
PRFZ,EHAB,70112.0,68722.0,1390.0,13.79,19168.1
SPSM,STEP,677746.0,678097.0,-351.0,54.6,-19164.600000000002
SPMD,BRBR,583002.0,585073.0,-2071.0,9.25,-19156.75
IWN,SBCF,831931.0,832569.0,-638.0,30.01,-19146.38
BALI,GEV,4901.0,4883.0,18.0,1062.57,19126.26
IGPT,BSY,40330.0,39718.0,612.0,31.25,19125.0
IWR,ZBH,773266.0,773035.0,231.0,82.72,19108.32
IWR,SMCI,2007040.0,2006443.0,597.0,32.0,19104.0
PFF,FITB,3569640.0,3570045.0,-405.0,47.17,-19103.850000000002
IWP,ROKU,110039.0,109887.0,152.0,125.68,19103.36
IWO,NGVC,105471.0,106151.0,-680.0,28.09,-19101.2
SPSM,ENVA,227268.0,227385.0,-117.0,163.24,-19099.08
SPTM,HIG,54318.0,54462.0,-144.0,132.63,-19098.72
IWB,DDOG,218671.0,218764.0,-93.0,205.31,-19093.83
RSPA,JKHY,6828.0,6693.0,135.0,141.43,19093.05
IVV,WAT,1271588.0,1271531.0,57.0,334.93,19091.010000000002
RSPA,DHR,5842.0,5727.0,115.0,165.99,19088.850000000002
RSPA,AOS,16766.0,16431.0,335.0,56.98,19088.3
SLYV,AGO,111946.0,112200.0,-254.0,75.14,-19085.56
RSPA,TECH,21294.0,20869.0,425.0,44.89,19078.25
RSPA,CDW,9592.0,9402.0,190.0,100.4,19076.0
SPLV,ATO,507857.0,507963.0,-106.0,179.95,-19074.699999999997
SPYV,WEC,388172.0,388002.0,170.0,112.2,19074.0
RSPA,CRM,5868.0,5753.0,115.0,165.84,19071.600000000002
SPLV,CBOE,254217.0,254269.0,-52.0,366.7,-19068.399999999998
SMMD,SFM,78110.0,77894.0,216.0,88.27,19066.32
IWM,FRD,139207.0,138332.0,875.0,21.79,19066.25
BALI,AFG,41488.0,41344.0,144.0,132.37,19061.28
SPSM,PI,247521.0,247650.0,-129.0,147.74,-19058.460000000003
SPYV,ROST,201183.0,201093.0,90.0,211.76,19058.399999999998
IWD,ROST,568167.0,568077.0,90.0,211.76,19058.399999999998
DYNF,HII,33248.0,33191.0,57.0,334.22,19050.54
PGX,KEY,2157640.0,2158558.0,-918.0,20.75,-19048.5
SLYV,ICUI,69134.0,69290.0,-156.0,122.04,-19038.24
STLG,IREN,37706.0,37361.0,345.0,55.17,19033.65
SPSM,ADT,5357748.0,5360529.0,-2781.0,6.84,-19022.04
IWR,DLTR,734347.0,734128.0,219.0,86.8,19009.2
IUSV,BA,372651.0,372572.0,79.0,240.6,19007.399999999998
IWM,CURI,1023669.0,1017229.0,6440.0,2.95,18998.0
IWB,KMI,1364690.0,1365269.0,-579.0,32.81,-18996.99
SPTM,PCG,417906.0,419050.0,-1144.0,16.6,-18990.4
IWN,KBH,529974.0,530381.0,-407.0,46.65,-18986.55
IWN,NMIH,666599.0,667111.0,-512.0,37.08,-18984.96
HYDR,APD,6377.0,6315.0,62.0,306.2,18984.399999999998
XSMO,REX,251384.0,250994.0,390.0,48.66,18977.399999999998
SPYX,ORCL,74599.0,74699.0,-100.0,189.76,-18976.0
ITOT,ROP,134454.0,134514.0,-60.0,316.25,-18975.0
SPSM,PSMT,232084.0,232204.0,-120.0,158.11,-18973.2
IBB,RARE,673041.0,672324.0,717.0,26.46,18971.82
SMMD,BEN,212810.0,212218.0,592.0,32.04,18967.68
STLG,HEI,7038.0,6973.0,65.0,291.8,18967.0
IVV,STLD,1779799.0,1779719.0,80.0,237.08,18966.4
ITOT,STLD,175373.0,175453.0,-80.0,237.08,-18966.4
IWR,TLN,177287.0,177233.0,54.0,351.03,18955.62
RSPA,CAG,67382.0,66037.0,1345.0,14.09,18951.05
XLK,SWKS,1164768.0,1164490.0,278.0,68.14,18942.920000000002
SMMD,SN,65994.0,65810.0,184.0,102.94,18940.96
SPYV,PRU,416256.0,416071.0,185.0,102.38,18940.3
IWB,WBD,1637083.0,1637778.0,-695.0,27.25,-18938.75
IWR,EWBC,533780.0,533621.0,159.0,119.04,18927.36
SPSM,MWA,1437248.0,1437992.0,-744.0,25.44,-18927.36
PDP,EXPE,31655.0,31568.0,87.0,217.55,18926.850000000002
PFF,AIZ,685422.0,685500.0,-78.0,242.61,-18923.58
RSPA,IR,13391.0,13126.0,265.0,71.39,18918.35
GXPT,LRCX,4419.0,4355.0,64.0,295.44,18908.16
RPV,MOS,1352507.0,1353337.0,-830.0,22.78,-18907.4
QQA,PANW,20912.0,20829.0,83.0,227.79,18906.57
IWR,BG,507637.0,507487.0,150.0,126.02,18903.0
IWO,IBTA,91144.0,91729.0,-585.0,32.31,-18901.350000000002
IYT,RXO,500732.0,501686.0,-954.0,19.81,-18898.739999999998
IYJ,FTV,82038.0,81720.0,318.0,59.42,18895.56
PDP,BURL,24409.0,24343.0,66.0,286.26,18893.16
STLG,Z,53645.0,53155.0,490.0,38.53,18879.7
BTHM,J,112319.0,112143.0,176.0,107.27,18879.52
IWD,D,1904746.0,1904445.0,301.0,62.72,18878.72
RPV,GM,405773.0,406022.0,-249.0,75.81,-18876.690000000002
SPSM,TPH,776580.0,776982.0,-402.0,46.95,-18873.9
IWO,CECO,243169.0,242942.0,227.0,83.14,18872.78
RSPA,IP,29534.0,28944.0,590.0,31.98,18868.2
RSPA,CLX,10192.0,9987.0,205.0,92.0,18860.0
IWD,DVN,2538712.0,2538310.0,402.0,46.9,18853.8
IWR,ROKU,502477.0,502327.0,150.0,125.68,18852.0
SPSM,FULT,1760038.0,1760950.0,-912.0,20.67,-18851.04
DGRO,RPRX,633882.0,634236.0,-354.0,53.25,-18850.5
SPTM,WEC,62314.0,62482.0,-168.0,112.2,-18849.600000000002
SPTM,PRU,71811.0,71995.0,-184.0,102.38,-18837.92
SLYV,DCH,1271145.0,1274021.0,-2876.0,6.55,-18837.8
IVE,PSA,273737.0,273799.0,-62.0,303.7,-18829.399999999998
IVV,KMB,4303575.0,4303381.0,194.0,97.04,18825.760000000002
RSPA,GIS,28078.0,27518.0,560.0,33.61,18821.6
IYJ,BWXT,23590.0,23499.0,91.0,206.83,18821.530000000002
IWD,NUE,512274.0,512193.0,81.0,232.34,18819.54
IJR,CABO,283373.0,283733.0,-360.0,52.27,-18817.2
RSPA,CTAS,5757.0,5642.0,115.0,163.55,18808.25
BTHM,THC,57334.0,57238.0,96.0,195.86,18802.56
DIVG,CAG,20687.0,19353.0,1334.0,14.09,18796.06
PXI,VLO,10573.0,10650.0,-77.0,244.1,-18795.7
SMMD,RBRK,113678.0,113362.0,316.0,59.48,18795.68
SLYV,SBCF,276370.0,276996.0,-626.0,30.01,-18786.260000000002
SLYV,IIPR,150913.0,151255.0,-342.0,54.93,-18786.06
SPSM,POWI,510547.0,510811.0,-264.0,71.15,-18783.600000000002
SLYV,CON,320990.0,321716.0,-726.0,25.87,-18781.62
ROKT,GD,8315.0,8260.0,55.0,341.36,18774.8
IVV,CCL,16662179.0,16661429.0,750.0,25.03,18772.5
node链上经济,COIN,5354.0,5261.0,93.0,201.8,18767.4
SPSM,KAI,108302.0,108359.0,-57.0,329.1,-18758.7
IUSV,DHR,532799.0,532686.0,113.0,165.99,18756.870000000003
SMMD,MTCH,187186.0,186666.0,520.0,36.07,18756.4
IBB,IDYA,609216.0,608567.0,649.0,28.9,18756.1
PRFZ,STBA,26554.0,26125.0,429.0,43.72,18755.88
IWM,ELA,124135.0,123365.0,770.0,24.35,18749.5
IWD,AME,513112.0,513031.0,81.0,231.42,18745.02
SPLV,DTE,632097.0,632229.0,-132.0,142.0,-18744.0
IWM,BRCB,390373.0,387923.0,2450.0,7.65,18742.5
SMMD,GMED,89012.0,88764.0,248.0,75.57,18741.359999999997
IWB,ECL,175792.0,175867.0,-75.0,249.62,-18721.5
IWO,PSIX,64789.0,65204.0,-415.0,45.11,-18720.65
IUSV,LMT,171326.0,171290.0,36.0,519.94,18717.840000000004
SPYV,NOW,487373.0,487158.0,215.0,87.05,18715.75
SPGP,ERIE,82255.0,82343.0,-88.0,212.66,-18714.079999999998
SLYV,GBX,166248.0,166624.0,-376.0,49.75,-18706.0
SPGP,ULTA,36043.0,36081.0,-38.0,492.145,-18701.51
IWN,TNGX,955718.0,956451.0,-733.0,25.51,-18698.83
SLYV,HOPE,690396.0,691958.0,-1562.0,11.97,-18697.14
IYJ,SNA,13254.0,13203.0,51.0,366.6,18696.600000000002
IWD,FLEX,819408.0,819278.0,130.0,143.8,18694.0
IBB,TXG,832723.0,831836.0,887.0,21.07,18689.09
SPSM,GPI,108449.0,108506.0,-57.0,327.78,-18683.46
IWD,F,8703603.0,8702227.0,1376.0,13.57,18672.32
PNQI,RBLX,101728.0,102173.0,-445.0,41.96,-18672.2
ITOT,ACGL,446523.0,446723.0,-200.0,93.32,-18664.0
SLYV,KTB,126638.0,126924.0,-286.0,65.23,-18655.780000000002
IMFL,RACE,4017.0,3961.0,56.0,333.09,18653.039999999997
ITOT,KVUE,2448233.0,2449318.0,-1085.0,17.19,-18651.15
MTUM,WRB,162760.0,163045.0,-285.0,65.43,-18647.550000000003
SMMD,CRUS,40746.0,40634.0,112.0,166.445,18641.84
IWR,TXT,685460.0,685256.0,204.0,91.38,18641.52
SMMD,ADC,89748.0,89500.0,248.0,75.16,18639.68
SPGP,MSFT,41808.0,41854.0,-46.0,405.21,-18639.66
IWO,ADCT,831163.0,836518.0,-5355.0,3.48,-18635.4
IWR,WPC,847567.0,847315.0,252.0,73.95,18635.4
ITOT,Q,264181.0,264296.0,-115.0,162.02,-18632.300000000003
DYNF,HALO,146212.0,145946.0,266.0,70.03,18627.98
IWR,ASTS,842257.0,842008.0,249.0,74.81,18627.690000000002
IYW,AVT,107414.0,107630.0,-216.0,86.22,-18623.52
SPGP,RMD,86195.0,86287.0,-92.0,202.37,-18618.04
IBB,ARQT,806029.0,805171.0,858.0,21.69,18610.02
SMMD,FLS,101456.0,101176.0,280.0,66.46,18608.8
SMMD,EMN,90400.0,90148.0,252.0,73.83,18605.16
IVV,A,3667157.0,3666992.0,165.0,112.74,18602.1
PABU,BLK,10557.0,10540.0,17.0,1094.1,18599.699999999997
SLYV,HTH,224445.0,224953.0,-508.0,36.6,-18592.8
RSPA,INTU,2582.0,2532.0,50.0,371.71,18585.5
RSPA,CMCSA,37347.0,36602.0,745.0,24.94,18580.3
SMMD,TTMI,40223.0,40113.0,110.0,168.82,18570.2
SLYV,WKC,299349.0,300027.0,-678.0,27.38,-18563.64
IWO,JBSS,37758.0,38003.0,-245.0,75.68,-18541.600000000002
SPSM,UCB,1108606.0,1109182.0,-576.0,32.19,-18541.44
SPSM,OII,917273.0,917750.0,-477.0,38.87,-18540.989999999998
IVE,XEL,1025193.0,1025425.0,-232.0,79.91,-18539.12
IWN,URBN,363133.0,363412.0,-279.0,66.41,-18528.39
IWD,MSTR,656386.0,656282.0,104.0,178.03,18515.12
RSPA,DPZ,2915.0,2855.0,60.0,308.48,18508.800000000003
QQA,AMGN,13818.0,13763.0,55.0,336.45,18504.75
PABU,KLAC,6290.0,6280.0,10.0,1849.71,18497.1
IBB,TNGX,680704.0,679979.0,725.0,25.51,18494.75
genz 数字原生经济,RDDT,2276.0,2396.0,-120.0,154.12,-18494.4
PRFZ,CORT,70623.0,70299.0,324.0,57.08,18493.92
PRFZ,HLIO,49155.0,48909.0,246.0,75.16,18489.36
SMMD,COLB,232458.0,231814.0,644.0,28.71,18489.24
IWN,AKR,1139127.0,1140001.0,-874.0,21.15,-18485.1
PXI,KGS,33414.0,33658.0,-244.0,75.74,-18480.559999999998
DGRO,RJF,215078.0,215198.0,-120.0,153.96,-18475.2
IWO,VCYT,645894.0,646377.0,-483.0,38.25,-18474.75
SPGP,UHS,100215.0,100323.0,-108.0,171.01,-18469.079999999998
IWM,SI,214567.0,213202.0,1365.0,13.53,18468.45
IEZ,FLOC,94991.0,94295.0,696.0,26.53,18464.88
QEW,AXON,147.0,98.0,49.0,376.82,18464.18
IWR,IEX,295454.0,295367.0,87.0,212.22,18463.14
SPTM,MLM,12259.0,12291.0,-32.0,576.79,-18457.28
SPYV,EQT,744400.0,744070.0,330.0,55.93,18456.9
IWM,CBFV,85747.0,85222.0,525.0,35.14,18448.5
IWR,TSCO,2076846.0,2076228.0,618.0,29.85,18447.3
PNQI,ZM,40892.0,41072.0,-180.0,102.43,-18437.4
RSPA,COO,15488.0,15178.0,310.0,59.47,18435.7
IWF,SBUX,601254.0,601428.0,-174.0,105.95,-18435.3
IMFL,AGL,18514.0,18258.0,256.0,72.01,18434.56
IWN,DNTH,279960.0,280175.0,-215.0,85.74,-18434.1
RSPA,MCK,1226.0,1201.0,25.0,737.18,18429.5
EART,SCCO,9699.03,9603.0,96.03,191.89,18427.1967
IVE,CME,274977.0,275039.0,-62.0,297.13,-18422.06
ITOT,WAT,125264.0,125319.0,-55.0,334.93,-18421.15
IWB,KEYS,121018.0,121069.0,-51.0,361.19,-18420.69
RSPA,PNR,12560.0,12310.0,250.0,73.63,18407.5
IHE,PRGO,333997.0,335684.0,-1687.0,10.91,-18405.170000000002
IGE,EQX,173279.0,174549.0,-1270.0,14.49,-18402.3
RSPA,TRMB,16878.0,16543.0,335.0,54.9,18391.5
RPV,ELV,74725.0,74771.0,-46.0,399.64,-18383.44
RSPA,HII,2705.0,2650.0,55.0,334.22,18382.100000000002
IWR,ROL,1168774.0,1168426.0,348.0,52.82,18381.36
IWF,ROL,1197751.0,1198099.0,-348.0,52.82,-18381.36
IWR,INCY,626479.0,626293.0,186.0,98.82,18380.52
SLYV,FBP,351949.0,352745.0,-796.0,23.09,-18379.64
DGRO,OVV,565809.0,566127.0,-318.0,57.79,-18377.22
IYW,CART,230499.0,230959.0,-460.0,39.95,-18377.0
SPSM,UCTT,417490.0,417706.0,-216.0,85.03,-18366.48
SPGP,GPN,255251.0,255525.0,-274.0,67.01,-18360.74
IWN,NTCT,607108.0,607574.0,-466.0,39.4,-18360.399999999998
RSPA,ACN,5678.0,5563.0,115.0,159.64,18358.6
IUSV,SO,932771.0,932574.0,197.0,93.14,18348.58
SPTM,EQT,111065.0,111393.0,-328.0,55.93,-18345.04
IWP,JEF,246779.0,246435.0,344.0,53.32,18342.08
USMV,AWK,87307.0,87451.0,-144.0,127.37,-18341.28
SPSM,WHD,632918.0,633245.0,-327.0,56.07,-18334.89
IWP,AWI,83290.0,83174.0,116.0,158.04,18332.64
PFF,WTFC,1170550.0,1170675.0,-125.0,146.63,-18328.75
SPHB,CVNA,176167.0,175905.0,262.0,69.9,18313.800000000003
KBWP,SIGI,44965.0,44750.0,215.0,85.17,18311.55
SPSM,DAN,1032356.0,1032890.0,-534.0,34.29,-18310.86
IYJ,JBHT,19793.0,19716.0,77.0,237.8,18310.600000000002
SLYV,PRGO,741219.0,742897.0,-1678.0,10.91,-18306.98
SMMD,AAL,518852.0,517412.0,1440.0,12.71,18302.4
SPYX,KO,169822.0,170050.0,-228.0,80.26,-18299.280000000002
SPYV,SYY,572178.0,571928.0,250.0,73.19,18297.5
RSPA,LHX,3060.0,3000.0,60.0,304.93,18295.8
IWR,GPN,919720.0,919447.0,273.0,67.01,18293.730000000003
IVV,ZTS,5473061.0,5472815.0,246.0,74.34,18287.64
SMMD,NNN,150070.0,149654.0,416.0,43.96,18287.36
IWN,DBRG,1521423.0,1522591.0,-1168.0,15.65,-18279.2
PRFZ,CENX,58622.0,58338.0,284.0,64.34,18272.56
SPYX,GE,45972.0,46034.0,-62.0,294.71,-18272.02
IWR,LII,123959.0,123923.0,36.0,507.5,18270.0
IWF,LII,126930.0,126966.0,-36.0,507.5,-18270.0
IWF,TSCO,2124570.0,2125182.0,-612.0,29.85,-18268.2
SLYV,HLIT,604997.0,606365.0,-1368.0,13.35,-18262.8
RSPA,NWSA,34273.0,33588.0,685.0,26.66,18262.1
SMMD,VOYA,80840.0,80616.0,224.0,81.52,18260.48
SPHB,TSLA,27568.0,27527.0,41.0,445.27,18256.07
IWR,LDOS,497093.0,496946.0,147.0,124.17,18252.99
SPSM,HP,917972.0,918449.0,-477.0,38.24,-18240.48
STLG,SMCI,62430.0,61860.0,570.0,32.0,18240.0
IWO,GDYN,449354.0,452249.0,-2895.0,6.3,-18238.5
PGX,F,3154012.0,3155356.0,-1344.0,13.57,-18238.08
RSPA,J,8582.0,8412.0,170.0,107.27,18235.899999999998
IWO,TRNS,37515.0,37755.0,-240.0,75.98,-18235.2
SMMD,REXR,185178.0,184666.0,512.0,35.6,18227.2
SPYV,BK,304263.0,304128.0,135.0,134.99,18223.65
BTHM,PANW,47092.0,47012.0,80.0,227.79,18223.2
IWM,ACR,140306.0,139431.0,875.0,20.82,18217.5
RSPA,BRO,16684.0,16349.0,335.0,54.38,18217.3
genz 数字原生经济,IBKR,4066.0,4280.0,-214.0,85.12,-18215.68
SLYV,LPG,198014.0,198462.0,-448.0,40.63,-18202.24
SLYV,OUT,250821.0,251389.0,-568.0,32.04,-18198.72
RSPA,LMT,1727.0,1692.0,35.0,519.94,18197.9
QEW,CSGP,1707.0,1138.0,569.0,31.97,18190.93
IVV,HBAN,26317335.0,26316150.0,1185.0,15.35,18189.75
