ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SMMD,HR,258004.0,257280.0,724.0,20.24,14653.759999999998
SPSM,NEO,1177505.0,1179153.0,-1648.0,8.89,-14650.720000000001
IUSG,TT,100829.0,100799.0,30.0,488.18,14645.4
PRF,EW,77037.0,76861.0,176.0,83.2,14643.2
SMMD,ST,113744.0,113424.0,320.0,45.75,14640.0
RSPT,AKAM,523865.0,523745.0,120.0,121.99,14638.8
SPSM,AVNS,422404.0,422996.0,-592.0,24.72,-14634.24
SPSM,CNMD,284402.0,284794.0,-392.0,37.32,-14629.44
XSMO,PAHC,160132.0,159882.0,250.0,58.5,14625.0
IMCV,LYB,36286.0,36485.0,-199.0,73.48,-14622.52
IWD,BDX,638706.0,638807.0,-101.0,144.76,-14620.759999999998
IWB,SWKS,106874.0,106649.0,225.0,64.965,14617.125
SMMD,PCOR,98218.0,97942.0,276.0,52.96,14616.960000000001
SMMD,MSA,29396.0,29312.0,84.0,173.97,14613.48
SPYV,ALGN,79430.0,79346.0,84.0,173.94,14610.96
IWB,DPZ,22197.0,22152.0,45.0,324.66,14609.7
XSMO,HMN,205639.0,205319.0,320.0,45.65,14608.0
SPSM,COLL,290150.0,290550.0,-400.0,36.51,-14604.0
IWL,CMG,52660.0,53106.0,-446.0,32.74,-14602.04
PBJ,ANDE,40392.0,40178.0,214.0,68.23,14601.220000000001
IUSG,JCI,347918.0,347816.0,102.0,143.14,14600.279999999999
SMLF,BRX,430021.0,429539.0,482.0,30.29,14599.779999999999
EQAL,ESI,60261.0,59931.0,330.0,44.24,14599.2
KOMP,ON,278041.0,277903.0,138.0,105.77,14596.26
IWB,FRT,59617.0,59492.0,125.0,116.77,14596.25
SMMD,ATEN,27853.0,27307.0,546.0,26.72,14589.119999999999
SMMD,RGEN,41558.0,41442.0,116.0,125.76,14588.16
REM,TRTX,845529.0,847227.0,-1698.0,8.59,-14585.82
BTHM,TGT,86506.0,86394.0,112.0,130.19,14581.279999999999
SMMD,PB,73564.0,73356.0,208.0,70.1,14580.8
ITOT,ZBH,249542.0,249366.0,176.0,82.83,14578.08
SMMD,KNSL,17362.0,17314.0,48.0,303.61,14573.28
SMMD,TALO,49433.0,48465.0,968.0,15.05,14568.400000000001
ILCG,RKLB,46286.0,46114.0,172.0,84.65,14559.800000000001
IWB,OGE,142712.0,142407.0,305.0,47.73,14557.65
USMV,CAH,91892.0,91816.0,76.0,191.49,14553.240000000002
SMMD,AAON,52868.0,52720.0,148.0,98.3,14548.4
RWL,EOG,75744.0,75636.0,108.0,134.69,14546.52
QQQJ,ARGX,13874.0,13892.0,-18.0,807.55,-14535.9
SMMD,OMF,92548.0,92288.0,260.0,55.9,14534.0
RSPT,KLAC,38184.0,38176.0,8.0,1816.29,14530.32
DIVB,HON,28137.0,28070.0,67.0,216.86,14529.62
SMMD,TNK,9319.0,9136.0,183.0,79.38,14526.539999999999
RSPT,NTAP,572249.0,572119.0,130.0,111.74,14526.199999999999
SMMD,MD,33114.0,32460.0,654.0,22.21,14525.34
ITOT,WCC,59657.0,59617.0,40.0,363.12,14524.8
IWB,SJM,71717.0,71567.0,150.0,96.83,14524.5
SMMD,IOSP,9550.0,9363.0,187.0,77.67,14524.29
USMV,ERIE,80711.0,80643.0,68.0,213.56,14522.08
SMLF,AM,611771.0,611085.0,686.0,21.16,14515.76
SPSM,CSR,152919.0,153135.0,-216.0,67.2,-14515.2
SMMD,HTO,12855.0,12603.0,252.0,57.6,14515.2
RWL,KKR,103050.0,102906.0,144.0,100.79,14513.76
PRF,MOS,261364.0,260748.0,616.0,23.56,14512.96
RWL,STLD,43719.0,43659.0,60.0,241.85,14511.0
IWM,XZO,132976.0,133816.0,-840.0,17.27,-14506.8
SPMD,XRAY,995592.0,994290.0,1302.0,11.14,14504.28
SMMD,SHO,71560.0,70145.0,1415.0,10.25,14503.75
DIVB,EMR,18697.0,18599.0,98.0,147.99,14503.02
IWF,CRM,408366.0,408446.0,-80.0,181.19,-14495.2
IWB,R,28027.0,27967.0,60.0,241.56,14493.6
SMLF,R,53637.0,53577.0,60.0,241.56,14493.6
PPA,IRDM,241787.0,242144.0,-357.0,40.59,-14490.630000000001
IVE,MOS,543845.0,544460.0,-615.0,23.56,-14489.4
SPYV,DXCM,225354.0,225114.0,240.0,60.36,14486.4
XSMO,HTH,243726.0,243346.0,380.0,38.12,14485.599999999999
BALI,AME,33941.0,33881.0,60.0,241.38,14482.8
SPGP,DRI,139686.0,139760.0,-74.0,195.7,-14481.8
ITOT,LVS,387553.0,387281.0,272.0,53.22,14475.84
ITOT,KIM,851183.0,850575.0,608.0,23.8,14470.4
SMLF,SPXC,60700.0,60632.0,68.0,212.74,14466.32
ITOT,SGI,262751.0,262567.0,184.0,78.62,14466.080000000002
PRF,AEE,50275.0,50143.0,132.0,109.59,14465.880000000001
SMMD,UNIT,64958.0,63682.0,1276.0,11.33,14457.08
QTOP,ISRG,6288.0,6256.0,32.0,451.73,14455.36
IWM,LAW,619324.0,623209.0,-3885.0,3.72,-14452.2
QQQJ,ULTA,21696.0,21723.0,-27.0,535.1,-14447.7
SMMD,BBAI,167816.0,164511.0,3305.0,4.37,14442.85
DGRO,PH,82468.0,82452.0,16.0,902.66,14442.56
SMMD,AUPH,46049.0,45160.0,889.0,16.245,14441.805
IWB,CNM,134633.0,134348.0,285.0,50.67,14440.95
SPSM,DFIN,240225.0,240561.0,-336.0,42.97,-14437.92
IWB,SN,57793.0,57668.0,125.0,115.49,14436.25
IWM,ALDX,1321600.0,1329895.0,-8295.0,1.74,-14433.3
SMLF,ALSN,101182.0,101069.0,113.0,127.7,14430.1
IBB,VCEL,368622.0,368230.0,392.0,36.78,14417.76
IWB,RRC,163790.0,163440.0,350.0,41.17,14409.5
IWB,MUSA,11914.0,11889.0,25.0,576.37,14409.25
SMMD,SYBT,10108.0,9909.0,199.0,72.37,14401.630000000001
IUSG,SPGI,115777.0,115743.0,34.0,423.57,14401.38
PFF,DCOM,378026.0,377639.0,387.0,37.19,14392.529999999999
DYNF,FTNT,56644.0,56484.0,160.0,89.95,14392.0
SMMD,FCF,39555.0,38781.0,774.0,18.59,14388.66
QQQJ,FSLR,52474.0,52540.0,-66.0,218.0,-14388.0
SPSM,SCL,196891.0,197163.0,-272.0,52.89,-14386.08
SMMD,MGNI,54886.0,53812.0,1074.0,13.39,14380.86
RSPT,AAPL,214263.0,214213.0,50.0,287.51,14375.5
IWF,SYY,1026464.0,1026660.0,-196.0,73.33,-14372.68
RSPT,DDOG,437985.0,437885.0,100.0,143.71,14371.0
PRF,NTRS,40098.0,40010.0,88.0,163.28,14368.64
IWM,LUCD,2121270.0,2134570.0,-13300.0,1.08,-14364.000000000002
SPYV,VRSK,77974.0,77890.0,84.0,170.94,14358.96
PBJ,ARCO,300163.0,298575.0,1588.0,9.04,14355.519999999999
SMMD,IRON,10606.0,10397.0,209.0,68.65,14347.85
IUSG,NOW,547962.0,547801.0,161.0,89.05,14337.05
DIVB,FDX,10686.0,10648.0,38.0,377.19,14333.22
IVE,MGM,331213.0,331588.0,-375.0,38.21,-14328.75
ILCG,DELL,16132.0,16072.0,60.0,238.8,14328.0
RSPT,PANW,338554.0,338476.0,78.0,183.68,14327.04
PRF,JLL,15055.0,15011.0,44.0,325.52,14322.88
SMLF,COKE,60959.0,60891.0,68.0,210.52,14315.36
SPYV,GDDY,160851.0,160683.0,168.0,85.2,14313.6
PFF,UMH,890251.0,889342.0,909.0,15.73,14298.57
IWL,AIG,21625.0,21809.0,-184.0,77.69,-14294.96
SMMD,FUN,36952.0,36226.0,726.0,19.69,14294.94
IWD,VTR,1045504.0,1045669.0,-165.0,86.62,-14292.300000000001
DIVB,AFL,38226.0,38100.0,126.0,113.4,14288.400000000001
DYNF,TPR,36077.0,35981.0,96.0,148.83,14287.68
IWB,AMKR,87057.0,86872.0,185.0,77.22,14285.699999999999
ITOT,MKL,15899.0,15891.0,8.0,1785.58,14284.64
IWP,PINS,1935233.0,1935908.0,-675.0,21.16,-14283.0
SMMD,PAGS,70283.0,68911.0,1372.0,10.41,14282.52
IHE,CRMD,176416.0,178190.0,-1774.0,8.05,-14280.7
IWM,STRW,178096.0,179216.0,-1120.0,12.75,-14280.0
SPSM,HFWA,371721.0,372241.0,-520.0,27.46,-14279.2
IWD,HPE,2973393.0,2973863.0,-470.0,30.37,-14273.9
PRFZ,PRIM,62018.0,61877.0,141.0,101.23,14273.43
IMCV,NEM,152704.0,152828.0,-124.0,115.1,-14272.4
DIVB,NEM,30237.0,30113.0,124.0,115.1,14272.4
SMMD,EPAC,20341.0,19942.0,399.0,35.77,14272.230000000001
IWD,NDAQ,1010667.0,1010827.0,-160.0,89.2,-14272.0
SPYV,RVTY,135154.0,135010.0,144.0,99.09,14268.960000000001
IMCV,OTIS,40816.0,41002.0,-186.0,76.71,-14268.06
DGRO,TEL,355597.0,355531.0,66.0,216.17,14267.22
SPSM,SAFT,135531.0,135723.0,-192.0,74.3,-14265.599999999999
PFF,VLY,1024945.0,1023901.0,1044.0,13.66,14261.04
SMMD,FNB,279242.0,278458.0,784.0,18.19,14260.960000000001
DGRO,CARR,1132877.0,1132667.0,210.0,67.9,14259.000000000002
SMMD,W,77132.0,76916.0,216.0,66.0,14256.0
IMCV,MPC,40548.0,40606.0,-58.0,245.78,-14255.24
PRF,EVRG,67271.0,67095.0,176.0,80.99,14254.24
IWB,BPOP,45181.0,45086.0,95.0,150.04,14253.8
SPSM,ROCK,268751.0,269127.0,-376.0,37.9,-14250.4
QQQJ,EXE,117569.0,117716.0,-147.0,96.93,-14248.710000000001
PRF,SHW,14249.0,14205.0,44.0,323.63,14239.72
RWL,SHW,32369.0,32325.0,44.0,323.63,14239.72
PBJ,SFD,102776.0,102232.0,544.0,26.17,14236.480000000001
LGLV,EQR,136152.0,135937.0,215.0,66.16,14224.4
ITOT,PTC,150883.0,150779.0,104.0,136.765,14223.559999999998
SPYV,UDR,358408.0,358024.0,384.0,37.04,14223.36
PRF,CEG,20266.0,20222.0,44.0,322.78,14202.32
SPYV,AIZ,59597.0,59537.0,60.0,236.61,14196.6
IWL,BDX,11507.0,11605.0,-98.0,144.76,-14186.48
IBB,ALMS,523488.0,522932.0,556.0,25.5,14178.0
IWD,RSG,452159.0,452230.0,-71.0,199.69,-14177.99
IWM,JYNT,257571.0,259181.0,-1610.0,8.8,-14168.000000000002
SMMD,ABR,66035.0,64326.0,1709.0,8.29,14167.609999999999
IWF,AZO,10423.0,10427.0,-4.0,3541.79,-14167.16
RWL,AZO,2346.0,2342.0,4.0,3541.79,14167.16
PRF,AMCR,154294.0,153942.0,352.0,40.21,14153.92
IMCV,EXE,16143.0,16289.0,-146.0,96.93,-14151.78
SMLF,WWD,33315.0,33278.0,37.0,382.42,14149.54
PRF,HLT,11858.0,11814.0,44.0,321.51,14146.439999999999
SMLF,RL,33461.0,33423.0,38.0,372.15,14141.699999999999
SPSM,USPH,139607.0,139799.0,-192.0,73.65,-14140.800000000001
SMMD,EVTC,25517.0,25015.0,502.0,28.16,14136.32
RSPT,NVDA,300288.0,300220.0,68.0,207.83,14132.44
IVE,HSIC,171432.0,171627.0,-195.0,72.44,-14125.8
BALI,APH,59164.0,59062.0,102.0,138.47,14123.94
PRF,CINF,34875.0,34787.0,88.0,160.43,14117.84
SMMD,FRSH,80547.0,78959.0,1588.0,8.89,14117.320000000002
ITOT,ONTO,62273.0,62225.0,48.0,294.05,14114.400000000001
DYNF,WM,26397.0,26333.0,64.0,220.52,14113.28
IUSG,BSX,854467.0,854215.0,252.0,56.0,14112.0
IVE,TAP,290050.0,290380.0,-330.0,42.76,-14110.8
DIVB,LUV,44821.0,44481.0,340.0,41.5,14110.0
SMMD,BTDR,47655.0,46722.0,933.0,15.1,14088.3
SMMD,VCEL,19412.0,19029.0,383.0,36.78,14086.74
SPYV,BBY,230317.0,230077.0,240.0,58.69,14085.599999999999
PRF,BLDR,64961.0,64785.0,176.0,80.03,14085.28
SMMD,PAYO,112424.0,109526.0,2898.0,4.86,14084.28
SMLF,MEDP,29450.0,29417.0,33.0,426.79,14084.070000000002
ITOT,PR,937428.0,936764.0,664.0,21.21,14083.44
PSCE,KNTK,58847.0,58555.0,292.0,48.22,14080.24
STLG,SNAP,136040.0,133736.0,2304.0,6.11,14077.44
SMLF,AMG,41020.0,40974.0,46.0,306.02,14076.919999999998
ITOT,EG,51114.0,51074.0,40.0,351.9,14076.0
USRT,SBRA,804751.0,805437.0,-686.0,20.5,-14063.0
PRF,HII,9835.0,9791.0,44.0,319.54,14059.76
IWD,COIN,449002.0,449073.0,-71.0,197.96,-14055.16
SMMD,AAMI,10445.0,10238.0,207.0,67.89,14053.23
EQAL,NUE,10940.0,10880.0,60.0,234.22,14053.2
SPSM,PZZA,298428.0,298844.0,-416.0,33.78,-14052.48
SPGP,DIS,244335.0,244465.0,-130.0,108.06,-14047.800000000001
SPYV,CLX,143885.0,143729.0,156.0,90.01,14041.560000000001
RWL,GWW,7176.0,7164.0,12.0,1169.86,14038.32
SPGP,GWW,21909.0,21921.0,-12.0,1169.86,-14038.32
SMMD,NN,36671.0,35945.0,726.0,19.33,14033.579999999998
SPYG,SYK,215348.0,215300.0,48.0,292.33,14031.84
PRF,FE,134032.0,133724.0,308.0,45.55,14029.4
QQQJ,JBHT,46261.0,46318.0,-57.0,246.05,-14024.85
IWM,CRMT,171260.0,172345.0,-1085.0,12.92,-14018.2
PBJ,TBBB,70881.0,70506.0,375.0,37.38,14017.500000000002
USRT,PECO,407857.0,408205.0,-348.0,40.28,-14017.44
IWB,CNH,609907.0,608612.0,1295.0,10.82,14011.9
RWL,ADBE,38510.0,38454.0,56.0,250.17,14009.519999999999
SMMD,STWD,271722.0,270958.0,764.0,18.33,14004.119999999999
DIVB,LOW,27093.0,27033.0,60.0,233.37,14002.2
PBP,MU,6292.0,6271.0,21.0,666.59,13998.390000000001
RWL,DHR,55845.0,55765.0,80.0,174.92,13993.599999999999
DIVB,NOC,5596.0,5571.0,25.0,559.6,13990.0
SPMD,CHH,103115.0,102982.0,133.0,105.17,13987.61
SMMD,RYN,234026.0,233366.0,660.0,21.19,13985.400000000001
ILCG,RSG,19008.0,18938.0,70.0,199.69,13978.3
SMMD,ALGM,97242.0,96970.0,272.0,51.37,13972.64
IWD,PEG,1114879.0,1115055.0,-176.0,79.35,-13965.599999999999
ITOT,IEX,94000.0,93936.0,64.0,218.19,13964.16
IWM,OFLX,71938.0,72393.0,-455.0,30.69,-13963.95
DIVB,RTX,23030.0,22951.0,79.0,176.74,13962.460000000001
IWB,DOCU,140176.0,139876.0,300.0,46.53,13959.0
DIVB,NSC,6062.0,6018.0,44.0,317.25,13959.0
SMMD,RAMP,24225.0,23751.0,474.0,29.44,13954.560000000001
SPHQ,TRMB,468648.0,468428.0,220.0,63.42,13952.4
PFF,DHC,1645779.0,1644096.0,1683.0,8.29,13952.069999999998
RSPT,FSLR,278870.0,278806.0,64.0,218.0,13952.0
DIVB,UNP,26020.0,25968.0,52.0,268.23,13947.960000000001
IWB,FLS,88562.0,88372.0,190.0,73.38,13942.199999999999
SMLF,FR,198588.0,198365.0,223.0,62.52,13941.960000000001
QQQJ,MTSI,36673.0,36718.0,-45.0,309.81,-13941.45
ILCG,ALNY,12074.0,12028.0,46.0,303.0,13938.0
IWB,BRX,215858.0,215398.0,460.0,30.29,13933.4
RSPT,SMCI,1753404.0,1753002.0,402.0,34.66,13933.319999999998
SPSM,XPEL,230910.0,231230.0,-320.0,43.53,-13929.6
PRF,VST,32767.0,32679.0,88.0,158.29,13929.519999999999
IBB,ELVN,318347.0,318009.0,338.0,41.2,13925.6
LGLV,WMT,68015.0,67908.0,107.0,130.08,13918.560000000001
PRF,AA,90487.0,90267.0,220.0,63.26,13917.199999999999
IWP,ULTA,73473.0,73499.0,-26.0,535.1,-13912.6
IWB,TTC,69005.0,68860.0,145.0,95.93,13909.85
IWP,AU,403639.0,403780.0,-141.0,98.6,-13902.599999999999
SMMD,NNI,5040.0,4941.0,99.0,140.43,13902.570000000002
SMMD,ECPG,8480.0,8315.0,165.0,84.24,13899.599999999999
IWD,VMC,295263.0,295310.0,-47.0,295.72,-13898.840000000002
IUSG,MNST,612714.0,612534.0,180.0,77.2,13896.0
SPYV,AXON,31977.0,31941.0,36.0,385.86,13890.960000000001
SMMD,DHC,85301.0,83626.0,1675.0,8.29,13885.749999999998
IBB,MLYS,433756.0,433295.0,461.0,30.12,13885.32
ITOT,ROL,365098.0,364842.0,256.0,54.19,13872.64
SMMD,CLF,441902.0,440658.0,1244.0,11.15,13870.6
IWB,MTCH,172596.0,172231.0,365.0,38.0,13870.0
RWL,PCG,609388.0,608532.0,856.0,16.2,13867.199999999999
PRF,VICI,198717.0,198233.0,484.0,28.65,13866.599999999999
RWL,EXC,220253.0,219945.0,308.0,45.02,13866.160000000002
SMMD,RLAY,54632.0,53559.0,1073.0,12.92,13863.16
PFF,KMPR,411443.0,411020.0,423.0,32.77,13861.710000000001
DIVB,STZ,15955.0,15864.0,91.0,152.29,13858.39
LGLV,LNG,33735.0,33682.0,53.0,261.42,13855.26
IWM,MNTK,1512907.0,1522392.0,-9485.0,1.46,-13848.1
IWM,TMCI,1141687.0,1148862.0,-7175.0,1.93,-13847.75
SPSM,MLKN,620971.0,621835.0,-864.0,16.02,-13841.279999999999
MTUM,TPR,159358.0,159265.0,93.0,148.83,13841.19
DIVB,CL,49454.0,49297.0,157.0,88.16,13841.119999999999
IWD,GRMN,363338.0,363395.0,-57.0,242.82,-13840.74
IWB,PRI,23071.0,23021.0,50.0,276.8,13840.0
IVW,CBOE,112911.0,112871.0,40.0,346.0,13840.0
SPSM,PFBC,103073.0,103217.0,-144.0,96.08,-13835.52
SPYV,CPT,125434.0,125302.0,132.0,104.81,13834.92
ILCG,TEL,17414.0,17350.0,64.0,216.17,13834.88
SMMD,STRA,8916.0,8740.0,176.0,78.58,13830.08
SPGP,GOOG,66149.0,66184.0,-35.0,395.14,-13829.9
BALI,BAC,148062.0,147804.0,258.0,53.6,13828.800000000001
RWL,SYF,129960.0,129776.0,184.0,75.15,13827.6
SMLF,APA,321642.0,321281.0,361.0,38.3,13826.3
ITOT,WSO,44317.0,44285.0,32.0,432.06,13825.92
ITOT,CLH,63559.0,63511.0,48.0,287.98,13823.04
SPGP,LLY,26040.0,26054.0,-14.0,987.05,-13818.699999999999
BTHM,LLY,9646.0,9632.0,14.0,987.05,13818.699999999999
RWL,NEM,84414.0,84294.0,120.0,115.1,13812.0
SPSM,VTOL,230834.0,231154.0,-320.0,43.16,-13811.199999999999
SMMD,LTC,18198.0,17839.0,359.0,38.47,13810.73
PCEF,FLC,128735.0,129541.0,-806.0,17.13,-13806.779999999999
IWD,CCI,966637.0,966790.0,-153.0,90.24,-13806.72
SMLF,CR,67739.0,67663.0,76.0,181.61,13802.36
SMMD,OCUL,72449.0,71028.0,1421.0,9.71,13797.910000000002
DIVB,TROW,18721.0,18591.0,130.0,106.13,13796.9
DIVB,CRH,27188.0,27068.0,120.0,114.91,13789.199999999999
IWM,GYRE,272581.0,274296.0,-1715.0,8.04,-13788.599999999999
RWL,AEP,74294.0,74190.0,104.0,132.56,13786.24
SPYV,ZBRA,59678.0,59618.0,60.0,229.76,13785.599999999999
RSPT,ZBRA,261341.0,261281.0,60.0,229.76,13785.599999999999
DIVB,STLD,8573.0,8516.0,57.0,241.85,13785.449999999999
EQAL,STLD,10339.0,10282.0,57.0,241.85,13785.449999999999
DIVB,UPS,66806.0,66668.0,138.0,99.89,13784.82
SMMD,LSTR,26846.0,26770.0,76.0,181.33,13781.080000000002
ILCG,DASH,22212.0,22130.0,82.0,167.97,13773.539999999999
ITOT,NDSN,67501.0,67453.0,48.0,286.94,13773.119999999999
SPGP,RL,70150.0,70187.0,-37.0,372.15,-13769.55
DIVB,SPG,18005.0,17938.0,67.0,205.51,13769.17
QQQJ,WWD,29148.0,29184.0,-36.0,382.42,-13767.12
DIVB,TFC,97578.0,97307.0,271.0,50.8,13766.8
IWB,BXP,109231.0,109001.0,230.0,59.84,13763.2
SPHQ,BR,193860.0,193770.0,90.0,152.83,13754.7
IVE,ARE,266531.0,266831.0,-300.0,45.83,-13749.0
STLG,ZS,5794.0,5695.0,99.0,138.83,13744.170000000002
DYNF,JCI,31297.0,31201.0,96.0,143.14,13741.439999999999
PFF,TVA,1275017.0,1273712.0,1305.0,10.525,13735.125
SPSM,TMP,114811.0,114971.0,-160.0,85.82,-13731.199999999999
DIVB,SBUX,33532.0,33403.0,129.0,106.44,13730.76
IWB,BAH,84482.0,84302.0,180.0,76.28,13730.4
SMLF,CASY,14211.0,14195.0,16.0,858.14,13730.24
PRF,YUM,30834.0,30746.0,88.0,156.02,13729.76
IWD,OXY,1574770.0,1575019.0,-249.0,55.12,-13724.88
SPGP,CMG,786363.0,786782.0,-419.0,32.74,-13718.060000000001
SPYV,JKHY,85431.0,85335.0,96.0,142.88,13716.48
ITOT,NLY,853227.0,852619.0,608.0,22.54,13704.32
SPGP,USB,458353.0,458597.0,-244.0,56.16,-13703.039999999999
PBJ,IMKTA,29356.0,29201.0,155.0,88.4,13702.0
IWM,ULH,154107.0,155087.0,-980.0,13.98,-13700.4
ITOT,TRMB,303614.0,303398.0,216.0,63.42,13698.720000000001
SPGP,MTB,118600.0,118663.0,-63.0,217.42,-13697.46
XSMO,WOR,157710.0,157465.0,245.0,55.9,13695.5
ITOT,BALL,329987.0,329755.0,232.0,59.0,13688.0
SMMD,TPG,108168.0,107864.0,304.0,45.02,13686.080000000002
ILCG,VTR,42344.0,42186.0,158.0,86.62,13685.960000000001
ILCG,VRTX,8381.0,8349.0,32.0,427.65,13684.8
DIVB,CSX,85291.0,84991.0,300.0,45.6,13680.0
IWB,SEIC,71249.0,71099.0,150.0,91.17,13675.5
RSPT,FTNT,668788.0,668636.0,152.0,89.95,13672.4
IBB,SNDX,623256.0,622594.0,662.0,20.65,13670.3
SMLF,EXE,125500.0,125359.0,141.0,96.93,13667.130000000001
PRF,CE,100249.0,100029.0,220.0,62.12,13666.4
MTUM,IBKR,268288.0,268131.0,157.0,87.04,13665.28
SMMD,WH,58196.0,58032.0,164.0,83.31,13662.84
SMMD,GTY,21009.0,20596.0,413.0,33.08,13662.039999999999
SMMD,CHDN,52006.0,51858.0,148.0,92.25,13653.0
SPMD,GT,1428127.0,1426258.0,1869.0,7.3,13643.699999999999
SPHQ,FFIV,85960.0,85920.0,40.0,341.02,13640.8
SPSM,SMPL,770913.0,771993.0,-1080.0,12.63,-13640.400000000001
IHE,SEPN,54991.0,55543.0,-552.0,24.71,-13639.92
DIVB,MCD,27976.0,27928.0,48.0,284.1,13636.800000000001
BALI,MCD,27485.0,27437.0,48.0,284.1,13636.800000000001
SPYV,SOLV,175684.0,175492.0,192.0,70.99,13630.079999999998
DYNF,LVS,82579.0,82323.0,256.0,53.22,13624.32
PCEF,DHY,1230691.0,1238387.0,-7696.0,1.77,-13621.92
DIVB,FERG,8434.0,8380.0,54.0,252.21,13619.34
SPYV,GEN,661715.0,661019.0,696.0,19.56,13613.759999999998
SMLF,DECK,116863.0,116732.0,131.0,103.92,13613.52
PBJ,WMK,35851.0,35661.0,190.0,71.64,13611.6
DIVB,PFG,19070.0,18936.0,134.0,101.55,13607.699999999999
ILCG,VMC,12590.0,12544.0,46.0,295.72,13603.12
IWD,IRM,654054.0,654157.0,-103.0,132.06,-13602.18
PRF,PSA,15368.0,15324.0,44.0,308.98,13595.12
MTUM,LNT,321084.0,320896.0,188.0,72.31,13594.28
SMMD,GNL,76991.0,75486.0,1505.0,9.03,13590.15
SMMD,CHE,10976.0,10944.0,32.0,424.56,13585.92
PRF,GEHC,94330.0,94110.0,220.0,61.735,13581.7
IWL,RSG,8084.0,8152.0,-68.0,199.69,-13578.92
ILCG,IBKR,41821.0,41665.0,156.0,87.04,13578.240000000002
DIVB,AMGN,17362.0,17321.0,41.0,331.11,13575.51
IWD,DHI,577418.0,577509.0,-91.0,149.17,-13574.47
IWD,ED,804839.0,804966.0,-127.0,106.87,-13572.49
IVE,DVA,60453.0,60523.0,-70.0,193.88,-13571.6
BALI,TRV,25504.0,25459.0,45.0,301.59,13571.55
DIVB,SNX,18639.0,18581.0,58.0,233.93,13567.94
DIVB,PNC,18610.0,18549.0,61.0,222.42,13567.619999999999
ITOT,PNFP,189544.0,189408.0,136.0,99.67,13555.12
IHE,MAZE,50985.0,51497.0,-512.0,26.47,-13552.64
ITOT,MAA,145393.0,145289.0,104.0,130.3,13551.2
BALI,KO,98006.0,97835.0,171.0,79.23,13548.33
SMMD,SNDX,33274.0,32618.0,656.0,20.65,13546.4
SMMD,POOL,25786.0,25714.0,72.0,188.09,13542.48
IVVW,REGN,721.05,702.27,18.78,721.05,13541.319
IWM,ATYR,2078019.0,2091039.0,-13020.0,1.04,-13540.800000000001
IWM,CPSS,214364.0,215694.0,-1330.0,10.18,-13539.4
IBB,ANAB,189319.0,189118.0,201.0,67.36,13539.36
IWD,KR,1295553.0,1295758.0,-205.0,66.01,-13532.050000000001
IBB,ZLAB,605828.0,605184.0,644.0,21.01,13530.44
RSPT,ANET,403863.0,403771.0,92.0,147.06,13529.52
SMMD,ETSY,73354.0,73146.0,208.0,64.97,13513.76
DIVB,ALL,8559.0,8497.0,62.0,217.92,13511.039999999999
SPHQ,DECK,275773.0,275643.0,130.0,103.92,13509.6
ITOT,GPC,177352.0,177224.0,128.0,105.49,13502.72
IWD,CBRE,590860.0,590953.0,-93.0,145.16,-13499.88
ITOT,TEAM,214414.0,214262.0,152.0,88.8,13497.6
IWM,JILL,174791.0,175876.0,-1085.0,12.44,-13497.4
SPHQ,LDOS,209773.0,209673.0,100.0,134.9,13490.0
PBJ,POST,24641.0,24511.0,130.0,103.74,13486.199999999999
DIVB,HIG,16796.0,16695.0,101.0,133.49,13482.490000000002
IWB,UHS,38408.0,38328.0,80.0,168.49,13479.2
SPYV,CINF,76247.0,76163.0,84.0,160.43,13476.12
SMMD,AXTA,167484.0,167012.0,472.0,28.55,13475.6
PRF,AMG,9863.0,9819.0,44.0,306.02,13464.88
IWD,FANG,439560.0,439629.0,-69.0,195.08,-13460.52
IFRA,UUUU,380436.0,379864.0,572.0,23.52,13453.44
SPSM,ALGT,122385.0,122553.0,-168.0,80.08,-13453.44
IWB,IOT,218366.0,217901.0,465.0,28.92,13447.800000000001
SMMD,SARO,181586.0,181074.0,512.0,26.26,13445.12
PRF,CPAY,11887.0,11843.0,44.0,305.43,13438.92
IHE,BIOA,72374.0,73102.0,-728.0,18.46,-13438.880000000001
SMMD,AGYS,9968.0,9772.0,196.0,68.56,13437.76
IVVW,COR,252.74,305.9,-53.16,252.74,-13435.6584
IVE,AOS,194245.0,194465.0,-220.0,61.06,-13433.2
SMMD,SONO,46108.0,45198.0,910.0,14.76,13431.6
IWB,CAVA,69514.0,69364.0,150.0,89.51,13426.5
DGRO,YUM,464975.0,464889.0,86.0,156.02,13417.720000000001
IVW,RMD,169569.0,169505.0,64.0,209.64,13416.96
DIVB,BMY,103149.0,102912.0,237.0,56.59,13411.83
QQQJ,NTAP,96483.0,96603.0,-120.0,111.74,-13408.8
RWL,IP,285462.0,285062.0,400.0,33.52,13408.000000000002
RSPT,TEL,272217.0,272155.0,62.0,216.17,13402.539999999999
PRF,STZ,41822.0,41734.0,88.0,152.29,13401.519999999999
DIVB,SAIC,26117.0,25975.0,142.0,94.36,13399.12
PRFZ,AUR,813343.0,811500.0,1843.0,7.27,13398.609999999999
SMMD,SMA,21199.0,20782.0,417.0,32.09,13381.53
LGLV,RSG,42222.0,42155.0,67.0,199.69,13379.23
IWB,GFS,85936.0,85751.0,185.0,72.3,13375.5
