ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IBB,KURA,630408.0,628449.0,1959.0,9.27,18159.93
IVE,SWKS,259638.0,259343.0,295.0,61.55,18157.25
SLYV,GTES,632911.0,632199.0,712.0,25.5,18156.0
ESGU,CEG,65501.0,65439.0,62.0,292.77,18151.739999999998
BALI,HIG,16827.0,16697.0,130.0,139.61,18149.300000000003
BTHM,CRUS,52762.0,52657.0,105.0,172.81,18145.05
ESML,BLD,11822.0,11861.0,-39.0,465.24,-18144.36
SPSM,PMT,794653.0,793135.0,1518.0,11.95,18140.1
SPSM,PCRX,370026.0,369311.0,715.0,25.36,18132.399999999998
IWD,SPG,571444.0,571533.0,-89.0,203.66,-18125.739999999998
IJR,FCF,6228494.0,6229456.0,-962.0,18.84,-18124.079999999998
IWB,CTAS,241091.0,240989.0,102.0,177.62,18117.24
IWV,CTAS,94166.0,94064.0,102.0,177.62,18117.24
SLYV,PFS,708005.0,707209.0,796.0,22.75,18109.0
xsw软件,PAR,162282.0,163630.0,-1348.0,13.42,-18090.16
IWM,AIRJ,679335.0,685039.0,-5704.0,3.17,-18081.68
SMMD,THC,67290.0,67194.0,96.0,188.33,18079.68
SLYV,WU,1722703.0,1720766.0,1937.0,9.33,18072.21
DWAS,SYRE,31952.0,31691.0,261.0,69.24,18071.64
DIVB,FDX,10602.0,10556.0,46.0,392.69,18063.74
IJR,TALO,7644350.0,7645536.0,-1186.0,15.23,-18062.78
SPY,AXON,935464.0,935510.0,-46.0,392.64,-18061.44
SPY,AEE,3282569.0,3282730.0,-161.0,112.05,-18040.05
SPYV,PPL,872897.0,872429.0,468.0,38.54,18036.72
ILCV,DHR,25126.0,25227.0,-101.0,178.57,-18035.57
ESGU,WTW,64427.0,64365.0,62.0,290.89,18035.18
SPY,ATO,1964546.0,1964642.0,-96.0,187.81,-18029.760000000002
IWD,EA,570126.0,570215.0,-89.0,202.51,-18023.39
IBB,ANNX,955857.0,952884.0,2973.0,6.06,18016.379999999997
ESGU,PYPL,382273.0,381911.0,362.0,49.75,18009.5
ITOT,WWD,75866.0,75817.0,49.0,367.52,18008.48
DIVB,PNC,18469.0,18389.0,80.0,225.09,18007.2
ESGU,SBAC,87041.0,86959.0,82.0,219.6,18007.2
USXF,SNOW,17112.0,16989.0,123.0,146.4,18007.2
IBB,TBPH,354756.0,353652.0,1104.0,16.31,18006.239999999998
SPY,STLD,1635372.0,1635452.0,-80.0,225.05,-18004.0
xsw软件,CCC,452629.0,456387.0,-3758.0,4.79,-18000.82
IWM,CRMT,168439.0,169865.0,-1426.0,12.62,-17996.12
SLYG,MRP,491328.0,490738.0,590.0,30.49,17989.1
ITOT,NVT,205576.0,205450.0,126.0,142.76,17987.76
IWD,AZO,31944.0,31949.0,-5.0,3597.2,-17986.0
IWV,AZO,4545.0,4540.0,5.0,3597.2,17986.0
IWB,AZO,11705.0,11700.0,5.0,3597.2,17986.0
STLG,LPLA,3336.0,3280.0,56.0,321.0,17976.0
IFRA,ECVT,171476.0,170176.0,1300.0,13.82,17966.0
IWR,AAON,263138.0,262956.0,182.0,98.71,17965.219999999998
SPY,OTIS,4642063.0,4642289.0,-226.0,79.49,-17964.739999999998
ESGU,AFL,164199.0,164043.0,156.0,115.12,17958.72
MDYG,AIT,31656.0,31595.0,61.0,294.4,17958.399999999998
SPSM,AZTA,377387.0,376672.0,715.0,25.11,17953.649999999998
SLYG,ACAD,675904.0,675092.0,812.0,22.11,17953.32
SLYG,JOE,215193.0,214935.0,258.0,69.58,17951.64
IJR,KMPR,3567833.0,3568383.0,-550.0,32.63,-17946.5
MDYG,AYI,31990.0,31928.0,62.0,289.42,17944.04
IYW,PCOR,164506.0,164842.0,-336.0,53.4,-17942.399999999998
IJR,IOSP,1505675.0,1505909.0,-234.0,76.66,-17938.44
ESML,FLS,65614.0,65833.0,-219.0,81.91,-17938.29
DWAS,SNEX,20964.0,20793.0,171.0,104.9,17937.9
IWD,MSTR,668034.0,668138.0,-104.0,172.47,-17936.88
ESGU,RKLB,223208.0,222996.0,212.0,84.6,17935.199999999997
IJR,MD,5115240.0,5116028.0,-788.0,22.76,-17934.88
DYNF,IONS,117578.0,117336.0,242.0,74.09,17929.780000000002
SPSM,NEO,1195097.0,1192831.0,2266.0,7.91,17924.06
ITOT,CRS,63560.0,63518.0,42.0,426.66,17919.72
IJR,EYE,4819217.0,4819959.0,-742.0,24.15,-17919.3
IWD,ECL,427025.0,427091.0,-66.0,271.45,-17915.7
ILCV,CMCSA,141554.0,142120.0,-566.0,31.64,-17908.24
ESML,WMS,34970.0,35087.0,-117.0,153.02,-17903.34
IWD,ETR,1012393.0,1012550.0,-157.0,113.92,-17885.44
DWAS,RLAY,144407.0,143222.0,1185.0,15.09,17881.65
SMMD,OVV,221774.0,221458.0,316.0,56.58,17879.28
SPYV,CNP,770805.0,770391.0,414.0,43.18,17876.52
ITOT,CHD,301856.0,301667.0,189.0,94.58,17875.62
MTUM,RPRX,306787.0,306427.0,360.0,49.64,17870.4
ESML,RNR,16826.0,16883.0,-57.0,313.44,-17866.079999999998
ESML,FIVE,22298.0,22373.0,-75.0,238.2,-17865.0
IFRA,GBX,47490.0,47130.0,360.0,49.62,17863.2
SPY,NTRS,2203046.0,2203154.0,-108.0,165.39,-17862.12
ITOT,STZ,179696.0,179584.0,112.0,159.31,17842.72
SPSM,DEA,399132.0,398362.0,770.0,23.17,17840.9
SPSM,UPBD,475927.0,475014.0,913.0,19.54,17840.02
IJR,ATEN,4344599.0,4345269.0,-670.0,26.62,-17835.4
SPY,DTE,2462065.0,2462186.0,-121.0,147.4,-17835.4
IWR,FAF,375088.0,374829.0,259.0,68.84,17829.56
BTHM,ETN,17640.0,17598.0,42.0,424.5,17829.0
SPY,CCL,13658506.0,13659175.0,-669.0,26.65,-17828.85
DIVB,SNX,18501.0,18421.0,80.0,222.83,17826.4
IWF,BMY,1575591.0,1575289.0,302.0,59.02,17824.04
IWR,THG,138234.0,138136.0,98.0,181.87,17823.260000000002
IWR,CHDN,258246.0,258064.0,182.0,97.91,17819.62
SLYG,CURB,523492.0,522863.0,629.0,28.33,17819.57
DGRO,CRH,819459.0,819307.0,152.0,117.16,17808.32
SLYV,SMTC,150504.0,150335.0,169.0,105.34,17802.46
SPY,DOV,1595158.0,1595236.0,-78.0,228.15,-17795.7
ESGU,ADM,268054.0,267800.0,254.0,70.03,17787.62
IWB,LITE,49324.0,49303.0,21.0,846.89,17784.69
IWV,LITE,19352.0,19331.0,21.0,846.89,17784.69
USXF,WAB,9098.0,9032.0,66.0,269.45,17783.7
IJR,ALG,655209.0,655311.0,-102.0,174.35,-17783.7
BALI,NYT,28042.0,27821.0,221.0,80.43,17775.030000000002
ESGU,VLO,79115.0,79039.0,76.0,233.83,17771.08
SHLD,VOYG,693770.0,693180.0,590.0,30.12,17770.8
SMLF,HAS,162123.0,162307.0,-184.0,96.58,-17770.72
ITOT,ENTG,191402.0,191283.0,119.0,149.33,17770.27
SPYX,NEM,47091.0,47251.0,-160.0,111.06,-17769.6
SLYG,ACLS,106477.0,106350.0,127.0,139.86,17762.22
ESGU,URI,18060.0,18042.0,18.0,986.78,17762.04
SPYV,URI,32924.0,32906.0,18.0,986.78,17762.04
IUSG,URI,30278.0,30260.0,18.0,986.78,17762.04
DGRO,ALL,440296.0,440214.0,82.0,216.56,17757.920000000002
SPSM,COLL,289250.0,288700.0,550.0,32.28,17754.0
IWR,EPAM,209511.0,209364.0,147.0,120.77,17753.19
MTUM,RVMD,111804.0,111672.0,132.0,134.48,17751.359999999997
IWM,HCAT,1594165.0,1607505.0,-13340.0,1.33,-17742.2
IWB,FIX,24470.0,24460.0,10.0,1773.91,17739.100000000002
IWV,FIX,9464.0,9454.0,10.0,1773.91,17739.100000000002
SPY,WAT,1160500.0,1160557.0,-57.0,311.2,-17738.399999999998
ESGU,PWR,29727.0,29699.0,28.0,633.44,17736.32
IGPT,GRMN,18907.0,18839.0,68.0,260.8,17734.4
SPY,VICI,12657139.0,12657761.0,-622.0,28.51,-17733.22
VLU,MS,14043.0,13949.0,94.0,188.65,17733.100000000002
MDYG,DKS,41041.0,40962.0,79.0,224.46,17732.34
MDYG,GLPI,196547.0,196167.0,380.0,46.64,17723.2
DWAS,VIAV,46784.0,46400.0,384.0,46.15,17721.6
SLYV,LCII,131162.0,131015.0,147.0,120.55,17720.85
IJR,KWR,832392.0,832520.0,-128.0,138.39,-17713.92
DYNF,WFC,106806.0,106586.0,220.0,80.51,17712.2
QVML,AMD,42741.0,42799.0,-58.0,305.33,-17709.14
SPYX,BMY,88020.0,88320.0,-300.0,59.02,-17706.0
IJR,EZPW,3568732.0,3569290.0,-558.0,31.73,-17705.34
SMMD,LSCC,104738.0,104588.0,150.0,118.01,17701.5
ITOT,MTD,25811.0,25797.0,14.0,1264.36,17701.039999999997
IVW,MTD,20182.0,20168.0,14.0,1264.36,17701.039999999997
IUSG,ROST,132878.0,132800.0,78.0,226.92,17699.76
SLYG,GOLF,148881.0,148702.0,179.0,98.88,17699.52
SPYX,COF,26939.0,27029.0,-90.0,196.63,-17696.7
SPYG,ALLE,69130.0,69010.0,120.0,147.42,17690.399999999998
MDYG,VICR,35101.0,35033.0,68.0,260.13,17688.84
BALI,DOX,35258.0,34985.0,273.0,64.78,17684.94
VLU,ABBV,13008.0,12920.0,88.0,200.95,17683.6
USXF,EBAY,24065.0,23894.0,171.0,103.4,17681.4
IWB,KEYS,120916.0,120865.0,51.0,346.53,17673.03
IWV,KEYS,47066.0,47015.0,51.0,346.53,17673.03
SLYV,UNFI,330228.0,329857.0,371.0,47.61,17663.31
IJR,ECPG,1355331.0,1355541.0,-210.0,84.1,-17661.0
VLUE,FTV,420665.0,420376.0,289.0,61.11,17660.79
VLUE,SSNC,366949.0,366697.0,252.0,70.06,17655.12
ESML,WBS,74403.0,74649.0,-246.0,71.73,-17645.58
DYNF,TER,18283.0,18239.0,44.0,400.99,17643.56
DWAS,VSEC,11670.0,11574.0,96.0,183.77,17641.920000000002
SMMD,SGI,155556.0,155334.0,222.0,79.44,17635.68
DGRO,INTU,243485.0,243439.0,46.0,383.3,17631.8
PFF,AMH,633556.0,634132.0,-576.0,30.61,-17631.36
SPYX,STX,9467.0,9497.0,-30.0,587.62,-17628.6
SLYG,PRVA,624403.0,623653.0,750.0,23.5,17625.0
SLYV,APLE,1192476.0,1191135.0,1341.0,13.14,17620.74
SLYV,NE,320415.0,320055.0,360.0,48.94,17618.399999999998
GXPC,T,70511.0,69849.0,662.0,26.61,17615.82
IWF,JBL,272081.0,272029.0,52.0,338.53,17603.559999999998
MDYG,BMRN,168994.0,168668.0,326.0,53.98,17597.48
SPY,TDY,556148.0,556175.0,-27.0,651.75,-17597.25
SPYV,CFG,504925.0,504655.0,270.0,65.17,17595.9
ILCV,MO,65539.0,65801.0,-262.0,67.15,-17593.300000000003
IWB,ABNB,292854.0,292730.0,124.0,141.87,17591.88
DWAS,HWKN,12974.0,12869.0,105.0,167.52,17589.600000000002
SPY,IR,4210927.0,4211134.0,-207.0,84.95,-17584.65
ESML,MUSA,9868.0,9901.0,-33.0,532.76,-17581.079999999998
IUSG,EBAY,287256.0,287086.0,170.0,103.4,17578.0
IWM,MNTK,1488246.0,1500712.0,-12466.0,1.41,-17577.059999999998
ITOT,ALB,149899.0,149808.0,91.0,193.14,17575.739999999998
IWB,TGT,319049.0,318914.0,135.0,130.17,17572.949999999997
DIVB,RTX,22853.0,22755.0,98.0,179.3,17571.4
IJR,EVTC,3887973.0,3888571.0,-598.0,29.38,-17569.239999999998
IWV,COHR,47809.0,47757.0,52.0,337.68,17559.36
IWB,COHR,122582.0,122530.0,52.0,337.68,17559.36
IWB,O,645042.0,644768.0,274.0,64.08,17557.92
SMMD,JLL,36494.0,36442.0,52.0,337.63,17556.76
IJR,GTY,3344101.0,3344621.0,-520.0,33.76,-17555.2
ITOT,CPAY,88965.0,88909.0,56.0,313.47,17554.32
ESGU,STLD,81301.0,81223.0,78.0,225.05,17553.9
IJR,FUN,6166081.0,6167035.0,-954.0,18.4,-17553.6
SPY,CPRT,10570358.0,10570876.0,-518.0,33.88,-17549.84
xsw软件,TTAN,34718.0,35006.0,-288.0,60.93,-17547.84
IWR,WH,288346.0,288143.0,203.0,86.44,17547.32
SPY,EXR,2527856.0,2527979.0,-123.0,142.66,-17547.18
IWR,PB,365924.0,365672.0,252.0,69.63,17546.76
IGPT,HPE,176347.0,175719.0,628.0,27.93,17540.04
SMMD,TXT,135736.0,135542.0,194.0,90.37,17531.780000000002
IJR,EPAC,3206999.0,3207497.0,-498.0,35.19,-17524.62
BTHM,PR,404697.0,403857.0,840.0,20.86,17522.399999999998
SLYG,RRR,262097.0,261782.0,315.0,55.59,17510.850000000002
IWM,KRRO,152127.0,153415.0,-1288.0,13.595,-17510.36
IWR,EXP,121606.0,121522.0,84.0,208.4,17505.600000000002
SMMD,KIM,514178.0,513444.0,734.0,23.84,17498.56
IWR,AVT,316513.0,316289.0,224.0,78.11,17496.64
IWR,GTES,987358.0,986672.0,686.0,25.5,17493.0
PGX,EPR,220319.0,220009.0,310.0,56.41,17487.1
IWM,HURA,911042.0,918678.0,-7636.0,2.29,-17486.44
IJR,CNS,1673784.0,1674044.0,-260.0,67.24,-17482.399999999998
MDYG,HIMS,321577.0,320956.0,621.0,28.15,17481.149999999998
IJR,ZD,2400569.0,2400941.0,-372.0,46.97,-17472.84
BTHM,ENPH,230966.0,230483.0,483.0,36.16,17465.28
VLUE,ROP,70514.0,70466.0,48.0,363.76,17460.48
IWX,ROP,16473.0,16521.0,-48.0,363.76,-17460.48
USXF,EW,30894.0,30675.0,219.0,79.72,17458.68
IBB,CMPS,614058.0,612150.0,1908.0,9.15,17458.2
xsw软件,CCSI,81465.0,82141.0,-676.0,25.82,-17454.32
SPYV,WTW,112549.0,112489.0,60.0,290.89,17453.399999999998
SPYX,PGR,25273.0,25358.0,-85.0,205.33,-17453.05
DGRO,FAST,2065473.0,2065089.0,384.0,45.45,17452.800000000003
ITOT,NTAP,254768.0,254607.0,161.0,108.4,17452.4
IWV,ABNB,114172.0,114049.0,123.0,141.87,17450.010000000002
SLYV,IAC,353320.0,352923.0,397.0,43.95,17448.15
ITOT,VRSN,103873.0,103810.0,63.0,276.95,17447.85
STLG,ARES,9286.0,9134.0,152.0,114.78,17446.56
IWM,ALDX,1300033.0,1310935.0,-10902.0,1.6,-17443.2
IHE,TERN,227787.0,228117.0,-330.0,52.83,-17433.899999999998
IWD,AMGN,319966.0,320016.0,-50.0,348.62,-17431.0
IWR,LAD,93073.0,93010.0,63.0,276.39,17412.57
SMLF,CW,21538.0,21562.0,-24.0,725.5,-17412.0
SMMD,NLY,544360.0,543584.0,776.0,22.43,17405.68
ITOT,VLTO,313030.0,312834.0,196.0,88.79,17402.84
ESML,ELAN,234278.0,235055.0,-777.0,22.39,-17397.03
IWR,LBRDK,444159.0,443851.0,308.0,56.47,17392.76
IYW,EPAM,70751.0,70895.0,-144.0,120.77,-17390.88
SMLF,EWBC,123259.0,123399.0,-140.0,124.16,-17382.399999999998
SPY,DVN,7339442.0,7339803.0,-361.0,48.15,-17382.149999999998
SMMD,CLH,39188.0,39132.0,56.0,310.32,17377.92
SPY,CASY,435632.0,435654.0,-22.0,789.82,-17376.04
IVW,VRSK,156532.0,156434.0,98.0,177.14,17359.719999999998
DWAS,FORM,14327.0,14210.0,117.0,148.37,17359.29
DWAS,AIP,87253.0,86539.0,714.0,24.31,17357.34
IHE,CORT,247902.0,248287.0,-385.0,45.08,-17355.8
SPYV,IQV,200175.0,200067.0,108.0,160.68,17353.440000000002
MDYG,VAL,99362.0,99170.0,192.0,90.33,17343.36
ITOT,WST,91907.0,91851.0,56.0,309.7,17343.2
IWM,PNBK,1590497.0,1603837.0,-13340.0,1.3,-17342.0
SPYV,DOW,844603.0,844153.0,450.0,38.53,17338.5
USXF,RSG,11560.0,11479.0,81.0,214.04,17337.239999999998
SMLF,RGLD,60704.0,60773.0,-69.0,251.25,-17336.25
SPSM,MSEX,167470.0,167151.0,319.0,54.33,17331.27
DYNF,ICE,47788.0,47678.0,110.0,157.48,17322.8
IWR,JHG,482471.0,482135.0,336.0,51.55,17320.8
IWR,MTG,859407.0,858805.0,602.0,28.77,17319.54
ESML,ARMK,112582.0,112957.0,-375.0,46.17,-17313.75
IWV,TGT,123605.0,123472.0,133.0,130.17,17312.609999999997
FITE,LTRX,86808.0,84104.0,2704.0,6.4,17305.600000000002
MDYG,VMI,18246.0,18211.0,35.0,494.44,17305.4
IWV,O,249915.0,249645.0,270.0,64.08,17301.6
IWR,RYN,1164629.0,1163817.0,812.0,21.3,17295.600000000002
SPY,HUBB,630085.0,630116.0,-31.0,557.85,-17293.350000000002
ESML,MOD,20758.0,20827.0,-69.0,250.57,-17289.329999999998
SPY,TPR,2395367.0,2395485.0,-118.0,146.45,-17281.1
IWM,MXCT,2394455.0,2414511.0,-20056.0,0.8616,-17280.2496
SPY,XYL,2890215.0,2890357.0,-142.0,121.69,-17279.98
xsw软件,BLND,1497157.0,1509587.0,-12430.0,1.39,-17277.699999999997
ESGU,CHRW,99634.0,99540.0,94.0,183.74,17271.56
SMMD,TLN,34910.0,34860.0,50.0,345.25,17262.5
SMLF,INSM,105985.0,106105.0,-120.0,143.83,-17259.600000000002
ESML,IDCC,14348.0,14396.0,-48.0,359.45,-17253.6
USXF,FITB,47847.0,47508.0,339.0,50.89,17251.71
IWD,NUE,521346.0,521427.0,-81.0,212.95,-17248.95
IHI,SIBN,174835.0,176122.0,-1287.0,13.4,-17245.8
XLF,GL,552977.0,553089.0,-112.0,153.97,-17244.64
SLYG,RAL,316911.0,316531.0,380.0,45.38,17244.4
IWM,DERM,402498.0,405856.0,-3358.0,5.13,-17226.54
IJR,CHCO,875582.0,875718.0,-136.0,126.65,-17224.4
IWR,FNB,1382280.0,1381314.0,966.0,17.83,17223.78
SPYV,APO,257680.0,257542.0,138.0,124.77,17218.26
ESGU,FTNT,219734.0,219526.0,208.0,82.76,17214.08
ITOT,STE,125522.0,125445.0,77.0,223.52,17211.04
IHF,OPCH,191210.0,190607.0,603.0,28.54,17209.62
IFRA,USLM,16991.0,16861.0,130.0,132.37,17208.100000000002
GXPC,DIS,17749.0,17583.0,166.0,103.65,17205.9
ESGU,HUM,84329.0,84249.0,80.0,214.95,17196.0
IUSG,MCO,63392.0,63354.0,38.0,452.35,17189.3
IJR,SHO,11539794.0,11541592.0,-1798.0,9.56,-17188.88
IYH,INCY,84545.0,84725.0,-180.0,95.47,-17184.6
IWR,SITE,172086.0,171967.0,119.0,144.4,17183.600000000002
STLG,HUBS,5089.0,5009.0,80.0,214.69,17175.2
IWD,F,8857760.0,8859136.0,-1376.0,12.48,-17172.48
ESML,APA,133591.0,134035.0,-444.0,38.66,-17165.039999999997
IWM,TMCI,1123032.0,1132462.0,-9430.0,1.82,-17162.600000000002
IVW,LYV,176742.0,176630.0,112.0,153.21,17159.52
VLUE,BBY,405323.0,405044.0,279.0,61.5,17158.5
SPY,UAL,3853865.0,3854053.0,-188.0,91.25,-17155.0
IUSG,IBKR,382238.0,382012.0,226.0,75.9,17153.4
ITOT,P,396926.0,396681.0,245.0,69.98,17145.100000000002
ITOT,EFX,156037.0,155939.0,98.0,174.93,17143.14
IJR,LTC,2893306.0,2893758.0,-452.0,37.92,-17139.84
IWB,COR,128355.0,128300.0,55.0,311.39,17126.45
IFRA,NWN,41985.0,41665.0,320.0,53.51,17123.2
IJR,SEM,6696384.0,6697426.0,-1042.0,16.43,-17120.06
ESML,NFG,58210.0,58402.0,-192.0,89.15,-17116.800000000003
ILCV,ACN,23980.0,24076.0,-96.0,178.28,-17114.88
IVE,WRB,221240.0,220990.0,250.0,68.45,17112.5
SLYV,BNL,756112.0,755259.0,853.0,20.06,17111.18
SPSM,AOSL,227808.0,227379.0,429.0,39.88,17108.52
SLYV,NOG,565465.0,564829.0,636.0,26.9,17108.399999999998
SLYG,ADMA,1288925.0,1287381.0,1544.0,11.08,17107.52
ESML,AVT,65899.0,66118.0,-219.0,78.11,-17106.09
IVE,FDS,64147.0,64072.0,75.0,228.08,17106.0
IHI,VREX,189691.0,191086.0,-1395.0,12.26,-17102.7
SPY,PAYX,3858101.0,3858289.0,-188.0,90.95,-17098.600000000002
SPY,Q,2504845.0,2504967.0,-122.0,140.13,-17095.86
ESML,HAS,53739.0,53916.0,-177.0,96.58,-17094.66
QTOP,AMGN,9158.0,9109.0,49.0,348.62,17082.38
SPSM,AAT,430532.0,429707.0,825.0,20.7,17077.5
USXF,MSTR,13887.0,13788.0,99.0,172.47,17074.53
MDYG,PLNT,128107.0,127860.0,247.0,69.12,17072.64
IWR,HRL,1123549.0,1122765.0,784.0,21.76,17059.84
IWR,GXO,436564.0,436263.0,301.0,56.66,17054.66
IWD,CARR,1780570.0,1780847.0,-277.0,61.54,-17046.579999999998
IWR,AXTA,831329.0,830748.0,581.0,29.34,17046.54
IBB,ANRO,213340.0,212677.0,663.0,25.71,17045.73
ESGU,NUE,84955.0,84875.0,80.0,212.95,17036.0
xsw软件,PRGS,74785.0,75405.0,-620.0,27.46,-17025.2
SPY,EXPE,1393968.0,1394036.0,-68.0,250.37,-17025.16
EUSA,CIEN,9683.0,9650.0,33.0,515.85,17023.05
IJR,FMC,7590386.0,7591564.0,-1178.0,14.45,-17022.1
SLYV,MKTX,92699.0,92595.0,104.0,163.61,17015.440000000002
IWR,STWD,1346058.0,1345120.0,938.0,18.14,17015.32
SPYV,SYF,409139.0,408917.0,222.0,76.62,17009.64
DGRO,ICE,583850.0,583742.0,108.0,157.48,17007.84
DGRO,JCI,647819.0,647699.0,120.0,141.73,17007.6
SPYV,AWK,230327.0,230201.0,126.0,134.97,17006.22
SLYG,VCYT,426979.0,426466.0,513.0,33.15,17005.95
IVE,NRG,95138.0,95028.0,110.0,154.53,16998.3
IWF,DRI,438729.0,438645.0,84.0,202.34,16996.56
SPYX,TT,9570.0,9605.0,-35.0,485.53,-16993.55
DWAS,AXSM,11445.0,11352.0,93.0,182.72,16992.96
ESGU,CLX,183977.0,183803.0,174.0,97.66,16992.84
SLYG,IRDM,346866.0,346451.0,415.0,40.93,16985.95
USXF,CMG,70400.0,69899.0,501.0,33.9,16983.899999999998
BTHM,WAB,30104.0,30041.0,63.0,269.45,16975.35
RWR,UMH,141452.0,142547.0,-1095.0,15.5,-16972.5
SPYX,DHR,27129.0,27224.0,-95.0,178.57,-16964.149999999998
IWM,SKYX,1966359.0,1982827.0,-16468.0,1.03,-16962.04
IVW,TKO,140030.0,139939.0,91.0,186.26,16949.66
ESML,HST,241886.0,242690.0,-804.0,21.07,-16940.28
IWM,WHG,123566.0,124624.0,-1058.0,16.01,-16938.58
DIVB,ITW,14322.0,14260.0,62.0,273.13,16934.06
GXPT,TXN,2841.0,2781.0,60.0,282.23,16933.800000000003
SPYV,CVNA,81823.0,81781.0,42.0,403.02,16926.84
ESGU,CVNA,44452.0,44410.0,42.0,403.02,16926.84
ITOT,CHTR,109615.0,109545.0,70.0,241.78,16924.6
SPYX,SBUX,49103.0,49273.0,-170.0,99.54,-16921.8
DIVB,OKE,45325.0,45131.0,194.0,87.21,16918.739999999998
DWAS,GVA,16828.0,16690.0,138.0,122.58,16916.04
SPYV,BIIB,173198.0,173108.0,90.0,187.88,16909.2
SMLF,POWL,59162.0,59229.0,-67.0,252.18,-16896.06
IWB,ALL,182748.0,182670.0,78.0,216.56,16891.68
IWV,ALL,72077.0,71999.0,78.0,216.56,16891.68
IWR,MSA,143730.0,143632.0,98.0,172.31,16886.38
SPYV,EIX,454302.0,454062.0,240.0,70.34,16881.600000000002
IYW,AVT,105470.0,105686.0,-216.0,78.11,-16871.76
SPSM,UTL,164565.0,164246.0,319.0,52.88,16868.72
DWAS,PNRG,8954.0,8882.0,72.0,234.17,16860.239999999998
IWD,MCHP,1195193.0,1195379.0,-186.0,90.64,-16859.04
FITE,RPD,94015.0,91099.0,2916.0,5.78,16854.48
ESGU,REGN,23160.0,23138.0,22.0,766.02,16852.44
ITOT,TWLO,192662.0,192543.0,119.0,141.59,16849.21
MDYG,EQH,209945.0,209540.0,405.0,41.6,16848.0
DYNF,MTZ,25293.0,25249.0,44.0,382.88,16846.72
SPYV,DG,259762.0,259624.0,138.0,122.06,16844.28
SPYV,TER,77382.0,77340.0,42.0,400.99,16841.58
ITOT,RBC,40219.0,40191.0,28.0,601.39,16838.92
XLRE,ARE,1290384.0,1290021.0,363.0,46.38,16835.940000000002
SLYV,PHIN,205445.0,205214.0,231.0,72.87,16832.97
USXF,IDXX,4249.0,4219.0,30.0,560.93,16827.899999999998
IYH,MDLN,170472.0,170836.0,-364.0,46.23,-16827.719999999998
SLYG,ITRI,158265.0,158075.0,190.0,88.56,16826.4
PSCU,SCHL,3107.0,3507.0,-400.0,42.06,-16824.0
IWV,COR,50370.0,50316.0,54.0,311.39,16815.059999999998
ISCG,RVMD,39127.0,39002.0,125.0,134.48,16810.0
IJR,CRVL,1896172.0,1896468.0,-296.0,56.76,-16800.96
IWM,FNWD,60865.0,61371.0,-506.0,33.2,-16799.2
SLYG,MCY,143633.0,143461.0,172.0,97.64,16794.08
ESGU,FFIV,59809.0,59753.0,56.0,299.89,16793.84
IWM,GYRE,268122.0,270376.0,-2254.0,7.44,-16769.760000000002
SPYX,CMCSA,154664.0,155194.0,-530.0,31.64,-16769.2
SPYV,HUM,142260.0,142182.0,78.0,214.95,16766.1
VLU,GS,2629.0,2611.0,18.0,931.3,16763.399999999998
ITOT,DGX,138111.0,138027.0,84.0,199.53,16760.52
ILCV,MDT,50034.0,50234.0,-200.0,83.79,-16758.0
BTHM,CNH,763441.0,761845.0,1596.0,10.5,16758.0
DIVB,NKE,87326.0,86952.0,374.0,44.78,16747.72
ESGU,JBHT,69802.0,69736.0,66.0,253.71,16744.86
IJR,AAMI,1605801.0,1606051.0,-250.0,66.94,-16735.0
ITOT,SW,664556.0,664143.0,413.0,40.52,16734.760000000002
SLYV,AKR,710239.0,709440.0,799.0,20.94,16731.06
SPYX,EQIX,4246.0,4261.0,-15.0,1115.29,-16729.35
IVE,FRT,134580.0,134430.0,150.0,111.5,16725.0
SPYX,MCK,5287.0,5307.0,-20.0,836.1,-16722.0
ITOT,CHRW,150399.0,150308.0,91.0,183.74,16720.34
IUSG,FTNT,342172.0,341970.0,202.0,82.76,16717.52
DIVB,CSX,84629.0,84267.0,362.0,46.18,16717.16
USXF,PYPL,47325.0,46989.0,336.0,49.75,16716.0
SPSM,EIG,202296.0,201900.0,396.0,42.21,16715.16
ITOT,TROW,274329.0,274161.0,168.0,99.49,16714.32
IWR,ST,568445.0,568046.0,399.0,41.86,16702.14
ESML,RL,13370.0,13415.0,-45.0,371.14,-16701.3
ESML,HL,272978.0,273884.0,-906.0,18.43,-16697.579999999998
IJR,CENTA,3100072.0,3100560.0,-488.0,34.21,-16694.48
IWM,FLWS,527199.0,531615.0,-4416.0,3.78,-16692.48
SLYG,CALX,325521.0,325130.0,391.0,42.69,16691.79
IWR,PAYC,194802.0,194669.0,133.0,125.5,16691.5
IJR,RAMP,3835855.0,3836449.0,-594.0,28.1,-16691.4
ITOT,LH,105497.0,105434.0,63.0,264.92,16689.960000000003
IWR,OWL,2538107.0,2536336.0,1771.0,9.42,16682.82
IVW,DXCM,414575.0,414309.0,266.0,62.7,16678.2
SLYV,PIPR,167266.0,167076.0,190.0,87.78,16678.2
IWB,AJG,177929.0,177853.0,76.0,219.37,16672.12
ITOT,EQR,430479.0,430213.0,266.0,62.65,16664.899999999998
IWX,KDP,197990.0,198574.0,-584.0,28.53,-16661.52
IWR,HR,1280818.0,1279922.0,896.0,18.59,16656.64
