ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
trut科技,CRM,1707.0,1602.0,105.0,180.18,18918.9
IWM,TECX,256313.0,255655.0,658.0,28.75,18917.5
IUSG,RBC,27265.0,27297.0,-32.0,591.0,-18912.0
SPSM,TFX,402978.0,402838.0,140.0,135.07,18909.8
SDY,NJR,953887.0,954226.0,-339.0,55.78,-18909.420000000002
HDV,NI,776545.0,776937.0,-392.0,48.22,-18902.239999999998
XSVM,WKC,222579.0,223299.0,-720.0,26.25,-18900.0
SPMO,L,125501.0,125331.0,170.0,111.17,18898.9
xsw软件,TEAM,36386.0,36113.0,273.0,69.22,18897.06
SPSM,MKTX,338798.0,338680.0,118.0,160.13,18895.34
BTHM,DG,230669.0,230508.0,161.0,117.35,18893.35
IMCG,HUBB,26677.0,26643.0,34.0,555.34,18881.56
SDY,BKH,706178.0,706429.0,-251.0,75.22,-18880.22
IVVW,LITE,859.68,881.64,-21.96,859.68,-18878.572799999998
QQQM,APP,1230081.0,1230040.0,41.0,460.29,18871.89
IWP,SITE,94061.0,93929.0,132.0,142.84,18854.88
ZAP,TLN,21051.0,21000.0,51.0,369.67,18853.170000000002
SPSM,PIPR,616369.0,616155.0,214.0,88.04,18840.56
IWC,SKYT,89984.0,90576.0,-592.0,31.82,-18837.44
IYW,AMKR,163415.0,163166.0,249.0,75.62,18829.38
IWM,GOGO,1827257.0,1822609.0,4648.0,4.05,18824.399999999998
xsw软件,DBX,106120.0,105333.0,787.0,23.91,18817.170000000002
QQQM,BKNG,3172052.0,3171946.0,106.0,177.52,18817.120000000003
IJK,GLPI,771552.0,771154.0,398.0,47.27,18813.460000000003
xsw软件,GTLB,118538.0,117661.0,877.0,21.45,18811.649999999998
SDY,SPGI,121531.0,121574.0,-43.0,437.22,-18800.460000000003
IWC,GPRE,173631.0,174773.0,-1142.0,16.46,-18797.32
IWB,NTRS,132737.0,132849.0,-112.0,167.81,-18794.72
xsw软件,PD,372502.0,369714.0,2788.0,6.74,18791.12
SPSM,ACA,447165.0,447009.0,156.0,120.44,18788.64
IWM,AGL,290397.0,289655.0,742.0,25.32,18787.44
MDYG,CSL,27190.0,27138.0,52.0,361.28,18786.559999999998
IWM,PLBC,142372.0,142008.0,364.0,51.6,18782.4
IMCG,XYL,120170.0,120018.0,152.0,123.51,18773.52
IWF,MASI,181062.0,181167.0,-105.0,178.66,-18759.3
IWF,ONON,907552.0,908074.0,-522.0,35.93,-18755.46
IWR,QS,1780098.0,1777443.0,2655.0,7.06,18744.3
trut科技,APH,2267.0,2141.0,126.0,148.64,18728.64
IWM,VOXR,1345812.0,1342382.0,3430.0,5.46,18727.8
DSI,ROK,17191.0,17237.0,-46.0,406.92,-18718.32
DSI,WAB,26062.0,26132.0,-70.0,267.22,-18705.4
IWM,FSTR,231182.0,230594.0,588.0,31.81,18704.28
IHE,LBRX,63844.0,64432.0,-588.0,31.81,-18704.28
IWD,TSN,632139.0,632433.0,-294.0,63.61,-18701.34
MDYG,VAL,99746.0,99554.0,192.0,97.35,18691.199999999997
xsw软件,AGYS,37867.0,37584.0,283.0,65.99,18675.17
IWD,APG,806940.0,807318.0,-378.0,49.4,-18673.2
IBB,IOVA,2591801.0,2586357.0,5444.0,3.43,18672.920000000002
xsw软件,APPF,15338.0,15228.0,110.0,169.75,18672.5
PSCT,HLIT,214211.0,212431.0,1780.0,10.49,18672.2
xsw软件,AMPL,359337.0,356681.0,2656.0,7.03,18671.68
SMLF,RNR,26566.0,26506.0,60.0,310.99,18659.4
IWR,FRPT,186907.0,186622.0,285.0,65.45,18653.25
IWM,BMBL,1710718.0,1706364.0,4354.0,4.28,18635.120000000003
IWM,DGICA,413093.0,412043.0,1050.0,17.74,18627.0
IWX,FDX,32755.0,32803.0,-48.0,387.89,-18618.72
IWX,WMB,176098.0,176358.0,-260.0,71.61,-18618.6
SPLV,GIS,1311773.0,1312309.0,-536.0,34.72,-18609.92
IWF,MANH,237392.0,237527.0,-135.0,137.84,-18608.4
BALI,OGE,28495.0,28104.0,391.0,47.59,18607.690000000002
xsw软件,GEN,129253.0,128275.0,978.0,19.02,18601.56
IWM,MVBF,278605.0,277891.0,714.0,26.05,18599.7
RSPA,TXN,5496.0,5427.0,69.0,269.5,18595.5
MDYG,AVAV,49283.0,49188.0,95.0,195.74,18595.3
xsw软件,ESTC,51946.0,51558.0,388.0,47.83,18558.04
IUSV,BK,216413.0,216275.0,138.0,134.47,18556.86
IWB,DOV,95532.0,95614.0,-82.0,226.23,-18550.86
SPYV,DAL,766356.0,766628.0,-272.0,68.2,-18550.4
IWM,WEAV,1494801.0,1490993.0,3808.0,4.87,18544.96
IWM,HCKT,567135.0,565693.0,1442.0,12.86,18544.12
IHE,AMPH,92903.0,93759.0,-856.0,21.65,-18532.399999999998
SMLF,ASTS,105971.0,105731.0,240.0,77.2,18528.0
MDYG,ELS,153211.0,152916.0,295.0,62.77,18517.15
IWP,BRO,202158.0,201878.0,280.0,66.12,18513.600000000002
MDYG,AAON,104867.0,104665.0,202.0,91.64,18511.28
SPSM,EAT,396956.0,396818.0,138.0,134.13,18509.94
IMCG,CASY,18146.0,18123.0,23.0,804.5,18503.5
IWB,CBOE,72934.0,72996.0,-62.0,298.44,-18503.28
IUSV,ACGL,303625.0,303433.0,192.0,96.35,18499.199999999997
XSVM,BHE,82886.0,83153.0,-267.0,69.26,-18492.420000000002
SPYX,PEP,58644.0,58764.0,-120.0,154.1,-18492.0
BTHM,KO,354068.0,353823.0,245.0,75.44,18482.8
EQWL,LMT,36698.0,36734.0,-36.0,513.35,-18480.600000000002
SPMD,GPK,1456881.0,1458806.0,-1925.0,9.6,-18480.0
SMLF,LUMN,911136.0,909070.0,2066.0,8.94,18470.039999999997
xsw软件,BBAI,663125.0,658176.0,4949.0,3.73,18459.77
IWB,STLD,95644.0,95726.0,-82.0,225.04,-18453.28
EQWL,NOW,206187.0,206391.0,-204.0,90.45,-18451.8
IYW,SWKS,194878.0,194581.0,297.0,62.12,18449.64
SPYV,CMG,1536565.0,1537113.0,-548.0,33.64,-18434.72
SPSM,VSNT,1325444.0,1324982.0,462.0,39.9,18433.8
IJK,VMI,71612.0,71575.0,37.0,497.99,18425.63
IMCG,CRDO,80649.0,80547.0,102.0,180.5,18411.0
IWM,DDD,3274958.0,3266628.0,8330.0,2.21,18409.3
IWD,MRNA,812756.0,813134.0,-378.0,48.7,-18408.600000000002
RSPA,JBL,4276.0,4222.0,54.0,340.8,18403.2
IJK,BMRN,663411.0,663069.0,342.0,53.805,18401.31
DSI,IDXX,12198.0,12230.0,-32.0,574.95,-18398.4
IWD,AA,585249.0,585522.0,-273.0,67.36,-18389.28
SMLF,SKT,220285.0,219785.0,500.0,36.77,18385.0
SMLF,USFD,88800.0,88598.0,202.0,91.0,18382.0
IWM,XPER,1086160.0,1083402.0,2758.0,6.66,18368.28
IWM,CLPT,645956.0,644318.0,1638.0,11.21,18361.980000000003
PSCT,PRGS,80383.0,79713.0,670.0,27.4,18358.0
IYW,DOCU,264263.0,263861.0,402.0,45.66,18355.32
IWB,TDY,32734.0,32762.0,-28.0,655.49,-18353.72
SDY,SR,571152.0,571355.0,-203.0,90.41,-18353.23
QQQM,MRVL,3489851.0,3489735.0,116.0,158.21,18352.36
SMMD,CDE,387606.0,386634.0,972.0,18.88,18351.36
IWC,VRDN,206630.0,207989.0,-1359.0,13.5,-18346.5
SPSM,LYFT,3629595.0,3628329.0,1266.0,14.49,18344.34
XSVM,GPI,16785.0,16839.0,-54.0,339.52,-18334.079999999998
IWC,CDNA,127492.0,128331.0,-839.0,21.85,-18332.15
SPSM,PTGX,535684.0,535498.0,186.0,98.51,18322.86
IWC,NUVB,610649.0,614666.0,-4017.0,4.56,-18317.519999999997
IWM,CZFS,111460.0,111180.0,280.0,65.4,18312.0
SMLF,WCC,25302.0,25244.0,58.0,315.57,18303.06
RSPA,CVNA,3533.0,3488.0,45.0,406.73,18302.850000000002
MDYG,WMS,62166.0,62046.0,120.0,152.5,18300.0
IBB,BHVN,907995.0,906087.0,1908.0,9.59,18297.72
IWM,DNUT,1787363.0,1782813.0,4550.0,4.02,18290.999999999996
xsw软件,BILL,66618.0,66131.0,487.0,37.55,18286.85
IWD,SNX,173632.0,173713.0,-81.0,225.72,-18283.32
SPYX,MCD,30543.0,30606.0,-63.0,290.21,-18283.23
xsw软件,SPSC,43604.0,43271.0,333.0,54.88,18275.04
MDYG,VICR,35237.0,35169.0,68.0,268.61,18265.48
IWB,CCL,802477.0,803159.0,-682.0,26.77,-18257.14
MDYG,HIMS,322819.0,322198.0,621.0,29.39,18251.19
SMLF,STWD,438349.0,437355.0,994.0,18.33,18220.019999999997
SPSM,CZR,1860945.0,1860295.0,650.0,28.03,18219.5
CSD,EHAB,76241.0,74915.0,1326.0,13.74,18219.24
SPMD,HAE,229389.0,229690.0,-301.0,60.48,-18204.48
RSPA,HPE,50928.0,50292.0,636.0,28.62,18202.32
IUSV,ADM,407634.0,407376.0,258.0,70.54,18199.320000000003
IWR,RNG,297804.0,297354.0,450.0,40.44,18198.0
BALI,FE,27261.0,26893.0,368.0,49.44,18193.92
SPMD,HGV,295611.0,296003.0,-392.0,46.41,-18192.719999999998
SMLF,SFM,112192.0,111938.0,254.0,71.62,18191.48
MDYG,AIT,31778.0,31717.0,61.0,298.1,18184.100000000002
IWB,FTI,284247.0,284489.0,-242.0,75.12,-18179.04
HDV,LNT,497392.0,497643.0,-251.0,72.42,-18177.420000000002
IUSV,CDNS,85611.0,85557.0,54.0,336.54,18173.16
IVW,TTWO,189086.0,189171.0,-85.0,213.77,-18170.45
IWB,DTE,144955.0,145079.0,-124.0,146.5,-18166.0
SMLF,RRC,189903.0,189473.0,430.0,42.22,18154.6
IWM,RCKY,164689.0,164269.0,420.0,43.22,18152.399999999998
IWB,VICI,750972.0,751610.0,-638.0,28.44,-18144.72
IWR,KD,898798.0,897463.0,1335.0,13.59,18142.65
XSVM,INSW,69898.0,70123.0,-225.0,80.6,-18135.0
SPYV,CBRE,342814.0,342938.0,-124.0,146.22,-18131.28
IWB,OTIS,275357.0,275591.0,-234.0,77.48,-18130.32
BTHM,MSI,56615.0,56573.0,42.0,431.6,18127.2
IWM,AURA,1022127.0,1019523.0,2604.0,6.96,18123.84
IWD,IP,1187217.0,1187772.0,-555.0,32.65,-18120.75
MDYG,DKS,41199.0,41120.0,79.0,229.34,18117.86
IWM,DSGN,555811.0,554397.0,1414.0,12.81,18113.34
RSPA,HUM,6392.0,6311.0,81.0,223.62,18113.22
IWR,OLN,454212.0,453537.0,675.0,26.83,18110.25
trut科技,ANET,1865.0,1760.0,105.0,172.47,18109.35
STLG,VLO,37588.0,37512.0,76.0,238.25,18107.0
SMLF,AGCO,67829.0,67675.0,154.0,117.51,18096.54
MDYG,AYI,32114.0,32052.0,62.0,291.85,18094.7
SPYV,COIN,263140.0,263232.0,-92.0,196.68,-18094.56
IWM,HVT,312896.0,312098.0,798.0,22.67,18090.66
RSPA,TER,3542.0,3497.0,45.0,402.0,18090.0
xsw软件,ASAN,389410.0,386511.0,2899.0,6.24,18089.760000000002
IWM,UPB,765944.0,763998.0,1946.0,9.29,18078.34
SPMO,ROL,228991.0,228668.0,323.0,55.97,18078.31
SPYG,PODD,104763.0,104667.0,96.0,188.31,18077.760000000002
SDY,OGS,581068.0,581274.0,-206.0,87.7,-18066.2
IBB,TRVI,602151.0,600885.0,1266.0,14.27,18065.82
IWM,ALIT,10741444.0,10714116.0,27328.0,0.6609,18061.075200000003
IUSV,HAL,709843.0,709393.0,450.0,40.13,18058.5
DYNF,VRT,42351.0,42295.0,56.0,322.43,18056.08
PXJ,EE,79186.0,78648.0,538.0,33.56,18055.280000000002
xsw软件,QLYS,28402.0,28190.0,212.0,85.16,18053.92
RSPA,LITE,1629.0,1608.0,21.0,859.68,18053.28
IWD,BRO,582096.0,582369.0,-273.0,66.12,-18050.760000000002
SMLF,PRM,252301.0,251729.0,572.0,31.55,18046.600000000002
IUSV,KVUE,1624200.0,1623171.0,1029.0,17.53,18038.370000000003
QQQM,WDC,1358069.0,1358024.0,45.0,400.73,18032.850000000002
IWC,TE,516226.0,519622.0,-3396.0,5.31,-18032.76
IWB,XYL,170610.0,170756.0,-146.0,123.51,-18032.46
SPYV,BDX,336635.0,336755.0,-120.0,150.22,-18026.4
QQQM,HON,2546464.0,2546379.0,85.0,212.05,18024.25
IWR,BILL,318877.0,318397.0,480.0,37.55,18024.0
IWM,PSNL,1189146.0,1186122.0,3024.0,5.96,18023.04
SPYV,MET,650248.0,650480.0,-232.0,77.67,-18019.44
xsw软件,CRM,14142.0,14042.0,100.0,180.18,18018.0
IMCG,GRMN,55533.0,55463.0,70.0,257.33,18013.1
SPHQ,GILD,2998708.0,2998567.0,141.0,127.75,18012.75
IWB,UAL,229429.0,229625.0,-196.0,91.9,-18012.4
DYNF,COHR,44184.0,44128.0,56.0,321.53,18005.68
IWD,EWBC,308839.0,308983.0,-144.0,124.98,-17997.12
DYNF,CRS,28440.0,28398.0,42.0,428.44,17994.48
IWD,CRS,89675.0,89717.0,-42.0,428.44,-17994.48
IWD,VTRS,2603895.0,2605110.0,-1215.0,14.81,-17994.15
IWF,RMD,138675.0,138756.0,-81.0,222.02,-17983.620000000003
IWP,MDB,49905.0,49837.0,68.0,264.38,17977.84
RSPA,MCHP,16553.0,16346.0,207.0,86.84,17975.88
IWX,EMR,85841.0,85968.0,-127.0,141.47,-17966.69
PABU,BLK,10507.0,10524.0,-17.0,1056.86,-17966.62
MDYG,GLPI,197307.0,196927.0,380.0,47.27,17962.600000000002
SDY,RLI,982661.0,983010.0,-349.0,51.45,-17956.05
IUSV,HBAN,1715281.0,1714195.0,1086.0,16.53,17951.58
IMCG,INSM,104179.0,104047.0,132.0,135.98,17949.359999999997
xsw软件,WK,44130.0,43797.0,333.0,53.9,17948.7
DYNF,LHX,41521.0,41465.0,56.0,320.46,17945.76
IWM,PCB,289357.0,288615.0,742.0,24.18,17941.56
IUSV,IRM,250244.0,250085.0,159.0,112.75,17927.25
xsw软件,VERX,194291.0,192864.0,1427.0,12.56,17923.12
DSI,PYPL,135764.0,136124.0,-360.0,49.77,-17917.2
IWC,BFLY,496931.0,500200.0,-3269.0,5.48,-17914.120000000003
IWD,EFX,227415.0,227520.0,-105.0,170.57,-17909.85
IWC,AOSL,64226.0,64649.0,-423.0,42.34,-17909.82
IWB,AEE,188176.0,188336.0,-160.0,111.91,-17905.6
IWC,CCB,32680.0,32895.0,-215.0,83.28,-17905.2
SPSM,RITM,5068344.0,5066576.0,1768.0,10.12,17892.16
XSVM,PLAB,107281.0,107629.0,-348.0,51.4,-17887.2
IUSG,MTSI,55401.0,55465.0,-64.0,279.44,-17884.16
IWB,TPR,144120.0,144242.0,-122.0,146.47,-17869.34
SPYV,STT,329134.0,329250.0,-116.0,154.02,-17866.32
IWD,FFIV,129826.0,129886.0,-60.0,297.72,-17863.2
SPSM,BCPC,295234.0,295132.0,102.0,175.12,17862.24
SPSM,MHK,473534.0,473368.0,166.0,107.59,17859.940000000002
IWX,UPS,111798.0,111963.0,-165.0,108.24,-17859.6
IWM,FSBW,172625.0,172191.0,434.0,41.14,17854.760000000002
IBB,VIR,798786.0,797108.0,1678.0,10.64,17853.920000000002
SPYV,DHI,317019.0,317131.0,-112.0,159.33,-17844.960000000003
IWB,Q,146062.0,146186.0,-124.0,143.85,-17837.399999999998
IUSV,FISV,460100.0,459809.0,291.0,61.27,17829.57
IWM,SSP,1515531.0,1511681.0,3850.0,4.63,17825.5
IWB,ATO,111979.0,112075.0,-96.0,185.62,-17819.52
PGX,WBS,221525.0,221277.0,248.0,71.84,17816.32
IWX,GD,38480.0,38537.0,-57.0,312.53,-17814.21
xsw软件,ALRM,56188.0,55791.0,397.0,44.86,17809.42
IWX,ELV,33881.0,33931.0,-50.0,356.13,-17806.5
IWC,ALNT,36538.0,36778.0,-240.0,74.18,-17803.2
IWM,NGNE,256455.0,255797.0,658.0,27.05,17798.9
IWC,OLMA,176942.0,178106.0,-1164.0,15.29,-17797.559999999998
IWM,GRNT,1214150.0,1211056.0,3094.0,5.75,17790.5
STLG,NRG,55153.0,55042.0,111.0,160.15,17776.65
IWB,HUBB,37704.0,37736.0,-32.0,555.34,-17770.88
IGV,NABL,345981.0,342552.0,3429.0,5.18,17762.219999999998
IWD,FCNCA,19800.0,19809.0,-9.0,1973.53,-17761.77
IUSG,RMD,68551.0,68631.0,-80.0,222.02,-17761.600000000002
IVW,RMD,169201.0,169281.0,-80.0,222.02,-17761.600000000002
xsw软件,CTSH,43975.0,43650.0,325.0,54.63,17754.75
xsw软件,HCKT,185747.0,184367.0,1380.0,12.86,17746.8
XSVM,PHIN,75961.0,76207.0,-246.0,72.14,-17746.44
IWD,TLN,102407.0,102455.0,-48.0,369.67,-17744.16
SPSM,ALKS,1505426.0,1504900.0,526.0,33.73,17741.98
IWM,PSFE,792617.0,790601.0,2016.0,8.8,17740.800000000003
SPSM,REZI,1256069.0,1255631.0,438.0,40.5,17739.0
IWB,DVN,433302.0,433670.0,-368.0,48.2,-17737.600000000002
xsw软件,INTA,108340.0,107539.0,801.0,22.14,17734.14
SPSM,AX,516801.0,516621.0,180.0,98.51,17731.8
IWR,YETI,306695.0,306245.0,450.0,39.38,17721.0
SPSM,PTCT,732021.0,731765.0,256.0,69.22,17720.32
IWB,AXON,52935.0,52979.0,-44.0,402.59,-17713.96
IWR,DRS,290627.0,290192.0,435.0,40.72,17713.2
IWB,CASY,25844.0,25866.0,-22.0,804.5,-17699.0
USMV,ALAB,109677.0,109767.0,-90.0,196.64,-17697.6
IWR,GTLB,553080.0,552255.0,825.0,21.45,17696.25
xsw软件,BSY,71012.0,70473.0,539.0,32.83,17695.37
IWC,UVSP,71226.0,71695.0,-469.0,37.73,-17695.37
IMCG,CBRE,96062.0,95941.0,121.0,146.22,17692.62
IUSV,A,239727.0,239574.0,153.0,115.62,17689.86
SPMD,HOG,583203.0,583973.0,-770.0,22.97,-17686.899999999998
xsw软件,EPAM,19336.0,19184.0,152.0,116.31,17679.12
SMLF,RKT,504273.0,503129.0,1144.0,15.45,17674.8
IWM,JOUT,132352.0,132016.0,336.0,52.6,17673.600000000002
IJK,OLLI,371587.0,371395.0,192.0,92.05,17673.6
SPSM,MATX,284282.0,284182.0,100.0,176.73,17673.0
SPMD,PSN,261201.0,261544.0,-343.0,51.5,-17664.5
IUSV,MTB,128534.0,128453.0,81.0,217.92,17651.52
IWD,SYY,502086.0,502320.0,-234.0,75.36,-17634.24
IWM,ACCO,2111775.0,2106399.0,5376.0,3.28,17633.28
XMMO,ALV,320502.0,320350.0,152.0,115.98,17628.96
SMLF,LIVN,122730.0,122452.0,278.0,63.41,17627.98
IWX,CRH,102144.0,102295.0,-151.0,116.67,-17617.170000000002
IWC,CTBI,40854.0,41123.0,-269.0,65.49,-17616.809999999998
XSVM,SMP,144129.0,144594.0,-465.0,37.88,-17614.2
xsw软件,APPN,107534.0,106732.0,802.0,21.96,17611.920000000002
IWX,HD,36095.0,36148.0,-53.0,332.3,-17611.9
IWC,BKSY,80632.0,81162.0,-530.0,33.21,-17601.3
MDYG,BMRN,169647.0,169320.0,327.0,53.805,17594.235
IWM,KELYA,719430.0,717596.0,1834.0,9.59,17588.06
SPSM,MAC,2335326.0,2334512.0,814.0,21.6,17582.4
IWB,EXR,148315.0,148441.0,-126.0,139.54,-17582.039999999997
SMLF,IOT,263222.0,262626.0,596.0,29.47,17564.12
IWD,INVH,1380907.0,1381552.0,-645.0,27.23,-17563.35
BALI,GNTX,53399.0,52663.0,736.0,23.86,17560.96
xsw软件,CXM,460627.0,457184.0,3443.0,5.1,17559.3
IWC,EYPT,196288.0,197579.0,-1291.0,13.6,-17557.6
IMCG,CPRT,419228.0,418699.0,529.0,33.19,17557.51
IWR,FOUR,260372.0,259982.0,390.0,45.0,17550.0
DSI,CBRE,45590.0,45710.0,-120.0,146.22,-17546.4
IWD,TWLO,264899.0,265022.0,-123.0,142.59,-17538.57
SPYG,LYV,124540.0,124428.0,112.0,156.49,17526.88
SPYX,VZ,180723.0,181095.0,-372.0,47.1,-17521.2
xsw软件,ACN,13626.0,13527.0,99.0,176.97,17520.03
MTUM,CRDO,164942.0,164845.0,97.0,180.5,17508.5
IWR,IPGP,96586.0,96436.0,150.0,116.67,17500.5
SPYV,GRMN,192679.0,192747.0,-68.0,257.33,-17498.44
MTUM,ROK,72679.0,72636.0,43.0,406.92,17497.56
xsw软件,BL,75922.0,75351.0,571.0,30.63,17489.73
SPSM,KGS,757899.0,757635.0,264.0,66.13,17458.32
IWC,PNTG,85833.0,86398.0,-565.0,30.89,-17452.85
SMLF,SOLV,109997.0,109747.0,250.0,69.78,17445.0
IWM,RCKT,1965756.0,1960758.0,4998.0,3.49,17443.02
xsw软件,WDAY,19917.0,19769.0,148.0,117.83,17438.84
xsw软件,RPD,391074.0,388159.0,2915.0,5.98,17431.7
MDYG,VMI,18316.0,18281.0,35.0,497.99,17429.65
DSI,BDX,43494.0,43610.0,-116.0,150.22,-17425.52
IYW,CRUS,67250.0,67148.0,102.0,170.79,17420.579999999998
SPYV,OXY,847521.0,847825.0,-304.0,57.27,-17410.08
xsw软件,PATH,221756.0,220092.0,1664.0,10.46,17405.440000000002
IWD,BALL,613860.0,614145.0,-285.0,61.07,-17404.95
IMCG,CAH,67885.0,67799.0,86.0,202.34,17401.24
XSVM,GO,671771.0,673943.0,-2172.0,8.01,-17397.72
IWP,CSGP,344678.0,344198.0,480.0,36.24,17395.2
DYNF,TIGO,156835.0,156625.0,210.0,82.83,17394.3
IWR,IAC,256663.0,256273.0,390.0,44.6,17394.0
IWB,CPRT,616652.0,617176.0,-524.0,33.19,-17391.559999999998
SMLF,HL,412099.0,411165.0,934.0,18.62,17391.08
ZAP,EMA,137265.0,136935.0,330.0,52.7,17391.0
IUSV,KMB,281376.0,281199.0,177.0,98.25,17390.25
IYW,MTCH,309504.0,309033.0,471.0,36.92,17389.32
IWB,WAT,69181.0,69239.0,-58.0,299.79,-17387.82
IWP,ROKU,110343.0,110191.0,152.0,114.38,17385.76
SMLF,SIG,87059.0,86861.0,198.0,87.77,17378.46
xsw软件,ALKT,147837.0,146736.0,1101.0,15.78,17373.78
xsw软件,GDYN,414703.0,411595.0,3108.0,5.59,17373.72
IMCG,NTRA,67417.0,67332.0,85.0,204.39,17373.149999999998
IWR,NSA,275869.0,275464.0,405.0,42.89,17370.45
SPMD,ASH,225921.0,226222.0,-301.0,57.7,-17367.7
SPSM,ABCB,585522.0,585318.0,204.0,85.12,17364.48
RSPA,COHR,4340.0,4286.0,54.0,321.53,17362.62
SPSM,GVA,396628.0,396490.0,138.0,125.77,17356.26
SPYX,NEE,89240.0,89423.0,-183.0,94.83,-17353.89
IWC,RAPP,74506.0,74996.0,-490.0,35.4,-17346.0
XSVM,FFBC,174205.0,174769.0,-564.0,30.75,-17343.0
IWM,SITC,1232110.0,1228974.0,3136.0,5.53,17342.08
IUSV,GEHC,387215.0,386969.0,246.0,70.48,17338.08
BALI,HR,69074.0,68131.0,943.0,18.38,17332.34
xsw软件,PTC,17252.0,17125.0,127.0,136.41,17324.07
PGX,WAFD,433023.0,432535.0,488.0,35.5,17324.0
IWD,BWXT,169926.0,170004.0,-78.0,222.07,-17321.46
SPSM,MYRG,141377.0,141327.0,50.0,346.37,17318.5
SPYV,RSG,237125.0,237209.0,-84.0,206.11,-17313.24
RSPA,MU,2559.0,2526.0,33.0,524.56,17310.48
HDV,CLX,355016.0,355195.0,-179.0,96.66,-17302.14
XSVM,ARI,482941.0,484501.0,-1560.0,11.09,-17300.4
IWR,SMG,170062.0,169807.0,255.0,67.78,17283.9
SMMD,NXT,55681.0,55540.0,141.0,122.58,17283.78
QQQM,STX,873540.0,873511.0,29.0,595.86,17279.94
RSPA,URI,1393.0,1375.0,18.0,959.85,17277.3
IWX,NOC,20422.0,20452.0,-30.0,575.28,-17258.399999999998
IWD,THC,197259.0,197352.0,-93.0,185.53,-17254.29
xsw软件,PAR,163510.0,162282.0,1228.0,14.05,17253.4
IWD,OVV,648601.0,648904.0,-303.0,56.94,-17252.82
DSI,STT,42658.0,42770.0,-112.0,154.02,-17250.24
IMCG,XYZ,191289.0,191047.0,242.0,71.28,17249.760000000002
IJK,PLNT,502729.0,502470.0,259.0,66.57,17241.629999999997
RSPA,WST,4579.0,4522.0,57.0,302.2,17225.399999999998
IWF,HALO,466120.0,466387.0,-267.0,64.49,-17218.829999999998
IJK,RPM,318127.0,317963.0,164.0,104.99,17218.36
IWC,NNE,101498.0,102166.0,-668.0,25.76,-17207.68
SDY,OZK,1006200.0,1006557.0,-357.0,48.2,-17207.4
IWR,CCC,2378917.0,2375362.0,3555.0,4.84,17206.2
PABU,NLY,474216.0,474969.0,-753.0,22.84,-17198.52
IWM,RPAY,1673100.0,1668844.0,4256.0,4.04,17194.24
IDHQ,RIO,99886.0,99714.0,172.0,99.95,17191.4
IWF,NCLH,1646557.0,1647502.0,-945.0,18.19,-17189.550000000003
QQQM,ASML,352202.0,352190.0,12.0,1432.44,17189.28
IYW,U,423704.0,423059.0,645.0,26.64,17182.8
IWM,GNE,490769.0,489523.0,1246.0,13.79,17182.34
IWC,UVE,64497.0,64921.0,-424.0,40.52,-17180.48
IWX,SLB,210376.0,210687.0,-311.0,55.23,-17176.53
SPSM,KMX,1292597.0,1292147.0,450.0,38.17,17176.5
IWM,NWFL,230919.0,230331.0,588.0,29.21,17175.48
IWD,CDW,275555.0,275684.0,-129.0,133.11,-17171.190000000002
IWB,EXPE,81944.0,82014.0,-70.0,245.22,-17165.4
IWC,EVLV,393470.0,396059.0,-2589.0,6.63,-17165.07
IWM,ACRE,1267936.0,1264716.0,3220.0,5.33,17162.6
IWC,OSBC,127969.0,128811.0,-842.0,20.37,-17151.54
IWC,COLL,79509.0,80032.0,-523.0,32.78,-17143.940000000002
RSPA,GLW,8105.0,8003.0,102.0,168.01,17137.02
IWX,REGN,15447.0,15470.0,-23.0,744.44,-17122.120000000003
IWD,BG,294109.0,294247.0,-138.0,124.04,-17117.52
IWP,LUV,320445.0,319997.0,448.0,38.2,17113.600000000002
IWP,ALSN,92146.0,92018.0,128.0,133.69,17112.32
XMMO,WFRD,328431.0,328275.0,156.0,109.69,17111.64
IWC,PLOW,57440.0,57818.0,-378.0,45.26,-17108.28
IMCG,ALAB,68870.0,68783.0,87.0,196.64,17107.68
SPSM,AUB,1292712.0,1292262.0,450.0,38.01,17104.5
RSPA,KLAC,743.0,734.0,9.0,1900.0,17100.0
IWM,MEC,310203.0,309419.0,784.0,21.81,17099.039999999997
RSPA,ELV,3772.0,3724.0,48.0,356.13,17094.239999999998
IWB,PAYX,224663.0,224853.0,-190.0,89.93,-17086.7
IWC,CRVS,163055.0,164128.0,-1073.0,15.92,-17082.16
IWM,SWIM,1121469.0,1118613.0,2856.0,5.98,17078.88
RSPA,ANET,7898.0,7799.0,99.0,172.47,17074.53
IMCG,YUM,87343.0,87233.0,110.0,155.17,17068.699999999997
IWD,MKL,22484.0,22493.0,-9.0,1895.74,-17061.66
IWD,NLY,1597969.0,1598716.0,-747.0,22.84,-17061.48
IWC,TDAY,357143.0,359493.0,-2350.0,7.26,-17061.0
IWM,IBEX,240611.0,239995.0,616.0,27.68,17050.88
XMMO,CELH,1083123.0,1082609.0,514.0,33.14,17033.96
IBB,NUVB,1777218.0,1773484.0,3734.0,4.56,17027.039999999997
RSPA,UNH,3827.0,3779.0,48.0,354.69,17025.12
IUSV,CEG,87174.0,87120.0,54.0,315.17,17019.18
IWD,GPN,534130.0,534379.0,-249.0,68.33,-17014.17
BTHM,SLB,441329.0,441021.0,308.0,55.23,17010.84
