ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWM,PACS,1019344.0,1018972.0,372.0,35.43,13179.96
XBI,QURE,1862166.0,1862897.0,-731.0,18.03,-13179.93
IWM,JBLU,6860761.0,6858261.0,2500.0,5.27,13174.999999999998
RZV,OXM,57154.0,56859.0,295.0,44.61,13159.95
IVW,FTNT,841296.0,841140.0,156.0,84.34,13157.04
SPYX,GD,10913.0,10955.0,-42.0,313.21,-13154.82
IWD,ALLE,194659.0,194749.0,-90.0,146.1,-13149.0
SPYX,MSI,7095.0,7125.0,-30.0,438.26,-13147.8
DSI,MKC,38698.0,38953.0,-255.0,51.53,-13140.15
SPYX,MDLZ,55055.0,55283.0,-228.0,57.61,-13135.08
XMVM,VAL,93152.0,93008.0,144.0,91.19,13131.36
PFF,NRUC,688074.0,688620.0,-546.0,24.03,-13120.380000000001
IWF,VLTO,388441.0,388293.0,148.0,88.62,13115.76
IWM,AMLX,2109068.0,2108300.0,768.0,17.04,13086.72
SMMD,OSW,39946.0,39404.0,542.0,24.14,13083.880000000001
IJJ,KD,1155222.0,1156186.0,-964.0,13.57,-13081.48
MDYG,OSK,44986.0,44899.0,87.0,150.33,13078.710000000001
IJJ,ALV,132560.0,132671.0,-111.0,117.81,-13076.91
IJJ,VC,138341.0,138456.0,-115.0,113.69,-13074.35
SMMD,DLB,47456.0,47252.0,204.0,64.08,13072.32
EFAA,MC,4155.0,3963.0,192.0,68.08,13071.36
PFF,QXO,791246.0,791869.0,-623.0,20.97,-13064.31
IWM,GABC,824127.0,823827.0,300.0,43.53,13059.0
PBJ,WMK,35661.0,35471.0,190.0,68.72,13056.8
IJJ,CHE,36727.0,36758.0,-31.0,421.11,-13054.41
PBJ,DOLE,162265.0,161402.0,863.0,15.12,13048.56
SDY,FELE,359396.0,359524.0,-128.0,101.94,-13048.32
SMMD,UBSI,53442.0,53142.0,300.0,43.49,13047.0
IWF,NTAP,313876.0,313756.0,120.0,108.71,13045.199999999999
IWM,EFC,2725774.0,2724782.0,992.0,13.14,13034.880000000001
SMMD,DUOL,29268.0,29142.0,126.0,103.45,13034.7
EFAA,NVMI,498.0,474.0,24.0,542.95,13030.800000000001
SMMD,CORZ,110719.0,110095.0,624.0,20.88,13029.119999999999
IJJ,MTG,545506.0,545961.0,-455.0,28.63,-13026.65
IWV,EBAY,123224.0,123357.0,-133.0,97.94,-13026.02
USRT,PEB,363337.0,362404.0,933.0,13.96,13024.68
IGV,BL,230374.0,230799.0,-425.0,30.64,-13022.0
SMMD,PIPR,26582.0,26432.0,150.0,86.79,13018.500000000002
BTHM,BA,142808.0,142752.0,56.0,232.44,13016.64
IWY,BA,66347.0,66291.0,56.0,232.44,13016.64
IWV,IDXX,21729.0,21752.0,-23.0,565.93,-13016.39
XBI,ANAB,561900.0,562121.0,-221.0,58.88,-13012.480000000001
STLG,TRGP,13229.0,13175.0,54.0,240.69,12997.26
MTUM,EXPD,75415.0,75327.0,88.0,147.56,12985.28
IWM,HOPE,2866356.0,2865312.0,1044.0,12.43,12976.92
SPYX,HCA,6704.0,6734.0,-30.0,432.46,-12973.8
IWM,TFIN,525229.0,525037.0,192.0,67.56,12971.52
SMMD,TMHC,36453.0,36248.0,205.0,63.24,12964.2
XMVM,ACI,504929.0,504149.0,780.0,16.62,12963.6
PRF,PCAR,116236.0,116134.0,102.0,127.0,12954.0
RSPR,SBAC,16056.0,16115.0,-59.0,219.47,-12948.73
STLG,BE,13817.0,13761.0,56.0,231.17,12945.519999999999
SPHQ,LULU,182690.0,182600.0,90.0,143.8,12942.000000000002
IWF,LULU,237822.0,237732.0,90.0,143.8,12942.000000000002
SPYX,ECL,10902.0,10950.0,-48.0,269.49,-12935.52
SPYX,AEP,23438.0,23534.0,-96.0,134.73,-12934.079999999998
IWV,BDX,78907.0,78992.0,-85.0,152.14,-12931.9
SPYX,ITW,11264.0,11312.0,-48.0,269.29,-12925.920000000002
MDYG,TNL,99461.0,99269.0,192.0,67.32,12925.439999999999
IWM,TCBK,716465.0,716203.0,262.0,49.33,12924.46
IWM,PRLB,551327.0,551127.0,200.0,64.62,12924.0
DSI,APTV,32725.0,32940.0,-215.0,60.1,-12921.5
IWM,CCS,592305.0,592089.0,216.0,59.81,12918.960000000001
DSI,OKTA,25928.0,26098.0,-170.0,75.98,-12916.6
IWD,TW,241956.0,242070.0,-114.0,113.29,-12915.060000000001
SDY,BMI,298453.0,298559.0,-106.0,121.83,-12913.98
IWD,ELS,435526.0,435730.0,-204.0,63.29,-12911.16
IWM,CAPR,1006322.0,1005956.0,366.0,35.27,12908.820000000002
PRF,TMUS,70643.0,70575.0,68.0,189.8,12906.400000000001
IJJ,SR,170374.0,170516.0,-142.0,90.87,-12903.54
IWV,CBRE,80808.0,80895.0,-87.0,148.29,-12901.23
RZV,KMX,65293.0,64956.0,337.0,38.27,12896.990000000002
IWD,PNW,270106.0,270232.0,-126.0,102.3,-12889.8
SHLD,NPK,70373.0,70463.0,-90.0,143.16,-12884.4
DSI,COO,30009.0,30209.0,-200.0,64.42,-12884.0
IJJ,WH,179931.0,180081.0,-150.0,85.88,-12882.0
IWM,BL,1153185.0,1152765.0,420.0,30.64,12868.800000000001
MDYG,CYTK,102111.0,101914.0,197.0,65.32,12868.039999999999
PCEF,ETJ,918119.0,916586.0,1533.0,8.39,12861.87
IWD,AGNC,2499122.0,2500289.0,-1167.0,11.02,-12860.34
MTUM,P,152642.0,152462.0,180.0,71.43,12857.400000000001
IJJ,OLN,575102.0,575582.0,-480.0,26.77,-12849.6
PDP,TPR,94534.0,94446.0,88.0,145.89,12838.32
IJJ,KNF,172264.0,172408.0,-144.0,89.15,-12837.6
DSI,HAS,20239.0,20374.0,-135.0,95.08,-12835.8
QQA,ALNY,3320.0,3278.0,42.0,305.54,12832.68
SPYG,KKR,551428.0,551302.0,126.0,101.83,12830.58
IWV,MET,152839.0,153004.0,-165.0,77.7,-12820.5
IWM,CBZ,1146920.0,1146502.0,418.0,30.67,12820.060000000001
QQA,DDOG,8216.0,8117.0,99.0,129.48,12818.519999999999
IWD,GL,179535.0,179619.0,-84.0,152.56,-12815.04
PRF,STT,91665.0,91580.0,85.0,150.74,12812.900000000001
SMMD,VIRT,62300.0,62036.0,264.0,48.53,12811.92
IWF,MANH,237527.0,237437.0,90.0,142.35,12811.5
CZA,AXS,6801.0,6930.0,-129.0,99.31,-12810.99
SMMD,SHC,193024.0,192202.0,822.0,15.58,12806.76
IWM,UFPT,173823.0,173759.0,64.0,200.06,12803.84
BLCR,CASY,82766.0,82750.0,16.0,799.55,12792.8
IWM,LEG,3098384.0,3097256.0,1128.0,11.34,12791.52
DYNF,MS,37554.0,37486.0,68.0,188.07,12788.76
DYNF,MTZ,25327.0,25293.0,34.0,376.12,12788.08
RZV,HLX,250896.0,249603.0,1293.0,9.89,12787.77
HDV,MKC,491818.0,492066.0,-248.0,51.53,-12779.44
BLCR,UNH,193494.0,193458.0,36.0,354.92,12777.12
PRF,REGN,25295.0,25278.0,17.0,751.57,12776.69
CZA,VOYA,8465.0,8624.0,-159.0,80.35,-12775.65
IWD,ARMK,592036.0,592312.0,-276.0,46.28,-12773.28
IVW,MCO,155566.0,155538.0,28.0,456.05,12769.4
SMMD,EAT,16506.0,16414.0,92.0,138.67,12757.64
USRT,IIPR,89475.0,89247.0,228.0,55.91,12747.48
MDYG,BRX,218158.0,217738.0,420.0,30.35,12747.0
RZV,ASTH,73362.0,72984.0,378.0,33.72,12746.16
MDY,ASH,346658.0,346436.0,222.0,57.4,12742.8
RZV,VSH,87730.0,87278.0,452.0,28.19,12741.880000000001
IWM,HG,1072867.0,1072477.0,390.0,32.67,12741.300000000001
PRF,BG,108107.0,108005.0,102.0,124.9,12739.800000000001
SPYX,VLO,13108.0,13162.0,-54.0,235.85,-12735.9
IVW,EBAY,706611.0,706481.0,130.0,97.94,12732.199999999999
IWM,NTLA,2565240.0,2564306.0,934.0,13.63,12730.42
MDYG,AMKR,84461.0,84298.0,163.0,78.1,12730.3
IWD,CLX,277222.0,277351.0,-129.0,98.68,-12729.720000000001
IWD,PFGC,302760.0,302901.0,-141.0,90.28,-12729.48
SMMD,ELF,45282.0,45090.0,192.0,66.28,12725.76
IWM,VRE,1844668.0,1843996.0,672.0,18.93,12720.96
XBI,MNKD,11995606.0,12000317.0,-4711.0,2.7,-12719.7
SMMD,BRKR,81076.0,80728.0,348.0,36.55,12719.4
IWM,GBX,707187.0,706929.0,258.0,49.29,12716.82
REM,IVR,908603.0,907082.0,1521.0,8.36,12715.56
SMMD,HRB,98130.0,97710.0,420.0,30.26,12709.2
LGLV,STAG,68971.0,69298.0,-327.0,38.86,-12707.22
RZV,SCL,47342.0,47098.0,244.0,52.06,12702.640000000001
IJJ,SMG,226900.0,227089.0,-189.0,67.2,-12700.800000000001
SMMD,MORN,16724.0,16652.0,72.0,176.27,12691.44
SMMD,TBBK,16250.0,16031.0,219.0,57.91,12682.289999999999
RZV,JBLU,466539.0,464134.0,2405.0,5.27,12674.349999999999
SPYX,APD,9602.0,9644.0,-42.0,301.76,-12673.92
SMMD,RYAN,85846.0,85480.0,366.0,34.61,12667.26
RWJ,VSCO,157365.0,157125.0,240.0,52.78,12667.2
CZA,VIRT,13866.0,14127.0,-261.0,48.53,-12666.33
SMMD,ESNT,35402.0,35203.0,199.0,63.62,12660.38
PCEF,CII,318389.0,317857.0,532.0,23.77,12645.64
SPYX,GM,38800.0,38962.0,-162.0,78.05,-12644.1
MTUM,WRB,161145.0,160955.0,190.0,66.53,12640.7
USRT,XHR,306863.0,306077.0,786.0,16.08,12638.88
RZV,KMPR,74769.0,74384.0,385.0,32.82,12635.7
IWD,SCI,307668.0,307812.0,-144.0,87.73,-12633.12
MTUM,NTRA,52518.0,52456.0,62.0,203.75,12632.5
SMMD,TXNM,38159.0,37945.0,214.0,59.02,12630.28
MDYG,VVV,196934.0,196554.0,380.0,33.23,12627.4
RWJ,BCC,96635.0,96485.0,150.0,84.15,12622.5
MDYG,LFUS,16182.0,16151.0,31.0,407.14,12621.34
IWF,ONON,908074.0,907726.0,348.0,36.25,12615.0
RZV,GNW,275906.0,274484.0,1422.0,8.86,12598.92
SMMD,CIFR,123663.0,122971.0,692.0,18.2,12594.4
IJJ,CROX,147925.0,148048.0,-123.0,102.32,-12585.359999999999
CHIQ,HTHT,70112.0,69869.0,243.0,51.77,12580.11
ITB,ARHS,292151.0,293795.0,-1644.0,7.65,-12576.6
IBB,TNYA,1185038.0,1203743.0,-18705.0,0.6722,-12573.501
IUSG,SGI,178845.0,178686.0,159.0,79.06,12570.54
IUSG,ROL,249939.0,249717.0,222.0,56.6,12565.2
IWD,BAM,566657.0,566921.0,-264.0,47.57,-12558.48
RZV,DXC,205119.0,204062.0,1057.0,11.88,12557.160000000002
IWM,PDFS,742219.0,741949.0,270.0,46.49,12552.300000000001
SPYX,TER,6729.0,6759.0,-30.0,418.08,-12542.4
SPYG,TER,134988.0,134958.0,30.0,418.08,12542.4
CZA,TKR,6277.0,6394.0,-117.0,107.2,-12542.4
DSI,NYT,23619.0,23774.0,-155.0,80.89,-12537.95
PRF,BIIB,68329.0,68261.0,68.0,184.38,12537.84
RZV,SCSC,60185.0,59875.0,310.0,40.43,12533.3
BTHM,PFE,1173508.0,1173044.0,464.0,27.0,12528.0
XMVM,M,402871.0,402248.0,623.0,20.1,12522.300000000001
SMMD,NWS,97662.0,97248.0,414.0,30.24,12519.359999999999
SMMD,HLNE,31632.0,31500.0,132.0,94.84,12518.880000000001
IJJ,PAG,93491.0,93569.0,-78.0,160.42,-12512.759999999998
IWV,STT,76873.0,76956.0,-83.0,150.74,-12511.42
GXPT,AMAT,2514.0,2484.0,30.0,417.04,12511.2
IWF,MASI,181167.0,181097.0,70.0,178.63,12504.1
PXF,ARX,74450.0,73498.0,952.0,13.13,12499.76
SPYX,CIEN,6056.0,6080.0,-24.0,520.8,-12499.199999999999
IWD,BWA,478751.0,478973.0,-222.0,56.29,-12496.38
DSI,ARMK,40692.0,40962.0,-270.0,46.28,-12495.6
IEZ,CLB,119462.0,118746.0,716.0,17.45,12494.199999999999
IWM,BTDR,2841302.0,2840266.0,1036.0,12.06,12494.16
MDY,MZTI,153723.0,153625.0,98.0,127.48,12493.04
MDYG,DBX,269802.0,269282.0,520.0,24.02,12490.4
SMMD,POR,43182.0,42937.0,245.0,50.98,12490.099999999999
IJJ,GATX,76022.0,76085.0,-63.0,198.16,-12484.08
GXPT,ORCL,5534.0,5462.0,72.0,173.28,12476.16
PDN,TVE,58606.0,58089.0,517.0,24.13,12475.21
PFF,CODI,1383471.0,1384556.0,-1085.0,11.49,-12466.65
IWM,SBH,2316981.0,2316137.0,844.0,14.76,12457.44
RSPR,CBRE,22850.0,22934.0,-84.0,148.29,-12456.359999999999
KBWD,CION,620378.0,618713.0,1665.0,7.48,12454.2
IWV,GRMN,44280.0,44328.0,-48.0,259.39,-12450.72
RWJ,GNW,918297.0,916892.0,1405.0,8.86,12448.3
IWV,MSCI,19476.0,19497.0,-21.0,592.69,-12446.490000000002
IWM,ARLO,2338300.0,2337448.0,852.0,14.6,12439.199999999999
IWD,CCK,262217.0,262340.0,-123.0,101.13,-12438.99
USRT,VRE,256424.0,255767.0,657.0,18.93,12437.01
BTHM,HAL,778999.0,778691.0,308.0,40.36,12430.88
SPHQ,JBHT,113939.0,113889.0,50.0,248.59,12429.5
PBJ,CALM,30570.0,30407.0,163.0,76.24,12427.119999999999
SPMO,LUV,90300.0,89985.0,315.0,39.45,12426.75
LGLV,CDP,81585.0,81972.0,-387.0,32.11,-12426.57
IWM,ANIP,435464.0,435306.0,158.0,78.64,12425.12
PDP,MCK,15789.0,15774.0,15.0,828.11,12421.65
DSI,ALLE,12985.0,13070.0,-85.0,146.1,-12418.5
IWD,SWK,349990.0,350152.0,-162.0,76.64,-12415.68
IWM,LKFN,569425.0,569217.0,208.0,59.69,12415.52
IWM,FIGS,2066115.0,2065363.0,752.0,16.51,12415.52
DYNF,LDOS,56452.0,56367.0,85.0,146.06,12415.1
IWM,AVPT,3458026.0,3456766.0,1260.0,9.85,12411.0
IWD,AIZ,114817.0,114871.0,-54.0,229.8,-12409.2
XMVM,GHC,7092.0,7081.0,11.0,1127.82,12406.019999999999
IYK,SFM,65530.0,65360.0,170.0,72.96,12403.199999999999
SMMD,PTGX,22145.0,22021.0,124.0,100.0,12400.0
PCEF,LDP,356323.0,355728.0,595.0,20.84,12399.8
IWM,NVRI,1763725.0,1763083.0,642.0,19.31,12397.019999999999
IWD,CACI,49150.0,49174.0,-24.0,516.54,-12396.96
IWM,XPRO,1913575.0,1912877.0,698.0,17.76,12396.480000000001
DYNF,APG,158991.0,158736.0,255.0,48.6,12393.0
IWM,TNC,417948.0,417796.0,152.0,81.52,12391.039999999999
IWM,LZB,958478.0,958128.0,350.0,35.4,12390.0
MDYG,CHWY,247255.0,246779.0,476.0,26.02,12385.52
IWD,JAZZ,132417.0,132480.0,-63.0,196.52,-12380.76
IHF,AVAH,87346.0,85456.0,1890.0,6.55,12379.5
IWV,RSG,55022.0,55081.0,-59.0,209.79,-12377.609999999999
DSI,ALLY,42376.0,42656.0,-280.0,44.18,-12370.4
MDYG,APPF,37648.0,37575.0,73.0,169.29,12358.17
RZV,NX,117217.0,116613.0,604.0,20.45,12351.8
MDYG,ADC,83399.0,83238.0,161.0,76.69,12347.09
DSI,CLX,18676.0,18801.0,-125.0,98.68,-12335.0
IWD,BBY,437814.0,438018.0,-204.0,60.45,-12331.800000000001
BTHM,LMT,55795.0,55771.0,24.0,513.45,12322.800000000001
IJJ,EEFT,198349.0,198515.0,-166.0,74.23,-12322.18
SMMD,ACA,18502.0,18399.0,103.0,119.44,12302.32
PBJ,ACI,139049.0,138309.0,740.0,16.62,12298.800000000001
RSPR,BXP,58054.0,58267.0,-213.0,57.73,-12296.49
IWD,ZBRA,115157.0,115211.0,-54.0,227.71,-12296.34
PFF,MFA,1637771.0,1638975.0,-1204.0,10.21,-12292.84
MDYG,FHI,114358.0,114138.0,220.0,55.86,12289.2
MDYG,GATX,31991.0,31929.0,62.0,198.16,12285.92
IAI,PWP,99658.0,100241.0,-583.0,21.07,-12283.81
IYK,INGR,42250.0,42141.0,109.0,112.69,12283.21
IWD,WBS,369704.0,369875.0,-171.0,71.81,-12279.51
PFF,BUSE,591764.0,592233.0,-469.0,26.18,-12278.42
MDYG,CNM,128537.0,128289.0,248.0,49.5,12276.0
IWD,FHN,1087071.0,1087578.0,-507.0,24.21,-12274.470000000001
MDYG,IDA,43521.0,43437.0,84.0,146.06,12269.04
DYNF,HBAN,462911.0,462163.0,748.0,16.4,12267.199999999999
SMMD,ROAD,18120.0,18018.0,102.0,120.17,12257.34
PRF,BKNG,71467.0,71399.0,68.0,180.25,12257.0
IWD,ROIV,959460.0,959907.0,-447.0,27.41,-12252.27
IWD,BLD,58855.0,58882.0,-27.0,453.71,-12250.17
PRF,CHTR,82836.0,82768.0,68.0,180.13,12248.84
IWM,IE,2463794.0,2462896.0,898.0,13.64,12248.720000000001
IAI,MIAX,45574.0,45841.0,-267.0,45.87,-12247.289999999999
SMMD,KRC,90212.0,89828.0,384.0,31.88,12241.92
SMMD,ADT,395408.0,393722.0,1686.0,7.26,12240.359999999999
SMMD,COLD,223774.0,222820.0,954.0,12.83,12239.82
PDP,DRS,328874.0,328568.0,306.0,39.98,12233.88
SMMD,KRG,83468.0,82997.0,471.0,25.97,12231.869999999999
DYNF,EXEL,168086.0,167814.0,272.0,44.94,12223.68
SPYX,KKR,29497.0,29617.0,-120.0,101.83,-12219.6
SMMD,VAL,23756.0,23622.0,134.0,91.19,12219.46
IJJ,G,426099.0,426455.0,-356.0,34.32,-12217.92
PRF,CTVA,174568.0,174415.0,153.0,79.8,12209.4
IWM,WWW,1889411.0,1888723.0,688.0,17.74,12205.119999999999
CZA,TEX,10384.0,10579.0,-195.0,62.59,-12205.050000000001
IJJ,STAG,376010.0,376324.0,-314.0,38.86,-12202.039999999999
RSPR,DLR,16766.0,16827.0,-61.0,200.0,-12200.0
IWM,QCRH,381378.0,381240.0,138.0,88.39,12197.82
RSPR,EQIX,3111.0,3122.0,-11.0,1108.76,-12196.36
SPYX,CL,34641.0,34785.0,-144.0,84.65,-12189.6
SMMD,APPF,16910.0,16838.0,72.0,169.29,12188.88
IWD,JLL,78185.0,78221.0,-36.0,338.56,-12188.16
IWM,MCRI,293171.0,293065.0,106.0,114.98,12187.880000000001
QQA,KDP,33993.0,33576.0,417.0,29.22,12184.74
MDYG,BROS,110015.0,109803.0,212.0,57.44,12177.279999999999
IVW,CCL,2429776.0,2429328.0,448.0,27.17,12172.16
SMMD,RIG,353524.0,351532.0,1992.0,6.11,12171.12
MTUM,BIIB,56771.0,56705.0,66.0,184.38,12169.08
SMMD,NJR,38484.0,38266.0,218.0,55.82,12168.76
SMMD,BCPC,12412.0,12342.0,70.0,173.78,12164.6
SMMD,HWC,32271.0,32089.0,182.0,66.83,12163.06
PXF,MG,96251.0,95608.0,643.0,18.91,12159.13
EFAA,ENR,12952.0,12344.0,608.0,19.99,12153.919999999998
IWY,BMY,245056.0,244849.0,207.0,58.71,12152.97
IWV,DHI,70656.0,70732.0,-76.0,159.9,-12152.4
IJJ,VNT,402431.0,402767.0,-336.0,36.16,-12149.759999999998
SMMD,BANR,13621.0,13438.0,183.0,66.3,12132.9
SPHQ,FFIV,85864.0,85824.0,40.0,303.16,12126.400000000001
RZV,GBX,47648.0,47402.0,246.0,49.29,12125.34
QQA,TRI,11126.0,10991.0,135.0,89.75,12116.25
IWM,BFC,233060.0,232976.0,84.0,144.19,12111.96
BTHM,HCA,66442.0,66414.0,28.0,432.46,12108.88
STLG,WELL,14125.0,14067.0,58.0,208.75,12107.5
SPYX,MPC,12618.0,12672.0,-54.0,224.14,-12103.56
DSI,BWA,32765.0,32980.0,-215.0,56.29,-12102.35
MDYG,CUBE,158736.0,158430.0,306.0,39.54,12099.24
IWV,ODFL,50634.0,50689.0,-55.0,219.98,-12098.9
IWM,USLM,250276.0,250184.0,92.0,131.49,12097.080000000002
IJJ,BDC,107595.0,107685.0,-90.0,134.37,-12093.300000000001
BTHM,HD,90540.0,90504.0,36.0,335.89,12092.039999999999
DSI,BBY,30552.0,30752.0,-200.0,60.45,-12090.0
SMMD,BKH,28902.0,28739.0,163.0,74.17,12089.710000000001
RWJ,NSIT,107900.0,107735.0,165.0,73.23,12082.95
RSPR,HST,157768.0,158346.0,-578.0,20.9,-12080.199999999999
EWX,CARE,16930.0,17431.0,-501.0,24.11,-12079.11
SPYX,SPG,13959.0,14019.0,-60.0,201.16,-12069.6
XBI,IOVA,8930518.0,8934026.0,-3508.0,3.44,-12067.52
PRF,JCI,90490.0,90405.0,85.0,141.92,12063.199999999999
pph制药,PRGO,64366.0,65386.0,-1020.0,11.82,-12056.4
PSCE,TALO,155566.0,154757.0,809.0,14.9,12054.1
IWM,TPB,422963.0,422809.0,154.0,78.27,12053.58
IYK,TAP,109445.0,109161.0,284.0,42.44,12052.96
LGLV,AM,118532.0,119096.0,-564.0,21.37,-12052.68
IWM,AGIO,1305425.0,1304949.0,476.0,25.32,12052.32
PDP,CLH,41637.0,41598.0,39.0,308.99,12050.61
RZV,AOSL,52652.0,52381.0,271.0,44.45,12045.95
IWD,SF,336556.0,336712.0,-156.0,77.19,-12041.64
IUSG,LVS,259290.0,259062.0,228.0,52.81,12040.68
PCEF,BIT,566135.0,565190.0,945.0,12.74,12039.300000000001
IWD,DOC,1569046.0,1569778.0,-732.0,16.43,-12026.76
IUSG,TLN,38939.0,38906.0,33.0,364.32,12022.56
IWM,ARDX,5542232.0,5540212.0,2020.0,5.95,12019.0
PRF,EMR,101154.0,101069.0,85.0,141.35,12014.75
QQA,TTWO,4634.0,4577.0,57.0,210.75,12012.75
SMMD,AGO,33324.0,33180.0,144.0,83.4,12009.6
IWD,ONTO,86029.0,86068.0,-39.0,307.86,-12006.54
SPYX,DLR,13866.0,13926.0,-60.0,200.0,-12000.0
LGLV,MSGS,7580.0,7616.0,-36.0,333.3,-11998.800000000001
IWM,DCOM,933184.0,932844.0,340.0,35.29,11998.6
IWM,BLKB,876754.0,876434.0,320.0,37.49,11996.800000000001
SMMD,IESC,3444.0,3424.0,20.0,599.8,11996.0
SPYX,BKR,42408.0,42582.0,-174.0,68.94,-11995.56
SMMD,VKTX,85524.0,85158.0,366.0,32.75,11986.5
IUSG,SATS,114355.0,114253.0,102.0,117.5,11985.0
HDV,HAS,250517.0,250643.0,-126.0,95.08,-11980.08
PRF,TSN,196852.0,196665.0,187.0,64.03,11973.61
PCEF,WIW,843171.0,841764.0,1407.0,8.51,11973.57
PRF,EXC,268304.0,268049.0,255.0,46.92,11964.6
DYNF,MOH,46836.0,46768.0,68.0,175.94,11963.92
MDYG,CAVA,64840.0,64715.0,125.0,95.68,11960.0
RZV,SEM,141058.0,140331.0,727.0,16.45,11959.15
IWV,NDAQ,123470.0,123603.0,-133.0,89.9,-11956.7
LGLV,DOX,38701.0,38884.0,-183.0,65.31,-11951.73
RSPR,IRM,28140.0,28243.0,-103.0,116.03,-11951.09
IWV,AIG,147299.0,147458.0,-159.0,75.14,-11947.26
IWM,ATRC,1117908.0,1117500.0,408.0,29.28,11946.24
IWD,SAIA,60549.0,60576.0,-27.0,442.44,-11945.88
STLG,DXCM,47946.0,47752.0,194.0,61.57,11944.58
STLG,BURL,8996.0,8960.0,36.0,331.77,11943.72
IWM,TSHA,5119903.0,5118037.0,1866.0,6.4,11942.400000000001
SDY,WST,110194.0,110233.0,-39.0,306.16,-11940.240000000002
RSPR,WY,130330.0,130807.0,-477.0,25.03,-11939.310000000001
SDY,FUL,534169.0,534359.0,-190.0,62.83,-11937.699999999999
RSPR,INVH,120093.0,120533.0,-440.0,27.13,-11937.199999999999
IUSG,THC,74891.0,74825.0,66.0,180.81,11933.460000000001
IUSG,STRL,26522.0,26498.0,24.0,497.18,11932.32
PDP,USFD,137825.0,137697.0,128.0,93.2,11929.6
IVW,APO,519907.0,519811.0,96.0,124.26,11928.960000000001
IWD,INCY,268281.0,268407.0,-126.0,94.65,-11925.900000000001
IUSG,INCY,143027.0,142901.0,126.0,94.65,11925.900000000001
MDY,CPRI,902680.0,902102.0,578.0,20.63,11924.14
IGV,AVPT,653385.0,654595.0,-1210.0,9.85,-11918.5
IWV,DDOG,85308.0,85400.0,-92.0,129.48,-11912.16
SMMD,BHF,45022.0,44830.0,192.0,62.04,11911.68
MDY,CHH,156572.0,156472.0,100.0,119.07,11907.0
IWM,WKC,1249309.0,1248853.0,456.0,26.11,11906.16
RZV,CCS,38517.0,38318.0,199.0,59.81,11902.19
STLG,BKNG,16501.0,16435.0,66.0,180.25,11896.5
LGLV,GATX,12700.0,12760.0,-60.0,198.16,-11889.6
SMMD,ABCB,24787.0,24647.0,140.0,84.89,11884.6
DSI,SWK,23759.0,23914.0,-155.0,76.64,-11879.2
RWJ,JXN,67616.0,67511.0,105.0,113.13,11878.65
IJJ,RGEN,120826.0,120927.0,-101.0,117.6,-11877.599999999999
SMMD,KGS,31754.0,31574.0,180.0,65.98,11876.400000000001
IJJ,AYI,49343.0,49384.0,-41.0,289.57,-11872.369999999999
IWF,RMD,138756.0,138702.0,54.0,219.85,11871.9
DSI,GWRE,12994.0,13079.0,-85.0,139.56,-11862.6
SMMD,UFPI,22167.0,22042.0,125.0,94.9,11862.5
MTUM,DD,217989.0,217733.0,256.0,46.33,11860.48
SPYX,WBD,106628.0,107066.0,-438.0,27.07,-11856.66
DYNF,UHS,39420.0,39352.0,68.0,174.35,11855.8
CZA,TFPM,18671.0,19022.0,-351.0,33.76,-11849.759999999998
IUSG,CBOE,45480.0,45441.0,39.0,303.81,11848.59
IWM,OBK,696214.0,695960.0,254.0,46.63,11844.02
IWV,OXY,191960.0,192167.0,-207.0,57.12,-11823.84
IWM,LPG,859276.0,858962.0,314.0,37.62,11812.679999999998
IWD,ELAN,1114382.0,1114901.0,-519.0,22.75,-11807.25
DSI,TEAM,25243.0,25408.0,-165.0,71.55,-11805.75
REM,TRTX,842651.0,841239.0,1412.0,8.36,11804.32
IWM,CMPR,397917.0,397773.0,144.0,81.97,11803.68
IWM,ZYME,1152703.0,1152283.0,420.0,28.1,11802.0
IWM,FDP,772647.0,772365.0,282.0,41.85,11801.7
IVVW,SNPS,500.82,477.26,23.56,500.82,11799.3192
SMMD,KRMN,39638.0,39470.0,168.0,70.22,11796.96
RSPR,PLD,22525.0,22608.0,-83.0,142.1,-11794.3
IWD,JKHY,164451.0,164529.0,-78.0,151.15,-11789.7
IWV,PEG,135579.0,135725.0,-146.0,80.74,-11788.039999999999
RWJ,NWL,1821318.0,1818533.0,2785.0,4.23,11780.550000000001
PFF,ONB,634408.0,634912.0,-504.0,23.36,-11773.44
CHPXAI,NBIS,1923.0,1843.0,80.0,147.16,11772.8
SPYG,ROST,230841.0,230789.0,52.0,226.37,11771.24
SMMD,MAC,98462.0,97907.0,555.0,21.2,11766.0
DYNF,FOXA,115724.0,115537.0,187.0,62.85,11752.95
EWX,VTEX,92722.0,95638.0,-2916.0,4.03,-11751.480000000001
IWD,WTRG,636449.0,636746.0,-297.0,39.52,-11737.44
DSI,AIT,5782.0,5822.0,-40.0,293.35,-11734.0
IWF,KNSL,88896.0,88862.0,34.0,345.08,11732.72
SPYX,PSX,17316.0,17388.0,-72.0,162.85,-11725.199999999999
SMMD,LNTH,24880.0,24741.0,139.0,84.33,11721.869999999999
SMMD,GVA,16663.0,16568.0,95.0,123.37,11720.15
IWV,ON,109754.0,109873.0,-119.0,98.4,-11709.6
IYK,CAG,318662.0,317836.0,826.0,14.17,11704.42
