ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SLYV,SKT,210816.0,211292.0,-476.0,36.05,-17159.8
SPHB,GEV,10686.0,10670.0,16.0,1071.98,17151.68
SPYX,GEV,11820.0,11836.0,-16.0,1071.98,-17151.68
BTHM,GEV,9787.0,9771.0,16.0,1071.98,17151.68
IWB,MSTR,218801.0,218894.0,-93.0,184.42,-17151.059999999998
PNQI,VRSN,14101.0,14161.0,-60.0,285.8,-17148.0
IVV,BIIB,1902850.0,1902764.0,86.0,199.36,17144.960000000003
DGRO,MKC,661818.0,662184.0,-366.0,46.83,-17139.78
QQA,GILD,31822.0,31695.0,127.0,134.94,17137.38
SLYV,RDNT,135043.0,135349.0,-306.0,56.0,-17136.0
IWB,O,645590.0,645864.0,-274.0,62.53,-17133.22
SPTM,KMB,67214.0,67390.0,-176.0,97.34,-17131.84
SPSM,CVCO,71352.0,71388.0,-36.0,475.87,-17131.32
SPSM,SPHR,244934.0,245060.0,-126.0,135.96,-17130.960000000003
PABU,DOC,546329.0,545463.0,866.0,19.78,17129.48
DRIV,MSFT,22679.0,22637.0,42.0,407.77,17126.34
IWN,DNLI,1146765.0,1147645.0,-880.0,19.46,-17124.8
STLG,J,16172.0,16022.0,150.0,114.15,17122.5
IVV,DOV,1748657.0,1748578.0,79.0,216.71,17120.09
IVE,FITB,1555090.0,1555442.0,-352.0,48.63,-17117.760000000002
PRFZ,TWO,265797.0,264445.0,1352.0,12.66,17116.32
DGRO,DKS,141995.0,142073.0,-78.0,219.42,-17114.76
SLYV,AESI,414355.0,415291.0,-936.0,18.28,-17110.08
ITOT,DTE,267394.0,267514.0,-120.0,142.58,-17109.600000000002
PXI,SOC,167378.0,168600.0,-1222.0,14.0,-17108.0
QQA,WDC,8694.0,8659.0,35.0,488.74,17105.9
IWN,PFSI,252012.0,252205.0,-193.0,88.63,-17105.59
SPHD,BMY,1175863.0,1175560.0,303.0,56.45,17104.350000000002
IWR,ZS,389842.0,389725.0,117.0,146.17,17101.89
IHI,INSP,121882.0,121494.0,388.0,44.06,17095.280000000002
SLYV,ATMU,136420.0,136728.0,-308.0,55.5,-17094.0
SPSM,URBN,494771.0,495026.0,-255.0,67.01,-17087.550000000003
IWN,CWT,512049.0,512442.0,-393.0,43.44,-17071.92
IVV,TDY,608693.0,608666.0,27.0,632.17,17068.59
SLYV,JBLU,1595221.0,1598829.0,-3608.0,4.73,-17065.84
SPSM,OSIS,142358.0,142433.0,-75.0,227.41,-17055.75
IWR,JLL,184130.0,184076.0,54.0,315.78,17052.12
IWB,AZO,11715.0,11720.0,-5.0,3409.81,-17049.05
IWD,AZO,31384.0,31379.0,5.0,3409.81,17049.05
SPYV,AZO,6990.0,6985.0,5.0,3409.81,17049.05
RSPA,AZO,301.0,296.0,5.0,3409.81,17049.05
ITOT,NTRS,236246.0,236351.0,-105.0,162.35,-17046.75
IBB,GRAL,258301.0,258026.0,275.0,61.98,17044.5
IBB,TNGX,680704.0,679979.0,725.0,23.5,17037.5
IUSV,FCX,1217763.0,1217505.0,258.0,66.03,17035.74
SPYV,KMB,396230.0,396055.0,175.0,97.34,17034.5
XSMO,HCSG,493357.0,492587.0,770.0,22.12,17032.4
IVV,NRG,2753571.0,2753447.0,124.0,137.34,17030.16
IWF,GS,63181.0,63199.0,-18.0,945.9,-17026.2
SPYX,GS,13159.0,13177.0,-18.0,945.9,-17026.2
SPHB,XYZ,158893.0,158657.0,236.0,72.12,17020.32
QEW,CHTR,345.0,230.0,115.0,147.92,17010.8
SMMD,ATR,52128.0,51984.0,144.0,118.05,16999.2
SMMD,CAVA,79476.0,79256.0,220.0,77.18,16979.600000000002
IWR,DTM,396668.0,396551.0,117.0,145.08,16974.36
SPSM,INSW,372564.0,372756.0,-192.0,88.4,-16972.800000000003
RSPA,COR,3259.0,3194.0,65.0,260.93,16960.45
SPYV,HBAN,2422892.0,2421822.0,1070.0,15.84,16948.8
SMMD,SSD,33062.0,32970.0,92.0,184.2,16946.399999999998
ITOT,BIIB,186697.0,186782.0,-85.0,199.36,-16945.600000000002
DRIV,SITM,11250.0,11230.0,20.0,847.19,16943.800000000003
IWO,PKE,78013.0,78518.0,-505.0,33.55,-16942.75
SLYV,MWA,294722.0,295390.0,-668.0,25.36,-16940.48
SPYV,A,337164.0,337014.0,150.0,112.9,16935.0
PRFZ,BFAM,48157.0,47912.0,245.0,69.12,16934.4
GXPC,CMCSA,46355.0,45675.0,680.0,24.9,16932.0
STLG,CCI,19976.0,19791.0,185.0,91.5,16927.5
SPYV,ZTS,503927.0,503707.0,220.0,76.94,16926.8
IWB,DASH,256545.0,256654.0,-109.0,155.19,-16915.71
IWN,HLIO,284358.0,284576.0,-218.0,77.57,-16910.26
IVE,MET,952345.0,952560.0,-215.0,78.64,-16907.6
SPTM,WAT,19411.0,19459.0,-48.0,352.21,-16906.079999999998
SLYV,PRK,44219.0,44319.0,-100.0,169.04,-16904.0
IWM,EGAN,386828.0,384378.0,2450.0,6.89,16880.5
DGRO,EG,91349.0,91397.0,-48.0,351.67,-16880.16
RPV,EG,77622.0,77670.0,-48.0,351.67,-16880.16
IWR,EG,161975.0,161927.0,48.0,351.67,16880.16
STLG,CRDO,9422.0,9337.0,85.0,198.57,16878.45
IWB,CTAS,241295.0,241397.0,-102.0,165.42,-16872.84
PRFZ,CSGS,42970.0,42761.0,209.0,80.69,16864.21
SPHD,D,1038467.0,1038199.0,268.0,62.92,16862.56
IWN,CBU,352164.0,352434.0,-270.0,62.45,-16861.5
PRFZ,QLYS,38798.0,38611.0,187.0,90.12,16852.440000000002
IWR,CSL,161713.0,161665.0,48.0,351.05,16850.4
IWB,TER,109661.0,109708.0,-47.0,358.45,-16847.149999999998
DRIV,BE,32927.0,32867.0,60.0,280.69,16841.4
IWM,BRCC,2069797.0,2056742.0,13055.0,1.29,16840.95
IWD,ROK,232066.0,232029.0,37.0,455.08,16837.96
PRFZ,WSBC,100184.0,99681.0,503.0,33.47,16835.41
ITOT,FTI,518190.0,518420.0,-230.0,73.19,-16833.7
IVVW,URI,955.76,938.15,17.61,955.76,16830.9336
IVV,OTIS,5039985.0,5039758.0,227.0,74.1,16820.699999999997
IWR,PFGC,595755.0,595578.0,177.0,95.03,16820.31
PRF,JNJ,451032.0,450957.0,75.0,224.26,16819.5
REM,KREF,656887.0,654259.0,2628.0,6.4,16819.2
IWD,AMGN,314366.0,314316.0,50.0,336.29,16814.5
IWB,ALL,182904.0,182982.0,-78.0,215.47,-16806.66
BTHM,IQV,57662.0,57566.0,96.0,175.06,16805.760000000002
SPSM,CALM,411904.0,412117.0,-213.0,78.88,-16801.44
IWB,ABNB,293102.0,293226.0,-124.0,135.48,-16799.52
IVE,CAH,407739.0,407831.0,-92.0,182.56,-16795.52
PABU,NLY,474969.0,474216.0,753.0,22.3,16791.9
IWR,PNFP,582558.0,582384.0,174.0,96.48,16787.52
PRFZ,BGC,321292.0,319769.0,1523.0,11.02,16783.46
PRFZ,SHO,330130.0,328491.0,1639.0,10.24,16783.36
IWN,SUPN,432685.0,433017.0,-332.0,50.53,-16775.96
SMMD,WFRD,56016.0,55860.0,156.0,107.51,16771.56
SPHB,NXPI,38268.0,38211.0,57.0,294.23,16771.11
IWN,MTX,270207.0,270414.0,-207.0,81.01,-16769.07
IWR,LECO,209415.0,209352.0,63.0,266.13,16766.19
IVW,MCD,664594.0,664533.0,61.0,274.84,16765.239999999998
SLYV,PRG,213133.0,213615.0,-482.0,34.78,-16763.96
PRFZ,LPG,91427.0,91010.0,417.0,40.2,16763.4
SPTM,STLD,24930.0,25002.0,-72.0,232.8,-16761.600000000002
DGRO,STLD,131677.0,131749.0,-72.0,232.8,-16761.600000000002
PRFZ,GBX,69226.0,68891.0,335.0,50.03,16760.05
SPLV,WM,329200.0,329123.0,77.0,217.65,16759.05
IWN,AAOI,116307.0,116396.0,-89.0,188.28,-16756.920000000002
IWR,MAS,811138.0,810898.0,240.0,69.8,16752.0
RSPA,NOC,1531.0,1501.0,30.0,558.3,16749.0
node链上经济,VST,6553.0,6439.0,114.0,146.87,16743.18
PGX,BOH,506853.0,507069.0,-216.0,77.5,-16740.0
IWM,STXS,1384361.0,1375646.0,8715.0,1.92,16732.8
SPTM,HBAN,376693.0,377749.0,-1056.0,15.84,-16727.04
SMMD,NFG,74952.0,74744.0,208.0,80.4,16723.2
ITOT,CPRT,1123480.0,1123980.0,-500.0,33.44,-16720.0
SLYV,MGEE,98430.0,98652.0,-222.0,75.3,-16716.6
ISCB,COUR,7984.0,5072.0,2912.0,5.74,16714.88
IWN,ARCB,192419.0,192567.0,-148.0,112.92,-16712.16
IWO,TOI,644860.0,649015.0,-4155.0,4.02,-16703.1
PRFZ,BELFB,12224.0,12168.0,56.0,298.22,16700.32
SPYV,MTB,181424.0,181344.0,80.0,208.75,16700.0
SPTM,MTB,28991.0,29071.0,-80.0,208.75,-16700.0
SPTM,CCL,201973.0,202645.0,-672.0,24.85,-16699.2
IWD,XEL,1318612.0,1318403.0,209.0,79.9,16699.100000000002
IWO,HLX,261441.0,263126.0,-1685.0,9.91,-16698.35
RSPA,LDOS,6577.0,6447.0,130.0,128.39,16690.699999999997
SLYV,FBNC,125085.0,125369.0,-284.0,58.77,-16690.68
SPSM,HWKN,192233.0,192332.0,-99.0,168.59,-16690.41
DGRO,IVZ,1056822.0,1057410.0,-588.0,28.38,-16687.44
IWB,CTVA,474942.0,475144.0,-202.0,82.59,-16683.18
SMMD,MGM,162914.0,162462.0,452.0,36.9,16678.8
ROKT,TDG,2156.0,2142.0,14.0,1191.19,16676.66
IWO,AMSF,85410.0,85960.0,-550.0,30.31,-16670.5
IWF,ZS,399241.0,399355.0,-114.0,146.17,-16663.379999999997
PXI,PARR,36197.0,36461.0,-264.0,63.08,-16653.12
IWF,EME,61058.0,61076.0,-18.0,924.9,-16648.2
IWF,ASTS,797561.0,797789.0,-228.0,72.96,-16634.879999999997
ITOT,IQV,216119.0,216214.0,-95.0,175.06,-16630.7
IVE,CMG,2250305.0,2250814.0,-509.0,32.67,-16629.030000000002
IWN,DHT,1156744.0,1157632.0,-888.0,18.72,-16623.36
IWB,APO,295950.0,296076.0,-126.0,131.93,-16623.18
IWD,ECL,419633.0,419567.0,66.0,251.7,16612.2
IWM,SRBK,146221.0,145311.0,910.0,18.25,16607.5
PRFZ,BBT,124047.0,123460.0,587.0,28.29,16606.23
PRF,BAC,2011996.0,2011669.0,327.0,50.78,16605.06
IWO,IBEX,83100.0,83635.0,-535.0,31.02,-16595.7
IWD,AJG,530874.0,530790.0,84.0,197.4,16581.600000000002
DGRO,OGE,625436.0,625784.0,-348.0,47.64,-16578.72
IWN,SHOO,560131.0,560561.0,-430.0,38.55,-16576.5
PRFZ,CORT,70623.0,70299.0,324.0,51.16,16575.84
IWN,BCC,318572.0,318816.0,-244.0,67.93,-16574.920000000002
IVV,GEHC,5909035.0,5908769.0,266.0,62.29,16569.14
IWP,BJ,127497.0,127317.0,180.0,92.01,16561.8
IWN,APLD,491301.0,491678.0,-377.0,43.93,-16561.61
IWF,LSCC,462278.0,462410.0,-132.0,125.43,-16556.760000000002
PRFZ,MXL,205672.0,205852.0,-180.0,91.93,-16547.4
DGRO,DTM,201967.0,202081.0,-114.0,145.08,-16539.120000000003
SMMD,TTEK,207068.0,206492.0,576.0,28.71,16536.96
IWB,OKE,439956.0,440143.0,-187.0,88.43,-16536.41
SLYV,HLX,736720.0,738388.0,-1668.0,9.91,-16529.88
IWO,EVEX,787243.0,792313.0,-5070.0,3.26,-16528.2
PRFZ,MORN,20578.0,20484.0,94.0,175.82,16527.079999999998
RSPA,CSGP,25168.0,24668.0,500.0,33.05,16525.0
IVV,DOW,9303218.0,9302799.0,419.0,39.43,16521.17
IVE,BDX,493068.0,493180.0,-112.0,147.51,-16521.12
SPHD,UDR,1723077.0,1722635.0,442.0,37.37,16517.539999999997
SPLV,ICE,507401.0,507507.0,-106.0,155.81,-16515.86
PRFZ,KWR,23333.0,23215.0,118.0,139.95,16514.1
SMMD,QRVO,66786.0,66602.0,184.0,89.73,16510.32
IWF,YUM,374331.0,374439.0,-108.0,152.86,-16508.88
IVV,HSY,1921066.0,1920980.0,86.0,191.91,16504.26
MTUM,MKL,5919.0,5928.0,-9.0,1833.22,-16498.98
IWO,LBRX,82252.0,82782.0,-530.0,31.13,-16498.899999999998
IWD,F,8703603.0,8702227.0,1376.0,11.99,16498.24
SPHD,EOG,482676.0,482553.0,123.0,134.13,16497.989999999998
SPSM,OGN,2377641.0,2378880.0,-1239.0,13.31,-16491.09
DIVB,MCD,28096.0,28036.0,60.0,274.84,16490.399999999998
IWN,AEO,1372223.0,1373276.0,-1053.0,15.66,-16489.98
SPHB,TER,30766.0,30720.0,46.0,358.45,16488.7
ITOT,NRG,270948.0,271068.0,-120.0,137.34,-16480.8
IWO,HTFL,87020.0,87580.0,-560.0,29.42,-16475.2
IWN,ROG,155150.0,155269.0,-119.0,138.43,-16473.170000000002
PDP,CACI,12327.0,12294.0,33.0,499.18,16472.94
IWM,TMCI,1135537.0,1128362.0,7175.0,2.295,16466.625
ITOT,FISV,680779.0,681079.0,-300.0,54.88,-16464.0
IJH,BRBR,3962841.0,3961105.0,1736.0,9.48,16457.280000000002
BTHM,ITT,48887.0,48807.0,80.0,205.71,16456.8
IWR,DKS,247537.0,247462.0,75.0,219.42,16456.5
DRIV,COHR,23810.0,23766.0,44.0,374.01,16456.44
PXI,AROC,60579.0,61021.0,-442.0,37.23,-16455.66
SPSM,KTB,470311.0,470554.0,-243.0,67.71,-16453.53
SLYV,FTRE,498369.0,499495.0,-1126.0,14.61,-16450.86
SPSM,BOX,1313523.0,1314207.0,-684.0,24.05,-16450.2
IUSV,BX,634512.0,634378.0,134.0,122.76,16449.84
BALI,CRM,27261.0,27165.0,96.0,171.31,16445.760000000002
IWF,XYZ,791097.0,791325.0,-228.0,72.12,-16443.36
IWB,TGT,319319.0,319454.0,-135.0,121.8,-16443.0
IWF,VIK,696492.0,696696.0,-204.0,80.6,-16442.399999999998
SMMD,NOV,288544.0,287744.0,800.0,20.54,16432.0
IUSV,TMUS,401442.0,401357.0,85.0,193.3,16430.5
PRFZ,NTNX,79692.0,79322.0,370.0,44.4,16428.0
SPSM,KFY,479998.0,480247.0,-249.0,65.97,-16426.53
ITOT,AEE,339577.0,339727.0,-150.0,109.49,-16423.5
IVE,CBRE,504678.0,504792.0,-114.0,144.06,-16422.84
SLYV,CWT,166847.0,167225.0,-378.0,43.44,-16420.32
IWO,HAE,387227.0,386923.0,304.0,54.01,16419.04
SPYV,VICI,1305318.0,1304743.0,575.0,28.55,16416.25
IWN,ICHR,291485.0,291709.0,-224.0,73.28,-16414.72
SPYV,KKR,376916.0,376751.0,165.0,99.47,16412.55
SPSM,CLSK,2353662.0,2354880.0,-1218.0,13.47,-16406.46
SPYX,MRK,108859.0,109005.0,-146.0,112.37,-16406.02
IVE,PYPL,1595932.0,1596293.0,-361.0,45.44,-16403.84
IHI,CNMD,144409.0,143953.0,456.0,35.97,16402.32
IVE,STT,482721.0,482830.0,-109.0,150.45,-16399.05
IWN,PRK,127007.0,127104.0,-97.0,169.04,-16396.88
SMMD,TKR,50002.0,49862.0,140.0,117.12,16396.8
IWR,RGA,258044.0,257966.0,78.0,210.18,16394.04
SLYV,VSTS,605114.0,606480.0,-1366.0,12.0,-16392.0
SLYV,MMSI,118156.0,118424.0,-268.0,61.145,-16386.86
ITOT,TWLO,192220.0,192305.0,-85.0,192.78,-16386.3
SPHB,AMAT,25686.0,25648.0,38.0,431.2,16385.6
PRFZ,WWW,206855.0,205812.0,1043.0,15.71,16385.530000000002
PRFZ,AMTM,140845.0,140171.0,674.0,24.31,16384.94
STLG,MPC,6900.0,6835.0,65.0,251.99,16379.35
genz 数字原生经济,XYZ,4321.0,4548.0,-227.0,72.12,-16371.240000000002
IUSV,WMB,1035123.0,1034904.0,219.0,74.73,16365.87
IWN,ATKR,288519.0,288740.0,-221.0,74.05,-16365.05
IWR,RRX,258245.0,258167.0,78.0,209.78,16362.84
SLYV,MBIN,158214.0,158572.0,-358.0,45.69,-16357.019999999999
SPSM,BKU,681754.0,682108.0,-354.0,46.2,-16354.800000000001
ITB,JELD,460048.0,470464.0,-10416.0,1.57,-16353.12
SLYV,CCS,136071.0,136379.0,-308.0,53.08,-16348.64
IWP,PFGC,124399.0,124227.0,172.0,95.03,16345.16
SPSM,SKYW,368748.0,368940.0,-192.0,85.11,-16341.119999999999
SMMD,WYNN,60646.0,60478.0,168.0,97.25,16338.0
ITOT,NTRA,175707.0,175787.0,-80.0,204.21,-16336.800000000001
STLG,NTRA,8982.0,8902.0,80.0,204.21,16336.800000000001
IWO,VMD,271203.0,272948.0,-1745.0,9.36,-16333.199999999999
SLYV,GFF,86416.0,86612.0,-196.0,83.32,-16330.72
SLYV,UVV,134291.0,134595.0,-304.0,53.71,-16327.84
PRFZ,ECPG,41552.0,41352.0,200.0,81.61,16322.0
IWR,CRCL,443058.0,442926.0,132.0,123.65,16321.800000000001
IWN,LION,1759876.0,1761227.0,-1351.0,12.08,-16320.08
GXPT,PLTR,8049.0,7929.0,120.0,136.0,16320.0
IWF,TEAM,662773.0,662965.0,-192.0,85.0,-16320.0
IWR,GPC,542263.0,542101.0,162.0,100.74,16319.88
RPV,SW,654364.0,654766.0,-402.0,40.58,-16313.16
IWN,DNOW,1590947.0,1592168.0,-1221.0,13.36,-16312.56
ITOT,HSY,187737.0,187822.0,-85.0,191.91,-16312.35
IWN,IVT,680807.0,681329.0,-522.0,31.24,-16307.279999999999
ITOT,RMD,184554.0,184634.0,-80.0,203.79,-16303.199999999999
SPTM,RMD,29001.0,29081.0,-80.0,203.79,-16303.199999999999
SPHB,KLAC,6265.0,6256.0,9.0,1811.35,16302.15
ITOT,OTIS,493971.0,494191.0,-220.0,74.1,-16301.999999999998
IWR,REG,705673.0,705463.0,210.0,77.61,16298.1
IWR,OHI,1152102.0,1151760.0,342.0,47.65,16296.3
SPYV,STLD,163908.0,163838.0,70.0,232.8,16296.0
SLYV,OI,820229.0,822085.0,-1856.0,8.78,-16295.679999999998
SPYV,UAL,386473.0,386303.0,170.0,95.84,16292.800000000001
ITOT,FICO,30144.0,30159.0,-15.0,1086.0,-16290.0
IVE,GD,206826.0,206873.0,-47.0,346.46,-16283.619999999999
SPHB,APA,295653.0,295214.0,439.0,37.09,16282.510000000002
SPSM,ADEA,1007432.0,1007954.0,-522.0,31.18,-16275.96
IWD,AU,986800.0,986644.0,156.0,104.33,16275.48
IWM,AIRJ,686899.0,682559.0,4340.0,3.75,16275.0
IYJ,LII,8186.0,8154.0,32.0,508.55,16273.6
IWF,TTWO,246839.0,246911.0,-72.0,225.99,-16271.28
IWR,WSO,135788.0,135749.0,39.0,417.13,16268.07
IWD,DAL,1453478.0,1453248.0,230.0,70.71,16263.3
IWB,AFL,330222.0,330362.0,-140.0,116.16,-16262.4
SPTM,A,57904.0,58048.0,-144.0,112.9,-16257.6
SPYV,ABNB,268162.0,268042.0,120.0,135.48,16257.599999999999
IJR,FWRD,1361852.0,1363622.0,-1770.0,9.185,-16257.45
SPSM,ASO,612973.0,613291.0,-318.0,51.12,-16256.16
ITOT,DOV,169589.0,169664.0,-75.0,216.71,-16253.25
IYJ,IEX,19516.0,19440.0,76.0,213.85,16252.6
SLYV,ITRI,88774.0,88974.0,-200.0,81.26,-16252.000000000002
IWO,OMDA,169104.0,170194.0,-1090.0,14.91,-16251.9
SMMD,XP,332194.0,331318.0,876.0,18.55,16249.800000000001
PRFZ,UNIT,297531.0,296083.0,1448.0,11.22,16246.560000000001
STLG,DKNG,71981.0,71321.0,660.0,24.61,16242.6
BALI,TMUS,24880.0,24796.0,84.0,193.3,16237.2
SPYV,NTRS,222680.0,222580.0,100.0,162.35,16235.0
IBB,VERA,415197.0,414755.0,442.0,36.7,16221.400000000001
SPSM,BMI,270796.0,270937.0,-141.0,115.04,-16220.640000000001
DIVB,MCHP,78031.0,77865.0,166.0,97.7,16218.2
SPTM,EXR,40947.0,41059.0,-112.0,144.79,-16216.48
SPTM,VICI,203131.0,203699.0,-568.0,28.55,-16216.4
IWM,AOMR,298613.0,296723.0,1890.0,8.58,16216.2
IWR,SSNC,816570.0,816327.0,243.0,66.71,16210.529999999999
IWO,MPLT,82824.0,83359.0,-535.0,30.3,-16210.5
IWR,RKT,3690500.0,3689405.0,1095.0,14.8,16206.0
IWR,VIK,675885.0,675684.0,201.0,80.6,16200.599999999999
IYJ,GPN,60838.0,60602.0,236.0,68.61,16191.96
IVV,CNC,6058395.0,6058122.0,273.0,59.31,16191.630000000001
IWD,EW,1282718.0,1282515.0,203.0,79.73,16185.19
SLYV,TWO,564805.0,566083.0,-1278.0,12.66,-16179.48
node链上经济,BLSH,21522.0,21144.0,378.0,42.8,16178.4
PGX,MBIN,832775.0,833129.0,-354.0,45.69,-16174.259999999998
CSD,FTRE,139520.0,138413.0,1107.0,14.61,16173.269999999999
IWN,NMRK,1305986.0,1306988.0,-1002.0,16.14,-16172.28
IWO,CXW,127683.0,128508.0,-825.0,19.6,-16170.000000000002
SPHD,BXP,1048448.0,1048174.0,274.0,59.01,16168.74
IUSV,MCK,103762.0,103740.0,22.0,734.69,16163.18
IYW,PCOR,167530.0,167866.0,-336.0,48.09,-16158.240000000002
IWO,RUSHB,37926.0,38171.0,-245.0,65.94,-16155.3
SPYV,CEG,122616.0,122561.0,55.0,293.6,16148.000000000002
node链上经济,WMB,12228.0,12012.0,216.0,74.73,16141.68
IWD,WAB,377991.0,377931.0,60.0,269.02,16141.199999999999
SPSM,CENX,489157.0,489412.0,-255.0,63.27,-16133.85
SPHB,SMCI,331278.0,330786.0,492.0,32.79,16132.68
IWP,WAL,148981.0,148773.0,208.0,77.56,16132.48
BUG,ARQQ,183087.0,184207.0,-1120.0,14.4,-16128.0
SPSM,MHO,240562.0,240688.0,-126.0,127.99,-16126.74
SMMD,TECH,123096.0,122756.0,340.0,47.42,16122.800000000001
IUSV,MS,397266.0,397182.0,84.0,191.88,16117.92
SPHB,NVDA,49277.0,49204.0,73.0,220.78,16116.94
PGX,F,3154012.0,3155356.0,-1344.0,11.99,-16114.56
XLK,TYL,333331.0,333279.0,52.0,309.65,16101.8
SPTM,UAL,61049.0,61217.0,-168.0,95.84,-16101.12
IWB,GWW,30622.0,30635.0,-13.0,1238.29,-16097.77
DIVB,CMCSA,304083.0,303437.0,646.0,24.9,16085.4
SLYV,KW,646253.0,647715.0,-1462.0,11.0,-16082.0
IWB,TRGP,148791.0,148854.0,-63.0,255.16,-16075.08
SPHB,HPE,358232.0,357700.0,532.0,30.21,16071.720000000001
SPSM,ACMR,490356.0,490611.0,-255.0,62.99,-16062.45
IWR,CSGP,1633232.0,1632746.0,486.0,33.05,16062.3
IJR,EMBC,3618570.0,3623280.0,-4710.0,3.41,-16061.1
IBB,RCUS,605797.0,605152.0,645.0,24.9,16060.499999999998
RSPA,TPL,2117.0,2077.0,40.0,401.39,16055.599999999999
PXI,TDW,26995.0,27192.0,-197.0,81.5,-16055.5
SMMD,AGCO,49492.0,49356.0,136.0,118.03,16052.08
IVV,CNP,8464766.0,8464385.0,381.0,42.13,16051.53
SLYV,SLVM,178331.0,178735.0,-404.0,39.73,-16050.919999999998
SPHB,PLTR,79429.0,79311.0,118.0,136.0,16048.0
IVE,AIG,928943.0,929153.0,-210.0,76.4,-16044.000000000002
DIVB,MDLZ,122259.0,121999.0,260.0,61.7,16042.0
IWO,WERN,73052.0,73522.0,-470.0,34.12,-16036.4
IVV,EIX,4989007.0,4988782.0,225.0,71.27,16035.75
IUSV,CMCSA,3040249.0,3039605.0,644.0,24.9,16035.599999999999
IWR,PR,2673943.0,2673148.0,795.0,20.17,16035.150000000001
IVE,ON,680783.0,680937.0,-154.0,104.11,-16032.94
SLYV,TRMK,162182.0,162548.0,-366.0,43.8,-16030.8
ITOT,RVMD,246362.0,246472.0,-110.0,145.72,-16029.2
IWD,EXC,2253417.0,2253061.0,356.0,44.98,16012.88
SPTM,ATO,29767.0,29855.0,-88.0,181.94,-16010.72
IWO,CLMB,128682.0,129512.0,-830.0,19.28,-16002.400000000001
IWR,RNR,176918.0,176864.0,54.0,296.34,16002.359999999999
SMMD,NCLH,360490.0,359490.0,1000.0,16.0,16000.0
IVE,RSG,347661.0,347740.0,-79.0,202.38,-15988.02
IYJ,TXT,45447.0,45271.0,176.0,90.82,15984.32
IWB,D,599751.0,600005.0,-254.0,62.92,-15981.68
IWO,KTB,367370.0,367606.0,-236.0,67.71,-15979.559999999998
DGRO,DGX,154911.0,154995.0,-84.0,190.18,-15975.12
IBB,SMMT,791688.0,790845.0,843.0,18.95,15974.849999999999
ITOT,FTAI,130046.0,130106.0,-60.0,266.21,-15972.599999999999
DYNF,MTZ,25655.0,25617.0,38.0,420.3,15971.4
ITOT,DOW,909891.0,910296.0,-405.0,39.43,-15969.15
SPTM,DTE,41155.0,41267.0,-112.0,142.58,-15968.960000000001
IWN,CLDX,649592.0,650091.0,-499.0,32.0,-15968.0
IWF,VRSK,335704.0,335800.0,-96.0,166.32,-15966.72
DIVG,BEN,7807.0,7303.0,504.0,31.68,15966.72
KBWP,RLI,68792.0,68463.0,329.0,48.53,15966.37
RSPA,DG,7870.0,7715.0,155.0,102.98,15961.900000000001
DIVB,EOG,56186.0,56067.0,119.0,134.13,15961.47
PRFZ,RNST,113322.0,112919.0,403.0,39.6,15958.800000000001
IWB,AME,161845.0,161914.0,-69.0,231.2,-15952.8
SPTM,BIIB,29003.0,29083.0,-80.0,199.36,-15948.800000000001
BTHM,BIIB,50967.0,50887.0,80.0,199.36,15948.800000000001
SLYV,CENX,111860.0,112112.0,-252.0,63.27,-15944.04
IWF,DECK,579884.0,580052.0,-168.0,94.89,-15941.52
IWR,DECK,566286.0,566118.0,168.0,94.89,15941.52
SPYX,TXN,39758.0,39812.0,-54.0,295.17,-15939.18
SPYV,PAYX,385232.0,385062.0,170.0,93.71,15930.699999999999
SPSM,AGO,398268.0,398475.0,-207.0,76.95,-15928.650000000001
SPYV,EXR,253342.0,253232.0,110.0,144.79,15926.9
SMMD,STAG,148574.0,148162.0,412.0,38.65,15923.8
IBB,BCRX,1698932.0,1697123.0,1809.0,8.8,15919.2
SLYV,CAKE,116139.0,116401.0,-262.0,60.75,-15916.5
IWO,VITL,285908.0,287748.0,-1840.0,8.65,-15916.0
SPHB,KEYS,29707.0,29663.0,44.0,361.65,15912.599999999999
IWF,BSX,1016909.0,1017203.0,-294.0,54.1,-15905.4
IWB,DVN,801537.0,801877.0,-340.0,46.77,-15901.800000000001
SPHD,PRU,606550.0,606395.0,155.0,102.58,15899.9
IWM,MLP,168420.0,167370.0,1050.0,15.14,15897.0
DIVB,KR,115848.0,115602.0,246.0,64.62,15896.52
IUSV,ICE,481257.0,481155.0,102.0,155.81,15892.62
IBB,ADPT,1094791.0,1093625.0,1166.0,13.63,15892.580000000002
ITOT,GEHC,576425.0,576680.0,-255.0,62.29,-15883.949999999999
QEW,GOOGL,123.0,82.0,41.0,387.35,15881.35
IWR,FOXA,806321.0,806081.0,240.0,66.16,15878.4
RSPA,FOXA,12027.0,11787.0,240.0,66.16,15878.4
SPYV,AEE,330258.0,330113.0,145.0,109.49,15876.05
IVW,BA,732878.0,732811.0,67.0,236.87,15870.29
IWP,CSGP,343718.0,343238.0,480.0,33.05,15863.999999999998
SMMD,CRBG,218716.0,218108.0,608.0,26.09,15862.72
IWB,NUE,161809.0,161878.0,-69.0,229.83,-15858.27
IBB,CAI,888366.0,887420.0,946.0,16.76,15854.960000000001
DYNF,IONS,119569.0,119360.0,209.0,75.83,15848.47
