Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-17,TYRES,47878.0,,,,,,
2026-04-17,TZOO,200125.0,7.24,6.78,7.325,6.78,130893.362399,7.1973
2026-04-17,U,7830389.0,25.92,26.5,26.71,25.67,12690007.856327,26.1057
2026-04-17,U-U CN,15951235.0,,,,,,
2026-04-17,UA,13200619.0,6.3,6.26,6.5,6.25,4001140.898425,6.3684
2026-04-17,UAA,19085831.0,6.49,6.38,6.69,6.38,9083218.00354,6.5532
2026-04-17,UAL,18864386.03,101.8,102.88,105.98,100.91,13120695.548234,103.3004
2026-04-17,UAMY,17122210.0,10.57,10.87,11.425,10.36,10971281.492432,10.8631
2026-04-17,UBBL,4898.0,,,,,,
2026-04-17,UBCP,12733.0,15.76,15.67,15.81,15.612,3150.744259,15.9257
2026-04-17,UBER,100799492.48,77.12,77.415,78.72,76.61,16966564.071458,77.5043
2026-04-17,UBFUT,23474000.0,,,,,,
2026-04-17,UBI,39037.0,,,,,,
2026-04-17,UBI FP,88351.0,,,,,,
2026-04-17,UBS,3177000.0,43.74,43.94,44.435,43.72,3134956.013708,43.9973
2026-04-17,UBSG,321768.0,,,,,,
2026-04-17,UBSI,19044867.0,44.29,43.56,44.95,43.52,737572.737899,44.3783
2026-04-17,UCB,16729428.0,34.15,33.87,34.84,33.81,1163403.68421,34.3329
2026-04-17,UCB BB,7959.0,,,,,,
2026-04-17,UCG,2624735.0,,,,,,
2026-04-17,UCHITEC,216600.0,,,,,,
2026-04-17,UCTT,5758667.0,79.51,79.14,79.58,76.6,484712.555201,78.722
2026-04-17,UDCD,1048335.0,,,,,,
2026-04-17,UDMY,3528578.0,5.07,5.23,5.23,5.06,1186109.739814,5.1319
2026-04-17,UDR,30168682.25,35.28,34.27,35.345,34.21,3712661.682241,35.1365
2026-04-17,UE,16134055.0,22.02,21.82,22.055,21.71,1052664.231906,21.9441
2026-04-17,UEC,77242542.0,14.97,15.5,15.62,14.66,10644663.705443,15.1752
2026-04-17,UEIC,39682.0,4.14,4.21,4.37,4.12,26837.929,4.1944
2026-04-17,UEMS,904600.0,,,,,,
2026-04-17,UFCS,3062012.0,40.38,39.4,40.79,39.37,96036.496935,40.3209
2026-04-17,UFI,36378.0,3.72,3.8,3.825,3.7,15066.068,3.7639
2026-04-17,UFLX,20704.0,,,,,,
2026-04-17,UFPI,5692498.0,95.76,93.62,97.59,93.56,424387.431865,96.1554
2026-04-17,UFPT,926946.0,202.38,197.5,203.93,193.0675,229262.723409,200.114
2026-04-17,UFUK,9176.0,,,,,,
2026-04-17,UG,8111.0,6.89,6.7,6.89,6.7,5956.5353,6.7554
2026-04-17,UGI,21738828.0,36.78,37.15,37.34,36.19,1887236.806903,36.7185
2026-04-17,UGP,215158.0,5.93,6.06,6.08,5.88,3502806.750491,5.9415
2026-04-17,UGPA3,936393.0,,,,,,
2026-04-17,UHAL,112461.0,52.63,52.06,53.195,52.06,142199.364189,52.7953
2026-04-17,UHAL/B,142739.0,,,,,,
2026-04-17,UHALB,1703631.0,,,,,,
2026-04-17,UHG,25554.0,1.18,1.19,1.195,1.18,83657.705882,1.186
2026-04-17,UHR,9022.0,,,,,,
2026-04-17,UHRN,1313.0,,,,,,
2026-04-17,UHS,4062860.73,182.41,178.4,183.49,178.23,535251.799936,182.0711
2026-04-17,UHT,1789236.0,42.99,42.59,43.06,42.5,44212.501889,42.9112
2026-04-17,UI,123718.0,1084.5,1046.44,1088.18,1045.01,86063.652918,1074.3101
2026-04-17,UIS,2616723.0,2.58,2.5,2.625,2.5,715497.386889,2.5802
2026-04-17,UJJIVANS,563411.0,,,,,,
2026-04-17,UL,28288.0,58.53,58.185,58.95,58.11,5081694.059962,58.6061
2026-04-17,ULBI,25360.0,7.735,7.65,7.83,7.5701,23267.003123,7.7153
2026-04-17,ULCC,2403629.0,4.55,4.5,4.76,4.44,8435099.856383,4.5687
2026-04-17,ULH,242612.0,23.34,23.17,23.99,22.65,57649.262365,23.4387
2026-04-17,ULKER,89990.0,,,,,,
2026-04-17,ULS,4614385.0,91.72,90.28,92.5,90.1504,450055.625453,91.6047
2026-04-17,ULTA,3157732.44,553.36,543.91,560.95,543.38,992440.645873,552.359
2026-04-17,ULTJ,2241600.0,,,,,,
2026-04-17,ULVR,635541.0,,,,,,
2026-04-17,UMAC,1053345.0,14.09,16.13,16.4,13.62,7648907.128568,14.5172
2026-04-17,UMBF,9517525.0,123.59,122.19,125.13,121.94,577051.63523,123.6515
2026-04-17,UMC,13949120.0,11.66,11.85,11.855,11.41,20922392.516009,11.6084
2026-04-17,UMG,261962.0,,,,,,
2026-04-17,UMH,4840017.0,15.59,15.22,15.65,15.185,566940.482637,15.5441
2026-04-17,UMI,82796.0,56.08,55.75,56.08,55.1521,28995.288005,55.5465
2026-04-17,UNB,96694.0,24.68,24.14,24.68,24.14,7219.306853,24.4191
2026-04-17,UNF,1780903.0,263.13,264.15,264.88,262.64,228689.951833,263.4914
2026-04-17,UNFI,8707836.0,48.9,47.24,49.09,47.2,597417.280334,48.562
2026-04-17,UNH,51329024.4,324.63,320.05,325.27,317.135,9414685.270665,323.5257
2026-04-17,UNI,427785.0,,,,,,
2026-04-17,UNIP6,33209.0,,,,,,
2026-04-17,UNIP6 BZ,961200.0,,,,,,
2026-04-17,UNISEM,346282.0,,,,,,
2026-04-17,UNIT,27891629.0,11.63,11.22,11.74,11.185,2452526.142799,11.545
2026-04-17,UNITDSPR,18017.0,,,,,,
2026-04-17,UNM,15213233.0,79.63,79.01,80.55,79.01,1125655.614366,79.8277
2026-04-17,UNP,28309235.07,251.14,252.44,256.09,250.98,4482814.417427,252.3852
2026-04-17,UNTR,831125.0,,,,,,
2026-04-17,UNTY,287132.0,55.11,54.17,56.47,54.17,44590.166932,55.3791
2026-04-17,UNVR,188700.0,,,,,,
2026-04-17,UOB,224617.0,,,,,,
2026-04-17,UOL,534823.0,,,,,,
2026-04-17,UONE,1952.0,6.08,6.25,6.345,6.055,7737.796981,6.1668
2026-04-17,UP,25044.0,0.406,0.399,0.4256,0.3871,2837455.989632,0.4051
2026-04-17,UPB,1365805.0,9.99,10.45,10.64,9.835,661733.312555,10.0683
2026-04-17,UPBD,7091948.0,19.91,19.47,20.29,19.465,1181097.132418,19.9134
2026-04-17,UPL,272400.0,,,,,,
2026-04-17,UPLD,59935.0,0.681,0.6621,0.71,0.653451,233259.106876,0.6852
2026-04-17,UPLL,220164.0,,,,,,
2026-04-17,UPM,117613.0,,,,,,
2026-04-17,UPP,1661173.0,,,,,,
2026-04-17,UPR,4705.0,,,,,,
2026-04-17,UPRO RM,209143887.0,,,,,,
2026-04-17,UPS,36676720.06,106.44,106.18,107.59,105.56,5506236.255579,106.6939
2026-04-17,UPST,3133002.0,34.57,34.18,35.65,34.18,6564367.36821,34.857
2026-04-17,UPWK,15978913.0,11.27,11.39,11.6983,11.16,2242771.815275,11.3737
2026-04-17,UQA,14277.0,,,,,,
2026-04-17,URBN,7032568.0,74.18,70.84,74.39,70.695,1740895.352081,73.3413
2026-04-17,URC,171473.0,,,,,,
2026-04-17,URC CN,7641522.0,,,,,,
2026-04-17,URG,43897749.0,1.63,1.65,1.67,1.59,8763987.562757,1.6389
2026-04-17,URGN,1689748.0,22.54,22.02,22.695,22.0,602779.034863,22.4014
2026-04-17,URI,3398906.49,796.15,790.88,808.56,774.81,601476.454567,798.2092
2026-04-17,URW,205363.0,,,,,,
2026-04-17,USA CN,7602400.0,,,,,,
2026-04-17,USAC,871337.0,26.53,26.56,26.67,25.88,161314.346126,26.2921
2026-04-17,USAR,15383193.0,19.95,19.62,20.88,19.22,19893835.587419,20.0116
2026-04-17,USAS,1735.0,6.55,6.75,6.98,6.52,6626883.964494,6.734
2026-04-17,USAU,448747.0,17.68,17.05,17.89,17.05,304998.961588,17.6178
2026-04-17,USB,104923018.48,56.93,55.95,57.39,55.85,11266248.221381,56.8221
2026-04-17,USCB,380872.0,19.95,19.98,20.25,19.68,65410.0618,19.9844
2026-04-17,USD,1391395468.32,71.21,70.25,71.28,69.67,1194635.655062,70.669
2026-04-17,USEG,27291.0,0.712,0.72,0.7497,0.6903,2412379.487478,0.713
2026-04-17,USFD,15604656.0,93.69,90.23,93.74,89.9,3142803.135034,92.5678
2026-04-17,USGO,94056.0,13.27,12.91,13.43,12.855,69424.230219,13.2564
2026-04-17,USIM5,293016.0,,,,,,
2026-04-17,USIO,47120.0,1.22,1.23,1.245,1.21,13258.974575,1.2339
2026-04-17,USL AU,12703690.0,,,,,,
2026-04-17,USLM,508300.0,139.46,134.66,140.5498,134.405,154352.416385,138.2837
2026-04-17,USM,111550.0,,,,,,
2026-04-17,USNA,486376.0,20.06,19.38,20.28,19.2796,127175.642612,19.9931
2026-04-17,USPH,1874868.0,76.57,78.37,78.98,75.98,220488.9193,77.5447
2026-04-17,UTCEM,15855.0,,,,,,
2026-04-17,UTDI,19135.0,,,,,,
2026-04-17,UTDI GR,30832.0,,,,,,
2026-04-17,UTG,686651.0,42.25,42.19,42.25,41.84,232290.755055,42.0635
2026-04-17,UTHR,4186875.0,588.38,578.88,592.48,574.59,682466.299236,587.7832
2026-04-17,UTI,1687588.0,38.25,37.32,38.98,37.19,557805.04393,38.2357
2026-04-17,UTIAM,50531.0,,,,,,
2026-04-17,UTL,2316552.0,53.81,53.56,54.03,52.79,90592.14354,53.7197
2026-04-17,UTMD,94623.0,70.65,70.24,71.805,69.96,21878.660882,71.0784
2026-04-17,UTZ,2678978.0,7.57,7.88,8.005,7.55,1444766.774729,7.7014
2026-04-17,UU/,525774.0,,,,,,
2026-04-17,UU/ LN,87955.0,,,,,,
2026-04-17,UUUU,19873965.0,20.49,21.75,21.94,20.31,12721852.380223,21.0374
2026-04-17,UVC,16997.0,,,,,,
2026-04-17,UVE,1128072.0,35.58,34.71,36.15,34.71,328138.251593,35.614
2026-04-17,UVSP,1342951.0,37.58,37.13,38.22,35.29,180781.823897,37.6666
2026-04-17,UVV,3785884.0,52.46,51.69,52.7499,51.59,228057.204799,52.3873
2026-04-17,UWC,358927.0,,,,,,
2026-04-17,UWMC,5387140.0,3.92,3.86,4.0,3.86,14069491.670738,3.9259
2026-04-17,UXIN,82359.0,2.96,3.05,3.1,2.92,240398.597023,2.9985
2026-04-17,UXK6,284.0,,,,,,
2026-04-17,UXM6,26.0,,,,,,
2026-04-17,V,93803016.1,317.02,316.6,319.44,315.18,8082341.292668,317.1325
2026-04-17,VABK,183456.0,41.72,41.48,42.23,41.0,7803.9369,41.8266
2026-04-17,VAC,3493771.0,74.98,72.28,76.16,72.11,561118.647478,75.0855
2026-04-17,VACN,1542.0,,,,,,
2026-04-17,VAHN,100.0,,,,,,
2026-04-17,VAIAS,1394.0,,,,,,
2026-04-17,VAL,7521341.0,88.56,91.55,91.55,87.28,1364017.733978,88.531
2026-04-17,VAL SJ,30556.0,,,,,,
2026-04-17,VALE,66515.0,17.78,17.735,17.94,17.62,35768487.322899,17.802
2026-04-17,VALE3,3366798.0,,,,,,
2026-04-17,VALE3 BZ,732500.0,,,,,,
2026-04-17,VALMT,19499.0,,,,,,
2026-04-17,VALU,28634.0,35.29,35.13,35.29,35.13,803.734318,35.5197
2026-04-17,VAMO1,42279.0,,,,,,
2026-04-17,VAMO3,289193.0,,,,,,
2026-04-17,VAMP,2692.0,,,,,,
2026-04-17,VANI,129377.0,1.34,1.4,1.4,1.31,464509.585111,1.3501
2026-04-17,VAR,206385.0,,,,,,
2026-04-17,VAR NO,3484187.0,,,,,,
2026-04-17,VARROC,30558.0,,,,,,
2026-04-17,VATE,15239.0,10.69,11.02,11.0386,10.01,44894.697957,10.5305
2026-04-17,VATN,1611.0,,,,,,
2026-04-17,VATW,117141.0,,,,,,
2026-04-17,VAU AU,716994.0,,,,,,
2026-04-17,VBBR3,1431896.0,,,,,,
2026-04-17,VBF,137863.0,15.28,15.27,15.31,15.2201,28804.892798,15.2634
2026-04-17,VBK,63470.0,335.85,333.92,338.11,333.595,243102.682285,336.0439
2026-04-17,VC,2961267.0,98.65,95.39,101.01,95.39,1051928.970373,98.9195
2026-04-17,VCEL,7811230.0,35.68,34.61,35.86,34.355,441122.077857,35.5471
2026-04-17,VCL,14314.0,,,,,,
2026-04-17,VCT,25748.0,,,,,,
2026-04-17,VCTR,5916231.0,73.87,72.74,75.12,72.38,464931.001238,73.8952
2026-04-17,VCX,7362658.0,84.47,80.0,86.0,77.15,369768.313417,81.5503
2026-04-17,VCYT,12642457.0,33.8,34.11,34.565,33.3,1666081.214149,33.8539
2026-04-17,VDI,2056.0,35.095,35.095,35.095,35.095,0.0,
2026-04-17,VEA,318308.0,69.63,69.73,70.17,69.48,15122132.80746,69.7114
2026-04-17,VECO,7828202.0,42.97,43.87,44.0,42.37,908903.414061,43.1505
2026-04-17,VEDL,1584884.0,,,,,,
2026-04-17,VEEA,64398.0,0.712,0.6701,0.737,0.6601,271012.0,0.7076
2026-04-17,VEEDOL,7053.0,,,,,,
2026-04-17,VEEV,3268463.0,167.95,171.04,173.27,166.27,2173449.01422,168.4935
2026-04-17,VEI,6162.0,,,,,,
2026-04-17,VEL,416796.0,19.9,19.34,20.06,19.34,87772.4899,19.8399
2026-04-17,VELESTO,594800.0,,,,,,
2026-04-17,VEND,21264.0,,,,,,
2026-04-17,VENTIVE,9463.0,,,,,,
2026-04-17,VENUSPIP,9755.0,,,,,,
2026-04-17,VER,45240.0,,,,,,
2026-04-17,VER AV,8474.0,,,,,,
2026-04-17,VERA,4693292.0,42.3,42.75,44.07,42.05,1168325.002184,42.5819
2026-04-17,VERI,198507.0,2.15,2.15,2.27,2.115,3814349.162649,2.2031
2026-04-17,VERUS,12243.0,,,,,,
2026-04-17,VERX,3081408.0,12.35,12.6,12.66,12.24,998944.702234,12.3826
2026-04-17,VESTA *,1162993.0,,,,,,
2026-04-17,VESTA*,361750.0,,,,,,
2026-04-17,VET,55811.0,11.48,11.51,11.77,11.02,2358160.004946,11.3198
2026-04-17,VFC,22605019.0,21.0,20.87,21.845,20.56,11600080.437694,21.1428
2026-04-17,VFF,240197.0,2.98,2.86,3.0,2.8398,1211566.60954,2.9379
2026-04-17,VFS,28903.0,4.21,4.2,4.2999,4.13,482935.647108,4.2249
2026-04-17,VG,13451346.0,11.46,11.9,11.9799,10.95,39132709.227252,11.3594
2026-04-17,VGAS,118212.0,1.96,1.88,2.01,1.84,14081.0,1.9435
2026-04-17,VGCX CN,43114.0,,,,,,
2026-04-17,VGI,2041800.0,7.66,7.61,7.67,7.6,34516.420154,7.6389
2026-04-17,VGM,49101.0,10.31,10.3,10.37,10.2785,58514.635588,10.3206
2026-04-17,VGM6,3310.0,,,,,,
2026-04-17,VGNT,6843578.0,34.7,33.75,35.08,33.135,3056207.344355,34.4136
2026-04-17,VGRD,130011.0,,,,,,
2026-04-17,VHC,9603.0,15.07,14.5,15.66,13.5,32508.0,14.8258
2026-04-17,VHI,94805.0,14.19,14.34,14.4246,13.9,13784.578299,14.1879
2026-04-17,VI,63050.0,,,,,,
2026-04-17,VIA,339360.0,17.45,17.91,17.97,17.275,299434.602697,17.5704
2026-04-17,VIAV,30399251.0,44.135,41.43,44.29,41.43,6082727.425159,43.3679
2026-04-17,VICI,79908973.4,29.01,28.47,29.13,28.4,8705006.134557,28.8559
2026-04-17,VICR,2144265.0,218.05,208.85,224.76,208.01,1167112.198639,219.1962
2026-04-17,VID,2169.0,,,,,,
2026-04-17,VIE,442084.0,,,,,,
2026-04-17,VIE FP,151168.0,,,,,,
2026-04-17,VIG,32741.0,227.46,225.98,228.2,225.85,1004288.092944,227.293
2026-04-17,VIJAYA,28985.0,,,,,,
2026-04-17,VIK,3072769.0,85.8,83.05,86.24,82.84,6238694.606999,85.3863
2026-04-17,VINP,17322.0,11.18,11.29,11.4,10.77,88768.431876,11.1462
2026-04-17,VIO,33607.0,,,,,,
2026-04-17,VIP,51076.0,,,,,,
2026-04-17,VIPS,919210.0,15.59,15.35,15.87,15.301,1439097.378613,15.6611
2026-04-17,VIR,17247224.0,10.75,10.6,10.76,10.26,2355140.735289,10.6192
2026-04-17,VIRC,379728.0,6.37,6.22,6.45,6.175,73674.727152,6.3522
2026-04-17,VIRI,454.0,,,,,,
2026-04-17,VIRP,352.0,,,,,,
2026-04-17,VIRT,8473481.0,50.65,50.47,50.73,49.9,814850.109918,50.5173
2026-04-17,VIS,5674.0,337.72,335.44,341.19,335.44,122113.737127,339.102
2026-04-17,VISN,9195242.0,19.09,19.15,19.5,19.025,3859971.362374,19.2292
2026-04-17,VIST,5396.0,64.98,62.6,65.52,61.51,2222522.004962,63.7029
2026-04-17,VITL,4555258.0,12.29,12.57,12.88,12.21,2341193.116416,12.4823
2026-04-17,VITL-U,44581.0,,,,,,
2026-04-17,VITROX,483400.0,,,,,,
2026-04-17,VIV,128226.0,16.39,16.55,16.63,16.355,811535.767664,16.4501
2026-04-17,VIV FP,2437694.0,,,,,,
2026-04-17,VIVA3,68645.0,,,,,,
2026-04-17,VIVA3 BZ,95200.0,,,,,,
2026-04-17,VIVT3,736906.0,,,,,,
2026-04-17,VIYASH,163567.0,,,,,,
2026-04-17,VK,22962.0,,,,,,
2026-04-17,VKE,2206892.0,,,,,,
2026-04-17,VKTX,4022361.0,35.2,35.85,36.35,34.97,2478653.020606,35.4639
2026-04-17,VL,8665.0,,,,,,
2026-04-17,VLGEA,342643.0,42.71,41.43,42.795,41.415,56496.937192,42.4242
2026-04-17,VLID3,41905.0,,,,,,
2026-04-17,VLK,4209.0,,,,,,
2026-04-17,VLMRA,108183.0,,,,,,
2026-04-17,VLO,22437015.74,223.65,228.19,229.0,214.71,6989060.218803,221.8533
2026-04-17,VLRS,61263.0,8.12,8.0,8.36,8.0,861987.140186,8.2152
2026-04-17,VLTO,16843352.54,90.98,91.3,92.754,90.89,2060352.316906,91.4635
2026-04-17,VLTSA,8720.0,,,,,,
2026-04-17,VLY,63072939.0,13.52,13.25,13.665,13.195,6005520.886721,13.5216
2026-04-17,VMART,31077.0,,,,,,
2026-04-17,VMC,7639708.78,291.71,289.22,297.505,288.32,960060.067317,293.039
2026-04-17,VMD,1194345.0,9.74,9.66,9.9,9.66,308531.244,9.7816
2026-04-17,VMI,1750858.0,412.62,405.0,417.45,404.11,370516.516731,411.9971
2026-04-17,VMS,74134.0,,,,,,
2026-04-17,VNA,85640.0,,,,,,
2026-04-17,VNDA,4557669.0,7.27,7.31,7.3501,7.165,1062614.362285,7.2573
2026-04-17,VNET,5107284.0,9.39,9.4,9.75,9.31,4387145.775134,9.514
2026-04-17,VNO,17713932.0,29.28,28.82,29.44,28.54,1388590.935635,29.1928
2026-04-17,VNOM,14299378.0,45.4,45.24,45.78,44.05,3192216.26939,45.0718
2026-04-17,VNT,10736591.0,37.3,37.03,37.96,36.58,750441.763332,37.4393
2026-04-17,VOD,29330370.0,15.48,15.29,15.51,15.19,5460571.172023,15.4052
2026-04-17,VOE,98202.0,192.53,190.96,193.33,190.88,295289.622524,192.3992
2026-04-17,VOLCARB,232607.0,,,,,,
2026-04-17,VOLVA,2902.0,,,,,,
2026-04-17,VOLVB,304548.0,,,,,,
2026-04-17,VONN,3650.0,,,,,,
2026-04-17,VOO,960.0,652.78,649.18,654.88,648.86,7815337.255734,652.0962
2026-04-17,VOR,1096254.0,16.59,15.12,16.86,15.0,2149478.260334,16.116
2026-04-17,VOW3,338929.0,,,,,,
2026-04-17,VOW3 GR,36534.0,,,,,,
2026-04-17,VOX,3920.0,199.05,197.53,199.3499,197.23,309416.714875,198.7026
2026-04-17,VOXR,2044124.0,5.65,5.7,5.81,5.55,338052.490702,5.7114
2026-04-17,VOYA,8524401.0,74.45,73.3,75.0,73.19,1452192.733462,74.4948
2026-04-17,VOYG,2957258.0,31.31,33.0,33.5,31.1,1583626.290157,32.096
2026-04-17,VPG,506859.0,53.22,52.37,54.1,52.0,156991.423395,53.0992
2026-04-17,VPK,7649.0,,,,,,
2026-04-17,VRA,45728.0,3.86,3.78,3.91,3.69,160115.324452,3.8236
2026-04-17,VRDN,6040974.0,14.8,14.94,15.15,14.7,1582095.457791,14.8943
2026-04-17,VRE,10599087.0,18.9,18.9,18.91,18.89,690370.889451,18.9006
2026-04-17,VREL,78840.0,,,,,,
2026-04-17,VREX,1827785.0,12.01,11.84,12.19,11.84,151851.420776,12.0179
2026-04-17,VRLA,7099.0,,,,,,
2026-04-17,VRLL,46314.0,,,,,,
2026-04-17,VRM,28519.0,15.43,15.62,15.62,15.43,10645.573637,15.4186
2026-04-17,VRNS,6489742.0,24.22,24.42,24.7,23.86,1802608.737416,24.1336
2026-04-17,VRRM,19308650.0,15.22,15.06,15.39,15.05,1355457.822712,15.2203
2026-04-17,VRSK,11795160.31,178.07,178.7,179.445,176.34,1616694.93316,178.2394
2026-04-17,VRSN,6088340.85,274.05,274.79,276.13,272.47,805446.334272,274.1943
2026-04-17,VRT,22051333.13,307.34,298.7,308.54,298.22,5805510.977248,305.228
2026-04-17,VRTS,841063.0,139.78,140.87,143.3399,139.61,106139.816118,141.2632
2026-04-17,VRTX,21103744.65,441.2,441.55,443.904,437.58,1025319.709602,440.8104
2026-04-17,VS,1941926.0,1.21,1.18,1.21,1.1205,18870.006067,1.1729
2026-04-17,VSAT,19076399.0,62.85,62.33,64.46,61.36,1849352.64587,63.0476
2026-04-17,VSCN,130880.0,,,,,,
2026-04-17,VSCO,9576224.0,54.72,53.0,55.11,53.0,2305382.149103,54.4826
2026-04-17,VSEC,5235742.0,226.5,222.98,232.61,222.44,706499.558646,227.9614
2026-04-17,VSH,15617788.0,25.92,27.0,27.0,25.43,4103916.992023,26.0708
2026-04-17,VSNT,13900134.0,40.86,41.13,41.185,40.145,2708441.081992,40.6119
2026-04-17,VSOL,37070.0,11.8187,11.84,11.98,11.79,16948.049,11.8557
2026-04-17,VST,23315638.53,163.46,166.26,168.49,162.2601,4104295.385448,164.2982
2026-04-17,VSTECS,78000.0,,,,,,
2026-04-17,VSTM,4712318.0,6.58,6.5,6.795,6.36,2524387.98567,6.5999
2026-04-17,VSTS,13934452.0,9.89,9.58,9.945,9.54,1663659.712223,9.8407
2026-04-17,VSTT,3302.0,,,,,,
2026-04-17,VSURE,3152.0,,,,,,
2026-04-17,VSVS,154260.0,,,,,,
2026-04-17,VT,4752.0,150.84,150.26,151.44,150.13,3111113.245777,150.8968
2026-04-17,VTBR,712691.65,,,,,,
2026-04-17,VTEX,1896851.0,4.21,4.15,4.26,4.12,1082474.280308,4.1971
2026-04-17,VTGN,97144.0,0.6277,0.5881,0.65,0.5851,1191767.904556,0.6286
2026-04-17,VTOL,3695385.0,48.49,48.05,49.02,47.38,188711.386786,48.3966
2026-04-17,VTR,33567088.51,85.1,85.18,85.715,84.25,6482043.957008,85.0289
2026-04-17,VTRS,84578229.01,14.68,14.06,14.74,14.06,11769672.687343,14.5546
2026-04-17,VTS,1854311.0,17.75,17.66,17.87,17.425,964170.300619,17.6774
2026-04-17,VTSI,29158.0,4.7,4.63,4.725,4.552,56946.289861,4.6524
2026-04-17,VTVT,5212.0,38.12,36.615,38.12,36.01,30440.650464,37.2756
2026-04-17,VTY,221348.0,,,,,,
2026-04-17,VUL AU,20235400.0,,,,,,
2026-04-17,VULC3,49169.0,,,,,,
2026-04-17,VULC3 BZ,3579160.0,,,,,,
2026-04-17,VUZI,8659544.0,2.61,2.7,2.765,2.6,1243166.337779,2.6826
2026-04-17,VVR,2092451.0,3.16,3.1,3.16,3.095,542267.722524,3.1387
2026-04-17,VVV,10812206.0,34.56,33.66,35.11,33.66,1979424.613051,34.5937
2026-04-17,VVX,2535879.0,66.7,68.46,69.02,66.21,491631.481785,67.2332
2026-04-17,VWS,483483.0,,,,,,
2026-04-17,VWS DC,297823.0,,,,,,
2026-04-17,VYGR,2098550.0,4.13,4.05,4.18,4.0,860987.142553,4.0878
2026-04-17,VYX,19084706.0,6.86,6.95,7.005,6.78,1923107.593795,6.8781
2026-04-17,VZ,236941421.78,46.55,46.11,46.89,46.083,20004735.130762,46.5667
2026-04-17,VZLA,2665.0,3.51,3.54,3.61,3.48,5859534.332827,3.5367
2026-04-17,VZLA CN,9968159.0,,,,,,
2026-04-17,W,1497306.0,81.33,78.6,86.49,78.6,6287042.779872,83.1777
2026-04-17,WA1 AU,1322620.0,,,,,,
2026-04-17,WAAREEEN,19100.0,,,,,,
2026-04-17,WAB,8882510.5,263.37,258.96,266.76,257.7515,973211.773401,263.3825
2026-04-17,WABC,3202971.0,54.07,54.78,56.22,52.0375,224005.3726,54.6827
2026-04-17,WAC,4735.0,,,,,,
2026-04-17,WAF,5195.0,,,,,,
2026-04-17,WAF AU,7623.0,,,,,,
2026-04-17,WAFD,12149649.0,35.24,33.32,35.27,33.075,1943672.223155,34.8761
2026-04-17,WAHA,823279.0,,,,,,
2026-04-17,WAL,10330562.0,79.39,79.59,81.36,78.905,1161749.293211,79.9773
2026-04-17,WALD,1270288.0,1.04,1.07,1.07,1.01,98706.853667,1.0425
2026-04-17,WALLB,32563.0,,,,,,
2026-04-17,WALMEX*,1651853.0,,,,,,
2026-04-17,WALMEX* MM,80700.0,,,,,,
2026-04-17,WARBABAN,2182696.0,,,,,,
2026-04-17,WAREERTL,23822.0,,,,,,
2026-04-17,WASCO,200000.0,,,,,,
2026-04-17,WASH,1091309.0,35.97,35.69,36.57,35.395,130762.68712,36.1212
2026-04-17,WAT,6462003.04,327.77,321.04,329.555,318.96,439230.598998,327.0708
2026-04-17,WAWI,80471.0,,,,,,
2026-04-17,WAWI NO,990393.0,,,,,,
2026-04-17,WAY,14003180.0,25.8,25.85,26.4,25.69,3013223.625062,26.0007
2026-04-17,WB,656396.0,8.84,8.75,8.93,8.75,1496224.22384,8.8522
2026-04-17,WBC,653581.0,,,,,,
2026-04-17,WBD,212881898.39,27.47,27.39,27.57,27.34,27561605.770077,27.462
2026-04-17,WBO,21532.0,,,,,,
2026-04-17,WBS,13247014.0,73.37,72.46,73.89,72.46,2005619.180364,73.4753
2026-04-17,WBTN,646372.0,12.2,11.97,12.44,11.9,313245.659411,12.2481
2026-04-17,WCC,3998870.0,319.06,313.04,324.34,311.0,490003.938652,320.6883
2026-04-17,WCEHB,917600.0,,,,,,
2026-04-17,WCH,23733.0,,,,,,
2026-04-17,WCN,1967653.0,159.63,160.71,160.82,158.2,1333151.29399,159.6473
2026-04-17,WCP,174326.0,,,,,,
2026-04-17,WCPM,19491.0,,,,,,
2026-04-17,WCT,999600.0,2.3801,2.62,2.63,2.38,6975.312854,2.4815
2026-04-17,WD,4392182.0,50.2,50.05,50.85,49.98,246577.649735,50.368
2026-04-17,WDAY,19151597.87,123.83,127.99,128.785,122.23,5053143.308083,124.0429
2026-04-17,WDC,30642448.69,372.52,370.35,378.98,366.18,5627526.174939,372.1521
2026-04-17,WDFC,1653340.0,213.38,203.18,214.005,203.18,251833.784404,211.2782
2026-04-17,WDH,181705.0,1.73,1.72,1.75,1.71,167503.481219,1.7336
2026-04-17,WDI,49667.0,13.93,13.93,13.98,13.88,162028.747905,13.9298
2026-04-17,WDO CN,111789.0,,,,,,
2026-04-17,WDP,271868.0,,,,,,
2026-04-17,WDS,481914.0,22.4,22.895,22.895,21.89,1845096.593181,22.4128
2026-04-17,WEAV,3263884.0,5.33,5.48,5.5,5.3,924542.317419,5.3859
2026-04-17,WEB,154496.0,,,,,,
2026-04-17,WEB AU,63768.0,,,,,,
2026-04-17,WEB-CW30,6553.0,,,,,,
2026-04-17,WEC,30606144.43,115.87,115.32,116.02,114.3301,1246725.792362,115.5515
2026-04-17,WEGE3,205400.0,,,,,,
2026-04-17,WEGE3 BZ,28600.0,,,,,,
2026-04-17,WEIR,13160.0,,,,,,
2026-04-17,WELENT,49516.0,,,,,,
