Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-23,EPSN,630956.0,5.91,5.945,6.09,5.91,253237.613915,5.9872
2026-04-23,EQB,2511.0,,,,,,
2026-04-23,EQBK,748173.0,44.95,45.05,45.47,44.75,101037.704778,44.9595
2026-04-23,EQH,26783751.0,41.57,41.28,41.6,40.39,2415259.171714,41.2976
2026-04-23,EQIX,5221636.28,1102.28,1096.78,1107.93,1095.93,519898.67194,1101.4555
2026-04-23,EQNR,781722.0,37.97,38.02,38.195,37.5,3871084.438718,37.8995
2026-04-23,EQPT,127536.0,21.48,23.62,23.8547,21.23,2250634.97209,21.9035
2026-04-23,EQR,28168563.7,61.7,61.95,62.335,61.325,2387545.755821,61.7411
2026-04-23,EQT,45350047.72,58.72,58.31,59.26,56.78,10616256.285204,58.5917
2026-04-23,EQTL,1059.0,,,,,,
2026-04-23,EQTL3,622201.0,,,,,,
2026-04-23,EQU,446294.0,,,,,,
2026-04-23,EQUITASB,261857.0,,,,,,
2026-04-23,EQX,213505.0,14.44,14.54,14.665,14.275,8168506.059947,14.4609
2026-04-23,EQX CN,383170.0,,,,,,
2026-04-23,ERA,2499.0,,,,,,
2026-04-23,ERA FP,715067.0,,,,,,
2026-04-23,ERAS,14522125.0,21.65,22.61,23.63,21.54,11240267.412207,22.1078
2026-04-23,ERBOS,30708.0,,,,,,
2026-04-23,ERC,344990.0,9.22,9.25,9.25,9.2,26256.1139,9.2285
2026-04-23,EREGL,4140756.0,,,,,,
2026-04-23,EREIT,62865.0,,,,,,
2026-04-23,EREIT SP,6311500.0,,,,,,
2026-04-23,ERF,15486.0,,,,,,
2026-04-23,ERG,83006.0,,,,,,
2026-04-23,ERG IM,14571.0,,,,,,
2026-04-23,ERIC,3120892.0,11.47,11.63,11.645,11.455,8519216.968587,11.5493
2026-04-23,ERICB,1129564.0,,,,,,
2026-04-23,ERIE,2348059.0,250.0,252.06,254.165,248.0,169079.348049,249.8954
2026-04-23,ERII,3022651.0,10.81,10.46,10.89,10.46,1302357.675566,10.7441
2026-04-23,ERO,29487.0,27.65,27.82,27.88,27.14,1058225.192417,27.5946
2026-04-23,ERO CN,3720570.0,,,,,,
2026-04-23,ERW,1785600.0,,,,,,
2026-04-23,ES,36729887.05,67.05,67.49,68.125,66.82,1454543.947063,67.2253
2026-04-23,ESAB,3818353.0,103.86,106.84,106.87,103.6,684265.734007,104.2763
2026-04-23,ESABINDIA,2986.0,,,,,,
2026-04-23,ESCA,346003.0,18.17,18.55,18.645,18.13,23280.35677,18.245
2026-04-23,ESCORTS,4022.0,,,,,,
2026-04-23,ESE,3423985.0,311.0,317.36,318.15,304.47,383619.154825,310.5008
2026-04-23,ESEA,1604.0,68.5,67.56,68.6651,66.29,48806.645909,67.3534
2026-04-23,ESEN,320080.0,,,,,,
2026-04-23,ESG,19227.0,164.2916,163.63,164.2916,163.63,2506.573594,163.6262
2026-04-23,ESHRAQ,1554955.0,,,,,,
2026-04-23,ESI,22748212.0,38.15,38.83,39.03,37.63,1803630.102984,38.0934
2026-04-23,ESLA,44696.0,1.8,1.82,1.86,1.78,6879.779957,1.8201
2026-04-23,ESLT,447941.0,860.97,877.44,886.0,849.01,109369.678961,860.802
2026-04-23,ESLT IT,366184.0,,,,,,
2026-04-23,ESM6,31597.25,,,,,,
2026-04-23,ESNT,9872448.0,63.15,63.07,63.395,62.8,441360.50668,63.1309
2026-04-23,ESOA,418743.0,15.59,14.91,15.7182,14.6404,80034.107348,15.4317
2026-04-23,ESP,5587.0,71.4,70.29,72.09,69.0001,27510.407608,71.4172
2026-04-23,ESPR,11724294.0,1.97,1.93,2.01,1.885,9830103.587213,1.9516
2026-04-23,ESQ,380553.0,109.94,111.85,118.29,109.43,131816.96132,110.3173
2026-04-23,ESRT,6175473.0,5.49,5.6,5.64,5.47,700069.956088,5.5182
2026-04-23,ESS,5685882.19,252.19,254.08,254.86,250.6,306398.378787,252.0785
2026-04-23,ESSITYB,247446.0,,,,,,
2026-04-23,ESTA,23769.0,67.09,65.27,68.3975,65.23,494188.922563,66.8959
2026-04-23,ESTC,2573048.0,49.23,48.65,49.38,48.24,1596022.195407,48.8872
2026-04-23,ET,9103566.0,19.07,19.04,19.125,18.9,7544393.083581,19.0142
2026-04-23,ETB,358840.0,15.14,15.25,15.25,15.07,47047.9699,15.144
2026-04-23,ETD,3299332.0,22.64,22.88,22.9926,22.53,292509.511167,22.6431
2026-04-23,ETD_GBP,3.0,,,,,,
2026-04-23,ETE,3153.0,,,,,,
2026-04-23,ETEL,195826.0,,,,,,
2026-04-23,ETERNAL,267382.0,,,,,,
2026-04-23,ETERNAL IN,282804.0,,,,,,
2026-04-23,ETH,61862.2873,22.76,22.875,23.0,22.63,3005064.651595,22.8002
2026-04-23,ETHA,8361.0,18.13,18.2,18.32,18.01,31811805.134683,18.1523
2026-04-23,ETHOSLTD,7727.0,,,,,,
2026-04-23,ETHV,24300.0,35.06,35.25,35.45,34.89,63344.783952,35.1572
2026-04-23,ETJ,916586.0,8.4,8.41,8.4752,8.37,192659.67953,8.4303
2026-04-23,ETL,26204.0,,,,,,
2026-04-23,ETN,18501363.87,413.87,417.31,419.47,411.89,2683047.069033,414.4284
2026-04-23,ETON,944726.0,23.61,23.57,23.9999,23.4,226894.654788,23.6003
2026-04-23,ETOR,13627.0,37.65,37.74,38.185,37.1,838325.05147,37.5067
2026-04-23,ETR,38646758.47,110.47,112.39,112.98,109.62,2758908.021915,110.5397
2026-04-23,ETSY,10409751.0,66.06,65.62,66.66,64.13,2663742.835974,65.7717
2026-04-23,ETV,1433879.0,14.45,14.47,14.49,14.361,140642.460692,14.4246
2026-04-23,ETW,1509425.0,9.29,9.28,9.3,9.25,135867.4339,9.2671
2026-04-23,ETY,1564737.0,14.64,14.64,14.69,14.55,224959.212154,14.6102
2026-04-23,EU,17716419.0,2.08,2.02,2.09,1.97,2005822.441344,2.0321
2026-04-23,EU CN,11815751.0,,,,,,
2026-04-23,EUPWR,114608.0,,,,,,
2026-04-23,EUR,2981057.09,,,,,,
2026-04-23,EUR AU,7877517.0,,,,,,
2026-04-23,EUREKAFO,46128.0,,,,,,
2026-04-23,EUREN,411050.0,,,,,,
2026-04-23,EUROB,8795.0,,,,,,
2026-04-23,EVC,2196682.0,3.58,3.51,3.6197,3.51,216668.65,3.5742
2026-04-23,EVCM,470706.0,12.0,12.04,12.49,11.92,66431.095247,12.0155
2026-04-23,EVD,5842.0,,,,,,
2026-04-23,EVEN3,84228.0,,,,,,
2026-04-23,EVER,1077570.0,16.39,16.88,17.0,16.26,486143.575289,16.4705
2026-04-23,EVEX,3080721.0,2.9,2.97,3.06,2.82,1779125.116559,2.9081
2026-04-23,EVG,131575.0,10.71,10.7,10.8399,10.68,30545.2585,10.732
2026-04-23,EVGO,12018926.0,2.19,2.15,2.23,2.15,3039452.647409,2.1914
2026-04-23,EVH,4515471.0,3.1,3.17,3.2787,3.03,1550061.73408,3.104
2026-04-23,EVI,220729.0,20.76,20.64,21.065,20.52,10967.523778,20.7593
2026-04-23,EVK,95992.0,,,,,,
2026-04-23,EVLV,5599842.0,6.78,6.7,6.8,6.6109,2093699.937836,6.7171
2026-04-23,EVMN,345150.0,27.12,28.15,28.8765,26.66,126633.068051,27.5549
2026-04-23,EVN,1562029.0,10.57,10.58,10.6,10.5,56141.26523,10.5548
2026-04-23,EVN AU,16255.0,,,,,,
2026-04-23,EVO,34513.0,3.3,3.25,3.31,3.25,61756.369333,3.2838
2026-04-23,EVR,3113142.0,352.01,358.39,362.12,349.82,481511.82904,352.618
2026-04-23,EVRG,23201993.64,79.64,81.18,81.275,79.21,1593476.272927,79.812
2026-04-23,EVRIN,26978.0,,,,,,
2026-04-23,EVT,19877.0,25.54,25.65,25.92,25.45,89269.045246,25.6033
2026-04-23,EVTC,7758362.0,30.45,30.79,30.85,30.31,221735.895127,30.4909
2026-04-23,EVV,1419972.0,9.54,9.49,9.57,9.46,472230.490181,9.5137
2026-04-23,EW,32087186.53,81.53,80.14,81.72,79.925,4943851.478616,81.2432
2026-04-23,EWBC,11538842.0,122.09,122.72,124.84,120.9,1809677.17036,122.2818
2026-04-23,EWCZ,1101640.0,5.82,5.81,5.82,5.81,123157.4487,5.8144
2026-04-23,EWTX,3402035.0,32.17,32.67,32.93,31.87,658046.908645,32.2141
2026-04-23,EXA FP,195747.0,,,,,,
2026-04-23,EXC,105787929.86,45.86,46.58,47.01,45.625,6850129.796808,46.1761
2026-04-23,EXE,19093813.36,96.36,95.6,96.525,94.89,3821424.922027,95.836
2026-04-23,EXE CN,11852.0,,,,,,
2026-04-23,EXEL,27288059.0,46.85,46.33,47.47,45.72,3533587.842954,46.8013
2026-04-23,EXFY,2032180.0,0.8759,0.87,0.8777,0.847,405800.176747,0.8612
2026-04-23,EXG,3762178.0,9.25,9.27,9.2934,9.24,338152.604166,9.2608
2026-04-23,EXICOM,75683.0,,,,,,
2026-04-23,EXK,9206400.0,9.72,9.66,9.83,9.43,5403139.116845,9.7154
2026-04-23,EXLS,12297025.0,31.6,31.93,32.18,31.37,1304748.537703,31.7011
2026-04-23,EXO,58235.0,,,,,,
2026-04-23,EXOD,101648.0,8.73,8.05,9.07,8.0018,61883.832809,8.6598
2026-04-23,EXOZ,6438.0,10.5,10.375,10.5,10.375,1113.411054,10.4695
2026-04-23,EXP,2390457.0,204.07,208.12,208.73,203.435,255958.829556,204.9102
2026-04-23,EXPD,10019682.44,148.44,151.68,151.92,148.42,760415.613512,148.986
2026-04-23,EXPE,8035672.6,264.6,274.83,275.77,262.14,1509623.240506,265.0483
2026-04-23,EXPI,12100400.0,6.53,6.55,6.59,6.4611,543063.007389,6.5208
2026-04-23,EXPN,167312.0,,,,,,
2026-04-23,EXPN LN,690206.0,,,,,,
2026-04-23,EXPO,5031303.0,67.56,68.21,68.525,66.94,270324.06957,67.5617
2026-04-23,EXR,15169400.29,141.29,144.39,145.02,140.55,1201188.619971,142.0274
2026-04-23,EXTR,17247255.0,17.58,18.7,18.85,17.015,6115262.917891,17.6786
2026-04-23,EXX,127282.0,,,,,,
2026-04-23,EXX SJ,1055966.0,,,,,,
2026-04-23,EYDAP,27429.0,,,,,,
2026-04-23,EYE,10792718.0,25.19,25.47,25.6,24.61,710337.462905,25.0589
2026-04-23,EYPT,3603853.0,14.24,14.25,14.42,14.05,989009.978183,14.2624
2026-04-23,EZJ,87467.0,58.2902,58.09,58.2902,57.98,2657.031278,58.1278
2026-04-23,EZPW,6225501.0,30.39,30.935,31.078,30.065,538616.490295,30.4376
2026-04-23,EZTC3,32775.0,,,,,,
2026-04-23,F,267459009.63,12.63,12.84,12.8797,12.575,23958292.600423,12.67
2026-04-23,F3C GR,193917.0,,,,,,
2026-04-23,FA,2889103.0,13.15,13.45,13.58,13.09,1239676.664968,13.288
2026-04-23,FAB,392024.0,98.709,98.98,98.98,98.709,1638.5843,98.8711
2026-04-23,FABG,290463.0,,,,,,
2026-04-23,FAE,22106.0,,,,,,
2026-04-23,FAF,7555772.0,66.48,67.24,67.24,65.94,994078.715243,66.4235
2026-04-23,FAGR,5108.0,,,,,,
2026-04-23,FALAB,273209.0,,,,,,
2026-04-23,FAM6,5776.0,,,,,,
2026-04-23,FAM6 INDEX,7.0,,,,,,
2026-04-23,FAMCA,1237871.0,,,,,,
2026-04-23,FANG,23602062.87,193.87,191.28,194.76,189.255,2043482.866946,193.1431
2026-04-23,FARM,44431.0,1.25,1.26,1.26,1.25,137261.0158,1.2522
2026-04-23,FAST,107438282.81,44.81,45.71,45.79,44.64,5685816.797653,44.9159
2026-04-23,FATE,4135119.0,1.37,1.39,1.399,1.36,702521.48821,1.3769
2026-04-23,FATN,20711.0,2.12,2.09,2.34,2.0711,107030.344664,2.2144
2026-04-23,FAX,401708.0,15.09,15.05,15.09,14.97,181925.863882,15.0171
2026-04-23,FB,112056.0,43.573,43.573,43.573,43.573,14.4977,43.5068
2026-04-23,FBIN,9231810.0,40.53,42.0,42.415,40.12,2172774.273749,40.777
2026-04-23,FBIO,62139.0,2.25,2.25,2.32,2.24,238600.297642,2.2758
2026-04-23,FBIZ,321498.0,57.27,57.39,57.95,57.065,34605.577365,57.43
2026-04-23,FBK,5798911.0,53.39,53.69,53.981733,53.14,211438.73083,53.403
2026-04-23,FBLA,538929.0,13.97,13.89,14.04,13.89,93387.0255,13.988
2026-04-23,FBLG,6237.0,1.56,1.5,1.58,1.5,91319.003,1.5291
2026-04-23,FBNC,5711440.0,57.79,59.41,59.6,57.77,224199.467364,58.4124
2026-04-23,FBP,21417301.0,23.67,24.1,24.14,23.42,2874987.763182,23.7831
2026-04-23,FBR,48963.0,,,,,,
2026-04-23,FBRT,14721049.0,9.13,9.16,9.29,9.11,699387.43196,9.1699
2026-04-23,FBRX,27131.0,29.83,33.33,33.33,29.57,227100.518313,30.6218
2026-04-23,FBU,106888.0,,,,,,
2026-04-23,FBYD,512688.0,15.5,13.97,16.966,13.97,150782.630058,15.5972
2026-04-23,FC,386979.0,22.87,23.46,23.62,22.6,79358.533238,22.939
2026-04-23,FCAP,108051.0,52.87,52.91,52.91,52.51,3945.1319,52.8179
2026-04-23,FCBC,611096.0,42.67,42.66,43.175,42.23,129608.494,42.7843
2026-04-23,FCCO,225123.0,30.69,30.5,31.295,30.21,83575.7335,30.6737
2026-04-23,FCEL,1798232.0,11.8,9.99,11.88,9.985,17058109.785285,11.2156
2026-04-23,FCF,13616680.0,18.5,18.58,18.685,18.44,654093.22806,18.5276
2026-04-23,FCFS,3888671.0,205.63,208.8,209.18,204.545,281745.18849,206.0877
2026-04-23,FCN,2342992.0,185.32,187.53,187.855,183.33,229189.201054,184.9297
2026-04-23,FCNCA,4591514.0,2045.85,2059.83,2072.07,2028.07,84757.237297,2053.8045
2026-04-23,FCPT,14146112.0,24.92,25.29,25.355,24.81,571632.94519,24.9854
2026-04-23,FCR-U,54509.0,,,,,,
2026-04-23,FCR.UN,136712.0,,,,,,
2026-04-23,FCRX,307729.0,,,,,,
2026-04-23,FCT,620768.0,9.8,9.82,9.82,9.75,40113.62819,9.7951
2026-04-23,FCUV,818.0,2.09,1.99,2.13,1.9291,39391.574535,2.0292
2026-04-23,FCX,75082825.36,70.36,69.39,70.49,69.17,14213133.218635,70.0135
2026-04-23,FDBC,175075.0,45.59,45.7,45.7,45.13,4766.11821,45.5075
2026-04-23,FDCLT,33697.0,,,,,,
2026-04-23,FDJU,22109.0,,,,,,
2026-04-23,FDMT,4001573.0,9.8,9.85,9.96,9.69,685417.019655,9.8496
2026-04-23,FDP,4736212.0,41.7,40.96,41.82,40.95,182150.041903,41.5806
2026-04-23,FDR,8673.0,,,,,,
2026-04-23,FDS,3328673.72,242.72,243.92,245.515,239.405,716032.434305,242.2658
2026-04-23,FDSB,13583.0,15.0375,15.03,15.055,15.03,4313.891819,15.036
2026-04-23,FDX,10941529.95,385.95,395.95,396.25,385.35,1340786.29485,387.4075
2026-04-23,FE,47612928.43,48.43,48.93,49.199,48.245,4173984.940164,48.4772
2026-04-23,FEAM,17783.0,1.54,1.56,1.56,1.5,104594.9629,1.5324
2026-04-23,FEDFINA,45667.0,,,,,,
2026-04-23,FEIM,251118.0,53.81,56.3,58.89,52.94,147525.742247,54.623
2026-04-23,FELE,5387881.0,98.91,101.34,101.695,98.16,415570.177326,98.9785
2026-04-23,FEMSAUBD,1027570.0,,,,,,
2026-04-23,FEMY,136803.0,0.4102,0.42,0.4498,0.4,485551.776741,0.4229
2026-04-23,FENC,915418.0,6.68,6.6,6.745,6.56,110507.180355,6.6681
2026-04-23,FENER,2106155.0,,,,,,
2026-04-23,FER,18481346.0,69.93,70.54,70.62,69.7,1401427.167639,70.0661
2026-04-23,FERG,3433763.0,262.07,267.0,268.95,260.605,1444127.430985,262.9145
2026-04-23,FERTIGLB,2715586.0,,,,,,
2026-04-23,FESA4,138615.0,,,,,,
2026-04-23,FET,544294.0,59.5,57.52,59.64,57.475,109561.226534,59.2284
2026-04-23,FF,925025.0,4.25,4.28,4.31,4.2301,341120.651075,4.2765
2026-04-23,FFA,272965.0,22.1,21.97,22.13,21.97,17014.6813,22.0671
2026-04-23,FFAI,6216907.0,0.4232,0.5,0.5882,0.401,187268662.038655,0.4857
2026-04-23,FFB,1187452.0,,,,,,
2026-04-23,FFB MK,42700.0,,,,,,
2026-04-23,FFBC,14423669.0,29.05,29.34,29.42,28.97,480246.160803,29.1276
2026-04-23,FFC,617731.0,16.23,16.23,16.2484,16.18,66191.57297,16.2239
2026-04-23,FFGRP,24815.0,,,,,,
2026-04-23,FFH,2884.0,,,,,,
2026-04-23,FFIC,2109068.0,15.83,16.12,16.12,15.75,186191.463721,15.8616
2026-04-23,FFIN,14773317.0,31.99,32.43,32.49,31.8,652427.651421,32.0712
2026-04-23,FFIV,4738136.18,311.18,316.5,318.54,308.7,536718.281648,311.8377
2026-04-23,FFX AU,825148.0,,,,,,
2026-04-23,FG,4430549.0,27.13,27.14,27.315,26.6,481856.776059,27.088
2026-04-23,FGBI,16936.0,9.64,9.64,9.99,9.62,10098.7106,9.8411
2026-04-23,FGEN,256800.0,,,,,,
2026-04-23,FGP,101305.0,,,,,,
2026-04-23,FGR,21353.0,,,,,,
2026-04-23,FHB,14620079.0,26.78,26.95,27.02,26.64,2187614.12835,26.8208
2026-04-23,FHI,5950653.0,57.37,57.01,57.505,56.255,1609004.795822,57.2556
2026-04-23,FHN,51930185.0,24.58,24.74,24.89,24.425,3607514.440821,24.5742
2026-04-23,FHTX,1350108.0,5.39,5.22,5.47,5.22,106654.269605,5.3619
2026-04-23,FHZN,57671.0,,,,,,
2026-04-23,FI,16.0,,,,,,
2026-04-23,FIBI,136536.0,,,,,,
2026-04-23,FIBIH,9400.0,,,,,,
2026-04-23,FIBK,12660031.0,34.48,34.43,34.565,34.1,998143.43288,34.4417
2026-04-23,FIBRAMQ 12,484440.0,,,,,,
2026-04-23,FIBRAPL,227642.0,,,,,,
2026-04-23,FIBRAPL 14,1434991.0,,,,,,
2026-04-23,FICO,1683212.17,970.17,1053.58,1069.48,870.01,1405890.947186,941.7342
2026-04-23,FIE,2023.0,,,,,,
2026-04-23,FIEM,10898.0,,,,,,
2026-04-23,FIG,25654.0,19.17,18.91,19.6,18.8,10642158.207669,19.1528
2026-04-23,FIGR,1197368.0,35.67,35.44,37.412,35.1501,3708423.944765,36.1013
2026-04-23,FIGS,3391012.0,15.47,16.14,16.49,15.28,2128817.974637,15.5643
2026-04-23,FIH/U,141738.0,,,,,,
2026-04-23,FIHL,1961790.0,20.56,20.57,20.695,20.36,395527.837816,20.5
2026-04-23,FII,1762.0,,,,,,
2026-04-23,FILM,12700.0,,,,,,
2026-04-23,FINEORG,4793.0,,,,,,
2026-04-23,FINV,5566930.0,4.74,4.71,4.8,4.705,924385.928656,4.7554
2026-04-23,FINW,292889.0,16.18,16.38,16.675,16.18,4295.2014,16.1786
2026-04-23,FIP,4300283.0,5.53,5.58,5.69,5.47,459440.410201,5.5436
2026-04-23,FIS,28661769.84,47.84,47.75,48.09,46.7,4841203.42593,47.6337
2026-04-23,FISI,927586.0,34.17,34.22,34.6,33.9686,76262.56815,34.1796
2026-04-23,FISV,27954083.26,63.26,63.26,63.62,62.46,3979353.265657,63.0203
2026-04-23,FITB,67995485.15,50.56,51.4,51.5,50.3,6276340.468716,50.7125
2026-04-23,FIVE,4205319.0,240.23,240.36,241.75,236.485,1055035.729265,239.192
2026-04-23,FIVESTAR,118246.0,,,,,,
2026-04-23,FIVN,3369538.0,16.59,16.52,16.84,16.27,1531290.862538,16.539
2026-04-23,FIX,2478197.49,1724.49,1715.0,1730.26,1677.09,368628.357403,1707.406
2026-04-23,FIZZ,2975091.0,33.16,32.91,33.59,32.87,210766.646353,33.233
2026-04-23,FKWL,24077.0,3.75,3.68,3.7677,3.68,3868.0,3.7002
2026-04-23,FLC,129324.0,17.3,17.35,17.35,17.27,18531.3192,17.2957
2026-04-23,FLD,15589.0,1.52,1.5,1.605,1.45,144147.223652,1.5389
2026-04-23,FLEX,28561150.0,85.42,85.33,85.73,83.97,2622507.064335,85.0052
2026-04-23,FLG,34393939.0,14.23,14.47,14.475,14.185,4552022.873934,14.2723
2026-04-23,FLGT,1043783.0,16.29,16.02,16.345,15.99,447776.978549,16.1656
2026-04-23,FLL,88719.0,2.39,2.47,2.5,2.36,119051.583186,2.4219
2026-04-23,FLNA,141625.0,1.69,1.71,1.755,1.68,260005.037093,1.703
2026-04-23,FLNC,3307137.0,13.5,13.26,13.75,13.01,5489145.980537,13.3802
2026-04-23,FLNG,1475637.0,31.13,31.0,31.2899,30.67,278241.558946,30.9512
2026-04-23,FLNT,41799.0,3.24,3.375,3.5207,3.155,19122.612,3.3293
2026-04-23,FLO,21133345.0,8.75,8.67,8.77,8.63,3101364.103286,8.7234
2026-04-23,FLOC,1077057.0,23.45,22.94,23.46,22.94,426110.494638,23.333
2026-04-23,FLOW,4912.0,37.1394,37.12,37.14,37.07,1750.667,37.1379
2026-04-23,FLR,16604095.0,47.87,47.85,48.45,46.88,2046907.274211,47.6464
2026-04-23,FLRY3,117539.0,,,,,,
2026-04-23,FLS,8726584.0,82.73,83.11,83.84,81.64,1426284.175573,82.6429
2026-04-23,FLT,516606.0,,,,,,
2026-04-23,FLUT,2918438.0,106.61,109.92,110.09,106.145,3390148.889879,107.2292
2026-04-23,FLWS,900714.0,3.94,4.44,4.57,3.71,3610911.467012,4.0969
2026-04-23,FLX,27765.0,2.64,2.6,2.73,2.48,157354.0,2.5959
2026-04-23,FLXS,127234.0,49.68,50.79,52.84,49.65,58553.057312,50.7989
2026-04-23,FLY,1350532.0,41.45,43.45,45.75,39.22,6833600.065638,41.7556
2026-04-23,FLYW,4377826.0,14.0,13.73,14.055,13.67,1220989.284268,13.9222
2026-04-23,FLYX,54980.0,2.28,2.31,2.37,2.151,698333.320896,2.2868
2026-04-23,FM,374225.0,,,,,,
2026-04-23,FM CN,11418381.0,,,,,,
2026-04-23,FMAO,481232.0,26.75,26.8,27.04,26.48,86224.144359,26.7562
2026-04-23,FMBH,855717.0,42.81,42.99,43.2,42.69,60737.6341,42.8517
2026-04-23,FMC,13374398.0,14.69,15.72,15.845,14.52,4548334.244799,14.891
2026-04-23,FME,60374.0,,,,,,
2026-04-23,FME GR,16977.0,,,,,,
2026-04-23,FMG,420237.0,,,,,,
2026-04-23,FMNB,2137909.0,13.92,14.14,14.2838,13.79,521305.15284,13.9964
2026-04-23,FMTY 14,1515555.0,,,,,,
2026-04-23,FN,3564585.0,690.06,702.8,715.67,678.31,469552.233815,693.994
2026-04-23,FNAC,3078.0,,,,,,
2026-04-23,FNB,36644761.0,17.65,17.72,17.825,17.515,5746819.628455,17.6811
2026-04-23,FND,7950933.0,51.69,53.84,53.955,51.2025,1578213.862027,51.8172
2026-04-23,FNF,23729501.0,50.63,50.78,50.798,49.945,1471120.452253,50.5286
2026-04-23,FNH,224600.0,,,,,,
2026-04-23,FNKO,1608130.0,4.47,4.46,4.535,4.35,564476.44846,4.4749
2026-04-23,FNLC,422385.0,28.6,28.71,28.7375,28.51,11702.035832,28.6509
2026-04-23,FNTN,13555.0,,,,,,
2026-04-23,FNV,85078.0,247.34,250.0,252.79,246.21,677121.055054,248.0308
2026-04-23,FNWB,20493.0,10.25,10.14,10.33,10.0,65193.2811,10.0907
2026-04-23,FNWD,100242.0,33.33,32.26,33.87,32.26,6637.1186,33.4787
2026-04-23,FNXC,58513.0,,,,,,
2026-04-23,FNXP,159439.0,,,,,,
2026-04-23,FOA,183055.0,22.53,22.43,22.745,22.11,53893.709,22.4825
2026-04-23,FOLD,19400910.0,14.46,14.46,14.47,14.46,2703461.923881,14.4635
2026-04-23,FONR,13927.0,18.8,18.81,18.819,18.795,63927.050456,18.8056
2026-04-23,FOR,707841.0,27.33,26.79,27.35,26.24,166159.30202,27.1705
2026-04-23,FORA,27087.0,2.15,2.16,2.16,2.15,100481.208,2.1515
2026-04-23,FORH,30803.0,25.3949,25.3949,25.3949,25.3949,11.2192,25.3614
2026-04-23,FORM,10465651.0,146.18,143.27,146.43,141.2501,1297040.881491,144.519
2026-04-23,FORN,175.0,,,,,,
2026-04-23,FORR,429438.0,6.23,6.27,6.45,6.19,100653.77825,6.2706
2026-04-23,FORTUM,306011.0,,,,,,
2026-04-23,FORTUM FH,9710951.0,,,,,,
2026-04-23,FORTY,749.0,,,,,,
2026-04-23,FOSL,1339457.0,5.31,5.5,5.505,5.24,552023.621793,5.335
2026-04-23,FOUR,5714791.0,51.22,49.29,51.65,48.02,1783187.885196,50.6714
2026-04-23,FOX,15742291.57,58.57,57.61,58.86,57.5925,804567.758018,58.4338
2026-04-23,FOXA,23344817.56,65.56,64.53,65.86,64.42,2384971.606254,65.319
2026-04-23,FOXF,5285840.0,17.23,17.56,17.87,17.18,232284.3358,17.3335
2026-04-23,FOXX,3030.0,5.77,5.4,5.9,5.4,2516.18,5.6718
2026-04-23,FOYRK,42196.0,,,,,,
2026-04-23,FPE,4212.0,18.12,18.11,18.12,18.07,1959093.421505,18.1029
2026-04-23,FPE3,18853.0,,,,,,
2026-04-23,FPF,602513.0,18.47,18.55,18.64,18.3901,104777.94628,18.5136
2026-04-23,FPH,133091.0,5.03,5.16,5.1896,5.03,237475.151912,5.0962
2026-04-23,FPI,1792344.0,11.52,11.59,11.6999,11.51,169530.241349,11.5573
2026-04-23,FPS,90956.0,34.67,35.07,35.15,33.776,3268781.064814,34.4043
2026-04-23,FR,10504418.0,63.35,63.57,63.68,62.63,1255009.394263,63.1846
2026-04-23,FRA,351247.0,11.14,11.12,11.17,11.09,112100.68956,11.1247
2026-04-23,FRAF,147034.0,56.365,56.59,57.335,55.6525,15095.642686,56.5759
2026-04-23,FRAS,17490.0,,,,,,
2026-04-23,FRAS3,79873.0,,,,,,
2026-04-23,FRBA,790994.0,16.61,16.56,16.75,16.42,27313.0735,16.5921
2026-04-23,FRD,213863.0,19.32,18.75,19.63,18.75,64196.274388,19.2451
2026-04-23,FRE,76582.0,,,,,,
2026-04-23,FRES,210069.0,,,,,,
2026-04-23,FRES LN,6234767.0,,,,,,
2026-04-23,FRHC,301327.0,154.23,156.35,158.35,153.8856,119011.59991,155.8027
2026-04-23,FRME,2920547.0,40.37,40.45,40.88,40.18,356888.331061,40.4242
2026-04-23,FRMI,598006.0,5.86,5.155,6.1,5.04,54145351.669257,5.7783
2026-04-23,FRMM,70076.0,4.6,4.06,4.65,3.95,2565043.58283,4.353
2026-04-23,FRO,185838.0,34.66,35.39,35.48,33.53,5146066.561179,34.3358
2026-04-23,FROG,232670.0,46.81,46.72,47.55,45.835,974188.513878,46.5391
2026-04-23,FRONTKN,822815.0,,,,,,
2026-04-23,FRPH,452461.0,21.47,21.72,21.84,21.36,58851.0719,21.577
2026-04-23,FRPT,4938487.0,65.96,65.64,67.165,65.5,928305.139358,66.0763
2026-04-23,FRSH,8949479.0,8.91,8.94,8.995,8.77,23656933.246298,8.8621
2026-04-23,FRST,792286.0,13.87,14.01,14.075,13.8,177655.655545,13.9447
2026-04-23,FRT,9451095.13,110.13,111.78,111.78,109.585,463616.415261,110.2888
2026-04-23,FRU,13391.0,,,,,,
2026-04-23,FRVIA,117637.0,,,,,,
2026-04-23,FRVIA FP,225910.0,,,,,,
2026-04-23,FRW,943.0,,,,,,
2026-04-23,FSBC,580503.0,40.56,40.45,40.92,40.09,111319.9047,40.4898
2026-04-23,FSBW,264341.0,41.4,41.19,41.75,41.19,37072.502517,41.6586
2026-04-23,FSCO,244798.0,5.16,5.18,5.22,5.125,848007.562999,5.1625
2026-04-23,FSEA,9211.0,11.21,11.5,11.51,11.21,10283.0,11.3347
