Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-17,KFRC,674659.0,30.56,31.39,31.82,30.52,154988.208965,30.8741
2026-04-17,KFS,721793.0,11.97,11.9,12.13,11.9,109319.0,12.0179
2026-04-17,KFY,6589816.0,65.76,65.7,66.58,65.4,593080.895571,65.948
2026-04-17,KG,89066.0,11.62,11.09,11.87,10.88,20210.628135,11.3442
2026-04-17,KGB,401642.0,,,,,,
2026-04-17,KGC,281824.0,34.94,34.385,35.56,34.15,7961328.406274,35.0205
2026-04-17,KGEI,1101632.0,4.91,5.12,5.12,4.6901,323071.932004,4.8446
2026-04-17,KGF,670508.0,,,,,,
2026-04-17,KGH,20408.0,,,,,,
2026-04-17,KGH PW,4931573.0,,,,,,
2026-04-17,KGI,736407.0,,,,,,
2026-04-17,KGS,11662091.0,63.25,61.15,63.56,60.36,1844097.020355,62.7164
2026-04-17,KGX,12976.0,,,,,,
2026-04-17,KHC,95797689.59,22.47,22.6,22.73,22.4,12796558.184615,22.5295
2026-04-17,KIB,671169.0,,,,,,
2026-04-17,KIDS,653216.0,16.75,16.82,17.185,16.45,201904.114097,16.7592
2026-04-17,KIE,87223.0,58.36,57.88,58.885,57.88,1257991.404574,58.4529
2026-04-17,KIM,61421440.75,24.19,23.79,24.25,23.71,4338150.378287,24.1288
2026-04-17,KIMBERA,790539.0,,,,,,
2026-04-17,KINGFA,2595.0,,,,,,
2026-04-17,KINS,468058.0,18.64,18.65,18.91,18.03,246028.086974,18.514
2026-04-17,KINV,113311.0,,,,,,
2026-04-17,KINVB,545403.0,,,,,,
2026-04-17,KIO,59593.0,11.18,11.22,11.22,11.12,167178.468592,11.1625
2026-04-17,KIO SJ,538450.0,,,,,,
2026-04-17,KIRI,28827.0,,,,,,
2026-04-17,KIRLOSENG,53483.0,,,,,,
2026-04-17,KIT,393209.0,,,,,,
2026-04-17,KIT SP,726118.0,,,,,,
2026-04-17,KITT,68264.0,3.2408,3.36,3.64,3.2088,739479.38312,3.3048
2026-04-17,KKB,18968.0,,,,,,
2026-04-17,KKF,46287.0,,,,,,
2026-04-17,KKIL,1578.0,,,,,,
2026-04-17,KKP,280438.0,,,,,,
2026-04-17,KKPC,28181.0,,,,,,
2026-04-17,KKR,40381916.019999996,103.6,104.02,106.8692,103.09,5831893.207433,104.5029
2026-04-17,KLAC,13408987.85,1791.44,1771.26,1791.75,1744.07,725360.762684,1781.1199
2026-04-17,KLAR,115344.0,15.06,15.16,15.5,14.94,8223211.419326,15.2255
2026-04-17,KLBF,563500.0,,,,,,
2026-04-17,KLBN11,957588.57,,,,,,
2026-04-17,KLBN4,5.0,,,,,,
2026-04-17,KLC,1155335.0,3.09,3.12,3.1789,3.075,1026454.433025,3.1255
2026-04-17,KLIC,6999997.0,81.88,81.42,84.46,79.7501,736148.860453,82.5025
2026-04-17,KLK,501129.0,,,,,,
2026-04-17,KLKIM,109122.0,,,,,,
2026-04-17,KLR,12050.0,,,,,,
2026-04-17,KLRHO,2150.0,,,,,,
2026-04-17,KLRS,8642.0,6.32,6.68,6.68,6.105,106003.549999,6.3417
2026-04-17,KLTR,2852328.0,1.17,1.15,1.18,1.13,409008.47591,1.1667
2026-04-17,KLXE,38827.0,2.28,2.34,2.36,2.15,258190.203114,2.2508
2026-04-17,KMB,29948035.97,98.84,97.97,100.03,97.85,4075174.174335,99.0783
2026-04-17,KMC,1404.0,,,,,,
2026-04-17,KMDA,3054.0,8.49,8.39,8.57,8.39,51356.22162,8.478
2026-04-17,KMI,153283277.79,32.02,31.15,32.09,30.9206,14356025.556912,31.7397
2026-04-17,KMP-U,17308.0,,,,,,
2026-04-17,KMPR,6837679.0,33.15,32.89,33.67,32.76,575420.551742,33.2522
2026-04-17,KMSI,6372.0,,,,,,
2026-04-17,KMT,9713292.0,38.95,38.99,39.91,38.72,1068956.889054,39.1997
2026-04-17,KMTS,1017561.0,22.81,20.98,22.97,20.1,394422.709564,22.539
2026-04-17,KMX,14760695.0,40.88,40.63,43.0,40.63,4159198.113347,41.4123
2026-04-17,KN,10727701.0,29.69,29.46,29.92,29.2,720734.014449,29.6207
2026-04-17,KNDI,11029.0,0.827,0.81,0.8482,0.81,70704.062044,0.8237
2026-04-17,KNEBV,146071.0,,,,,,
2026-04-17,KNF,5441662.0,89.12,86.14,90.5,85.695,561674.167291,89.0931
2026-04-17,KNIN,15326.0,,,,,,
2026-04-17,KNM,1843.0,,,,,,
2026-04-17,KNOS,47378.0,,,,,,
2026-04-17,KNRC,95869.0,,,,,,
2026-04-17,KNSA,59296.0,44.9,45.4,45.91,44.74,1013427.009609,45.041
2026-04-17,KNSL,1920751.0,360.78,360.02,363.575,358.1128,185148.95152,360.9677
2026-04-17,KNT CN,173571.0,,,,,,
2026-04-17,KNTK,6172831.0,46.67,46.56,47.09,45.77,987156.016446,46.4436
2026-04-17,KNX,11415228.0,64.42,65.0,66.0,63.62,4644226.956025,64.8129
2026-04-17,KO,205752067.18,75.74,74.95,76.055,74.8,15033868.874006,75.6845
2026-04-17,KOD,3572228.0,44.9,42.35,45.61,41.0,1040734.804835,44.2362
2026-04-17,KODK,3145473.0,13.16,12.71,13.27,12.66,1353280.140742,13.0328
2026-04-17,KOF,175255.0,103.94,103.21,104.2475,102.94,82401.522016,103.6263
2026-04-17,KOFUBL,333006.0,,,,,,
2026-04-17,KOG,409407.0,,,,,,
2026-04-17,KOMB,41965.0,,,,,,
2026-04-17,KONYA,499.0,,,,,,
2026-04-17,KOP,2567589.0,37.69,36.92,38.13,36.56,161846.824334,37.6123
2026-04-17,KOPI,300800.0,,,,,,
2026-04-17,KOPN,14232896.0,2.98,3.04,3.0699,2.93,4401598.150588,3.0025
2026-04-17,KORDS,53636.0,,,,,,
2026-04-17,KORE,13964.0,9.14,9.13,9.15,9.13,10324.002643,9.147
2026-04-17,KOS,35688039.0,2.48,2.37,2.51,2.33,20151461.582819,2.4448
2026-04-17,KOSS,13835.0,4.17,4.15,4.19,4.0199,36678.18582,4.1356
2026-04-17,KPDL,23825.0,,,,,,
2026-04-17,KPEL,23556.0,,,,,,
2026-04-17,KPG,59188.0,,,,,,
2026-04-17,KPIG,78699.0,,,,,,
2026-04-17,KPITTECH,12834.0,,,,,,
2026-04-17,KPJ,1371116.0,,,,,,
2026-04-17,KPN,1199717.0,,,,,,
2026-04-17,KPROJ,487491.0,,,,,,
2026-04-17,KPTI,59133.0,8.61,8.89,8.89,8.465,165540.248689,8.6111
2026-04-17,KR,39038495.769999996,68.19,66.81,68.21,65.65,6470230.53954,67.3792
2026-04-17,KRB,50431.0,,,,,,
2026-04-17,KRC,8555657.0,31.45,31.1,31.715,31.0401,2919966.256352,31.4234
2026-04-17,KRDMD,614002.0,,,,,,
2026-04-17,KRE,430235.0,70.37,69.65,71.44,69.545,21787999.686406,70.6024
2026-04-17,KREF,3785758.0,6.69,6.72,6.7699,6.66,645844.800845,6.7084
2026-04-17,KREIT,1287089.0,,,,,,
2026-04-17,KRG,21250268.0,26.72,26.08,26.74,26.005,1940481.025476,26.5775
2026-04-17,KRI,5745.0,,,,,,
2026-04-17,KRMD,1478950.0,4.33,4.25,4.38,4.225,94999.461,4.3187
2026-04-17,KRMN,5678026.0,83.58,90.0,92.18,83.21,3963336.047538,84.3068
2026-04-17,KRN,10694.0,,,,,,
2026-04-17,KRN GR,4602.0,,,,,,
2026-04-17,KRNT,79249.0,16.37,16.18,16.61,16.16,280887.925151,16.3856
2026-04-17,KRNY,3427675.0,8.12,7.99,8.26,7.99,334455.1937,8.1443
2026-04-17,KRO,754177.0,6.32,6.33,6.355,6.145,388884.19257,6.2638
2026-04-17,KROS,1155200.0,11.67,11.98,12.0,11.565,371515.921558,11.7134
2026-04-17,KRP,10219.0,14.08,14.2,14.22,13.79,1104760.588253,13.9693
2026-04-17,KRRO,246911.0,14.39,13.83,14.42,13.63,87299.256239,14.135
2026-04-17,KRSNAA,8354.0,,,,,,
2026-04-17,KRT,295966.0,30.2,29.29,30.7,29.29,264445.520025,30.1626
2026-04-17,KRU,1519.0,,,,,,
2026-04-17,KRUS,244323.0,59.58,57.99,61.08,57.99,449440.687788,59.568
2026-04-17,KRW,1618995850.27,,,,,,
2026-04-17,KRYS,3826172.0,274.21,268.88,276.24,267.31,327189.57919,273.4948
2026-04-17,KS,16443.0,,,,,,
2026-04-17,KSB,35402.0,,,,,,
2026-04-17,KSB3,97.0,,,,,,
2026-04-17,KSCL,18671.0,,,,,,
2026-04-17,KSCP,27706.0,3.36,3.64,3.65,3.35,741532.873981,3.4471
2026-04-17,KSL,270196.0,,,,,,
2026-04-17,KSP,66137.0,,,,,,
2026-04-17,KSP ID,34404.0,,,,,,
2026-04-17,KSPI,21703.0,84.91,81.23,85.338,81.23,612472.707133,84.1627
2026-04-17,KSS,16199944.0,14.52,14.77,15.15,14.375,5103770.625371,14.6357
2026-04-17,KST,1437747.0,,,,,,
2026-04-17,KTB,6542419.0,77.29,74.39,77.71,73.775,709359.346378,76.8133
2026-04-17,KTB-R,3274432.0,,,,,,
2026-04-17,KTC-F,57100.0,,,,,,
2026-04-17,KTG,34993.0,,,,,,
2026-04-17,KTLEV,797003.0,,,,,,
2026-04-17,KTN,7196.0,26.0343,26.0343,26.0343,26.0343,299.0,25.9733
2026-04-17,KTOS,26666515.0,70.99,75.43,76.89,70.4098,7158434.744746,71.6196
2026-04-17,KTY,692.0,,,,,,
2026-04-17,KULR,1557313.0,2.56,2.56,2.6799,2.515,1611424.582796,2.5927
2026-04-17,KURA,6412369.0,9.68,9.5,10.015,9.49,3581741.377489,9.7423
2026-04-17,KUYAS,224559.0,,,,,,
2026-04-17,KVHI,31769.0,10.28,9.73,10.35,9.65,281644.6599,10.015
2026-04-17,KVUE,133890912.46000001,17.61,17.5,17.795,17.48,16495818.612559,17.6395
2026-04-17,KVYO,1444340.0,18.67,18.76,18.97,18.36,6761891.069489,18.596
2026-04-17,KW,14911365.0,10.89,10.88,10.9,10.88,726338.8574,10.893
2026-04-17,KWIL,59668.0,,,,,,
2026-04-17,KWR,1677746.0,139.81,135.45,142.32,133.83,203424.996312,139.6548
2026-04-17,KWS,1370.0,,,,,,
2026-04-17,KXS,938.0,,,,,,
2026-04-17,KYGA,26699.0,,,,,,
2026-04-17,KYMR,3694844.0,87.71,87.75,88.45,87.055,587350.140802,87.814
2026-04-17,KYTX,524566.0,9.93,9.6,10.03,9.55,919591.096481,9.8624
2026-04-17,KZBGY,770290.0,,,,,,
2026-04-17,KZR,16219.0,7.33,7.39,7.39,7.33,66485.0,7.3402
2026-04-17,L,12454834.84,111.35,109.42,111.99,109.42,785536.474213,111.2
2026-04-17,L1G,555284.0,,,,,,
2026-04-17,LAB,13572794.0,0.9299,0.947,0.975899,0.9103,2471377.210511,0.9299
2026-04-17,LAB B,381492.0,,,,,,
2026-04-17,LAC,18800557.0,4.84,5.03,5.03,4.83,11083513.910854,4.9308
2026-04-17,LAC CN,1974278.0,,,,,,
2026-04-17,LACOMER UBC,301984.0,,,,,,
2026-04-17,LAD,1773588.0,283.04,278.86,289.8299,276.28,391804.04014,284.9137
2026-04-17,LADR,7000447.0,10.38,10.25,10.41,10.17,882732.053236,10.3611
2026-04-17,LAKE,296211.0,11.2,9.3,11.39,9.185,392621.143691,10.8343
2026-04-17,LAM CN,13191603.0,,,,,,
2026-04-17,LAMDA,65264.0,,,,,,
2026-04-17,LAMR,7291181.0,135.04,135.39,139.3625,134.79,601640.502348,136.339
2026-04-17,LAND,2989835.0,10.3,10.43,10.49,10.265,448549.262777,10.3306
2026-04-17,LAND SW,12569.0,,,,,,
2026-04-17,LAR,8309912.0,8.8,9.31,9.57,8.74,5765828.682889,9.0825
2026-04-17,LAR CN,721800.0,,,,,,
2026-04-17,LARK,140895.0,27.54,27.0,27.54,26.5557,9171.1394,27.1621
2026-04-17,LAS/A,177.0,,,,,,
2026-04-17,LASE,48074.0,1.15,1.22,1.24,1.085,3830041.185657,1.1312
2026-04-17,LASR,3050172.0,70.43,70.91,71.5577,68.0,1081867.881294,69.7821
2026-04-17,LATENTVI,34613.0,,,,,,
2026-04-17,LATOB,2379.0,,,,,,
2026-04-17,LAUR,16033693.0,33.84,33.5,34.07,33.01,1942904.364718,33.678
2026-04-17,LAURUS,47739.0,,,,,,
2026-04-17,LAVV3,76098.0,,,,,,
2026-04-17,LAW,930235.0,4.29,4.17,4.335,4.17,207922.744429,4.2789
2026-04-17,LAZ,4099822.0,49.04,49.75,51.31,48.87,1036164.878633,49.5753
2026-04-17,LB,12330.0,67.23,66.82,67.98,65.12,319267.794841,66.9206
2026-04-17,LBRDA,807914.0,55.13,55.58,56.25,54.82,129936.639622,55.3804
2026-04-17,LBRDK,2042428.0,55.23,54.98,56.34,54.77,837227.942352,55.4283
2026-04-17,LBRT,23766867.0,26.3,26.78,27.43,26.11,4806007.168262,26.403
2026-04-17,LBRX,871388.0,30.52,28.78,30.72,28.615,341535.28468,30.0497
2026-04-17,LBS,651900.0,,,,,,
2026-04-17,LBTYA,4346050.0,12.56,12.65,12.735,12.54,1722104.986601,12.6214
2026-04-17,LBTYK,3481407.0,12.19,12.2,12.28,12.11,1405671.935769,12.2061
2026-04-17,LBW,31720.0,,,,,,
2026-04-17,LC,4512954.0,17.44,17.0,17.68,16.93,2516187.686144,17.4576
2026-04-17,LCID,3659816.0,7.3,7.82,7.88,7.23,30393140.820168,7.4823
2026-04-17,LCII,3128959.0,123.43,121.89,138.15,120.2,1447554.161176,124.9678
2026-04-17,LCNB,465977.0,17.15,16.86,17.4,16.75,34698.920286,17.0767
2026-04-17,LCTITAN,651800.0,,,,,,
2026-04-17,LCTX,1619745.0,1.71,1.65,1.75,1.64,1993955.834998,1.7089
2026-04-17,LCUT,31959.0,6.975,7.23,7.395,6.84,215135.809282,7.0698
2026-04-17,LDA,53048.0,,,,,,
2026-04-17,LDI,4224716.0,1.79,1.7,1.89,1.7,3355759.407066,1.8183
2026-04-17,LDO,318972.0,,,,,,
2026-04-17,LDO IM,5468739.0,,,,,,
2026-04-17,LDOS,10000751.47,155.17,156.76,157.725,154.05,1043616.469197,155.4468
2026-04-17,LDP,355133.0,20.91,20.89,21.06,20.85,45262.61427,20.953
2026-04-17,LE,416211.0,12.44,12.25,12.99,12.25,649285.984816,12.5984
2026-04-17,LEA,3711905.0,125.39,123.31,128.455,123.15,624468.007281,125.8794
2026-04-17,LECO,4903348.0,261.4,254.72,265.98,254.72,350471.860093,262.3777
2026-04-17,LEE,11273.0,8.3,8.68,8.68,8.3,20194.835352,8.4802
2026-04-17,LEG,17797956.0,12.03,11.46,12.24,11.4502,3783693.463365,12.0825
2026-04-17,LEGH,287191.0,21.78,21.01,22.1,21.01,62692.985419,21.7101
2026-04-17,LEGN,1183530.0,21.17,21.21,21.56,20.8,1809120.744318,21.1894
2026-04-17,LEMONTRE,544148.0,,,,,,
2026-04-17,LEN,15103383.8,92.79,90.95,95.22,90.725,3620672.764682,93.3237
2026-04-17,LEN/B,9101.0,,,,,,
2026-04-17,LENB,201712.0,,,,,,
2026-04-17,LENZ,986842.0,10.18,9.91,10.2,9.72,567466.76591,10.0361
2026-04-17,LESL,42743.0,1.82,1.86,2.08,1.73,394990.757574,1.9223
2026-04-17,LEU,3762094.0,203.63,204.54,209.825,195.11,1073972.226322,203.0327
2026-04-17,LEVE3,36192.0,,,,,,
2026-04-17,LEVI,401898.0,22.9,22.59,23.125,22.47,2398328.251711,22.9116
2026-04-17,LFCR,950056.0,5.38,5.32,5.512,5.285,219233.055415,5.3948
2026-04-17,LFMD,1751135.0,4.09,4.02,4.175,3.93,1052339.569732,4.0509
2026-04-17,LFST,6268736.0,6.89,6.76,6.98,6.74,1857832.461797,6.9088
2026-04-17,LFT,1361473.0,1.32,1.31,1.32,1.29,67935.886861,1.3082
2026-04-17,LFUS,1695748.0,389.49,390.1,397.0,386.75,246686.906161,391.0067
2026-04-17,LFVN,386712.0,4.78,4.58,4.81,4.58,172459.745788,4.7452
2026-04-17,LGBB,15722.0,,,,,,
2026-04-17,LGCY,23397.0,13.45,13.5,13.74,13.36,42297.6379,13.5265
2026-04-17,LGEN,1235712.0,,,,,,
2026-04-17,LGEN LN,3354018.0,,,,,,
2026-04-17,LGIH,3162368.0,43.56,40.95,43.7099,40.79,639579.763322,42.824
2026-04-17,LGL,7809.0,7.18,7.24,7.35,7.18,16054.861879,7.2228
2026-04-17,LGN,1737226.0,73.77,70.79,74.48,70.226,4220605.261308,73.3229
2026-04-17,LGND,2700802.0,231.82,226.0,234.31,225.085,168959.705233,230.6723
2026-04-17,LH,4936491.359999999,270.68,266.68,273.625,266.68,549999.14874,270.9652
2026-04-17,LH-R,1909400.0,,,,,,
2026-04-17,LHA,171900.0,,,,,,
2026-04-17,LHAI,15788.0,1.27,1.24,1.33,1.2346,107226.647399,1.2797
2026-04-17,LHC,857152.0,,,,,,
2026-04-17,LHHOTEL-F,269500.0,,,,,,
2026-04-17,LHI,1087000.0,,,,,,
2026-04-17,LHX,15322376.41,350.35,351.06,356.47,349.15,1268000.373147,351.4829
2026-04-17,LI,985148.0,18.39,18.55,18.6699,18.34,2834048.929217,18.4838
2026-04-17,LI CN,15285544.0,,,,,,
2026-04-17,LIAB,7326.0,,,,,,
2026-04-17,LICHF,7554.0,,,,,,
2026-04-17,LIDER,174733.0,,,,,,
2026-04-17,LIDR,1357595.0,1.8,1.81,1.84,1.76,925518.048797,1.7907
2026-04-17,LIF,8169911.0,48.75,48.36,50.3,47.43,1581470.89536,48.9208
2026-04-17,LIFCOB,11588.0,,,,,,
2026-04-17,LIGHT,139392.0,,,,,,
2026-04-17,LII,2663753.2199999997,487.11,484.06,502.535,483.74,461394.96464,490.1978
2026-04-17,LILA,1647565.0,8.61,8.45,8.73,8.4,303447.723002,8.6032
2026-04-17,LILAK,4866852.0,8.78,8.67,8.92,8.56,705868.563074,8.787
2026-04-17,LIN,33533400.22,492.23,496.56,497.96,488.0,3012439.928093,492.9477
2026-04-17,LINC,1196145.0,41.95,41.36,42.82,41.11,699289.755665,42.1358
2026-04-17,LIND,1500902.0,20.96,20.17,21.595,20.02,1185489.648221,21.0767
2026-04-17,LINE,1227816.0,37.69,37.03,38.47,36.855,1429719.046149,37.8407
2026-04-17,LINK,203647.0,3.19,3.225,3.26,3.11,27720.872505,3.1934
2026-04-17,LION,8107615.0,12.45,11.19,12.47,11.18,9918128.858798,12.0831
2026-04-17,LISN,10.0,,,,,,
2026-04-17,LISP,536.0,,,,,,
2026-04-17,LITE,4290109.22,894.07,912.0,912.0,865.02,4343934.050737,888.0328
2026-04-17,LIVE,2372.0,13.5794,13.28,13.5794,12.61,3256.0,13.241
2026-04-17,LIVN,5422313.0,67.12,65.98,68.04,65.98,776503.903427,67.1449
2026-04-17,LJQQ3,174784.0,,,,,,
2026-04-17,LKFN,3464250.0,61.32,60.5,62.19,60.38,133628.127962,61.4174
2026-04-17,LKOH,261775.0,,,,,,
2026-04-17,LKQ,31012700.0,31.12,30.49,31.81,30.425,1958995.307416,31.2804
2026-04-17,LLC,107044.0,,,,,,
2026-04-17,LLOY,46531595.0,,,,,,
2026-04-17,LLOYDSEN,424576.0,,,,,,
2026-04-17,LLOYDSET,258070.0,,,,,,
2026-04-17,LLY,39433212.99,927.03,917.8,929.99,917.8,3266094.631921,924.8605
2026-04-17,LLYVA,244985.0,94.22,96.24,96.24,93.17,104650.641555,94.1856
2026-04-17,LLYVK,610760.0,96.53,98.7,98.7,95.37,379491.706284,96.5281
2026-04-17,LMAT,2608419.0,114.36,112.97,115.53,112.96,168323.998341,114.3386
2026-04-17,LMAX,20281.0,,,,,,
2026-04-17,LMB,428977.0,93.56,91.61,94.2799,89.345,153666.371444,93.2617
2026-04-17,LMKDC,121608.0,,,,,,
2026-04-17,LMND,2436416.0,70.94,70.23,72.78,69.94,1468857.174821,71.1532
2026-04-17,LMNR,578279.0,13.15,13.18,13.405,13.07,67088.298499,13.1744
2026-04-17,LMP,3267285.0,,,,,,
2026-04-17,LMRI,750344.0,9.66,9.16,9.66,9.08,1055195.622537,9.4827
2026-04-17,LMT,15177119.49,592.19,604.33,609.3811,588.41,1701585.327129,595.3157
2026-04-17,LMW,3923.0,,,,,,
2026-04-17,LNC,22362676.0,36.89,36.27,37.25,36.0,1745648.089726,36.8996
2026-04-17,LNF,1358.0,,,,,,
2026-04-17,LNG,4634229.0,251.07,253.44,255.0,246.435,4369090.924637,250.3084
2026-04-17,LNKB,709002.0,8.94,8.89,9.045,8.865,308367.2916,8.968
2026-04-17,LNN,1407000.0,108.29,106.94,110.655,106.73,267762.5635,108.7261
2026-04-17,LNR,10196.0,,,,,,
2026-04-17,LNSR,336582.0,5.93,5.84,6.09,5.8,57939.445549,5.975
2026-04-17,LNT,26780980.77,72.83,72.47,72.9185,71.73,1784721.112603,72.5775
2026-04-17,LNTH,6224591.0,83.82,84.32,84.92,82.79,553004.709917,83.9188
2026-04-17,LNZ,3900.0,,,,,,
2026-04-17,LOAN,24268.0,4.64,4.78,4.78,4.5301,20990.7586,4.62
2026-04-17,LOAR,3323065.0,67.48,63.68,67.92,63.295,894660.44674,67.1028
2026-04-17,LOB,2095520.0,37.46,36.87,38.26,36.785,249714.626183,37.5497
2026-04-17,LOCO,1132550.0,13.95,13.95,13.99,13.78,190967.460289,13.941
2026-04-17,LODE,172744.0,3.13,3.12,3.17,3.06,1467561.306299,3.1136
2026-04-17,LODHA,14198.0,,,,,,
2026-04-17,LOG,41110.0,,,,,,
2026-04-17,LOGG3,30154.0,,,,,,
2026-04-17,LOGI,174469.0,101.09,102.13,102.24,100.7,850428.842354,101.2327
2026-04-17,LOGN,43931.0,,,,,,
2026-04-17,LOGN3,5895.0,,,,,,
2026-04-17,LOGO,67432.0,20.6305,20.75,20.75,20.6,6887.846,20.6492
2026-04-17,LONN,12265.0,,,,,,
2026-04-17,LOOMIS,10824.0,,,,,,
2026-04-17,LOPE,2273989.0,174.92,172.12,175.365,171.0,188120.967452,173.9274
2026-04-17,LOT,53769.0,1.36,1.38,1.4,1.3,165514.433662,1.3446
2026-04-17,LOT AU,14018652.0,,,,,,
2026-04-17,LOTB,28.0,,,,,,
2026-04-17,LOUP,64.0,80.3903,80.74,81.22,80.25,13457.736615,80.5505
2026-04-17,LOVE,607273.0,17.65,17.13,17.89,17.1201,265245.070316,17.5512
2026-04-17,LOW,25981158.42,251.72,246.29,255.52,246.29,3773573.159627,252.0473
2026-04-17,LPA,36201.0,3.69,3.75,3.75,3.65,15964.340815,3.7006
2026-04-17,LPC,16533.0,,,,,,
2026-04-17,LPG,4881493.0,36.26,35.31,36.68,35.06,688969.46899,36.177
2026-04-17,LPKR,2280410.0,,,,,,
2026-04-17,LPLA,1679590.0,317.41,313.4,318.61,301.97,1010305.572999,313.4187
2026-04-17,LPP,69.0,,,,,,
2026-04-17,LPPF,1147500.0,,,,,,
2026-04-17,LPRO,4064294.0,1.71,1.73,1.8,1.69,548142.192717,1.7274
2026-04-17,LPTH,224473.0,14.16,15.3,15.72,13.85,3579634.22777,14.6741
2026-04-17,LPX,5053906.0,76.97,74.43,77.88,73.79,1377546.554685,76.7499
2026-04-17,LQDA,3542624.0,39.47,41.4,42.0,37.9,2439186.387529,39.2459
2026-04-17,LQDT,2949747.0,34.0,34.14,34.61,33.91,199742.896836,34.2083
2026-04-17,LR,44073.0,,,,,,
2026-04-17,LRCX,125137801.96000001,267.6,267.97,268.76,262.4201,8465435.182539,266.8805
2026-04-17,LRE,31276.0,1.37,1.3529,1.375,1.34,7456.707408,1.3561
2026-04-17,LREIT,783899.0,,,,,,
2026-04-17,LRMR,2073381.0,4.8,4.81,4.87,4.71,900333.446967,4.812
2026-04-17,LRN,5186879.0,98.44,98.1,99.12,97.6,1039650.857953,98.3299
2026-04-17,LSAK,70316.0,4.91,4.96,4.995,4.89,268748.363,4.9225
2026-04-17,LSBK,8536.0,15.85,15.57,15.85,15.57,27969.8955,15.6793
2026-04-17,LSCC,11335220.0,117.06,113.93,118.735,113.36,2379851.135723,117.1705
2026-04-17,LSEG,65112.0,,,,,,
2026-04-17,LSF,22970.0,3.05,2.82,3.1399,2.7609,72427.157939,2.9787
2026-04-17,LSG,58736.0,,,,,,
2026-04-17,LSIP,3189023.0,,,,,,
2026-04-17,LSPD,875726.0,9.69,9.72,9.93,9.69,488486.030252,9.7844
2026-04-17,LSS,2911.0,,,,,,
2026-04-17,LSTR,2631636.0,172.87,172.19,175.5,172.115,631410.219622,173.5197
2026-04-17,LT,253400.0,,,,,,
2026-04-17,LTBR,2963772.0,12.72,12.36,13.1343,12.23,1170675.433257,12.7333
2026-04-17,LTC,6092779.0,39.79,39.88,40.11,39.601,653428.196034,39.8993
2026-04-17,LTE,254319.0,,,,,,
2026-04-17,LTF,3590.0,,,,,,
2026-04-17,LTFOODS,101467.0,,,,,,
2026-04-17,LTG,343300.0,,,,,,
2026-04-17,LTH,18244391.0,28.56,28.18,28.91,28.005,1582376.033618,28.594
2026-04-17,LTM,10176214.0,55.66,55.72,57.18,55.31,1751013.71393,55.9833
2026-04-17,LTMC,2373.0,,,,,,
2026-04-17,LTOD,31220.0,,,,,,
2026-04-17,LTR AU,122738387.0,,,,,,
2026-04-17,LTRN,21232.0,2.49,2.7,2.7353,2.32,230655.416251,2.5016
2026-04-17,LTRX,188473.0,6.19,6.22,6.25,6.11,627156.683698,6.194
2026-04-17,LU,1425594.0,1.89,2.1,2.13,1.89,11511294.208274,1.8593
2026-04-17,LUCA CN,8920473.0,,,,,,
2026-04-17,LUCD,3182058.0,1.25,1.27,1.278658,1.21,715533.526511,1.2387
2026-04-17,LUCK,52486.0,9.0,8.72,9.0,8.72,50785.916654,8.9026
2026-04-17,LUG,158303.0,,,,,,
2026-04-17,LUG CN,61197.0,,,,,,
2026-04-17,LUKN,1192.0,,,,,,
2026-04-17,LULU,8172584.92,167.28,165.25,168.95,165.0,2244641.973627,167.1334
2026-04-17,LUMI,1021796.0,,,,,,
2026-04-17,LUMN,121938569.0,8.57,8.6,8.84,8.42,11980660.234509,8.6312
2026-04-17,LUMO,262834.0,,,,,,
2026-04-17,LUMX,1685.0,,,,,,
2026-04-17,LUN,587491.0,,,,,,
2026-04-17,LUN CN,16772122.0,,,,,,
2026-04-17,LUNDB,39089.0,,,,,,
2026-04-17,LUNG,1372402.0,1.47,1.5,1.53,1.46,262717.931302,1.484
2026-04-17,LUNR,10760582.0,27.58,27.78,28.215,26.73,14602799.539727,27.552
2026-04-17,LUNR CN,1457224.0,,,,,,
2026-04-17,LUV,29237825.63,42.7,43.34,44.92,42.55,10387565.375813,43.563
2026-04-17,LUXE,2877.0,8.89,9.03,9.385,8.77,426473.834121,8.917
2026-04-17,LVS,20946285.71,57.64,57.13,58.46,57.13,4096250.568891,57.8476
2026-04-17,LVWR,544090.0,2.02,1.91,2.215,1.89,321997.327892,2.0834
2026-04-17,LW,14129548.0,44.82,43.68,45.075,43.68,2051237.738562,44.6669
2026-04-17,LWAY,180744.0,25.66,25.69,25.96,25.225,57953.671394,25.5671
2026-04-17,LWB,11827.0,,,,,,
2026-04-17,LWEM6,1100.0,,,,,,
2026-04-17,LWLG,1366919.0,12.54,12.2,13.3,11.82,8090716.249782,12.4774
2026-04-17,LWSA3,101070.0,,,,,,
2026-04-17,LX,1107758.0,2.35,2.45,2.47,2.34,2141793.59325,2.3946
2026-04-17,LXCHEM,26855.0,,,,,,
2026-04-17,LXEO,5286830.0,6.91,6.81,7.015,6.73,656813.513928,6.8839
2026-04-17,LXFR,1048864.0,12.93,12.8,13.135,12.7108,139793.68127,12.9481
2026-04-17,LXP,8138708.0,51.66,51.46,51.82,50.91,801073.816864,51.4159
