ticker,Total_Shares,ETF_Count,Holding_ETFs
ASC,1554006.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SCZ小型股"
ULCC,1553711.0,3,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
YAL,1552338.0,1,SCZ小型股
NAGE,1549080.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
ACT,1546837.0,9,"IJS小型股600价值, IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SCZ小型股, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
ARF,1546754.0,1,SCZ小型股
MATW,1545854.0,7,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SPSM小型股, XJR标普小型股"
QSR,1544927.0,2,"IWP中型成长股, LGLV美国大盘低波动率指数"
AIP,1542874.0,6,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, xsw软件, XSW软件与服务"
IBST,1542572.0,1,SCZ小型股
OPRT,1540329.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
NMAX,1540043.0,3,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
HGV,1539569.0,2,"IWM罗素小盘股2000指数, MDYG中型成长股"
JHX,1538130.0,3,"IFRA 美国基础设施, IWP中型成长股, IYJ美国工业"
CD,1536309.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, 区块链BKCH"
ZVIA,1535068.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
STC,1533249.0,7,"ESIX标普小型股, IAK美国保险, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
KNF,1532814.0,6,"IFRA 美国基础设施, ISCG小型股成长, IWM罗素小盘股2000指数, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子"
IT,1531338.0,15,"EGLE标普 500®美国营收领先, EUSA美国等权重, FLOW美国现金流之王100, GXPTMSCI 信息技术, IGM拓展科技行业, IWP中型成长股, IYW美国科技, KRMA有意识企业, QUAL美国质量因子, trut科技, TYLG信息技术类备兑看涨期权及成长型, xsw软件, XSW软件与服务, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
BKE,1530605.0,9,"IJS小型股600价值, IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股, xrt零售"
BKSY,1530500.0,7,"IDEF国防工业主动型, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, ORBX 太空科技, 国防科技 SHLD"
APPN,1529028.0,7,"IGM拓展科技行业, ISCG小型股成长, IWM罗素小盘股2000指数, TECB美国科技突破多行业, xsw软件, XSW软件与服务, 人工智能与机器人botz"
NSP,1528862.0,5,"IJS小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SPSM小型股, XJR标普小型股"
GCMG,1528721.0,3,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
FN,1525690.0,5,"BAI创新与科技, IGM拓展科技行业, IWM罗素小盘股2000指数, MDYG中型成长股, SQLT美国小型股质量因子"
APG,1522237.0,5,"DYNF美国股票因子轮动主动型, IFRA 美国基础设施, ISCG小型股成长, IYJ美国工业, MDYG中型成长股"
HEI,1519552.0,9,"EUSA美国等权重, HAIL智能出行, IDEF国防工业主动型, ITA 航空航天与国防, IWP中型成长股, IYJ美国工业, LGLV美国大盘低波动率指数, MTUM美国动量因子, XAR航空航天与国防"
ENS,1519144.0,10,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, LIT 锂电池, MDYG中型成长股, POWR美国电力基础设施, smog低碳能源, SQLT美国小型股质量因子, 美国电器化ZAP, 自动驾驶及电动汽车DRIV"
CCR,1516242.0,1,SCZ小型股
CTS,1515161.0,12,"ESIX标普小型股, IGM拓展科技行业, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
LUN,1514946.0,2,"ICOP铜及金属矿业, PICK全球金属与采矿"
PDFS,1514779.0,7,"IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
GTLB,1513341.0,8,"FLOW美国现金流之王100, IGM拓展科技行业, ISCG小型股成长, IWP中型成长股, IYW美国科技, TECB美国科技突破多行业, xsw软件, XSW软件与服务"
LMND,1508431.0,3,"IAK美国保险, ISCG小型股成长, IWM罗素小盘股2000指数"
PAR,1505283.0,6,"IGM拓展科技行业, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, xsw软件, XSW软件与服务"
WNC,1504905.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
HEIA,1501718.0,5,"EUSA美国等权重, ITA 航空航天与国防, IWP中型成长股, IYJ美国工业, MTUM美国动量因子"
AME,1499317.0,8,"EGLE标普 500®美国营收领先, EUSA美国等权重, IYJ美国工业, LGLV美国大盘低波动率指数, TECB美国科技突破多行业, XYLG标普 500备兑看涨期权及成长型, 工业XLI, 美国电器化ZAP"
NTNX,1498574.0,10,"DYNF美国股票因子轮动主动型, FLOW美国现金流之王100, IGM拓展科技行业, IWP中型成长股, IYW美国科技, MDYG中型成长股, MDYV中型市值价值, TECB美国科技突破多行业, xsw软件, XSW软件与服务"
VMC,1498424.0,7,"EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, IYJ美国工业, LGLV美国大盘低波动率指数, XYLG标普 500备兑看涨期权及成长型, 原材料XLB"
URGN,1496967.0,5,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
KEYS,1496112.0,11,"EUSA美国等权重, GXPTMSCI 信息技术, IDEF国防工业主动型, IGM拓展科技行业, IYJ美国工业, KRMA有意识企业, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
ONON,1494912.0,1,IWP中型成长股
FNKO,1494156.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
FPI,1493968.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
JSG,1492646.0,1,SCZ小型股
SPHR,1491618.0,5,"IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股"
TATE,1490097.0,1,SCZ小型股
SKBN,1488193.0,1,SCZ小型股
BOOT,1483878.0,9,"ESIX标普小型股, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股, xrt零售"
AMSC,1481247.0,6,"CNRG清洁能源, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, 美国电器化ZAP"
NBBK,1480629.0,5,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
HG,1479833.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CELH,1479056.0,5,"DYNF美国股票因子轮动主动型, ISCG小型股成长, IWP中型成长股, MDYG中型成长股, MILN千禧一代消费者"
BCPC,1477434.0,10,"ESIX标普小型股, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
OFIX,1475746.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
OSG,1475617.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
ITGR,1475521.0,9,"AGNG老龄化人口, ESIX标普小型股, IJS小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
VRSN,1474794.0,12,"EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, GXPTMSCI 信息技术, IGM拓展科技行业, IYW美国科技, LGLV美国大盘低波动率指数, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
CYRX,1469854.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
RENE,1468959.0,1,SCZ小型股
SBSI,1468492.0,7,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SPSM小型股, XJR标普小型股"
ZGN,1467406.0,1,IWM罗素小盘股2000指数
KALU,1465249.0,9,"ESIX标普小型股, IFRA 美国基础设施, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, PICK全球金属与采矿, SPSM小型股, XJR标普小型股, XME金属与矿业"
PATK,1464993.0,7,"IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
CAST,1464115.0,1,SCZ小型股
ILMN,1463090.0,6,"bbh生物科技, EUSA美国等权重, GNOM基因组学与生物技术, IBB纳斯达克生物技术, MDYG中型成长股, MDYV中型市值价值"
COO,1462616.0,5,"EGLE标普 500®美国营收领先, EUSA美国等权重, truh医疗保健, XYLG标普 500备兑看涨期权及成长型, 医疗XLV"
LFT,1462365.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
NSIT,1460078.0,9,"ESIX标普小型股, IGM拓展科技行业, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
APD,1459333.0,5,"EUSA美国等权重, HYDR氢能, IYM美国基础材料, XYLG标普 500备兑看涨期权及成长型, 原材料XLB"
MRX,1457234.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
ELVN,1456881.0,4,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
SWIM,1456521.0,5,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
DTM,1456050.0,10,"IFRA 美国基础设施, ISCG小型股成长, IYE美国能源, LGLV美国大盘低波动率指数, LNGX美国天然气, MDYG中型成长股, MDYV中型市值价值, node链上经济, SQLT美国小型股质量因子, 能源基础设施MLPX"
ING,1455385.0,1,SCZ小型股
MPCC,1452156.0,1,SCZ小型股
STNG,1449707.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CMRE,1447584.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
HFFG,1446935.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
NXDT,1445594.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
NHI,1443657.0,6,"AGNG老龄化人口, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SQLT美国小型股质量因子"
SESG,1440298.0,1,SCZ小型股
SSNC,1439227.0,6,"EUSA美国等权重, IYW美国科技, LGLV美国大盘低波动率指数, TECB美国科技突破多行业, THRO美国主题轮动, VLUE美国价值因子"
ENSG,1439220.0,5,"AGNG老龄化人口, ISCG小型股成长, IWM罗素小盘股2000指数, MDYG中型成长股, SQLT美国小型股质量因子"
HDSN,1438976.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
MCO,1438185.0,8,"EGLE标普 500®美国营收领先, EUSA美国等权重, KRMA有意识企业, QUAL美国质量因子, THRO美国主题轮动, truf金融, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
DFH,1436958.0,6,"IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
JRVR,1436627.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
LITE,1436211.0,13,"BAI创新与科技, DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, ISCG小型股成长, IWP中型成长股, MTUM美国动量因子, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
CRS,1431753.0,9,"DYNF美国股票因子轮动主动型, IDEF国防工业主动型, IFRA 美国基础设施, ITA 航空航天与国防, IWP中型成长股, IYM美国基础材料, MDYG中型成长股, SQLT美国小型股质量因子, XAR航空航天与国防"
TEAD,1430844.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
EXPD,1429718.0,6,"EUSA美国等权重, IYJ美国工业, MTUM美国动量因子, QUAL美国质量因子, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
EXLS,1429397.0,7,"ISCG小型股成长, IWP中型成长股, IYJ美国工业, MDYG中型成长股, SMLV美国小型股低波动率指数, SQLT美国小型股质量因子, THRO美国主题轮动"
NPI,1429333.0,1,ICLN全球清洁能源
GME,1426529.0,4,"espo视频游戏和电子竞技, ISCG小型股成长, MDYV中型市值价值, xrt零售"
IDXX,1426226.0,11,"EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, IWP中型成长股, MTUM美国动量因子, QRMI纳斯达克 100®风险管理收益, QUAL美国质量因子, QYLG纳斯达克 100®备兑看涨期权及成长型, truh医疗保健, XYLG标普 500备兑看涨期权及成长型, 医疗XLV"
FLNG,1424979.0,3,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, 超级股息SDIV"
BRBY,1424733.0,1,SCZ小型股
BMI,1422268.0,12,"AQWA清洁水, ESIX标普小型股, IGM拓展科技行业, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, THRO美国主题轮动, XJR标普小型股"
BR,1420677.0,7,"EGLE标普 500®美国营收领先, EUSA美国等权重, IWP中型成长股, LGLV美国大盘低波动率指数, TECB美国科技突破多行业, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
CBT,1419157.0,8,"FLOW美国现金流之王100, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, MDYV中型市值价值, SMLV美国小型股低波动率指数, SQLT美国小型股质量因子, 自动驾驶及电动汽车DRIV"
LGN,1416746.0,5,"IFRA 美国基础设施, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, node链上经济"
DAKT,1415057.0,5,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CDW,1414584.0,12,"EGLE标普 500®美国营收领先, EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IWP中型成长股, IYW美国科技, KRMA有意识企业, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
BLX,1413428.0,4,"ICLN全球清洁能源, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
FWRG,1409981.0,2,"ISCG小型股成长, IWM罗素小盘股2000指数"
CPF,1409743.0,11,"ESIX标普小型股, IJS小型股600价值, IJS小型股600价值, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股, XJR标普小型股"
DRVN,1408579.0,1,IWM罗素小盘股2000指数
AZZ,1408573.0,9,"ESIX标普小型股, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
IQV,1408079.0,7,"bbh生物科技, EUSA美国等权重, HEAL健康科技 ETF, THRO美国主题轮动, truh医疗保健, XYLG标普 500备兑看涨期权及成长型, 医疗XLV"
ORN,1406108.0,5,"IFRA 美国基础设施, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
NTRS,1405211.0,6,"EGLE标普 500®美国营收领先, EUSA美国等权重, KBE银行, truf金融, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
OSB,1401156.0,1,SCZ小型股
AXGN,1399687.0,5,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, SQLT美国小型股质量因子"
PK,1399579.0,2,"MDYV中型市值价值, 超级股息SDIV"
PHR,1398694.0,3,"HEAL健康科技 ETF, ISCG小型股成长, IWM罗素小盘股2000指数"
LAND,1397777.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SCZ小型股"
RPC,1396698.0,2,"ISCG小型股成长, IWM罗素小盘股2000指数"
WGO,1396073.0,5,"IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
NIO,1394303.0,3,"HAIL智能出行, smog低碳能源, 自动驾驶及电动汽车DRIV"
FNB,1387881.0,2,"KBE银行, MDYV中型市值价值"
CNNE,1384640.0,3,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
MBIN,1384562.0,6,"IJS小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
HESM,1384380.0,1,能源基础设施MLPX
AIN,1383424.0,6,"IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子"
DRI,1382505.0,7,"EGLE标普 500®美国营收领先, EUSA美国等权重, IWP中型成长股, LGLV美国大盘低波动率指数, trud可选消费品, XYLG标普 500备兑看涨期权及成长型, 消费电子_非必需XLY"
